X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55
-2119.0968095176004,858.034361883319,454.0338400245161,911.6610751168718,906.2689266867286,4291.1071517188975,-1093.5981681048977,79.35539989708485,1766.255649134351,-77.53662282876265,7.705534810023998,-299.182437938543,118.79520667099608,-838.7177730514513,391.8356804505642,-3.792958854342932,172.38316663378015,50.48993772781273,-35.510778383850266,141.92647695670675,51.399896051992656,-31.566007992469622,3.6034934762872806,-11.842980944816581,-42.57394983931045,-15.140700052992637,10.286752113971973,-78.77055110575564,20.02655750244293,-27.804723415293928,-42.139081442153,-6.400247930994986,-27.55556031238517,16.452610783668316,10.581464501933741,-31.123943175979466,36.37645525345829,6.578489611929118,3.0954927031858475,-16.509296436819284,-18.58545036942087,4.859688764325689,8.291966239481816,0.4520554072690135,-9.51851896678797,6.432935019654257,-6.73730337522768,-0.5929555399688076,-0.7998413427853398,8.071968701068077,-10.382557039429424,5.0,0.1807303392726703,-0.8749608135586718,0.007952071276133435,-1.5794828356619561
-1368.8370981099558,1073.2045649424153,447.07681513843823,315.44933922557726,527.4946653340347,2951.5401325841494,-828.2228833404163,177.61213313651626,1209.7115633546355,-43.08761572021026,-27.238304406039486,-254.5039083851428,170.94715481689215,-514.6724662454104,231.5254661408414,22.14709085568678,56.27675014207223,-4.72780929016091,-29.568021997056533,195.20638231342895,43.618405400721045,-39.89565929175457,40.086195844134906,-42.11325893885456,-28.445985023982715,-5.295112892766411,-13.312913589808653,-59.86458200236822,4.674542794910728,-46.58579964416232,-46.74328624240563,-6.029426507342956,-42.192132713635154,14.039641726441452,8.312276307369464,-28.941493254602463,39.770619202689936,7.287927358084316,3.3076136489252956,-16.211024548303328,-16.83261055135627,8.600394399721539,5.182387705965268,-5.2324903313054305,-9.783209152600229,6.192969306551128,-6.742910354517331,-0.4561327575521427,0.6113231306046557,7.176856255404877,-9.153378521782784,5.0,0.05510393336808589,0.5387107755840795,0.21441971823811812,-0.40613441761043784
-518.3110609424208,795.9297961472282,403.993264581353,-162.6393634396443,170.6514346173071,1482.664298720763,-467.8951750181043,193.75855784081313,620.200704730146,-78.98384187007603,-33.79050132912272,-157.15141514916033,125.44150937701131,-230.80745150204257,69.22609941704988,9.607548439501226,-25.67197625060945,-41.444621700032556,-39.61353233162867,166.34121915626807,31.324110236856054,-54.30024561404503,52.461324518541055,-34.530916202018105,-20.72090526284403,0.28593520126056937,-14.596419433948773,-51.03539724057054,2.4722395394232106,-55.34280067662171,-44.67945269827218,-4.773465440401978,-47.28121979043729,13.642615724086667,8.15055085837816,-25.56668560823119,40.29698054992755,4.767384028249401,2.8672816623202437,-14.036945502778128,-20.713642553347388,4.827146027773143,4.6947153526653045,-9.787015404175598,-12.579379737433781,6.4783173476849445,-6.705865877245097,0.8505187764129827,-0.6272131190303639,6.487623339186886,-8.251993929085105,5.0,-1.5517418441767363,-0.38638151034637774,1.443890562945576,0.23383544791275715
-3199.9965287898,914.2967276341946,444.5478338902929,1578.0465450548852,1353.0961828462482,6256.745038182736,-1512.3861134930826,25.27819778713705,2567.6711660576116,-53.8256544136201,87.52090676229564,-389.23283276093866,131.55577271715293,-1245.846890907418,620.5323803425451,0.741238044086716,308.91243133153563,105.60206166271897,-42.26961068846069,157.31954579935737,61.002829552751194,-11.950357060363478,-32.759054077365505,-13.55207122360078,-49.39936599977706,-17.683505679983853,19.94867890383632,-91.66884032386231,29.004136467982974,-7.274469009070382,-45.938719069036125,-7.605571699228283,-13.705565347351893,15.654695436313098,13.693383231725733,-33.322721584008065,31.827824011641713,10.119994170270603,2.1301921192516744,-17.841375736046686,-12.872874276891467,10.15444325011484,4.607139017419842,4.853974346471221,-6.916037946717019,6.16802456801243,-6.782709394209754,0.32407826142471347,0.5778842494113479,9.386643844923643,-12.122911119194324,5.0,1.1551957666224983,0.3392865939837199,-1.6351815586768135,-0.8144293243325506
-3291.051807582362,638.1968633468588,446.1015515410861,1705.7451013808748,1423.9357292605775,6655.793227039852,-1555.0191093466283,-9.42228500349747,2739.3122677178426,-94.39117077030588,145.42032137247713,-376.6419048766594,72.14517936665267,-1358.3529897125704,667.8481638496902,-14.458548051764046,350.0104860121879,120.21579154270172,-68.14960061449375,133.79250665521653,61.12214543296773,-13.5231098726909,-50.69636800351351,2.0382311518703515,-56.20944298518987,-15.521930820674726,33.60536771893517,-103.14070863485692,38.06430106120685,-0.3539759274081433,-47.96630843443897,-7.804395323989971,-8.378791567680711,15.811412249294827,14.818983029775973,-37.3289202348832,29.81487687928846,9.681418677804015,0.7409201137296184,-18.538542861994355,-15.234437067308845,11.663762649691396,0.8611861012508932,6.079804209596196,-7.84282582667244,6.047060189259528,-6.752763270560046,2.0904870373712847,0.7692981814753552,9.38107083615014,-12.370198276341537,5.0,0.35849355190375853,0.44212633326483114,-1.8306343515748695,-1.1228326133659245
-559.1100753022477,816.563468503219,373.3919697420289,-144.1864045935649,171.96044855600252,1448.1582703251959,-454.8547059635397,188.61009434559654,608.2718887542783,-70.13196970553416,-39.725463252091096,-156.32810176343642,134.48791781359364,-224.239309117396,69.2483672741679,9.936096851679983,-22.742562476047244,-41.18340802185019,-32.99477141110293,166.33591041841737,29.335390950694265,-51.829057907947224,50.86251405802989,-35.82728236719843,-15.911774562456147,-0.9655874673524947,-17.58655461841239,-48.59137608223394,1.1668521231724218,-54.012536305352114,-42.934776373451136,-4.802717150187778,-46.43314681954582,12.756324289211962,8.929052609070302,-22.42915720861518,40.00210296125498,5.353212942632316,3.2715830363391034,-12.99537271273689,-19.936207169765474,4.321873317449281,6.13256283398441,-10.672966131040987,-12.320637202308705,6.61424330990159,-6.766256392157494,0.2486146962541792,-0.6609133169508049,6.185546181134299,-8.075205603563733,5.0,-1.2282364152330167,-0.3408304459450161,1.355963115636884,0.45963394693925197
-2454.426304135471,1236.2817978249282,407.6901129028284,996.4702305962707,970.3073294940888,4609.186195920989,-1201.375503161136,111.24602901844553,1886.0868566452236,0.9152563674409467,-7.629564721914867,-347.14158961137207,210.10586301726974,-857.2258208538593,429.59107875520886,22.672355096782496,182.33984602585807,56.618993243634634,-5.428092467302594,186.21198161496224,52.24983983774592,-20.102332467164057,6.181602896705396,-41.16588131258847,-32.70888748367086,-17.834861217455778,-7.940118235669127,-62.75643699874423,10.586616812876755,-25.771524493761838,-41.28560982167262,-7.65225529787443,-27.673436525997072,14.81825249066515,10.836303241872455,-24.398626947570126,35.52506391543516,8.593072996926674,4.097674248607868,-15.421693547054304,-10.819764403244577,6.112983319351129,9.750019230917726,-0.26898173098242617,-7.266150682054327,6.450119280412447,-6.833008679522873,-1.5303197938980095,-0.49990924067016035,9.10342507926835,-11.553902390293942,5.0,1.4814076124881637,-0.594498650457874,-0.875598787281655,0.6992836899409244
-2477.6070315588645,1076.6995454864516,419.6106933015929,1039.1364623118704,996.9576529848072,4873.661598030737,-1233.7874854026645,102.31096234292922,1997.7598320716515,-22.577200472509748,38.88279022196583,-341.09577386067383,174.29808975558907,-925.3482607486486,458.5929065783139,18.490229560095695,203.34562507776025,60.22950504709791,-29.027202912956536,186.52752269860508,51.91576533717361,-20.910626934350645,-3.0827097710603693,-36.14438240170716,-36.607146546246675,-12.231762695579675,-1.166483237016149,-71.30425411077411,15.50146043217823,-22.818590354364126,-45.741410181694064,-7.5194776599155535,-25.571440495995404,14.072128314304335,11.537174552118232,-28.598493815880367,34.62647222215964,9.042145244353392,2.673158840358479,-16.63445075358025,-12.072152258721145,10.47229867493114,4.542282472379488,0.04194959467847141,-7.7547130319230355,5.988482465755459,-6.939206119617844,-0.0013131318663745367,0.6535044926512261,8.740464984640765,-11.397355636054735,5.0,0.9546302075008175,0.3692089521397958,-1.246525137982253,0.5840026538472359
-1140.9049387290179,1084.1250072153025,427.6911154087186,163.30879809317258,418.1515371474889,2472.3314682412138,-725.7522706634819,191.61735678241408,1014.1358860914204,-36.39243647224689,-41.30907207883188,-233.36644230182634,179.4087936607917,-410.71797427157236,178.9577215196034,23.80639638910105,26.28822015407326,-14.807593343415865,-22.366867877037908,191.48056185671993,40.418826263364764,-44.11527113494218,46.858317358587385,-45.809661251574376,-24.272374843547773,-5.687802916197608,-18.126104753539682,-51.26668955913468,1.2664827873550346,-50.04417126746136,-44.93268366688246,-5.7421023213925135,-44.60142745935779,14.20558108885441,7.98140794692801,-25.50962782494819,40.31495768896746,6.019056548710496,3.582985895827752,-15.123642952066012,-16.673987651734997,5.658747741355318,6.686625858267109,-6.6149411129120095,-10.352991017569405,6.3550575987876625,-6.690788541785569,-0.42008954215016303,-0.28072111135229993,7.3515746951502345,-9.332745354183386,5.0,-0.2592094349316931,-0.25881769377552916,0.5448802497891057,0.5265758545075888
438.60011349696396,1443.4151376494904,352.1833826306373,-981.0590866583369,-353.278489875685,-787.6317167477969,-66.07948644277882,335.2785427294437,-325.4724397348587,27.632216872842246,-190.46111226046298,-121.2268078858989,274.9420265113512,325.73577110159476,-194.76884303530468,53.90719639474591,-212.48799229447388,-116.84609393971189,22.125594756622938,236.3294160767377,19.743820222915122,-61.35423411094333,114.72139049865025,-85.61973898066631,8.391735541921483,1.419436997508038,-62.63866515346364,-7.096623025537129,-28.558747794674776,-83.73147593722122,-39.07614950229604,-4.517217808449772,-69.35802995608482,10.901712463942463,4.170438239972541,-11.460616628011172,46.597732204395506,3.972606510964447,6.096383046439064,-10.891274809758904,-15.478379926136798,2.6016899609724895,11.799578818110692,-17.6507559246948,-11.78997133247413,6.504244974415605,-6.891460499434563,-3.0200115600782866,-0.7830774788399729,5.30932518439067,-7.134164193211016,5.0,-0.17883202215104363,-0.4326890524854841,2.10940357606235,2.5041428804396615
