X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58
240.0699928070259,-471.4714304180733,103.50716669053381,-275.33957038370534,287.55081104642466,-41.98627073719696,185.9124116041441,-21.723965266461743,59.19674713884415,8.632845766046293,-156.26308192194878,146.0246069296528,25.493435451614005,-25.689876142568917,-19.298863557146642,-15.876922879438672,-39.314583888810915,-37.652859457160986,49.628799296854794,-32.415142073215755,-1.1437329494906707,-7.669269346068777,79.16118274113482,11.968986384398978,41.16007837115024,5.0,14.388921028806891,-13.995795764411524,4.923685683741962,4.256305423816274,19.974039668690025,4.376793726691108,13.920023214187959,3.3575730860649218,-16.63416220431401,-12.810404497816736,4.840943452980255,1.4155166494323284,0.13422960832554545,5.429245134277984,10.819897208438277,2.951819184422585,-0.16611628661361183,2.041680777068028,2.7966841841482353,-0.10501845288329278,4.514645702949203,-4.587535848155878,-1.9897167159761568,2.708880595112275,-1.417451508717635,0.1750544691354437,-1.678148930808404,0.5222084125831182,-0.33723878305542143,-1.4121664889364824,-0.31043669365635634,-0.6034650717667001,0.8890482711112335
94.14622478575068,-183.97649813192407,116.91419034288941,228.69235983248637,-8.504171998950563,1.4053048063289957,107.02407869516398,15.790582416423394,-38.02059032353927,55.74323379430897,91.36326019096242,-32.81900392402443,-33.86989695679833,8.6726908352679,20.19025661780477,-11.234803589548319,4.782356805703359,22.896276785573146,-24.820544466152676,24.282974203998066,-12.67844162101532,1.8321057983737423,-49.99233119772215,-6.038984046945979,-25.328649141707768,5.0,-4.414154653730092,-0.9170064939064764,-3.5625710254839826,-1.6879050443118861,-8.164636798120043,-5.541516057672344,-4.761958619880331,-1.9901544153002024,7.963705765824236,6.328168468566656,-6.018807475672195,-0.8672941776377413,-0.35910745036124897,-3.331981991420923,-2.0804405339827357,-2.4950717696830043,0.9923080765229927,0.10549463081017603,-1.4825718796629699,0.5473308474262555,-1.066828789337118,1.3374112901680564,0.6233226598524424,-0.923857473838664,0.38523082942701614,-0.7750645171467284,0.5631452427037034,0.1829219324422599,0.4201470202922908,0.15879146173210332,0.27758675747778,0.37316202152387756,-0.3636071378724169
-166.51005413661514,193.29167572597532,-51.95935394070819,-210.6664059471284,11.502760560728655,63.62043411284143,-17.905981849719723,2.023404658962258,38.39836247850585,-33.687879620487045,-83.90580501895329,69.10396841540305,64.44980766406533,-40.73033604258401,-32.28082152669685,8.772911223413303,-12.888954020541156,-37.56913218578762,-7.457305598644433,-29.348030880290644,3.732487838297088,-2.189080823180068,43.288769642321746,-7.429624133522121,23.758098996582806,5.0,8.274690700287907,-5.87746427876958,3.2994938042719197,0.3514171111937951,4.423399497831761,-0.05237944455865928,7.501851874887284,2.4896796893618838,-6.334448125168847,-6.217556911298359,2.884578801459306,3.508536746168543,0.7471843129434814,2.2299762356834885,7.155209480665054,4.336871119745563,-1.6132545649429468,2.65734276344292,-3.4380341982226827,-2.9474835808711517,-2.7802335347068134,-1.5409873981828561,0.13489124071818184,0.7080827895516775,-0.41562957312447757,1.5379568504981582,0.324534550614529,-2.167534898554351,-0.009788466125215806,-1.3373311021969625,0.06930252645460602,0.0840213653063184,-0.20832175150024945
148.40445611926194,-567.9766019939708,229.65479438495083,91.37180735994119,263.05986906205885,-27.74055228761965,354.7963641345719,41.334929297787866,39.45098680433062,71.35150626818718,-41.68697504957315,121.37816328681748,16.552054521301535,-16.547563004371398,-15.491802653830625,-23.525852419372416,-30.066036763058047,-1.5401621711751068,-5.98548136404497,-16.56863910489126,-14.751014955013597,-6.022543766344688,-11.979326436031558,-1.4783514635532655,-5.207063521350361,5.0,0.11400028941277017,-14.952888073109946,-2.5048459808689136,2.6025080152243776,-1.8334422533411792,-8.768286770191109,2.6880392671995703,-2.2075996626932053,1.825410981305163,0.027574048970938903,-3.996824328990259,2.1782136015822453,0.1113653950019389,-1.4588095468886035,5.769133576774332,-0.11885662643396883,0.20846656690878124,2.9606928678809807,-1.531979780614883,-0.5794251850660516,-1.4222804842133183,-0.35445081133630063,0.36041376327555763,0.01481377285395364,-0.13111010013955132,-0.05739916605806228,0.4122412945919693,-0.5694532084944395,0.23426502348635864,-1.69765495749355,0.18705772349021096,0.1898770273201523,-0.19393556634126388
-267.77721210662975,461.0024323827521,-67.93964755178168,188.06286481142902,-253.90156080762932,88.1904954417222,-129.52516434575955,18.6753502600008,-51.21764577368506,-3.6942514808822153,127.70518189593614,-100.79344437399486,-0.08681731941911121,-3.889946880692275,6.785476448817095,11.20093956383988,28.36148150227102,17.44750290859194,-57.25057392924713,22.353941213156375,-3.74179878021751,5.698919438401981,-61.06995458901499,-17.3021448239181,-30.85204918583622,5.0,-5.738036712637144,7.781469087192038,-1.8357120266135698,-4.213996048997522,-15.563728895013089,-5.681575687964483,-7.97438061015402,-2.883898863530349,12.94773996672045,8.737576533840677,-5.990926579033868,1.2571950095390538,0.15682557358687887,-4.484947950487566,-3.9658023010328094,-0.5847734258478087,0.11710186358584837,0.6570901204174117,-5.062662019796542,-1.6150564185783824,-5.74539388534772,3.301784227737733,1.900587184413562,-2.253259555788691,0.852475563267654,0.2742653163491057,1.5963752467773251,-1.7003251350349629,0.7238636111379052,-0.29736032465616175,0.4468547118044885,0.6547334246523452,-0.7600244225404033
137.01321021354013,71.89137195703131,-32.34048788598234,-113.63645055519933,-95.62014213902992,2.2893662639555763,-166.83032677402136,-33.20955323633114,-6.276677006995498,-46.86647729224456,-4.454742357716638,-36.36887356629935,1.6190944482972411,-11.433973212589667,26.390289344409606,-8.330574935433226,8.385279862324868,-10.982266458903432,5.621629653326028,10.991073117593242,-6.124886405211189,0.9495815833155656,16.457907362955268,4.472112342219367,7.85982755565366,5.0,1.3545884681224287,4.556788952585303,1.4313822276919204,-0.1324980337196962,3.279698584411013,3.9998072414499255,0.26771609543625674,0.09674931925168644,-2.554034460120394,-1.4762136269920685,2.4789170584880194,-0.8115771171302588,-0.3079166247391765,1.2668714934745688,-1.3761054909882917,0.11405895116749107,0.10195303644401396,-1.051041562449229,1.7875319290165987,0.8530350973234795,2.1113998436236043,-0.28340395350202585,-0.6501599777849433,0.26461914390806746,-0.05165172572190782,-0.11998232127691666,-0.5764443041469437,0.6808543639889478,-0.2100666420300531,0.4671637607656291,-0.20770804169353727,-0.19383061349796116,0.26585381794699925
466.66214917052963,-1348.4045603328086,435.42533805928446,-54.138402907249635,683.8006933672887,-115.11334924449561,719.0308518568268,49.13328388956378,107.54528677279157,127.15724123967544,-195.13207519120556,302.3061659348762,27.668815348430364,-25.86446463335772,-37.849625305882014,-45.54035574830748,-79.09865903091891,-23.309247032407356,46.28574334433965,-50.505093395759815,-19.026361159920768,-15.42297903393097,47.322825090883725,11.381338875253755,26.033747797690403,5.0,9.322669201863025,-33.43275332673336,-1.373151243345735,7.880771006715909,14.738777136854985,-8.61893501846691,14.60552480204312,0.9361501575630969,-11.726619907576005,-10.022919372460516,-0.8140912663938734,2.783100663024918,0.2459964917368432,2.7908184522317834,15.075259652704656,1.2607250249952284,-0.0694914711203827,4.2397269705047265,1.33107460203502,-0.17340354305182384,2.536456304615684,-4.659294831304148,-1.0950014246453443,2.4696643710819384,-1.3941115606907206,0.002479154073554868,-0.8468069290931083,0.34075375159934773,-0.18342226980770518,-2.609396663491935,-0.15253642474873558,-0.2514816147778648,0.4248522077176096
91.71288328543305,276.75187834904295,-77.81562428697856,-53.00806712882441,-240.91716649197636,21.27326487025946,-300.2676042589515,-29.26082254401404,-25.51340175042201,-72.45189089945701,48.81892010217993,-100.63925116416115,1.5695694179125617,-8.73674614249266,43.00785504655346,-4.615785843509917,25.95277069092488,-1.1234420064636281,-16.18795294993621,26.29374616904312,-9.928724636240373,4.073565033509156,-9.237483057694128,-0.6200329047826024,-5.51618274945283,5.0,-5.559875830140124,11.029526092702953,-0.6519060179168725,-1.8567953539745652,-4.669107409180035,2.7280651008920906,-5.60566493399491,-0.10659598487830635,3.505560137825797,3.2354053097350834,2.0063100092305017,-1.484262962097352,-0.04860959121317002,-0.5102914225556094,-6.457175071180454,-0.6973385275233563,-0.49173870361687333,-2.263900431135177,0.46116605362835417,0.7648713455158475,-0.2930312241108211,1.5038702044381367,0.3827000638972307,-0.8166218808385942,0.48744073766564766,0.07222168272494948,0.2666312659829322,0.3291493437502564,-0.0035847144727745306,1.328921203405786,-0.15282245795571173,0.0710709133066048,-0.1724255789568012
-121.07852107351147,627.4424981956115,-205.32914527328444,-127.59875678801251,-337.46835728112495,66.62666220527836,-407.38345169546443,-42.43139117375967,-43.56795258285857,-89.16823952029775,52.8249135691938,-128.05800046213125,4.44985307831854,-10.599563058639895,24.832727071927266,14.269019292000891,32.62487397454516,-9.777774158590043,-15.604738855940393,22.116691811800727,2.479476347072231,6.297766639292803,7.871444565029652,-3.060561605225295,3.543957998225814,5.0,0.8782752770943967,15.326575005616393,3.0888507024713294,-3.097374660756737,-0.9345050352518297,7.66674280473729,-2.8271040325215706,2.6723649656975774,-0.7758138575422105,0.10455272977009497,3.3816934853179483,-0.615590009062295,0.21264527390561713,0.8094428776474958,-4.747701329443377,1.2200474106993566,-0.6394726127859852,-2.1480853039668553,0.02699627677339722,-0.6031942110495655,-0.39363938825490985,0.5356764474221087,-0.03921450775391759,-0.041284908024881856,0.35438891241869847,0.45665512451197765,0.036869096890397454,-0.35926568057562863,-0.2660955605968465,1.1137397546364878,-0.12008422050452128,-0.05150822010213744,0.05827346607403656
127.61330996353156,-717.5679590135802,267.46904290153344,43.2207904697707,398.32727404496205,-31.437621782741267,495.7442514536963,50.20728733699305,57.11608778778924,100.40056403184673,-91.10447235431187,188.06055359939347,25.135548288850973,-21.695078722151337,-38.86554175219419,-21.542814585499286,-47.8898879702189,-12.392776005821242,6.839076274435526,-33.98006296468434,-10.79497739557197,-8.775391085652851,11.337066475259276,-1.6919613452589426,7.637935194388238,5.0,6.729303415319324,-21.896435871462643,-1.2288260499736117,3.5989171647117932,4.262939950682189,-8.990182979071516,8.61020710181717,-0.07582364075533274,-3.7715643911062466,-4.321446461338667,-3.571692842336924,3.3342816202811734,0.3012258037026224,0.07148602326536907,10.911755866284217,1.3532988117833753,-0.13595418222313907,4.231062548377365,-2.0781635972655534,-1.4999123191536299,-1.140204635220225,-2.2437182359456056,0.020251181866022632,1.1122117822885071,-0.6580857041854231,0.42966762976488454,0.18493091935973524,-0.9347483853610551,0.1775918438593407,-2.3293019959122665,0.13413537327910569,0.19070543185019692,-0.0462756063696985
