X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84
-1840.2091750885008,-1053.314721171003,1099.2028043653477,-440.22311860355273,5215.413311745002,-1601.2315213648963,997.0383957995027,1652.412365473126,-1077.3128958841096,-623.3061855281512,1041.4771224243405,491.7342186280797,-220.85066506229938,-503.73261618004625,-554.3207530748823,202.12257115116202,46.80297364575511,123.6811834124942,308.43345994355127,398.3444004657027,332.4667741426907,326.92878480096226,345.121656991815,281.2219097089868,-159.71745367149217,5.0,94.43113536582428,-122.80988316934422,270.3491370832496,-93.30886937564973,82.3228581424582,-129.24854976675965,-175.0000342021894,-20.561049925654725,143.72269941943077,-27.845209731719315,41.38136582706745,15.594638934577684,-32.8334612067943,3.7428149353686258,154.67651810345524,102.26433631080069,26.032177147849847,4.6767255976444515,58.797009252948136,-15.379285169172686,34.532973985954456,-1.526287262007413,-17.010319082390822,26.402197092113855,10.016704076084089,26.510644245794698,37.1183223937028,1.400893331514601,-2.6779836285940046,-18.130093046629376,4.3029904994752695,-11.675463498407296,4.138909791731253,-10.210300620306507,9.510589744270732,1.9587700659993543,4.552212481600961,-2.465454979279002,3.1692055587151975,-9.575531873734302,2.604555614173988,-4.307870608201732,3.4408654597150763,3.1755381975852015,-7.309355083184144,-1.9005705878404298,5.3358904783084835,-0.09535252931454966,0.09230618050739268,-0.2823270197461046,0.1907921831054446,0.6368545407150776,-3.37728482778565,-0.5488932540290783,1.242879988676689,-0.2656720765117837,-1.1305521581481062,-0.21077177163175287,-0.7814959521276986
-289.63495184795556,-2263.6038058397894,364.10392592969674,-424.3193838789492,5086.919256699885,-2441.435477265465,901.8460153431821,1992.6999385210652,-12.045930385848123,-377.60370138663006,1770.5145504304473,987.6403727028288,-451.3328170757252,-1081.9417885313155,-1173.0501844235423,614.1138190106091,65.67753487913957,527.4203974118498,666.4981390420269,859.580904304238,481.250469793104,453.286531574772,383.3930868468469,705.5614486437115,-308.5347673053017,5.0,88.15237329155981,-169.51954987311387,577.249573903078,-209.9085268065389,156.54198696167668,-338.9427530398388,-334.0724179396139,-10.319552653741743,213.76262666753973,-40.645754087186646,21.597697947164544,28.35173614859157,-37.08004021577207,45.52402418356538,275.0599154579852,188.09734195994682,25.437089635109167,-5.134288059466794,107.30732190280865,-18.458179198835197,62.507828431590966,0.5768716032578578,-17.81024454636021,54.50727263098298,12.750047696320225,45.122485843270745,67.17248285562066,4.914301771612647,-0.048265664069117475,-35.74445584942731,6.843270797675752,-25.067468947745763,8.964055282985832,-19.338762626118214,30.298130982327148,8.51372875043322,5.647555666639102,-3.4488682502954715,6.3169622175506,-23.488317657673445,3.951967169628724,-8.313902557692037,6.962517469899587,5.076921156329261,-16.148671393075144,-3.3208857371036236,13.123469511526185,0.15429183809436475,-0.8671636967463976,-0.4782294424837742,0.4676828497161632,1.462865706815294,-8.415030274655159,-0.7356865206156891,3.3387052184928603,-0.4946067682803987,-2.554764404504322,-1.1912910972465303,-1.967149972480227
-10896.547831775442,-1818.2152549311309,6077.588816285355,-1962.6062992517723,21954.557233917607,-4912.262511897567,4299.183751690129,6304.43532546645,-6596.621709157286,-3140.956326926733,3029.160395669305,790.2617012422982,-504.8530465937349,-1002.2135632724916,-1137.1207761381454,2.3911580539280286,190.45439722175024,-265.07187047008284,646.40980302074,808.0237107510779,1024.472830619414,1089.6003275186354,1372.4088688963611,297.50262518342413,-411.64570886849896,5.0,366.1893141119578,-443.97193843255786,552.6726549992964,-162.13999955710165,256.28771220915644,-140.69382685708678,-406.5371423703741,-96.19698406879314,456.6510439442596,-87.11174491827516,177.19270132675712,46.62929117527462,-115.01599918243495,-46.570227025177516,425.5159412763316,247.88370209113995,103.92782604108461,45.24050688593589,141.09993822638148,-64.85725918119248,88.52449227535021,-2.0920218949027753,-62.022919677908384,56.579359693956135,33.52942210962844,70.12920503193622,87.49174360474109,-11.647739963851755,-7.82520991135448,-38.45527899473823,6.729666800293115,-16.887964897322316,2.1959067855746475,-23.03869118506535,-5.0316488941700355,-6.881664981422016,12.579465079153659,-7.5656355708943925,5.537501474352731,-10.449010745137304,4.373995909760656,-7.7796025486366505,6.61542774216102,7.1048589428863895,-8.358519249345463,-4.492432330394717,5.657726666962725,-0.42112057451534146,2.281547250329177,0.12579654442498708,-0.9469592749493514,1.1804512016918325,-3.36782144698135,-2.1694812604526676,-0.2743155159211752,0.061695293972250737,-2.2432977743148665,1.3022458978850922,-1.647792962665591
2419.980027713757,969.0038100658816,-867.7458956418504,557.496232995182,-5066.721066998554,1116.242624497379,-1243.975303107774,-1129.143443869979,1573.9210007121646,713.3296852028413,-482.48720001447055,-167.163451711244,-118.6437818976695,142.61460830592466,214.80286333651654,50.252789306985996,-14.111499720538427,37.146353106935,-103.72722165201213,-144.54611964070162,-247.78543274091516,-227.68667625392277,-292.6338128144763,-69.45187632707355,67.85490300489016,5.0,-163.1087885871386,72.95945854016513,-82.94555906583673,38.16955819220115,-15.732632120205357,7.7112550590040625,113.99541625834583,30.1578619901068,-97.80049869658951,12.416575405090875,-48.57730082770303,-10.824876323854559,62.47895682044941,39.436384633135745,-97.2049965322888,-60.34638548871921,-18.994234470119377,-9.403397995462683,-44.693072774114846,30.327609316054257,-24.009427626023715,-1.0637676568122836,35.91590737482658,-21.016121527223653,-17.813255439682123,-18.939585921868314,-27.216551812780967,0.5161820094032142,5.454330816247012,17.41580399523476,-2.525042149649764,3.470157616746685,-0.6162352664007481,7.465698261996831,6.788280917211631,1.2074296894841896,-6.826392483485603,1.0545581059553844,-1.5032966252696556,1.2859998601120235,-2.779131836551735,2.676959117129828,-3.685133132365353,-1.7317456337496742,2.2668170792555458,1.31808363622049,-0.693786350779245,-0.540060556300671,-0.40323827972303034,-0.4930985585655921,-1.4387375485094702,-0.08892935872153113,0.48165168701445327,0.5717327237017749,0.24802879321037144,-0.10588480291447555,0.42633325215403495,-0.11217436076946952,0.3227825859801635
-4133.335614901883,-1583.2416768769483,1843.6327929456756,-997.4284041419793,9072.76928715001,-2180.491051319328,1962.9855597978856,2347.847977036029,-2590.065712739277,-1259.8257139414052,1175.168167185697,374.03507429924315,-28.15751261042817,-433.65135970396284,-541.3008002552334,22.158492064158256,54.97488294356259,-10.630383047384559,290.6236241882753,387.3130538163391,452.17638873162235,450.99530042807703,564.7465706595465,199.75469985371325,-186.41136291438656,5.0,215.56792272800507,-171.74602341951032,249.72038084907518,-87.0938090209734,84.16547294866534,-74.37676554127654,-212.3978432769448,-44.00152461366595,197.2041773972337,-34.79196260486958,71.4481839327088,19.157346857841517,-77.78574507628223,-36.83544400898939,202.98568453098852,120.52838485318152,37.775712020607244,17.676484390482248,80.77308125475496,-43.20516077949012,46.945686438688874,1.8083696248804508,-47.00845475329416,36.67612435040296,23.756075546245707,35.14153272439664,47.40601954773461,-5.38677040827862,-4.3682825098845495,-27.594441831475805,1.0435998121655565,-8.162317774625278,0.31251044922038057,-13.046744544582133,-5.4609468610285985,-1.746856525828283,7.082103812618181,-2.6891002667860686,2.2718226307667377,-4.9266657674656695,2.126740576856559,-3.20106406229504,5.828174697526073,2.826725908371669,-3.6189333049249064,-1.8496057884934232,2.7119432655840607,0.5707293249558201,1.050284073074723,0.006300780642040288,1.189112342239648,0.5635305075366808,-1.6249102365943542,-0.9061082654686976,-0.22418441279289789,0.11129518761361096,-1.0845022262008321,0.6794717232108689,-0.6335412737431494
626.5352031060297,-1357.7667213179307,-617.0774684953518,-199.84208863693976,882.0588897611342,-794.7353498505873,254.30432341471638,218.83144373203234,354.3380236468473,34.2530080037366,420.3558671376232,412.2294185156557,-2.415363640922515,-349.16508078778486,-388.3252003037002,241.54738716686273,-10.264879337725038,252.5011133861992,209.99659226577765,297.4818019903437,159.05203648460468,120.03604637759322,82.40643901619173,286.01008979332227,-97.21068081029233,5.0,69.30387430964808,-38.584005743815304,188.84432557180705,-82.713489979352,31.026831154096573,-121.2302043903507,-132.62157564128458,-4.14001365278478,62.8879551923546,-8.881743668687026,4.899201031667679,10.67871857875662,-33.871896539032335,5.087251429140407,95.27937937449289,69.07665756751726,2.6679872714624677,-5.49099550065113,46.29283655852328,-13.680999906231964,24.774132175248536,1.13798162560444,-18.0612899485808,25.95344051299494,10.469687800495468,17.712398332942378,28.651162005569542,3.2399225978313866,-1.540213200434117,-18.412105265189318,2.8938414704371915,-9.915530694828451,3.5803905726511314,-8.762592666561856,9.163129534748913,4.223045436725065,4.327414617836314,-1.0476052786167889,2.534987149689234,-8.652960214961826,2.237685992193276,-3.6307149317564944,4.2017109988981325,1.705579352833787,-6.48513752787229,-1.4117948354877345,4.852772557054148,0.2866556512619739,-0.0631605614365183,-0.05431188827741609,0.7223554155896106,0.6762675899717357,-3.3689467588342352,-0.3327323740173217,1.004175847151141,-0.002213871653547528,-1.1222805076999962,-0.3887626913922394,-0.7089939010382399
12659.253297616964,463.836060065403,-6740.160690552569,2084.8467432813227,-21611.67043743706,3728.492514361758,-4376.21502219417,-5759.524507073509,7739.385285412568,3408.4690315130456,-2083.461579296247,21.127067588604596,187.2450969699002,264.75656235006727,409.25409936270347,560.5578794704235,-187.19161270212447,707.2888953178432,-252.79987283910714,-243.33537780564907,-800.5515517101555,-891.2337487888859,-1290.8678792342284,204.29838447267554,245.99402668794343,5.0,-356.1169616439348,383.0574656499935,-191.51783254444732,20.625846334832975,-159.8097514666148,-102.63590432048642,207.5653618844052,102.86063928880817,-361.7866813300925,73.96063865095738,-186.98797734188804,-23.660023172085936,106.35779945447568,93.79469039293622,-278.07643846293803,-139.49526082604223,-97.74292856024825,-57.07639193806018,-86.34792982192069,58.50326624650023,-56.67776578673102,5.181433870881061,64.86369419277898,-25.52655241632804,-31.464837509085427,-47.07853441866991,-51.8780072452265,18.496410941154448,9.772405349817921,20.632480532629977,0.4965052222425106,0.1684092499514433,4.760065952358828,12.56603559882891,31.430702870151567,14.051689166820681,-8.311812190709018,5.90067614455085,-0.9014113828830963,-6.423424378181753,-1.651716121036695,1.5462149820297884,-3.5169207769012947,-4.023427052017923,-3.5031928328692272,2.2242052953804166,3.6186558679072647,0.31331899841456706,-3.139589373072515,-0.08651334171280334,0.7058030525684864,-0.42881571709992256,-2.724024238555223,1.6454034195766514,2.828951084110344,-0.3109786386294832,0.6392846098195384,-2.4808518624714537,0.44623540748280255
-620.9160569907182,675.1140753026436,981.5308761445726,171.04092827021964,1232.4313675103176,-304.1080899880052,-21.350805939414023,746.2077977941482,-269.303903703823,-153.99284221310214,426.9662559052153,160.52810528045927,-305.33252254872497,-178.57973520965825,-127.02873205356487,100.82270992437047,37.800119274867704,-43.62702366212602,75.90634628855481,95.76992663602199,58.481552653998435,92.64921830081394,89.5558916816615,25.34430293396414,-38.646815653129664,5.0,-60.21472532907816,-45.236455835896386,76.58190512114166,-10.874798570453244,57.99167784651074,-35.312188226651784,-4.5169212715995934,2.309657692803989,33.61918238561652,-9.442530935663745,7.290202836263073,6.900854985943809,30.77045229233906,28.00883237991757,19.09903948884129,12.147963133694976,12.09164302463286,1.549756797794578,-10.590838276325202,14.421133914471735,-2.421977062420738,-2.8166435670872523,23.45975448956506,-7.381299328025746,-10.067140596199964,-0.20280946070010533,-3.1920177598417445,2.524182581005146,1.2185725471930227,8.308550292419483,3.7433203872058565,-2.141372183645999,2.1788416279135414,1.0120932894545667,8.060182373809287,-0.19390801284912193,-0.8252601337336422,-0.8687446170112287,0.9569490354161747,-2.934322295991581,0.21698150321695125,-1.5592248014070846,-2.6243568688843286,0.8695203439399114,-2.195958600012132,-0.597706133244827,1.554702905838563,-0.9242715007011671,-0.216363463616908,0.05193303215459772,-1.978165245837543,0.0945691919437836,-0.929873621488458,-0.168252632126535,0.38621339116381653,-0.0013612300995995003,-0.2964377816400014,-0.2719700161614549,-0.2572202783491084
6986.6074491240515,-414.69403928849283,-4245.923993050651,913.5730521431527,-11789.581322538044,2038.8015257805382,-2185.087579187516,-3484.7280704919926,4135.694951531569,1848.9853298645846,-1367.3478461413333,-37.20133873235257,340.56189644193574,231.683491045575,305.38162153684334,239.4147088956244,-136.34960315594478,401.1838809731387,-197.12630206390952,-175.2806953662946,-428.72890724464975,-515.7779671153777,-716.5061105824188,97.4251877620856,166.1461223991973,5.0,-111.35950028498226,213.37598348797383,-157.0764733115711,19.1361587504714,-113.64217033642801,-24.69840596205305,93.74326428033919,46.84761509551046,-208.84999340877056,52.23156960049636,-90.75602288242219,-14.194915675493148,18.231884399068864,22.486181552240065,-149.4208564507858,-76.72998090171797,-53.584280803983404,-27.50980817823788,-33.9779814711483,10.829555145098775,-25.399289539341797,8.357325800114719,13.61280197218649,-7.991063652009285,-7.0587659798571885,-20.870643610894714,-20.565653213609565,5.859214045314615,5.301937931455273,4.885991135403641,-1.91804358368848,0.7505084073503021,0.1566240551012233,5.713676631537495,9.340566880718855,6.517693154298211,-2.1866429707602544,3.2019684269556676,-0.7024233933461357,-0.9188183972700006,-0.02545758604720369,1.061306371800516,0.3610842132865005,-2.077262148759695,0.15494960326038165,1.0391696264129267,0.53838353112683,0.6066003215989826,-1.3223554605916594,-0.020134751399236976,1.6503628666400727,-0.10293348331547639,-0.3743687056214167,0.6724346537621492,0.8987760299892673,-0.10620370152406201,0.5134301463841504,-0.9396999646072196,0.3005230185768262
-6418.907250974404,-1539.7593358047266,3334.5094894216536,-1317.2921425077188,13202.988212780312,-3018.999574786513,2681.485663388783,3678.673188603236,-3888.0186644598284,-1881.4241707955468,1785.4186794872492,450.24303279503175,-220.86405208712205,-596.4849731186692,-751.4739165989265,-8.800238270828128,115.46028538104872,-93.85361660282253,425.91996652826674,513.2628277057113,625.0722632650655,656.4960293984304,828.3887383136952,234.75385739961476,-275.5223597837017,5.0,236.6803182188961,-252.7767601506495,360.94502148019734,-111.14284045765504,131.86515519828808,-101.06802701551553,-263.4528880280462,-57.957347865755104,284.74215538560077,-60.92665034878618,99.39611705650397,22.586555597708834,-76.17577876998192,-34.12817207264528,271.1238237190861,160.7921489895475,56.18608179565665,24.340809106600698,100.1198780204225,-40.659467993727105,60.14845700035052,-4.001208087694858,-49.75433840755951,43.33122561442228,25.265123198080015,44.846870230562374,58.764326877338604,-5.737170483645828,-6.7912247642321235,-31.812325327234845,2.047721310077733,-10.8965210360964,2.004444526568446,-16.699723665068607,-3.558929789312447,-2.5944895828151036,6.8422218424263255,-3.896825692623433,2.86153059507982,-7.534359881548913,2.3177854141236556,-4.078118335712723,5.918610175850023,3.988227186090017,-5.889236424652371,-2.3332103984839088,4.095888749256226,0.3042853300681687,1.0949188939704861,-0.17318194932483416,0.6912358751333557,0.672066566334473,-2.6875566673110574,-1.057455146379386,0.24677136435054708,-0.028360375722728363,-1.4891847450821625,0.5308156166533547,-1.0534694109179876
