X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55
291.3939174813008,-291.9880640949751,2.1633148004980947,5.0,-81.94737710393044,-291.7876860787025,102.29444538010142,-18.460560338212343,-114.18315824812039,-42.662140798172224,30.18836755454358,43.50887727765424,-65.09692066578141,32.594112448292336,-30.042184933484155,-12.782163085959931,-7.957179237191313,-6.628883480603767,-23.665472423541857,-25.951532552508702,-4.0062563669144975,-4.2185533736942356,-4.127971377557584,15.168172846093189,-3.9745729727488888,5.044176368357522,10.062011893596113,-7.111841833504255,5.051034867846424,1.2300709397115497,-0.6523444459064106,0.6785448691641031,1.9197518372541234,-0.49335303498769667,-0.6433218195042673,-3.89594844702296,-1.9420620724088398,-0.7192213348524951,-1.139940076511211,-0.25451046133709065,-2.911581579543322,1.2128924282289124,-3.708421512123037,0.3881267944648186,-0.5064578334110401,-0.6229869876011157,0.5046147315955588,1.1489779861867466,0.5154089016938609,-1.1168624302283934,1.3518485588696665,-0.345707614056475,-0.7495780374679365,0.6868951378958111,0.2205008129493847,-1.1840952573473988
-460.84665442334955,-509.33846649778576,-102.46955680756248,5.0,218.6552190297527,941.5568647177955,-102.796762278993,-107.1002019039321,401.5987104088999,-37.25721950853652,114.28394238603745,19.15562729490002,-88.95693724647106,-254.14862481647822,129.90504447036705,-27.10692336257576,114.37101298500224,48.62247059660971,-24.521084135215,-62.3192992208698,-3.288331030844551,11.956847871076581,-50.374910105998104,27.7925535232658,-3.647514067862569,-0.6072637306410977,24.001946266550544,-9.862854272646066,15.849968082255906,26.125799502141415,3.770048730207071,0.10373432648749085,20.291136420260955,-1.2291292756644407,3.473727762413156,1.69662309888444,-10.075905914786654,0.0667730410922765,-2.401974008891406,2.2095132255004413,1.5623037785218248,-0.6120760152114672,-4.160719497365473,2.443211204419287,0.17790849239521844,-0.30027880998259476,0.5508923256986126,2.9405472221027695,-0.5891477458204203,0.3835879564954408,-0.4467979823304184,-0.41946235671085363,-0.9741378866726043,-0.37383163068953884,-0.75786312170909,0.8676901451134664
1390.8337879852047,321.64747803026347,-60.29210615352081,5.0,-655.671464742841,-2786.721621281606,554.2554658129648,121.77143955212159,-1160.7853411176595,75.70310995662678,-119.45206916582613,95.7263337792938,77.80143130208809,639.0930743992766,-311.4906160315027,37.216947387906885,-210.33021355323794,-83.67838915672236,40.17055940384852,36.87956981255368,-15.370977403914846,-7.768320356395068,62.294781681928846,-37.066540148441554,24.875970570990603,7.333891013072276,-37.28522592103122,44.30589386260898,-28.27268673986295,-24.861347541554203,7.7376526502360505,1.8252420462632146,-17.778493179823883,-4.419337177841496,-6.939447371319275,10.826920561554042,0.09368819832287784,-2.079333411717951,1.627481863378562,3.633957898095168,4.970957501561441,-1.5239984639334314,1.5049054469056846,-5.838521274722505,1.9416397681856865,-1.3596569064678148,1.4427127797392079,-2.368183170400187,0.5862351933645998,-2.5200897623451457,3.415921596883425,-0.8884306959701664,0.46337114435225984,0.7283528728759032,0.9010340528361749,0.9360942801546851
-813.1425600257468,-200.70004035141997,84.78484040770729,5.0,409.0777531350887,1713.3091801667865,-351.2040617401803,-71.20201840276192,713.4019081816264,-67.27982436465001,61.31158318864561,-61.73828616925356,-57.8422954494865,-397.89694569530116,185.75691481271318,-27.5545847900222,120.51152615333534,47.02065923794156,-29.668371129240487,-24.670900072988594,12.768912234332737,0.09014409569855868,-31.926636873106144,28.53027530049188,-19.865553034804307,-5.187849503811735,26.751067359355506,-34.04788110318668,19.150411425930013,10.926516832525394,-6.595879036231956,-0.9251105272337652,7.8318305560956905,4.038683313963983,3.784192573456505,-10.11866479174917,2.355601103593421,1.1723266691823853,-0.8144002756091381,-3.4077751902082825,-5.906726996884683,0.22818716404142048,0.010827221399646689,4.042931697007524,-1.904003514552396,1.1689120988914319,-1.019024947244054,1.219099801965279,-0.5230691612024049,1.5990174281326641,-2.041543332836364,0.7355703540276954,-0.4429408218214429,-0.5870555415464694,-0.16088794581453253,-1.6522977980186546
35.3010568036351,110.1756047372815,38.61911839607774,5.0,-21.24824405409215,-89.2978229831877,-2.9419894824976085,22.63726880435625,-34.14168358505988,-6.498844546415729,-27.082130839122364,-10.066688810077691,19.44749520169153,26.769669594341483,-20.64406753050746,-0.8852979591210745,-17.72654029891385,-8.6117098416027,4.076560788990685,10.985356883969924,2.1481080845695857,-7.449038102732457,9.835930944928142,-2.850534808602411,-0.8334488479052686,-2.3488831454083905,-3.4800670695119886,-2.5183899444251616,-1.1679014076658254,-7.967894196253091,-2.5243049632063816,-0.5761493957551275,-6.377998615013542,2.112502072131908,0.5571251906340127,-0.7966623789347024,5.240428731891415,-0.1456527682982971,0.7890386347438713,-0.8711467476488247,-2.8729674482789784,-2.0167040228491073,3.139218500407825,-1.3734612182947141,-1.6811137123204318,0.9291235786527575,-0.7724685737209186,-0.507323154694624,-0.8524725994982171,0.8611863707979355,-0.8451393154938693,0.5326869618293444,-0.09526366281369199,-0.7832829423562722,0.46537511287174027,0.04986779090712104
-641.5455528605356,259.13579951123563,82.30891542527394,5.0,245.47546450853582,1296.0544052028795,-314.6882832310495,27.75566129355502,527.3337230948564,7.130795274124826,33.958646105658055,-82.52868122092585,45.06805323516853,-241.6337105081089,128.39187274355606,10.290753101217195,55.635509175935915,15.54984417421098,-10.030665778594322,54.32190067928462,12.328137540010172,-0.6215595277871601,-2.8009153825652318,-14.125950625866748,-6.708866341200337,-0.503975821279808,-1.5312883810890026,-14.334755277133347,2.706352778410237,-2.5818365458598236,-11.803998793338852,-1.933957552209449,-4.287398463207964,1.7933335928317935,2.359611903038966,-6.3941796828138475,5.691277765575068,3.1722631657330593,0.08232995907461521,-3.7909669474363,-0.12556135223424503,4.807660187702874,-1.7221526356459211,0.3218761278372459,-0.7623586185940019,0.9809004774634342,-1.165286381487366,0.5291657893870396,0.9608449121092285,1.9002238747168416,-2.557727944449569,0.9513006197988836,0.3575262549000134,0.8187502287009394,-0.8207896110122377,0.7573031649837892
-208.5802981528532,-1001.6469752703603,-330.17329939873173,5.0,180.58415290962253,-82.66891651309167,188.4671618968067,-262.0928566256164,-22.29583512723145,-2.925504039359766,73.66574790106655,109.44667996761865,-172.52604170825978,-109.61567576847123,76.85968979789483,-50.11317669453495,132.47420153830365,84.32059295605647,19.11067830912326,-204.58598075641305,-19.47522462105096,44.234461702804175,-82.9893108023218,66.69317621474697,4.468023427670135,-10.432426534434596,40.72932902167306,19.861387507016477,17.418617558169167,61.10932122594394,39.11560997695784,3.5510027506720387,51.22224325692168,-6.551271429949163,-1.858911275920095,20.190718409731954,-33.545640061514035,-5.1107471640808475,-2.693229425168875,11.930152046154499,11.593871998353986,-11.3308571535988,0.7047745705793318,10.516470619957607,7.189008708995547,-3.274715275813263,4.536631580539256,0.8384496934439919,-2.654421119955479,-2.987882856269916,4.064235429486357,-3.3275638574301634,-0.01617101094535002,-2.9783850239242,-0.6690044689744181,-0.14916194709678254
347.07665787421274,99.78273499121644,32.98483069931425,5.0,-151.25860338472276,-536.8570847075157,94.21433142495842,45.642404437090754,-227.018665373603,7.591429223143401,-21.81279466507023,13.308193691074655,14.975161905039439,131.16734355193313,-68.35250863327282,12.26288302960482,-54.96202374189079,-25.176483319196837,-1.8512961130312544,25.471819302340155,-0.9882674462031783,-4.721577877374211,19.898621354250807,-10.82730475048948,1.6656107755363654,5.30447500846658,-8.3783471845582,4.059424749586821,-6.322090215183405,-9.946604082023502,-3.068949728214657,0.41700173339527125,-7.645699047159666,-0.7240543707289469,-2.1089943207243467,-2.497375270600136,2.0422916731819747,0.22870000603811763,0.13745172674920714,-0.9375199909166815,-0.4179946350395316,2.856989185690366,-1.9807287515008827,-1.284150714303813,0.36366912476513275,-0.5659268183592863,0.12408867641320762,-0.2612966489150302,1.131030085433018,-0.8648322355422212,1.1243301341160843,-0.13628578710565364,0.08547999371578693,1.0933504160845997,0.10773044471496976,-0.5911283929152493
884.528726933977,-185.60614496782375,-6.4087579685615275,5.0,-375.3724187046951,-1320.4386820555246,315.40216794254945,51.460177125191656,-539.0410844384533,-25.588088556981695,13.676425145423776,84.57972449890585,-36.105160237666766,274.347394585799,-151.8556104194209,3.7811464079587656,-93.29799025690474,-47.092340067695105,-23.10291680634836,8.184913395316816,-10.327909036975797,-12.723916377661682,21.185077530457782,-4.800785692102255,6.376501293948925,12.64080926278745,-5.524653232455585,6.633393941238594,-5.28488146292732,-12.564273708990832,-4.4351923827824375,1.2764665210034685,-8.748202683581871,-2.1384933806483426,-1.9797479196523666,-2.057482269177011,0.7013827545844085,-0.6087114104427067,-1.3336491419615295,0.09197809730492179,-2.3275161013680563,3.150125366508217,-6.30303166327083,-4.207683863233827,-1.231595744574359,-0.7265278809199065,0.4384847757215191,1.6425340021697012,1.274851506692958,-1.797097426088942,2.115368896502076,-0.33181007003863794,-1.202534266497669,1.4657144287132544,0.47714037253368197,-0.04149441536211804
-504.46694664563523,-646.976328248605,-41.757850761385924,5.0,281.14120493401765,1201.582923013171,-155.97478779119254,-122.8852690470913,515.4990871624121,-80.38004427281614,124.90341875663604,15.107814300088158,-127.73924631342494,-329.3166163943058,150.58004386781514,-42.30910661242498,133.23434064832884,54.66903994529208,-42.57859066535274,-78.23993502136365,-0.5958053296042478,5.276942084603978,-56.56969283122463,41.92319353219815,-14.367860079185132,-0.6108567071205292,34.98163005468734,-24.22440183171133,23.539628204179376,25.514360502556446,0.5363067076723286,-0.3023844331012261,19.9932693367335,1.1042581190437266,4.166233534529463,-4.094438737056756,-7.040366332719623,-0.886191746419046,-2.847769503912671,0.3123776723888247,-3.4522797035926516,-0.8280257935776864,-4.588497069171023,3.6366405246437603,-1.8692086214105745,0.26156668907329617,-0.1289489277000348,3.8448112436589694,-1.0765046808580558,1.005803551474156,-1.2226912421141016,0.006912148007031617,-1.6644482305659491,-1.3348555177634027,-0.3731416541524003,0.011321576300724796
