X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60
37520.1806756859,19587.825369627935,-15051.966500979723,5.0,5797.892340436722,101.42854523032219,-1634.196570910063,-5777.287491632421,700.3749245225313,309.7451347904544,254.66964968113194,4881.970512270232,-827.3882832909937,2488.899736864702,2565.9604643611433,-1544.3615623469575,-1708.9459126484928,-195.02126181001938,252.60106668032418,1540.6204879316554,3815.665609516738,-1783.1053241982952,-740.9199783808868,558.5186873976867,228.42696865477131,-210.07942129254593,275.85112035811306,40.585449641725646,-374.26027744332947,-261.0776082446698,5.109651675876689,62.029911998800955,315.96736576624767,156.03957263932367,-142.261697246299,104.4646873387983,67.60308862718139,-26.875954723622588,-1.4623105960479152,-99.72836925855454,-59.02641540692118,-10.577278324551376,62.84782480466646,50.6560706185043,29.187142693651165,-7.858766221473964,36.15234623096987,2.0535740214107445,3.4520006337192113,-17.007212230726964,-1.1241497405970116,8.579947768434034,-2.9459215211365737,5.835517548468494,10.786897684986593,-2.9819827406624397,3.9893694450997215,-1.956263867137103,1.930479627874499,-0.07447456300359066,-0.729099253901153
28871.515396849478,17887.438720025653,-17745.386233577472,5.0,2017.0896454678145,-51.619038803283615,-765.8674222371475,-6151.468174273367,-2443.8536107542714,390.9117789263597,333.55317312222667,3906.8187786302365,-1065.9398170094507,1746.3274046535773,1795.1130838399515,-1436.8631789721646,-1455.6842049488,-546.3587246259856,357.2568214002424,1824.620832284488,4238.851696078788,-2079.6199462690847,-832.3831645147935,631.9016615866904,361.27186362649786,137.47426620934263,328.1227064252266,-86.55152333544711,-501.4557265045274,-308.9843501282345,39.54990020464768,123.55282890960238,388.9402862155803,181.61176100511022,-200.56866985913217,146.4647940778866,79.6197839646826,-33.362638193102185,-16.05192765834995,-134.45377488331664,-82.79521210843758,-20.797818998013337,81.92070299809978,63.86642296843852,37.797965844831694,-12.497993835557859,41.43248220672371,5.062756281017792,4.122821263102421,-16.676709168550808,0.26056434732425515,6.015683705221692,-0.32161386254058866,7.415259244286863,13.17036330933275,-3.633050059895393,4.9619776103456115,-2.4975794560795457,-0.3921733298101449,-0.18833583011880395,-1.404819392954226
2361.7907502466755,3595.8587118181285,-6097.093187041709,5.0,-1676.5209539268146,-104.9085516347221,303.35608420269705,-1783.7730023264828,-2448.1215822883437,147.14530304016128,129.4399970978805,436.2877963572873,-407.13916658197394,12.145845953735078,5.214451437908287,-303.80059739965054,-222.86136086038104,-345.20023338704243,152.39504923985854,634.6659427791118,1329.3661489921317,-705.3675223827016,-266.96370173569557,204.81951110381513,168.57750019654983,239.09921478821707,119.30347941843648,-97.37604020124364,-201.89437901104654,-107.10750142103096,31.166893503726584,67.45245766343785,144.92762908048218,62.24336217077064,-85.93599924834963,61.69135722282503,27.878667293614576,-12.376760736843972,-11.900190850631578,-53.90370434786355,-34.53350016375225,-10.871853124557973,32.26501620191508,24.378856790984198,14.693802883896259,-5.20002981164936,13.616236728588985,3.197441799335943,1.4456904136541189,-3.903913212127931,0.5738975649748626,0.025979414275676602,1.3181723417795868,2.585409954045798,4.741378286347874,-1.3266487769514628,1.793697599377507,-0.8996058087591083,-1.2751506491408855,-0.2879054784325886,-0.7223610506655236
-7612.144261525479,-2740.840199746772,359.23876342932476,5.0,-2246.5923881107487,-80.82937446553575,549.2320005826739,431.80803672982205,-1446.1795377582116,5.82850621420865,11.400994054282235,-920.3896363221636,-16.064065873081333,-582.0571303688686,-603.0292443304276,205.27859555730123,287.4364551664493,-132.66963193625682,21.025215514405954,-29.2929687297323,-202.4903647677267,50.97714323041639,35.15797340794446,-24.35040122602659,34.63737165118615,174.03895516751467,-0.4890217101153948,-59.64436052101924,-19.440571288759728,5.452426815953416,15.945470430795414,20.92945368201314,4.08187933740549,-2.6742216718435197,-12.559393756727435,8.015994962725458,-0.46893688976115905,-0.2617391777557228,-5.826090149353672,-4.329656609754046,-4.361296316550836,-3.3702918708020384,2.5860667550689675,1.0719173076718147,0.9284155980623187,-0.693186004960085,-0.6298942347122365,1.290444608692279,0.01891992721741401,1.9999546877649985,0.5240719629638121,-1.886363695547922,1.2051779423825772,-0.12734895125747614,-0.01573038472977524,-0.003990271251453733,-0.015524064237569302,0.06428698043709465,-0.9501242033829786,0.4478937877163667,-0.12342126377543305
8709.20720691173,7493.000635556638,-9939.450523265052,5.0,-1215.5282446150072,-116.85007010046367,138.23700634168625,-3118.4764550271343,-2959.762621323044,233.1927524174818,204.589512649938,1295.1614188527628,-637.636825962472,402.68827449297123,399.00322160048785,-617.4923381714593,-544.6200154590376,-457.03396646187514,231.1312245180461,1030.649825716881,2250.9972657186545,-1157.2177264716795,-447.5500029220272,341.3675907382753,247.63464409061712,266.23139837320565,190.84995836386685,-114.53652914955748,-311.39189613512485,-174.44787392868895,40.62645606186611,94.48338839101407,230.55435645499682,103.11590092156925,-130.14359435612096,93.55602105291521,45.925271521488845,-19.94149505933832,-15.86674661546873,-83.21862843261138,-52.85089025656105,-15.875220819817978,50.741412371527915,38.1865927973743,23.01858040457559,-8.156228322305125,23.697171854516743,4.292845977151065,2.34252729883463,-7.782946754153062,0.8353600694673445,1.4508382275663363,1.1798547936934782,4.172044144004103,7.710683971190194,-2.200435680830013,2.8543178722134073,-1.4061355139941045,-1.311879315581466,0.1259793112220183,-0.9872088552626326
1202.644052444006,1953.1300717795455,-3385.495525581132,5.0,-955.6698634100887,-53.46078452771025,175.83865126146708,-990.7562576055257,-1376.385959265505,83.39475296758731,74.7039641207,222.99243822051187,-230.89932336300362,-9.51613171935626,16.407694809868644,-168.85338876668783,-115.67197139015168,-195.9410228640631,82.09041199117716,349.50570096390743,732.7188559225306,-385.7995124645997,-145.665322389561,113.33662100401455,93.03431364413626,128.74870396245328,60.46053913220585,-51.48401734569753,-113.40160817870357,-58.5831526438138,14.704630028087157,37.04729339978534,77.36172424561958,32.31143565648499,-46.21079782394274,34.81909122101012,14.56192682511358,-6.300110459916474,-6.787024532898887,-30.236315207297828,-19.299853700276003,-6.155534487651688,17.60979781337815,12.928621192095196,7.921469629638991,-2.9093529270708465,6.988659841260356,1.9057055463628276,0.7574990944333099,-1.822021149254931,0.42846500549444116,-0.2506713631123696,0.7496272689840247,1.3598975507477362,2.569884797319709,-0.7393931256569009,0.9620434397800693,-0.5029367787723071,-0.7747878075564009,-0.4578676952476457,-0.5626908741475682
14660.946283613557,9270.306519266946,-9421.165374895201,5.0,850.405890968392,-41.41184247953658,-346.29250965914696,-3231.0101642798545,-1446.0079953074164,210.43393627674183,181.49831074859418,2000.4634483131497,-565.5943212421241,882.3360999999423,878.864557899406,-743.3848387367132,-752.2182948482523,-300.1086447576796,195.0218226721296,972.7945929832186,2244.545338159291,-1108.1574025094808,-441.78486783564585,334.5968342364373,197.40895549316835,95.14899850563634,180.5152560728266,-53.3591395597716,-270.7427162929636,-164.5399424596595,24.934205165947077,68.86258959392693,211.80811483465678,99.29968904768812,-109.97983008855392,79.1331968943365,44.11300797181129,-18.255011860989637,-8.844259335001396,-71.13308927537045,-44.71220292775661,-11.547107013875458,44.83317111168602,34.815969228537924,20.622805558988063,-6.6484868579442225,23.10080700570025,2.908021083208512,2.1903415638359296,-8.81100104930709,0.12895694774119365,3.1407524120342005,-0.23852266330548996,3.815949205488427,7.062598492239661,-1.8821421115596515,2.658204418543811,-1.3653404153810893,-0.132319496445754,0.769639249410604,-0.7053486719363044
-18248.897951445208,-10289.267675482723,8990.184110860422,5.0,-2161.4626797975425,-16.866125260645948,663.2221186277782,3276.825870808983,465.427676412658,-190.96857086811352,-159.4049216678833,-2411.995707256505,520.9045823495592,-1164.2671599028251,-1202.3028664853423,817.8512128429392,868.783685519506,204.8176859850074,-165.40296228502575,-919.8111686206662,-2207.095000962842,1056.4472707606385,430.5446470281621,-326.44963665344574,-160.35763377192416,21.82311844030709,-162.75669378991344,11.865254266290899,239.0100331852175,155.37480277083276,-10.189630481024277,-50.07200167186689,-189.87657262317862,-90.41845238346322,92.56606274202575,-68.65296578875758,-39.19927677988698,16.367734462536433,4.198819274475156,63.890442454415066,38.524458476084,8.140950259174195,-38.92866945889151,-31.216087661993154,-18.25039581006887,5.724923854208512,-20.117677589894864,-2.038574200263054,-1.9495554584593664,8.891160292448607,0.3029681439988764,-3.9194377793806243,0.8597331924102126,-3.6185369552404953,-6.593808158903568,1.7644964224817374,-2.4843473786466697,1.3253324483508866,-0.42908786074931615,0.5406249741331747,0.5772232253449165
13890.301405892975,9157.42732297805,-9720.748248792052,5.0,489.354592082378,-57.958408514876844,-272.9742858216987,-3277.965370880384,-1755.5850561786376,216.57180426454522,184.34626011334822,1917.1140639298894,-588.8621509739859,816.1810176983557,800.1469620666045,-734.7256193933163,-731.3101175062125,-336.24614510208227,206.31052050089784,1005.5243680873353,2294.127859857479,-1143.6580519771953,-453.7292173372344,343.3937710835374,210.7087651048472,132.04653134240033,189.95554144453112,-68.54562436341315,-281.8989370764838,-170.5990992217068,29.791200023127104,75.0639791284299,220.55921851150887,102.57886272603534,-116.41573272551716,82.72741971671873,45.063753325367195,-19.312417536149155,-10.15761797416311,-74.97169709794082,-46.78098169382827,-12.152043039739818,46.58445947455253,36.3784480912465,21.522589502062928,-6.897293417915984,23.530660280348176,3.2925810053304794,2.137090111275653,-8.90305721470417,0.155401684883947,3.056967865280295,0.19476247767489685,4.133166624324766,7.290584964210071,-1.897299589551006,2.812750886451459,-1.398060856040039,-0.30039350391070946,0.24993476791328206,-0.8195309523361158
5260.403856902441,4714.176009606431,-6411.226173121699,5.0,-899.7335481815708,-82.27134740808638,121.0467517003628,-1991.7511915925638,-1986.8182353737513,152.94299756624147,136.0076008696684,796.413007068813,-409.94385009342426,230.9648719274339,220.43326731003265,-388.3250803883209,-337.6930103194672,-301.49161077982023,151.04278821679839,666.8558010264484,1448.3525880089505,-747.8663346545401,-288.5470632296922,219.83302180173573,162.42522296172413,183.3110437146843,126.97185738987184,-77.405572448274,-204.31967168787077,-112.40786979980037,28.15626441575754,62.46477698419438,152.73231811748389,68.22123465974931,-85.75673929074622,61.2056099192608,30.72084803717645,-12.663970957497895,-10.10529762917536,-53.12912917731811,-34.40166136822542,-10.561692441254774,33.4828545962202,25.247995342231043,15.193307202298485,-5.064788917421666,15.819696544523097,2.7079284177787564,1.7209715119602194,-4.772851308378971,0.4063690615348723,0.9928495994364256,0.4775185371656202,2.5991504064948048,4.983246238088252,-1.4877520731667517,1.8153238784872572,-0.8480177615097702,-0.7389272892307144,1.033551435077298,-0.5184048590254146
