X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58
-107.33626325681823,152.16470735811913,-67.04299331252165,-99.32649429985642,33.0321373473537,50.88892531490748,-19.679298231552785,-27.63959191242759,18.77741361217686,-19.2445276031197,-44.641029889014426,27.556251253208636,19.097150599208625,3.528573359267607,-8.88573305990629,17.678949637587536,-5.451270552661766,-8.91750795856489,5.79481020146535,-13.923457414303025,16.474513479652643,0.3230752693882103,21.30630871266053,5.039621085599321,11.418301780861652,-3.0963201456173395,-0.3394797862920063,-3.327690865938998,2.731093329238903,5.0,4.235876913768161,2.2112097964322217,3.677829121442629,2.0910644558283313,-4.0290813799243494,-3.493202099775765,1.0346468116401326,0.8651463819185528,0.2084886828559055,1.4812996929175237,2.8913382672040187,1.999957511993541,-0.18918601496288967,0.7526108058682274,-1.3342883337075828,-1.1444351713822436,-0.5028715755350024,-1.0752786544035349,-0.25598168500693086,0.46826210539613344,-0.2424403388288928,0.5374821289930722,-0.09492386420039489,-0.7774624743068487,0.06667659595081979,-0.3858528115632277,0.11887889790330317,0.058958637163585695,0.05284423974667477
2445.9041862095887,-3686.6759935063296,1722.593319831241,1309.1781954617643,575.003446494059,-179.5833328130279,1232.5743207840687,121.95405399475494,-76.18666443154743,346.52073278085874,384.12954121898207,87.5717191369643,-127.34644285046974,-59.828685092026404,278.6334282200356,-252.84298241486002,-40.768580725788304,115.30091759964773,-161.32399992366987,167.08304141718267,-211.31621475864642,-11.888702108455497,-325.34450768051505,-9.701047291958075,-166.58286938968558,78.0447098892205,-49.6438253279972,-40.419129279025576,-34.71086514442877,5.0,-54.75168461148202,-54.77614265845682,-31.599952006844717,-22.037340506361023,55.283784763171866,41.18519207993191,-38.54552236489541,-2.880435296187848,-1.9753451070394814,-22.780240523427533,-10.824609251265555,-18.8599466155034,5.428697284690585,2.5227918875864,-3.916103233548119,5.370752102851136,-8.424796949593489,9.269768201133669,6.041788719766118,-6.40815562928468,2.7489141347721757,-4.487155579488112,4.813051339259304,2.3436791661545584,1.8262064613096787,-0.8848016643574774,1.4247202500972154,1.898785366852781,-2.5729043360139117
225.317574527743,-378.28257696482245,136.574505022832,9.876781091492715,149.9082805582047,-13.323488867078058,143.2162942382004,-7.749854362090114,22.82690934370285,19.88228321529131,-30.69218281248831,56.6148790205508,2.2185473342498203,-1.6077786800852614,16.586723125583884,-15.802473410484216,-15.021011843011172,1.409033207476746,4.835885351665192,-0.9421372668176318,-8.207344532808666,-2.7390693321095543,-1.9454705603776283,7.890485859064235,-0.8940650397701088,3.2707970946833327,-4.388161906360305,-8.05214835704257,-1.1491644077309353,5.0,1.352003050510504,-2.30411182860842,1.0713629663980089,-0.33704447909325785,-0.5295408213184523,-0.494588657372541,-1.1227797831895874,0.12470899262825845,-0.06614553637090399,-0.1318964008050782,1.6088659623888681,-0.36421801395942455,0.23234287545992774,0.43362257556502837,0.6417002312584716,0.32372063465061185,0.2725389537789248,-0.5577488507744341,-0.02486605030663848,0.2773256220102807,-0.16461412881929496,-0.22796989028271042,-0.07456772662380774,0.11008844691827753,-0.14543028928082094,-0.38822933595274656,0.03071932359425776,-0.10916453260612131,0.02946370480889118
706.4782431200924,-834.2586028817877,432.3445869325003,364.622717642848,46.44080963083658,4.7474997259759775,195.39859072242797,-4.856139646434227,-39.965420879077605,61.6266597664543,144.1805028018785,-32.80051718923636,-40.41186344684688,-8.14698085701647,109.98948686932145,-63.247244073231556,2.9813193791964667,40.35042382479608,-58.19054095822682,64.4532946041374,-55.745661371125074,0.3505438027885135,-105.71630021296787,1.563086819670282,-54.429328993762006,23.430169262771884,-21.889444916753316,-7.464083723898046,-9.216045943571777,5.0,-18.00647219100685,-13.187357395816083,-12.025263737263977,-5.237398655641317,18.0950093225116,13.733815307719516,-11.300346013213575,-1.6084195644865793,-0.4233913189607074,-6.873267358849023,-6.3302146935591255,-5.4629008433409405,1.4824790167048334,-0.41146460590286293,-1.8815726353667457,1.0617605241886432,-3.660642312269973,3.445298556082948,2.163382957945751,-2.3739694451172104,0.9002091034731153,-1.1966210866950866,1.6087929972635722,0.2879473622016096,0.5631798127273243,0.3753873405788998,0.5023135591508026,0.46582399162118726,-0.8589956906137689
208.90245781344447,-186.86790599259302,101.74924357678191,44.76131078408132,10.87535579984696,21.155846283646135,9.71304559806963,-15.694558864257974,3.2973003196547146,-8.377675425269132,17.830627060198406,-2.40972005827302,3.21029313056523,-2.435619415937891,38.437074957265615,-15.231291770192996,1.2763672678217182,7.780082087093038,-16.467287808653087,14.494810733465725,-12.67645953377106,0.20535634025179597,-24.162961478537202,6.181682735750287,-12.521606382448402,5.863292308178957,-10.147226085050605,-2.1591536933383124,-2.147642166586109,5.0,-5.053475153966466,-2.6234961380522197,-3.690438165923528,-0.776563150935959,4.3776547954669365,3.2128884003736884,-2.085882396998954,0.32008793908011923,-0.01301302446120883,-1.6401786791528474,-2.5035410286977418,-1.0138073165103216,-0.08501372540631395,-0.563402095776437,-0.2705780461421771,-0.2155259277220633,-1.6107271929819202,0.9173739625209089,0.8124733987549453,-0.46880598757770287,0.35671312736980076,0.06417977708830909,0.587661743529477,-0.13140510099885053,-0.04338409813812602,0.15779115499263632,0.07717142676198889,0.08146017138113194,-0.22918690494382704
692.7840724499783,-823.0318112344447,443.6560630513077,354.4731247659455,35.56372397918989,10.966155855064981,189.7061813003146,7.723455743316364,-26.62054232192317,49.45010263439849,135.04215585338358,-21.683607860781375,-20.278076517298835,-18.92547520006319,108.66199079291128,-67.3557260653819,3.2717497604366224,35.58020334186215,-68.24417128289011,59.37692305397952,-60.52373411162465,-0.3782857145925322,-109.09321902410056,-0.44309445263323693,-56.03758214708916,24.46832282276049,-23.552475359288778,-7.765886251625978,-10.360731787883871,5.0,-21.530282037041147,-15.64802919030205,-13.03623816279123,-6.630886000325079,19.992776273506937,14.852792433200944,-11.472723379992809,-0.43603779847474333,-0.5074985310963718,-7.732645961723056,-6.915149888928954,-5.191323714351559,0.9879448152631425,-0.005343544098801348,-2.588156234053253,0.8160344399574738,-5.2741656492195546,4.225037026501311,2.7218613942499137,-2.6088742521836767,1.2727183600996657,-0.7757881859821224,2.0545703337706436,-0.15569419972871526,0.4637266716013174,0.1723525713156397,0.4648462423463789,0.6491066744099419,-1.1004212187273121
-403.8643066224272,-27.850693138782624,-222.392700497954,-538.115979865753,481.0544469501386,-96.19713708971246,244.67436028593357,4.94260237127385,133.86562325407004,-1.8777354797619668,-339.7429207909683,256.54629724430816,57.005394112566556,9.600791594446665,-140.59968468099686,45.68719462555483,-61.08722104092006,-60.713798986728506,124.65073234306148,-111.89410186358879,61.08339231228686,-11.72226504492586,173.5902954242999,19.67446339667576,89.68992021631534,-28.274929585364806,29.092837445053178,-15.063417487370604,11.370129445756765,5.0,37.72058664875868,13.554195882462091,25.73119143018892,7.712241999137857,-33.58302572867283,-25.449150788899637,14.148215211244718,3.0347110469128693,0.4776164020249479,11.578078027463865,17.21856299399102,6.93980239514425,-1.6860956952427462,2.5085474975015862,5.485677630163628,-0.5438319431228305,7.957326788703747,-8.045771847795365,-3.8527798700515383,5.137938345227046,-2.3803313820510654,1.1848108947396077,-3.1665653628037145,0.6757139801493133,-1.0944601882091831,-1.9143175328245086,-0.9234454039979622,-1.1292869355942186,1.6688322148271384
-275.31216135639056,267.49181664111376,-224.15373237525122,-357.3266388301819,141.9483731487035,-15.65835714204097,-48.91903796959047,-27.40399292357124,70.11056410009506,-52.51848299948557,-178.78253797007702,93.13809479146603,39.438053413198304,9.54892733276397,-60.72408640344949,36.228427982736875,-19.44526337879418,-33.349742326798996,63.640412393981734,-54.87543856731337,40.8639745741838,-3.711195443585122,95.67343245873629,14.64659185929779,49.13185483007357,-17.26169583990003,10.606527333389831,-2.929881295604902,7.280963569189158,5.0,19.38801241381023,10.567094922509044,11.67873820976333,4.92989423973556,-17.670717853658733,-13.106596939158186,9.239883072986945,1.16909694072464,0.2409662391796407,6.573353295730917,6.375694867483368,4.091632062627558,-1.3552596301815953,0.1524264577958224,3.0301926361670097,-0.7780035427445817,3.6917165447516274,-3.893444548659205,-1.9777826653319517,2.4793996169959485,-1.100946919406842,0.8536918825436781,-1.69535132436756,0.11315960616782193,-0.7742130564064161,-0.5041193609694128,-0.5269645371721907,-0.7598928246452357,0.9267273186787927
467.86021575572903,-153.07785271499245,222.6713474152142,286.603825071893,-257.8140389328899,88.73289704135604,-167.69097253934814,-27.907256494104175,-46.23011651066861,-37.30794625839689,178.08092940698927,-130.0780870075238,-3.734386346546061,-15.39476157484388,124.70196434919258,-42.07248178095113,33.78782422254211,34.49473025338819,-91.57386124219379,72.20096749980267,-46.49293724798701,6.66155683940155,-118.17311718393707,-1.2058204581585312,-61.02398107371831,21.454704046280373,-31.81197695217504,4.914114472426189,-8.949661105281718,5.0,-28.24080257328293,-11.524727305239884,-18.66851610007335,-5.879669330429935,24.274870090451213,18.092440480543285,-9.105775114159343,-0.6357126993176064,-0.2854090814168283,-8.405190043810894,-12.482139369325917,-4.858711056497687,0.3475144344074714,-1.6904985672483746,-3.8171259513093827,0.2630943795238044,-6.453550739728523,5.993217146120507,3.2243088083687677,-3.667106513849433,1.7801707938249622,-0.3344365961843119,2.4753143255185894,-0.5359460280927998,0.6244374709472517,1.0834844817702576,0.5057529603929889,0.8363491009414263,-1.2574816970424003
114.58894465977839,589.8697697121512,-34.490495616289124,185.17669039028283,-490.30837581230753,198.69979151234574,-451.34693426184504,-83.35966037351996,-67.72017287961683,-98.31437497946592,202.3912413695073,-208.29276124638346,8.567670806968986,-11.982457825157368,117.35406356015831,-2.3061415576283233,54.75809368510991,25.601776783015175,-103.44364139778763,73.50994311216895,-17.534418023783935,13.122631613356775,-106.92034220969084,-5.045428757535088,-55.02736223970192,17.722178391920924,-30.777842624342362,11.68606025846688,-4.04666997618487,5.0,-27.696817629334568,-5.875294159153161,-17.451539867754068,-6.179099647189676,23.90862258925776,17.42325984234675,-8.54846431133556,-1.3450655733362535,-0.37613013009809615,-7.769054732572211,-11.238221222876485,-2.867175742877807,1.0475383911086926,-0.6652060525224167,-6.568199397425531,-1.1326458600286655,-6.376547769081675,6.432323430345382,2.370477881452716,-4.418252032487033,1.697574221258777,-0.43622677982984887,2.178366812126805,-1.5756486276222545,1.2411883333036484,0.9935646232788953,0.8436861432207907,0.8601179752575936,-1.1578804887171306
