X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65
929.2346064218067,347.9188374368202,4442.916010982595,-1588.4748657582654,1245.848970939514,-1017.3185419847657,-182.00592678464682,487.44409535558754,-1184.8522820952542,943.6828479084675,-1122.2741797590113,-99.38429416619077,76.47819910654762,-1071.5426547936017,643.2863174516351,271.4138772874136,-267.61357841015194,-702.0217462937534,-1190.816755922821,-1066.4355786833646,-578.1650077390644,-99.60310072995233,13.562307072947435,437.0177964551732,464.34123804179046,-568.2725381065512,-324.0817759287318,106.14640269138914,-219.31214532760941,5.0,-36.93733786136567,198.72002291669236,47.962783555762414,-197.016916483726,-15.385597418490253,-62.007742743437554,104.23010784660208,133.0497786852086,-14.878846741807253,-77.48682783983014,-14.26778582012164,0.5682015325129214,-20.96082953070761,6.572127925444248,2.819237315104331,13.884680225150735,43.991619229762854,-8.98255540646291,-33.93015859933458,0.5456590361903418,19.011960599791,8.091412272861158,-22.22933217824318,12.301952447800774,-7.2534070754172495,-0.7812432174903544,-0.3365575049321972,2.234672086802517,-4.770585704770822,-0.2649203065047959,1.3740589318619931,1.52479966089547,1.5306394152450278,3.358416576786658,0.6499740239613884,1.7154372891076914
944.3605966371659,547.248985242348,-362.3401713150258,227.4100397957864,-156.35957554169894,277.40655171381803,604.64927122065,-146.19402346047795,158.6527524656228,49.82887517689579,247.1303308637653,-23.425152693003902,6.553895222823606,148.80436743741336,88.80047544033226,-4.456992731795032,-80.09621511244215,66.72560955900406,175.75757105352614,55.73180397433585,53.589708089078144,-9.568637115104867,-5.255332171694924,-6.167968672775396,-2.176369865114932,108.24933254562413,-2.0297650556161715,-50.991556805396684,31.514968237764677,5.0,-1.358325315628457,-14.83499647269548,26.879902301685902,6.463018799211933,3.2201647939604485,-3.184243574902179,-22.353097758149858,-18.667153347541507,21.608687542266836,9.980790964548326,13.813405877756615,-5.910865419978717,-7.345431848614378,-4.071330771963745,-1.517778349423291,-0.25151900892528317,8.32308207068369,4.902887654450508,-3.316432786597466,-0.32679105644189155,1.2918679398416566,-3.6293082364065445,-4.9502380358677165,2.8208556722565916,2.7526069841951086,-1.6006495682225332,-0.9442888361848985,1.6410070328082982,0.9203659294534065,0.14096213128551982,-0.6960216306350403,1.3991563078701097,-0.15578250767031823,-0.6118404639874834,0.5564736227902635,-0.3348907350602966
1743.3892499601466,921.6939894235628,-3236.2528090376313,1678.2339763133705,-937.7047629732955,1291.3122633028759,1189.4910713757647,-394.00643823681236,810.4165309886345,-298.32852831521797,1117.0719222873083,240.5805778232438,-30.62282198268142,965.0620657740438,-296.04104386858046,104.62685690118188,-86.35244242116082,567.8129657071587,961.1839577437371,693.360494027368,462.38253067779203,-32.97999893432953,31.903537967880027,-245.87676544305214,-273.28762016794917,535.5150225838714,180.65551880502906,-150.95933755406156,147.05708121800896,5.0,-10.806587000499725,-157.10431640061537,16.703896300364512,113.91286599181163,11.078400188785137,50.073031235907436,-94.11209853144972,-90.9543750758078,40.60432285754112,53.63471935449323,37.05459221105241,-18.13855362954347,0.7503333809288201,-13.689962675459784,-3.911938654655588,-2.0042075379425994,-10.475501434954015,15.206536150871818,4.292070272904421,0.10688592915844276,-3.430871866233453,-10.239026318015647,3.702250839319534,-3.925967037029992,8.19638239073444,-2.1987872313616235,-1.180566262612418,-1.7995757480554884,3.4218950311394827,0.10183886283225603,0.3429939477975289,-1.2343004625901097,1.711022574962939,-2.256695887827794,2.0140741767392707,-1.126207012680059
354.86431248676354,201.96186951549842,-4.657820239343952,1.8939707629472873,-27.060677847542415,78.24433502461837,196.34624395042792,-47.925154866439875,13.136490655906574,52.7102996793057,71.29377652637474,-12.575332893264875,-2.5671818365611436,-9.040334346111164,66.28491190321837,19.057576430752512,-30.649675874236,-14.560226371176839,7.212230057027953,-23.305754709727893,-28.041072581044702,-9.947306626717307,1.702904773970936,16.498556983694215,14.813963970681035,11.568581338679248,-10.533573421766375,0.20631538381352593,-5.412424536025993,5.0,-0.031156112958619475,-0.7004644215134932,11.716749383540082,-7.483204391487827,3.984423750718612,3.684171967252865,5.638005532543623,3.315945842616836,3.336674216206857,-3.897126465495448,3.2890530612671767,0.23454342488928062,-8.261773677139935,-2.111625318781139,-0.8634422878976415,-1.080216870982517,0.9634743201483271,0.018499379849855866,-0.4463865648718954,0.4979817719122282,0.37585860813251465,0.9644826570813314,-4.531808478097569,1.1794147777635497,-0.767547229944336,0.7846676355098268,0.4276916875672171,1.4775754472822,-0.6994030043437683,-0.12474489663332783,1.4708246179839475,1.16086366891596,-0.08790237381558226,0.3185373440097822,0.43743119063849617,0.22501445350790653
-776.3989874720176,-452.64160279580085,1444.383829666163,-724.0302433824511,436.36095640125654,-552.9553871650985,-604.0446535363471,206.5597007341656,-401.83302272136626,140.8874236547302,-514.6710281786953,-74.13213653051741,3.486652559740645,-431.89633586465175,108.10932314409763,1.943117826533618,25.298984935720842,-267.27958269047764,-449.8404735129622,-331.5716610425051,-197.50059301475903,-0.7435436808542526,-6.996065758068071,120.85077660623851,137.14977690171838,-251.90689174179354,-91.89013188590673,67.3880070556732,-73.92002492177768,5.0,0.3098627576129852,72.83523081584661,-7.217364627205036,-58.22928302020069,-6.4465225138167455,-22.146410998378617,43.808607676477095,46.10035058519968,-17.849717708112504,-26.388036608406804,-16.269636314306897,5.756898796090906,1.1351491898638195,7.338750297809634,1.6965852933915473,3.777621410235192,7.134956279125574,-7.029313693011457,-5.4359422689987245,-0.2546135328996619,3.312668350269023,4.641993086668499,-1.5623007462339762,1.7504159119590128,-3.820216853109674,0.8875261630038818,0.4697045115531715,0.0616388668307887,-1.7472539285432298,-0.19011752039681556,-0.3322113728277027,0.0311820305872446,-0.0673124463892213,1.132805961392902,-0.8173052665994543,0.6253657571427029
618.8158356434051,481.69457261766826,-4531.986797921783,1533.9463750650407,-1362.6415515433891,1416.3778504130219,970.2509095632099,-679.1000799719433,1211.4980893791576,-702.8056005137523,1372.2766846884695,83.91703756188268,-117.81249033252692,1066.100468405445,-522.4492683232188,-128.71289929748107,130.71053727611488,681.197793745536,1233.4618802771374,940.7346769458248,506.78536002283226,22.59520240869022,-0.8498307939642048,-377.9690475649621,-386.1431542088497,623.6147151955367,267.33443869393784,-133.90825097769232,211.22005447100122,5.0,35.106153348714486,-205.21221656765758,1.5888398260121657,165.2451711643487,23.70328966514092,71.87339005789975,-95.14498301149426,-123.83131086782622,39.236091154246594,66.37446148832188,29.816498269684743,-9.068949301229175,0.4412736146915178,-5.911896048440278,-4.985526062291614,-5.708163496344699,-31.63778836125573,8.566018792668862,21.56965145028103,0.31917100757217587,-12.492840341225413,-6.185081202480839,6.671249108018596,-9.64998410087789,5.5628924962283595,1.914110802217015,1.0581020502505487,1.4423476668132724,3.850830883804168,0.13459434949687332,1.0721620826921876,1.3968878342194602,2.828967135935824,-2.8388201053732867,-0.3772957661808532,-1.4547954422049874
-478.95001318553733,-260.8616913810922,2012.1139494699298,-891.1468766129028,570.3816288861966,-684.1085522458912,-438.16458823437944,221.88485965688233,-488.198737413213,259.78523557381084,-608.640436687692,-134.4790648771748,33.96686741857447,-540.4666595033552,261.49043916286234,-27.372097199658082,-19.584911832759225,-344.2303134202235,-551.2331928098197,-442.4758832176152,-262.1567266430688,6.3661981895911515,-17.208232109057793,173.34332767038546,191.24029186557715,-296.428743607561,-129.9366258227358,65.82698585898723,-87.34127416245275,5.0,-1.645011241706331,99.43132624732115,5.78446248035351,-77.60746047886022,-7.971896696589422,-36.941746699899994,47.86355182888434,53.11458931440096,-13.791014136491212,-30.724342726848853,-14.944750441971603,6.620794724690091,-3.8185847948694662,5.195645346260397,1.8881984850624878,1.5263187328033978,14.489442837268983,-5.88729130966631,-7.300268093889621,-0.20041481608201964,4.373924344934272,3.9202954962171823,-5.356070762605198,4.85330208185869,-3.1967468448650522,-0.31071650434805437,-0.16150026527988548,1.577701778184042,-1.5980186055203818,0.017572928781130863,-0.6163179484340958,0.9350050098675108,-1.4696766899513494,0.9971932497880568,-0.595800356618918,0.629051356834007
-568.4037425796852,-332.308062713855,2297.3118784322296,-1068.4768683454715,654.6279894829435,-759.281081336182,-556.2806290823636,260.7572558792189,-588.0393568045854,312.7705873751248,-722.4645562205542,-131.07271303513676,24.40354568031533,-640.6665757135086,261.30052898555437,8.43457332090147,-19.002098216345065,-404.49422126540105,-657.7839553188218,-533.8236567943251,-310.98478226150047,-7.011547662261088,-13.288644207388778,199.67940711997747,226.14657804347553,-354.0672149576042,-153.60292871630196,81.35135599972212,-109.4612484259609,5.0,-2.863971271662422,113.01971824133896,4.16010220693346,-94.89413986401225,-9.270746005212546,-37.54125244676344,61.49680454281908,67.00743293231541,-18.85496961924757,-39.617313002608874,-17.716475493541758,6.453128952492699,-3.7482408103515144,7.273230032403567,2.4515805227106386,5.816946501785583,16.298680520154058,-8.15196667622382,-10.742578569184513,0.22121941711042992,6.247416328466234,6.176587292382836,-6.994882412703334,4.535529500168043,-4.931915516715679,0.10364387156144782,0.032943937381827854,1.244222145128978,-1.8777658478342583,-0.015417035578424068,0.06289187075437842,0.7913329323344346,-0.038947929785746946,1.1940909202520686,-1.1887285681827418,0.6037096549601696
-505.87053748648606,-132.7878930992003,-2562.9674427963573,813.0966804301977,-748.8131849934308,580.9627906735573,217.938396851269,-361.820475529307,752.3473362962568,-565.4881104591295,687.397699985613,-26.217593561051036,-59.34717307777177,601.7877651522234,-335.08157812232037,-216.2126562164456,163.26015821105597,379.81881800381973,721.9185676361622,587.5612027693634,335.10860826091016,64.2894952398711,-21.35218672259095,-252.7013716116791,-247.74489926307544,330.37056740618885,171.20628462871835,-77.6721543033242,132.0153555195505,5.0,31.586560664322942,-107.22767620681043,-17.460613348779518,105.40744234583772,9.594586767201955,28.828197665149442,-58.79103501773589,-80.61982848562603,15.101126161702135,43.26602630592437,13.526788770645629,-1.4062403585830143,8.768995384896051,-4.566984776090293,-0.9122007159935218,-3.4458914665109033,-19.882168463871054,5.1563491399518915,16.324006784703762,0.1414533315970888,-9.719756786910986,-2.817558351474346,7.083053735880208,-6.319021423381884,3.4467062418286933,-0.9784910823200019,-0.6440112720011907,-0.4550350497640145,4.086208503732469,0.32991242342253996,0.23934030911840837,0.005052503646586734,0.7495499833747085,-3.0299397891403297,-2.1002997764106186,-1.503488897898195
1273.6075644594594,801.8648593211032,-3360.9464593681023,1352.8644572406808,-1036.7532969110136,1196.942705334685,1160.7750538271666,-539.7421341460974,928.6213679272594,-410.1906613325994,1158.5283786184334,82.58374044961329,-55.668217872669956,864.4824551237137,-251.5133998907053,-59.92610855036046,9.3568780896231,530.790463024004,973.2891047553229,713.1688420125731,377.2253385510437,8.764104615450329,3.6449458005301802,-260.6925713590076,-284.94807813053933,521.6370351121287,195.53079954696713,-118.81997848765162,160.7243644003001,5.0,15.81256276237128,-158.46388534047486,18.765386485018997,123.21366569641683,21.23770059971894,54.50005394399045,-79.00026161570129,-95.86015110370191,38.09242263509618,52.06200535070631,29.792441317934056,-7.706609049945926,-9.327694744697945,-10.743795704957323,-5.086082778145164,-9.683581386850667,-20.795411114944763,10.33662793968572,16.530281843942056,0.5442473699784403,-9.41894016215255,-7.272398268595268,1.2306625569276475,-4.308639255008297,5.727397293415773,1.126536180621907,0.6152664884237488,2.8662549695055213,2.519130526511468,0.06372904609863242,1.5191439842917163,2.200247609734037,-0.08462021914990715,-1.551802529417201,1.5352629839688696,-0.9247330776828342
