X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65
-416.3520667860078,-309.9575683898697,-855.9027349881434,349.6972153233918,-209.34503276245968,207.95859025070197,-363.47978237885894,-52.21756988124994,131.56362686688198,-286.8370086688151,160.06958772688498,8.0604005957389,-39.14933806164104,57.287564493853985,-120.51054308874731,41.48933520287006,31.87033176422031,-79.66209475575802,121.13527982112122,10.867676063696697,157.88383754844122,-16.708522994948844,-3.1665332303016807,23.14470921020602,76.33385570915583,-43.32679499001858,-60.39974141761379,-15.642349998601377,-12.869364197365766,96.73088441723421,-6.800046164577405,25.647869070694984,18.238900372460684,-40.579073135716726,-7.334196381916759,-17.419904325302152,2.764601134337145,5.0,4.32400929817438,-9.99408627173419,6.877517028956851,-7.0120969570693825,-1.7361499922737063,-4.357916834714183,0.892451883793766,5.046733953610449,15.621651103893637,3.7104146339874666,-13.0825297723207,0.042099854729372575,6.934022300835804,-1.7249660799339401,-4.573500415172809,3.4873388316965146,1.1161886359415192,-2.493793108450759,-1.3939780392335837,-1.6893525420367945,-0.1297041560910061,0.18732592629915168,-0.12710859359724583,-1.286833198330498,0.8509707989457792,-0.009261869513623816,0.7075794641182119,0.04015446305267415
2193.813161443965,1055.654526211204,1907.5548197220953,445.9823246190976,652.8427336777514,-147.26647415712202,955.6436192380047,470.2645855831887,-490.00574540266365,835.5251234967703,-122.15750359951078,359.7194705436558,132.52233265391064,226.43712305253084,296.46798254741157,338.28183445730866,-348.5788687612258,260.87760994393096,-187.4325632217423,28.327183211731725,-120.15814379396132,-66.36549232272488,78.50495205183944,17.34005292212417,-159.36781353449538,195.28684777743086,116.57324790920921,-45.005321688818654,-10.012811534678022,-173.22374189667747,-51.53408327346878,-61.99072898236384,-20.53710344801079,88.6923945784047,5.550657721684811,38.82683344455625,-41.990834710172614,5.0,8.192875292512333,30.669630797033186,6.245526899012121,-1.0361569131915584,8.933004829044458,-1.4286261832693532,-1.0803874137650664,-4.469372550684977,-15.701881392353632,3.2238603175487386,12.196722602074928,-0.3445393794880523,-6.8687901579863695,-3.288579209996435,8.35636567239969,-4.761414199808678,2.9904225865842817,0.0846011175106696,0.07977965295591329,-0.9023442193560045,2.008269071590475,0.06483601494679017,-0.9839566148300162,-0.5185714442242135,-0.041004751653751136,-1.4893227432071927,-0.5902317032464388,-0.7473335022609865
-2583.1872945927194,-1330.5586479638193,-1987.8219502571615,-263.053054341915,-614.4669111398186,106.74029599864939,-1273.9693297655624,-408.107871039605,483.0066728168551,-975.1478543507077,168.038017591403,-373.9937915783165,-163.8137340867947,-208.85670338479716,-278.6975505142258,-309.3870662640507,330.67830566385675,-364.9055459952984,199.09074929305308,-68.72381024388564,205.30118335068238,56.377159077459105,-83.56173635306585,33.30116837933306,228.96495242139835,-238.77057780811728,-166.7692659949016,20.674730180868856,-6.9019290819808905,236.7761788522681,45.59763775683375,93.37004323496284,34.893921957460435,-109.7445066073063,-9.824027565180057,-58.28370583710847,39.43674104114073,5.0,2.8148344748598286,-32.59372571942914,-1.3889413568544389,-2.644896030618758,-9.240163894138611,2.046560050956736,1.9772368914953158,10.520063897515127,29.812120925043256,-2.07140456211024,-19.81429738816875,-0.17358522812017613,10.329672825569718,2.9567743307873124,-13.324623242142815,7.52529567402787,-2.1832481445906575,-2.8777407257831413,-1.6547340571889135,1.5388989964122044,-0.35929490869086905,0.2661903746675054,-0.388614714074249,1.0287533279791443,1.051463217750668,0.25994577173041333,-0.9783321648564455,0.1496214891905079
-3985.481496019284,-2040.3110337716491,-2468.1131757279154,-531.5199415587052,-757.594556539873,-35.331321567496964,-1949.1919592270224,-494.27324515364865,597.2097500333133,-1328.548574228106,71.75736514964795,-509.2389787478023,-210.89609649523777,-337.5094682980035,-438.9162492503346,-471.64841181950385,507.2805042007613,-469.5913377033345,198.86709062949222,-76.83241559317334,243.35527028293887,98.66123071411425,-117.2719763497233,20.169315166678217,273.3282413553104,-350.4229540073191,-196.25705815850225,53.5571169219522,-4.535164896083625,290.42395197230644,67.38354799067484,122.38148103914892,26.21446095745408,-132.65818751574244,-14.91816057178194,-75.86069824124868,54.97668616490835,5.0,-7.152983367568694,-41.36706645683406,-11.102820276381376,0.5863725616625763,-3.520308789849759,6.818463139479558,2.801013058681347,10.69680031478091,31.579658418381914,-5.4698653502877725,-20.302626873767355,-0.4690381039581222,10.898081513580594,4.484330406190078,-10.8766954397088,7.839396387225358,-3.307298513651404,-2.9230406448009,-1.5456480670754897,0.7566105923031029,-0.8635519878355119,-0.09055307917802176,-1.654164883690151,0.5895204643139081,0.7512106282587971,0.5095908889066432,-1.6046648717640342,0.2499207358532754
-1044.2567697116526,-603.2827314068675,-1418.9482258989367,76.37596415467442,-420.1038746783952,268.49776361209297,-640.0133188884078,-201.91021693233722,236.50834513670208,-485.94325124383766,161.6219003382632,-77.26356013398245,-82.92232548184843,-54.124218469567154,-252.24888772578655,-42.84673537197581,154.8319862321758,-123.9089248938403,131.58795994334056,11.20383183270999,127.7336118135763,-3.604526903975445,-21.599508372230083,11.04789830403679,101.79946776080412,-101.35166821808242,-74.43934144227549,27.309939781714117,-5.3252480292157545,123.69648966116998,11.590240278937697,29.370747831502594,18.411428073791573,-54.79135818732292,-5.854629487128612,-15.789040431030228,20.108428625562794,5.0,-2.394597560652342,-18.597351385562835,-2.947183270137113,-3.8580490684960163,-3.7246305994861975,1.4644458360127957,-0.4509251781052357,0.8589287974400702,10.673309413062848,-0.4273752280734529,-10.697939371796439,-0.04011466733140284,6.599702036379833,-0.9289442968871433,-2.376398716999381,3.002866156928143,-0.20129091572740543,0.5068095981258256,0.3012285315974296,-0.522412874014021,-2.436774231290548,-0.0577585888474131,-0.8559052362784001,-0.6810020716623821,0.2231977109165696,1.8408171711440473,2.285861170171657,0.9862416291780032
4865.979794668329,2391.8611517527056,2939.9528516705423,1002.1319519178467,973.4904328933588,84.05631673469942,2213.39810290259,680.383020932883,-746.6711216366278,1529.6287753180766,14.66919433677703,641.2150256323666,234.89504781945166,486.17621588494984,610.6197100568158,654.5916072229071,-697.6554706573181,465.3037833447869,-206.62544217272225,42.740544381748556,-180.26732552979746,-144.21942685944308,141.9821769099412,48.483930321707376,-245.40335732727578,405.1013403430419,174.77372773134528,-108.74998061666794,-13.820252917128723,-278.57694928928737,-99.12011120737336,-114.73927897103893,-7.782448788247517,135.36005621173152,13.306009739699697,69.13194994425753,-77.04377696199067,5.0,26.74279574188366,49.84128315836424,24.46489868763633,-8.042290840632042,1.797334907592897,-9.999123539538164,-3.2906946561841037,-6.498261586747811,-18.466817915244384,10.346688066175966,13.472199309711806,-0.059940111285353176,-8.170635058724283,-7.211396668917054,6.379820125838001,-4.947232508168333,5.904743684336274,-0.5834034245556262,-0.3675164870737164,-0.5965026126205073,2.94326833372373,0.00886335280047068,0.5195686401685705,-0.10484028150410742,-0.017584358328537587,-1.8555261176357942,1.0514702478753168,-1.023704080553326
-5508.546342256269,-2817.779743969208,-3637.749915871464,-685.2629699048472,-1120.0811065731425,22.0885782482852,-2666.531489834957,-723.2868514881791,885.6173486940133,-1865.3511646113393,149.011790328317,-693.523243597881,-288.4781713548057,-444.9987414272845,-639.9227261036384,-652.3114849725392,723.1694846771223,-625.4166814856716,317.6417418177271,-71.24262137198859,344.9907069948273,138.5562182347679,-155.36719259704904,-2.6471884373384515,353.1035376046977,-470.53857529849876,-257.59912699090813,81.45007361038915,-9.232249336145019,399.08481934339744,95.26362771087852,158.4979963059429,29.81496164046976,-186.73531425411417,-18.358225435255303,-96.16571113133281,84.57606010574146,5.0,-19.257353799005735,-62.53153493972737,-13.933791325806078,2.162793145355396,-8.507006154166667,4.196216588504922,4.781174419577291,15.668590848958889,39.30119842466827,-7.11376763770856,-28.644975016000775,0.39848599439207133,15.179366589559676,7.911210312452568,-16.712257428797976,10.00894471044369,-6.204654690826315,-3.3959969618072354,-1.8093803422535597,0.0013563123865112832,-1.887985068162374,-0.22141776247414327,1.0633247332787183,-0.1525834560502232,0.9590286575804977,1.2365792038959464,-1.6922745474537113,0.6819675102750073
-1853.330638925239,-943.962607253108,-653.9112668270806,-375.8576147914533,-195.68503074205117,-174.18677222568667,-908.226737208972,-118.19823926293233,141.46750611850655,-467.2148468451942,-105.40792477213812,-178.61463320277116,-67.64935956368191,-194.29119189081393,-190.53080349535304,-200.5542464166193,232.05445049031977,-159.97744832239383,-17.868636786040348,-18.343234080306413,22.722914439198163,52.382938919104184,-40.83687424732367,-7.960882512184318,63.20719919541533,-155.27820708840957,-41.70004726775256,54.691310754894694,-4.259422498557796,75.09754793852058,29.347092730465473,38.38339121499971,-10.10126247137511,-31.825788008304166,-2.9822176302724306,-19.102607385061308,27.946475988798202,5.0,-15.660486929467522,-14.375285091509886,-14.970851524164186,6.768859537028993,2.142382452652976,6.257740599064142,1.0659348924429306,-1.0122877949797224,-0.29132821019600863,-5.5243676749098,0.9415799481975196,-0.4851037624942782,-0.12386023732338725,2.723956545013185,2.025528695329126,0.3765477096347205,-2.4385755710018104,1.2358660894128353,0.7907450936513851,0.1940000275241892,-1.5020020532206728,-0.09655601032948447,-0.7964869820068495,0.1484641929045803,-0.966089885593641,1.2042760251339015,-0.06194871931510105,0.5945066411982772
-5583.710262072882,-2841.7519936563513,-3403.06082345401,-895.210386077018,-1060.965947902576,-59.808278102671714,-2693.995880158022,-673.2182664595367,790.3228818689093,-1759.715870312282,16.99878501806893,-642.1942478620005,-272.6608438509062,-500.14291055565434,-696.7241661868219,-643.9144784854351,754.3877438649217,-554.2480719816335,227.17739029776655,-43.160003994740414,247.82099264932313,143.05745161131696,-143.7231702855767,-33.75520706575796,289.5697166831319,-466.39252222231124,-206.9228224992008,121.09746460277543,-4.399214521107608,340.754212136293,98.41412575796845,133.71540249901798,6.949434369756985,-158.36852345696906,-15.483061941039312,-76.27123979689476,89.13252754884796,5.0,-32.10037384128814,-58.831023898904384,-26.40444621131555,7.768139006765343,-3.234541377940914,9.688190883136386,4.145745253542004,9.287641965055832,22.38231578641448,-10.873203554286802,-18.140081138784105,0.03854007736274824,10.370531613516018,8.259899929309455,-7.816189022779764,6.0122208796341585,-6.8875905539130855,0.20687634829978935,0.19167048207439688,-0.029217090377962635,-3.554352344893928,-0.0640227024601389,0.27466779798941887,-0.3392456763765026,-0.09924481155537317,2.6163078901237733,-0.4093228353548359,1.3343978470622224
-4705.464464060299,-2422.422183500236,-2625.039500708583,-651.152673937256,-787.729764915189,-128.06969975455254,-2317.2362591855313,-477.4100479298311,605.4668790466632,-1441.9920044980247,-23.809553152040078,-508.49075177302296,-221.321545314091,-385.612411559172,-579.9186873064085,-513.3171743111801,604.8561081487853,-454.87168225451774,173.4541271591002,-40.183343047745936,240.94992332730874,115.68780314886492,-117.41380083833957,-20.834656893757394,239.91301234473917,-388.2742837203849,-172.0161877184171,85.36028133908182,-5.871512427273395,281.6771223650365,76.1631863154563,116.60267237338908,4.019462960369087,-126.95330593180591,-16.392558439366436,-69.4005101761858,65.50971747206796,5.0,-23.54438952502746,-44.65716723148242,-20.23555045328319,4.578711805711713,3.0672633581264943,8.771826567440643,4.061914342552918,10.529472511793116,22.565311800393467,-8.300954522968803,-16.69353689896497,-0.27322096748659663,9.355717810358314,6.317645153477365,-5.609242997056149,4.689140500495143,-4.912641328472051,-1.4325532718610536,-0.7578344764182813,-1.0366836774186934,-1.4637492211197676,-0.044166409245576174,-0.9696485518551192,-0.8479092362278315,1.123699091923828,1.0769642362052876,-1.7177919674004942,0.5143612086249439
