X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55
1207.3297431083345,154.4048177725177,-81.44022946586738,-855.6411748193956,-588.9962224299854,-2286.1046767261096,489.89010221519806,100.92279431737992,-947.8417588855195,48.30831665768021,-58.22674783768037,100.22877282346364,45.139097285796396,512.2746190901587,-249.4618014363388,29.30372175135925,-172.01277338232327,-81.96641093339878,17.40175299720702,41.98540707103443,-16.373572546406294,1.6587941683729046,50.201437698278966,-29.462306022296435,26.65075199196735,14.850242309979077,-27.941034705404107,29.41425652638638,-22.20558863178989,-19.018857768906432,0.9258132255177198,2.402648453303953,-12.870335904315377,-6.5383301337128215,-5.678423081731407,9.732214214137255,-3.683560775700307,5.0,-0.019467242448625938,4.25316291707448,4.67188586281914,1.9891077630912894,-4.4303330283632265,-6.964024559243979,1.5856027199056162,-1.9553907917632176,1.7048687952556791,-0.3152832937498278,1.6050998552365563,-3.4547346461929025,4.240588315985127,-1.1617720406148324,-0.3863727528453379,1.878951832419771,0.6988283675417591,1.2109683998455614
-411.83376704066467,416.46644439917014,129.29225647806564,34.49888465938238,130.3788078820392,944.6703151497545,-266.0543707680296,80.20898073180834,382.3201488335124,5.764926000317522,7.615465448855702,-83.28046737800274,71.50300768618209,-149.3911233669813,75.34416332074206,19.117988653567338,9.2327755933526,-11.342522283697816,-12.316072938027917,88.82735781769009,12.392310470291447,-8.206048796420324,17.72969995915197,-25.34501978580712,-4.311608177848881,3.521304823658211,-10.805643170852704,-16.488309800373234,-2.3483620225406634,-15.658102094407134,-17.941076890217474,-2.0303376603333283,-14.5453175702927,2.0513251048581593,2.0563947087425687,-8.886054142650401,11.2751298513293,5.0,0.7445524077202834,-5.160185353224814,-2.592053765711492,6.726835361750906,-2.0265698688300953,-2.550639682075945,-2.0226720053523595,1.2757917376245174,-1.8416760635045293,0.18477695954718337,1.5813694878060829,1.6094535017676999,-2.4184967265208575,1.3726400322726093,0.29753379284287135,1.5404118195774295,-0.31078121733407055,0.3969111305760836
-864.7678159217178,364.2823323190765,128.44779138134297,308.4167889750896,314.8542579028917,1840.1127284027727,-441.3207197511718,57.56296578640979,753.8249802365169,-0.687986551280924,63.95278845046898,-114.66133194503792,65.65993547680532,-339.4362744487078,175.42453830108346,14.981988951331221,74.369146958457,13.486631275591076,-24.529706489901063,92.8392271406715,16.527712880137464,-7.129350511623696,-2.097066154765566,-24.4425151614732,-8.139916955937558,2.10865822777604,-4.893888246578797,-24.287753337089868,4.124756765539483,-8.055373521227363,-21.623982364409066,-3.26412576740012,-9.978151797198393,2.623392084392643,5.232011638560745,-10.969039615163073,11.471350094154328,5.0,0.12794624548427652,-6.312677814359827,-1.9383844891050757,8.750053041467304,-3.661539154157852,-1.9934362718128198,-2.439285418945031,2.0512734379609823,-2.450931271563115,1.4334589565965257,1.7853859012414965,3.1254824370518417,-4.281118583769094,1.9334924063640175,0.1355023145126513,1.6911850174262437,-1.0639771684513817,1.3551497249654634
28.064050991290056,156.07576773857346,-78.82842055649526,-80.6042757164691,-77.80572568038924,-456.53241416697034,96.12296936383926,3.8435473562757854,-180.64626602166797,27.035692330797605,-51.61705837305074,10.409022158868835,48.52567753554517,97.18828675975917,-42.33466290149484,-1.875824387396803,-23.57978382463359,-11.996174668365168,33.39800671716421,-1.677028351705407,-4.712604906201378,9.311029771957026,7.403186003823879,-4.502467520175177,15.410303843081673,-4.344251059686337,-8.759259577158135,10.043878132043597,-6.0306075391965965,-1.840336884870179,4.963722335161164,0.25687913141233215,-0.5926018523772519,-0.6010975166745502,0.24353263655212937,12.121275001755981,-1.5106614202713415,5.0,0.9095544986169024,4.439428539835555,2.0868856455472327,-6.982536102769332,6.130271229188303,-3.756375068168657,-0.5161283816296355,0.8137438950665109,0.048208065770391655,-0.845065347876908,-2.1515757619879525,0.12346392725947801,0.006206500503769197,0.009755153398424046,-0.08002547328688177,-2.113963928441397,0.6544080601775575,1.7736686678931457
198.59689027600132,172.36011953362953,92.76497831614988,-261.9058188885565,-104.04406437241893,-65.127038154812,-12.873172905775274,76.06388162736738,-29.784523595212406,-16.7241509255372,5.375672503176147,-10.625963153547154,22.44267971048891,39.29245695856717,-28.668579642372364,13.319201358167554,-45.71028216602252,-35.73071938102798,-21.55027569450607,62.70153407299573,3.432201084255432,-9.45209555215598,26.037872364289193,-15.51770734927983,-0.3431745203033134,9.710938215581029,-8.136749891257612,-11.939720920352059,-3.8826896174335763,-17.495107343156164,-14.807874076369108,-0.12387236117427758,-13.949548462801921,-0.2323231383104089,-0.17857513804742603,-7.720021526178292,7.184602181066941,5.0,-0.18306589918288427,-3.3231192646751238,-3.796672691978156,6.163506349931119,-4.955577591457912,-3.4886240971099287,-1.7728475845093006,-0.0005352932670494859,-0.6957973268137693,0.6988401341495151,1.8903858670966223,-0.5419635854138458,0.2884751653917821,0.5336979353340424,-0.4151418380191046,2.2551858463465666,0.16412415703343194,-0.4806997339187992
-1479.9890143238288,-630.6003231897422,-16.312158119083108,1077.9771134360801,682.0700780375447,3153.122423645649,-560.2807141935193,-157.01918088170052,1316.9838417780045,-89.78773304051788,217.1320154785911,-66.2943003510168,-129.4197436940479,-740.4801377196869,368.53772494727644,-43.953416854215284,257.4741079243713,96.99607871410545,-64.75806645097929,-52.9641132245612,10.855658771459266,16.934976172394823,-85.58763700350028,43.764531994017545,-22.32898714871019,-0.4048165411959246,47.00859387717169,-47.25491793952885,34.32229741602344,38.354773647922364,-9.277497859515494,-1.5762690473621754,27.92491383360621,1.1646220364419446,7.575621701449253,-9.681364636082625,-8.315167500011318,5.0,-4.021508532620743,-2.0235849528946868,-2.007992004207839,4.672217153470074,-9.48592553534951,5.831069620817159,-1.5010774029845493,0.3122641140601609,-0.5352724144868523,5.462043836518654,0.25855251820124414,2.2127680997355985,-3.034111796983933,0.4785958289295054,-1.576948802666262,0.11679856245354192,-1.5576374837427398,0.5391665388190106
185.36344172986523,164.25648712109296,-30.93835432681122,-192.8593600476917,-125.53365577945193,-450.73902182024057,86.3093478172499,35.1241423192799,-189.8294554682784,27.99699007645612,-23.079732552416925,10.625868908133869,38.34353173529507,112.68425803424373,-47.08464641297607,13.284012964540157,-42.6775590694831,-24.538701984832247,12.96123238928146,27.394437703891068,-3.192831313453513,6.934972176212629,17.147763817660433,-13.769102674443317,11.282676392332116,3.777020188588079,-11.035807808730617,7.671053518708512,-8.176946933221151,-5.537052121862241,-0.9359490918862442,0.5726718888293918,-3.764431690735189,-2.585644297092844,-1.7378608331814802,4.914394899678123,-1.6074893804622874,5.0,0.21498962547072825,1.8649165919769515,2.960314720482239,0.4247258797899472,-0.6637828105497978,-2.5495940686898284,1.0768287259650613,-0.5928857323536955,0.5766109756246395,-0.472444170417017,0.489829281574187,-1.0243638810528346,1.2890324439048244,-0.4142027069515883,0.2021652534586017,0.6591300257392407,0.10095500253560948,0.6012930460454405
-737.6059431909631,-223.12794810193893,-112.27555854562983,524.4998948360476,287.69068848145577,1323.467590804133,-219.32811781317895,-80.7022175762341,547.0793933656606,15.923817506610066,106.79101179357059,-23.543583639291107,-28.70267570209397,-301.893385289021,174.27809794827562,-6.008430632822838,122.9981375418464,49.44672624642714,-9.08812368089876,-20.840878562531607,-0.852093762335844,26.103037812721524,-45.56245695670576,7.790548546882563,1.5833829781922157,1.6765226769443098,13.975041415031377,-4.443651888433663,9.470728992080092,27.68597365959868,1.8407919772084498,-0.09262897383137661,20.651157681350995,-3.539587965641611,1.9461528042808156,4.818305398829844,-12.610635246870576,5.0,-2.417652133792582,2.6387227514806195,7.342152529939498,2.8106647258633606,-6.3743013037850345,2.889444521484488,2.3108931893583424,-1.2021960371849578,1.0093036263777864,2.6402050416126106,0.547669379039496,0.21020343980895992,-0.34683453509282736,-0.8296343890634986,-0.20885446892383794,0.22668507718409958,-1.4881071920763482,2.220022819602864
-44.62234016250978,-201.52320792574625,-88.89418303684631,110.78204568094326,16.788181250110892,-38.18300132239393,54.258483559802606,-54.31798677837095,-11.841831797186359,-4.003608555815417,17.408520067659897,30.140305409883414,-33.587241423125256,-25.699357778757676,19.258027286157798,-12.116344431544555,22.922271921625455,8.708565322669902,6.13363066206534,-38.541118636610896,-4.801674065910703,18.0046357359424,-12.93785852969584,15.652560926905513,6.025279160177668,0.41805084548310034,9.79319503981641,0.8167702760432618,2.8647204764355423,12.630653481048562,6.260696206856275,1.4795820396367332,11.391073670645957,-2.6845052428099305,-1.5295271209320003,7.261266908565412,-9.814417658437057,5.0,-1.143935389182635,4.282269067854153,2.9494262553323805,-3.8253856404615725,-0.7546125380597678,1.0197758777590022,1.5305068209371524,-1.1518767118798512,1.540295150497726,0.6628864808001393,-0.8128682514947829,-1.3377376040837097,1.9370501196262293,-1.1786545820718684,-0.415030955685782,-0.7938383176000067,0.06853383218348551,0.33953802843988573
-180.7876654934933,113.54153636591205,96.25682278893483,18.300621812624442,72.90113999638953,358.40278605607716,-99.7342245974012,18.857618978139637,161.85747546188173,-53.22446210284609,-31.083567558948392,-30.20984208693036,12.31890511626941,-86.14177165658879,18.792564835348276,-17.634164144645418,1.4759185906052916,-10.234336769084244,-5.31862919290184,14.518850358454802,8.190280206100129,-10.88947520743323,11.307650511604747,9.612548756897159,-4.735526149136921,-3.6635696532386293,5.631557339443741,-23.259384818576763,5.329903072490937,-13.747388311204485,-9.69363311622112,-0.49886852098108414,-10.452987868929114,4.816744333622748,2.454405062526045,-3.483176728252375,10.07850955321898,5.0,0.9490126338932842,-1.7061479499465884,-9.187834808106672,-4.88474478556763,5.387587900506755,-3.254064125886793,-5.110011150595548,2.3345537569638695,-1.8407504726444979,0.12479193232150422,-2.1868267605562655,1.4789944700122586,-1.8406073899348518,1.3222017440365246,-1.1157765547526375,-2.0583460725567218,1.3480134661988603,-0.3494794095602118
