X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
-1384.1844352299804,-6570.069214023066,1088.698851739203,-767.4383300491309,-1381.3340600989357,-1928.1149278080452,278.7151848762811,-1875.126691464424,-1816.9559132298307,-2246.5387374559355,-197.05796980297634,-515.0329850687114,-1595.263629542046,-954.090305113714,265.25613913002474,347.53014221651534,227.59228775862326,-205.661991966314,-294.3051568763623,-232.4176878376609,145.95598631764514,235.00182295298765,198.99025078411955,61.57068573146905,-133.90603937966603,-102.46146539782193,-201.0446609660848,44.24442798855771,31.306917091478347,-44.48341945599125,5.0,-181.5320384706563,-89.95414528609038,-33.84042428986347,-8.239412648095866,-38.997251793435446,-7.987206060761908,-24.25430541859665,57.52934837956355,-26.13065196410603,15.766936693647274,44.86362299786092,30.121992422831646,4.028654591779449,25.708117032988316,-0.7176838552346552,-14.123898147774957,-20.622001355387933,2.891935557612635,-3.236118645339391,15.329982004143648,-2.478393224174867,-5.202768907635374,-4.326958191971896,2.6493688099070165,1.6794951668754607,-1.666719951186245,1.1277878772235428,-0.10553523763572153,0.12887314112919504,1.0654223528929891,0.20846029361729196,0.24927832134672293,1.2050311802437004
1027.3643585022005,4801.766572556865,-777.8363200817697,626.8885235085374,1013.7669480470747,1420.9580511798856,-268.8436633957314,1408.0786231388026,1310.6551103957472,1653.6431281931314,142.16499363905015,381.50002841015106,1174.3455795229618,681.0112307480134,-173.68023009726235,-219.0519088169557,-182.21256235660962,160.95263071457154,218.7812982299152,191.1728131513139,-115.63696721514577,-163.03248105476433,-153.08936070463523,-29.069716789499594,90.6088834943562,84.07544046336237,143.5372712760201,-47.993384206669724,-31.559071113777357,33.207985226390555,5.0,121.12621883169432,66.02379807883943,22.164098633854135,5.309086198199673,29.87696857402356,5.8411547913076225,16.228512010810853,-34.11030502234106,20.63459754378443,-8.862823877703088,-27.555146635671246,-19.545912679720036,1.711878077670155,-14.760025087544282,4.191020677814806,7.490181966486273,13.504072703139414,-4.084823260804788,1.3654506820817898,-10.303127377294782,2.5402428039440714,3.7024098348300427,2.794838415798816,-3.851739212262302,-2.362961412450852,1.7825613383283712,-1.6554064406768876,0.3516117011063568,0.0962191287326168,-0.501799252236537,0.4934636126976802,-0.5723402656547958,-0.41329060897762676
-591.4300552347942,-3966.948733670469,841.7659580176268,-498.0137251803389,-972.8804840894162,-1387.6634072151116,250.4101819837706,-1046.3462778698608,-1078.881982797599,-1454.3290462647208,-116.94729136172991,-375.6067785737658,-1086.313996424979,-728.5438132391586,136.88146389596335,187.71859815753183,144.15607162385396,-140.1325440191569,-222.67580864921305,-207.31042669897613,108.48569111860509,153.6539018439358,110.69409832188938,18.888950789884564,-71.8695618253696,-49.340173961474356,-129.83877132475013,33.7000890484794,1.409445647134962,-32.97837206523232,5.0,-147.16140796078278,-93.13934488349747,-39.79993147271418,-2.17266262425994,-23.531687240744187,-3.9841155619981534,-14.465293760603362,36.03645702849182,-10.620730038215276,9.40171917976774,17.67145630915048,9.90328740016177,2.6740331535746966,13.088607452182684,-4.052770633305933,-7.261197247551298,-7.10999573915237,1.756361830672571,0.23579744933224706,5.984278963379404,-1.0120147842603375,-2.831985739798122,-1.1837458380133683,0.9264948809811369,0.520438870601169,-1.6331280282441374,0.40145239892660717,-0.6395834471467883,0.44368619020640687,-0.9249313814315339,1.3958021478532194,1.046796970184746,-1.0207358654205338
-944.6805885673925,-5424.7376138494155,1222.9155953695324,-856.0404738900597,-1234.986664121867,-2037.0613685472963,470.28246461848244,-1626.8031489261462,-1472.0878425049066,-2126.710596657856,-131.552401045024,-565.965783141135,-1509.5806206498114,-956.385603965997,174.10845747083866,208.04627353192697,217.07728577459366,-166.81394558738828,-332.2492418759949,-265.903773767734,160.43948841637746,199.56270378942398,152.2137594449373,21.078981550267528,-71.88803869844183,-57.19571326475686,-176.02621556863656,32.56836463905988,-4.407098018910323,-34.53381352249636,5.0,-225.55902230634067,-159.705061073355,-64.56875470866618,-3.1226177847496803,-32.57632341444632,1.048454472139754,-20.260063453939345,38.9564500003945,-20.922857422007908,0.1500858366017675,18.428078314432998,18.114464691527733,-4.292405166780326,15.882907351345114,-6.4117947325039735,-7.748516974520319,-10.301922471386876,3.702542739892005,-2.333052456369513,7.7679914334245845,-1.4630683724953524,-3.4722284692274146,-1.561228593938955,3.011266417183669,1.8221959332564122,-1.8466829514286613,1.4664911387497113,0.23302287317019524,0.12513031515017736,-1.0607599926470912,0.23487787709902216,-0.3775330329948703,-0.9391336940506894
-673.2640231622254,-2360.8248058309064,21.037596744844645,32.53441861274797,-373.91727683637095,-161.71734520536077,-185.894661229124,-538.8900501908154,-696.9575142409376,-483.8111509363741,-119.76483672356764,-20.96197338878866,-348.2861756836391,-170.69572777012456,172.13644532726806,220.91517552584327,53.56108128481089,-75.22981404274526,-2.8694739806979372,-1.8690185054445898,6.112473665359703,84.29313794807436,85.30199841503669,60.84519823603395,-104.5267266022089,-72.1322321568753,-64.60793917694396,16.96163967901994,52.5423571213885,-21.742290521163813,5.0,28.316646622316966,77.12616990497929,33.84720310291526,-7.477933794635119,-15.640016913501375,-13.901996478382074,-8.583630341887082,35.04757590549203,-11.461723339790824,23.301053978575386,41.55520536759595,19.974887701838203,12.565732372908885,17.724724743892647,7.433945388813437,-10.497649760003952,-16.0076850830626,-0.6028510756355357,-1.800366402257619,11.504200300063292,-1.289116141840208,-3.2079128268520676,-3.8569708840259596,-1.048041213739055,-0.7570238307081711,-0.07522794459692667,-0.3509332483691524,-0.28791296944358225,0.2536321606644455,2.5838255657368845,0.6694335040045294,0.7620262254789842,2.406856989668679
-502.9124690624581,-1866.4034977095628,167.6926239043914,-93.84944182904589,-320.61929551344883,-340.54465779539805,-57.710904010738716,-503.3033590070303,-542.4910265998,-517.277877778012,-69.16221645947311,-82.38870089286581,-355.4329695831095,-189.5410640402052,111.80257067666466,149.54327074351232,45.955422637228935,-51.140053945103254,-41.79693393763955,-14.320843406528699,20.133216845408082,65.9987285515009,56.83525802910686,39.93132897466339,-58.15691732882786,-35.65495204173104,-54.03907530139205,4.582122216060455,18.503387513935447,-11.114409392389684,5.0,-23.282339500097134,12.446414219063845,5.409412920841963,-4.5093854070998685,-10.141222409573517,-4.871011417625675,-7.462544976876263,23.106506360008822,-8.401831133661346,9.645970319572498,23.936878983705306,14.250352360046225,6.393955084368227,12.093983906755543,5.2004860514966635,-7.3569315094086365,-10.102560855779709,-0.8453725793966032,-2.480550959449061,6.75285264790416,-0.30570525405669735,-1.9331253607131964,-2.296664012234933,-0.9941871876141155,-0.5856506579560963,0.23530939545779278,-0.2736399627472774,0.34022981596807117,0.1901740381099104,1.4210236781192904,0.10392351219908078,-0.4939946255621365,1.507338317962732
-2698.7574921106384,-13353.305361300625,2428.3385888550797,-1748.5448444241645,-2873.67454248202,-4225.2002309887175,725.9341174647267,-3892.320283769104,-3661.596260556201,-4749.927685768369,-373.52042745216755,-1150.41126395097,-3373.7392052388145,-2039.8010077076003,499.56065153484116,655.2604269753667,483.51174829933393,-419.7182098122992,-662.3851166457035,-520.275517123092,329.1306094703631,475.48448937164324,391.4486626098042,101.29494192291257,-239.96637262420407,-187.11719073909106,-415.13258363385853,93.18442745737819,36.63873474279844,-85.63171030524545,5.0,-420.5667661650331,-245.41883272473126,-95.5043515066658,-14.408323822595495,-76.92993672144075,-8.501172211015318,-47.56816913239179,107.61509968962622,-52.72388436952703,20.20604405166749,75.57154708913298,55.30345294638748,1.8483859110098286,47.54994246251594,-5.940923995146063,-24.74959543832826,-35.97361591881129,6.910871431525285,-6.596102101121758,26.832538459481235,-5.0749039121845625,-9.540852973995369,-7.315381535267622,5.665648576338849,3.5635350590794665,-4.136678447067175,2.513235190384543,0.2606114574720573,0.21375301342204703,0.8386848152474544,1.0712007671065145,-0.5076408802499615,0.7364722574135342
2010.9876987550695,10017.406591894889,-1729.9247674664828,1247.5976213191452,2210.8554015501736,3041.3714191364456,-463.698483351766,2844.812122523888,2735.103512334549,3452.4455591327155,287.57846760601836,817.3421552056628,2492.8644716398067,1501.0853689112796,-358.56368433871086,-514.1192827765035,-347.790188791967,337.90111525401005,470.3493796302649,392.35189385783855,-241.35209937483017,-350.1915727175669,-293.79084996279,-72.10791249662351,186.0661985386892,148.31570732672336,306.8224314309624,-89.43559514626862,-32.89818402560581,65.66855928063008,5.0,291.2596199697495,164.63189372894843,64.4685620576681,9.982076485347083,55.759944469494975,8.767869746685843,34.085465021267446,-79.78607018517769,35.80017939445126,-18.716505441052384,-55.63461103174588,-38.04606377231148,-3.359460039813168,-34.420454173589754,4.275337665202151,18.227747669760667,25.433217711763334,-4.807338224585595,3.7550203652102923,-19.171080835180703,3.190016078003739,7.054023045217265,5.088610424382299,-3.646130565481463,-2.3233855578195746,2.933672180548266,-1.7288032000346911,0.08927535235243414,-0.279001831692604,-0.36207629754616005,-0.9819894524241861,-0.3295453989022762,-0.352611211185912
-1043.4915375147818,-4791.755404193162,737.8499396490838,-508.6226130349456,-985.7215310333937,-1323.5922735173403,146.03917963839217,-1347.8852405897817,-1333.1413884245007,-1586.9191409487487,-149.87328328279392,-351.1990033518331,-1127.6800599738806,-669.012513617017,208.5125509402965,276.3921595637136,159.24168870000193,-148.56619313365647,-198.92620058172446,-151.68572231890576,98.33383436654428,171.98268319550456,144.9297169873426,53.60573580755061,-106.32806275560132,-77.39513659423464,-145.69112388538298,30.3537361229926,24.697875556371585,-32.28899789530229,5.0,-120.64236732107865,-49.310978093045144,-18.461761293851193,-7.066230478190082,-27.711785511677,-6.706433622870761,-17.68967121614154,45.10765696426923,-18.862526082666072,14.162934089610419,37.14506208457011,23.769773007060667,5.309954513644295,20.385072060919104,1.0938050237553827,-11.605823901867357,-16.619527193757172,1.2592320768031695,-2.5200592181294383,12.287014359583718,-2.1176852588456003,-3.9910273703991384,-3.672598567898846,1.373491693195012,0.8165774880974151,-1.1799701116181784,0.30067006223863363,-0.3105834575438028,0.21989248323684663,1.2959920281510375,0.5909679973029174,0.2038738217959745,1.2448856448084424
-1338.0109230631822,-6994.685654838618,1371.5992026138972,-951.1427485677557,-1543.5622671013364,-2327.2154449417453,410.6453207748117,-2034.2811455797564,-1911.0385557297266,-2550.009370274933,-187.17633092332898,-639.1768686104202,-1817.7252000131218,-1124.113258794664,253.1877793672705,339.918713275063,252.87144087422146,-218.3426970697487,-370.1453601794695,-284.7351242908576,180.0965981381862,254.4183681849864,197.04531149771935,51.10723386928912,-116.81742325388775,-85.60380377424887,-221.75418470314344,43.12694813800284,5.6956224012803975,-43.35905278885654,5.0,-245.82223943625388,-152.54460907073172,-61.575296268540626,-6.221826004825284,-39.00159678046416,-1.9788719383867055,-25.344320924033223,56.88321746526354,-26.363584590721242,7.913876533745365,35.8660520565346,27.741338335811943,0.8923922910609685,24.714713531528794,-3.1874078039852556,-12.900432517575272,-17.190692962878693,2.9735750929217475,-3.804416258415891,12.715502938380814,-1.94871047223002,-4.780666788708427,-3.239315039750383,2.2250010942621157,1.4387995124141577,-2.010408501922297,1.0459587747163726,0.5265048593990007,0.19027620511783985,-0.02708108193395139,0.9261630496633017,-0.7160399237904919,-0.011666240393791244
