X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54
-31.872295216128524,120.69450107998945,65.05021631636113,30.086328218715135,20.187183478766727,70.80081318851153,-35.285552220216864,-11.951955627323134,38.30721972986742,-12.501622573591389,28.963346116269264,5.0,2.356823296067552,29.857961841904153,0.06714217562464889,-0.6172644444437861,10.817472550757309,-28.67048701087622,16.16754268003547,27.87079324689346,-5.0277080822955975,21.699830421934006,-2.651260747132184,13.025433686660067,-20.51251243410347,-11.867341530811485,-4.875668586582397,-1.941984266567769,11.439438251687129,-0.7414326872199692,-1.6794636815343695,-1.2204324886667461,-4.531155573025752,1.3415190649840854,-2.688009311535026,1.3132278282687089,1.0742219681318643,-0.1513876868248673,3.4195190951530363,0.7843493227676908,-1.2595564699538615,-1.4389732940019517,-1.5589931484053812,-0.901345710470645,0.2120762386127985,0.3553593481699332,0.7945466607800951,0.5830152506661517,-1.317166278863775,-0.9811684524901996,-0.9007471395851734,0.0950976624193706,-0.9477371936510073,0.5046831708063223,0.12716603132044937
-110.80958892049831,20.192484582102658,77.7434814830427,119.80794670756507,56.10478734016092,25.452887869694035,-6.295814807468444,-12.35001672299779,58.26721203888235,-28.267428203745485,17.415564763157878,5.0,-13.832382340685587,50.98349715179283,36.040025873313645,-9.699747265568822,11.005324609998187,-36.8281934094665,15.196744804215115,75.33028922960716,4.323317136960306,62.134650408275064,1.1766336628411722,37.17827282765235,-18.805378577224545,1.5458528472252073,0.21871003206721804,0.02343216808416123,13.656763980638475,-3.9057806407400744,-1.7876063338670733,-0.5919014668500086,-3.3237835341185415,0.7868147643699495,-1.5835405081083627,-0.3048724177930446,1.0111284348684135,-0.1792904596794301,3.8468013587663172,2.193504033835372,-0.9437085792023049,-1.4088476419975124,-0.4620178951427494,-0.40400011334549424,0.3290835300704852,1.3863589018671156,0.7824750264893171,-0.5615539333243292,-0.5120167390694558,-0.6059281421421502,-0.8173582715108028,0.23233578191555154,-2.2611358813657274,0.3839922422120824,0.5076686667560953
-186.67113145427484,-80.3456253678114,109.33945464327898,184.0458334388187,94.59388129930444,-15.050963151749901,-11.619983233753755,-20.67971768264277,91.30307611421888,-30.40710997615162,19.176211065310863,5.0,-42.76423596652945,77.1825110731776,60.69136160528279,-21.52832852807747,10.060569832050254,-62.89553591496105,22.68969214280476,125.02559091409553,6.342710150355722,103.23353961414782,-1.7663862909029011,59.52872588013223,-26.81794660370019,5.457012996450427,0.8226151375222986,1.2688752741054583,18.64405411240406,-7.145773174881538,-1.8655402932630372,-2.5234941408187734,-6.104897720602934,1.6032913432127436,3.312672132940907,-0.9798271473084218,0.9567440688973397,-0.12633251245875335,4.626648378616803,4.166072631882323,-1.761043566239641,-1.9318963236281383,-2.2245322343896152,-1.094386364123343,-0.07107631142381593,0.42017035502933986,1.1933356446707677,-0.4010262300990172,-1.397282335447442,-0.984397224603564,-1.3583470411020064,0.363563564354575,-0.3711145378384967,0.6536649263470564,0.5465007155502503
-489.91430399459745,-970.7685184420163,1.390546279893412,507.7022379728525,190.4886074665494,-452.66874720500033,164.14592019930132,3.5874092637964976,98.19147558852062,-41.088978882555935,-91.55948085994937,5.0,-174.89484238035178,104.33916988028199,230.0638089739106,-84.1172173963493,-24.412527457709082,-40.23810257072223,-19.50256435047451,289.4389165791721,49.36056875478979,255.48933658665874,13.908086145331946,141.042667490812,29.34860824763898,101.97081738513438,33.522553525704225,18.077718243307274,3.6284009068496874,-11.44788991755268,2.4084961884173484,2.168818839886464,3.5121010092707,-3.589111716183746,30.271022922281066,-16.634521611373405,-0.13398380553143546,0.4991978409029072,-7.413466514031506,6.749452857801938,4.016839612129943,3.0376429811263757,5.618951064704339,-0.45139500579110337,-2.849123290508423,-0.26777486450495414,-2.1056231328959565,-6.382758392444437,7.260503171785312,2.17585363070217,2.5000642930195283,0.8496270973231519,0.8244082406948692,-1.2964607920477704,1.9749898311626568
-191.58153983816902,-779.6390072054379,-144.4098342442334,215.6689099332193,55.83465562562555,-393.8386590829553,172.48258723597615,29.362829174811267,-33.18983827084461,1.6212288610407337,-113.55053500217329,5.0,-96.16606876208176,-8.056722784084032,127.62636030159649,-43.21984244494891,-36.104264653547126,44.462887553179776,-47.63391113573062,94.15101380419796,38.56651776892975,91.5128831814879,14.10921630281737,48.066687919731905,62.79250309246628,83.74309925943186,29.14609942173433,14.701082886329687,-22.560570733391497,-4.062901141281439,4.69323090907148,4.08174782393077,11.729045391306952,-4.705019280151258,21.906386665708332,-12.363848594995773,-1.978597379922542,0.6008169344428476,-11.579262553960037,1.093209202472151,5.41534455250498,4.906528316869443,7.081713491507075,1.6524095515324286,-2.243187376977852,-0.7436153579851409,-3.0396072122077116,-4.907732146326008,7.43212139306586,3.173632240071413,3.565492260310815,0.2835405295544307,1.7260593479208413,-1.9312127138918063,0.9119733333287938
107.49696709406179,97.48278087101363,-39.119555564903656,-106.737443538709,-46.13771208429415,36.29104020142685,-7.367340740830348,6.494564452638512,-40.121048317235626,14.07111682720665,-1.7035224231814388,5.0,28.847605169628952,-36.37134824848118,-39.708516174117015,14.849239158466377,-1.9070251180414317,24.586032122509103,-6.42024384179411,-67.34250025139796,-5.759832663228106,-57.749019101046635,-0.3652177422016945,-32.450744383117396,7.623738605895275,-10.13825541424893,-2.862247766226569,-2.073177024430013,-7.559277009250658,2.514939999043696,0.7118076919750558,0.5642067876531818,2.352217896228826,-0.21667490819056254,-3.8574607685478934,2.0520037834269553,-0.5298546692430571,0.16721821531674108,-0.6951756199611961,-1.2813753860474995,-0.15520093906467183,0.363303263123829,0.0820963407432855,0.7070802486228032,0.2880062984886417,-0.17194295280467145,-0.14413330054296367,0.47383413355232,-0.29484439598690115,0.24572793769918527,0.04922430328248892,-0.1416098119036158,0.18376584303375568,-0.08611594955486657,-0.29184142262717766
-5.125943412855258,-131.67897210466035,-39.48417255281575,18.096145815333376,-5.792003213235511,-69.66521080108944,42.497543834184285,7.445370863469922,-23.338670119837452,-1.1723741377622996,-23.740731011559248,5.0,-8.215855935656242,-12.238329179230501,18.74570768692676,-4.448276426182469,-8.200222530173773,23.454737967517197,-14.752814168051364,-2.103947710459316,6.453958981130165,2.706816770746814,4.021452877314405,0.793659964233602,17.639145800110352,17.747141805399135,6.042599353404191,3.0883820507304263,-6.9113203039995454,1.5489780899235441,0.5313691622289659,2.069766707129661,3.075497834220491,-1.1200329137592986,2.9544873683760198,-2.954581104604831,-0.4895697023565039,0.08383006170808283,-3.701930706949526,-1.0221557167677662,1.7132097779248694,1.4425481397117768,1.9465963967003352,0.40630467130179176,-0.6404280651335921,0.42048087378543364,-1.0195220609107234,-1.171795230904517,2.079839043190745,0.8133122154837862,1.1749183398612213,0.11313262597410803,-0.6057509942746184,-0.5695791570337105,-0.03646050385438492
-3.3207371958277827,306.2040895339849,108.57280468567508,-14.08711270122961,20.409347448714882,166.12270499582291,-92.21765726556302,-22.607799611444683,59.50269342757174,-6.721386839670637,59.18086256284855,5.0,18.1221727473361,36.979600663740584,-31.37500850676856,7.693891033913051,19.655446404089137,-53.875209520163224,34.02671089435395,17.29894190951196,-14.889751862233387,7.161058647013781,-7.0064731817594454,6.361457631872699,-41.81344947790495,-35.91032127833645,-13.084618424495225,-6.031383830847971,18.981918726118582,-1.8519763080142841,-2.634411321070837,-4.172117076073785,-7.239036861647447,2.3173008884308466,-7.592998484127833,6.147608981104588,1.8348639803401305,-0.25336801738941295,7.9669846238923245,1.9898245533165226,-3.0868890798256827,-3.178609176483175,-3.780198271876312,-1.162687243666124,1.1047132171039626,-0.19051084880756475,1.8995080181122974,2.291420321452022,-3.7238524724571844,-2.001571030519344,-2.1681519129959868,-0.15630046807511744,0.19475479536964097,1.2099775189645738,0.04838479120602232
-310.18125025580156,-564.0014674789439,22.71512580629956,313.400580780422,125.09948684786096,-257.9965401190005,82.17717688946779,-2.4911754039922953,74.46838970077867,-24.69866297375244,-45.69632275430613,5.0,-109.69067440674566,73.58054779022326,137.3680810726094,-51.86081541447542,-12.142281787787006,-38.20669553524267,-4.860205140452794,186.32255894423156,27.70321707196311,162.39835310227772,5.5877203775080115,89.67373672925453,9.442538246621426,55.844296513345604,17.99090194502648,10.13654093622352,5.922953229963318,-8.201620789407022,1.2004260913412312,0.013733187777737882,0.16330511693331334,-1.5676969719354936,18.625317050773887,-9.172640228402102,0.010140777379858322,0.2472661971389815,-3.1377578814371208,4.751953144112043,1.6963848594366697,1.1611801702019846,2.1689478126125317,-0.657066145614996,-1.720445505539251,-0.6437750439092587,-0.8184337629826612,-3.273233345367883,3.5034905740173237,0.9455209953083697,0.9907758728547886,0.46421639670405557,1.3385195390143396,-0.5256871067324113,1.102035825021181
-265.9454740983309,-311.5800033696398,55.91016669033282,288.5718498022234,119.81435840282646,-130.89418385400577,57.77959343252167,-6.730280135890574,82.79675899254775,-37.61579592838526,-21.571344785247085,5.0,-67.57908593763167,80.14425896314222,113.42937968489746,-34.28824793285839,1.0289654397349421,-48.654684512461465,6.541683197327681,164.44826621316605,24.580413731631747,141.7501177802162,6.007449350949968,81.36854811544346,-4.924196121078982,37.27677088535451,11.824382450733022,7.201796544936842,13.067142672150123,-9.607707702787886,-0.6704486940471789,-1.0017792061167745,-1.5361234916333393,-0.1409281549129778,8.732992039469904,-5.061646507463528,0.7857270105424441,-0.1559079016811137,2.0290670108807327,4.041643836548138,0.35809807914915825,-0.6282251707095803,1.5723675782701676,-0.178503062161769,-0.24765797702653963,1.2515082705854794,-0.12551555149883137,-2.4889047898903303,1.7692615896292632,0.08909517148082656,0.022142522715736284,0.5225747006205159,-1.594944462194124,-0.04058520456424272,1.0926787988273854
