X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
344757.54315487796,-1398416.8384479445,1572690.8210475035,-340825.01975896483,1057990.6134898223,599065.633940436,-716996.5427878253,-262660.080558179,765781.3679465947,23990.98843063666,825930.2312051117,-545814.7085346432,9069.953697418925,90181.11285059764,-66642.12884617812,79280.50856657184,78338.4843557516,39585.95796489308,211068.94466126923,6735.211105629915,-153604.23803051419,-33018.89263244599,631.357943628784,-4826.3468830514985,-29314.42962791427,64606.347348708456,-43971.79633132379,-26053.095460371722,19799.89440572378,-12079.200443303593,-1725.8225317951928,4851.013800431487,4466.383829741072,3730.5403741666264,-20154.507785370028,-1340.646405325121,-2601.7865668302707,21346.713999814405,4823.94318573955,5553.418210296989,-8467.535796699522,3345.5598542272796,-2034.4971748645146,1262.6322664663335,1863.161872369967,5.0,367.22417857611754,-1059.17011314063,2385.2288746001686,-2154.758108682221,803.6523647774379,-1204.3244835032028,-1170.1146522867402,-1419.6701812021531,369.8954092142204,470.70338805474586,113.1244013544184,-727.89081939678,-126.2214524762504,-102.59942541096049,86.84309048975533,-87.59447911009642,200.2350290641384,1.3025886657467072,-298.93878873789714,290.67872436902417,-90.51288054931001,-32.2171405896784,86.85980420576577,7.022042746211604,40.219080963199964,21.173369767611515,-17.389818316130075,-5.459366829003605,-8.211745778322628,14.949927282507499,9.670467583644276,1.9942924481205204,2.7405748928241627,0.3171078780007919,2.805488190001422,-1.7969201361495977,10.155596457121339,-2.039209277282381,0.7343698637920099,1.7108123724494657,-0.39023050438604207,-5.250802476675843,1.4392164665634055,2.8976509048257943,0.8178358968519044,-0.5300002693789485,0.8229792531111909,0.21690980686053676
695732.7397062678,-2837635.9597028936,3189181.2566018,-687373.3527059646,2124661.015159527,1220795.400014828,-1448578.3112496708,-531660.0353972422,1550245.9530589452,48214.42634695604,1668154.6064087239,-1100062.0165212697,15955.04225925114,181368.56554220847,-135587.77004884605,160262.31584436295,157723.25409344496,79609.33571824325,426651.57256033306,13438.436638694498,-310374.23041098483,-66595.45536622251,1388.672631623978,-9951.209556893185,-59017.282801189845,130531.86435629135,-88420.07407427602,-52653.43841674853,39949.09180104508,-24610.361841798327,-3344.2430080621534,10050.188427686166,9001.03553447292,7323.7585660345685,-40743.95719169717,-2764.240090869243,-5286.013149273173,43066.671179433,9740.982668529306,11111.475524119141,-17015.540456756935,6710.510852079461,-4159.341487968233,2593.1128941123907,3795.7295352561696,5.0,741.1414548827174,-2111.568708779007,4770.678266121982,-4341.118720127409,1626.7562051809084,-2437.4675067444227,-2366.5033311524626,-2867.496362447198,739.1743270082267,961.3408967512054,204.3582675735589,-1486.5049769684877,-263.15976050562995,-197.65240069553153,185.73925665940183,-190.04876010531353,410.8733059641325,0.416296146637704,-606.3418216635544,588.7278545992785,-187.4220787348827,-67.73583390842221,178.3939033411031,13.670867839623234,83.48575695554126,45.01122936282374,-36.13894087351394,-23.3446104015008,-20.391910371256166,30.983324885196172,21.566055986266836,4.221687814679602,1.7487746160296276,-0.7355459006231291,7.35373277735359,-4.6197834286878,18.921460793810713,-3.924443940428082,0.5030572040803645,4.6969128150581385,0.6315603209686016,-11.196358710559226,2.079450373730466,5.6889706327162655,2.514873239295389,-1.6432976887713813,0.7444770766250572,-0.9548478070610613
-2007.691022810376,-323997.2737064094,351501.6931719393,-18374.32230621669,-69191.53380921787,215082.48947879425,-93387.43504817097,-39507.24168151249,148281.56339228808,2403.855914185669,86957.31253668225,-15659.057087528552,-32824.6756141454,-8495.582218723786,-21098.967016160295,752.581214361012,1160.8743811728218,4017.462243488631,16589.159432723754,7305.985716125078,-17492.468714421313,-9000.614001270993,2780.158377536343,-8127.789116020224,-4860.977830191627,5840.090897231145,-7508.43125113267,-4616.086594722064,-3123.858612133903,-5729.604416550456,2331.6261965500225,3038.370353343989,-1087.8202467214037,-953.095086453157,-1609.7114949049073,171.5673823071538,-209.7380296199331,1436.837378597162,-1485.6041514289118,10.287652899315887,671.3480790310007,-182.01439859904113,-564.9188430606941,1386.555921964341,186.92977143344498,5.0,117.34142403270954,-136.8596797142517,-760.3577585402938,425.8710246304982,122.14278286289,-39.18795479519331,189.13521556245377,354.30539188098624,-61.26197395341796,-121.02979951387302,14.347080468679692,109.403081748235,88.21137068538079,-7.848708575191761,-24.1960387604385,-18.023290655664695,-100.05380631437436,12.344209594230117,59.68576975413479,-27.253137740589285,-13.194969921782393,20.245019346095194,-11.540835589288672,-1.6376688612765262,-8.351341303141943,-4.356596859166536,9.232992393981162,-23.199642222212493,-9.483277154291873,1.1449423870692077,-0.41690572351666155,-7.2330428614110955,3.270522844061473,0.03568811110429286,6.062759623531718,-0.9124110896392036,-1.9279422457690576,0.4224630961528466,0.78245121549372,4.241217010084277,-2.6327549613141072,-1.0612429721662988,2.559656716790985,0.2928272101838914,2.4075226250788657,-1.5010763918490475,-2.4441679940173953,-0.64739201293132
-177731.72642436883,726158.6836512896,-813341.4439354697,172647.6925639322,-527148.6827136443,-316213.1487285036,363757.4986949675,135657.24341198208,-393111.0955850305,-12157.83439793675,-420029.264967239,274672.98072576383,-1699.9922268715516,-45525.52120563153,34923.77640110337,-40721.009300889935,-38962.36272234377,-19840.151278092213,-108246.18644945654,-2815.5637991920457,78010.53550279622,16195.906049967227,-749.7624314717121,2364.7043465544384,14381.926178518985,-32817.0831983969,20954.2870482641,12995.052009795967,-10430.027550100998,6298.433494460735,762.9870955701773,-2699.1600257137825,-2470.0319081518246,-1568.1682022556681,10361.542063731094,883.5702404137005,1313.2460070261016,-10663.654201224512,-2477.0772321036015,-2607.554417109979,4175.075683025032,-1584.2787167265037,1068.7630576178835,-636.4757135499964,-989.285598903891,5.0,-138.30098370664356,430.3945878326484,-1205.8095892466042,1163.7420832657933,-387.00699330963477,601.7934014786457,623.1610082558158,741.9003955996861,-177.62056031915688,-278.2505873682076,-7.241745222774066,402.38307057998605,82.21578630480998,24.604913187982213,-60.96701585998548,59.93768821291907,-119.71900187715204,14.572395296098225,156.8955339035278,-149.95361632663904,49.877994533497045,26.907110137425505,-45.33358111250458,0.1510350940566943,-23.580839908962812,-12.9021544367649,15.59634471656349,8.117965046194767,4.141989580219032,-7.282656333759857,-8.249555790542066,-0.8567575976528208,5.846964190353007,1.3968770873177394,-0.8986480461980512,1.2364934388714686,-1.4411137317042648,0.47204203053550264,-0.6886255637134049,0.7563135417700367,-2.947709360840632,1.0073857095342824,2.2697694438891673,-0.1188979830281713,0.40892496275145085,-0.2538085254047583,-0.564788462853706,1.0935857483734959
-382584.0252017588,1268019.9593313811,-1438050.9320841504,361945.45229934045,-1238690.4166833663,-477231.50814446446,716449.1764496305,256843.4060251976,-721537.0494680676,-24320.445224363382,-843442.5025380264,595340.5552374618,-39198.687204412396,-108041.1055148089,55659.784245782525,-87567.12363846025,-86292.78501439188,-40157.69667244817,-220444.02249887717,-1283.9119040307742,156089.75072343028,29040.648008933862,1930.0833691857406,-1905.8817001509526,28417.253555080562,-66965.5179232383,42520.18467892854,25143.63763056457,-24602.080561964813,8402.554996647332,3925.303378059773,-2927.3391188860483,-5830.892044689331,-4875.138452033565,20949.3724594863,1612.7686852438596,2737.983491279564,-22526.261800464392,-6682.462115300276,-6126.629986991203,9999.273432551838,-3897.8707627783297,1804.5633917415075,-221.31333124648194,-1924.6038403802775,5.0,-309.7534451284988,1071.7422701529458,-3280.6851733630383,2735.063329612868,-804.3812513694004,1323.8038560278285,1462.9246434558747,1892.1796984000189,-455.5182343010419,-631.6047589521978,-109.28031033186112,916.096934339335,212.72173119923121,106.70932486767545,-119.58925896439742,91.98499915491514,-315.24886960578266,7.212908444526989,388.30057111233305,-352.4705918742883,95.38104562610093,54.55090302480715,-112.02906317699251,-9.739636993250059,-53.85595034694745,-27.8598014955133,25.804166760815665,-0.027892199286611158,6.077015279485687,-15.719989341971313,-12.543106211027048,-9.136938607426698,0.739259405912257,0.7163412106751065,-0.27542550679241273,2.4278765863423053,-12.548001077708438,2.6820244972794076,1.1809204237598827,-0.6720190915031228,-1.8432240144499568,6.777266098395088,0.08425526452677998,-3.3588444077638457,-0.3856455878981528,0.28591249828309556,-1.6752737955996555,0.309390786104595
74613.80349729532,-383336.4325166597,428513.2969671486,-79244.68172061002,215804.58823149474,181917.3607583129,-180074.18181164673,-66700.1792431585,203339.91888481186,5888.671223793475,201817.4785466418,-123345.94100437709,-5468.728825591791,17660.13755646666,-19541.396755911435,17461.944105637554,17576.024280301597,9833.891278602263,49976.7464811418,3314.95566427477,-37774.4541718612,-9503.167844367903,751.8778436473076,-3171.9187758459398,-7733.64807723983,15538.728032621153,-11860.822940419863,-6858.993764047316,3513.2658768165516,-4026.9486792638127,154.3851070238833,1689.925545157497,668.4141356745627,721.3433454957784,-4796.539140013384,-191.0145059944328,-624.9758758940543,5095.335769709853,681.776369155732,1305.3253734271832,-1738.7084937010795,727.1258206897348,-564.2708211319319,613.6476488143716,437.18710507294696,5.0,126.94890898612256,-301.4671448422732,348.41608967102366,-352.37209974500576,210.37497581925422,-273.9317771182184,-203.50386960804727,-217.4362750986651,74.49830513870326,57.34090770561398,48.680263447471454,-119.33397447370294,-1.9983941765312352,-35.16607446436339,7.79854537702884,-16.590412576710342,13.081460468100655,8.329744143797525,-49.75524364787871,55.117514773364405,-20.226651247459664,2.128252423397296,14.592562436420739,1.8911492620462986,5.755375493314009,2.8444904885319606,0.4952316546971012,-2.808169924593384,-3.539947220033682,4.006609073619079,0.6442855832350223,-1.4198615681698092,3.777467492793104,0.7337810807089514,1.77693996546338,-0.13821916253437108,3.215920148915017,-0.6995412706280042,0.34652546610413887,1.2521118100593855,-1.702460395055879,-1.7760662203531261,1.786516084129536,1.0229321726725176,0.7256821464305183,-0.3587408464663453,-0.26558181552228916,0.49097936336271925
-360143.59066478664,1683827.7252240176,-1881496.2469631522,365732.9492441922,-1042834.741204129,-777074.3633781922,805998.8593470455,301422.2137000773,-898021.1493353338,-26601.769738162817,-915936.842612287,574291.0543145644,15365.136203256372,-87887.99127669398,84268.41146741949,-83359.16098038758,-81170.22760947903,-43637.053234940344,-231354.49771071904,-11070.540650781288,170959.24068494933,39512.03258792058,-3049.08308914813,10327.263319809079,33089.443275958576,-70919.40269701516,49069.074135679766,29767.776868480887,-18991.091219651604,16505.555835646843,149.0629439438862,-7217.380441197644,-4174.602085698374,-2939.7107932186404,22153.979508831027,1501.849335841285,2822.0190151575894,-22929.206393737015,-4048.6960660799805,-5568.853110358105,8217.315391520817,-3224.833272257271,2498.973374684177,-2211.567930170149,-2095.487151970319,5.0,-410.6383389386242,1070.106313865555,-1987.921075285791,2050.4353026326917,-887.463206901075,1259.2305116320724,1126.6022405663023,1261.008927523984,-341.93736902148873,-447.03804155357363,-75.38233744490442,713.3047575549086,97.1141557193682,83.10817179275443,-92.7135893361912,114.39928182246129,-158.02303930310333,7.935716697482867,274.3028806324017,-282.80254130723864,103.89277953196095,30.60788392724663,-80.7847246094798,-1.7017717475744119,-38.88464669229269,-21.836801377269087,19.933697397560913,20.152780548152382,12.301865089284295,-16.166495074650218,-12.603761002094094,3.365930644786029,2.148587973069252,0.9250610880171946,-5.570468837168223,1.9414736366497363,-5.215364290681067,0.8368634212461673,-2.3649509976601917,-1.4808518424437482,-1.3411124528785583,3.489818423150032,0.4312590922536554,-1.5918673752841557,-0.7664503185675193,0.4923459280847714,-0.19549752544463567,0.9084504050758659
172455.7795737129,-744682.8570990438,833571.0417515242,-171133.6499333539,506228.2906439814,331484.2513399553,-366308.1419510734,-136336.84448468508,400017.39362118667,12097.502493563798,419285.03284389793,-269613.45364939404,-1423.502234610385,43052.94578714788,-36301.09870658908,39659.73253671527,38496.03322084754,19995.248999287036,106954.47590480978,3792.331452341185,-78000.7128890091,-17121.38191760341,831.2341067608352,-3528.6060824172105,-14850.393513805417,32658.93003660295,-22148.25579519352,-13344.695018433493,9601.164673092104,-6815.096025663331,-506.02327639173467,2855.442935271133,2151.8898669070786,1621.8510833733176,-10268.687010710657,-726.5364652410468,-1330.9731800300965,10700.284774246524,2241.811120119098,2685.294270959617,-4073.421379414492,1595.4077955405094,-1100.7866116306436,791.4592182838442,969.1018968705426,5.0,187.14939278574803,-507.17187388272725,1088.8131096584536,-1036.1879201927218,406.36312940131984,-597.4266748187887,-568.0014726000315,-670.3059874159178,174.40701943837715,230.63114604599622,39.881871925390335,-359.74502245182737,-62.220484332147926,-43.413447106489286,48.003154565027636,-51.61872621470899,93.62645833661114,-1.8144049877959318,-143.13506627262208,140.71291105240195,-47.342670072086875,-16.48433126898193,42.234430629435984,2.3937559301537803,20.139248443438138,11.512083926737313,-9.573173027486972,-9.223400878735234,-5.845180445644288,7.785819292176894,6.071549651149085,0.3849334403182388,-0.9867109113167332,-0.6301078982580028,2.1808158018913004,-1.3984735305745601,3.5216455855935527,-0.7095987530331094,0.37084665292017427,1.1607038998260266,0.6860014017184558,-2.4049602479388477,-0.0547409394716671,1.157554787383987,0.5402746497286592,-0.29962592719571335,0.09807734828728776,-0.55366125236962
-125769.30579960087,844589.3921175146,-935768.633133255,143302.05058825944,-316115.85533935204,-440436.6518490774,356929.6838317777,137090.3033810212,-432253.6685843057,-11444.110040334772,-390961.8561227922,214834.79192690327,30840.73989114857,-24608.26256247898,46038.72288913765,-29895.03382768206,-29441.032915361888,-18698.048807503837,-94521.91876345368,-9608.04166903325,73829.33401466702,20882.194475279706,-3375.000993517479,9957.175437828842,15447.556855368286,-29503.404010375474,23012.709160070604,13998.273142667798,-4335.62091597143,10270.252252104996,-1747.0440981683992,-4837.373167316169,-675.5877508293801,-321.5571418074967,9071.166248761456,407.5857038011266,1130.5788588635269,-9173.088886613734,-237.53111897375265,-1977.503015145033,2356.304676875611,-975.8123004430112,1290.108821791208,-1851.764113910005,-871.4491169835336,5.0,-231.83540017142494,466.73138737830254,-125.72456861077367,419.09275212133525,-398.7703538475528,464.4007286620437,254.18931258316047,163.97260986253028,-80.22014087667678,-63.20034590777995,-36.412257485144615,159.7626174070322,-31.61182538316034,33.769299024101635,-13.786760138014483,49.26648648461058,26.007385108579996,-3.3757858201123994,48.01924376074148,-74.85874894500981,43.25579087612174,-5.138012434761999,-15.508775150910843,1.3599328589142197,-6.305324866538485,-4.277818201288819,1.4938496683785132,15.604650351548223,8.012226712980192,-6.948207512561947,-3.4041146992131566,7.793727518887257,-1.7391230197935625,-0.41529605063443187,-5.052425101764401,0.2416794778227346,-0.04647154209786379,-0.166146534611503,-2.315114098265907,-1.8235805867137682,1.159141940990839,0.6621264885802802,-1.2488778277061898,-0.2708140275251314,-0.946122646710913,0.6479465689490879,0.7954765893530555,0.11017211522562925
362414.9121080008,-1466488.6236544193,1650953.985600168,-359656.9485126763,1122706.2024486626,625695.1082007076,-756699.9318953693,-276004.380903094,805861.0546853944,25347.89842799342,871506.5228162446,-577626.16292505,11076.016965762954,95506.4714082625,-69758.45232079513,83453.98696327103,83026.5351479748,41878.49125522761,222334.1427213814,7391.361378184339,-162149.98156575076,-35076.80688836206,488.92266076764815,-5044.268817952724,-31144.120164357428,68193.91118387297,-46923.064570957875,-27585.64348183163,20750.738639271814,-12645.790992631211,-1879.5684097967574,5025.94601733986,4640.788539065204,4064.620596785735,-21204.672746242166,-1333.2148046250384,-2739.4724591728473,22588.586741751198,5074.6951730754845,5942.450283936341,-8983.093311892853,3575.7282602402456,-2126.3531453125806,1332.5467986964977,1946.416733058346,5.0,403.4576098943219,-1158.6267432756797,2521.8419501834733,-2250.9815256209845,854.5939496282348,-1275.4308996576246,-1224.8285367883266,-1489.1628278986962,394.77822117853754,481.225725884749,138.64991694945112,-756.3695124893378,-125.32230225258301,-118.50965103185023,84.74037378961741,-86.96757012739165,205.0936780477548,7.1604039937273765,-314.65160154136754,306.43781064601103,-94.32314659584432,-29.826677083328075,91.24309122803862,8.482870785984751,41.368282718361044,21.650786344744674,-15.726542199854803,-2.0709915570877175,-8.137746899305304,15.970965078329314,8.804490704646316,2.0267164826864255,5.308237041409971,1.0745182741516206,2.921579165995401,-1.6050719777909808,11.940103643003702,-2.4754510218900196,0.27013852483457496,2.1871019844149076,-1.389897355306553,-6.3022035260388485,2.8962928569545987,3.518574206144018,1.3065267102393172,-0.6895439292583779,0.7659773039121093,0.6594513064478307
