X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83
-109.61317369333706,6615.881135695225,-4434.176496114169,826.229040787414,6101.798834607957,5.0,3542.051071834209,1794.6367483898227,-268.6357117724665,1526.3799379753718,2675.6424356039997,849.6264331722073,-269.87380002706414,-464.36759599519917,-1001.0513016299132,329.089565251879,-54.25770607408569,-223.45020705397275,-588.3062144971466,-33.611047952374754,-732.5941672594696,-226.01782568164657,-469.6764491872721,-394.8924902694087,-487.69935934164045,568.9279433074265,435.784559735999,16.449568454519213,-95.45465073068817,-241.84847713117702,-92.17913122903565,34.79247932656715,479.0561368255652,202.3971800025298,588.5819620424683,195.52729939522155,-15.656608275233461,-38.76224536001891,52.43266452023919,89.52238891772815,-36.301962263831356,109.75670405100404,52.11012188943719,-50.21895401272441,-38.43137868058198,9.04882451178742,11.445807922458949,8.24620968645494,12.107212032953624,13.716540760299937,19.237735118252186,-3.4629816444711166,-1.5956308049426091,0.23245645057810876,-6.67174013673145,-2.1292961987287042,-6.497803701425668,-3.8077211724339293,5.978185186579299,-2.1745049263159246,1.197414812060638,-2.2372699366705495,-3.630315150754477,0.041719110980648344,4.654696630991476,-2.470782709707271,-1.3246154240427965,1.2488064729024497,-0.5378712082254732,5.394098409161888,1.0502797058756836,1.1004762351528723,-2.595422982161706,-0.33745550837910554,-2.8730556649052867,-1.666702584945369,-0.667822965637554,-1.2319130374621068,-0.952113910796195,1.3478913248834554,0.4586557178444448,1.9122144703550794,-0.2534732869758294,-0.9833380768026667
-683.1587996830799,-6697.9770799350035,4743.901008784668,-1297.4336812294268,-6178.5531852494505,5.0,-3318.4655971863426,-1876.677036052586,-284.3949203974148,-1316.6060565853563,-2790.4572724041586,-1131.9364020206904,828.9079472236131,577.9872589998623,1057.7472614325181,-659.1181995311077,-292.5010782379036,61.56202319754318,613.1418030409072,134.45833176566583,819.4887496933685,190.4372393232735,481.2801246283396,478.4749259854756,495.7074740905127,-362.8090919454413,-441.5073238477325,-43.80759684352566,133.72392972775842,81.89686244480308,34.57015906597121,-64.15323472891338,-558.8381083357186,-163.20529933380436,-697.1147331494395,-258.9655889901499,25.809801686820403,105.97371520191479,-82.19903405125036,-83.33250052304804,41.024398198310266,-78.48806914854592,-35.58869170613449,52.04833622331954,43.961553229750045,-16.20908047438642,-25.023234518571645,6.70523360455917,-5.001875130035972,-2.8406054485331813,-16.860720907172695,6.454545752969709,-0.24213209412046494,0.7903180689865528,3.2118889095773056,-0.03167947602113962,9.991140699216976,4.464682673219955,-11.876038167794832,3.0280722398621074,-2.0431384610769476,3.7495658137716235,4.905685330748335,-0.28043294742462016,-5.717820089237226,4.017871538655758,1.478839508201074,-2.0645769038310546,0.6912011402096357,-5.978461042656925,-1.4688595041932064,-1.2554066072772765,3.21783751041118,0.41296733962858473,3.188674290374927,1.9415674298744445,0.7311796654789622,1.5039964453635937,1.1768123578391423,-1.5793708024275104,-0.6387830125028241,-2.1286626041650685,0.35253014804972804,1.2360669443879968
6510.462918627791,12257.302122607902,-16317.120216270689,8561.579505247215,18407.977380825563,5.0,10275.863630656511,4941.778302791679,3313.8237282382465,2022.572239749194,8562.32835683464,2974.7542667656935,-3857.7150056572696,-5212.9809405906735,-2659.281354491894,2864.1765748676808,2879.766313080974,467.9887858700505,-1730.873983973607,356.4477275653338,-3452.223622952041,-292.6954476588784,-1874.512264575766,-1714.55433065072,-2052.6377046805196,484.73615974804716,1750.3179371024598,130.37511705956,-406.4822045807403,2.2638252856596397,-107.47970706464011,370.3906080250795,2005.379682021025,430.4344442915003,2536.571365604251,1012.7481647804499,41.18804878350486,-527.6837361429067,303.7855522550781,60.852008027250214,-136.2265647732204,224.33902756007492,98.94230507641001,-165.95095343251518,-36.19577536822303,-16.326873895147045,-8.063098255063098,-25.94745692536755,28.411213463886025,-40.120917908485914,1.3980203256285464,50.495413274349914,0.6177983604767825,-3.446363953727858,-48.276441873472514,-30.00788234607748,-7.954070717573881,-0.019621262909912632,-8.43000112995262,-3.8639395447405955,-0.31205681658767603,3.7348872049921296,1.3249339191027483,-1.385459204060532,-4.158392859776839,6.378790623742732,3.069595822473111,-0.9597502037541015,-2.1947173764076484,-5.396228256456835,-0.788391684208813,-3.98707668939156,4.505987207325952,-0.970825691441052,1.9259866603394582,-1.2409667892747487,-0.020458007064143646,0.561516105872066,-0.0075317961468022165,-2.943313983929371,0.10836508923045991,-4.048631059216138,-1.5399705090388964,2.2353554290829636
3795.1626443966056,-4391.916530952204,2577.102044276391,888.2472729854278,-4799.743741140416,5.0,-4528.525458828842,-837.2676246975592,2796.036565794286,-2451.1635819204403,-1808.4386492269844,855.1458178994203,-2282.6927796495606,182.49730718787225,632.4102450708767,1216.6937071861337,1687.8697684893411,1022.3889417202146,317.42576036267525,-710.7153898946558,285.9597967243861,426.9960192778183,447.9218085845043,-117.30260566513797,430.308528257426,-1470.1655758306026,-392.24244313797624,140.54927002988507,-160.9355490746569,1027.462939127617,382.05042668343725,135.14240099768924,-29.218861182561387,-409.5551089654566,-10.72825888299683,133.55611256103487,-62.8746414789096,-292.6525850438642,119.2768511758796,-67.78586098877545,-12.746539453277322,-256.6491009563497,-135.0727712673656,30.557122445308178,-14.618662417862263,41.90229559241528,64.40650141310104,-85.53828962572896,-47.36601596624145,-68.55806945787273,-24.36160741634995,-15.94980628533798,3.144383319393336,-13.071438649570286,29.630937384066517,15.409269134205893,-17.768055448369665,-3.087405468531345,32.45428673622812,-7.7753514096971905,6.799094356058164,-8.250030325614391,-8.3389353001188,0.6745111130657808,2.7816380875400535,-6.516009251487343,-0.862435366288971,4.102295483378027,-1.047177129762064,1.9235400361333952,3.090370938667333,1.3568769470464375,-0.2517076981234525,-0.646896419761158,-1.3133544413132814,-1.8989210388072517,-1.3665324004365704,-0.8038305805878643,-1.8782457771909657,0.5914081792506691,1.0428612266732924,1.0336973878595015,-0.3660215893557907,-0.5394650449701346
4359.621988874085,-10839.895970696352,7309.958131410687,445.1444793525798,-11566.380894966378,5.0,-8913.43578923035,-2905.2076485030652,3667.3051041198587,-3881.2788578496334,-4517.906046829029,330.6885688394295,-2768.955887858223,897.9566773582561,1459.857719401378,1274.4056243391897,2193.097400417772,1337.404114950623,1044.1448223491175,-781.2569531053091,1076.8807261297038,664.2090218065352,989.5766002546253,327.7892389466463,1022.8910004512957,-2433.8524614714875,-919.7552003607792,150.62274325420475,-58.65661400032117,1513.0031100811314,571.3176679853217,96.70850347903337,-522.1115351631747,-670.2767906166553,-617.4298462989804,-26.95066547534943,-61.940715309575715,-326.5862527067871,80.46712763995812,-187.92940428220697,46.0231300144362,-434.0217625814492,-214.37856027871186,91.09082316333007,22.82365944810333,46.86439520520126,77.56885211090477,-107.98507013746763,-76.35397233415893,-95.30285292538048,-50.4926006116421,-15.691520099270884,12.522835846947554,-7.725299868934313,38.77093388508066,21.76658152675489,-15.552528614294243,5.149442924994445,34.68764857363733,-3.8638285643090144,5.259040583444029,-12.916703806775555,-7.216324133764567,1.4202864227118432,-0.7538554594421734,-7.255739880244435,0.9984072052426526,3.769341234092635,0.3097365327031187,-6.4233971149452955,2.8550219315868475,2.332000882675047,2.7102364056442036,-0.09112726953545527,3.221415902358371,0.7332242711313806,-1.1200134073487955,1.1782610046979078,-1.7201793561675038,-0.5294457450094351,0.9387719769755086,-1.0555355797369468,0.6160930863229646,0.5404900119360898
427.5406817220526,-4567.81377070386,3908.868861937594,-979.5388742483877,-5276.320991815906,5.0,-3520.4538792766507,-1316.2486729291757,536.2044202728604,-1417.3083303337473,-2289.2812471401076,-321.2527454640978,-171.6084507110931,797.4371700043956,782.5153726815136,-52.132053535810044,170.31249062199117,322.63671495932107,451.63323406216074,-252.1563266449585,693.3330589926239,224.73792069346382,481.5925373288047,267.07477796105536,506.0494665424691,-652.5145057918154,-443.9013026701088,23.834532782761396,22.654784203330784,377.2306855805301,154.19454458224573,-11.007238669956967,-370.7215527779784,-229.59419706932746,-454.2798526096011,-130.77730967350627,-19.95330968625872,-16.20529575554835,-13.011527018166195,-50.36989529074407,20.56951267855677,-133.3107796257925,-67.10782552242317,42.057337568140326,9.199280527887357,12.34524423618952,18.141264101087362,-26.068563537620406,-20.92934555892682,-19.741750457521494,-12.39495155994331,-10.55246119505246,1.1804366380582572,-4.0565689776386895,17.12461091734564,8.99863091882425,-2.9508892949932006,-0.2646122504322813,9.657205453585751,-1.3919662383544473,1.8306814561348779,-1.9641332262695534,-1.4702513012250744,0.5660479877599176,0.40680417670588376,-2.070560707094394,-0.27235312384271426,1.0640638469366583,0.12239305307100753,0.3297766712422173,0.7349236068922457,0.4583255753186317,-0.19267532032506812,0.041277767174343075,-0.15793155998715425,0.023560771909722507,-0.16647243240426798,-0.1049403074228997,-0.22587962599688938,0.33532036938788573,0.06217960578328711,0.48044930632570926,0.1358533465882657,-0.2583743685277608
-8897.851509420974,3295.738121298347,1367.3700881744167,-5165.416165002825,1995.4622666987161,5.0,4464.665388284177,30.039317502913775,-6266.108174027476,3136.766710293822,-72.66003934624605,-2604.806877448937,5685.229554132169,1548.7486097832345,60.822611466921344,-3295.9339009207065,-4282.021831789437,-1869.729588753857,-91.82727674718565,997.1040733542678,750.1065944032636,-605.1060999552462,-107.36664607254079,707.6618612658582,-29.58785286078311,2590.3079673192806,73.28793436014132,-286.9079837607006,368.9501259164946,-1862.2860973440029,-653.0284842477051,-344.7330308845763,-630.4211098228501,558.3978695660292,-829.0656592996507,-599.7089920595281,85.13572015365075,723.0497920933407,-301.3711307657178,139.6669377031171,39.63739298529539,395.6577393583841,203.87285294396642,-3.797283501509105,23.976568398728215,-67.35277354540848,-110.74182332180969,153.60386069634933,80.5861106926495,138.23760244441422,51.052179818112045,0.9945621193658707,-13.616464323722882,13.982941462669407,-25.24027979960961,-14.074502990685835,31.30933225295178,-3.0624232861567853,-49.74552693076185,10.635444690353513,-8.63893077657055,18.632918905256805,13.66560325286792,-0.6028781415548707,-0.9030032151812231,8.91760079001099,-1.3611065550826835,-5.846219743934821,1.592797720095852,6.2683708860452905,-4.387180800464167,-2.3894879858133202,-3.794459524568626,0.6358457754519549,-2.5859457856448835,1.2963155046779051,2.023596864938957,-0.7178438376246128,3.027097268858778,1.1119355967157767,-1.6424849477416137,1.74477942191295,0.0861239665199084,-1.0269470044327407
-5778.382305353558,8329.594074691546,-4130.155390076418,-1954.2434256810998,7932.972384945057,5.0,6946.352096489319,1785.3466330608092,-4325.109260782477,3682.4551178185043,2903.60240241575,-971.4663263288193,3478.0309366743563,84.16172013751793,-1007.6706560453134,-1825.1834001764441,-2712.4365754290698,-1488.377612216096,-645.3030492232485,801.6770083483141,-408.4451096679823,-635.7994152003797,-641.1354256891025,60.3850614156086,-629.5760705852969,2312.5964830847684,580.9994004164362,-186.51529177890717,170.05002784789073,-1524.6299973891532,-555.528427041923,-182.6803913803224,107.14055614068772,602.6568584853047,94.03344764163342,-178.861049243271,62.39559691167703,433.44274010787296,-151.9600853444804,157.55524760501297,-6.5527270988848585,388.95903842752114,197.59238973511154,-55.251429393499414,-6.806941878877044,-47.09053020483115,-79.05994979139538,117.8831257744017,70.23102066015828,104.16263200410816,47.75713564099389,10.240220018130032,-9.949019536975035,11.913988537364936,-33.97837187171182,-17.671300952366384,18.686160799201573,-2.4233546212458017,-36.141956452300384,6.869122073260814,-6.440470698547545,11.68400543459812,8.09986953613595,-0.936916472608751,0.2349794084017776,6.366372271309289,-0.8251130756663994,-4.141565895440817,0.7023727643744893,4.7683631680528125,-3.135639919245739,-1.4200003984298508,-2.475258513690527,0.45994622486547754,-2.061513395635775,0.467786144131865,1.2574670180097363,-0.47303037341178933,1.8931064347534692,0.5681236694262334,-0.9992328554197083,0.9590855165625674,-0.0507144544292373,-0.44174856073914914
2411.7237636347636,-3440.2578024705567,724.0065123052182,1571.8414431339195,-2237.032861782365,5.0,-1966.9245764601462,-716.3375243316402,1774.4009622510534,-1170.5227953838755,-659.0522695455452,286.11378522462826,-1438.911887417612,-582.6214420270071,244.26790085594203,781.4796802769112,1240.4561194442995,509.9025464599108,248.05182308424165,-75.33155355275089,-67.52263527347608,207.49571012908805,100.16113423188175,-34.93625009725947,89.34235639586788,-850.7324034884014,-98.21259054727226,55.35251350759175,-31.787982671190864,518.2266304591001,173.91902934256052,72.13255280418069,28.031108582853165,-180.06810986833608,47.37340758418437,102.54762943513089,2.4377641675423827,-176.50707605613277,50.479502345300155,-91.74177587989657,12.352106990194887,-125.84849365601136,-59.93489739483104,16.682995404314756,20.577614652175075,4.5973752159815495,13.689528369426366,-34.38538389052929,-22.148462977039763,-40.04375681661927,-24.54398257358425,9.632147984119092,6.613147131713812,0.2346913808963752,1.3135214239487771,0.3808638336862487,-1.6661263059065188,5.843529110396167,3.311962407453431,0.6414731542913004,-0.3719438785447111,-3.7750198773613755,0.2832160715461102,0.18071393298397942,-3.8976215414954782,0.6458110603506441,1.8533320873802925,-0.09446015944242286,0.30149874921510855,-7.792749961750172,0.008338261387397128,-0.11150279308634185,3.4975541969692645,0.170267433089341,3.97381097969632,1.6430700988559475,0.1190478928710885,1.5952615177031602,-0.059837235714272914,-1.6057783502024523,-0.018592540765288646,-2.3967118174261497,0.3774048580713605,1.3344322260390447
1707.7973465879024,13079.530135989204,-13837.465033433335,5137.863314885221,17318.531037917113,5.0,10899.035410011664,4490.432168782046,145.1023793473735,3332.658268181206,7645.263484436364,1645.7863043249918,-934.3698531082687,-3715.0665879612397,-2422.0606417530958,1094.6423664498911,705.7607528563518,-429.56161065121876,-1574.1078064193546,657.5197057258331,-2695.0082389922595,-524.8435160358024,-1666.4470253166605,-1199.3683031934504,-1802.8389304138182,1537.3889479907755,1559.4391309797068,0.054795506971383606,-206.32005548184424,-782.5556965496581,-364.21722848163233,175.01933105139028,1493.7647065069345,612.7347534469853,1860.2341031905141,634.8084328220706,61.29648138667407,-156.44731449232236,141.09385766443447,125.85658178847659,-101.85028802249794,360.1405953456727,171.9453691588039,-147.81985423989664,-30.20844498129831,-35.44506162821272,-48.645236325298846,42.78127793204036,56.25324192978901,24.275691208986853,24.602084904632022,42.663722701294695,-5.665972058691673,3.1462759049029083,-52.6825790002873,-31.096572471345304,4.086467692846698,-0.5780108442846652,-25.027903527854694,0.06181839930283819,-3.247797126271739,8.179167835795722,4.680576533391179,-1.7976890592798433,-3.2514348876772368,8.309757655768605,1.9237744472547982,-2.743752156132941,-1.4406705826635664,-1.6453800342296567,-2.0254496922612457,-3.3884882215083167,2.299343643279355,-0.2651682764660947,0.4735740685888002,-0.7031551318582103,0.6110451923243756,0.24219878038707732,0.9758287848374859,-1.9773747565599122,-0.5617766489115762,-2.748340164471207,-1.1187819775133387,1.4892343603950813
