X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55
4186.152927467208,1152.2877803765748,0.35515488505943094,-3023.684874206388,-1943.3053953565193,-8415.259952104925,1614.7008903094675,403.5564292390281,-3479.1875066964526,135.71649212119925,-463.46487905188707,250.72786039275394,249.40487849646453,1916.0367076782252,-985.0301817880064,82.65445310383686,-665.3664200663105,-276.27601845191924,116.44857737935374,124.91346352485948,-37.49267253677022,-55.92809312820441,211.472393776501,-95.0946808176459,64.71602377288309,13.111328615496708,-109.61834712519331,100.6954794715995,-78.45101761148418,-104.07757762627918,11.25775292724329,4.4003928080525005,-75.48490869698581,-3.6140421438734998,-15.093330097048462,24.129306772821383,23.54447048559062,-6.286529913133201,8.256515397598173,6.506738425923808,-3.269223317619973,-12.066871706723491,17.934922908362186,-23.393355613058493,-2.5929376792271253,0.1425430182259655,0.19905684391799744,-9.465049103707818,-1.4460854813408588,-5.74617140070868,7.543079168717896,-0.18952819497012902,0.8757990987976452,-0.2060736482944755,5.0,0.3414387768783623
4185.493317967173,509.4244570827254,96.86125579819611,-2959.962653920697,-1877.096941569854,-7494.049164187429,1515.7682663553148,382.5074356565003,-3076.444848092606,-3.057573703626947,-289.79217393419304,284.455489382719,106.88717467825937,1666.0915813055474,-899.1107100158409,49.82744978651306,-599.7247539431789,-270.2236113169578,21.467337987260613,116.1007686890554,-34.55903139802016,-77.62408032665358,184.7289534227999,-67.24006588704529,45.72572147054717,28.44167420250463,-78.86183718841919,59.33191995727605,-55.928087770407636,-104.0117539919754,-10.444183240547739,4.216142910453449,-76.04530244935276,-1.2148542418222301,-10.233080689530878,5.340168415724181,28.157709184474083,-5.28679730682738,3.9900766257234803,1.0291592128292626,-14.99606140197153,-3.833277707931647,4.093299091494711,-25.273110955023018,-8.814551809261692,1.0164728179111555,-1.2168156434799777,-3.120213281954835,0.0680266392334141,-4.829731651356677,6.211369554988778,0.784142304787128,-2.5341766375978088,1.324340403980815,5.0,-0.25436363331016587
4506.974450356927,983.3784899344369,-35.822650354587864,-3186.6400868465116,-2079.702690080448,-8901.033050390672,1751.3631471689853,403.7521059340175,-3675.8815286245595,126.4687547180837,-440.0978967123349,294.5717155107819,221.47978294901264,2007.8810041511579,-1033.7977161466706,80.62720767927387,-688.1570380273041,-288.130584383781,105.8960565763763,115.7144677641669,-43.437423755436434,-56.84315817468208,210.9525249638586,-93.29267512990893,68.32071549918606,18.4649443064724,-108.79598603388924,105.2894681197399,-78.87469737592001,-103.2664572594285,11.801313386764702,4.9301683468042485,-74.2423941918675,-5.469798323294055,-15.5987831240025,24.788729620903762,20.711876252361545,-6.808758716898567,7.036779145456291,7.517796552538431,-2.7850075290660605,-10.530834769809342,14.394550421207764,-24.63706210466546,-2.5422020957065694,-0.26682059191755836,0.6763566505382206,-8.269252714653414,-0.877322294430374,-6.554800933431267,8.428875006273893,-0.5425709242738962,0.24804313403741451,0.06513760295851946,5.0,0.6506455955564217
3734.2551941240026,1009.2147280077223,68.66093734516811,-2719.6964553454,-1712.6123185503257,-7355.095950177327,1403.9364922193445,370.5098212108584,-3037.4077543179465,82.18759189731759,-411.7605133682695,217.16649579628088,208.05021128788724,1670.1449922683873,-873.0039189400522,65.82123473686265,-598.0500167197708,-254.2287831660052,88.4499263539498,119.89897943034461,-27.98214832066749,-59.958354380411954,195.54511303378567,-78.00365663252379,52.94578430757177,12.191836100865235,-92.50303085971926,76.64586578679584,-66.27237851121077,-100.5915046709275,3.938241921989445,4.028872695489251,-73.37162217554922,-1.1940330861846729,-12.190380214856553,15.949016031152361,26.653264366678982,-5.417481952564725,7.676779291541324,3.675971327626937,-8.043656504765774,-10.227788765384606,16.421332113352168,-22.020991458293455,-4.27617199955771,1.0993284745978993,-0.5247817819943374,-8.39883214792819,-1.2299383232409884,-4.884726716936584,6.248552682653443,0.39762628303665754,0.2916484355255493,-0.0016420505439000974,5.0,-0.823771751747869
4593.618936653751,1362.968935186589,-68.41685138599443,-3332.8513871809378,-2168.098303057235,-9429.160005658248,1812.0643716196707,445.7501014552363,-3905.459523270633,196.54316690135468,-513.4847971387871,278.3343634285816,305.51531847656753,2159.9271367864276,-1090.4177459111359,104.76265646990608,-737.6510395439585,-302.98072156314083,145.929798548425,144.65212947655405,-44.69103182286408,-51.68104986045459,232.22871513215807,-116.69738028522966,80.30161865980615,14.488758245333644,-129.1964060546187,126.15062790261844,-92.55114511259491,-109.27398687217334,17.460328513939896,5.1266452765731865,-79.20929293425324,-6.795127079993566,-17.455953191367694,32.88937513605305,21.196349658526877,-6.655664199821632,9.152284093222338,9.312942184138953,2.6288789180611705,-12.673666218108028,19.302222886374043,-25.698836543598812,-0.26856019202314857,-0.4777015027805761,1.0515565737760075,-10.954168692329938,-1.0812748820177789,-6.858868755569576,8.851579951689045,-0.8018047756986332,1.5865783822254045,0.09903175813510043,5.0,1.4041335182720125
4304.119684242093,918.0234507976545,166.08203349357808,-3219.394955231062,-1980.027175111874,-7682.803470457294,1495.0899143802471,475.4794189759101,-3163.370921082655,29.101404632086435,-324.16483168402493,252.3357884519765,185.65807706696543,1760.6279198630782,-941.4370357865123,76.10070352422343,-656.4663619662276,-304.4275027266256,26.31233275754864,193.02855824404918,-31.13010697976797,-86.05303928155026,215.59190889899827,-98.33026767672357,50.870358548636254,32.5241110567438,-99.90160488198136,61.8197126263764,-66.56386547964779,-122.21744071526604,-20.108463341422578,2.9528571599087554,-91.48966365944449,-1.6150123945050683,-9.975662990433786,2.279024496281717,36.66871630180465,-2.984679694230061,5.372315717444131,-1.6321228956803513,-14.703784039707184,1.4908772892012736,3.3814112319341723,-29.09388709901231,-9.118551529872388,1.7006202261193402,-2.2424429186047674,-4.089818438711915,1.6988502438448196,-4.423980430643384,5.264152358439322,1.7442397381203498,-1.8502182120175599,3.047121473519561,5.0,0.2048832520555503
4695.622676301517,685.2176997953087,-135.94716459100061,-3157.314432661523,-2135.1056214882237,-9333.755168134328,1895.0731489056197,346.2713365657387,-3851.75165948286,128.6073327768665,-422.1935708052047,346.1947080184583,169.63720030509677,2066.2698802153245,-1057.2728635039662,71.33213943244913,-680.1039428343317,-279.01126489997597,108.29058975495268,63.80995189650328,-52.32759740187088,-46.76244282363984,195.58113452692038,-78.49457647968934,72.64857174603897,19.052763223178427,-101.55180248488146,114.48049660999273,-77.12093162566214,-89.32626518110185,22.90904668149095,6.471539034484067,-61.94349452701304,-8.742049615524634,-16.724399282742688,30.612261415941482,11.078173532733734,-8.345289882281936,6.356467802650389,10.965315143063636,0.6949122279272792,-12.22104383301391,12.779404054463892,-22.61354254939347,-0.35327605480698115,-1.662014765317685,2.2390969248103922,-8.143502432797826,-1.0013934699232878,-8.09839253291733,10.324059612077027,-1.5852589982659284,0.22840292107793855,0.1013562020548272,5.0,0.466400052514787
3945.9931653641793,1722.4408303717194,63.051470671028895,-3096.75611140201,-1916.9955120980196,-8190.156963373252,1481.5973320752817,487.04177897677886,-3394.4710317567965,190.19640617758088,-520.3382930270312,180.5531394610925,368.1460701254315,1931.596349669012,-982.3459800266969,108.50268660909191,-692.3844788448557,-289.8919516641967,142.54050069000692,199.50080200082851,-29.781224942286816,-62.11568013582506,235.42286324195356,-129.08493679337056,69.76069068879106,9.403217774294383,-132.26720316151275,107.15178095930672,-89.01624446763812,-119.68499839485125,4.204633965301251,2.5557833161977173,-89.50614485034232,-1.521662658678247,-13.759793196832042,25.426980282692778,33.61777029945378,-4.870179628839376,10.491416794780017,4.476308349686516,-2.33114902150253,-11.515959661327184,22.59293541944833,-26.661184596663706,-3.9470307602967396,1.8259266910244922,-1.498542488631967,-10.921959870880594,-1.8453964643226384,-3.49748221222842,4.694968161621582,1.058244889495617,1.5806534444270048,-0.8554706607970255,5.0,2.1955569844922844
4489.134176886241,743.2570802236818,-122.20027414295996,-3014.837026352489,-2034.911885572146,-9034.21078148827,1816.1023396894943,330.50305720297325,-3731.4239279290505,131.87175809013755,-438.52792409744313,323.48336330000035,176.85269995565483,2003.5026230638762,-1023.6038423840887,70.34631990320088,-660.7807333190801,-267.19050114319936,116.22838244684965,58.084255277051945,-48.93820004349875,-43.18463688598847,192.6439512410849,-74.76327080977754,69.08796731173892,14.723329225160402,-99.08465718783364,111.57208898564375,-75.65340614337867,-86.8131731028341,24.55586451127193,6.345223774637438,-60.10050949705193,-7.719104767474328,-16.830197068453575,30.119214116644407,11.101671576883946,-8.349396959376536,7.161552775514944,10.76822940424754,0.8819550606506752,-13.697537108580478,15.45216442799617,-20.777592583676395,0.47616371808708313,-1.662815476764478,2.2524714342393413,-9.170427707150058,-1.3589135022639045,-8.016644559102582,10.391699243285354,-1.6525744399310935,0.8159963036183503,-0.0382731264056694,5.0,-0.41676738357883764
3849.657172680013,607.3978307610915,-16.67655270336272,-2699.5509342580576,-1764.532986072088,-7460.42952589937,1504.2571804185395,325.76638091195247,-3062.222384560533,50.06075503837342,-342.5512720669414,270.6110707515317,145.23237606430084,1653.7497318142598,-873.8878696227476,45.202606975237735,-565.9761899136952,-241.12704660185344,69.87329221510824,75.76540194531269,-37.17639435957268,-59.902490604401265,168.51377310689261,-63.29170857070439,54.161527104200516,15.281692978345037,-81.30979802144857,76.74815609335293,-58.207803801441486,-89.66450166975542,5.6941751625173485,3.967633319023986,-64.57416693848661,-1.5693138413124466,-10.030220755482816,18.90180024186279,21.481871007443587,-6.386193356840924,5.549621701087544,5.960796421379533,-8.734377316235625,-12.130168567076907,13.003977766675986,-23.485773597899573,-6.4290549491122,1.3877288882166334,-0.5582360074141974,-5.072093303085137,-2.4515451023408876,-4.26618124058328,5.723623065276144,0.3821497284499602,-1.3960313361070211,-1.3826025556297132,5.0,1.08025264676116
4474.366812739569,1641.4658388586806,108.6152840037768,-3450.225687036197,-2128.44987508008,-8800.093317832603,1621.9477799847177,536.221101270813,-3646.8967959062506,164.25108894209833,-502.23713779755764,219.11943076751336,341.71824828247026,2065.0971482025984,-1061.0111600029343,115.83965905442167,-752.22091933903,-325.87935211827147,114.50035839063554,226.99703771430248,-33.26379919906387,-71.9497047965142,254.51567846455245,-134.8254814552228,69.9481679293897,21.263223792645537,-136.0747252323231,102.53729359926754,-92.02197815555303,-131.41536792814148,-4.007477960322035,3.217029923134154,-98.53688111465225,-3.385470345328705,-15.26063393704064,18.365345793385632,36.16648617102798,-3.956812259988267,9.62674889999757,2.384203663839317,-5.0994860844241785,-4.734183786076824,15.829919221039967,-28.97302620267067,-4.325673514968139,0.9456275673468637,-1.3627086611056882,-10.104652547598695,0.6232634263656205,-5.3289517724234,6.617791082203141,0.9188757849854472,1.2026370326834839,1.8191108382782926,5.0,0.8632783505677925
