X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83
-5612.518496108782,-6378.860668300676,10098.9321527955,-7558.295794907527,-5243.8975287124595,4222.790211540214,-4167.7742687470145,-2807.97734801879,-18.91707525613595,-405.64219930825163,-2958.7762663694853,-1048.2340733836265,-68.1349316870004,1317.3022779186988,672.420124865708,-290.00540444963553,-144.60456763188893,-106.7111388091235,966.4004729191724,247.6604161017501,1105.6173698159723,34.702575120270524,571.094835910501,744.1603995942291,723.4141419145286,-788.3988861460899,-636.6719264125877,-62.28395121582965,252.94840070184839,289.6056850968523,123.9827091053965,-141.43574718719861,-730.6766451450244,-144.68772355218832,-871.8241334457424,-299.1199841746565,21.20899128699514,84.50123465412362,-119.0795290066967,-157.5122064334474,113.94143574673565,-150.21721191200652,-57.96158466536659,75.43546754068615,61.538980146555005,-10.76022064743659,8.529201093911976,4.114401711601846,-20.99748528327692,1.4114050762205193,-17.3889640114261,-3.9068303503004134,13.08466367923519,17.546209200465302,4.8681389099383905,7.1841156878304,6.261190361134845,7.2884520875257985,-3.767302676119158,10.812441824260802,-1.2122588643404493,-2.162216288897656,3.231213454317686,-0.6976955283222123,-2.860321646119978,-4.937450320322515,1.171774510049172,2.509201164518269,5.0,-7.751852950232877,1.9460450958007725,1.5460551496362847,3.5766401465866893,0.15794471192107723,3.7879151840070993,1.3611882743449493,-0.6925813416316352,1.6119374271763154,-1.0588792988110447,-1.0437841923423656,0.6984536713888397,-1.6673519779719927,0.6910199597828101,0.90866596085151
-6450.313847634035,-13882.695863595416,19272.722369052077,-12915.050269142419,-11829.748841413355,7584.332743758555,-10726.103816549996,-4897.033421469487,2274.5100511897444,-3088.5067433752015,-6342.03719745216,-878.12874696305,-1708.0717129785028,2229.9365965043858,1753.111739615546,416.46204479675123,1230.8581155109025,774.6129203850546,1732.2046459696194,-359.04023889205246,1992.5997276137398,512.1789273208012,1348.1018733181675,1030.4418546244822,1508.7798078350393,-2449.7114568680568,-1340.188361864494,40.58067671263372,218.52488373431913,1322.8274556177978,519.9722340873398,-86.0457759638418,-1169.5295313977927,-628.8313934238905,-1411.5760033201366,-360.644564250157,-29.824789599730007,-115.82302109149938,-72.87173247099479,-278.0385350588589,147.58751735572537,-457.3796438358145,-210.19825346657333,143.59380685421786,72.97844116762616,25.91758820644537,62.407795788462174,-68.06286286855983,-74.67708390487932,-62.164496225737125,-50.843934472731746,-17.34266647002892,19.584778061325746,10.60256712532688,33.53994500907705,23.87003874969982,-5.0798156094763876,10.545025764792724,21.980930293656634,6.766673730057242,3.1188926289323833,-12.390370622758308,-3.5637213953528635,-0.2672535285569647,-3.1086873934284904,-10.273251825872713,1.4119611429687247,5.546173219148921,5.0,-11.39677260933431,4.314355514470893,3.82659201939513,5.556044348375618,0.22317439858707794,5.548006234584535,1.30053853707932,-1.6025126999313395,2.2028755502618953,-2.295608756154466,-1.3942652962365043,1.2284689151912236,-2.0988766228583016,1.2094383435403657,1.0983259512928294
-1417.2935455755078,23857.71770287573,-24717.337323793083,13175.399536596886,19066.749321871415,-8854.145328473876,19272.083933803886,5261.901157901312,-7952.61234007396,9779.069823660675,9925.428506274064,-867.3857392330648,5239.818582289533,-1440.8712877799799,-3680.00502339724,-2476.5773048491255,-4760.939362765873,-3235.9956242703893,-1894.1709888787489,2061.2074562475864,-2136.506014826413,-1693.4145275468022,-2175.492912466076,-392.41910676099076,-2082.663392696769,5012.190456756038,1875.8150776417613,-379.2502337934249,305.03420809007815,-3220.4653462645992,-1209.6995241881675,-315.49825274993253,959.0862745745436,1556.5698579793336,1179.6803076626354,2.662659391282215,155.1947635093957,724.1258985034506,-238.19557017162526,314.0895447330334,-10.708704848470376,907.9566690016549,462.7751676400255,-177.11085256715918,-15.415902722083587,-111.30869401565077,-148.90215186918024,246.59630355869243,157.70648435690146,222.5089539284927,109.79172626458194,30.200130459709452,-11.786707037779662,38.00474391056543,-90.77362081133421,-44.51965098124275,34.55376233597441,-6.4211181328475835,-76.15519530707813,19.826297922293012,-12.032293129498806,25.741443979660218,17.667176714006327,-3.164236924303155,3.5790842987437683,8.009289656868148,-1.4000848712219365,-3.882276181197514,5.0,11.188831687986223,-2.9961584620793587,-3.145451967478667,-4.945149418771614,-0.3777131775683152,-5.536664272417557,-1.8214727945962368,1.090180698425659,-2.193769563801549,1.5738815449117827,1.3721129073012681,-0.8936005696459143,2.0367181760191126,-1.370428647707979,-1.0922222638764285
814.7753569374534,1802.4576136906321,-1971.3194412392909,1949.895827813878,2226.608091136964,575.5439133736163,1006.1621732825437,-221.72076129260898,1474.2455064844507,1221.6428388262873,1610.8330684280452,726.9935390055074,-2178.8847359593783,-694.5279490487188,-961.9848406387606,1222.3559073471035,1168.434686466244,15.83587656709026,93.43085372064462,289.62232611924946,-517.2717601532506,-191.91445336653615,-325.5374178634851,-85.42683829221032,-226.4002070568832,-561.1736771130329,180.68469835816032,11.765311970655834,51.685970816546885,334.25228487413654,100.72983057691884,18.92487109625393,261.16665210758634,87.22709297094697,380.3825508814841,204.67191472911688,15.716634209888586,-181.13063411143833,32.99555698358687,-108.16685597023945,58.42156537807516,-52.19405132100053,-14.433540344385797,-7.476003559885863,25.87474608502012,-3.998550437766901,28.321659249708805,-12.015352100807688,-12.745968095418363,-12.663101788595837,-8.289296080918108,8.010525906940972,14.812800060737874,17.778466814100682,-13.3839491792859,-1.429619903306679,-4.10071974702473,4.848697525226324,3.276496424418883,8.510815684218695,1.1559399948498057,-4.7630350940046435,-0.6197126167104543,-1.630639700632003,-0.6078181766946626,-7.342614545892378,1.118530378238747,5.358856775046897,5.0,-6.0696574422242495,3.9705819016445183,1.5928356920379452,3.95717987088706,-0.47395743201665624,2.524745375567401,-1.2815855073601579,-1.6660463123811702,0.6495016222435117,-2.3802218283610386,-1.3627603086349884,1.3172121360368856,-1.4270345002930822,-0.17242134795305358,0.9184796053421497
-1221.6515475633428,6196.4749122023695,-5031.1162915719415,2594.769953881332,4627.123598105414,-1201.9618594362742,4309.1994324836005,657.565172182404,-1363.0534067858025,3121.4743775541356,2641.937438285361,15.760249698315782,202.25011231903835,-120.35491332677928,-1315.0642899210104,-80.70591444930606,-737.1606490438855,-853.445611193492,-224.04919267092453,625.782891659406,-474.1028768170116,-533.5654642818475,-541.5130211152451,33.35564438179135,-426.57700211602133,807.0637971546913,380.38479221996926,-98.49213430660464,151.35388754717638,-557.5813334592887,-210.7217084037635,-108.02479531621117,190.82087320371016,399.9041043586243,272.9715541313223,27.80565514411311,38.51380768095418,114.42015308047725,-67.53525844505921,4.609468308167491,52.521351436575934,161.12550547972606,91.02089547304867,-31.069115628277046,13.697225654996833,-25.248467587097924,-11.242762661841645,53.82572744717851,26.253591043425782,52.706051916042064,24.243450521854907,3.8324574527098885,6.445899972418253,21.693737907504495,-24.212348672019424,-7.349624770848245,4.64123159026611,0.3473708609807305,-12.634947144538305,10.18299702729094,-0.8127244375959481,2.6573563544841017,2.512821264404549,-2.173461331300805,2.431355852831495,-5.026525448587014,-0.12779428039130714,3.7719226432194914,5.0,1.4402323638487833,2.8422526738643965,1.0133053642077343,0.4257113907512064,-0.7076685888435597,-1.1538313781795813,-2.1019463882278293,-1.2964490361975431,-0.6169291311960381,-1.6508752266521975,0.061238401846899035,0.8679369634018552,0.28175993485522716,-0.45297909071124587,-0.11566041616573593
-16848.431601646414,-1527.5938931639644,10958.452837701934,-13237.186784386904,-3869.7900589920127,2448.380705986702,1739.2141437458909,-2530.1344113263103,-9355.639791617781,3681.7542355838395,-3502.026070617569,-4797.806166608443,8639.69015673,3931.8011406236133,1009.1201931672542,-5317.08432415703,-6580.576564544943,-2739.136448080572,765.2392387500144,1443.8355578016954,2355.6040245604013,-752.9377146592293,553.9080586798807,1748.2761073176955,780.7365882410872,3043.947872433864,-609.4617900321721,-457.9195499344508,734.201314723244,-2417.4490279342513,-811.7941458584985,-630.4547944205012,-1689.719523312465,600.5539121027886,-2154.7551678560258,-1202.9390266320288,122.04187863376438,1154.3217848184588,-545.3182101431795,93.67046681414544,145.59050161347983,416.73519090060347,230.19407118882083,71.37088986166096,75.44412910316363,-95.05141427320706,-147.3413660788052,220.48238231829845,92.97116647187599,199.06258761069938,59.320008907190875,-9.496964720452022,-11.309098752150046,31.202740074145893,-23.63974320845852,-10.20861476899708,48.5973908270191,1.2732240062691693,-69.97365269195099,21.086865833341253,-13.45166252597552,22.828468511624028,20.374866048846567,-1.003403886540136,-2.104895327837545,8.813500439751285,-1.2006869691231725,-7.160696299836725,5.0,4.581933880316573,-5.413456791021152,-1.5823975240712846,-3.843780778741738,1.2452871980102007,-1.203670589776052,3.200926261768126,2.6581811907033246,0.15018218550533735,3.8854068357639684,1.3077587339417707,-2.1331474520649887,1.9413213487861567,1.220811627082273,-1.0562275676018413
3713.376985988232,24832.493364091602,-28294.09261110055,17493.321794771444,20673.5081299785,-9355.463934984717,18878.685744524355,5893.139622481207,-4742.489407224785,9038.33273206768,11355.394962356397,782.3550720156993,2023.5351452030304,-2707.3129925900157,-4256.214699510071,-540.0841228480343,-2474.015864788953,-2417.644287605599,-2071.3567106334094,1689.8076674446663,-2940.786441785584,-1520.4523016354847,-2405.8754777527174,-919.7482423064982,-2345.993951458532,3910.9838956654876,2082.2486655277753,-237.36732218705473,104.13714795790654,-2384.360150388584,-929.9464912542744,-127.01979934503623,1518.224110689313,1393.063503393346,1902.498324333552,412.7982555034758,119.4302818558906,327.6225398077002,-68.39435286045507,253.46509164410676,-34.08619057717953,760.7816786695231,387.6490992987996,-197.72115393672235,-31.810493067593523,-82.00035220567844,-93.67761431500793,176.7292628376295,124.54064869781116,158.94816782454635,90.03650036162806,33.44065378342274,-3.3556695571042203,34.87655205867099,-86.21058827442086,-40.64579351738319,18.472499540296475,-5.479787581842835,-53.056176173214084,16.326593364766577,-7.766621494846043,16.45437596457341,11.030329864543539,-3.3885392823013234,4.148585609834862,2.647939656625735,-1.0360394886838884,-0.1285639441805999,5.0,7.592396490088993,-0.1744733110647926,-1.8993735970282029,-2.865033298909444,-0.821686342221518,-4.218977499954061,-3.009308845810202,-0.21925560280403583,-2.1459449054255835,-0.3148549390227815,0.6919589926095313,0.19170512369912793,1.1896743019230136,-1.6306749541519432,-0.6198845594100939
-933.3780861026818,23348.922331470993,-24820.268751463922,13513.268419706377,19201.051770826678,-8647.840022084312,19150.903715536206,5202.3354042746105,-7477.733254060733,9615.20079193792,10035.283098598573,-746.9885670045885,4826.834146137846,-1758.263678681945,-3710.3910122951984,-2232.535020418716,-4392.8315061407475,-3124.886107254172,-1875.7444159619167,2082.8978148825695,-2255.7281851748107,-1659.5523773647374,-2210.6132047611854,-438.95084914424103,-2130.3030106826272,4840.712417863893,1909.492975146951,-366.8723222915575,294.5061652222811,-3111.7233590070487,-1179.286183244627,-288.6423794611456,1016.1777754412025,1532.9461054797991,1254.6135403171468,51.738415757810124,159.53801145669712,671.2056025064771,-220.76241667602744,288.8492850270992,-8.589234200613944,887.0948373942526,452.5845655527114,-177.48120145777372,-8.923140516410854,-112.8480197936703,-148.6641786059446,240.11543630804297,154.46010989877757,213.1344400950207,104.42797457622096,34.843923763768494,-11.098755720177728,38.266441820523255,-92.64629873107432,-46.09136863165544,34.359854496738556,-5.08438061994714,-76.61463054327469,19.748795825542043,-11.749023466965028,25.774036055208732,17.80085332352232,-3.678832525190712,2.2415438431716654,8.464995479091971,-0.726911209193454,-3.7947068731914393,5.0,9.262381397553645,-2.8449664043141665,-3.34967048374223,-3.5352013176909325,-0.4425492527727612,-4.7212176043058625,-1.8798075460232126,0.9315735643373368,-2.0024024276377754,1.5007601717373344,0.6740068431069454,-0.7937795528448499,0.9637140048512096,-1.3906977766597595,-0.5893169183104527
-7422.544900894309,15607.492101878714,-12872.18422633749,4045.466368614618,11760.055935746504,-5120.048312585122,14003.248790110776,2664.244036930914,-9072.56472118087,8097.991446800491,5521.374554103116,-2482.9579647044206,7008.346497896965,375.70255500851323,-2121.839051462918,-3784.351002654614,-5762.225341379332,-3280.062263311566,-1013.6525906016416,2007.6909985075567,-608.9790386677821,-1439.9942436096392,-1300.4317535052678,395.69180078993713,-1166.9852183652843,4640.59889572293,1083.659276025527,-438.02788194372073,493.52675643216094,-3167.9004285520023,-1156.8555416260747,-453.9567349656239,20.443588679524034,1302.8218466572148,-12.208053811671011,-457.5571472712346,159.45481850014988,942.9904035182677,-374.2397210576974,248.62815822528603,46.38996455272159,790.596223486028,410.1513560714756,-95.29500403697634,21.69384115144977,-115.92535961208904,-166.12535194118112,257.5334029589814,145.77135334658558,228.27829122829903,96.28533984741166,21.712467731991193,-13.00607775901713,37.69997320442221,-74.50248056157282,-36.58476765974164,44.09429990939308,-2.446252287418985,-82.38072734465945,22.019305266268635,-14.278668547738988,26.981869086118415,20.767505511496378,-2.457538178285509,-0.11232783081612571,10.5731864400229,-0.9560526633916606,-6.432242090246968,5.0,7.491426003379434,-4.866990871425248,-2.9756646001497065,-4.040435793256942,0.4387807626536249,-3.372816538669858,0.5871748612077277,2.034811148651336,-1.0197511198544142,3.000219124127015,1.0189523660176483,-1.5805610539120434,1.3602079095521213,-0.3950073941782013,-0.8003539991309421
-9978.507378707385,11454.082199738788,-8599.570722933562,693.7480523801834,9598.811119356222,-3434.0583106560557,12710.86373994039,1602.4071461322483,-9646.812272644329,7465.144136664924,4016.1399602054257,-3421.852741413723,7977.806443215934,460.6487044210676,-1471.226972657327,-4423.238375603456,-6160.361467145554,-3370.894290813965,-689.2711322021017,2260.0488483496115,-198.6439428585996,-1358.063213682695,-1093.7749201907118,698.2070202861727,-963.8949106665004,4664.093342753294,902.2414624686502,-491.4524511744417,601.5631236481491,-3304.798117253409,-1211.0108823159253,-506.01654968147443,-309.64207441793127,1259.6953536320307,-434.2119867563171,-635.8563062548519,194.8550150550533,1054.3797946718312,-444.6021795651456,199.94242728313284,69.20443971152615,789.8768119135575,414.0516239189412,-67.53601407672907,57.75488182618773,-138.00790933783162,-201.60096645410343,277.2414807828053,152.41902806388887,234.4657301528661,85.51873220401266,33.99599354443751,-13.549283128153853,41.037136285259045,-80.10335224677529,-41.81602029425289,56.09066373794603,2.388001549550395,-99.92626345117263,25.299345922157464,-18.357091748360276,31.263169593193073,26.954358207069546,-2.9696634204593018,-5.926799488124284,16.476882351979867,0.7040091669390781,-10.034423197287921,5.0,0.9058703410134832,-7.65948931128674,-4.636946015907804,-1.0458663052120196,1.0687565195820476,0.22799184982417825,3.1362489154596274,3.293913358851824,0.7093476889492969,4.773805429754425,-0.816390110935454,-2.551214174659675,-1.0269924976299332,0.26256991435764965,0.6324928137620477
