X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58
-318.3199261982772,372.6120125075856,-150.60181570828388,-310.58688451746593,31.335951969194042,74.35015004523261,-26.91145426286048,-6.679063722341418,51.270141988046504,-29.173226388662293,-129.15793312381422,98.33708363505703,74.86607582946529,-41.689896495768004,-62.26658223470544,27.92848443871517,-20.788977800086307,-57.67559798779267,5.0,-49.38809656374209,29.03574476959891,-3.7579047434220225,69.74785240080882,4.433671724577255,36.51067150739839,-11.914625415384311,9.511734974659031,-5.800146620508183,4.849142812458062,2.486749562532864,13.092467472146874,4.951570324822056,9.895278340258523,3.7379292243283135,-12.231338409986074,-9.77786236851419,6.177718997303508,2.033576269559853,0.5777988665035512,4.593675886562521,7.0834895855723445,3.8981308977217046,-1.293999888490073,1.3158916126162852,0.38663989875604005,-1.468405645228098,1.1803687368767661,-2.92513665877483,-1.1019620090407651,1.5009946352324801,-0.9444916305954625,0.9593014275619656,-0.8749903262630733,-0.6703949890156903,-0.31142647945411367,-0.8736746320437664,-0.31641629981548286,-0.44728690159337015,0.45950107478437574
-1077.4539553039397,1787.1491961189117,-688.6590212506618,-347.03443873511895,-473.06852430791963,165.5060256340552,-604.7465228427219,-49.59328768202044,-28.33808597163405,-132.23106819538097,-18.78122785626289,-131.69680488199262,44.64073193933669,6.978580060792175,-86.68510868966355,99.6829401578727,40.69948812591672,-36.22144138013932,5.0,-35.17270370090253,73.6147255156757,9.723122468977744,70.72003012755363,-10.812386045591092,36.44911613285681,-21.64529983202808,15.312375723319951,21.23082757337509,11.981739653050143,-5.7315098090851215,9.609949432005326,16.680590080039885,5.837883963161675,5.2296711862844685,-10.114565219495095,-8.200992882401904,8.68386061923116,1.1926378511141151,0.576061280843119,5.075700479042804,1.740794102562946,6.435414112401511,-1.0895082548868906,-0.052272399718491264,-2.6378218161011255,-3.0015979937446002,-0.14875725223708974,-0.9465274856762751,-1.2848087191002027,0.32104741047095026,-0.497974932622911,1.45012682156582,-0.9256521223614106,-2.0332753448759013,0.01538694892820927,0.1576682211033593,-0.09713477313386737,-0.37647891836191616,0.47976979097330114
351.58094570388494,-871.0223171103424,328.7898090782624,226.47514345546782,319.41111105285955,-76.35971569716762,424.60189624440335,41.064603607342136,16.696766062487164,97.78280971234355,3.4758275401844063,93.48552534639076,-28.116767411007654,10.111388220637,13.988390550663029,-37.31728966702004,-26.284324039664995,28.498700051116185,5.0,5.698744409690736,-28.703178102385863,-5.286642696291915,-35.97788904129951,-2.0710371609177134,-17.360009898402456,11.610196201850298,-2.468269815128844,-15.146428076562664,-4.31289477937387,2.479472627923065,-3.779677883450866,-10.1388267659932,0.481475049847825,-2.0218711477897062,4.50567172373105,2.653798775364361,-6.810089036439927,1.0936417620485845,-0.01262848258187152,-2.596440734192642,4.05549780252248,-1.1852695906493544,0.6099165078970213,2.163009739900916,-1.5329995901748377,-0.524252461227783,-1.9940911457244146,-0.2721750540884416,0.7660187262198643,-0.13882679025256997,-0.09566376118336081,-0.3449670219222708,0.7039588381105502,-0.4705807593096479,0.2290063235198711,-1.1400786378430154,0.2760588894498113,0.20825478418547116,-0.40297934206426084
-1420.7320758511432,2615.619937793039,-1015.4096827853839,-810.4965845671393,-703.8985651466604,261.72282665114653,-982.5931915579419,-86.65376494041736,-3.2350655648824866,-235.86046763142326,-130.76352460724405,-125.41023922499316,125.10619458981583,-43.70384036398992,-130.4126450085193,137.76370082601622,41.911421902557336,-113.18887204930935,5.0,-72.50175638370575,110.76019843061238,9.72866397009925,158.1807004433573,5.502518394452932,80.20507066676531,-42.1290939077852,21.30037492569469,31.97600393250658,17.884542558947345,-4.240797574933071,24.113675652880154,31.29551719925996,11.385285316840346,12.112645747325784,-26.328503735812717,-18.659017797850584,21.600134458426748,0.8074881603800612,1.041039905722227,11.084912604758443,-0.2711175275957159,8.816985418286698,-3.1356954186786936,-3.457614313367603,3.2520045726234437,-2.1709472599063955,4.357592992679738,-3.7127173092605408,-2.8096792698485054,3.131809612669684,-0.8579093063854912,2.353576840748983,-2.238600108582393,-0.767377711319813,-1.2741946750086963,1.4686303400116323,-0.9130085026324144,-0.8890211367411679,1.2157393540762336
-647.7817512299177,1173.8605180515158,-450.5678629564209,-806.841948704936,-165.75905979707588,207.71792130583265,-337.3162736955751,-67.63808049958182,65.57161285034259,-100.98686266607528,-243.31672178071298,130.50985372228124,151.25866033287576,-108.1522409948046,-113.42754451233246,64.4019125112961,-28.971252603794387,-151.92478605372207,5.0,-90.91858277099611,73.16723491006469,-5.3042362100680505,171.33332594225413,23.796932277923304,87.07099160783584,-32.585907626386835,23.066106546519837,-0.13845455589758987,13.052672526333136,4.021788349226394,35.75316003484838,21.03353662912194,19.9711966531616,8.369896816675116,-31.86764805583489,-23.471048119952474,17.78065483076447,0.7200638177176977,0.5207672689356153,12.040738268162407,10.20231502219885,6.3501300764586,-1.3784064394628348,-0.4758239402996812,7.119079210159761,0.5895721895755285,9.356274496350805,-6.6563283159342275,-4.146914710108051,4.403035845806984,-1.9921875454410027,0.8997255005872756,-3.404760305250355,1.3536437001522645,-1.249629644564024,-0.27547224237328677,-0.9702563148000762,-1.3871155468794119,1.798477547395796
-191.7950532311157,247.03904168779135,-99.1240352633209,-181.43943288319596,6.299506598923963,51.59516501083769,-24.264628624152355,-11.825967807947594,18.171517685730024,-10.620306222778297,-65.95653232825707,48.287684012504656,34.742949750072725,-22.048855491590118,-35.924462376380696,18.61219053711147,-11.061272741416953,-34.361467008312495,5.0,-26.85089599278254,19.851595441439148,-1.7910973241613823,43.95449178364266,3.7027856462604745,22.65645561250631,-7.777778388703065,7.736310240773604,-2.5436992671574554,3.526626970106381,1.108609700840745,9.553260152410102,4.438585319176041,6.278078969426682,2.5154000430521575,-8.538940260554199,-6.592154628288797,3.6954788658750037,0.643104457907326,0.1586365008626392,3.0699954885731264,4.160220300855463,2.272452280292617,-0.46078778325956066,0.4148572309738599,0.8415312442544738,-0.6432747673273569,1.5645631573252365,-1.9544263786249445,-1.0055621245404913,1.2376153977565283,-0.6341915316516658,0.32132775628618465,-0.7211717669562315,-0.10981587382613799,-0.235096305037156,-0.3786223456998285,-0.2563716445812875,-0.272541921665642,0.4382011530151436
-1359.242895307067,1917.433643098795,-740.145415535503,-919.2491759181069,-241.53456008789163,269.745814005795,-429.54850649509103,-31.07776359679484,95.1523604943286,-143.28242941182853,-299.30932255871755,145.220232014705,204.01339897286198,-102.28841974733845,-196.23837749070174,116.56756367796875,-23.008516545511288,-159.95460758928363,5.0,-134.21573840882857,105.66123257741984,-3.491286963597499,198.56261040863978,6.860409050610742,103.1115523478325,-41.058631622758654,30.57753548425692,2.8480790470258497,17.74539170750126,1.8759617421536048,33.71367611181909,21.781182400827504,24.92189273383744,11.77980646472479,-34.56162402363383,-27.028693509343764,19.80373573234827,5.3605334767118595,1.434971375079578,12.923857342243764,14.97715767837333,12.059470687628062,-3.8278163899947057,2.3560050646814323,1.0408955913931155,-4.352729083413741,3.0640307303833674,-6.999626773536994,-3.1411465404937906,4.6496660707084105,-1.8631509027530708,3.106663614754667,-2.2477344675791433,-2.214404422736225,-1.2352313928532554,-1.693892796732821,-0.8244327606569435,-0.8192759236900684,1.1713815643089953
-1464.7694098792047,2464.8582277419137,-946.4307227643053,-839.2081232561089,-556.9955742556921,294.2538939626515,-785.7179207536964,-83.59924416019003,14.388033804895239,-189.2793130453712,-172.9635695039454,-39.92444115084833,141.7647778114739,-62.72746045833823,-157.40466726183797,139.53752202095362,19.592422966446467,-130.8104998344453,5.0,-92.1342032008425,116.11528824272432,6.437424170472909,176.03949884533867,2.961481006435979,90.44426399307739,-41.75130486024285,29.42284502946292,20.155200077682345,19.37999856528114,-3.2657555101459965,30.230946003306418,29.256819297725634,18.464330787743606,11.437662936676015,-30.174433990191545,-22.56379727032911,19.761153675584506,1.5904999102315607,1.055199100874614,12.161493375256347,7.640833173024409,10.411407235934972,-2.6348826665210887,-0.4314183174074748,1.551468895414246,-3.3665413613901722,4.482100264246763,-5.282950867022354,-3.4624503217029017,3.454232822463635,-1.619174339541574,2.3349535696879435,-2.6635610582441687,-1.579067154879042,-0.844755661378593,0.18696906007768788,-0.6697492598158885,-1.0319427048565744,1.4431446430552866
980.7491524180048,-2033.630272289974,775.1766752425793,272.0221380161955,726.9551939592883,-148.45237117804496,902.8952095436343,71.7547924568223,75.02788091384998,188.44819185503667,-76.16480841327942,275.7359260347314,-9.378595952723858,-29.27727127180309,35.35731605315926,-98.35211016000244,-75.10636359563058,10.878074072054224,5.0,-4.846502242296626,-64.9137942319289,-16.07464066856602,-36.65873659376802,9.363460895293244,-17.603920466726883,20.185851855431594,-4.57214154885944,-37.39050520388294,-9.892829038122294,8.316324564244308,-0.4955779511943106,-20.112071847509846,4.113507421920086,-5.014415224779813,3.351082712248021,1.4064720532146724,-9.591892389348628,1.588428992384364,-0.40565898875865364,-2.979225846348321,9.122233122894094,-3.5000565598479616,1.0878689810385191,3.904700205454365,0.6344583433600578,1.6109577394775432,0.059291774165077804,-1.424069231246252,0.6306296951556324,0.5017481149494453,-0.4455125608681003,-0.9484419587970765,0.4328262084035464,1.051340194137665,0.2368570410673993,-2.2506485941863903,0.13911261396531155,0.2083779406214124,-0.245157003117699
-418.1011819570653,581.7675993733002,-228.36512337295912,-814.4046202918723,91.56782046827317,165.4092710917126,-47.8529111838252,-27.59103015736399,122.16959295100106,-61.52703684652852,-321.2393169024872,260.8606396387245,184.61029124306447,-132.79592141817895,-121.0357885715025,35.75031550361547,-60.024541327874296,-163.49896852484773,5.0,-110.84224999899268,54.88025895238247,-12.736597679952936,173.99275983480385,28.859596319578614,89.25357695121208,-29.092275130590984,20.60625388526524,-13.178997327104685,10.2311968396071,8.618396288440014,36.01723836452078,14.07479448644763,22.85381740978982,8.099443427622928,-32.951552615733334,-24.646476339886693,16.634563085508294,3.099477668281776,0.7475060331299959,11.695633776770059,13.454717148299714,6.335619180798472,-2.4095327159069315,0.9491753753302238,7.3673742771235675,0.16794586294638145,7.8032883316816,-7.486880021215502,-3.440899251691057,5.14061308214321,-2.0928971108333867,1.4617142778421506,-2.9044846209560458,1.2103437498221576,-1.5406929550247894,-1.3944713182021597,-1.1594429687842756,-1.2576576440129439,1.621111986097814
