X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
-331668.7732878729,43620.036286303,14500.398025031076,-1355.7532408500026,-137103.85816130618,248344.12430553866,5.0,88135.1431312162,-102238.03699017092,-133206.6920387274,-73190.84268362654,-202739.22945449376,22669.112495608504,-13605.915425653759,50460.86006253544,-15191.819976076475,38200.216304295536,13022.94435191945,46480.457406463385,25074.174506928903,7468.417307914671,20545.62870863084,8096.632394049636,4847.987138427597,-20663.574103360443,-38178.06698831212,10478.937975102226,-12409.317578197864,359.13770635671204,3756.825473611398,710.3762785098528,-2308.7229235757545,-731.1228096138484,648.2812111623647,-3945.792510041023,6453.784609928382,-3082.1073262495975,-1473.5566280153275,4626.481993475285,1927.726907419499,4123.43045376123,-2807.271915989935,348.1784118661999,-1522.3770136257353,839.6003628659595,130.7982562120803,-1299.5344171556242,969.2287458545177,236.36601593595987,-1241.0223512767027,-1666.7608460011284,-412.23740696303423,557.5399767564046,42.36182159045571,-468.6421389155453,-27.443753030057074,132.18948745309874,75.64305663210389,1052.7452053216812,548.6503752377633,76.30784840791893,278.5021393929849,-30.6213491973532,-19.644234607026817,56.36235497469898,-102.61955649452639,4.438447690612426,61.705778723289924,5.068133507229113,13.031548145234266,-21.29263609671208,68.79840006992134,34.31188906037392,15.794270280593627,3.044649410762865,0.18513827504175892,7.876343538492348,13.821818082137986,7.034872580550372,1.1094527546155852,0.36505539296197476,7.288310859061468,-0.04409230196871344,0.0893003406347751,-4.805168937007399,-3.24160041525387,-0.1162911640974546,-0.33433708082321245,-1.1057026530372829,-1.693346637028013
225914.6516787887,-25142.14344762382,-16892.60412881843,1752.7993448131074,88503.64810976615,-189177.759436673,5.0,-60683.873496994194,58312.52745904193,89110.3929679843,44472.23300926599,144684.31268564746,-14718.785934851607,5634.024676644416,-36025.77240987846,9750.803374602616,-26872.73730139827,-9631.844339219857,-34035.63073115885,-21588.37168891322,-7149.407043163319,-16091.848000557706,-7266.395568169712,-2969.7690253272144,16471.678244500807,29728.79019978133,-8271.34502288619,9444.058399347763,-111.1975386573096,-2947.486392920907,-44.7547899373751,1234.8556189033966,731.3529159849828,-781.7257451469501,2731.540049001528,-5028.296112220715,2397.2826231728645,1130.4839096712578,-3350.98938562268,-1368.2162478906512,-3189.6529607361967,2163.5713270115207,-288.25558750187645,1215.4399254643808,-657.4631581668591,-101.56752124276295,1047.6257116486831,-833.1125873867616,-153.1047670242127,986.9315964696416,1337.1166414096779,369.69356215634565,-462.6621352058094,-23.366594909090672,394.3203913265974,16.668239170444224,-100.14871691383875,-25.81787007805376,-843.1970914683972,-442.1291932930852,-48.15619603517954,-225.2133014582854,31.91544203021085,6.104554201427504,-45.285562035736845,78.47571459770714,-3.7378397978129927,-52.575071009127974,0.7116816550770807,-10.268730491153866,13.591805928645119,-53.931467879279076,-26.700062271913943,-9.007370500943374,-7.344827402414555,-0.6868713956578809,-8.469587438391496,-6.651610785303649,-3.993797287145224,-2.323780022479821,-0.23824669788374714,-6.017174857317097,-0.8755941937253777,-1.2905869463558421,4.018854138537264,2.4819210604128665,0.06586361415503122,-1.219178415627928,-0.18914335108387656,0.4276167961501484
339214.5812647168,-41947.5162512548,-21083.088233978902,2147.1736865181783,136966.6890004513,-268045.68092053843,5.0,-89792.44440550564,96279.79685021944,135026.51336514056,71156.8321339912,211412.55614383362,-22380.133218344497,11576.463902428337,-52764.509870060385,14908.122502134873,-39262.25926666102,-13775.254365327159,-49304.55841293969,-28929.38269140589,-8946.378690572557,-22419.307724141152,-9461.651284315483,-4638.170621770888,22854.673877473906,41712.68291221527,-11630.869259625222,13307.121213199296,-167.72870536100052,-4044.5773038942443,-385.5792138848433,2084.439784797367,947.4359720971415,-888.1576961012362,4039.7063507194375,-7017.293545307339,3331.6540562369287,1541.7057700562132,-4827.9107890093555,-1969.2409797199534,-4456.980042891517,3018.5368064307754,-377.6815748219885,1651.4641487921697,-908.8460357543784,-125.3711430146514,1430.5819696381343,-1092.379202650197,-241.43591128205438,1368.9885885537537,1832.1953001062373,445.50944454772036,-624.2573311322325,-41.33701298132062,526.8109983528065,37.00986353526651,-149.8582446244085,-70.5420170572793,-1154.9267235689495,-609.6496647238555,-74.43692099708457,-304.26050125878254,38.83057063821199,19.407552959597346,-63.14542600151654,110.6422564774482,-7.562424438728877,-68.00809401054885,-4.955092666748107,-18.050780874284033,23.91342601059597,-74.76854365984327,-35.62594219556236,-17.718483064221783,-5.071532278975078,-0.36533377047898785,-7.719787929421833,-16.54540537798414,-9.727578391201265,-1.702746671478284,-0.22799185006381759,-8.160587520159055,2.7395535854197557,-0.3143645057236074,7.570473320216061,3.5714675741033624,0.16565405663806182,-0.05643214575980334,1.8077437136184287,0.31997820979955144
-108988.64578896723,10809.241078558785,11600.492553906124,-1281.0985834716396,-41090.69301919686,98345.3804064861,5.0,28912.628255371874,-23707.2740081057,-42245.94166417636,-19511.584660748827,-71620.69413920895,6627.892702490994,-1550.6584683288345,17980.947754936515,-4332.8831720605895,12948.46071041483,4867.875918458905,17311.08601324023,12087.395586768707,4100.94813987743,8443.595749049728,4046.418139798089,1232.096345439654,-8814.635230632797,-15639.697354862245,4451.435580121531,-4822.073231943539,-57.72918739044783,1514.4238243750096,-151.5789924154369,-443.34549057908794,-478.52080235995425,495.968529770059,-1292.5059691974332,2622.0614591619465,-1243.4194965075158,-551.63061006588,1643.7364220647703,642.7997310458906,1646.825196258754,-1113.7078029989907,152.61238006603168,-632.056912131792,342.9148472279503,39.98820215384561,-559.2627303905983,456.4817716020292,72.47221641719393,-528.9123994071346,-709.335722335934,-190.15234019273487,250.96828890596478,11.457408701845663,-216.79845443567893,-13.204907604203619,56.870674178684105,9.61093091311731,447.1755493355786,239.71288417067447,21.25002539226046,119.04521806756391,-19.500761257301267,-2.920496259959584,25.61250357829838,-41.002077685123595,3.5512726399284724,28.249480713814872,-0.35736579729414586,7.8875738357278475,-7.6086603702860165,28.519307031718785,13.01188353223519,5.162893470224421,4.965284543339513,0.7092423120639298,3.78568752402869,5.221940148321942,3.7196071385300358,1.4471168604944096,0.1810680380577233,3.0959175250525535,-1.3202291225825689,0.8583501844297532,-3.529370965552293,-1.3395827828681541,0.007383704771913649,0.9205718023567621,-0.235361674866172,0.7293858114237645
49645.83793677369,-5341.336770502327,-3264.8169674936703,323.5920730636595,19358.60506991871,-41640.16852997599,5.0,-13624.789907621544,12885.941832105635,19572.17577683662,9718.692295884046,32005.71761005408,-3354.4012467707585,1142.0372941404917,-7913.539353845579,2217.0341348006336,-6034.562721775167,-2150.2066408409246,-7447.006421029052,-4734.210426474606,-1626.5002007197777,-3559.0960469814936,-1615.386649496381,-669.0385703711283,3613.656273058873,6519.449738903497,-1787.3104741699663,2099.1237965057744,-54.52037423983366,-668.0493176384001,-14.733437437800982,280.1924551400364,151.2827267661255,-181.05117300571828,606.1331957473124,-1111.8943451478808,536.194418489236,265.4207452354765,-749.126147079362,-313.7638752424645,-708.0593877804893,483.69780188393287,-69.57684403556672,275.7975809712687,-147.02863516871676,-27.781153411696323,234.93725764041818,-188.18208918338686,-31.862544047227686,217.01425391343935,298.8733366325168,95.17184457531069,-101.74754998829108,-5.63542442212058,87.15576763679711,-0.19246241897586758,-19.30191117462368,-2.104600831083707,-189.15763668691918,-96.53700135529752,-11.608919465096324,-51.784919826349224,7.57565691267433,0.4427693755327836,-9.674001343309714,17.219841315770385,0.09370115696121775,-12.631948357713465,0.8387779413844478,-0.6663363528754523,2.028082763014571,-12.061621587028663,-6.530893381279398,-0.8067802731224424,-2.291568663801362,-0.1868544508132982,-2.86288563780219,0.3648584069118859,0.08589152305031075,-0.6401516185419672,-0.12209624690541473,-1.2975270010232318,-1.3835295557015388,-0.43203920036546656,0.15056622809638667,0.33438855422868374,0.0727949935985662,-0.515709257851438,-0.6043949466319054,0.3005043960245417
182169.53002792664,-19006.75376694018,-18187.07465890345,1990.6459377696967,69436.57098371224,-161245.87349850225,5.0,-48312.90016722221,41889.142882007785,71228.06990528037,33732.97812094488,118980.44543069985,-11216.687007904722,3246.082799849065,-29745.878341599848,7365.056688727595,-21608.61240020052,-8008.318672395614,-28614.706626585343,-19531.868608603894,-6476.679172545338,-13827.490109164095,-6618.67237714332,-2158.1004431116567,14387.155213739328,25718.392519563477,-7320.150932486672,7977.128491127318,99.87782644271428,-2464.2253152140643,190.5155123687376,809.0378023999662,716.8483311525214,-756.5387972157167,2208.957197927726,-4312.186381040164,2025.4937576138843,901.9989471053822,-2746.3734734391164,-1084.283092455804,-2717.159786539845,1819.573236069708,-232.17257213729948,1021.4641962853482,-557.4721816361431,-64.3501318949171,893.1687826547122,-718.7306543887025,-126.30703317545048,853.8068871812416,1144.9138501599355,287.06702303808225,-405.5499779280853,-16.49123656157771,344.1325607394679,25.222158704179485,-95.81152748214492,-23.58146777156789,-717.9913364726377,-385.6406344347878,-34.3446834136401,-188.617037136148,28.741379989192286,5.8310395586432,-40.017577679763505,67.68071563943604,-6.298820372739801,-42.27595018344767,-1.2229216070222413,-14.042479829852429,13.238915597903707,-45.627599355803675,-20.63908740092908,-10.114798528800803,-5.454566638432793,-0.4279953399815476,-4.578485664293385,-10.963231550983817,-7.01531860579427,-1.7754971275117366,-0.23369223163966832,-4.87310549473187,3.5650531540159767,-1.2457264485246766,6.040965388094513,2.578035057469362,-0.17499657919120065,-0.7504901490252042,1.3487021721580805,-1.0151789202913453
-178138.3611913704,21025.27591718467,14115.29717424123,-1501.919091005118,-70673.3457758882,146482.02058706575,5.0,46700.35129710218,-46898.44632802189,-70309.28697378191,-35809.64911905361,-112380.2786992916,11294.897930553312,-5172.982125563909,28208.85317877968,-7485.762536181663,20554.588845013313,7408.227131816683,26639.5488800151,16547.87562473377,5205.764224183175,12320.90788323315,5394.141130974376,2265.8072482295597,-12701.655372260791,-22970.962966332605,6485.01900889734,-7189.485262689795,-18.11163946373515,2194.544534478335,67.48897047474068,-965.1287027964341,-605.1249642261678,556.7884339464974,-2091.350578362578,3845.471698982727,-1817.5276385355749,-803.6188348487707,2550.2989753552533,1009.0379733640392,2428.9676919132803,-1642.7950415598723,206.8297915174541,-903.8848674898384,499.2014384046938,55.11280686999087,-793.0600634824324,621.8091283474542,126.07997155542843,-764.9247015878976,-1014.8245395672678,-235.5847195572305,352.9198750576473,20.89993846070061,-302.30551793068685,-26.43665385972982,89.28399979679602,36.10351091480191,639.0747933910258,344.0258907192491,35.33815639071968,167.14280874162722,-23.025862752804947,-10.402243073966813,36.71963860218472,-60.90351369279484,6.2431424509266,37.93342264237118,2.5001445509201403,13.48923476302582,-14.476950914594303,41.298655348836554,18.322982053995975,11.226789960148722,3.2181167358798732,0.46763232080611083,2.9283819942033555,12.696937001087546,7.491193278394008,1.3635441742062069,0.20684540147596633,4.56440253687545,-4.110453786356394,0.5745535322932102,-5.8011099639729915,-2.377101335785587,0.25049145112477966,-0.03972765790953929,-1.924888064299414,0.5933304898550348
293069.6612931516,-32063.503716803905,-25685.883118855607,2749.430363016144,113739.30195518814,-250834.09926582134,5.0,-77745.53516645501,71970.29478434028,115016.74397662639,56290.13566123654,188601.25724828072,-18459.23035654684,6603.234471275895,-47200.760611854785,12178.164571972418,-34522.47703486858,-12602.535779874643,-44930.66211829166,-29384.68923382504,-9653.766732142456,-21347.882231460448,-9807.129203740107,-3627.6063951953715,22073.24929713486,39619.379648773596,-11179.888452604899,12388.181113292758,29.46090428028457,-3839.936198409264,92.66031374197648,1454.9470871488038,1073.4073847972795,-1091.902368186512,3499.0873654117795,-6655.800575302324,3152.284636060098,1424.62528796463,-4331.530806265138,-1724.9204882356757,-4202.552976389648,2838.8591629602593,-371.69469493570045,1589.759962792624,-867.0080454695761,-107.60345378834386,1388.371199575035,-1109.4238007916492,-199.86676958997253,1321.255312177002,1771.5871380139768,456.1896847306417,-620.5314291363527,-30.64494046677487,531.1380466464129,34.445343157052385,-144.58415880923627,-40.33124801068913,-1115.7360983040135,-595.6809729695146,-58.559780445924204,-295.0937513685095,43.781471418319995,10.642560624772313,-62.52643828687999,104.88351990721003,-8.315041051606217,-67.79928947353483,-0.9473455319035408,-19.490645344590217,20.611306558925712,-71.40724255082594,-33.21942376817183,-14.967418811472847,-9.097467030106293,-1.0737169189017175,-8.279321795783448,-15.42072836926185,-9.57593134480434,-2.9848609931796326,-0.3735575950907469,-7.664194386814281,3.498312644895775,-1.8158437348859247,8.20535406970184,3.9092750299663943,-0.25716205222736177,-1.3372061204782673,1.431182517973295,-0.8582197624584628
-159992.90362895955,18563.524930926407,11956.803302040256,-1271.6248954390433,-63305.23886200351,131746.10576080237,5.0,42423.74405898178,-42241.83811722724,-63178.14998481655,-32079.96512537643,-101333.62539029283,10328.424112550352,-4493.79734778533,25331.228740061793,-6842.124980819756,18686.372815849765,6695.407579889402,23881.397230565228,14861.626754719015,4767.6580418462345,11119.064425668428,4897.224513985193,2073.0369664939476,-11425.19935531823,-20635.903031534595,5789.388051814754,-6518.09727499482,39.91346304973234,2006.828654686561,64.25540521602657,-884.8150096968358,-527.0657345615621,515.8920432673779,-1903.2283134965367,3471.90564904864,-1651.0806107784113,-755.8509322215718,2318.189462842479,933.0999892682703,2194.849780943635,-1488.0891635921807,193.81601045502254,-826.6215710941757,453.5426536139727,58.97901065809009,-719.9263548716448,564.1219544475671,111.57014152088618,-685.6320373791818,-916.8890941329879,-233.67678353652224,316.4351934620645,18.824972602387724,-270.09595631457785,-17.417813102278963,73.35185904190708,25.934763046476732,579.7105783196392,306.435393386617,34.54086014453239,153.33733188497322,-22.23163304843142,-6.8961755007223315,31.681850533321708,-54.938324318601886,3.5597447283163,34.67263261672272,1.3889170885973263,8.985952778543915,-10.78794840577037,37.63219239691626,18.05627056124877,7.951395946889268,4.088251265394961,0.14931045296703926,4.66564891237592,7.25938381700901,4.6636761582340585,1.2349744832117127,0.26368965274352746,4.033574781839247,-1.08480804258124,0.7379355995302125,-3.6962264293440796,-1.7032321284226386,-0.18874663909232864,0.5175110168437667,-0.518065735594282,0.03762989335633962
128433.3506668453,-18928.518584337377,-2428.400798155809,141.9860819428291,55227.121119202355,-87334.07079149268,5.0,-33893.46448625204,44699.38938185738,52364.84318993257,30762.903146573273,75688.08204265432,-9116.809510244493,6879.997798743273,-18792.986588249736,6162.042406632012,-14450.793950467763,-4703.390454505377,-16951.902489551438,-7724.898918398359,-1977.210887528562,-7042.993752411565,-2389.8200533930135,-2037.8562202012472,6952.012541100292,13167.061932768069,-3569.7292529744777,4390.695027030157,-198.3480994983063,-1283.0404147890963,-464.4267473313769,1046.7869491415913,170.86550161433422,-99.61118510584431,1525.446271862027,-2225.99394297284,1063.3636044697912,518.8236844798195,-1712.7333338472258,-728.8506693061217,-1431.6638089675985,975.4741848379991,-109.7689056416256,509.15461600783436,-286.93924503487074,-46.35163656464882,428.96793438420315,-294.81145887032085,-96.83412538611483,416.13251732297016,554.2645986222091,118.06927572514103,-177.85781815602556,-18.618620174814467,145.07664248212964,11.656625420280983,-45.448879492514514,-40.74471195113468,-350.742137796228,-180.23571979633832,-31.817114937037363,-91.44094974244614,7.4661778384778925,10.623095018899066,-17.899417004880807,35.82389247528135,-1.2733093566401692,-18.57234082804737,-4.321775707729828,-3.967818443946382,8.517103623584417,-23.487032146627733,-12.02221554629019,-6.944601088385134,1.640386344723405,0.6071898635558513,-1.9462094598073563,-5.797419480281995,-2.8715192249994175,0.4244409527028699,-0.11969315688893939,-2.505367454507549,0.030165807032119983,0.8816174356139462,1.4234604005839675,0.8232784448220306,0.24421702426995706,0.9459047901410397,0.7604344855360478,1.0598604960289413
173880.94580642047,-20894.627102825616,-10403.5413932128,1034.709788835142,69845.3821124869,-138448.21100685044,5.0,-46501.772752349636,48827.79273730595,69104.06877885676,36087.1074516812,108966.21351936412,-11595.808026440502,5601.452207248314,-27145.578793193854,7721.709400828868,-20391.745723698372,-7150.228836694947,-25328.574067019432,-14995.455955343188,-4788.088043727068,-11635.716083911546,-4943.3861470886295,-2396.6481833418857,11823.19343346118,21514.244652934303,-5943.719498139075,6906.031823367648,-146.8153589774751,-2137.201307702394,-196.81724008777925,1070.6715366006329,489.56887025478295,-487.6995669506684,2076.788627249819,-3641.597500701064,1743.7764244917482,828.9268239884366,-2504.4057605929956,-1030.6740518445338,-2315.3639926670494,1578.6043168734382,-208.11259465777252,876.8241393402079,-478.6251179821761,-73.0979111720975,752.5980482045148,-585.7736128460415,-118.8840289970031,711.0329776028319,959.111069490179,258.95905854995306,-327.23877291186255,-20.324131205872227,279.0495960728579,12.212285469527536,-72.4164883132039,-27.388176845942485,-606.997122480832,-316.6005342159404,-39.00140695382059,-161.99546852685202,21.672067095882603,6.459113466266991,-32.489510272248474,57.73141839165368,-1.9980695496551886,-36.92608022041503,-0.6828998627232877,-6.87085818101723,10.095126823902147,-39.40930888365335,-19.913336121890627,-7.042908474375287,-4.183842807764736,-0.25448960885953076,-6.016884904746805,-5.369217653908129,-3.144428199612596,-1.333449511819335,-0.38053199390690373,-4.162829670277807,-0.8706659074590112,-0.8078904304415356,2.4663337633838696,1.7392081466980092,0.12078608174770808,-0.5739561739210066,-0.06298517940345708,0.6603288163371415
239944.2977221826,-34021.37279198939,-5501.658105178411,363.7416126907861,101952.65005813513,-167930.56777975042,5.0,-63935.45605984726,81072.21093637323,97490.16911539841,56171.448828748784,143321.07923440903,-17034.613200639193,11883.942379990434,-35513.4018666397,11493.56360442831,-27412.159809209912,-9007.043163023645,-32190.987061459073,-15422.766156342923,-4251.457751891328,-13683.982774400121,-4913.594500643836,-3785.7546230304297,13521.917664636887,25463.294992927047,-6873.702806182352,8478.712598975786,-392.5052937238918,-2523.679218609096,-778.0475101033747,1900.121569446691,346.26071396792116,-266.0572846833861,2875.2961580468436,-4319.761433991411,2067.0302954290105,1025.4997160196558,-3273.5652192416437,-1402.6470058441985,-2782.9632135608035,1896.4158426779604,-223.76316644411673,1006.3257506184957,-556.5763976378363,-102.31625526427153,846.4287773493706,-597.2245173340482,-175.53106576655586,809.0488784058966,1092.0361497195101,261.99514243012794,-353.83616111439295,-32.351807359171126,290.18515002669966,15.830350507116313,-84.60193040328824,-65.65980820680873,-688.4473427611696,-352.8299554345579,-58.83738597701176,-182.32985518972166,14.876711794234733,17.49512654254064,-35.69038086910357,68.37195856634446,-1.7560300031300646,-39.46868721334362,-5.077355985160795,-5.998426169496769,14.963619984466527,-45.08941628333502,-23.42045659750577,-10.827266449984286,0.4762788008767407,0.11165586358586418,-5.148013892280907,-8.196795696882596,-3.4524651592366298,0.20282611716353602,-0.01782379339391585,-4.973041465484823,-1.3440486338324458,0.8020157911625119,2.0093231139881893,1.8292295962673233,0.3103866012921307,1.0254361888673844,0.6753014126858138,2.163150443956035
