X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
-112994.84431887564,889003.6243815095,-957533.9711775598,113953.99425653828,-47138.02478875236,-498438.4988976357,279507.69854059175,128497.69881694748,-392399.8171665523,-9074.882104744933,-288050.3483577043,104144.61872293324,58972.80006684926,494.8305297623215,48896.64574776332,-21350.477911657523,-15676.331379150184,-16209.480596408097,-69755.8186794919,-6116.392849947495,51371.60531823484,15776.272175247841,-5639.5797598653735,15060.303417595478,11040.014688201054,-20288.975741865048,16826.561515337235,10127.493232515153,-2473.8263357557607,11531.086994081106,-2816.512618990791,-4155.86187292531,-419.90640090092893,-83.78338789274265,7870.7658994567055,676.3563144620018,978.8689206965855,-6583.1179886085,480.81748608348875,-1399.732410387439,1253.6786875743396,-427.64465449981554,1327.8926297339005,-1843.2493835427124,-758.2469027257079,-214.25427084872612,-157.16402761421534,283.9421459493262,159.24434309145244,72.89824290784645,-235.4575095677452,219.51767136446767,45.69556633241663,-59.98407426703293,-45.632937027063114,41.26344347002738,-52.2313188551301,-2.317391912565979,-52.85485507712487,31.96184212844273,15.577311552522385,7.687998285526963,63.456042054881266,5.0,-7.866529420930865,-15.134848868512291,14.45973552482819,-16.04687379621601,4.212241733558096,0.02731806146158644,4.107744152724885,1.7101563112713571,-4.266470542546067,-4.899204094891373,0.3915025524671632,-3.4273765405990373,2.041707286501654,6.789626048924578,-6.8778813238603655,-2.4785974401408404,-1.9214494747505226,-1.2927695438676652,-1.2888599465025288,-0.005181426814489354,-2.431703206957696,-0.1038382923318862,2.8736138026470996,-0.4211933530514348,-2.6108795774083626,-0.35640770765245977,0.04269473448610166,0.011203457893895723,-0.2417416342495918,-1.6658270899407592
-551108.6942183577,1865655.5997300728,-2159053.8763775215,564952.100081507,-2156643.002426137,-680773.0033282178,1187410.8519974542,393105.990767198,-1157845.921248284,-39943.06176405528,-1402477.6230869957,1029736.7025900014,-86885.86378700646,-189561.9629252473,83773.4902875571,-136835.40462994014,-145041.59905566034,-63763.263172094616,-358321.51495160954,-12063.43755423987,265724.6416167836,54460.636872097624,5008.344138944433,-6182.851089850164,50576.502231454135,-112400.29201116109,75862.31946723393,44351.746935429546,-35678.250991875015,12763.719103517791,6149.847125630559,-6377.98789850807,-7835.897834471576,-7308.250405191803,32098.326899619264,1403.8407443777744,4198.573651143361,-37045.90752750778,-9596.033829596881,-9915.199033687706,15684.734795275413,-6440.857757105989,2637.6568276556022,-1109.5522546765178,-2877.3854189146678,379.1151016877024,-679.4518530615525,2005.6704032501534,-4735.594518648309,4140.275051853979,-1508.8066112627664,2273.4116958721193,2245.717733022109,2791.828038110843,-732.081267505144,-895.0380679610032,-238.2795506633925,1385.3457616307376,253.63062007084747,209.51662311713804,-161.79199924292465,155.66201833513304,-405.5213625745011,5.0,581.9160728460639,-555.6492970386867,166.265646640143,59.86731747370484,-171.1929633626312,-17.531346007839854,-78.11097409050943,-40.46401253309227,28.80419062468376,12.468016062270237,17.555181650291146,-28.278435702930235,-17.020146333075456,-7.639607458247598,-7.6170606178348175,-0.729373302123412,-5.731803050559796,4.266686622140361,-22.404116597630946,4.81424755464053,1.0965034363372104,-5.511700066352635,1.8920542040336061,12.703176976200176,-4.65951420839075,-6.832897750972633,-3.1782964675460055,1.9243105075609472,-0.6677189027116994,-0.1562194177625967
-2516.115712430538,114487.46271963879,-121903.57340452362,6095.996367728569,29006.904151782215,-76029.26672546011,28966.403142229738,14221.70357833234,-49073.67723082599,-613.0286506653181,-27614.570872073265,3223.1578301766162,12240.955698128684,2856.9244933625105,7377.513099609591,-848.2685128988126,78.28063042089529,-989.5969694762792,-6147.38582297363,-1634.4359427524093,5471.54254336856,2300.3955191097207,-1063.7684283246576,2441.8927184777417,1106.0596875336119,-1881.7283246929671,1375.8545273189918,1285.1762554588909,627.4417506678511,1880.2684179122753,-787.0383655842884,-1118.0886135695841,193.64999488162027,519.5230559225514,630.2908763761944,96.52782585092362,85.91345241700131,-369.2517629816081,377.0699720270688,134.68920499542054,-257.71132970668435,118.481543585168,219.07690056729953,-412.6697177101684,-101.5878613879167,-1.5622997340270721,-8.24984938727381,-23.544901667079717,230.23702794527136,-86.72002763450372,-28.13684598698491,11.9954927093884,-34.57432682426649,-82.7762844776567,26.525857451195375,7.626795547862774,32.1439357831765,-3.615675222173793,-11.762405419911467,-15.743458055675948,-6.154972569780241,19.562822675611265,14.351473693818953,5.0,-12.295977018179157,4.70772003880884,8.456207800452137,1.2864297760293466,0.15708436821468824,2.175370617882804,-0.20243864548873514,-1.0597184415240346,1.107008496067094,15.949594597853466,4.372066806530208,-0.21636107798186746,-2.5597465500612597,1.6380496204041268,4.448486704776151,1.5116714048136952,-2.2710813057636776,1.2851058970804363,3.1555496754700925,-0.6473842621644843,0.3772372964162065,-1.5773943568537612,-1.4745486178455656,0.05599948150678516,1.129468087788068,0.464252815888092,-0.8534102988921719,0.5238010981045553,1.1268582947916415,1.4714908695774553
-434146.02884230594,1268792.8405066214,-1503226.3896685878,451576.1524097962,-1916374.6982268973,-390405.4501160748,942977.6901572125,294244.84511672746,-867395.4792777445,-31896.74468996534,-1133205.1968438474,880900.8971388026,-103325.24681019332,-170671.8231876059,53857.17784510996,-111964.14753957329,-122653.33961945242,-49531.77162242386,-290295.52829160186,-9708.363492300841,216944.13346490104,42878.101616153566,6725.788639288746,-12367.692220161603,40764.10344922708,-92046.93846665342,60427.04560039334,35614.53726418379,-30158.9893044011,6544.776747595362,6496.631946076778,-4410.1308580894565,-6687.9796706860925,-6072.468834388369,25040.456298158453,951.2648880438177,3240.7490204687288,-30034.009104213546,-8500.116727902687,-8036.007242467178,13175.002449334872,-5439.582147240374,1769.2439997846425,-347.5144326919601,-2235.4498378100643,493.1672976800777,-523.5568909057964,1612.6372892393244,-4153.996513512498,3658.897886382452,-1242.871920735225,1935.0076346580101,1980.4845121206447,2463.283019233619,-608.5272856734765,-833.5592564272431,-148.4813393233348,1250.8212284879116,248.84689637717958,149.4365064203442,-161.69262463796298,151.20066097606298,-382.97362880805963,5.0,515.9061213052772,-487.5459868516519,148.19588629152764,66.59824920413703,-151.50926415893434,-11.135566809082533,-72.07698555359482,-38.04748473191675,33.47303975333009,15.040208982961703,14.157933945120794,-23.712483690144488,-18.660767671720716,-7.0262027065226045,1.5724810020192852,1.3198807172013687,-4.09345195439002,4.021080091461372,-15.23269545741024,3.1831539647009524,0.5759222535770973,-2.8488140534353223,-2.017051075774831,9.251555529526227,-0.365280592290988,-4.471591927299964,-1.6771972711045346,0.9742802262757427,-1.0000091900483967,1.157984585088923
-595638.7530657472,2515347.587749525,-2849921.101615186,617325.1501514894,-2029945.5183023661,-1084215.6840552466,1350593.2357374341,477219.8787552903,-1427354.3348769832,-44673.676670537665,-1558233.7116639917,1048851.3409100005,-24833.484064088403,-174515.63192661435,122533.336120799,-143936.54106016707,-147323.6498607016,-72152.45181411902,-393651.17538273876,-18885.497726562447,293903.916258422,66061.6866880031,-609.3102369931134,7604.443329060009,56941.588425166,-122522.90428853169,84885.14951068815,50731.85111425425,-33953.370707174254,22547.13760630609,2663.4184542119237,-10701.539952478308,-7304.224093208332,-5968.672635228526,36360.67226243233,1927.927104738817,4688.058190025619,-39729.95950431791,-8042.947221859722,-9974.885791159177,15100.985463422685,-6116.8255721320675,3712.7699041558108,-2955.2513276678324,-3376.40094948666,229.20282405685606,-746.2247759981639,2024.3502869644951,-3930.796782719632,3806.210872062345,-1609.5056622354628,2310.848806654291,2094.7340781383664,2441.5784791170317,-649.8198441364193,-827.1125422904365,-184.51130694046262,1321.4218800145034,184.789129404605,179.4881820265969,-159.59033859585068,194.6057065308628,-319.94855649048594,5.0,525.6044002766514,-532.2171605731958,186.43731738884142,53.54601722173806,-158.74695098313944,-9.97604013172376,-72.93937584361592,-38.86157921580505,29.951209003162,37.29026848795231,24.680300132557395,-29.04374699341612,-20.766773413971922,1.635607621710379,-1.6806221264777634,0.9175875917689381,-10.614849335815565,4.882272605891906,-14.930097510784195,3.0582570292737152,-1.4995857410328635,-6.315250916513747,0.44920375945660274,10.372252930681423,-2.7699034161190754,-4.979870879138799,-3.6023481454938064,2.223957481768967,0.9471621425478414,1.4948871767990166
-355988.67730840936,1362649.337012235,-1552577.5876043646,362435.42275742715,-1251032.202583371,-552556.3227219037,771386.4850158705,267638.5350476101,-790660.8253454387,-25767.97366497836,-897168.0270493986,623515.4155011345,-30928.81257050919,-108500.62730996167,63840.03960946277,-85958.2800844448,-88460.96582181538,-41942.09240257045,-228358.6602985077,-8300.428834558405,168714.92365066014,35973.855635131964,1162.0425761367057,1364.334729981972,32479.505068152434,-71034.51995990536,49022.78393468005,28644.27366262925,-21541.49163720893,10992.894887916753,2701.6965256862286,-4861.887961326437,-4680.585858029968,-4353.036250488634,21055.93328947258,1028.2041896154456,2767.0390335808156,-23498.998983428868,-5472.720789288687,-6214.320593900456,9529.643770972116,-3891.9482055488706,1955.9324567160786,-1178.9422027838164,-1904.6102653299492,127.21237508773609,-443.6695092572066,1265.2052627903947,-2720.712440346643,2401.366154263964,-948.7663507135624,1381.299987964983,1307.1710112454155,1608.7524560883223,-444.2361255330077,-494.76659295990123,-168.57930266204693,792.5096867046061,127.3521647663513,139.38265114496193,-83.82345778011818,88.37158879429805,-217.34528824939963,5.0,335.3899532960805,-325.90248573530977,99.37563844622413,27.460515466416496,-99.79553067775332,-12.018067099763243,-43.5642236033293,-22.383017091701664,12.511871747327683,7.533829290013572,11.42227247177133,-17.067285920110823,-8.404780677461252,-3.4819918806447867,-8.389790402450945,-1.2511906203955279,-4.37386449598074,2.6984740131149656,-14.661674678475528,3.0497758674385285,0.9769492536398285,-4.73386883370791,2.980999990137623,8.712770026484932,-4.701039805936561,-4.7128968698133304,-2.7024636812032607,1.530501883751241,0.09065697465750273,-0.5340625152444488
-180721.71470336852,731919.3710933435,-834788.1604984683,188929.42265865492,-658181.1471778573,-305908.6589093144,414169.49248592206,142759.14366444273,-428453.16409511684,-13753.698311830072,-481280.89644680277,332899.48418977915,-13696.861150630804,-57245.66009165044,35315.62429756508,-44651.54429420734,-46383.079059861266,-21925.054137584233,-121695.66635671,-5832.765960231576,91208.92529193433,20164.73647958119,245.8994698881068,1005.8800701449243,17570.864709348345,-38070.6108654501,26044.357705688748,15625.156849498242,-10725.449102491006,6283.548665288445,1092.045382378013,-3175.351901768739,-2318.0133780734845,-1863.6709701416373,11045.06559274443,553.6969194937561,1418.8937289910712,-12292.37065175175,-2595.850991697714,-3077.7088153134177,4745.7331386775795,-1929.7952888846967,1070.8422362295628,-820.9802560509044,-1019.9848150014807,110.42522645860406,-224.61343596783715,619.9122994926671,-1271.5328993253383,1234.2556759309723,-504.8246960719723,730.8657679667907,676.3341360123678,789.4033273024519,-207.75058585668978,-271.86244412264637,-52.75758812633769,426.41276420235135,63.749337129564545,52.745663939662585,-53.73999348614194,62.62768002675055,-107.08231587792783,5.0,169.07815766059437,-169.9921606201737,59.29405206031943,19.515541630580998,-50.429874184821635,-2.219081257637856,-24.075535788695085,-12.373882751769917,10.840401644076902,12.434968042963998,8.13058483634871,-9.104703802711073,-7.15097451371956,0.5099105753241544,0.22522135380352581,0.6752115907751152,-3.3926827322519744,1.3784294339597525,-4.303042592291004,0.8681303665454786,-1.0480754527402711,-1.299997671111835,-0.19762456837040399,2.7911956585842406,-0.17781569520801704,-1.3037899862160227,-0.803076382200708,0.49438602519621283,0.0665507950992233,0.5039232737251539
-41287.109370488324,228566.16750915654,-250041.77762724017,40093.70500802363,-74920.7481542893,-115140.53848072252,89208.61685660788,36707.36920302623,-109176.46121337308,-2968.9194098728863,-97087.87151348758,50555.15976743491,8117.7898923248085,-5866.040530780429,11680.354511823722,-8769.118169714424,-7553.018730806586,-5262.537270820303,-24429.43067045555,-889.9749407463183,17484.66436034058,4212.829980671623,-866.6488079166031,2713.0538612932987,3544.8380309335876,-7257.068022096857,5570.626162963324,3150.974628262244,-1887.0655052143925,2501.516689595364,-243.57897616418782,-775.6481795196553,-385.2519770611204,-412.8599272584087,2568.0338345108066,163.17231071692854,348.5012495614244,-2514.7251838781244,-308.9953517658987,-664.1942514247093,846.1984519354955,-335.65691311599375,319.85560454533163,-324.5995365020219,-228.52273879755865,-42.02771370555368,-59.44559188716256,134.14793299248498,-184.81842342858616,159.42873154226004,-97.43899053727786,112.79973109896159,83.63620387458234,99.2201252381934,-50.83102283499974,-9.293277494952926,-36.211703682017216,32.25021026972343,-0.6838888918752609,23.46004338358905,2.5074991642909694,-2.3053491690458934,-1.3870133795580657,5.0,18.389164797721747,-18.841055844968697,3.718651967473537,-4.708906596420043,-4.417641712308265,-2.5128616591968074,-0.9918109632535528,-0.6968934275369063,-2.5281922826147296,-3.852137682552481,0.2317687954949108,-1.9585591341224953,1.3201948869950435,0.12894269734717462,-3.9351210304771436,-1.0005735156668167,-0.19266095125680038,-0.3327984263602111,-2.8616366969576053,0.6130984979531118,0.11000875811858703,-0.7437603595195901,1.5969960244036514,1.026839964523447,-1.7454662959111353,-0.7665428956387367,-0.3686559990378223,0.1873369970362822,-0.10876634500278498,-0.7362197945731457
164498.32037004942,-837382.8925351371,930828.7939184661,-168910.87479546925,438186.8222930711,401351.60151425295,-378929.1022564872,-144779.33972120317,434824.45618056325,12390.547112141156,425261.64292269194,-254668.03774999658,-15795.789768739138,35986.8912041737,-42758.92877683059,37524.82100386766,36169.994305917025,20565.615619017735,106506.8677267996,6050.20171535244,-79196.84372525733,-19300.53450137207,2072.1395759176453,-6834.095088207448,-15657.062894873256,32622.12970060043,-23433.422848067014,-14107.203447189528,7924.627505638364,-8745.998958782184,447.2897490471176,3733.084653271815,1668.9438598718712,1221.5336396027294,-10358.600278469537,-665.9004975011536,-1323.9157282559306,10544.157576801485,1529.0142721284951,2546.7069027753428,-3558.7591235266677,1406.1199208020194,-1251.5592023700647,1259.002046173271,983.1011407702138,25.575683385021616,216.88846071241522,-517.779887306746,748.8360490139376,-819.9496354683746,410.78523420565654,-560.4606111012623,-461.00217086808954,-489.413917345206,142.6017399901874,169.6934725539229,43.4128037848456,-291.38295596952884,-28.705617294223657,-43.10379866683156,35.703243205339014,-50.33850750996637,48.12104784707728,5.0,-110.30761649281277,118.79023390333592,-46.34868268085226,-7.63118554118904,32.23162383860942,1.0143607033071607,15.159292509414563,9.28145923287585,-6.488064052595863,-10.41417679023986,-6.265094409369222,8.059514429105146,4.805401129346541,-3.0914351425069064,0.47649534068836247,-0.028792255693291524,3.2549751829674927,-0.7581674438903169,2.5773569720441274,-0.3715284044083986,1.339688513177288,1.2002208126798084,-0.09386880328078644,-1.6237290560579656,0.3407762234523305,0.8286499457545762,0.5755042234970753,-0.3592872339289246,-0.11214622290771793,-0.18816869027243643
377212.3992685515,-1428388.9122514036,1633111.9134384096,-387601.3476305973,1370675.8435744469,572407.2589287524,-827764.9255071682,-284326.6508589545,842232.1081476146,27660.081428231533,965963.4833284778,-678719.4015313081,37219.2193433772,118928.75317953121,-66990.18418645504,91829.14334623901,95696.79603813998,44477.79687615409,245454.88585870198,9928.222221985297,-182403.80850436055,-39242.367532985445,-1521.3048334097941,-370.0294655583489,-35056.94581705131,76618.1356009654,-52465.819808994194,-30947.87268891612,22858.353348098724,-11420.05445242003,-2959.687596492667,5432.28443483756,4987.513877322865,4434.135798756388,-22402.762996580925,-1099.5363334132644,-2896.4482114932143,25071.784613736094,5821.26674442812,6546.798302041053,-10099.47233385266,4114.101788627804,-2062.2492811970924,1280.1998527343032,2042.2572446506888,-191.03808491613964,472.19111849568543,-1324.5283759855954,2861.901340259222,-2611.5810812929353,1006.7354009784613,-1495.469398438738,-1426.9528179980616,-1718.8672341332965,450.7848426503369,569.7960486652842,137.54712440044145,-892.5921474626474,-149.28617717718842,-127.5854973334914,107.89796505037754,-113.98462083283151,238.63978755334497,5.0,-366.0211609870882,357.5052010475134,-114.26982859433161,-36.951588238618875,106.82401834651002,8.591268730457875,49.76151916924107,26.759826411986953,-20.268276988193637,-12.19790549402237,-12.327617728330704,19.57902631493211,12.19681348441731,1.6055543436350548,2.474915747620411,0.08843061781214655,4.571179981143881,-2.487586775477965,12.22625727953924,-2.638130951719989,0.4966363396360928,2.865782014536673,-0.3613448641890867,-6.805073418033781,2.0274117909504175,3.6055042852110355,1.6347355039388225,-0.967992971278176,0.431450810647182,-0.20830817803351928
