X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
322.71537037342074,1001.803941984421,-76.19470662103805,105.98345464453706,141.48762004044016,160.12457319264084,38.84735055620447,324.94402106124755,271.3065291363711,274.30127512146953,28.361255722114723,47.35360524648277,170.0728369632374,56.88271821501116,-53.02698659569301,-82.901953982309,-25.623400281423685,25.00679550227749,22.266193499111843,-15.321747640398357,-13.193108626871693,-28.59673668679909,-32.55947332866179,-24.25569527121142,24.223358297373622,19.585338249209627,28.360227449815632,-2.997664605231836,-9.277779031791034,-0.4537309521956898,2.945281619885805,5.0,-0.7209756205908836,-2.0383461842376676,3.0548111596366465,4.230138004859199,-0.8951327536951585,3.5473168570258378,-7.9886646580488385,8.20348108828489,0.5992801698497041,-12.263858990106915,-11.0621307560227,-0.784621052856462,-6.429307391096496,-3.352117983511875,3.2462623096677103,6.340612701482604,0.299494763751538,3.097332913469285,-3.920403259753958,0.3005928761029555,0.7593625759383579,1.532264483195877,0.14240227351991494,0.07408425153734631,-0.27139027692000617,-0.04064155091844928,-0.7322657217035013,0.09367847972336785,-1.2259581736631764,0.18294628637174126,1.4001041910947243,-1.2120050095025356
-866.3838179181,2775.672348638051,-1012.2874645669297,213.47092803803113,1178.9343732581779,983.9327993667087,35.956226012662924,4.563163097114152,467.93283874090184,830.1920688232766,137.5590124694277,315.6175507383986,888.9242083548775,847.7874153818348,-83.86551607095548,-247.14213592828224,-83.86308778598679,195.113271532323,217.2911569865835,187.7965862968514,-110.69916494985955,-169.08346216025544,-141.30659001077572,-41.23765551624242,95.54799271232253,79.43813267369673,139.12888927811156,-63.31614432199768,-35.38747060592129,37.18070320642782,9.171333668595267,5.0,167.37310318603997,68.48951012112387,4.4845811873745,34.1891565865145,-1.3709019465929262,22.542009288110975,-46.44482852665389,22.38229294111058,-2.1207244617501875,-24.25216289290471,-21.6164738712306,2.2364764906290726,-19.38447568313571,5.166935405256975,10.093648805504241,12.882093459916483,-2.8964971563602715,2.9280512196395847,-9.601490869049213,1.7214346242840317,3.863331914719718,2.25627324012098,-2.5871710495281683,-1.5670178500672671,1.8925956157951844,-0.9959512801114346,-0.24310866959724448,-0.26021760448760944,0.6027002467772241,-0.6644836983823305,0.5911220182513455,0.6002943701438843
-421.9832023735786,2344.059888014597,-704.1693228269498,214.95170997873157,895.9303180358811,708.2977295353913,95.30295495822563,160.93103288134014,423.648188390431,650.2171097775721,93.25758460309503,228.17047136792485,666.4177099901699,569.835313608016,-56.08788077482147,-225.15899687989003,-53.62016585840309,154.97541281928827,152.04229629451316,105.38304150833899,-84.8028360187908,-116.34044855602619,-102.1106299972124,-36.52309417973546,65.51197435154779,55.634193007827086,104.7757959420407,-54.40535498887221,-16.684737876428763,16.99682072550869,18.12783979843999,5.0,122.26694922956831,51.35658331486347,3.3484975204495124,20.450884641124148,-4.619352717787559,15.2761151536904,-30.323390121780047,16.884401981439233,4.0298449103470615,-16.436013112569274,-18.08462921608085,1.033732735570776,-15.055515189907613,-0.048638209709395946,7.570600351260512,9.343091767013625,-0.5606597346128102,4.657777598761596,-6.0808145486489735,-0.09961518696710903,2.080892509935077,1.6744137222226507,0.004300679759198997,0.060202363432097755,0.593391855940847,-0.14154755675556602,-1.5585685149543078,-0.2940587307329633,0.21023237254332133,-0.5669908925164457,2.4800622438907167,0.1597347326383843
65.06974917464032,-1363.86493934603,305.7254259131281,-97.88630000636203,-426.30357829728734,-304.47781782041426,-92.17537906374254,-166.69093453029575,-276.2500882716413,-341.83085678105755,-52.18453605407328,-100.28663408530794,-323.80612785086316,-248.89276050570942,50.8787729942258,144.72125369803013,27.015015882269676,-73.83355930838573,-63.73452560541432,-24.35350834642167,35.006671215618404,62.18506255372806,57.54389703983887,32.06027160981085,-40.689524433195295,-32.42523016916755,-55.21498894707467,22.029132091763433,11.89127586100875,-6.570467624715508,-8.108283421931098,5.0,-43.66869482658278,-17.935805621340542,-3.4160159830617753,-10.503444164918601,2.035498064823361,-7.698553661982841,18.131979546378236,-10.284406231529589,-0.7067237041866904,14.438846634325706,13.234592527639839,0.725508451702609,10.170163203598372,2.0905044574717215,-5.181108111509073,-7.6779332487600325,-0.22856700183406764,-3.2167697347448487,5.007600906148363,-0.2746043209084886,-1.3129854117372057,-1.7630906865087423,0.047442601996371764,0.04419559604912855,-0.1681756223057997,-0.12833274488585303,1.0282595321468828,0.0821035806445014,0.9294969289307409,0.26813440624006435,-1.5796857833897957,0.730001394568837
412.2037864517635,-463.2843568985647,315.1402498978877,-164.97758743651366,-374.65721873075415,-263.8792068023361,-5.750469773743188,71.68713782680081,33.08566971787298,-138.42191612207938,-0.4912269798508001,-96.14776489592336,-216.41803749674617,-195.9353102497421,-58.76890185297929,45.85735361315455,5.748355972846629,-72.38559806451299,-68.25181835790022,-50.297846631518944,45.849534317173436,20.663408244098143,31.1002000373263,-9.350634863636358,9.86411848259486,-10.88766135295407,-28.86551827228028,40.93537385221521,-7.345410074009243,2.9557681386949266,-24.279145538756996,5.0,-92.34069436379939,-38.21907412466172,1.0253195978891165,-4.001426797991814,8.785981673106187,-3.585825313338463,-3.2475018875943467,-5.052999450792344,-14.356287249799795,-10.648535433938532,1.2716299738557906,-7.9912375339891835,-0.8637911132466368,-3.4846656008723045,1.4153563647172638,1.7505460493263467,0.9774265566034523,-1.8060063586829853,-1.5944593662251212,0.45786125416606566,0.41963822981873194,0.5398856551867002,1.268306452318,0.7825864817971936,-0.23276310619961516,0.6134801665184748,1.0199126712097082,-0.20212391338154984,-0.78951513806438,-0.5352328013797131,-1.6278341472822802,-0.8303714089119822
-335.14407497282065,2988.1112357857596,-744.0002860004196,26.82610734417457,952.2794842845842,769.751314634273,150.25199207313614,187.9734375676609,682.716757503973,808.6176555726894,163.87311150534396,228.64348552102942,776.0423059748294,713.3286444991982,-185.57248560468466,-297.00178082040657,-75.72023729548944,150.80263037554835,152.4633362183003,120.94161393010269,-68.89923839384915,-172.32047862747098,-130.76821525295006,-74.82839392312485,132.37795676290366,80.83632802261417,131.47964849568146,-26.86629693084494,-46.445793122205544,40.29025339420322,-13.190257605751247,5.0,73.37724804115325,31.896815084811095,7.824319372541593,32.28498396837622,7.968749332816287,22.406447347261476,-60.97659316552542,19.658907254593196,-18.410730742376792,-45.28700113606646,-27.799730805075555,-10.472824547020211,-27.16190288139603,-3.9646071312772837,15.983563681371463,19.183400538975512,0.3580138436378344,3.4641090748476704,-13.815306126724513,0.8481257366650431,4.623403788369708,4.048901299131648,0.8296787289929728,0.4791660148196377,1.049113036066628,0.3518442995575801,-0.2516834864317587,-0.5624485902708453,-1.0994154107383654,-1.5450170940655532,0.2953015802882041,-1.0244367985032987
-532.3922618271038,40.59366397595367,-286.8031686773531,13.599802345743807,228.77020837380084,237.90872198660938,-90.2523673146289,-230.68448890228893,-70.37921059247428,90.07593535219955,19.884907477721192,79.46887733811809,159.81910970722967,235.3210895850163,14.212351211606924,18.604554422829434,-19.0998140382851,31.46193950024821,61.99511259112823,85.18324282109815,-27.54082846911292,-31.947387203215875,-20.7561118081786,11.26199313679442,7.930916233194179,10.216557873465849,21.276707937613057,-12.298879720167795,-7.169377919300437,14.554646190018898,-3.572904238087075,5.0,55.05165870855787,22.545910032328056,-1.2029705376124382,9.598381177895465,1.2668058587376256,4.46240657780449,-7.431029716110278,2.1041705381720237,-1.368255846626821,2.8218089049052937,2.4507383340778253,2.8005814444616393,-0.19513801581109436,6.191727681660607,-0.3046422407078709,-1.153132260820998,-2.2160325533598755,-2.0516497380818777,0.0768184754391583,0.8814304855137078,0.7247007416768683,-0.6022813099945363,-1.8580519023745585,-1.0842469710546982,1.0468873752561705,-0.7538824738975093,0.7960376233703375,-0.017228755105684973,1.3719823641636557,-0.26823227274926004,-1.345908636432566,1.2076001025502565
-95.27080587284831,1730.106938609749,-386.9041694305777,42.81263019006263,531.5946990040088,414.8992003780596,100.70917543355122,168.43497409637638,397.1788755845552,455.1985693584218,83.47769016311696,123.64170834703434,428.64220569187216,365.628545279109,-93.81479879965755,-176.29169626715822,-37.72970215377853,86.30506324266568,79.67776062370073,55.54572154437668,-38.117004059394255,-90.02049190514347,-70.36111734656149,-41.4515851805679,67.25430333031512,42.12355375567672,71.390496109325,-18.292483478715162,-19.472255139157546,18.27962609794768,-2.6494850494346935,5.0,38.30713641063564,17.285152469666645,4.396999512390191,15.025765089167638,2.747475321092144,10.815157737111285,-31.130648823213225,10.163754772025964,-8.200031455756912,-23.118456309438823,-14.639028720361107,-5.734314473809322,-14.447958206344637,-2.830875600187025,8.30599359568929,10.159207955765385,0.6659238788752034,2.2157638052961177,-7.261239983909677,0.19360681300428464,2.2631483425368937,2.272897875430343,0.6622600081920079,0.4460136593904945,0.32640349037254734,0.4063308727675337,-0.3507734218679878,-0.2696773708781501,-0.8662754925283184,-0.9805408808654631,0.30838771011154226,-0.8498244034280128
503.9095237817762,-88.93475828351023,241.0634365759041,68.30381471115224,-211.6769508959394,-161.5886688231093,25.2272784588838,262.2153844031813,36.627045701397705,-50.16367277699724,-32.309173656383436,-52.06727868413714,-132.0166999173925,-225.07455192082202,13.913619643536299,10.470302243416395,11.743608031188955,-29.506288106974147,-44.96515623198263,-67.42395505297945,16.685142208193547,38.28913653959293,22.682836261925562,1.8343998178950605,-22.803493364434658,-13.462820886515441,-22.369017791336123,5.8046293278537355,13.131917398000935,-16.222891470720374,8.600006373850984,5.0,-37.25360305396843,-15.972873416372781,0.3116905387033484,-10.575688072255588,-3.532724984621349,-5.804756003310171,13.752521097231709,-1.8760721708534904,5.605250608288241,4.2213346623866395,1.1105588848450878,0.5849875776218076,3.156494885019508,-3.290496677696777,-2.381460531946569,-1.5461960322001111,1.122988489394858,1.5687222917857475,1.6567326761713508,-0.3065451560757792,-1.1252650591752515,0.06200472725281897,0.9487403205419432,0.5183422628167711,-0.7080649232449159,0.37570825747572634,-0.9115399591429139,0.1480352853265146,-0.9015331747235087,0.1260906982573095,1.421011912247389,-0.8081712536269746
253.1382771847998,1117.2687988802381,-110.50432471378687,-38.94624826756611,112.76585380239634,198.5500778241911,9.505826349222977,250.40952891782726,364.26827176103865,338.167137439539,74.22483730801326,51.52777833379894,208.97087788214952,159.72105926905672,-137.6129300565438,-82.92892988311141,-47.336962213598,8.402113521441827,27.51948702536281,13.396604275883423,-2.314501851627789,-62.35862048571356,-45.03789307210671,-40.79129432848082,66.22143310545442,35.09278651242928,40.44776250306178,20.966199937306243,-34.81905753801102,19.838750584624183,-23.61970834422121,5.0,-33.750323182657986,-16.06476762376334,5.438254127857826,13.708124564964837,9.024153496549113,7.641275454681292,-27.24880319041441,10.261618416407048,-15.817540196718246,-29.832804341791253,-14.798802585403433,-7.542722400398729,-13.389510283411331,-3.5647687005797786,7.407532459917855,11.608835047212661,-0.5517107927123512,1.2508191754200482,-8.620297156078552,1.1553338206279036,2.5559611136932805,2.7986457962159292,-0.060099660196263865,0.04042915035128783,0.4961732515497298,-0.1648209395275158,0.3683859304207078,-0.11302938593663743,-1.575861427465584,-0.5846902078130313,-0.5282760497157887,-1.4472690570084887
