X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97
-103561.66295741976,115278.6856312793,49827.839896760845,147065.66704830714,8524.45089329515,-95130.04663493234,60214.55226704903,-57010.46332799933,-27143.53922996448,-77803.76052929836,-43373.250420136814,-28572.38399949002,1611.4663341133357,5.0,-19532.44114264363,-6130.068762156855,4473.389028240748,12475.568099471846,-33292.756934403704,17781.55137505767,16470.041751902303,11150.94564001813,18357.35829796073,-11352.001231205884,4391.195121910462,10092.275285004733,-14635.535842494613,2142.5953963220945,680.9348791785628,1217.9645132267872,8089.2693924459045,-2091.7400256036053,2830.3051993423333,-3420.468371447723,-109.38241557489891,620.5199026668096,-132.23368787896888,-216.36458223157229,2824.608588483204,-1975.582935178319,1165.4430418923964,-541.5795863459598,-1166.0267710001795,-810.6448208152013,-222.20166426034243,266.68176669161346,-75.03919426012293,-67.03305955164524,-21.357563536790956,-47.73542694189258,55.0872455909393,-58.41883406576606,-73.30564940564494,45.096689453066276,-85.81352238616827,19.33129510891868,-16.55525578914594,-35.462381440053655,43.03604720081315,-43.80031558296657,23.60657453064781,15.785401845786815,-66.71164354681778,-2.886624189758827,55.58450452508427,-1.810965101834807,-39.22583629885405,4.606936836623798,36.74320807886117,16.873918315536528,-2.9412418212347933,-1.0106577673951935,1.013299628145258,2.5559519553735903,11.300677746600083,-18.486254443435712,1.9991404463153801,-15.09923140064374,-6.421578273729701,2.0069436279723765,0.9862178507692283,0.6813239679272936,-0.1716448101583236,0.25694587253624057,-0.2939638330487432,0.12116021816035875,-1.3483579479874566,1.6822960562610796,0.884397412373916,-0.5638462000249919,-0.4901633853985853,-0.1389481400048496,0.4389567199181976,-1.010844751664761,-0.605057963265156,0.8696422170930168,-0.530460770661392,-0.48017164352327274
36620.88562538026,-39210.36893864902,-10102.44521275831,-30747.96839337529,-13233.707091616547,27147.50472435798,-5762.361347196021,9490.839399241939,4202.6900330466915,22169.361765843187,11947.11878722492,2079.037959731524,-657.4042217561474,5.0,2836.7262957173175,1655.2089174164323,-6760.634452359189,2158.580204502928,4975.465556010227,-3743.8031854565684,-3260.170801816744,461.2797875910904,-189.8388231579407,214.47547027975634,-1179.351274206924,-2804.4210132232747,2701.701613960744,-2058.3846413028314,-1127.8912852584658,-188.08677024929173,-1926.990771143813,-746.9093570419219,-1687.9457140404847,-618.0672998609012,-231.46691244218366,1199.4739006667867,-358.60751567095866,549.2335446015738,-482.2461967531274,-38.32172659393244,-313.6947361971416,-828.2993141790043,9.094822989101909,-19.373864854008705,264.87824275126803,150.54238281815418,7.515999381933888,-559.9578835797471,-227.88153894013087,-14.446486046608289,106.2401445972649,45.79187559362907,-120.91769224434795,38.64973568436238,-86.67507718995466,29.052280645781895,69.62705282852244,6.3352767541526696,81.88560541220905,9.136093199667062,17.99903964099701,25.236906759373813,-47.95020903811047,-3.339724693986293,31.35141652359315,-7.200147640039659,-24.531584413433283,8.984777641082136,41.193716055038195,21.436215814058258,-4.604700280065776,-0.37734790284592673,2.892500767028943,-1.5725778851714731,7.679326739253822,-20.2633847902739,4.756499729014518,-9.2286138817229,-4.136648799716321,0.6843070577827168,1.4987421426385494,-0.08968035648875335,1.7692080990095782,1.3172716393925203,-0.5448945919366954,-0.13013182133620654,-0.42658568775309197,2.334560037215793,0.7492045644822268,-1.7613216020865707,-1.1285847547953178,0.13541638134541933,0.10154491869729829,-1.3736300320668584,-0.8270852119497896,0.23629275691503107,-0.7262808893552065,-0.22265683503460146
149564.52535525587,-165982.49219844746,-68666.07897559773,-203745.22821762305,-16138.286356913235,134694.3049026942,-80590.24048289287,78086.08279273992,36927.16017388955,109830.65068017475,61167.65287328218,38056.257233157725,-2208.9728629007163,5.0,26431.240300340138,8565.359223738878,-8632.254021804882,-15088.031399483043,45088.53881126277,-24348.840359302772,-22440.050709986557,-14211.420056842375,-23899.51715860109,14764.422076377625,-6029.538410715089,-14146.560494278663,20002.702470561948,-3508.5484843333966,-1223.7760620936317,-1645.6558563454487,-11198.82115300541,2431.923581034405,-4251.894742229249,4245.6759504204,83.03046218033616,-409.8126494390677,40.72798327512661,482.3287361559106,-3832.3046238854236,2571.6330432482173,-1644.0322882508376,422.0064178617553,1493.4572978328786,1018.690522247468,390.49375662013387,-283.67290013233384,77.02689396315193,-131.22452431045284,-53.55086552079568,82.97407429424231,-31.752271732500784,95.7785106769812,48.0910344268191,-58.68555738128877,76.59949656375386,-6.186698434621864,35.31820289716806,60.3905069836,-32.54225471666567,73.09414984618158,-33.89671679241745,-17.311343218336795,70.43156972644175,-8.40343691454674,-71.85970829467847,2.060997653653172,50.69066254934177,-2.1596382494208894,-45.474473087925446,-12.100845300945858,4.917492114592176,1.262736712482907,-1.3927665182347067,-1.66244714793922,-15.468173051239603,19.454253236537692,0.444656710924451,19.73405675686769,8.59209873425311,-2.780017547574729,-1.3838460796168084,-0.4355407759201465,-1.7029566213585519,-1.2980707824172288,0.8222782190984026,0.43957612310403854,1.75962583402883,-2.1783875848633794,-0.7674935516633712,-1.888943207061556,0.8893280996737605,-0.10182242268236814,-0.43492341587409566,1.3823060364881872,0.7217539337847122,-1.205875419050684,0.6254069256960278,0.6443424532334852
-112140.75011943723,117872.75681793135,41531.491941375876,117564.36866928783,28848.00133851184,-87872.92282887167,34212.257702556424,-41377.25456628787,-18667.55044296777,-73392.53541204707,-39987.82712327295,-15396.218130910875,1508.51445037927,5.0,-13441.80109112534,-5437.253672641068,14474.459744663363,1250.0908801905264,-22869.313194883285,13948.351396739208,13018.23364029256,3565.786263475382,7548.835798275097,-5118.313558431412,4048.9922468695054,9434.840365789409,-11162.514562079512,4724.271621588745,2470.0266645155984,799.6476224865944,6910.255362313008,601.1653420756066,4407.888071789668,-90.54066392621947,582.5449118715986,-2031.7158849488658,548.2829097047816,-1212.0940131832656,2094.594841903861,-654.5277935096788,1058.0798977386794,1390.299621569699,-430.294856417897,-293.3856639230586,-586.83505941806,-192.5384554979918,-54.84778966084071,1013.3431048035667,426.7507874529865,57.479163080258914,-159.42576250823106,-113.28367008024267,178.47933286538876,-66.05085196297796,122.43213412928088,-40.960102937189596,-157.1332520043617,-29.510334777387115,-117.604484590438,-15.826424941492197,-25.737319491399646,-40.254210468652815,59.56142754932918,5.240460921407134,-37.713253710873126,12.499878571897993,33.637277973059355,-19.712611679730024,-68.54344422959232,-28.53072037129669,12.296892678029593,0.9824822661519834,-4.4760824714804,4.313794057859975,-13.413493612732614,30.887890578579388,-7.423963118346102,13.969294611863496,6.923698664187652,0.14543515323535203,-4.260994791614998,1.0517186190916625,-3.5186295499583404,-2.934281280570615,1.6463571228843477,0.5862767625698644,-1.6293558135908435,-6.640509062523456,-2.6372170406358406,0.4831670747431664,2.4772160071076934,-0.053061356525384545,0.30429125283103464,3.796635368176556,2.132390863357161,1.0781766434338058,1.9246312667101808,-0.7324734763623212
-52441.381573937506,57353.87752870561,26321.197657034136,76251.64132658548,3153.541584549387,-47984.47505294342,31646.479851520675,-29982.496744068354,-14156.500184844175,-39403.78129253483,-22032.271582816255,-15232.725961438276,633.6193564569863,5.0,-10209.260072567842,-3055.38045797791,1659.9404220943545,6945.972790397203,-17348.56240783802,9018.891254742675,8447.391498470639,6046.088271158171,9803.297822126427,-6091.755110579124,2186.9090317508508,5106.328467384269,-7572.0533112148805,876.3918692988703,204.76628659500003,622.3547257961907,4104.311574702533,-1216.7076289161762,1298.1935940299331,-1917.8827141514141,-55.3993430631634,500.88446547679473,-124.78487179617208,-58.448236453653216,1460.3698837180532,-1067.370724774504,587.8120930917246,-402.93283398449955,-618.0763715772061,-435.1314861147561,-81.06048255519077,160.46639147360784,-38.68225501261097,-108.38912294223022,-42.36753126172897,-28.61094885362273,45.926507828549596,-29.655170801911932,-59.519778563998884,31.093340119388806,-61.65822498088095,14.04866374729612,-5.081417023162299,-24.112818398165924,39.58499124776157,-22.475775450892044,17.1731406704493,13.550518804969396,-44.61678551070484,-0.1932772121989927,37.10006722964527,-2.193247194016323,-26.579394808279552,3.050329331110893,25.882510032040933,13.19753922021061,-1.4003194016516085,-0.5451151725055096,1.790588860747478,0.5172471790105959,7.251616850811974,-13.614432809481979,1.682235504985921,-9.253884737694028,-3.8711856363622137,1.6491779536163402,0.42752071062042885,-0.7961068873364994,0.30087667636928694,0.3672369364752895,-0.2930809687970457,-0.18991313322417835,-1.1391324719909004,0.9461879799030534,0.4055487005774101,-0.707811982473045,-0.2962272679715389,-0.03607999471715701,0.3650623118684509,-0.573333892130814,-0.2521555031690238,0.7104291962012411,-0.2990266649789472,0.29263850581561607
-49111.34858840862,56413.7021118648,30193.43963834205,89864.80973926932,-5783.450143995487,-51422.833668442705,43288.215507141984,-37168.355803459934,-18005.072814021172,-41619.84006401186,-23639.338024538305,-21189.495753794366,679.5934043423546,5.0,-12976.965405368961,-3323.964589351939,-2733.9986157614417,11916.0922575011,-22052.674196239186,10761.730730428235,10009.247813429281,9407.39840335982,14671.53761051049,-8894.712217986556,2354.461473864544,5403.198721751449,-9166.021399320623,-286.3631535814448,-612.652534203668,832.1912174552566,4644.022697531928,-2416.7796779349756,598.7521337784268,-3421.720986313931,-362.6315268989514,1677.8293225018424,-453.6804283967876,378.7174372959984,1794.7842889099927,-1661.921602888409,644.3039954866201,-1268.1287157163345,-942.3060221805882,-665.211854417698,75.07854463473609,362.85352958836,-38.143523815836126,-590.7964440499403,-239.95354223660956,-76.4602765933084,145.3588083793053,-3.950141085974751,-173.98484619162005,88.81621118583382,-150.52637987563614,37.63635937381408,67.13690829209732,-25.61038959540723,119.00357075741631,-35.87945614385416,39.83764280850666,41.22544089734923,-101.0125746963618,-1.4434413708851466,81.18183800582318,-9.027866731599616,-60.096496827655834,13.594109771992025,74.8939268062779,33.24050859530305,-9.05646360453834,-0.7966502208364011,5.08426928761947,-0.3373672835653036,19.484990517435957,-35.85922923988775,6.23898659170255,-23.809730412354114,-10.269143695992181,2.3387019080517404,3.917766511744868,-0.33257632097266737,1.8446943762616466,1.6647412456980255,-0.9331904861375049,-0.3112996501137208,-0.9979262938569224,4.961328333452554,1.8623276671223041,-0.15402642530421104,-2.1914935243778633,0.19118187533861003,0.45206414580846666,-2.577903136363795,-1.5420821538672849,0.7149421099636768,-1.3653734005237497,0.12878821404504107
150675.0537197427,-163378.02550440602,-70214.58195158202,-204977.2102994451,-15374.557085260658,133268.25930154335,-80500.88082200488,79290.40650900884,37056.893607684186,108954.5306973044,60746.36402661813,38580.20232864662,-1705.3967502598346,5.0,26423.35568473845,8225.171526360506,-8229.582677356315,-15249.23800782522,45000.59205237306,-23914.991091851898,-22125.80102497582,-14337.894800283691,-23978.90477892442,14878.636278088166,-5856.9227703153465,-13950.683646057383,19918.012992940443,-3192.5347090282735,-975.3523969699826,-1659.7807488395433,-10996.215054085527,2556.9370727163346,-3989.6502102758523,4411.755961298339,47.439985199343575,-613.6672088856708,125.745311847651,432.075426153155,-3790.723106496798,2615.0763633399156,-1614.6364419195304,582.3820634726088,1501.7293938466798,1023.6017661236698,346.9756513415456,-305.6371017513406,64.29905177006117,-47.69509736662015,-16.515321647058247,101.3098963694887,-54.839562183388736,98.40741691215283,80.80636933250517,-79.74689578687925,98.70890545154774,-7.307451378789933,27.67071004831652,71.07300699348058,-69.90888144470169,76.30969373489222,-40.866258463212894,-29.48785892838524,85.31786630159125,-11.98493148032864,-88.74201261751567,2.8802804342401345,61.988658896770964,-3.4176045385906972,-53.8132282234831,-19.420275062947592,5.069736033674454,0.8933409964684109,-5.995621314871347,-0.5829022938154147,-18.724359063108224,24.658823097572107,-0.7002379940218417,24.182509610325678,9.833682329178238,-3.5649833995711693,-2.474012616184628,1.677088926766749,-0.9307189132118435,-0.9641147621487242,0.4909238040390596,0.16404902439808902,2.6512957519258773,-3.244083517945294,-1.279021503680076,-2.4948371609939657,1.3745193083223115,-0.11720124690189904,-0.9234364460980345,1.5928793330672062,1.0177005317313765,-1.722005136841612,0.9463598367208915,-0.6657703929159098
-125014.55596473889,136855.08315762915,46643.21611696189,138554.0635291921,29582.58479985359,-103342.1133458214,44271.49965636002,-49022.732108103664,-22881.599442769988,-85015.18536101247,-46480.25002610271,-19655.988848145193,2304.125298387452,5.0,-16351.476947172316,-6600.606090971066,14979.504250805823,3238.7121028223514,-28034.98280633781,17123.373055663185,15594.454674680403,5415.1916245348675,10662.005815953611,-6833.984315803587,4803.728257684357,10962.367268200402,-13358.841811439659,5140.101131619813,2610.0914553391794,1031.195138624194,8235.429064055208,253.65854375924047,4877.61446940779,-677.6564564099808,413.3714547647585,-1976.1790025213204,577.4535452265837,-1190.024172218544,2535.1430860178607,-999.1769847414845,1248.9475833499905,1311.4436452132138,-657.0655805994257,-431.18517288657694,-636.2379478326824,-139.29296197118083,-67.48110652449844,1022.0440933969775,429.6639571630931,34.166399036264515,-165.35402361040076,-115.10554743291736,186.89979587749767,-59.10595513325021,122.31179089778702,-40.62929313072836,-145.09172206079649,-22.27738931116496,-133.14053045343363,-30.70240022319433,-26.82046936923714,-41.89442910616961,55.59595289916317,1.7126894126020968,-36.13334735137327,13.319537816021397,31.27536074420473,-16.186751661647094,-63.91425465896452,-31.69664311095335,8.516172152222769,0.2625913622603857,-6.916408108567367,5.568655113565766,-9.878298698687923,30.618832420353247,-7.692241654604878,11.373045939488764,5.443806552956716,-0.6381108291648636,-3.1065272514753635,2.1411246196630147,-3.9227980615375753,-2.843681296063066,1.4747066822342758,0.2794701142225351,-0.4230269828018142,-4.621164710992757,-1.660144567649868,1.7937710258640656,2.113576178461346,-0.2839472584692637,0.04960598001433765,2.7723360045486163,1.5586810259868213,0.3303107179277371,1.3374634793363107,-0.8893298158616837
6323.897129544968,-4374.311034530041,-3452.1896419206832,-8229.521960131931,-105.39993346384172,3948.9359272997362,-2805.465588185289,3657.6346289427356,1433.813072929185,3339.2186971008064,1935.929732215841,1713.4377732521998,264.47124567552856,5.0,909.4373200115698,72.8140658831428,-84.0009019215617,-576.6543049063497,1522.6488835485402,-557.6917349878375,-554.0691480556719,-568.5485112423777,-883.7015598434799,586.0312225881426,-79.91520028858473,-369.29716511635326,631.2948907412723,82.59151849792472,123.99022506080652,-64.86048019537702,-248.31033545049,164.321430654507,35.66513314482726,266.93632483400256,-19.24851994829075,-154.75278764186257,50.26994076474841,-23.13267452130214,-99.2923600083844,121.18612023909448,-37.75017836732925,121.59874971169867,60.70190074580666,37.81849015252794,-19.34892212416139,-23.55029304094402,-5.962849092719371,51.338717843366695,24.47643621326517,16.785435098773426,-15.757637473027712,5.233425111443092,22.902833176756303,-16.54309304738268,18.737933689627976,-1.291356682922903,-3.4566884779217335,10.804016073298316,-24.98767236405093,5.063879802974538,-5.954380279895675,-7.941435483779327,11.33194115763128,-1.2556744331352674,-13.670555471027908,0.07280416718142482,9.089316929715093,-0.6077124194288728,-7.15458832138006,-5.819356638737634,-0.4843549619902062,-0.07097404079433225,-3.7177781050733296,0.7675868727752859,-2.146966479678685,4.784537768579614,-0.6314443188115803,3.0307238862717263,1.0020961852224681,-1.0769649308839557,-0.36886254052698664,1.8318811336914929,0.25359840136661044,0.06534082333600216,0.25292954000603346,0.21771738555722212,0.535391116422372,-0.06307198076112988,-0.11409590014037163,-0.3407160790002657,0.2055096431468633,-0.061848321702455814,-0.08274750434592162,0.0826640572691291,0.006313129341346674,-0.2913801047769155,-0.030123054235576572,-0.9611146048433209
-60923.20711536584,70383.03551215825,22674.856782300787,71132.03555413635,13489.924825842128,-53583.51370033194,24657.303198482532,-25056.30904992457,-12169.932142234107,-43543.36037518714,-23857.885125000663,-10670.475812816054,1585.4237096588415,5.0,-8709.674332609426,-3605.754770628741,6894.1693380056195,2474.2855481861866,-15025.330704182092,9278.353622651864,8317.122853377452,3305.4249064320416,6287.061265811285,-3887.0033587346647,2560.067717738412,5668.439914014014,-7039.311419591567,2564.953205005231,1313.5907102841443,560.3019988809083,4366.668007141892,-31.020688251878422,2473.5757769642596,-544.2096168452797,96.30245958689046,-899.2980788943474,290.34286997288075,-529.4142455606765,1355.8522244310384,-597.0087036694968,654.6567216111027,590.8353975966303,-399.52474861264693,-262.10590302353353,-317.50661694767837,-41.725319710586405,-42.64474892227847,473.81938866137847,200.93662698220098,16.75833513112806,-81.65870535954362,-49.15588782628387,95.0298104719842,-31.5610949051203,59.694078870787536,-16.376530848691196,-59.56138695251227,-1.2691098051652387,-78.53576285904956,-15.806452920847281,-15.55247272209497,-24.80235942433271,27.992949447837947,-4.240851072736517,-22.76387201163719,6.35769434184257,17.992753867078864,-6.304060466927997,-29.511345305076876,-17.036084868675655,2.3925653432093466,-0.06442589727880227,-5.834652407970686,3.8507549232323965,-4.790489481514767,14.908346326279975,-3.2015446145523434,5.792549624856234,2.3106723025443214,-0.8693902733293841,-1.0650474668086254,2.379411963694615,-1.9089973467896504,-1.2818906864137214,0.3789398559513939,0.14410462642872196,0.6619756656424356,-1.6548058861611454,-0.46026209252341055,0.847086869955242,0.8124559470143856,-0.21288200075950336,-0.26136141035747174,1.0088011882970487,0.6025623821267375,-0.5074442772424359,0.6146379753575514,-0.8434509127469159
