X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84
3574.628119688101,-5110.404471295425,-2952.240291368579,-880.6152707537462,2322.256951858518,-2368.964976080766,309.55900493508705,-525.9202707355477,1020.5239484761927,236.54360175647648,130.0718777728799,2055.2902692162984,456.6207310356618,-746.8397988819783,-706.5405687914742,930.943636061709,-262.8003701196092,537.1593018435767,-15.435399431525612,736.6692712352229,393.77222824827516,299.55650881961327,285.27168907265985,689.9493907964586,-180.75001940735956,284.9896796425752,285.23082226373526,-106.24960885157664,316.6556176248829,-123.20039927734216,36.806043349995754,-154.01613501898646,-289.2560296969843,-29.09650033616168,181.77682911664598,-44.29544316067894,40.00456122021784,36.07698492053674,-124.57118481017456,-51.71286506016875,248.75613671550667,142.36124194738852,5.0,41.08607743409001,118.5854007700327,-59.74038144272252,73.92749519235687,-0.10736433217207804,-60.43333712725415,47.72454187504192,32.006545293079476,58.136681185939814,72.8238234802285,-13.31734238913419,-6.352164431835695,-33.74319352415495,3.1925161319451067,-12.104885267559087,-0.2651657659501363,-19.078874370504987,-10.20885152123249,-6.853804726824611,10.327186378928559,-6.194041744681521,3.8408703464910525,-6.200598325717309,3.3137826576622995,-5.469858746489146,6.352683809765015,5.256946506652201,-4.62682727022975,-3.447499111875916,3.3393513259957217,-0.13755361635071706,2.2038619425017933,0.05823846268518849,-0.5353096573563212,1.059204784217968,-1.8800003619345684,-1.8336348588102498,-0.7468850402047346,0.027641858777327735,-1.8257975068069499,1.3938674012174188,-1.2976389394430936
1858.6431578500424,-2523.969263532427,-1489.5747159957336,-446.8497450460714,1088.5601298646343,-1174.2791556414081,62.10289065857393,-356.8113619379166,476.05405734617034,131.4154272422261,-25.562963957270274,1108.8637900590804,240.03516876023022,-342.7360189030134,-275.63834857224754,479.72005503786505,-150.06333646834238,224.66967028157651,-70.61273063280882,337.51360251321603,193.94240865303345,145.7623874739845,150.8097721626791,313.57414665250025,-75.56842328694346,162.20351977330094,144.93777240410938,-59.311712901715765,129.65279625049368,-49.0756095462861,21.981453269404465,-54.23325077204548,-129.7407447631306,-16.488232020736067,88.13724977179801,-20.16407331693294,24.525540518510695,18.001092762735,-63.083884163353716,-29.561425360634715,115.63406818886477,63.51786491559452,5.0,21.98371626119726,52.49967979951255,-29.573678573409623,33.76255062996494,0.35352132968373395,-28.67541489539849,20.307177438227917,15.117821094627308,27.521213351411763,33.211111761810976,-7.255443753638652,-2.7691814147751783,-14.02177636773171,1.8920041956157263,-4.763335647633927,-0.7354994089872268,-8.560645451467648,-6.6586193274583465,-4.522285727842521,5.149560960370133,-3.27950164227522,1.9694716421884044,-1.952890584816746,1.6873425600829701,-2.5984024015629132,2.4145793921835055,2.672470778752684,-1.4538063150660054,-1.779750918485056,0.8712850221626055,-0.24610661579838736,1.1604768237205079,0.10375098504518201,-0.4965174604911531,0.4593652087100865,-0.3208877681390624,-0.9225140068242201,-0.6959405868318816,0.09281618086907524,-0.6856078022868063,0.823961051933293,-0.49931985642354354
-4790.8971741386,4872.142488978787,3998.008486045237,704.0041312289485,1145.8839298288894,1510.0347616275426,274.4391452724822,1738.5588431746326,-1765.291765870369,-676.8113692787955,509.1635156873466,-1807.5910230637658,-655.2200580733698,439.58259039436916,338.2207875663406,-793.8680781331914,300.6724138160586,-503.5384180753926,165.67718319796168,-479.2268568634978,-247.52673368924792,-113.56724180855203,-79.4928661136026,-560.0742696514627,82.19325767066667,-256.4199147215219,-277.4784878079423,25.64579756284666,-157.54552778405474,86.18043286225007,30.352876350139734,84.01954461206033,219.86422281861817,26.10974150972567,-95.28759203539931,14.345459035709,-26.58278509412325,-19.153359321242526,126.90641546399979,65.63887697590297,-160.53177656324883,-97.1443495023524,5.0,-21.774947206885845,-96.83794659781653,62.20463811327612,-54.192302290405,-5.0603068939447935,68.36158654554121,-43.53680780540969,-34.14408951240646,-41.68869872751496,-57.38672448021566,7.909504549675368,5.755308691527562,34.33001285865301,-0.6662237179939524,8.130694916248613,1.0449215486885295,14.83239898966833,11.949924408650944,3.0105892728202277,-9.990027270303782,2.865869367147068,-2.599888599452682,3.2570738435066113,-3.5900610775931288,3.7322004214014304,-7.759669872432531,-3.403801690060812,2.728301374092396,2.3588661387349754,-1.654215562769842,-0.9980675545528432,-1.2607831664640308,-0.2111336351504067,-2.2687710466784425,-0.6633899822425873,0.8292710381641353,1.1714376951681398,0.7284199656242636,-0.19381924631995126,0.9712907390734871,-0.8107619377633339,0.7684466671206454
508.7866103966625,1380.1607029128074,-183.5675355823005,116.07367153395927,-3473.776901207755,1298.9029017227847,-1195.1612861136125,-1598.6414142546162,-87.34972130042253,311.1817045080832,-1373.110588060325,-62.49428752990225,205.31996211106852,757.8512342345615,1062.7131635496103,-271.59225585296554,-125.05586592544495,-519.5923176637372,-648.3650485964481,-649.0882266927416,-255.70919479651394,-234.26891069926094,-132.73559439120115,-533.4921181109064,214.36825913035722,95.40523343896274,-65.46773099316965,58.681704860211454,-433.82360142598253,167.75687455888078,-77.65359303558004,288.78406649122536,260.9467522356188,-7.322335911509871,-120.3899036891451,25.9448767332175,17.23782410704088,-22.00817954309449,38.99596463992512,-32.03451106687388,-200.37464332427916,-135.8388693759865,5.0,1.3642444612684543,-88.56768043408222,20.323925032584683,-51.85511210343609,-1.8523917391522762,19.01029340935278,-45.980583812495254,-12.156542714452398,-36.76557198410216,-54.757352969227036,-2.734108551730053,-0.09114194987330532,30.674024259554063,-3.8513577743107934,18.871099786481306,-6.287497085205496,16.012248744634647,-21.526030593135847,-5.995073810199464,-4.33133360131615,2.477632601813674,-4.318034342113164,18.094821803396744,-2.849097064298595,6.026105454511548,-5.987284984414038,-3.6943127907461983,12.029941340136812,2.3595720621327607,-10.099794877847144,-0.30944410000099226,0.6669242184748783,0.3856909894384402,-0.7627359494537646,-1.0690572427101053,6.436067391729762,0.5746502058609325,-2.464359268669202,0.37576986201658524,2.014503026011446,0.9397891767383392,1.4017951851263386
-4643.705799362733,6721.134787110462,3916.9606386154132,1068.0572705454192,-3154.5400913778185,2982.560610056928,-682.4836616108269,597.9616614699327,-1386.0182817046593,-289.9599461351856,-186.79682395180953,-2517.557535009889,-661.7425736053723,973.5389354300127,1056.9477549769958,-1177.1992620599613,318.43077947300577,-777.5950671190722,-39.44004679819197,-990.4861907188323,-493.3082469504313,-368.04473942408947,-321.8276169458009,-947.5689298422611,239.94943543288147,-349.6628547096405,-375.8662007199242,101.06079646756325,-434.2423473602079,169.93116368593218,-15.681055858638759,224.1175888245977,390.34951045952704,32.15153973124311,-234.14769918726552,66.98913006561777,-42.17017114576577,-46.86151715447824,167.85457368866358,71.01969123484199,-328.9064075799328,-192.1614695563194,5.0,-55.891309603058055,-164.9724203342009,76.4755644394418,-102.51986817216873,5.35942011370992,82.35445735958632,-64.99678421498987,-43.45567885201565,-80.50254270394996,-100.66371902420184,14.827620799408207,11.555870522657255,46.68871866138264,-5.515941965673706,17.220620455006966,-1.5264941130924403,27.004723448637172,13.165082001404162,8.996213657602587,-14.225793560012576,8.507730333898529,-5.463976359336925,9.181949019897827,-4.809373169380982,7.912682754231808,-8.541423505962133,-7.662794266438542,7.673644795659102,4.857642761238598,-4.988912495278822,0.2685752486814237,-2.835015636719413,-0.03457647078326056,0.7965708154325357,-1.4816262555864068,3.048969083557618,2.366433059299229,0.898809993756132,-0.17383508264495018,2.5159550532451935,-1.6259786678455976,1.7747983707215147
1407.8069979882289,-19.849595207710877,-1122.415545911127,-152.3516853603438,-3216.8685827410764,734.2441790626945,-1103.0552923197577,-1816.4443697582597,270.48824759794604,409.5019874996855,-1311.1433779506183,345.9862098967291,338.453143700655,566.599672125967,867.9586942916073,-78.71255911377094,-174.46254257329542,-339.89212145239986,-589.0962630703206,-465.96243492488986,-147.56123074398334,-172.93196400113564,-80.72805075945502,-331.68292904296777,158.11212270628963,135.88265592385375,17.39173784239014,35.93429582103685,-335.6259216188393,120.88283862319672,-74.44068665452238,230.33230053343078,170.37821739767975,-14.824796908073436,-78.65728281710233,23.263975535372012,24.306395815105926,-17.197645516442165,0.6421663434629531,-45.763249745917406,-135.84144636370277,-92.44527416080597,5.0,0.3056315199668518,-52.99573672767023,3.827144101896554,-33.981426599798155,0.9285188651574539,-5.743995063596949,-25.250471351251466,-0.10845542909759473,-24.758975243361686,-33.72596403522873,-2.234769746726412,-2.0592742618820914,13.625319015481963,-3.9551578210726994,14.63652924262426,-5.266645030683074,9.823830817863064,-20.46455660687135,-4.030433205001365,-1.009115271946491,2.3070500696406597,-3.3534122187900586,13.984488940651529,-1.1135710460484778,4.472014857931241,-2.091018952598399,-3.008540595497314,9.083369695836256,1.8624113742326345,-7.767687597711174,0.49960261341542306,0.3751303731567915,0.41415079582927306,1.2523401905751133,-0.94465070610484,5.047575864819728,0.44392210599026305,-1.7805454423904492,0.17990744317987822,1.6415839715563574,0.5287537689611058,1.180285638913341
-2130.7267461093234,2728.595384221592,2022.2526467072385,496.60543966340765,-39.574238292265534,916.709879943466,-26.348366959464443,780.2197993242746,-737.4939498763163,-248.1918986257549,211.55294582946826,-902.8942476045715,-364.35189584699725,225.48916448962456,242.01900492624807,-383.2691914969426,140.6706144719642,-281.9211784376695,38.83253663934315,-269.91281233794854,-153.09604651584826,-85.60308160495248,-84.70477600472746,-323.6999053647083,82.20164172689991,-131.92099952744212,-147.38970883871664,10.628749969430492,-115.15895285519998,55.8174486647693,28.924618440959062,55.92284993831609,126.52259486062698,14.426531142123551,-69.51455296239125,19.88004433404589,-11.290294128446572,-3.8439832253409145,64.71130749630251,36.539511132568315,-99.4903693576023,-62.22876841723355,5.0,-8.604782881297583,-62.016700265210496,30.89237925504279,-33.54305514377628,1.5375324830681403,44.42823449561414,-29.880646451803134,-21.129149064633502,-23.198729687041038,-33.89629477878799,2.1957898554563275,5.583031820746093,24.83470233227288,1.5022570761141636,4.6575538887071355,-0.4585784749288094,10.111132912989174,6.613145028472141,0.025349495127487368,-4.107998887287179,0.6387403551211746,-0.6568194614324974,2.7223053604537277,-1.4157565598692594,1.3612571443126242,-5.63936978811046,-1.5188835641385379,2.3795642896440503,0.7901195113288316,-1.5258518638035845,-0.8250122338883734,-0.4315439683755219,0.16166260410455158,-2.2303613365948305,-0.303126240735,1.140258533345623,0.3026719993427382,-0.06182791401736987,-0.15913728778938355,0.6647776488030006,-0.16229968375726014,0.46186671110311867
1455.859443895586,-2578.538481596946,-1085.5977270943438,-447.42409714342097,2493.168795306135,-1483.0584145833184,345.7869637783497,119.71156366260185,204.20514045058883,-38.238555047083835,197.89722871160092,1219.6488050856126,183.44984185348937,-450.63950348158505,-452.04688346748145,545.9073237431426,-138.2983541526112,248.23208432559585,-22.161129850055932,441.7440554763334,240.47006236112776,217.66665371982984,220.95592525542375,371.1204949299784,-114.82165994084946,180.99529678295485,143.69888428960707,-66.26339993716759,189.81608961153614,-61.014398567313656,29.289984052928332,-78.71750252430536,-153.57813514234607,-16.87721188060671,123.64819120689397,-38.7117513114468,25.450655653711692,23.36141467250403,-58.09238805745159,-27.069075476528436,150.03655898653912,81.11678671914031,5.0,32.304009182782586,63.32992106438441,-29.411395553180125,42.79131072816074,-4.466428212922011,-25.69721776001493,20.91236426154376,13.827341890043531,34.61326367454085,38.76067112944995,-8.271064023856386,-4.36158410024417,-13.404072611893005,2.90472134534173,-5.147780983004504,-0.06094429882386082,-10.033387325491796,-7.711787685497977,-6.712494382789537,4.566125512214769,-4.241227990633879,1.9662100294771683,-2.2679067918092626,1.0994630346737757,-2.885809696245211,1.529414094748339,3.4796068441442776,-2.0507461859987552,-2.052214466606346,1.1501250295711993,-0.5399604226338077,1.5008132907005316,0.023106491554455037,-1.484431429186409,0.4560881167614806,-0.5067505088961516,-1.1851107286365647,-0.9761038220395315,0.15138322239968027,-1.0023371726999162,1.0482284898866525,-0.7744385264833548
-807.7178835863307,273.6133771975348,653.7148766257739,68.83728130776042,938.5537000759571,-188.7091544247794,361.8993169179368,777.6795793380277,-131.19583225709138,-152.44213205009513,576.9697465599223,-278.18140104900885,-211.28324670738334,-201.8922622477256,-279.96425851543256,-46.48748223049439,91.06094788093846,108.83171477975145,264.700556692611,132.35885535539342,61.04789677545105,60.806722914201096,14.844389772646128,98.93497804689173,-39.667922829803665,-88.49732685891426,-13.420893879113391,-22.048140890643015,122.14577605231689,-47.64199501567089,35.02003867444659,-92.02352466031067,-63.872452279258646,3.8581444476225166,15.648666692118226,3.4621112067664868,-2.116569068908899,4.220987433043837,1.79281073782077,23.71687838213244,36.272554690313044,33.041786047946836,5.0,-8.958525568926147,16.372249242609588,0.5186560044425071,8.203992103797836,2.8390993621938803,5.30602662160296,8.050329702505563,-0.8851495589571633,6.323378646477183,11.13035405593174,2.418971970729935,2.3306248186417378,-4.658210297898174,2.247733838412254,-7.427981422597863,2.628605694622842,-2.509290055657641,12.747417174508287,4.059903555222383,0.8276069765241877,-0.6103856090003635,1.9016659591337357,-6.7844100517040244,1.3114775263677574,-2.3728159073059616,1.4165562622767651,1.2340540749308087,-4.375624083812986,-0.8265837840080841,3.7857072184231138,-0.10373563737234591,-0.5678236364371758,-0.28052958173981934,-0.12377943131934427,0.5620692841619773,-2.3963502297206434,-0.1056165632194688,1.1627892716892068,-0.2091051747304982,-0.6399190998520614,-0.4876176847406728,-0.4822300677719357
-272.4183979545469,-1497.4245418909888,193.35704201607527,-251.4201403041329,3684.0380388049807,-1354.290807307668,865.7939553302078,1182.5092397982419,-245.23850231453636,-325.6904456346707,844.0205139814705,548.7213973909352,-93.48513786551766,-553.9286559871283,-706.1925998935774,332.55716450988035,16.721810745310712,291.430426858629,296.35641488898983,488.47810561815425,249.09249066333942,244.6510624398076,208.57866978559665,384.4102341704101,-150.4747806899426,34.78161268150212,82.43941083644847,-71.49068304974512,289.139525728171,-98.44840263652827,56.30558043760265,-161.86127486870578,-180.89938113650513,-6.023560655629271,122.96472603248087,-37.274886604829994,13.987755407750956,22.31178436419634,-36.812775140244064,6.07854308768239,158.23308262134236,99.29816051393965,5.0,17.979872832545542,65.89209766434762,-15.697192108198042,42.84599140088105,-5.339920388002163,-12.377369159887227,24.595079336780653,8.88983057154397,34.01987212463371,41.88896608313878,-1.969828194592947,-3.172328747697745,-14.970607008789035,5.287426730089499,-11.723454803725069,3.892992901915882,-11.448010025357666,6.840693654371978,-1.4211965078464226,4.420921680637322,-4.19619233962403,3.439045939794679,-9.115633299648396,2.1042908733551293,-4.811349276946132,2.199908718655675,4.0512821355751525,-6.9580134557350455,-2.5540651072917466,4.9723563191555815,-0.7835690119398898,0.7419075848128824,-0.23112345160799194,-1.8476080561127322,0.9592400059253443,-3.2346714322228207,-0.9263983336821243,0.4691258597918391,-0.028111653558929917,-1.5458773633769343,0.26883428740035475,-1.0822343066441211
