X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60
5357.978991136369,3184.018533858894,-3991.718711169354,5263.791538784104,827.6203835988,357.0812382264414,-280.03020695393894,-1596.5624509448437,-249.96108515808223,237.96234578230406,323.5922527537529,346.23187276995833,-490.8916972050771,-384.7535871259305,1998.9624402900272,-526.0471974610864,96.39295433103305,-320.02727972518517,-126.40276265163476,277.5358686103011,650.2220326637442,-54.01977512560675,-50.78853525770925,143.7555504168411,-43.829280163036415,-458.4890282731057,-275.10295855752423,226.56965672579523,-235.33114712518554,-13.865020354168816,-180.28082052526267,-22.209518256411886,-72.20268189038681,-93.22076754639274,30.742140301562152,74.20546257337445,-58.762380854933724,23.67174890265838,1.2527571286077448,-40.04761637189376,-32.36219155657749,9.34830562964036,5.0,-44.32833994045939,-25.55945835178297,7.440304579064312,-31.523978158259855,-1.6871216334460752,-2.95596482140267,15.307702738058742,0.8649113321487399,-7.817434093950726,2.55068078181504,-5.292295033936643,-9.441415381084923,2.6213895861540535,-3.546394297194624,1.7938672699420264,-1.7500900265908237,0.304462611254818,0.6064388069750519
11785.517408160003,5123.749646080078,-2566.3561687958577,2747.904878005168,2755.8882006620133,121.0200838493557,-715.1588640826695,-1251.4919237327704,1319.8247112532147,52.39228876723603,46.95346331945282,1436.4014102423612,-138.454169535454,776.2498304661925,1040.8358244251401,-421.3305286720011,-451.73887666342176,58.25510169076196,0.5340066147778695,241.2178469592379,710.7650462795356,-269.68524986510334,-126.58135593956374,103.82292903403139,-6.683780444818216,-222.90860205225576,4.478882775379373,78.2270568857639,-48.05804713945057,-38.583854243998196,-31.180045218115552,-13.213889981006428,24.986507210212338,11.1644295921009,-2.358261926554419,12.102181180398773,2.361984615440728,-0.8531316515830626,4.566791786203541,-13.55907328886787,-6.281866460953803,2.2411683350046356,5.0,1.1818712444571844,0.4520905614900962,-0.26499628791635277,1.5057191341085245,-0.8457303423104998,0.08888502198452826,-2.6511954098592008,-0.38250414068683103,1.9511294253441753,-1.1372769032542076,0.38267105119294675,0.5088482275146333,0.017333554324837352,0.25878005818909067,-0.08350717772629519,0.8881285092265029,-1.702772662536519,0.06680151257393696
-31420.34982555035,-12476.91641605124,5081.029078661963,-6430.7394039873325,-8618.34307107729,-653.5632074736526,2176.9459180674903,3045.5381592236954,-4803.039922153017,-224.7075864081416,-301.49865548724154,-3479.315973250204,434.1147815870212,-1561.4291215488827,-4167.654095955,1236.2742596244084,855.4076497160343,-135.6902002385773,211.1280892907827,-362.5555324579353,-1301.5085581157348,189.2542876530255,156.29086955510448,-223.84788198418119,175.03326527300146,1094.0518504118693,289.9513625941397,-449.88903713631674,173.31662524155416,27.570077534667377,244.6776128992088,98.50258970312844,91.33058555098401,88.77920564001687,-77.42502166321201,-47.70691196390862,59.815654885867865,-25.945338396305594,-21.92600084910975,24.160257481867195,17.156268839029902,-21.593249647979956,5.0,50.517346021230594,30.537074121113797,-10.909051491810342,30.477673329833475,5.705858855774473,3.053242083526688,-9.548995824933321,1.1839848510645339,1.3834614659182534,1.8378856329808948,5.627020938897177,10.13670820619327,-2.8251377331096457,3.776854997810407,-1.892647004747086,-2.1007122500917585,0.8495209407112579,-1.3940999108308507
10921.821669562385,5158.078414703887,-4052.7610548061148,5137.395915886559,2433.4881777271653,358.74443663873984,-661.1356472743997,-1812.9922309134618,820.6742956579609,208.5905879334175,278.09650692649217,1077.2540682415718,-426.3744064705683,152.67652912707203,2185.9811430870263,-632.3817221768618,-167.85943864135342,-180.567493422364,-113.5586533397358,301.44906334428003,801.1194632286879,-132.11064852618867,-88.50335285981521,154.6269031344757,-54.674013604310645,-517.0498020542435,-222.37985655644502,235.83658779051666,-198.77226270939042,-23.24025313261708,-162.8690615892656,-31.21292270508372,-52.319847774819834,-70.7539816536835,29.27701421942202,60.738322022647715,-46.78208906069095,19.036787017924183,5.156275445350049,-33.35034724815406,-26.283019269311925,9.955021104723446,5.0,-36.88216817522247,-21.67478176819373,6.710018271665318,-24.314207032635515,-2.300674662801523,-2.472519219041497,10.9578189701066,0.2871534798051424,-4.923242920597873,1.2329803966056772,-4.212584005537565,-7.703278668665804,2.14186875675776,-2.9703358189250846,1.4501515812627075,-0.669104090166426,0.8810509860286059,0.6335030454918144
4863.406894274068,2624.3930870598197,-2642.3406894542813,3295.630972064312,844.9491565414204,188.04746468855177,-248.50805485319705,-1071.892711657263,28.60039575901571,131.57269650621086,173.21048458240665,453.30307231060067,-276.749238887742,-47.41508120327094,1164.3043352435827,-344.8733463618535,-42.74783438100804,-155.99092798662284,-52.497457245463856,206.81782174276807,499.66087791562035,-103.25651080589317,-56.632458731983725,97.24907337897456,-14.771648382150905,-255.70089064514357,-126.4427323606418,121.26106465319867,-131.98203477276581,-18.560188002358093,-91.41853114575483,-10.489780328520572,-21.234604921007886,-38.46735409931138,10.282678410130726,40.54098252609272,-25.476180264893486,10.860199934040839,0.5371113719791022,-24.355828357271342,-18.01420655088644,3.949358997695286,5.0,-19.04290012434061,-11.076788504518015,3.432852586863107,-13.811284382704352,-0.4029771890143115,-0.8837689014766779,7.011638189545724,0.39036578758306784,-3.6080191227134986,1.0465338201169219,-2.2710355962179296,-4.135127202710826,1.0632973100450935,-1.5928107388469757,0.7896105930142038,-0.7563146706173061,-0.6054319629067918,0.23420278906494343
7973.798384651833,3724.104951668756,-2435.6568352354493,2755.4846985229906,1710.0504326915398,128.62150377427776,-467.5481669083971,-1078.276098414393,645.5214214033977,77.6517521229591,86.70383140428564,926.3260793231528,-178.91412769701319,387.5385796721675,956.2829215627289,-350.3459285448333,-255.59760499024884,-36.94810213611548,-17.421533021804226,214.56982033077273,580.971681391083,-196.09936337756974,-95.04698837777013,94.2709305403986,-6.82617180418686,-199.46444740139253,-36.57622990541063,79.95375861972582,-76.67198665470633,-29.12486507818199,-47.62764425496713,-9.307136713836144,9.446753863604599,-7.3419725096387936,0.4653854266421421,22.011773561440116,-7.979849362371624,3.500153142260701,3.0867804503066747,-16.17514846300572,-10.296502211996563,2.901923291035641,5.0,-6.037727654786426,-3.739512218967005,1.6932006449957349,-4.2719862482085444,-0.7761156839278486,-0.25374368442971157,1.3489409377521133,-0.17973308824793974,-0.09558950353329877,-0.42356701432492216,-0.875352231370671,-1.1207680429637072,0.23115251595930508,-0.5116201007896319,0.30384064114772447,0.3637099864037036,-0.4681562592812811,0.23573823901697197
-12574.212543807549,-4542.4815768306225,1168.646745364451,-1754.6612347246441,-3825.7662768069117,-298.60402692125285,928.1278721857906,991.1786286944442,-2371.97497811466,-87.01455918498492,-133.1639148482634,-1348.7097054989579,128.0905220172114,-610.3261367817904,-1797.8924184257367,475.2094522807363,301.5402940859953,-106.51023954824923,119.2707036896178,-50.504458631557036,-324.59376957902043,-48.92413230684612,17.46786626412123,-61.25358956113287,102.31047443785091,514.4362939669782,152.5051217961964,-217.09013001462108,55.868004502258096,-8.284176130548142,114.4717625289216,51.97697422515365,61.95028836861511,49.20770474793622,-45.84472611077767,-14.7964871077329,31.051389597506265,-13.84880343046249,-11.57044964589028,0.5827696780617958,3.7942413260392795,-11.430035725167727,5.0,28.142746728831376,16.95745080852549,-6.023556351649189,14.554940617694434,3.443100875462993,1.6589335984402118,-5.519736825011851,0.6133794452910675,1.0465505903363206,0.9746041322404131,3.0708351775306326,5.847820701345187,-1.6367037686056405,2.1796037214470205,-1.0873944288513449,-0.9434535332915422,-2.7940381294430914,-0.6693681681687216
9075.853319587028,4541.359737341591,-4025.0802759804824,5083.905346763204,1840.5288260857935,327.4246690856162,-520.2362324953128,-1723.3386457565534,419.14563734781376,200.03839265296494,264.94244505311275,867.6516937650151,-427.99683549624314,38.63342594169351,1974.170137953595,-575.9936942279512,-116.14681711685652,-211.6959687443565,-98.32231421922624,300.97225802492596,774.4661280083044,-141.49736119509978,-86.15350111229442,149.73954443128036,-38.77320662911015,-451.2110525474354,-213.63791608179702,209.11381221597983,-195.29701174204237,-25.036560145813528,-152.5298369834538,-23.97422343711202,-48.878144535816354,-68.02609882421193,24.772254662185848,60.45111012647102,-44.488547948403934,18.047580422883872,2.5300346347025293,-36.05403709320594,-26.701543415378005,7.593679808883184,5.0,-33.49048112812135,-19.266840562739883,5.195691115815093,-23.798859707038716,-1.5263788538276077,-2.058226869844652,10.574642356462903,0.6647900115162504,-5.288733083891842,1.5135218700080262,-3.745710338624715,-6.92861767134391,1.8631707777320379,-2.615350020638013,1.2153072604736979,-1.1311658529612185,-1.0139119486166315,0.48046712346782294
9550.907169175187,4719.814428194456,-4198.845537489871,5393.297981438558,2010.0813431124386,371.3627734395423,-561.0101280250817,-1819.370027732176,505.5311748746315,225.81972281809743,304.18515043719043,882.8243456542583,-465.3345038912704,-19.824035280644168,2222.7868979092386,-625.0389777852092,-86.38134280354268,-233.27305133881936,-119.77874245665437,307.92671152760823,785.1642164657096,-110.90072516555779,-77.90424978587069,157.79791403673624,-52.83971945540873,-521.9569343595813,-251.06685185603175,243.34923833697306,-218.6028284212263,-21.526360549499675,-175.75084803348287,-29.791800812034385,-60.61236386677955,-80.27495448374223,30.659425386447513,67.32124254574065,-52.250869158489365,21.07603360218849,3.5503730119171704,-38.02318378435708,-29.17461505438693,10.104983519312514,5.0,-40.132631716411346,-23.534570678261066,6.9411161894237035,-27.792316907720153,-1.8742683104384965,-2.4243637028206484,12.769090328739436,0.3745140693685071,-6.292471638990522,2.0207156422701207,-4.443039199227211,-8.529712066850696,2.2845424391207647,-3.154210929420422,1.5418517001181125,-1.3039478207209048,-0.41175931581558944,0.5500370294478126
16157.117443615049,7435.121290099125,-5682.074163287566,7382.923738070094,3782.343219425174,567.1873901783819,-1006.8532623485805,-2617.392829141199,1411.2602280462013,315.2644341511923,430.9869193821521,1555.114476567083,-629.1548830607595,175.09702988828772,3394.3528530852386,-944.7103349869789,-208.5981118796393,-256.41759122063866,-190.41807080946737,404.81077873863404,1097.6355584403393,-124.62467859758277,-104.46490604928475,218.88646173454748,-99.29033561236523,-827.8355361500094,-365.4436888379821,378.8627998601911,-295.8017906277757,-24.991076783613668,-258.07285191140716,-54.2882509877574,-94.69389610609873,-116.24035472786396,52.86868642371536,90.04326542179999,-75.45907018763941,31.360809820957797,7.384083120857566,-48.444309131805845,-38.75781897589756,15.519436061810826,5.0,-60.10562140791007,-35.067501243601605,10.582799987465004,-38.860788494307265,-3.790251997607014,-3.6114518811161074,17.641530610458247,0.5505362563915185,-7.729388803921469,1.9448919752813767,-6.882451278122944,-12.638777585058754,3.3424080984256994,-4.749637512350695,2.4384915776170395,-0.9258550373499077,1.4742006019042284,1.1268678462043198
