X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58
-72.36838131889878,-297.43422015079443,5.0,-122.389761700996,315.68834562336565,-67.28465035762888,270.6117478441662,28.02678913661928,68.84638264401534,29.779215596830618,-135.04151016046623,149.84136543089352,29.118214625784482,-8.141073194961884,-32.18086088415223,-11.588868112996071,-36.022882660676686,-17.91710302020864,35.14280645219654,-37.326988637498076,-0.7434900858887803,-7.994585307289616,44.905252537273284,8.066348180254076,23.646094069471943,-4.012988592039218,4.5679484803358985,-13.038958184746742,-0.10832810675385757,4.431684820369848,9.684911440952051,-1.21262490454295,7.773609391202413,2.74509794273022,-9.196172880227206,-7.136280071731137,3.1857675069777804,1.7042625409359466,0.22931437057485704,2.9530732144268934,5.731396579878982,1.7796150873650178,-1.1603968918517251,0.8770687260061276,1.3577132635447862,-0.23733738415128053,0.8233216816311826,-2.6503027226691955,-0.4277566482837745,1.8404465753638817,-0.6885223173850221,0.6781858704154277,-0.3672205328152582,0.024520353272817038,-0.48878001459791304,-0.6840836041149547,-0.34069255078663496,-0.13948820990113697,0.13458374100971335
98.27455534623755,-39.3280719029368,5.0,-174.2036643342549,7.358215291328298,-15.9389242385623,-95.1098342926267,-7.481017985261769,30.663841378719177,-44.09915122271113,-75.05913460703434,19.62451980985885,20.883286690498604,4.554310053691726,-23.179281075776018,15.450409437356894,-1.6268471004317353,-14.022676372114182,26.88420306906209,-22.14791821345665,16.142753085935627,-1.208805733461647,40.42897761684443,7.381662783216147,20.21868691773465,-8.499377910433687,2.427310143818195,2.7778614381557833,2.778047310851441,1.8279482250257746,7.183669678884986,5.471647018817467,3.029043205352139,2.4686451916002867,-6.995840872238249,-4.840085939680776,5.186753876012239,0.9444484869162262,0.2299450194182127,2.856620193695482,0.14049390328341332,1.5815162150656497,-0.8878643069001912,-0.9846383295523358,2.070190876088676,-0.08920290040619133,1.2824761580062436,-1.1933285484129286,-0.6328000026977101,0.9736272401853302,-0.2542963574475513,0.6187352844473125,-0.5865456115121908,0.24127509995049604,-0.5479177807353883,0.1731594674472592,-0.47183832965577904,-0.35446031212080825,0.36391765437732637
108.73292069190923,33.768758490291795,5.0,-173.45646286874975,-58.07839191913158,4.056403550720418,-161.12785577414542,-15.301341710488952,19.53304684956004,-54.980237157627855,-56.404098453187885,-7.663654295717485,18.6913099892964,6.810418236842732,-23.379331401905553,21.636126346947393,5.59663724480733,-12.772620007607257,22.935267923607892,-19.516314440873767,20.400406558979206,0.1504239554372335,37.78115312599946,5.184541937554641,18.669762427914353,-8.79784899721892,3.344205158661199,5.700279936175767,3.586904020023432,0.7258341534236592,6.345733561176861,6.068190803449978,2.468268224940075,1.1683864721483634,-5.913343167805751,-4.380353086029693,4.860035464018109,0.8486834738536498,0.1487378549476915,2.5742620252787716,-0.22130066060812437,1.606698422895342,-0.6890926382611315,-0.6714982596207653,1.6314540356823384,-0.0465256248698937,1.0565510909172102,-0.5714817875148018,-0.5384375181645173,0.6096138327750534,-0.16319724958857607,0.47951076408247056,-0.5411054513864861,0.17407750159639268,-0.377640806746518,-0.0039270831702328405,-0.3629846037956455,-0.40282508776316284,0.3986809154176096
-183.37601352478836,257.8322607544374,5.0,654.4874134837888,-262.4246776572885,62.41821174659199,79.53562435201289,33.94270576085072,-111.30737201765443,76.97740182186111,324.6832237579698,-161.21879551085587,-53.14502615807994,-27.016655395651163,131.77886220718034,-73.1013794637973,35.571714872975264,60.79437031039275,-132.43907032149082,104.1650423948871,-79.53389458878104,6.603037042986695,-190.58573183166826,-23.274831336945326,-97.53713076220778,35.72230270240651,-26.98627019525254,2.5760052095128665,-13.948144416590383,-4.705465143370018,-39.821905748143074,-22.24231477881541,-23.31107687680584,-10.996174227472642,36.19151560136706,26.421079387187465,-19.05291703572517,-1.3934199548995483,-0.6994352047404884,-13.502158664961142,-11.826928677916515,-7.925449237215504,2.2789562254502336,0.5039858512555558,-6.562351685002886,0.36853163021615837,-8.16519065893088,7.802952047003581,3.999947968541229,-5.150019108969622,2.2780708833544443,-1.6018455743005438,3.4177287846631352,-0.6991605041633424,1.4182699579041362,0.3101243377152037,1.0870860028701037,1.4514580970618207,-1.776024043661003
-138.9508045641079,-484.40277621632276,5.0,-318.51267423971944,568.061343329862,-97.67308337888886,449.57405463943195,27.614687218387772,129.72094113360586,47.30878227167397,-277.9863220947626,279.3569424537425,53.21183298940766,-7.029355633514847,-92.10640836689548,4.42162003331964,-68.15914615187539,-42.97794245048472,83.68213421404829,-85.29289779453538,24.693976798608794,-13.53097408801532,111.45957514579625,15.899360425274722,58.39693687321885,-13.84694237894891,16.896646853548255,-23.673399792720392,4.966521631194888,7.416772565707959,25.268237073424224,2.1164692136449617,19.590276977163374,4.569977135107725,-22.16817081725048,-17.431766422259987,7.213116565303829,3.1760364992815604,0.3861816221539289,7.23750342368039,15.52671915451375,4.40386613073087,-1.2803412743088165,3.20788848505556,2.8146383123470704,-0.5150861732948113,4.345226612466365,-5.998926511462032,-2.119907022455444,3.6217995141534547,-1.824420363257548,0.8397655789513142,-1.805588890414509,0.26783593425247115,-0.575611268417903,-2.2260141545602403,-0.5368997760439468,-0.6442112514979835,0.9518475344982082
-5.750899580410572,-36.7932447019922,5.0,-201.60774702495863,78.10367532434869,4.996988669069497,-4.086481150683741,-7.020991204952179,28.46687567901305,-11.328770234951364,-99.35276168297275,55.49457441737581,17.50133050012081,8.852506009019178,-60.384995135405056,34.900260689427455,-12.850494010284814,-21.33345961243301,39.60299615482579,-39.162856952189685,33.367834791633214,-1.28653283741131,63.85557479894761,3.4084279805819806,33.254482581439596,-12.522253014303745,12.532937648439331,-1.498423672770864,5.85530424833816,0.4317962361315005,13.348679071207718,7.491848398781927,9.321614103245157,4.428292139128195,-12.666623245653486,-9.504768761211661,5.550461804396449,0.9025920459501521,0.32108562864542783,4.364890961976495,5.9495855939117845,3.3730858858337225,-0.8815684428389952,0.6146625330948223,0.9967939014989405,-1.1767647380725659,2.070279743803608,-2.9891523259901143,-1.317165031222561,1.9438602783973904,-0.863102264679772,0.6925462633731736,-1.0861803798372667,-0.37379561874576905,-0.3108566417197841,-0.5165344332313131,-0.22510870578281808,-0.3851608799471189,0.609068296598325
-117.63800144082141,191.1765564301293,5.0,287.90506273822666,-163.4981811962211,51.936297520233495,4.013834609210188,17.605385951682784,-52.77930702811911,29.51349587434402,151.42685475079068,-80.47770693372982,-15.252790405701857,-15.771967969139595,47.47031788572132,-24.51198783251818,19.41157095483984,23.688787492608245,-66.62633912256241,42.69339956316899,-30.65191668561537,3.9414150221721216,-85.18753050733746,-14.594865743412509,-43.278190047633,15.54054180284354,-10.594357206352463,2.0604860755595285,-5.700827169188827,-3.2033700489831536,-19.043667792826284,-10.071707675783431,-10.178346422632057,-5.2008177377782445,16.70265224740461,11.947635235070582,-8.844896103297899,-0.0716738211928531,-0.2900341318856906,-6.318198458168848,-4.381050691613452,-2.732653988487137,1.0537225436557127,0.8941788147912632,-4.160881365615876,-0.3774373288763984,-4.26207494851044,3.730352317295435,1.7498042090687336,-2.498554891112559,1.1188068969331915,-0.5463978990659607,1.6817401685220519,-0.841946405372544,0.6760676890060532,-0.07799422731620695,0.5625274573164908,0.7623784613845309,-0.8854168939591046
213.58841415498637,316.04123377873077,5.0,-286.90603239909404,-336.14913930094093,71.66087029171219,-496.7497865896293,-40.90167034700446,-3.0104804181032896,-126.68182396828523,-34.15771018277616,-102.35600996260526,32.64521861780586,9.609935515088438,-42.06861605332726,61.92505050823198,31.326844779851314,-21.898511485179263,14.97372747876459,-19.315074890467535,45.748178103214144,6.528809949879532,52.34792810122107,-2.0756736255531503,26.462517542903946,-15.90205862961044,4.7404151352500605,17.409453321131178,7.280683203879859,-2.8912206806134937,5.771498612865739,12.87627826363841,1.8112469577025194,3.837294931559536,-6.712980814237865,-4.726117789291585,8.494772918537457,-0.10919620361837895,0.5106236004573041,3.730852772751127,-2.0861453413526228,3.59458738915863,-1.2081515691860314,-1.6035550997779553,-0.09989584275684389,-1.3654580175709883,0.7090162346517894,-0.4249435700142672,-0.9234075707326805,0.02751301854899721,-0.19044100581229356,0.8976626317576473,-0.710316544869107,-0.7718417521564087,-0.17877915074580847,0.8474165860295786,-0.2270809830280196,-0.4334650594913567,0.32257068816151147
-90.0614105786611,-261.3879614949979,5.0,186.08746003406756,234.36610696250102,-63.38586721824919,329.651468933797,28.547230701820705,13.767021453439698,74.96311442792577,14.851906962764376,75.39802404643697,-14.03038558177624,-13.670485025145462,41.258338531362725,-51.894342130303556,-22.568420804884763,12.881786201739665,-13.596016890077788,16.757920200354373,-38.87405385260906,-5.157210136545454,-39.43304571529324,2.272231904761285,-20.00302343657217,12.514487105617704,-7.31557792289437,-12.617646261828202,-6.5370212300796915,2.5263589452772846,-5.813758427187337,-10.24614615251048,-2.5997145115582234,-3.309120167766372,6.22729075277135,4.523143088521597,-5.291891620520856,-0.1481503413934291,-0.31882383028842515,-2.9120655131735096,0.3244167385043242,-2.9830694190058087,0.7857553774681982,0.740008804088077,0.16228111617311494,1.3589464539412164,-0.2807918034077814,0.6782310872591889,0.6763654752135878,-0.48860720414316017,0.232664300972586,-0.7101238364894966,0.6995113523074373,0.7144702029080954,0.1945299453609966,-0.2700396825496562,0.1727764448229358,0.3108068576465585,-0.3997985324790555
-46.73742532622452,-49.88546487368524,5.0,60.11143087777276,48.64265371133466,-16.221036185237068,87.08541408115634,21.751909854807433,21.37424963482746,5.505762080562535,0.8473587623257628,30.774829220759766,19.400514620170103,-19.327715337701722,18.67489917930083,-24.63969660053444,-5.617959944142856,0.7211347301854982,-20.230958421845717,4.811448864470296,-20.807952455865053,-2.41124652667925,-25.12918343102373,-1.1546750175774645,-12.533145463811277,6.494885002493611,-7.25367695859824,-4.527087218776262,-3.7161015386511416,1.463917314632959,-7.333789624141704,-6.767533310834988,-3.485835586579741,-2.29742728013565,5.940621404513011,3.9962715889631504,-2.2381207188360857,0.8953202156966611,-0.06548752225946042,-2.2536154476686034,-1.0119649813618503,-1.108699697856509,-0.4483654972752742,0.6014418541509534,-0.998798177097768,0.12925180269338282,-1.8764845628902276,1.1628549554428367,0.8228756352844646,-0.8210749142110245,0.4255854751325593,0.056917070862058244,0.621930055141393,-0.22007934723324066,0.06424276857582623,-0.3527673879807467,0.009252811586010823,0.17846225493295292,-0.3998794006030944
