X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60
7436.963014274503,1820.1673862030823,5.0,1578.7891933297497,2120.8461819994736,56.56962926411271,-529.1691147991709,-810.651174808164,1101.7273588680198,22.301398122043953,14.105046526045959,1109.0638425862037,-54.41779320545139,662.9656845733919,622.5957006595205,-279.2221162330229,-370.25257233243383,89.0062024912892,12.900167663700909,160.77424231093528,489.80620041856025,-203.68723631527706,-93.799380172952,66.21942671021579,-1.1649247115302335,-134.47273922802938,34.30312144379119,42.594340159348185,-19.247671858120803,-28.30430593893513,-5.204837178796351,-8.037534824708096,31.360365368909832,21.011697090278513,-7.1086562815664,2.9962490160480018,8.897354314394253,-3.2780030623483563,3.671835441949052,-5.2536819928945615,-2.4860349318877097,0.9497291461316171,4.965025381394147,4.752255790976579,2.5590214571272094,-0.7541839942378423,5.847429265585691,-0.9602321462432244,0.20028957472652645,-3.7662938714894034,-0.4034614776503153,2.6867163674547982,-1.3003150391832146,0.7955051421085054,1.1033390638656193,-0.318078299737546,0.4613674255434967,-0.18876522678583124,1.0764956619465684,1.0748465285712925,0.11028758082368303
11430.59076917988,-1773.9122690672634,5.0,13143.861626345522,2038.4966868441504,-14.678328414820529,-692.5817457385573,-4534.476499059832,-1375.0938866703939,279.62679416943735,237.62567937101895,3047.8757975639583,-762.6884763296842,1407.8215736547584,1452.2929728814242,-1086.7653081574338,-1121.5775250785655,-356.73954427499547,251.10887875364438,1318.0618417177864,3098.385525488274,-1506.5364181393518,-606.6567651756416,460.3216957433783,250.65856516117933,51.0906163901749,234.58697066883184,-45.68474379177331,-355.6345394736423,-223.47791217933533,23.926620574792576,83.10879607972825,278.0107436474512,131.07266561169442,-141.00382952771145,103.14419067193757,57.09264803674651,-23.965159818141093,-10.416460236750424,-95.90608860245518,-58.62137023620619,-14.399047191263726,58.06882409972945,45.40314811170622,26.880418760621385,-8.952601967856191,29.847064638714492,3.325345940185029,2.7886905801725206,-12.604817635413712,0.1571800914764284,4.920054948080914,-0.4670905090546725,5.406780221800947,9.52141778685505,-2.519863960207651,3.548226797385095,-1.816973245645524,0.06106404636973813,-0.39439016066204313,-0.8873724309152468
-13869.535667715385,-1718.55969112775,5.0,-6947.496269289708,-3533.1789207153524,-81.64870188098443,958.7799923864517,2737.4725663384684,-936.4868843543167,-134.77562950227497,-107.65216196335213,-2550.8201806417783,359.6445824943421,-1347.688754730666,-1399.151105789904,770.5833289092799,876.8832967284131,29.117998155332,-101.50764605044264,-691.6655199268679,-1770.4281448114446,807.1662672862075,341.4270966276212,-256.88904112391725,-85.1759852863024,170.2705723977563,-120.59784883222191,-44.67429541235201,157.04475731310805,117.259419493348,5.3410465730775805,-17.909680650360954,-136.7719063388284,-69.45872379288916,56.93246271289528,-42.52414737113972,-29.64509667985639,11.673661063478516,-1.921134038451657,42.190815818432554,24.146615345770083,3.148264252006841,-26.480771848742744,-21.77360060460929,-12.473428110659308,3.366155410367151,-16.03448038569561,-0.4241905007526966,-1.549481785115889,8.187623576877998,0.632390206093813,-4.645152400842299,1.8849366324049477,-2.5028335444538614,-4.84103573624831,1.3586061178485929,-1.7795803809320665,0.8636480057093925,-1.3373645662425606,0.18636746721492672,0.21462519117216283
11227.114607309124,-1766.4126665997846,5.0,12952.102664443735,1990.7154100636158,-20.35305203537931,-671.389149042085,-4466.485423621707,-1370.260113264173,278.20224594404147,238.63469389659778,3005.780530762772,-748.7972493978966,1384.6971762262883,1416.4005399146333,-1069.1191571806326,-1104.3527098129712,-352.14913190641033,249.4964324734593,1303.9385507114134,3059.4836397304416,-1488.8693242569968,-599.2347794513408,454.69744564706156,248.16148579518352,55.23851948187478,236.20743877042722,-46.03147633689931,-353.3132413555067,-220.48911293500035,24.79167086331665,82.85960601261942,278.2257286718594,131.42003261997291,-140.4530588892627,102.44122585918812,57.76854658603738,-23.7437606029984,-9.529056520691146,-93.34544033732912,-57.79677994887933,-13.945971182204207,58.11831225601741,45.595604970213216,26.800530364620844,-8.32053993851847,30.256584313884538,3.2880834532164442,2.9813049683523065,-12.275949612346908,-0.1361765575387005,4.848408561308326,-0.6197482779057905,5.148367367514709,9.342079198670817,-2.5373748488749652,3.477576645060298,-1.860196945274165,0.18975395441441684,0.5809617731759638,-0.9321087742136722
-7862.46485604141,-731.1955680650753,5.0,-4520.362255327504,-1932.8779049630277,-40.9010555140282,541.1789925097131,1732.0940884397648,-360.57111856290254,-87.66976647310814,-69.27303523925535,-1519.3842335997965,240.71359565019844,-790.0753542418166,-809.7772994767334,470.89979767481316,529.9053000157422,44.70510570911742,-69.34026979704106,-449.09653888061047,-1131.7383345761161,524.4760652291002,220.18908078701313,-165.4675079294222,-61.99088915094501,78.65153620918541,-79.72892079656725,-17.069274361346928,105.65700046504692,76.19090609831541,0.7460874922423093,-15.259106054545517,-88.83911079850684,-43.83655704225646,39.085123896565776,-29.242314215341406,-18.782481468633243,7.662093719610359,-0.5610559107683909,28.430164219437607,16.638250170703564,2.490507385198036,-16.853039228144343,-14.28499864404122,-8.290716779039961,2.258236390159292,-9.565360429279323,-0.282996243767598,-0.7780634536375528,4.936687628897191,0.399662644819855,-2.8107185613299372,0.983123480392419,-1.6655547659812955,-3.1623656486302227,0.7407685942152135,-1.190377343236469,0.5381477729071383,-0.7199375517726748,0.009659850261204693,0.1607086305048299
-4966.938653159106,-1611.0756182188723,5.0,-169.45276023819238,-1531.0055349173872,-52.06375930726961,368.9904407238636,269.0258752517173,-999.9050675292301,5.074947526886697,8.03964384148932,-621.2754221364461,-18.081451160191957,-396.00664484425124,-392.8850392865747,133.00408516435402,193.2206041408408,-94.38389892299801,14.74684902035765,-14.606023052662735,-125.62969472217694,29.50393193565886,21.716752756054895,-14.410902045409495,24.814103036240546,116.2840092331755,-3.167861098512902,-40.012655951998056,-14.965841863909771,2.6582537149219676,9.925706523126893,14.356534954786996,2.044473979606116,-2.4194709876121707,-8.498599183047968,6.052559677479995,-0.9877921734259901,-0.2789969767221705,-4.490806284823574,-4.393253452806455,-3.506803731317154,-2.462820698585354,1.6566112228157737,0.23658888991301663,0.48673043098447744,-0.7312009243676276,-0.824062628832042,0.7006756702367162,0.023850375584505284,1.2621027505053342,0.41813524538290453,-1.3566407416451878,1.0365173826398981,0.1792959612925116,-0.08548999087716955,0.019878995583718202,0.018222859865119484,0.056555130107523485,-0.9192362604251358,-0.06090534843611741,-0.11401402306010153
-3917.139658824363,-2197.781641819164,5.0,1972.9155376294839,-1498.9268219735554,-83.61609664944632,342.6391329199909,-436.54661278797226,-1435.9479563102789,53.51137266512197,50.04646733241982,-197.1974056115734,-140.31103596987958,-195.64172703249324,-286.4158505662322,-19.022145108585672,19.55987698881251,-159.13411861510593,70.502196944771,215.29226020338027,391.82773327032623,-238.34720471578078,-82.84854890605108,60.87463104591244,78.90295384142559,164.98956944443617,51.66691339187842,-62.84079484499379,-79.3892987507356,-37.18966362691148,24.334588042606285,34.08648904905633,60.38021783235459,27.409289018128245,-39.837870533922214,24.390519811140354,12.652489468669515,-5.9005325598533584,-7.620896445241199,-20.80627781895762,-14.536253275469331,-5.89225399034066,14.346653600295337,10.02615913704055,6.2479025677732745,-2.6871980331439884,7.009230040172605,1.1293956217139585,0.625446477594248,-1.6973324207560874,0.5298747154529985,-0.40465754982877095,1.1419932555593124,1.420431765244638,2.029961083409334,-0.5858138029554542,0.6779571944942412,-0.32875835400175774,-1.0277566485694438,1.3517391003427512,-0.37747351393093936
2497.7407307234225,553.7691368732151,5.0,649.7978985826273,695.2355834748862,14.333825705620223,-170.79050711538594,-308.84273183692534,332.1920841995584,13.303438408479286,11.281435600374971,393.613134770006,-23.118181846988378,225.54616441439595,206.17426394259402,-100.46010276323803,-130.19953557693785,23.52284994276763,7.074253896562135,68.87367043373408,195.49797505587975,-84.63101536183427,-38.25780419821984,27.23989420367171,2.7414341154983153,-39.065601288435175,18.06976686416628,12.351828022872382,-13.393458736630343,-11.413388489943735,-0.7390506059685343,-1.24959432864667,16.614167331358182,9.211564622076994,-4.955751884805495,2.8103666242055976,3.947735026545251,-1.094852219993843,1.6294936174445753,-1.5606832321852848,-1.5656672431600842,0.3234094020147658,2.782375622622531,2.350871386237354,1.2412543001798657,0.44295990178790695,2.51005114682983,-0.40584032970056905,0.3511994687793285,-0.8452263028212567,-0.289935343473084,0.9782615980371354,-0.609237279365904,0.02074304990208789,0.5607635355340066,-0.24710064008240967,0.07200099945001034,-0.02971410315527527,0.5156703365074401,1.4386553997877163,0.09878370663864469
232.9367352854718,-1289.3700566790594,5.0,3206.6704112937136,-290.96616737963615,-27.810951491415732,12.613587560734201,-994.5206821412999,-869.1558432718275,72.11588281840297,61.55766639869705,432.89894871037944,-200.62359286692586,134.80731112556393,162.4275609770174,-202.30362639253175,-173.68271755370853,-143.94147163675134,68.07391334581281,320.9420398059227,707.1385687066959,-359.4230399703648,-140.39396678980637,107.79789651938947,73.74570698634277,73.21235466861684,56.12324055782672,-32.48999298569953,-95.92500580919004,-53.92297316961389,10.0649503056958,27.6771184859843,69.14622216054475,29.84844141886154,-38.76678907397112,28.761548746560784,13.010195213396054,-5.773411986071808,-4.348666031610028,-25.93228136636506,-16.16104686345709,-4.345380436947207,14.889755573386303,11.4078656514444,6.81792353882373,-2.255602329817739,6.2427751725339835,1.2574913297804724,0.7220639643820241,-2.151385719805033,0.1473230805693419,0.49052573988700704,0.22322465248395834,1.1577667827385052,2.327229644223649,-0.5670844563726466,0.8441117416499458,-0.3810296442358836,-0.288847519839448,-0.520039147105086,-0.3240059390994204
5307.313905326813,-1018.1940443571841,5.0,6559.343536266303,867.0847857692297,-24.52057129381303,-314.69998190990316,-2248.9241087518526,-799.6046048908864,137.521678171499,113.0496172686983,1493.3196643763044,-375.35840758607316,692.210960598946,632.7784853285469,-525.7965408350682,-557.4128788323786,-186.6855767418882,131.59693249933346,667.1511849379422,1558.5931894697576,-769.9536780655167,-309.79853084511706,231.04888379312706,130.70427150442038,56.16617057662313,133.2850286311295,-35.880006035232206,-177.76733850991698,-113.16977805066497,18.856048860955603,44.824384136924465,146.48201682795604,69.43862560226044,-74.40597650179144,51.7427399942403,30.78824544911798,-12.947282898040653,-4.165401141392028,-46.43246324039014,-29.13800461927144,-6.801911787748275,29.757762587164272,24.547875114900954,14.324308541759489,-4.2023039657055214,15.647359602102103,1.7503306429666574,1.1830641539727973,-6.3197841851898335,-0.24349183731768476,2.7718627143580736,-0.6494404124209616,2.565090110384903,5.016485950396466,-1.2274186793733015,1.8651609286724846,-0.9141518545565636,0.3476039969830788,0.8817363126132179,-0.38105753016964644
