X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54
-70.65054507305999,-244.47240266938113,144.8788025294172,5.912115752725392,34.523817801784,-130.10510056065024,-16.785744153633907,-57.488095368358636,40.45326764745274,-21.96162924545804,34.011074752886294,3.1961222493390173,-65.5441778425501,5.598938949758123,18.59715374691941,-34.179179382866835,-7.888904108791794,13.475018029206733,4.950982191586626,60.24733233338916,-31.56968213101306,40.69281805866843,8.685143091989168,29.837670153866394,-9.58097309401454,7.491834938342145,7.551595202917947,-5.401932804913371,1.8897377328239975,9.158721354552927,2.9346130857887123,9.105090239989192,8.606770926420952,-2.793620754143929,-6.706215396286816,-4.352696880409116,-0.7992911622884504,0.4884726647347807,-7.860572215233542,11.05826566000451,3.4180517718643815,3.1870983293336703,4.164915651901888,1.343834738141792,-1.156075016233165,-0.33993296786352745,5.0,-2.0362290869218063,3.863070953031861,2.0209027423846346,2.2422685573844445,-0.007268342107314311,0.5165897916740666,-1.2281049524079002,-0.07539058843996595
259.8568277604072,306.40520688356906,66.51252775705905,-303.01775548573335,-97.7684161554786,114.9859542842224,-57.55734970500321,-40.19090052060177,-61.47207329692266,1.26563489099358,53.218850876218674,-14.251603671510939,64.21718437812328,-83.1770714132593,-115.76673485840112,27.565419322639134,2.0980068353454397,68.29888125109946,-0.3316075978739701,-147.96112702582914,-46.70147453640247,-138.81976345854815,6.858085874061543,-68.29225331238409,-4.533463393374337,-41.41973081120814,-7.441724242432592,-13.541194461455579,-10.403110309219421,13.426799749558473,2.371897890114302,8.65234816368359,12.145062669903306,-1.853517407817526,-27.38678085030188,6.146220040726752,-1.3169021811288415,0.3528952119984297,-3.529042934038604,4.994224175587986,2.1648245548640057,1.8724961072274513,3.639679375145728,3.6317935748743437,1.4508063363410926,1.21396741127908,5.0,0.8189789379885897,1.0303693093467818,1.5991021893041768,1.5338248638910268,-0.5137716567475753,-2.0109315855059404,-0.9214474898764619,-0.9382730582815363
-336.82915836592883,-627.3257374404093,209.03703060537728,268.781391640143,147.9232600261657,-296.92546902665384,27.059894114903,-68.94580809933122,124.32889509109327,-50.13918108041557,15.633510283151104,7.158189917698255,-152.29576767556648,81.80835408650408,126.00136268432836,-76.41860216696449,-11.308647727271987,-34.56753896403943,11.567610433674426,225.62708169966075,-13.07648937156867,182.19908095264785,11.041841131676817,108.69264674459772,-15.466425581478596,43.010001418262874,18.686820691875038,1.0044728504073182,13.283344733741155,1.9034061758948786,3.2021254718285315,8.406319735347754,6.015767893514452,-3.247515586218575,6.176156181770206,-10.655070697897926,-0.13836109637831095,0.3297869660984048,-8.384454984519504,15.75511530444334,3.91325953994787,3.206923514858161,4.442708104529779,0.3992927350242978,-2.260950510992661,-0.5549268553155875,5.0,-4.335219916408553,5.474124658037055,2.273475082692505,2.3424674046051015,0.43722101625839693,1.1701279707770136,-1.4028112864886244,0.9509378318108674
-254.05808344895414,-251.32992160569805,238.09549645881995,190.14146228213107,118.45547267584924,-105.52955399245961,-35.65890116810827,-67.35371070926197,129.05409318717258,-49.107701996329254,54.59000333516738,-40.64911934964934,-98.41629931352152,85.60710763710797,75.36564894051673,-51.83340656060079,5.98546739040436,-53.81641434941702,28.751310810611333,177.65229345331116,-21.49780601045462,140.12844620537064,5.686313736291702,85.03252292743345,-37.51983379133738,10.617091448262492,5.966644024934674,-3.1267661350461284,22.546563299676926,2.0617375111244205,0.2120670560039179,5.06565712037962,-0.0478135872130481,-0.9207242082971163,-1.8366515039116877,-4.8842690168552405,0.7914434663347061,-0.0023461540879243653,-1.7452753008675554,13.109484607893702,1.0364446318992329,0.6542253990522281,1.870449574624583,-0.31245505281359226,-0.9375611905155641,0.4420312116823276,5.0,-2.4587875710536724,2.1853869312242247,0.5792494060000892,0.6088210885778731,0.39573984283634994,-0.4004706162454862,-0.35754731091141,0.8189124990248224
30.595227589859547,206.3838148184825,192.94189473894997,-126.39188770994703,-3.789888406672175,105.43087797383151,-137.3348521404992,-60.474296290104206,59.72662157422321,-0.6360651081722924,95.22501274962185,-63.9449639868951,-17.27941403028409,14.566205015861273,-60.79363946921177,-9.002032023067267,11.165891080564911,-30.715444300635177,35.409206123255,2.5402679677411926,-49.07729422875683,-11.802321956637565,-8.372615605871498,-3.308251969921768,-48.31262694274071,-45.14902769788722,-13.461971830143632,-11.96310722022009,15.78145409222782,9.776056476146142,-0.26049459053932766,1.9686519987937061,-4.309281716942569,1.3242871404851884,-9.92291679299866,3.117634913577924,0.8211330055211897,-0.02517991602288483,-0.23272172948262299,7.563155351729101,-1.3212933897618446,-0.47469511450661983,-3.3480839263232247,-1.5637373261109506,-0.4266623893962875,-1.9619005960012132,5.0,2.1126253422110124,-2.4813083509761342,-0.8519854780798951,-0.8403718708017007,-0.2410915353488218,2.847325987762193,0.4717229157579785,-0.7542917303977796
138.64990717815104,134.726378219824,118.60043098674342,-204.5713259851928,-51.793275022811905,45.56972818795496,-67.2376842909613,-51.63468095611971,-12.241244543502123,-4.189446833520158,60.19496941053618,-23.82293660978502,12.447622099059405,-42.21432193705386,-75.80429364726136,3.168844148803642,0.08696355848765164,36.54223674264563,8.016736318146977,-69.7040392887981,-46.66815064129869,-71.37254752018633,2.3387882195491234,-33.90106392146231,-15.008299883278791,-31.35049060338863,-5.832809074989948,-11.181494995735495,-2.4416362847117714,12.926827512938168,2.1637008268571725,8.016970608962975,6.44556444528444,-0.8362678151042958,-17.503415491716726,2.314998173467548,-0.7578783383389498,0.21981468443800578,-5.131366183585874,6.453771517465772,1.8852395833013158,2.203533493009285,1.6144771375025515,1.6002837909351357,0.09849261096661151,-0.33455686035702525,5.0,0.6041827586590929,0.6980908448425357,1.079324835764501,1.2989907579790883,-0.18616254003043473,0.28729332135152275,-0.665834884233979,-0.8763289204450777
-502.4179718376507,-14.188837886544011,390.5935886640953,421.7214922425352,240.58075085062893,66.39877829906958,-137.009629075898,-79.49862192642637,284.9555657821219,-71.79490868828351,113.88432761456505,-143.45772650335022,-124.01999172584193,221.05178808314227,122.06945069154517,-63.45185418755616,37.6911041978481,-197.32093954112477,85.86296755070481,336.85209695556966,-10.447179773219617,272.07632602470244,-11.614714467047644,156.1643229823073,-105.33802240477165,-15.290789109777958,-8.719851532373962,-3.1651973838206944,63.165004745124484,-11.797897225732083,-6.07324086683841,-7.21115001706436,-22.102109929965604,4.677499322946502,6.703631976253108,-0.8614718202190046,4.330327322127976,-0.8379113329581069,13.484500849931162,13.518700553682741,-6.165605034729955,-5.9992892359467636,-8.062811313657427,-5.262071746363443,-0.5626633062928889,-0.5533412456468819,5.0,0.46790288026332144,-5.076077264628404,-3.741280728628827,-4.357379667783272,0.643141766523886,0.7698807238997825,2.3425774175689598,1.4330932752108894
16.197507152957193,-7.38437108887423,138.25266857514,-62.0514649098353,2.6472712980553608,-17.35751466700214,-24.915933694484742,-52.403982035245264,19.303919008400488,-28.145565850385356,45.44208959068472,-18.265142255654155,-12.832057319983322,-8.79317683288689,-18.297993032017132,-11.221920790002565,1.375556079752872,23.133447918990644,6.959898279306607,4.573083870237501,-32.62003711355956,-7.09518965495227,8.951667279661493,4.765505369849355,-12.742164746526981,-9.935489201157456,2.0745919948225517,-7.8935913906026345,2.2215090531705926,8.69803926801954,1.8523613523747138,8.87373948484465,8.430450556721846,-1.8186025047623404,-16.07520611055535,-0.44860202754083334,-0.6427023019529201,0.42040635657777925,-4.312611772341439,8.588724920032933,2.63162795768896,2.029414875621003,3.966978586418845,2.195965277170626,0.28912112027492815,1.4582931190971127,5.0,-1.233933852660846,2.4898387451877704,1.6310637178326919,1.7148401797268038,0.04007216745206302,-2.2498595711401674,-0.9988321984847749,-0.1782924382868999
-356.8565614861873,94.92138550164218,337.12336422950244,292.4974456103584,176.78671290899615,98.11522047095681,-117.22786776044511,-72.27900867402424,220.32162344097512,-66.16541232378347,104.45967559185998,-123.43161498696453,-78.73010338358144,164.732229897641,78.13028897683822,-43.12316908643251,34.74585131727432,-144.84783064256308,70.36720841864212,244.7775178445263,-16.343392199784965,193.46588328382106,-4.879847869992036,114.99035316852503,-87.06184600667902,-20.45843863427308,-8.22692209030734,-5.742981294779641,50.56456733298578,-7.047074827108821,-4.934616376251542,-3.769551107671042,-14.182190908462017,3.036719426791664,-3.651110876691113,1.116542577272097,3.42852938673003,-0.6493253487298243,11.3361475697482,12.228138121231323,-4.316535247875541,-4.70309984502568,-4.710734130423974,-3.004268626191033,0.14734548937494377,0.9031300404883954,5.0,-0.007007973743490922,-3.2873959358749727,-2.63261266826202,-3.0617708632804344,0.45221050944811997,-1.5202063500507548,1.6086674130776513,1.1837801538869095
-32.89857583338579,316.012894336646,234.29680212593257,-44.03218760043024,31.26630387813582,172.96630782424526,-142.79527385594523,-61.77594504983464,97.85026356994597,-21.104971831911577,106.94856019184115,-95.6875554798638,-6.670712981852618,52.75269436706487,-41.74618507124164,-6.201828075999165,23.564790879372016,-63.023063717988514,48.407103329377655,43.333503979967354,-41.4103273511223,22.732208424811933,-8.575381550221811,17.09764872508375,-63.47719589319444,-49.061668548831584,-16.085344742703775,-11.611293117747254,26.78892835529702,4.939107948928169,-2.667403031733242,-0.37841569817533227,-8.856573101363587,2.6777256924586315,-12.221266443944808,4.551364183210508,1.9027487827610174,-0.22449386771552318,5.024863611968389,7.06628615743819,-3.0134426742590112,-2.4225962149939275,-4.851194638192342,-1.9979829526003672,0.21556479693162994,-0.2751224376834941,5.0,2.132475630292776,-3.8512499662938473,-1.8432924328974825,-2.0241589530234396,0.052933352476184525,0.5199968298346336,1.0372267968124333,-0.33755831594094954
