X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
-880666.2503786649,3152186.6227954677,-3564681.0609756154,877865.4145882908,-3195781.3187176115,-1202350.859067301,1858201.5530604096,622366.0916286058,-1839296.9862055203,-54770.18668972626,-2189623.7244639336,1588999.9994157495,-119760.5579796406,-288640.85170498077,137587.63648577183,-235978.47692045677,-223447.42309261175,-99491.95947120104,-558859.7244031243,5.0,416266.0226291803,87426.15833979694,6311.960350411159,-6709.583483277111,79499.99446798125,-175342.12858231438,118562.98158882998,69937.6733017126,-53795.080269061786,21927.37887943014,8476.54469754272,-11228.03746138322,-11804.95069287123,-10550.727975204252,50105.75208993043,2285.756712045852,6469.950531221127,-57292.97340143125,-14152.83340572582,-15056.739068379942,23690.04485181314,-9694.657976329643,4294.436502943643,-2251.810057695911,-4535.66739613955,598.3182619634756,-1046.2594348103737,3036.8255258521835,-6954.855598365502,6278.822943851108,-2325.4626164704136,3500.0116984069286,3415.4704507733054,4156.983925132421,-1069.8713391585825,-1387.9169905238805,-306.21238548786005,2139.2421567778542,377.2681377919616,288.5349983098735,-262.0876003430213,266.4703564215804,-599.2215028464353,-0.4331616550094751,878.2016155685895,-849.9843664262727,267.30938079558035,98.36998208555244,-257.28013424793755,-20.019665710336316,-120.09974840388216,-63.654422340581526,51.93424443877415,25.919011318709057,26.751777481899584,-43.990464580176905,-30.18542206170141,-6.481879674706366,-3.9435982003754906,0.21394834472541907,-9.516603047055051,6.223373166664005,-27.867439725260446,5.7478446668092875,-0.6852643918129586,-5.92421708059552,-0.4580122139994971,16.225653160758878,-3.519827194307565,-8.329742148671587,-3.33111998830786,2.044795156971387,-1.4375776655397028,0.7947336022026522
-111002.63459777235,472618.8753360997,-523956.5631363054,109090.52188371921,-332222.8987648055,-205657.5546505202,235208.03882666462,84748.59517274263,-250995.16132160704,-6634.175974729485,-270717.4935934322,179963.7233736673,-2954.29567067017,-29585.91626371623,21970.88750680217,-28830.342206335,-25615.416678627265,-12637.305124762275,-68855.9116610369,5.0,50986.627267539174,11352.245299230273,-103.2614195441736,1624.8748920953492,9830.586122574496,-21326.95703850966,14808.11227929657,8817.014244214086,-6027.719609967051,4050.4505888676786,446.3519047936688,-1844.4297954189763,-1285.199447038545,-1083.031007795959,6454.360840851617,360.110361880137,854.5783523533345,-6983.085679204152,-1468.2809058828732,-1772.2078197713379,2678.882322285887,-1084.7359645367958,680.3162830784564,-502.5238599415092,-607.4729238472546,20.94217272094115,-139.23589327536675,365.8613454783051,-698.0697467209374,653.7354852183798,-281.33728569084997,405.4540032452397,365.96936813254246,436.5804670123281,-113.47074192180148,-144.17430891415484,-34.69232250624633,235.08019959258212,35.359979890221666,34.50040927898962,-29.47572131857937,36.04761467175702,-59.22778869232973,-3.2358031420001767,95.24198095775907,-94.6208191337882,33.13410694247377,8.571625954209345,-29.721029914265163,-2.631314226769629,-13.446562248665005,-7.672659768556816,4.094291381356575,10.594613025237093,5.85663669691677,-5.5938118026995465,-3.82923892948866,-0.37126888862144825,-0.06337923603278574,0.42389896314726583,-2.5199334735316383,1.4472176820718032,-3.076054125564568,0.6309836470668697,0.5095153821797302,-2.200852498413737,0.1715301839167685,2.7774058977330713,-0.7475868157979492,-1.188139983060472,-1.1855654440860377,0.6992578702277853,0.6602520348596895,0.5873014961227047
-22245.232531590962,-3369.6273537904653,-5009.798776919147,19472.946018754763,-99802.84912848262,24634.54212636964,25121.68151250206,6756.772719362157,-11552.69239770654,-1442.238087649971,-33210.712415395144,33850.22199646148,-10617.647105784261,-8280.164980098145,-1464.2924281090525,-3602.781694648026,-5565.56853438014,-1829.8712593244566,-9559.901532644111,5.0,5713.07908558249,67.9170603274909,994.4667249223202,-1645.8960798327203,961.8829541284115,-2866.020655565251,1891.1804180069182,683.0521164168168,-2053.5537406223684,-759.8158611375495,817.3151143017056,652.5488954858325,-479.2100761993171,-753.961226148112,943.721641382737,18.652782690801452,155.75309344143957,-1247.4232463935502,-762.9751171865475,-540.9026041018903,881.6027978694879,-370.33928373726724,-17.344386473427218,293.791665940041,-61.68921512532109,-13.062181875868221,-32.330873134983555,115.91373503152907,-383.24869439037303,215.0649136433324,-38.14442839681283,82.24488513609414,116.0451252785994,189.1994050258058,-50.35717491495677,-39.966239766246495,-38.992304243059024,62.783615119568296,23.90404845244047,25.362122126658697,-3.400949838650432,-7.473988492546921,-31.769436944184502,-9.081277669534952,37.00201800789924,-27.710664640457683,0.42505993163715894,0.0558172547161791,-9.68740340755814,-3.6571111630184707,-3.9553347158534353,-1.6927558771497344,-1.408548370769359,-5.682121383022323,-0.2639388037258655,-1.677473318437201,1.20493243809662,-2.675882758582589,-3.6186939699069605,-0.77167822836677,0.7226017322827798,0.13781658073108505,-4.138045823833275,1.1076623483950876,0.8399010980973337,-0.5168715868156417,1.302843351378401,1.666526679219943,-1.43480082536561,-1.0612806559129155,-0.3009128119342855,0.18961990709450147,-0.19688156106342727,-0.5888993233236789
-33767.737902776214,363719.80762282317,-378135.45589522936,29993.225298818736,86150.71718247945,-218533.32058759104,80942.39761012053,44668.44673822651,-137173.07821102708,-1598.7612540780124,-75536.45455751495,3669.0200890015503,32576.923809701682,8868.105454565035,19968.983759638213,-7017.364725301356,-1114.36112289299,-4789.960021640092,-17776.689212693913,5.0,12927.265639911015,5135.255704786237,-2858.3575611154233,7498.0690252892055,2992.4943921035547,-4804.05230145059,4660.40288939503,2935.086372435903,386.35163104909793,4988.879875308266,-1637.9174666543809,-1781.5550167470928,155.07478478256596,329.93721909690134,2390.9773407986445,283.549668687465,305.7040956219212,-1524.2343251291816,613.7929129425114,-213.89881096035543,-86.23839241928033,76.48787430281453,551.2908535539678,-834.0114843135826,-255.06836945635143,-125.88218727983732,-46.6364845075531,51.287760170906076,298.4470796031288,-160.43676270105658,-46.947398100009956,12.988939303429062,-73.15157997461073,-144.32948894642348,19.87737625351315,50.94516877752823,-8.54147756922353,-47.53136894080593,-34.3736574089786,3.6560129848143896,9.877828967321731,4.648795467506019,41.49898604397715,-3.7875157697123245,-24.831047906190605,12.503922184701242,3.8517931625406887,-8.439114134641757,6.414801210753092,1.3772335254989092,3.517714337561398,1.994965940217562,-3.3154967661047263,6.344933344862524,2.9749253108429095,-0.6632436745988952,0.39114219297082753,3.286090512884843,-1.5315623445273925,-0.19693604449738583,-1.9298921820026718,-0.2716677997786562,0.6465079022314819,-0.10162041565657151,-0.8508835997319354,-0.8109503889019223,0.9504998282778716,-0.033508727245967596,-0.7408496459873918,0.09301288734856722,-0.47642813159863573,0.2861987342634205,0.6218286955376093,-0.11807247312311557
-96892.12316130706,202994.21368062004,-250966.62965928108,100748.48584866332,-504426.076690581,-28736.60478951477,209339.20359577695,57317.633077252525,-170023.41332510085,-6418.276606959392,-260151.73138752748,223206.04492824193,-37848.67658249321,-47020.587956488154,6501.997379902804,-28824.114761215224,-30402.54903710397,-10486.253697128748,-67260.82565833979,5.0,50875.25207420992,9182.079328515272,2655.038201346549,-6010.271333121244,9261.940576167028,-21730.123567197916,13425.082125944336,8062.812691367674,-7591.276602040133,-103.83193286109291,2141.718272016492,-704.0156940287472,-1696.5689389860638,-1450.144788189854,5373.376271229146,133.17466347771781,697.8273969743954,-6990.365448498333,-2284.1144052147383,-1854.2809580891549,3246.211917505053,-1352.3963993958496,239.9941312172093,154.2862070485592,-474.55100716421276,205.4661692662336,-118.11710820138825,361.86602677238227,-1103.2934316632798,988.6049678867008,-304.67269271214514,488.97578342900596,531.080278563666,661.4171105540436,-159.21134330706263,-235.06498921667654,-14.86803775512482,340.32175202817,81.88136726179827,27.458222154855626,-52.888088307774474,44.18617035535913,-110.2534963662003,8.025161125761834,137.85796220572774,-126.06598152781815,37.88325223062539,21.467668567822237,-39.46891822642072,-1.9588431669199036,-20.552209116347065,-11.899410793776672,11.631247332888021,6.727862916940822,4.0697146346822155,-6.766799700660475,-6.274251197840152,-2.1179265508090532,3.8192046476021297,1.3225499100210227,-0.6587465249301923,1.391143358454499,-2.778262257705016,0.6876710544121739,-0.05740389735780807,0.14704282592645596,-1.9960794520524143,1.4595538988016492,1.4768929794872299,-0.5016255566497906,0.021673589701714846,-0.1347440444771649,-0.3211192589254165,0.9009417714874252
-68098.84062504914,280166.05234175985,-311318.7569116172,66725.66975108684,-207043.1106687503,-119325.19432801113,141960.4964438587,50910.36335631191,-150055.77880645765,-4110.679479387245,-163805.63539130054,110019.2056080882,-2869.5449679136204,-18307.28045036011,12837.524904474687,-17464.100186514228,-15745.318624213684,-7765.869177391693,-41630.42229065992,5.0,30774.93169343899,6830.729754348646,1.435152469215967,836.287347598547,5979.56816464964,-12892.827853692988,9029.050989227613,5292.682520371878,-3729.318153726644,2334.683510883288,343.55905499621355,-1004.0649236366669,-806.7388241965809,-737.7617240940056,3905.9698720132856,207.8882580539095,506.0541844793368,-4244.6447421429975,-915.7037164744628,-1112.1669564337142,1663.874240840666,-674.3133101429025,392.24530428822413,-273.86676641196954,-358.7046269446288,10.658332473271956,-83.50253979399226,227.23130610078243,-450.7091564875775,408.7526388060024,-166.99562336825622,244.07259706941767,224.5448595429338,270.0935588865479,-72.59895621716268,-86.63988643264453,-26.253982374300705,139.85695293598394,20.530476742173803,23.39568224421907,-15.528575232444,18.09086735996835,-35.22308468771434,-2.552795934589541,58.16542114590278,-57.36164375396467,18.43994675076522,4.475005952732831,-17.028902649252306,-1.8877185115591781,-7.526715744940945,-4.32613985963079,2.5594735642813076,1.253734961631219,1.651821046469677,-3.2710121698458874,-1.6330369168870764,-0.15074476850724092,-0.8393530708988431,-0.36455393745701603,-0.7812494592094801,0.5144785400471457,-2.2422077981774096,0.4620957662643552,0.13465175166214532,-0.7888447948102525,0.3267944359839942,1.281573453110235,-0.6639486851007252,-0.7498192288225163,-0.3644991433400514,0.1938416745492118,0.023034069934744248,-0.005846239506034387
550122.755007019,-2058231.1099625009,2312745.162886134,-543085.066497886,1866037.139263942,818244.0144930098,-1145238.5284372494,-394510.98638409737,1160761.0657535174,33850.184645907335,1339038.0785253672,-945220.699289861,55950.253857784424,166947.49764414705,-91422.0176584568,143565.9058420083,134214.06032477447,62064.10473510482,341793.97574821743,5.0,-252985.6091972256,-53752.347619868975,-2621.6290825618375,178.0229912936887,-48557.00985301661,106570.65760412163,-73035.75869868817,-42796.038554273364,32526.7377705974,-15319.1137707707,-4500.030586101886,7058.855925200337,7110.601063030695,6538.158887559812,-31297.865453837177,-1532.90292397468,-4082.805898025859,35094.54402889848,8437.629632324843,9293.863028928323,-14375.924997084761,5864.5233578604775,-2844.6076716295056,1585.4424577927068,2842.8813839155673,-233.8318838552894,660.4703311631675,-1892.6997470770002,4143.474773024617,-3681.271710997656,1403.6000583772388,-2095.490160986275,-2015.6817820461556,-2466.6008203731885,642.8794308752562,798.3566808228552,219.72759674935375,-1255.453710326387,-213.4081416881455,-192.33334169952386,144.8031028996367,-149.34754064451064,347.12249017517655,12.460646935060957,-520.2849703515715,505.91028291332265,-157.88559663601688,-51.3722833652676,154.53356095355835,14.692139365856512,69.87184923183239,36.25042964564386,-25.30485025924231,-17.659989275066028,-18.5573124224051,26.06762834752579,15.946497631959666,4.8748452235658695,7.724673536151544,0.3244312006108403,6.893906509405221,-3.8118261904415602,19.512241118612828,-4.034182134861334,-0.2789230484438072,5.765932609672189,-2.151011205364827,-11.648021889953727,4.535972619896175,6.200370070854265,3.1577769402603204,-1.82863981674294,0.35685433990028337,0.052096261329429405
-164336.4631632184,64762.69818650958,-148497.6357891469,176486.01410876575,-1114480.5536709558,151390.5645617053,350416.6052040131,73850.3970572735,-216040.6171455997,-11562.40413976565,-459736.22860232525,453509.473483328,-108888.13954675713,-104739.7305978926,-5973.046001034435,-52294.62184995855,-61038.45841063138,-16932.704797452094,-120164.62357480281,5.0,91782.6356510434,14134.838275278993,8090.922240591314,-19501.975322038998,16209.930299731386,-39805.79149858023,23067.957622533642,13727.353515661618,-15710.766402744675,-4985.644173851836,5923.771145539361,230.76289143349862,-3598.316879427743,-3257.1055338800675,8613.817201742042,-12.41016671934937,1091.5072126374882,-12757.715150648108,-5163.383414786362,-3559.884332577094,6670.414528329597,-2820.824387567162,-49.716894403786114,1084.5803928903294,-708.790867072374,543.12649032215,-178.64790270977468,685.2489547861052,-2518.9049428715784,2163.947282978353,-572.6485558294821,980.2367049367689,1145.001298051275,1469.9353961253316,-337.48700038466404,-524.3197046748121,-27.59248257314857,730.9169404685524,188.7375389744107,50.93288586042451,-110.21174912765142,82.8639623367383,-261.8617152612049,21.67768033453371,300.1079172011447,-267.9667465827605,73.93885711250522,53.25103465863568,-85.73161163528825,-3.7759366997678074,-43.92269423492408,-23.884913987622532,27.301488955260915,2.474723498142819,3.121421820122518,-11.15795168207751,-12.79840872961712,-7.348390813127582,8.169354571484211,2.1283843461243164,0.8934977377621957,2.35921816835752,-5.779740023243444,1.159297239352366,0.4182929571487797,1.542770546720091,-4.82986547164907,3.09570657730284,3.467351896038772,-1.208187523180508,0.860041425561627,-0.39707506619436256,-1.734730375132929,1.4336306306637823
-238581.10793247784,783595.7506394155,-894186.6043141715,236459.60270657702,-893763.3090662813,-278199.8683161064,489099.07288046466,161428.4274374632,-471347.50025774975,-14872.228302730377,-580139.5889631708,431120.324930207,-40053.39700938494,-80348.75144732051,33078.146907543814,-62646.50747524196,-61093.961905869146,-26403.619817865092,-148890.135101019,5.0,110060.99012966882,22216.19862908032,2501.8133043792204,-3360.71301908063,20884.716164405152,-46702.16249195557,31429.838833210553,18274.205540214924,-15194.043307592792,4796.6520147730125,2823.2149062435915,-2377.4703044405187,-3352.8629304171272,-3205.1881811683065,13337.127460554335,581.9217040177844,1750.2613184407958,-15454.378314026937,-4188.231288446215,-4200.367045263029,6676.734496843572,-2743.0533816076236,1064.3718452508695,-333.9662317605475,-1193.9813864666303,153.99077353471793,-284.87257083887414,853.8029085268281,-2054.1512269081286,1761.7319590103793,-622.6309866994164,956.375319733724,959.2994836180035,1204.5717555655544,-306.6697816377143,-387.92327025300483,-102.06853974298244,597.3822523152244,113.81270349795047,89.7686435264252,-70.32000670010183,65.29160071342447,-179.59576600624743,-5.4885715013415775,251.85103242678224,-238.5957603738721,70.22294729201482,26.73881979885169,-74.30967462520984,-7.799447587682976,-33.84050335771881,-17.490681006078084,12.554295967588269,5.342583399469604,7.442787887086959,-11.86279122203472,-7.349299850968746,-3.9222727439505203,-3.264877352210509,-0.21997349014926115,-2.3382887215066415,1.9442996201659368,-9.758205548616466,2.036595225218212,0.7144259077149169,-2.523591887105955,0.7215034844481769,5.7248546681561745,-1.9311301425703906,-3.048131850448149,-1.3557605715850496,0.8112370342894862,-0.35024022122106213,0.024726061958454816
-324343.47290406935,1584421.446081707,-1732137.2678012063,314837.26651677955,-782253.7325971734,-745194.6084373156,690141.841349658,264315.0419879458,-786067.5636170431,-19147.57448433823,-776823.7566250438,470312.0418511879,23557.88558052691,-67933.57451096033,76267.06268389763,-81647.58035836647,-67855.10360210532,-38110.91015358755,-195798.1955779555,5.0,144630.410331837,34608.750657639095,-3163.81124048616,11737.163413635808,28634.572563153928,-59901.40387290378,43363.5291202734,25666.762381358007,-15332.745884119684,15368.170282140307,-354.87022058981694,-6237.647544355402,-3238.8743156570185,-2731.8574689652282,19139.26844523598,1188.116823654135,2478.4927947909914,-19644.03082253186,-3180.046841911859,-4923.09128821821,6939.714765674857,-2767.8433702896114,2267.224777075273,-2087.316604722244,-1795.734046760272,-90.57921557989354,-397.50413156594396,1015.2338104990365,-1570.7708202662234,1551.0897858931073,-761.8876138668155,1047.878218987181,869.101842926972,982.5321017648497,-282.76004841097847,-311.986653019179,-122.86596447361046,538.0716978024133,46.3720682721068,101.6734373877843,-53.05804170787708,79.59197153506359,-102.86925379369731,-13.212523060652336,216.72202733968507,-229.22551677932483,83.00420893859798,11.114973065262143,-65.48125693126445,-5.958228150309985,-28.23448068325149,-14.477640682608437,7.0472556329470155,15.094385264669196,12.309505638243595,-13.991463513972473,-6.617861935750425,3.0954008135200275,-6.473339411617555,-1.0946440765177414,-6.049178686512959,1.620827680051634,-8.65231088863551,1.8202418208791946,-1.0190338411213742,-4.021325979914806,2.7815050024621746,5.393269421484577,-3.6960810189277495,-2.9367992875886566,-2.29513466826274,1.3869964178590177,0.6546973138416412,-0.3789231739077802
