X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
86.37867759953294,301.54687022612814,-117.45030117439163,74.36496723227134,-159.28651014374122,213.50529219590717,-270.51128151862804,182.96727530395904,133.65758190382493,294.6197211703836,50.318668825247514,76.14703149220644,98.17959993256918,89.8088425127986,-112.32464226760197,92.0593450130556,-89.2419245017901,-42.95758676422467,46.76618458524353,36.98554088087588,-5.86814794851998,-40.142176149045056,-43.78996734354401,-12.058420070636938,38.25099783336786,37.340651295519336,20.68185461808113,38.63530602013631,-59.872265178488504,22.819894798832916,-31.692047495139498,-3.2824798207923065,-21.417678326503477,-20.73592195380184,4.873062081059212,20.8317818648801,8.600299064376484,7.92453181994749,-10.725888911840203,19.806823917733105,-8.706896996232603,-22.317234229254165,-15.09695127846544,5.0,-5.874269078476447,6.3429529285985655,1.4834980126861872,10.343108474115507,-6.149620491211014,0.8009544380333566,-8.245953717714894,3.7533953480425475,2.7074579323790195,2.4541993904984505,-6.2070493838643745,-3.83930064827605,1.7094052525789192,-2.6814000396664244,0.6981888985848079,0.7111884976781606,-1.1063891501308103,1.8643941050638115,-0.8463518870010288,-1.0050992848608244
178.82390425492179,190.95545898155424,30.184065598798064,137.59168890896004,188.52904919230798,21.686298609463122,131.74835540075907,143.23102593377232,2.3103104122172184,-29.67274613949356,-61.89027482146193,-10.608704801894863,37.42150261481144,-73.67670513773903,118.83392151812328,-72.99114438539661,53.41924555034115,42.80112931956295,-12.510283146506117,-21.304988367831516,-15.965659666097103,39.27604797520075,19.37230493594666,21.380652708048995,-54.93888487198191,-30.59270472217669,-12.223376672342544,-43.54772905990986,63.11586978383193,-27.053097794952734,39.04436879099762,26.928239959346328,51.658405238829594,29.702465787323106,-3.581268442671186,-17.48454255825667,-12.679504168588627,-7.804161741211621,18.610925544345896,-14.615616370959147,17.568110857677965,27.207290699984423,13.264099865404665,5.0,8.818835720320406,-2.8794638769688636,-4.021659201277474,-8.881524408351382,3.0520751061409603,-1.375389282896896,6.595365998917479,-1.7614616986958336,-2.1574909411478065,-1.883889600344674,2.9558311848065326,1.7659541344361867,-0.9818218092724137,1.3473782548559432,-0.12242799061905867,-0.2078448601181831,0.5230893887294975,-0.6072527555697678,0.07308260882982427,0.5818800998202874
-170.13557837379793,-537.94475216892,-3.829289560954801,34.763182976910265,-86.2879627338562,-1.5479782017677022,-102.65546226430995,-114.51929984564586,-159.68813688435995,-82.5183056268491,-22.11297666894811,4.163418677853094,-62.619467455427824,-26.46104217869642,41.46030091596215,82.1692122677046,-2.5024426012338274,-13.21501362634372,6.396628057161948,22.45451562362529,-4.587720630125307,20.061654542018182,14.914603630533742,23.723819692322742,-22.819339214857457,-8.884256050661401,-14.67516342228925,-1.9431874670424056,0.6403223076301084,-0.7915338167854084,2.028164532610895,2.717698637148032,18.09952055973484,5.567441409796238,-1.9304418797942815,-1.1383249618098912,-1.5434224444223805,-1.354415209330175,10.677097954889907,-1.0014249114527347,4.930324074433121,10.772037603438545,5.331666318671421,5.0,5.698827251724611,4.123115067030137,-3.6490370522080893,-4.226410890950912,-1.6979507274658232,-0.9965945106103827,2.802933706048313,-0.04598033385222765,-0.6753404175085943,-1.0457648756471278,-1.4587836546846484,-0.8237400695551914,0.2722431366195706,-0.7903402021284649,0.09829016602955754,0.21544258332979382,0.966658608486352,0.7321163676182132,-0.21885477901956882,0.9443692022587358
1478.559178501889,7797.145311481337,-1571.9200311519267,1181.4791085122554,1827.296726624387,2694.89788802871,-509.07686202101746,2315.826233508327,2092.8979078818115,2872.931376544019,178.2741891277877,734.1126372820773,2080.2515632403934,1258.590313372546,-205.6374578311676,-356.5208398985719,-274.6258227620148,266.6329585496928,426.3785581441759,348.6925388642233,-218.81818109912993,-264.3210791518809,-215.36640323927645,-28.435703330985785,97.0432412292076,85.66560069611035,240.40831019286816,-75.58134048395611,15.470206877997883,41.116797098051414,13.095289042517662,291.49631014429286,207.57111093172765,85.70316270296445,4.119231853110069,38.80827316581894,-2.4984519710425035,24.792302024893818,-49.694480574990955,23.32956855038181,0.0911908891634957,-21.633251735134536,-20.80004218211337,5.0,-19.917699706568648,7.1534272402439765,10.10886225092747,12.613940640857418,-4.0918001888538305,2.1306475164563796,-9.924650984920945,2.185269529187338,4.286324979687302,2.1121237972952494,-3.267512185762327,-2.0414097792108765,2.3963753407633397,-1.5366233680755743,0.013709819365370022,-0.22973164542343755,1.1092492796278304,-0.6522687273583099,-0.03622003378584052,1.0567127949998758
1590.6720285173906,7686.303732771643,-1454.8288734259531,1130.53015503226,1761.644874839277,2548.8754492747526,-418.0297351210909,2325.8431664300338,2080.5987581788236,2767.630652018043,163.3856297596786,684.1143793761727,1995.9020749356303,1164.104807884538,-198.89190141237722,-388.7991671351316,-250.27015472764606,257.4771942755925,392.4174974924505,306.26523299066423,-206.19280094297025,-248.00851001234682,-212.91137534887093,-35.63553400105229,90.26915911637931,80.12998013102214,229.44621157872155,-74.85899106424833,26.82360237805822,31.947584396931294,18.402997515095056,278.43359510563437,196.13541725606888,83.49656283607777,5.14538135963936,34.87022455007102,-4.033120637318998,22.50900950961722,-48.230418336206995,20.109353161556854,2.148614775757005,-20.672526746314368,-20.943297437053552,5.0,-19.887969590948405,3.360932483120126,10.80736263071111,13.821131429897196,-2.6577463399246737,1.8282234810944509,-10.491067897513993,1.7547282911151827,4.113716523400583,2.6018800869318937,-2.019121587883261,-1.309500530268233,1.7450322777554352,-0.9734458245493266,0.15238480402270593,-0.2896666580511126,0.2806721663912887,-0.5688109149145404,-0.2676529949783833,0.1508055834940672
592.6375208445555,2861.3670476055026,-565.3626391944275,492.21820886753045,756.8116847499776,998.2046062858988,-134.16447739288836,894.26823292487,745.8667302803404,1022.5298709342829,27.820105227510425,261.18885491114173,774.7371713798897,426.6013382582775,-6.547328817992929,-159.82894697404868,-70.63930802970272,114.70226253073868,149.4499761549743,122.22615882980143,-87.37568635660935,-74.60079438014925,-70.13688777425077,3.6999935427522908,2.354811912674428,13.04955638484568,78.72638878327876,-48.54529548417522,42.48483662107378,1.0207081380772929,23.823601995333373,122.14147019448582,104.79078025775924,48.34946566225097,-0.43513897292403236,5.550917589971662,-7.076979578795557,4.447775765200443,-8.54417727036391,-0.44421264350374334,8.8841676380102,8.322339963682042,1.1269080015298187,5.0,-1.8963612492129829,1.6204552459465666,1.3382625483190425,-0.23947132890095282,0.11316664912694877,-1.112716514173586,-0.08063311471945638,0.019898576926484425,0.40486339839376284,-0.24860023072032109,0.12480014625674554,0.12501260660116598,0.28190785492882864,0.10803350830992056,0.37860607358455817,-0.12273296879301608,0.6477319211652182,-0.5796670558278604,-0.7703027593702989,0.48324745565765787
1745.7564940062555,6392.599141970845,-904.741768712501,872.1618227238778,1336.0056190518017,1763.8262316071198,-83.11426152281241,2079.8032714216743,1759.0431244665317,2091.7431024276325,100.93543830062124,452.3189288470805,1477.3148664160003,709.8906366088587,-152.06739814043186,-436.58352969369605,-150.22469775519775,201.46913819219617,241.4490003010867,129.99087184102723,-142.68845682656487,-168.42163689141637,-176.38043036762284,-54.46124352138259,59.88347773599675,58.53804020793184,169.26786773063597,-66.34462986444244,50.14109365816031,-0.04051239333702644,35.23055022423029,196.16312865191335,133.01143351626484,61.92884190973589,7.516568848852159,17.160338820561424,-9.627272398948675,12.290672955879755,-34.85890554976756,11.425743209800919,9.945796554449469,-17.512155878556634,-20.58164048717655,5.0,-17.81455639466872,-7.987622324632063,10.744658358236604,16.301206902916277,0.9374948399573468,1.9786033624431683,-11.5074877561437,0.9926612337185351,3.0289502416325096,3.9338050879851725,0.9716612804703253,0.5609288974202679,-0.11906230952304833,0.3760103789530444,0.04061384716512284,-0.22694387323174547,-2.6474202633010235,-0.43816288966942374,-0.5418995262495603,-2.513441212019178
2025.5721121699,10300.116303817744,-2004.4280991296962,1468.1390384904555,2363.4804092006,3464.6684225120366,-598.3985650761521,3054.108415690895,2801.7124910580146,3743.3984274392465,236.74391002396055,932.0067629121654,2704.532611544904,1628.1129930594002,-294.90290630729066,-510.4021486042872,-348.58479337377923,338.5722668480523,537.9249265658168,433.5898895143017,-276.3101288416859,-348.41962774998507,-289.79875602333186,-50.7262620310105,135.18020078061593,112.82394578377875,314.2853076980511,-91.20034482025714,26.10108961794561,51.7661766541104,14.001660148757763,376.15123451637334,257.73258651691646,109.40393826228727,7.041779209972536,51.55865432440349,-1.5839733077906273,31.852539010080193,-71.70023194881784,28.35596550551308,-2.735592830809103,-33.12775337505445,-28.828482974656904,5.0,-28.88815959401046,5.59974296423768,15.40887823931112,19.854635574612434,-4.445359326149681,1.5763666812341501,-15.37523582535454,2.825085476301437,6.218620290115946,3.613589473154421,-3.0626457473471747,-1.966284327618584,2.8363813775385607,-1.4283387750654841,0.5196159193651341,-0.3652090282988939,0.5803936019224366,-1.3088151072509246,-1.2852621909510995,0.5527934586422537
-1403.6730096412853,-7722.667656902608,1479.277693962047,-965.0693138230785,-1846.7679383527252,-2512.415131851993,330.2606108080887,-2136.126281628097,-2103.275561950788,-2712.128178348881,-196.19246275427105,-668.5373685421548,-2012.6681229455955,-1260.2992987618452,236.02936983866536,429.8292338787002,239.53280291757397,-269.29671103444815,-388.0333922970244,-326.7263536516262,197.16705736266113,271.7971917764843,207.90340099273854,48.08293335397125,-121.40407597822453,-83.90136350486378,-239.1801344534697,70.69252068996131,-20.948969189770338,-44.687236238348014,-5.684127412831568,-274.82390296385034,-174.82533375325482,-78.11129356040034,-5.048980029061465,-36.46169331749079,-2.2063816638493488,-24.810399062565782,63.69456808119709,-16.438094818185373,10.9976085298084,30.289139113797702,20.056850710506104,5.0,24.839445143221585,-1.6130691123402872,-14.476389774428053,-14.423928882639114,0.6613364914365076,-0.8259985195574411,11.25074310659278,-1.262614352284446,-4.701892819550724,-2.6268687552406256,-0.3461326833530634,-0.242117915427541,-1.7831282859462667,-0.21516111291908466,-0.635368710626307,0.7405683592216497,-0.7409996420179827,2.346563259306994,1.102185791449334,-0.5595787639122592
590.2095337784743,3502.2607774768153,-777.9970342229487,612.13909354883,921.8457394407626,1305.167718685555,-257.98774029744726,1036.672928878807,902.9370215254041,1316.4243308051928,62.12138569594239,357.9715477704865,986.327760167662,599.3691860628925,-42.17882151814831,-149.43106651146593,-118.4451771505742,140.3384885509495,210.4218156727809,181.9596734252796,-112.19641367516344,-111.40432680219065,-86.23741378698014,4.262727386400289,22.44088268620523,26.874527568516026,107.23626951265493,-50.775025519165446,23.61415838001806,14.77568006892764,16.597993109347104,149.90350338920052,123.41843390257831,51.97980076832923,-0.931202570268024,13.565192890280818,-5.0945861548911475,9.303834025590556,-14.683178194036207,6.354427533408672,5.554211828657832,2.234596771280385,-3.022862414511563,5.0,-4.304778446599802,5.896995162214954,1.8371346327084732,0.12465696904797254,-1.9657306665812686,0.48540138918195774,-0.49187442142726506,0.3738656623147135,1.0179564605956,-0.4865917532028123,-1.455857294912307,-1.0263476225389578,1.2239539457546118,-0.7045117970170766,-0.1663601695888286,-0.15803782332902638,1.700157100138701,-0.2467125740080263,0.3554383565933032,1.6322688566065786
