X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61
11853.18300376678,-423.8262080714729,-4545.029835880601,-1925.8726796776937,774.314791235732,737.3408880735943,-665.5914473068938,-518.2293793538831,1263.3218954561862,654.3883779837748,-403.4383923321904,1293.5415820140734,2308.129095365495,-180.72395814816528,289.5018689534594,233.11718827118358,1017.0685643774272,660.6764196667472,-148.7944890659675,130.0613878113146,-772.1410978719481,308.3754480461051,469.0516434627362,470.8133730667549,308.2003788787594,249.74347102608832,-45.2439151561072,121.59347483209892,-367.6007659136844,175.6870868425618,170.6419500785244,-55.4623951372935,-28.616277105749056,-96.3647656436217,55.28739766711502,46.681359542176764,7.02454592295996,-20.397842571196836,-42.61728567564799,17.67717423172283,9.474662239622349,28.568833590518118,3.895992933920232,-3.805041359943639,5.35397973410744,-8.994820913113614,-7.757062359689357,5.0,-3.6526828816168564,-7.769870064414796,-0.892001597877359,9.224036757835984,2.59583862039453,6.173570355079835,-2.4768633474806774,-3.4456966479131013,-2.8860603740425885,5.281411967224642,4.251602367352926,-3.190614461992658,-2.78346551178983,-0.4520169627529371
-834.6985985541658,-155.16126126862932,165.99954651322358,-223.8248689976486,239.55651025552257,-194.49805383866433,-678.4434622700879,-421.1434713227903,127.20441842020247,-191.11700949644703,-79.9615565026124,306.15173017458784,-149.24390822468473,91.49254407281381,-217.32509345068337,-193.9240031087952,-23.80574306136046,-150.3943830680261,-64.61972708898418,-33.1295852256583,10.062329612237484,0.2085035157888695,32.199949663012696,4.962428201781525,31.73556513129636,43.565171319138706,0.26546181593037577,-5.637178471738155,14.059821879662707,-12.515857015507343,8.520594406090733,7.026491300039712,1.355771554898182,-10.924924078609815,8.968291927770876,17.267448463342337,3.594888614945108,-3.955194239629691,0.8253706614297794,6.253884285104894,9.646271138831095,-2.4817524815362795,0.3122091242379885,-4.6212958225318435,2.4124294327906908,-8.813133497459864,-1.9911975179477337,5.0,-2.3957590033042884,2.3066688044778982,-2.462156428057789,-1.724114057923065,2.4199742453940463,0.12493672260502664,-3.165421111105785,-1.1532193618653315,-1.0120999303473115,-1.1155451738917368,1.4964629193073933,0.8678831514736701,0.6283970438455183,-1.3563806823506
-7443.281914232831,453.22505132440193,3174.5517674018247,1517.140854932402,-846.2708464518059,-202.13711381509333,1044.1643537366376,631.549796784981,-1032.0424289043083,-396.22101937534336,344.43789054045897,-1077.6293185151874,-1516.2044565966592,88.37190544284822,4.247844168829929,29.844667827342803,-675.1952262407252,-336.5191155985911,192.84088951435152,-41.07662566836324,521.0336321648698,-166.51543202080018,-266.29362147229546,-342.4116820767053,-223.7781344579167,-217.3440668034857,30.277244478568903,-82.06619505618629,236.38296248525606,-115.05781587253783,-127.58831590311745,41.182139873745406,32.18149317727862,85.78091795597356,-59.071517314980525,-46.61908583067645,-7.721419876896773,15.856220707372982,23.979538497916963,-13.802203910057328,-6.829431666300302,-14.865969902597064,-4.7776049584315645,3.9628994083580205,-4.217252820452318,-8.724313928876793,4.211704102353084,5.0,3.0353722298254757,1.6251388309762809,1.265970056773147,-3.0351957195605164,-2.587924242469022,-2.6806442878550305,2.439377453774119,1.98830739053441,1.578995747826793,-1.8544971433275208,-2.2838768240502514,1.1762396834762876,1.0056324361429647,0.5387393091353467
-6365.712822945431,623.7291464637996,3017.1642023954314,1670.8451242657202,-1084.0386703999,89.2662956469255,1682.3766400989118,975.477366943218,-1140.6774049967719,-288.5202454584503,416.1352500406806,-1281.4677175231643,-1382.2804459011043,28.134390004272117,226.6471319657581,230.9838836487298,-633.7270394031835,-188.6268222655674,279.32424313453487,-10.45894733183766,500.60006221865166,-129.28678870856487,-229.85864147606082,-347.17753193671695,-232.9040631108265,-257.03134791810504,29.380068405136246,-72.5187318145354,215.4778551697759,-100.27920550147185,-134.7324969653086,38.118095104485114,38.58942841271466,100.14426386619867,-75.19825099833767,-61.837151574330456,-10.703356778038275,18.61510526442164,18.397041788306993,-17.69282181195098,-10.570966839096352,-10.397190732026651,-5.534234673254509,7.2653505688857525,-6.460728255223508,-8.845492887593334,5.037518453060817,5.0,4.669417939706994,-1.3916594925365489,2.129764330887953,-1.1944122324803623,-3.96427115855043,-1.935960109175277,4.040312287447815,2.4302180564865545,1.9955038935504898,-0.8281334648193504,-2.8807196143746143,0.6280221951305703,0.46234230472190624,1.1756578611760553
-11510.829119358898,629.1110092882262,4795.127354565874,2250.4153574036695,-1190.2355395148113,-411.0716471777757,1399.767583376822,875.143330051168,-1512.2761275557166,-603.2208309283643,497.0949025790316,-1585.9168469478261,-2299.923945552535,137.3494329861149,-55.37088610443559,-14.255617759500938,-1026.674489624216,-544.0638978995519,260.238409055373,-74.71200784766899,790.7476709199227,-268.7082671260525,-425.5831051809385,-510.7600720394381,-337.0357452577477,-314.7861384768723,46.19457532152462,-125.59927207607016,362.14637188416265,-176.6738854729812,-189.66087203158287,61.66240495987752,43.53536108600563,123.44502107519115,-82.04377780202437,-66.15550089767612,-10.723234841517677,22.86367824181748,38.52493094450622,-21.140248065008638,-10.881462528001899,-24.11609063033656,-6.874422018167653,5.474913985235882,-5.933011781873853,-8.94236349076141,6.761903260595169,5.0,4.347649614763345,4.092468832530697,1.8479705104790023,-5.6846827348751585,-3.3869125664704782,-4.611466499598663,3.5515018499800814,3.2802823395061638,2.6273976626316116,-3.28604782624808,-3.8000883379005193,1.9388090669388556,1.7654546329650316,0.9687574105821434
-8981.56277859324,550.8181837233539,3833.967469234965,1851.3418132411105,-1026.5196032800154,-238.2391448321776,1295.768517432118,789.1722529324443,-1250.06845269535,-475.63315553290647,419.728234179742,-1321.4897486362718,-1830.034277206775,100.7205571870256,14.918010384133831,43.07945480187087,-813.8540535243769,-398.8810252522611,236.02719064101166,-52.825887450751694,632.9484817156742,-203.3867328701304,-323.9166501374509,-410.80104838824013,-271.34667261208114,-263.3449166624844,36.567735522045886,-99.8624028954488,286.37060000493153,-138.9952508355117,-153.83267660742627,49.08900953807742,38.62543569928952,104.95271385222436,-71.51402812041485,-56.5459187157059,-8.883514163208483,18.832280059733993,29.362803084505156,-17.448642217761318,-8.215693617953203,-18.371259528549245,-6.060399708162294,4.452315454148748,-4.8515035522102465,-8.9768890587165,5.205176070117777,5.0,3.513679673130779,2.598463581780524,1.6367081563534926,-4.333087715727952,-2.7842023126599167,-3.3993836092096155,2.813327032816193,2.4767590341719243,2.0129006650614123,-2.525878683017177,-3.047873446745873,1.5471215024795961,1.345047810869973,0.7571152721870051
-3447.7428777652217,154.11073945348383,1435.8801095479696,646.2081860257724,-348.4759301555458,-132.211445703044,328.4932401160245,197.1798515434216,-437.57979797006635,-189.2118604314925,128.43595525868903,-434.18263892744244,-665.1533168375603,47.453569691478926,-36.15760999066658,-19.690689528191005,-292.1003608493042,-169.57294816288163,65.69617445363217,-13.356072126028963,225.08901585600248,-75.69277992499853,-117.27207917783498,-145.19680338266642,-96.55994468190804,-87.5047541147913,13.140533660517818,-39.73113062531706,103.8182458397379,-54.62357261467225,-52.82676790196012,20.501801243857066,12.947483219166747,35.3212786817564,-22.874575267740898,-17.679782389202646,-2.5131861509933,5.888799074059624,11.961102676700747,-4.893872509736668,-1.910959296999896,-7.25454497743144,-2.5498907326049935,0.5602513261343558,-0.8504001251518769,-8.851582442117373,0.9608364315143244,5.0,0.6609622373040227,1.1070048407412907,0.4329813185835835,-0.8376088965388314,-0.4284730097300827,-1.058228948776815,0.5689238705172246,0.4228558409730454,0.24045515198661896,-0.5935596424597669,-0.5886315046991233,0.3257012737726613,0.27290145918481723,0.23640045851408847
2213.5035079119243,297.1657858799663,-343.0490479860066,295.5275810229426,-509.6578669114181,567.4629954101727,1210.7857929990068,643.1201861917996,-218.03722495159818,242.53330218672812,123.16464607670494,-391.64117863785754,326.59324523239695,-125.77257537536548,434.24867321769216,394.8714983556118,107.62525373018727,301.1619777140762,154.222176582111,82.94795658787291,-59.69985356265051,73.38365226708592,71.80785429148916,3.717379847191079,-18.80451314119746,-73.94224364390773,-3.796861798211311,13.230372647370075,-50.75140581225463,27.670835982611187,-8.657732573474407,-5.651150275753036,12.173050545387879,27.53740857822766,-29.517913249764884,-27.91369677054843,-5.461285812963402,3.7240022126521857,-9.58052916915093,-6.52717050245521,-6.73744052311016,8.77254364716333,-2.557236992129554,4.969105938100665,-2.1421096993289095,-9.081817983415364,0.05904999271100041,5.0,2.136827270584433,-5.741794935731143,2.3453665474869365,4.960369181080114,-2.271602673632419,1.9299728064751884,2.953907684245406,0.39409641524939193,0.3526137414077706,2.9583711917748845,-0.46025300702490046,-1.8205327803061113,-1.6062377278620887,1.3228111181866058
-8820.246295339013,711.2550310275186,3969.0942382064213,2105.6759788183604,-1284.1292351280517,-55.18602841330885,1869.4990927434226,1115.1165293068098,-1425.1633920758754,-404.58254116409813,502.78959982463806,-1585.7604085749174,-1848.3090238995737,56.785060304832776,181.69134522338803,196.9919882212942,-840.7059210832888,-314.4365347610897,310.5367677939507,-29.00554514707332,660.8393735124725,-198.0040808797208,-335.00308202168026,-442.94477505822863,-302.53627224555083,-312.57267530744883,38.24483766112697,-100.56873440989891,290.50497043178996,-137.9832368071951,-169.8606991820657,49.95247346694673,44.50371798695615,121.85451037884741,-86.94607581641955,-71.95226916938084,-12.055352702929268,22.11952558417709,28.29835665806164,-21.77297870087147,-12.761620774719411,-16.523900589931408,-7.060415904501336,7.410787388364746,-7.045437245358422,-9.01749477990317,6.105370562525758,5.0,5.3453988785913795,0.41595212162131967,2.9206412668903914,-2.853765270005775,-4.33013924222468,-3.088984401864359,4.575324140833871,3.134973707141377,2.597493499124358,-1.7458464825232545,-3.865644557257786,0.9658669865495058,0.8413429642910579,1.4714819094830285
-9223.83106235702,451.4954266606216,3788.9626905416253,1688.0684365435848,-856.7700365323025,-376.00755456718656,899.6493599182083,562.3935873559196,-1144.4581619595078,-524.6124961491552,365.68297928867617,-1148.0573970698938,-1841.5507266192078,135.40234911076968,-105.87270641459777,-65.75358329156641,-810.5772704745522,-468.28803444210064,185.61070231325948,-67.41092272141572,619.6367819057159,-209.18236989149025,-323.77308442827405,-399.6866158703008,-254.51818867365225,-234.51415195631782,36.26063578069793,-99.06618203337726,286.85343676800744,-141.31533235673788,-146.1838386442056,50.50031893226517,34.31977884000315,92.81376184867402,-61.80963478422535,-47.345002863495694,-7.5642232843808825,17.042817027865688,30.396090360195018,-14.652209301391224,-6.159112939877402,-19.219341439770503,-5.2254240097860585,3.2378810725911347,-4.627952115893277,-9.053829924508587,4.751571487707273,5.0,3.039790064522746,3.372327953305377,0.7299600155984447,-4.733214671334168,-2.2098265151924297,-3.4715520277394343,2.0874290815309036,2.223100788717943,1.7986491313588486,-2.850827988853183,-2.5729202435925598,1.6837130836097638,1.5258055395877832,0.3827205445128481
