X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80
1.0291506493390536,0.09400613820687162,1.0001949163260437,0.12151485132265707,-46668.775763345184,-79.41544816913702,-1247.0643481020481,-16239.187377460243,5.0,-0.03302261527795146,16146.553313876542,13931.094153019887,-0.6423226127430572,-3555.5419389304284,-7955.999303869644,1915.2934969213918,0.9833220470845732,0.058059965711177636,-1252.1723737062453,-60.98791967387022,0.03848561182200066,3358.2632538793705,0.12340570866710597,-0.08044821594689128,-0.2646896655935798,1.0472672673916072,-176.9530759501942,6.322945463317114,1715.7067730182841,0.033598655560178915,1.0233976472110982,3.9529413518840966,104.21638987960156,-16.88593431361437,-122.40718488409642,15.18231427101287,0.38249578017834146,0.815640818239298,70.17506286533022,42.97613916218119,-0.15084871899255234,0.8382635442641261,0.10652727197491063,0.42896979741251573,-24.25006587839254,366.16079901438746,-0.1444694583415623,0.34743302916621704,0.1361940950616125,-2.3284573989692228,1.8192563583160826,-9.723763307232613,8.12780402858487,3.382163015729067,-0.3623207629129282,27.736179325151763,-0.0650973000220017,-7.7590637754742495,14.339116062309106,-2.8914705378452927,-0.04468959373221642,9.688657902849704,1.3275786228731898,-9.138416686564955,-5.226413869732187,0.10324598540432592,1.4218206808186085,3.2408122624682885,0.4274925575547695,-2.838223137156357,0.4795114291164829,-1.2710305677762017,-0.028568272221254465,0.03649957318155593,-0.8707152175761471,0.1633478429204659,0.93165689898533,-1.3726350937440035,-0.7828107993634243,0.3810274539174493,0.7227366874631385
1.1087670984762976,0.06376884016637675,0.9931803826427537,0.12985019119717747,-4353874.974407082,-162.61696051209063,-39494.90793387237,-1464762.8839584193,5.0,0.05843384083696033,1486996.4211404936,1260706.549643496,0.44870687961010747,-357177.76070730377,-721221.6667940888,229685.7024787037,1.1073899469147988,0.22428600473012567,-120059.56118457283,136.98792012777017,0.042250975714148216,325534.24522599677,-0.027029788043281534,0.19927268934068734,0.9666538147023818,-0.4417825165272428,-665.568763492284,-51.75762982975845,164291.07527493354,1.024907224514852,0.9734795844198108,5.693442819802164,78.83359530676947,-128.58161327606646,-169.89911529466193,81.22509270642414,-41.70622237755728,2.532718842876502,911.9729965371927,130.52240113983422,1.15092463001044,0.8738725979383755,-0.2582188455448937,-0.45963433636402257,-40.12499686309264,285.00476564865096,0.9596047922612843,0.02866061782365963,0.07718793236124744,-6.1065848016031925,33.47959945635173,-7.195855876837192,11.960156463425188,5.348759958240837,1.030663869584915,28.733979356452,0.045261904869180906,-3.8931905912484166,24.75948325791929,-5.219974680287027,-0.10723644612659505,12.358596262296954,0.15785435684803678,-5.132338707585254,-5.7541363082216765,0.5777455736438402,-1.0225565927242342,4.845547640215411,1.5718810073161111,-3.55564086286852,-0.33847772333332893,-1.5910516360444185,0.024504861453009192,0.10089133433535713,-1.0342136482248296,-0.1779918110241238,0.2970051792860907,2.7788658791782757,-0.05475534866059444,0.23832578455457124,-1.4685024637222939
0.9434333854883843,-0.0380078539344626,0.9848541136145997,0.04946186911569961,-167.41336772702252,0.45888656197758765,-107.42541613803697,-82.61947803640678,5.0,0.11340472132878593,57.36178591006234,75.19774925544583,0.6913143436678857,-9.455275686694417,-43.783298427395124,-70.24280038907676,1.0047614924144754,-0.08507229217510694,3.9708421719803266,0.1923679851836118,-0.009280423432080935,21.299950072538547,0.07548307694102073,0.9993873241480645,-0.3655528977264808,-0.7502611334680127,-1.3595821087158027,1.6229788446999962,3.642574120325478,0.14539725203379375,0.7945229954884985,2.49471113198868,4.771965165162201,8.73213149853402,2.2204421275660544,-2.400422861922728,8.316322802707278,0.026579488326993035,2.2129483106444807,-0.0653259113520112,0.6847677982381164,0.08853228922263852,-0.030496471701562073,0.931142337793856,-0.31167869565559925,32.3202016329959,1.2594436181757498,0.8950370248843895,-0.0848373011302198,3.415391657209725,0.5073541337105879,2.1255130913309284,4.40555818060191,2.4440188901619275,-1.0101454159432264,-1.0888457171234023,0.07935237854337204,-0.3002173593949228,-0.032613210863029936,2.011897497156472,0.0193330756749603,1.7991382136839682,-0.13355167154786257,-5.649825805276555,1.4798910302453434,1.3974986806555356,-0.372952129498372,1.0057580297255886,0.004906364313987811,-0.44059261054693727,1.3744488685920915,-0.4062326305748569,0.05745866675870788,0.25258485328043073,-0.41195133722965743,0.8727290680630944,-0.5858927194657766,-2.7000222117115995,-0.046895226001187826,-0.7044808275299309,1.4474554378073552
1.1163540781526933,0.019485791978277076,1.0273820202300084,-0.04366729137615914,-91209603.50488058,372.71540339373513,-840914.4276950165,-30688531.267956875,5.0,-0.0564266028283038,31136310.740453437,26411541.10187519,-0.870151802896428,-7495382.376210316,-15115387.037096437,4798389.067223593,1.1692240598310093,-0.2779062837208908,-2519651.217857883,190.21511329116888,-0.008396194365135862,6830380.342110316,-0.11682818615702831,-0.04501911462476137,0.05818436557249415,0.2524738101999059,-2100.385755869893,125.83088362473504,3436036.527756658,0.8342038453928402,0.7980564598793027,5.251850983074572,-365.175691825023,343.44766018641275,261.3324926032525,-224.29804652383362,109.65363493138393,5.460968949626174,3808.684583942238,226.41028544087087,0.8864860214428438,0.27032306861470007,0.05675118828358105,0.8962839653614139,-8.928252191785104,29.366661581679807,0.9225934766124407,0.050788195595118386,-0.05430995213747052,1.4211680116346164,6.350062865915749,26.471570098621545,-3.881773033253486,7.257036130689276,-0.8631900460351831,-24.766718746773766,-0.07283057077670273,9.51091088819427,23.587636046965656,1.270300470785337,-0.14513171072581427,-12.25887077146422,1.4089135268642863,5.476073818859654,4.147262056256647,0.13232697057166237,0.835437126342222,-2.5975159012944005,-0.8510666685062382,2.063273620124784,-0.2838352309146839,0.7145744883824217,0.9318139758389724,0.10610224891650885,0.6464587180596454,0.3250761393652942,1.0831209099533021,0.202553689294665,-1.7199518379843688,-1.3754261552371274,-0.17260832652901825
0.9911847307074245,-0.010173162667113354,1.0914298674367173,0.018035828483980335,-1.4337912857834054e+17,14628432.441690847,-1333535025601820.0,-4.824889110490759e+16,5.0,-0.013247461978503537,4.894238523226081e+16,4.152343905457248e+16,-0.895046209968027,-1.1785712116985176e+16,-2.376390385645753e+16,7533840224729990.0,1.0303819051269645,0.002208255389641935,-3961939634867538.5,-7036645.758463019,0.06331510135804051,1.0740623863163896e+16,-0.15931935182172977,-0.017108713699421692,0.34881345234711447,-0.8710806731395244,-91004073.13438894,6606980.5882010115,5398931815537892.0,1.0287999495105034,0.8383341520371913,1680.5868565203548,-8074303.937121714,14026024.596477915,8804357.735211385,-8601057.642965194,4554788.435228166,1195.588275027277,164549884.12981823,53534.29883447513,-0.7469725358165271,1.1866702295591258,-0.01718252513403783,0.2706551271428975,-337.357233406788,5.89253675892583,1.119749987558823,-0.11429569849714545,-0.18088656295924554,23.26588222912226,7080.505634615201,254.65537189617672,77.65635498529119,132.78645013380705,-0.710288264205052,-176.07944384309403,-0.031337312734764165,76.76019826424019,396.3424279715772,14.053886878195032,0.059504747531766405,-55.21390923616221,3.7290141183160443,22.418505189826327,40.907061812601135,14.33167793917986,-5.680251515240512,-6.398938970652445,-0.045181560201011405,8.607933179765332,5.9655080993922205,2.85163079369572,-0.036901427059725204,-0.08298642362118351,1.843799824023663,3.3098742367762664,2.557879904998038,2.902035561958235,-2.163422510027521,0.17171651627104223,-1.6166902645623291
1.003571485326775,-0.20992434895784517,0.9862062042963445,-0.055480386511450756,-151692508178589.66,471768.6983165882,-1410846304826.465,-51046443051013.78,5.0,-0.05335420187257414,51780155071387.13,43931038644876.516,0.8473297518348524,-12469065918574.535,-25141775855587.516,7970673327532.782,0.9298173135733991,-0.17168145325782136,-4191659120797.981,-216047.21347253796,-0.026051320827773006,11363381682864.35,0.13066802456751409,-0.1776958035871638,-0.5257098222526071,-0.3706812622247735,-2957262.2606223803,212781.15313762295,5711974100796.188,1.0171268391393131,-1.0588239999412066,296.47269894873796,-264906.9695151556,451768.63261911547,283935.8541287219,-277183.5390013961,146753.83161931726,214.82934635330275,5345633.220120579,9563.914142959635,0.7901078760139653,-0.6262485224328616,0.013693554691029517,0.3374940871758719,-158.79393684045198,0.12468999663183478,0.9430606425453434,0.2150527802481893,-0.01932498083876907,13.239408866118168,982.0838206091026,90.39851394795174,32.51469732722705,53.86627181506626,-0.8429699336236456,-64.20719790831699,-0.16865381408591001,17.802710648618884,166.9692881623796,7.474676294205088,-0.16125203227548635,-27.15534391851255,-0.030752579949299322,16.09761819916151,13.468709740593708,-0.03326345934786673,0.7672444452580272,-8.142881361724672,-0.9381575818685651,7.125385650046409,0.24153316178055095,3.3786954059445953,0.31253099201536383,0.07012022129726048,2.103520280862596,0.011220804442023464,0.4885791447476021,-0.667176973987147,-0.1944810493371772,0.5658931308167708,0.31820235218147896
1.036360976462139,-0.05270321071722483,0.9007214808931234,-0.05105711639496807,-267890428605.39963,17424.077292351107,-2491177569.2607,-90148283963.5414,5.0,-0.046231887721342214,91444353881.87822,77582471703.86699,-0.745938896608118,-22020366221.735992,-44400537985.260895,14076595421.072357,1.1308081315036353,-0.06403423660393101,-7402471856.45968,-6504.421607396009,0.03758840589572937,20067721652.35853,-0.010856768231574075,0.07094649804690514,-0.8490463327549163,0.9361958294912354,-125001.3583197862,7648.485631336573,10087505114.138803,1.0694278241418504,-0.04694041514098991,58.69412270239568,-10501.42133013799,16534.64396860762,10072.617008045729,-10234.014324752383,5401.45859019671,40.5392201870923,224647.09841606236,1828.9044318464512,0.7211622382908455,-0.963781340107049,0.16067268053587894,0.10529764461647845,26.738100616530172,1803.793244632428,1.0591545938892066,-0.06950574110687203,0.11336312939262586,9.183631362638323,483.76415041415066,141.05893204135862,-4.023544791728572,34.216197798612214,-1.0529195215855256,-161.50015547770735,0.06476015749943743,74.01603537155766,54.85442604488385,13.280722815352307,0.013612992277054356,-38.51012585582602,-2.60532980851356,0.9499017047352096,44.33270836288221,22.127128914164278,-8.909437389749316,1.8907522338587792,2.8188314033499138,3.3109748918890425,7.121920127886306,0.5437498057635325,-0.08330589899541337,0.44182692761110764,-0.018358433366181263,4.0022712800174975,-1.8753271405142664,-1.062321917428396,1.6292186498982906,-0.1385882322067314,0.5726311571526981
1.0260782665166852,0.10571127618531223,0.9315932489477059,-0.26346499580048494,-67175979881.44567,8651.321638889709,-624585962.2125419,-22605450953.034496,5.0,-0.09087799264606566,22930536946.523746,19454473789.850967,0.10690479834944436,-5521775863.105853,-11133821254.767775,3529914594.257602,0.8505387125570878,-0.27333079142791233,-1856227737.374094,-3114.673184236028,-0.0344083999267054,5032133706.43996,0.14833309163268124,-0.06472541776929792,0.5834431766572282,-0.536409649096958,-62691.566559587605,3967.0211099663093,2529560450.336631,1.0034873963561903,-0.4779631682491474,48.501811666613506,-5146.694013523662,8379.727381742208,4745.456601760369,-5139.639663338731,2731.779944796516,30.050627012838845,111913.33521214631,1389.5677878722418,0.9215643005539854,-0.7697602924182919,0.05072332111029435,0.8904753064622039,-117.32569836236819,1771.9980861055355,1.0099273295351112,-0.04438332035328413,0.05447320389691454,-0.42699103144556527,217.41430568328946,-11.39329218255681,39.02647537448498,22.130802746811156,-0.919947398054772,54.94975512335549,0.09017563496857807,-15.902358932845333,75.32975367391198,-3.879836235685842,-0.0936054707738653,25.085856139687497,-1.1013638249415951,-15.758787122807941,-9.404363671941706,0.218623665008518,-0.9810991055814242,7.69211508261435,2.1485918602295606,-5.263594110236706,1.2031882219026167,-2.584597872652371,0.06707817150816989,0.2245841574840281,-1.7577082926185001,0.5266115451002805,-0.4195941736931872,-0.7389375834085364,0.6382969323664541,0.43967291929369046,0.338819040153796
1.0565087698410518,0.06913970907487081,0.8009354744895034,-0.2865843354951144,-2546454898075.131,59281.15526669584,-23682711609.891518,-856913568744.5382,5.0,-0.10190378169120629,869231272723.148,737467782579.641,-0.5508090308191061,-209317267810.9474,-422053572985.7871,133804182896.29042,0.9820268207363426,-0.10158027093930258,-70365076655.23898,-25397.359493435673,0.004629620765397805,190756212320.30994,0.031562222302647484,-0.0515660520555977,0.39191490992786804,-0.37711881667662533,-383475.4278096134,26864.704495507744,95886926800.23299,0.8066403096852282,0.4181994981911621,115.22350616060062,-33934.90264353787,56948.65110745476,34979.15876689033,-34955.54949074081,18521.981495584227,76.60769281054914,691044.047213391,3466.571229780358,0.1316544596793138,-0.9282551317147223,-0.06229125459271554,-0.8721483690553968,-167.3648068926319,2800.3436520810324,0.8577156164943437,-0.1626729520405937,-0.06865647803927137,-1.4352388992084724,395.2096399584166,-6.4709337559578275,44.68772586676654,31.412785573371416,-1.0143334868054965,65.76027266029593,0.13430584531691658,-19.76192613468145,115.27550516780155,-6.529597524834208,-0.11351846249293011,24.935352317595296,0.3206781048012898,-19.79470256518744,-12.139771985965824,0.10799385334908192,1.7409105953755784,7.621454379105119,1.7040791112302351,-6.544146222087874,0.26649806401361564,-2.6943085940340805,-0.03000522695078339,0.3664036824838775,-2.037052386414119,0.05454381494209608,0.5003094640029236,-2.1843461788166665,-0.20798222223934953,0.6271905575951031,1.2085588377100749
1.14503942054594,-0.16843896603626834,1.0007640539231002,-0.12839679783381455,-721547314219.849,31835.681145265862,-6710265230.374988,-242809410609.50507,5.0,-0.09216962613548359,246299941803.38138,208964059211.7786,-0.27481948347884755,-59310716485.12217,-119590359623.9683,37914156114.82322,1.0567246086282467,-0.08182763728424931,-19938172065.387707,-12011.779313962392,-0.03778591491951952,54051375965.92141,0.007895703217981892,-0.02516721776435897,0.9049951379043792,-0.8228506970563945,-203135.0844912342,14245.593160977129,27169993468.11935,1.060787275967256,-0.8468023869850507,75.58186128515685,-18937.01288563706,30375.287363651263,19204.731085626252,-18676.48960969581,9871.191471235506,55.55610239957133,366901.2545381369,2455.1473065175423,0.3018853930846963,-1.0244028624835817,0.033478216583243944,0.6933553675785102,-70.70167021483526,106.76354732641573,0.9464552498298591,0.25269648173275727,0.13588604606147028,11.319047080677441,212.79129092215803,57.802715259407336,11.525131195973135,27.5525470055143,-0.8791141658951807,-55.67046860258905,0.05240619430644006,16.858755233278153,83.62118029353006,6.250989036749207,0.040176621428710535,-20.81430758180139,1.0659440621488732,10.315431984687777,10.705335466918191,1.290033849420016,-0.919210125531969,-5.723680684219517,-2.0147800104190794,4.602398001052963,0.839861343926131,1.773373115833112,0.0558020802515966,-0.04715108506945993,1.2373969786256882,0.8320378327269375,-0.5761417698598139,-1.1368772109462786,-0.7280893603562206,-1.5143621972588703,0.6075610554997923
