X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60
-55028.161036797275,-30286.64484386502,25968.34919911353,-26507.602439406885,-8245.679885642798,65.36701239635562,1427.1766042931445,9959.297715216006,5.0,-620.8500920299876,-525.3492673524678,-6606.936171099131,1681.7801295166814,-3032.2593441245085,-3046.7553934619796,2363.8373157850974,2443.0310198471293,810.8592865830216,-568.1468967112733,-2928.4659488328057,-6845.705500322314,3347.795815739213,1345.4753822793778,-1017.350316447301,-565.5130379842075,-164.9521892284346,-538.8829901356304,120.90459145735615,792.5786346832426,496.24564817025214,-63.97485015018209,-190.49541528908233,-628.3964517323898,-297.0619079575132,319.6349124666689,-229.87253716696276,-130.12719696825988,54.58530526557878,22.832350749992617,211.44056951028546,130.29216955892826,31.707746081145103,-131.15380987284007,-102.90634030459948,-60.63916230717635,19.38898072634367,-68.2037381902809,-7.505451366517185,-6.4806295304814485,27.829473853757165,0.14094491900999823,-10.855721827447496,1.144359174336412,-11.837892974568973,-21.356306172640434,5.753011863390082,-7.990308507014134,3.994615215687317,-0.1496299185007019,-0.602170548736679,2.1165278877732128
-30139.84977312489,-16390.054749471692,13619.023395707489,-13921.530297222162,-4313.478209461702,-26.63844722163746,1063.730149757909,5151.064138250008,5.0,-298.47726763022627,-249.16062506420428,-3825.3141344270366,813.1409992637141,-1854.2866048692974,-1899.6913087671571,1290.1358960074865,1376.6981539299456,312.86168014607495,-259.92369629445824,-1444.8731884819194,-3470.8885606441677,1662.215619817165,677.9953673506694,-512.7129309414977,-250.70399316501104,38.384647347679696,-258.89525211951275,17.677493158077297,372.99735415300506,244.69108493839627,-17.610788553230496,-78.36411872157068,-299.67233587380565,-143.872397380724,145.54928211184165,-107.04443006913111,-62.61242760209423,25.883103899640574,6.6576367744854155,99.76596426644248,60.424936068629634,13.028725464263449,-61.30365804096141,-49.218804999597204,-28.752872977208245,8.90981530404758,-32.684986526912525,-3.0392018985615414,-3.018065274382585,14.561996624235183,0.416262407602939,-6.390162513850714,1.4126121282746442,-5.680114577044618,-10.15960845292862,2.7071861800524055,-3.916348120156036,2.069372784154603,-0.7488832585368446,0.26201068557713325,0.9058132212623436
-19657.15694226063,-11039.515263416575,9979.507189091448,-10205.723604263963,-3175.338207214565,83.85918345871235,192.27867512537858,3912.8559978710177,5.0,-272.4524907860651,-240.77102253046357,-2123.079332122428,728.1434513012847,-847.174188175033,-873.8021578380194,855.530303669556,819.8305480563201,442.4513988937352,-254.6046479896057,-1220.9966185158753,-2754.851259309884,1376.9956864665423,541.9972147723306,-413.9651774861127,-264.88098872947546,-190.04830633951804,-223.3162418960227,89.55005477371637,354.3414711628983,205.54859622179504,-35.30922531542191,-96.21564685256119,-269.32943294070225,-123.33761895722806,143.80633746271053,-104.91920951607317,-54.93127881638158,22.621695303794123,13.78241663537679,92.35805120419502,58.651267417923414,15.988093441538512,-58.23394779849554,-44.224447255202215,-26.25985789096135,8.365445337644413,-28.757017236842348,-4.460154326275685,-2.937598017421527,9.856720293158588,-0.3546266762272342,-2.790021954482515,-0.26035319097149406,-4.778221777623993,-8.814590791396538,2.55512842151863,-3.263061981420345,1.7030019599436892,0.6824556856191093,-0.7972153377779646,1.0885555227208712
-3344.3748468957056,-1849.8728748704536,1620.2748983557117,-1674.8261217977524,-508.34339075747727,0.9268339272105399,78.6284201896651,627.6664743304764,5.0,-40.24680290154681,-35.099527435740924,-390.1668473679608,111.49048936629681,-169.00733622659527,-203.23694116496753,148.492468147983,143.2946705973805,57.26474479218056,-35.02599521077255,-183.0924853835999,-425.41619475922613,205.2377802522217,82.01545029603409,-63.89533359921282,-35.56394476537433,-7.386368640914704,-26.98908464478192,5.964251883726538,50.949246004388684,30.845517641211035,-1.2752173260642437,-11.769119072824825,-36.762900574616964,-16.428019650287663,19.14523208846963,-15.05358513002742,-6.851765229962789,3.134082788192787,2.0746769798074256,14.596711017199375,8.464468875885217,2.164203531779752,-7.932578403094992,-5.9264768664864125,-3.540454832380995,1.3228880347517031,-3.503318165834503,-0.5759080373679397,-0.4581162320225022,1.5785127185226926,-0.056222044609116284,-0.4100549383194074,-0.09452583993657959,-0.753602303211017,-1.3126927017995764,0.5232517912245535,-0.44382996181350265,0.24701763104393643,0.10343316905284448,0.8379647035305893,0.2123571608918281
-48455.437204630674,-27042.008037348605,23967.161717455856,-24494.01675756764,-7630.288340447151,144.76217715743422,794.4182031370563,9330.814895123664,5.0,-615.9552984509453,-525.8283471372134,-5439.694329212088,1684.2124946638323,-2304.043891851987,-2347.1985315452052,2099.3002401299123,2069.2591622958753,960.9805156221909,-577.9911719138154,-2844.821802112814,-6504.515908712218,3232.020490870055,1283.142464925067,-974.267860796257,-593.7807048335235,-353.74878006438536,-518.8999161575056,185.48238328837894,800.5086276140255,481.9214316242883,-76.35524369632213,-209.86170234484007,-615.0278520038407,-283.71393069059616,325.3019239475293,-235.0807942660019,-124.42103340158411,52.85723955752624,29.61158745717244,214.82879973245846,133.09976298982573,34.80034060210002,-130.4160553774346,-101.29872205017725,-60.121479407466246,19.961137829164493,-63.895053785617286,-8.655493045986566,-6.4141766169718,24.92552195023313,-0.6191791027989466,-8.187228071717705,-0.7689681963411459,-11.628393283100166,-20.869875170935764,5.6781753679701,-7.853764338642672,3.9421625196045262,1.3434372235540024,0.5900537550974547,2.2807075204668683
-9542.312493371814,-4818.599042551711,3195.4532065844146,-3294.3261837164646,-987.8014712693292,-121.48543768442785,850.2068609569811,1063.630394814106,5.0,-21.942527860801672,-12.070837031313788,-1595.5026456487901,56.03556133409248,-944.3115191802668,-1026.006581645784,400.3065094908372,507.5830139774216,-146.65574008800004,11.041249506368365,-168.05403241365258,-586.9760288649506,211.84149586629457,106.75673291273085,-80.34954418165759,28.160336932864915,250.19900272776675,-18.895884516081622,-84.77925023994165,9.269867537955003,28.10796370301508,24.599726960002506,22.596785701691164,-18.446368152778522,-13.07814091271502,-6.283824611117629,0.2649041479128376,-4.881851584505528,0.9583480690814887,-8.15792982429005,2.3630985937410545,-0.5698096022592327,-3.5114027382085884,-1.1864641242984364,-2.245140815050656,-0.8967741723621832,-0.7645696259346587,-2.829293705033941,1.1025269824768826,-0.16238734841918454,3.132619976131858,0.7791136995097402,-2.9366026126854656,2.1963689034884677,-0.1881699699751077,-0.6887559252699347,0.1654038715759772,-0.24640407992367502,0.16445777928469707,-1.6357696041754237,0.5950840001267959,-0.19412305327087123
-17125.2504559456,-9680.225632451746,8845.515511096191,-9040.871119025936,-2819.2110253591645,86.19641910784945,110.16551477799271,3489.5936259701357,5.0,-241.6607132307895,-208.31414189749026,-1793.7113616639522,663.9193214417311,-696.4833823880014,-693.3635957591038,744.5841543445977,708.2903235672386,422.2558043082845,-233.4982353122967,-1099.372478239516,-2467.380053927204,1243.7344386031464,488.13818247307256,-371.54047111600255,-245.1140820132703,-202.4962091841111,-201.67732828973817,94.04873422673,318.15547220092907,185.93195269415475,-34.6530335473644,-89.8832297854455,-239.71327041689915,-108.99019457041793,130.6705040414177,-94.97495978768107,-48.25385581599706,20.892543597301916,13.232833294567392,84.94389372342644,53.26236980682621,14.67624050177696,-51.857135942799154,-39.93829480241356,-23.863741875543344,8.05865556610783,-24.551256025700255,-4.202892755809301,-2.360275489341984,8.934740377036023,-0.4719304109394421,-2.0894785209306037,-0.7138776734560828,-4.646114503737182,-8.035620293815851,2.1105508695697512,-3.0717631186127905,1.6274419712831567,1.0626731810401027,0.5153208065088852,1.1123282160034105
-380.1617698175685,-56.26845499632378,-306.434394828056,320.3333391433891,109.91100919082112,-42.58900707108889,228.92353812047824,-178.21799283519428,5.0,30.728909752124686,31.662124321617192,-211.80998565802227,-77.03319720777809,-188.25006442815933,-168.8256535235667,7.52543469318249,55.50970362454487,-101.44509394549091,34.07132731054163,103.59976797557506,168.65662123717726,-104.49419421393812,-34.10419670809935,28.491424381337758,40.07782920359016,89.96646866622602,17.62237201400223,-32.54828187972424,-44.802771358421296,-16.93998971064267,9.513252604281139,17.792864799886836,28.431869424973637,10.917319681328516,-19.800278509057225,13.896260539868138,4.781909767049365,-2.264281652141843,-4.511577378395193,-11.660913022469394,-7.798832991381675,-3.188562299837108,6.92438354544508,4.494151779085015,2.744153704631434,-1.17422932951295,2.229189112475021,0.7412435697080414,0.5026583181790524,-0.07822416749847474,0.2278964344227204,-0.6272977454324777,0.77269099600017,0.4971832595066539,0.934659667365085,-0.4617969741582947,0.23547165778104778,-0.06481322611188636,-0.5596608115374823,0.0035860372470283247,-0.09397832239850624
39892.73809640435,22131.235764325625,-19367.985893942885,19755.134189028697,6172.140654826943,-105.54763483008182,-771.589960371921,-7500.366384242394,5.0,486.4404188863768,415.47997402893617,4595.115377317154,-1319.0436476020845,2024.8156619045487,1981.7159947862435,-1714.7054383856541,-1738.7563568025741,-708.880811439416,457.9306512823068,2264.977904742005,5218.44782838774,-2585.161376309398,-1029.998358652353,777.8460369800824,464.4257228240944,242.72793581850317,423.6587128318896,-133.81914898233228,-629.2291762236175,-383.98482204756016,62.01855288166442,162.4386049605857,493.5568649338555,231.452392754261,-257.7557667474608,183.99267698496877,101.91992236960199,-42.94318929903496,-21.481267473875075,-166.92240964814928,-104.47599664104104,-27.21462704181341,104.2804803004705,81.16566878855008,48.147110793630624,-15.951118834235956,53.516492668379655,6.293742248001917,5.121142030800778,-20.777566765246494,0.40631375042895596,7.515175341640212,-0.18488953687510784,9.336559009455808,16.634880431777354,-4.513046433362867,6.263358546065749,-3.1350856848368203,-0.5869196969055982,1.834203980310991,-1.6413184222380088
-30725.88107285212,-16481.005694358988,13246.302485577538,-13524.172463586288,-4178.046347236745,-76.57735561432212,1345.157013116497,4923.142633160679,5.0,-268.4715305830543,-224.13440391711737,-4121.214294354622,710.9071256232415,-2101.151798777759,-2144.0614626779475,1308.2346053681915,1450.30548530029,172.07275435152678,-220.97917639461187,-1320.1743504609326,-3261.9262987878456,1528.7686462811973,633.4896109662185,-476.9700366014608,-201.0090269393652,164.64745232325922,-237.19458708765254,-30.33324204219603,325.2417003337399,223.78260637897213,-6.860962838627975,-55.592585865840135,-273.034926623509,-135.4859478578588,124.49559565302141,-90.66360382658843,-58.662041636422494,23.29360331685277,2.3635103735014433,85.84223884306424,51.66770380704242,9.811485135272783,-54.97083544430079,-43.55179910399791,-25.312729065621053,7.2237708324578,-31.984111786793452,-1.4427163986352414,-3.1560424369127493,14.68446240546053,0.7538918910781668,-7.408239805820035,2.277687149660061,-5.102730120623797,-9.292728178998075,2.698741487759655,-3.403053760932363,1.7400667565112427,-1.5193775847537823,-1.1862585466621278,0.665938190972514
