X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83
-3425.411137679327,-13494.648058051942,15868.198657939089,-10585.74936449748,-11172.035238981018,5341.419546256659,-8924.415830707576,-3618.3107099595236,1846.5127960579387,-4385.983927970083,-6318.782576722698,-1135.141636064265,-722.4507918972305,1768.732594108784,2321.8280519854584,20.468155524735764,311.62578313851515,1011.5939602620653,1164.3320858514603,-512.4389982275753,1777.530277500605,586.8286609010289,1133.0056809166792,654.4208650835416,1297.831570908552,-1673.8780539674108,-1132.6707467036792,67.12215229829569,45.43533056150878,983.8515081091513,399.4314300503127,-15.452440109055875,-928.1019304583322,-541.7003968717589,-1082.6517889623294,-326.4927023098623,5.0,-40.94923260245312,-27.778933722866594,-106.93359261488968,52.514940390670695,-339.9008484530526,-169.95433225045917,103.94484366786449,11.71953205172521,40.58997459646748,56.8380149733194,-66.79119386530024,-55.94881222041393,-47.328346471379746,-27.125349425036507,-32.49784904318262,3.1894643617542644,-9.541758307938617,46.165604257789575,25.284938378219255,-10.623907218033494,-1.1456937750154557,29.95771397683278,-4.798524827627343,5.795839502133833,-7.857890576790664,-6.644623702205471,1.0528793603363165,3.319383416873531,-7.40817632672062,-1.22830266377206,3.594293708177971,0.11568101479055459,2.7346728848019444,2.807953778306778,2.429058158751746,-1.2506911856441636,-0.17942622474711611,-1.292838300616872,-0.7496389588066088,-1.0852373756470615,-0.5226761517864145,-1.3158829712233406,1.3072302823118718,0.6590708626449796,1.737869848713782,0.42302293016408393,-1.012994071286547
-6767.010917845735,-12445.106938110419,16842.637991776657,-12153.368289386599,-10598.923484891418,5835.766539250544,-8263.336601837587,-3951.8123353070127,187.06727396321037,-2900.5766678922946,-6115.059879641216,-1683.674787304158,618.1421878483148,2217.9474283252325,2048.74203168559,-796.089714317102,-386.54246198261967,368.4645835684227,1328.7461892083427,-181.36186691666416,1976.0811193770924,414.050641819945,1180.1341346872998,977.3625025419402,1315.4162250847548,-1235.9967898694247,-1144.7450951233157,-23.167448219299736,211.59748100216953,567.5677247852902,249.60622164251544,-133.71797894495668,-1165.8766380923546,-437.3403153912076,-1432.7245514022318,-491.7220624958735,5.0,123.23444258761793,-127.5378758120781,-143.33099351351612,94.71314484614798,-267.9028946390214,-122.18294446100818,117.53060941816304,49.391975298464295,10.785097112856231,17.377780851380205,-21.901545130507397,-39.36022905095471,-19.78546028723599,-28.27792370365499,-18.26659326230303,7.237946833550164,3.5750782514030957,29.50356058975489,17.608885053684194,4.110124378945735,5.766118549507137,6.743445227086588,3.4433032273548845,-0.5735142178381464,-5.0007567360298575,0.32437055293813344,0.8044489536654222,-2.297134643316915,-2.9054147487574324,0.18499259495361078,0.23322711763415285,1.5612347171631333,-5.857261697707273,0.15629568267737878,1.7631384858399088,1.6011562633427208,0.5943196138928764,3.2206063868875865,2.3662157681807128,0.1977521891511646,1.4675345093815404,0.10096180443196512,-0.26442202190688346,-0.03280617839614058,-0.3249005405159463,1.4636641529728682,0.17574045066711713
-15573.55626521495,-4198.741685888158,15272.301903413596,-15214.973260179262,-8250.970720219948,3214.3762756625088,-3244.198660169752,-2997.316401963352,-7733.664001942261,1618.8172532468334,-5539.352168332867,-3924.8246692312655,7524.371944056244,4987.777369783361,1679.3672860739584,-4767.585845174821,-5444.119567140873,-1950.3583295284425,1037.442362865304,448.09188398180123,2936.4810616986433,-303.2736347783458,1236.2800329224065,1726.4081809601703,1347.7584382797327,1860.380552416252,-1112.505586370338,-324.8004234898893,566.3413305813249,-1559.0176530090246,-470.99234061903513,-533.7012153185527,-1869.888140459733,142.73590181895617,-2419.3532767081124,-1178.4791547739383,5.0,954.8466916835524,-449.2070422564126,77.56235294496977,116.05586136467822,179.00314872903886,100.48401643048021,107.64831470197477,45.56500697642991,-47.313090832408264,-90.51913185256488,142.53393422146164,49.497873728956186,140.51336202590878,40.949399383314265,-31.894004704102397,-13.965090936758957,11.83490509532304,12.079541659259316,7.412740268028062,31.534154807397265,-3.817321620568756,-36.542349497809816,10.000887438625107,-6.2230115777842645,15.075130227067644,10.80964146692084,-0.04216547529527265,2.0627045124994865,4.025881235987424,-2.86697989526323,-4.331623128552548,2.427842913785426,10.08669640635931,-3.2493829619358263,-0.15325494902667666,-6.092768566327632,1.0033579143920244,-4.1888017793066785,1.463963427529527,1.7328075390185027,-1.119054167122705,2.7030620069587528,2.7808296385122584,-1.533682714860897,3.884612790466963,0.9565038166864768,-2.220393720977177
4087.783588982673,-2266.354612767592,-517.2427555790363,1840.3093966194906,-642.3798754724523,251.9123693116492,-1331.6873247196672,12.126345695147334,2826.4929033462518,-1824.7175782935176,-110.27450980260123,859.7590590744386,-2440.7462257382335,-948.942461246482,185.7606218995726,1435.5040842012925,1582.222464007729,897.6402345734793,-45.10560786550045,-311.5193937275068,-379.85450022753474,247.92259386976536,-77.83242982929264,-375.09487731354506,-44.61913914095965,-952.5708124104627,23.788495557391713,122.80191154914016,-178.06358096089122,724.9740617066,250.01111067633775,161.81489877953356,326.3662903508021,-176.54638205869827,465.02006588283285,266.1239890547899,5.0,-290.50854089929516,133.0565869650222,-27.58328530998733,-28.333669423651962,-140.47383484114002,-76.08335672117656,-7.733971301007354,-22.768731841021644,31.603286299344568,48.87986781203124,-62.907116838071474,-30.062860986770158,-52.04604961295435,-14.38523980102254,-4.958274657678429,3.1844563074322516,-8.695726073664058,12.289602140358806,6.826572725007234,-15.109892550106453,-1.4620630280237017,23.836027031065225,-5.858717064803571,4.928320060225109,-7.127336601365117,-6.795163675340239,0.4313922589432325,2.154505083567371,-4.625281496512347,-0.2490974272598835,3.174070380749798,-0.88380402094698,0.9343584929189414,2.44847929353644,1.0826360045303263,0.19478102961930902,-0.47550647231718507,-0.7056201186319293,-1.3910026344995106,-1.0484276257104366,-0.5240163820840452,-1.4864173843994304,0.23931661680470304,0.7154063678042748,0.22899877277726216,-0.33231912777847733,-0.17672345658282232
3876.1842767535386,25302.26508039186,-27819.97808230307,17387.02106262033,19630.315401635504,-10116.367534718544,16856.001025538364,6545.835192107147,-5329.436088950648,8509.036646980392,10845.788172718645,1249.343602086034,3166.193501595078,-2220.2638670637666,-3959.518241846292,-1139.354965903624,-2142.5009181972423,-2314.284327315783,-2136.2715807098443,1033.1108733096823,-2751.7597890120524,-1211.9494032172797,-1956.105874147835,-951.5000803426117,-2208.3880594495054,3814.277460764918,1947.2437584568665,-193.4447684910484,-1.7700249686007121,-2296.121107055443,-886.8436400837006,-76.47375739543304,1410.0406138578896,1112.5361019094476,1628.2079760483207,366.7742264299239,5.0,312.91805304956324,-34.808976053112794,274.75997162930304,-93.69904609135341,715.1168400912782,353.57494662266254,-185.66946477036169,-34.946232298382085,-78.30052150083748,-119.29442258973351,157.56912257882757,120.5931262107903,129.9196169614229,72.75590407385718,44.81458048901223,-14.24306665438159,15.366249586300487,-79.05040912215044,-44.37037247313555,21.48856381836752,-3.5054971078788366,-57.083863760493955,7.636936719060818,-9.361489028825916,19.243339652333734,12.670529525631515,-1.9241261247764785,-1.3417709243363176,12.96441023332046,0.7153042579012363,-6.521759441397018,-0.2871923443388217,4.7052278109319134,-4.922792590696107,-4.205527995962487,-1.4106577739874784,-0.01603534197818117,-2.3064498224827052,-0.12954217778705757,1.6560619198955748,-0.498443202471209,2.3388009751880308,-0.5313542451966473,-1.1569029482614932,-1.067454787027354,-1.180043898079937,0.5938370527876907
-1035.2109120331424,-4943.480737039238,5577.192990820447,-3495.7673900194786,-3641.989403697841,2223.992880084895,-3333.814221969977,-1389.2365376669266,1106.4347061623705,-1468.0492044825216,-1989.9425380231444,-227.4934288503179,-701.6455840121978,360.3966687751295,679.047213024602,260.6048301049846,576.0616501211965,409.52320787372395,476.7874082223193,-140.6096345093287,502.36199779946213,226.92689682799622,372.15587166767085,225.61676654616457,411.199418164396,-809.5952009949322,-369.20592576217825,33.510614091947055,23.49090667450584,465.7854256222913,177.02011814917668,10.988230873599553,-285.0822716013176,-214.23347711047364,-340.22481389564854,-67.90529637445314,5.0,-70.47623017824264,1.0376873396562718,-73.45739298930907,29.808718676993614,-148.08084048348942,-69.72907332901713,39.79106824444122,15.017729174251071,13.893093078986773,19.744242307715076,-26.982131856207396,-25.74406227280779,-27.65446947513494,-18.381661770389545,-2.1639831511609424,4.710102915339755,0.2820217441215849,9.647778462886837,6.491246507485664,-2.9201014990190433,4.3638306641679385,8.3415638659674,-0.12712803567103254,0.7978196819518254,-5.87970926596107,-2.427428416033454,-0.10366277574382321,-1.795905891201266,-1.8556759215725278,0.7768643331484705,0.6884144695162646,0.28385481901892734,-4.686805557561311,0.5854918295619215,1.1946212248523402,2.167656837052093,0.3212858572442843,2.411251935789662,0.9293106365782932,-0.24291389849272826,1.0878893455731595,-0.24804027147676527,-0.7785576492328813,0.12822390741788478,-1.0851098643925925,0.6893553757906676,0.6782518118406153
3924.6558174505153,29138.54711204555,-30752.084264322166,18822.590648214173,21284.524944257708,-11697.47738734873,18894.562739841916,7336.403232346296,-6485.2753481356285,9578.403007277328,11776.958247686236,1248.7239763677128,3927.7781575016634,-1769.107853883881,-4343.7005211010055,-1519.209092691605,-3071.3498230924406,-2681.8956332754083,-2421.162545320239,1056.9117648881536,-2805.68055871696,-1413.9178953194441,-2123.9808426801847,-1007.4288065232872,-2324.863908396532,4480.447434540061,2072.3225914518857,-219.52581863320455,-4.06711382569403,-2666.628683121592,-1006.702437581867,-126.20903153089934,1492.0697153373171,1285.7951537684978,1726.6638304872984,339.0288213270013,5.0,420.8422238795508,-57.13998272440905,367.22851854297585,-104.50641328474347,815.0935728102468,402.49466013572027,-207.0514534993512,-67.74706438276404,-70.96714266642203,-113.76953427174251,180.39168229358032,134.2485075423634,161.5040135557896,96.47169164907295,30.118345819186697,-17.40026571466919,16.548878322638334,-77.7162226995829,-40.9393665588036,18.88973624617715,-8.854644539575778,-52.6362554697071,6.683132895973132,-8.368697532899613,17.918757415567764,9.408200418494115,-1.8837496252404025,4.454496631208064,9.459884232393076,-1.849883674939828,-4.951270412745744,-0.3059569187779956,12.469832205134521,-3.73453300981392,-2.8268310392435727,-5.808333275773779,-0.1700601040080922,-6.150582726622681,-2.0449546170558994,1.3572139703491612,-2.4992485878690025,1.844420800173188,1.4851007436495514,-1.0566754590206866,2.5244463647324524,-1.3476295508185572,-1.3383105129924084
664.6718899308162,-12565.287690425228,11892.690277666608,-6461.146833826446,-8746.233589863952,4801.122264707328,-8194.343155694916,-2932.9001307413696,4172.411840498225,-4715.104741890482,-4668.421659987148,5.762768759701352,-2981.347881839976,238.9764698409525,1766.105254527528,1433.2093480504984,2093.2425537600134,1544.0605811436074,948.9011305376373,-584.0153344972782,908.295875035779,683.2799387772958,789.7094626174844,203.58418065732084,904.8927612710944,-2319.393153309089,-814.3968760423542,157.78974950526936,-91.90061138580546,1467.6341045510778,543.509535564521,133.30904805118962,-408.5372372467511,-597.6105714461354,-427.5218106844532,14.81037095027147,5.0,-330.31015464412553,94.73828867831317,-158.34589230998208,31.569907834432062,-404.7701139992657,-201.96981880748064,78.47862372336662,10.349822231789572,49.987899434981,76.65305645425971,-105.05001003921845,-72.2696471499095,-92.50635531450483,-45.587563590696746,-15.754484432039614,10.122844070552787,-10.30322533729822,36.92214651990004,21.227641597521515,-16.79304735367065,3.95087836963335,35.93227771289388,-5.107806394500374,5.690980511940935,-13.273193303597456,-8.608673905512132,1.3696323368891277,-0.3319307442369906,-7.145300586438102,0.3833399451592011,3.9381103696178568,-0.023134229454352527,-5.1797189032329,3.039670256041605,2.6551324632065074,2.157923678822135,0.0554997873228226,2.484366005365691,0.22384825571634287,-1.1199885092086623,0.6216975735221512,-1.7558916132251252,-0.30815826742007085,0.8802151097685856,-0.47451538014232303,0.4221446100214295,0.23039587266707443
3269.213936121369,7663.22907321622,-9843.043145448346,6709.7540088745545,6185.194456981823,-3662.37165243818,5329.210752212665,2367.361587547487,-816.2426336216596,1905.5987278382659,3464.61087469611,687.2364967108649,288.2075340328271,-1040.302759440633,-1130.998098166124,91.70715364381707,-362.90279810216083,-388.8209669138922,-820.3727251513637,171.95583163938522,-1035.7210281580738,-304.9534787815013,-694.6151816929141,-515.2050696539584,-748.9696753615667,1042.1851610719566,661.8422980884197,-12.511097340871741,-97.94789793342102,-540.6907037875774,-215.90868419974606,40.86963766500475,616.3305861383612,317.4462013098895,759.0202229515018,218.27531155730094,5.0,13.243071225229274,44.83879629513971,115.09272423582087,-56.84019216912068,202.71923521705068,92.87176903246647,-71.01484299816966,-34.384866753142724,-10.26979924575594,-17.579128921723008,26.995167295969335,31.911277377800925,28.623689488479283,25.921214981963924,4.98927714489703,-6.607952129352319,-2.9038491776441155,-15.779137915439447,-9.605150471277804,-0.5447447391906056,-5.93203498069193,-6.188407885320844,-1.649889954216156,0.1337034071152515,5.586143757102979,0.8727563848253391,-0.0009537210608367059,2.950962366172508,1.7409326392488873,-0.9428223851930888,-0.2875189480350512,-0.7429822845450942,6.745912314430696,-0.16693443890772136,-1.3138637366712582,-3.0123557090591215,-0.5096856384732841,-3.4270083430927833,-1.735069963780044,0.0018711260701137836,-1.6819452234687762,0.03919413504322189,1.0847119802236527,-0.12888635950901586,1.4118455355541715,-1.1164465957163843,-0.878122361053539
15350.333881063245,23406.047607251312,-34026.576345296904,25446.014897353994,21530.393569288182,-11020.841310028361,16116.173748683768,7696.638119695802,1376.476428525761,5191.294912050105,12557.348338060187,3835.343527637876,-2890.448088931434,-5348.771666538182,-4212.328445123468,2554.174679814856,1964.6010673046612,-318.58720595711367,-2603.2022425185537,401.963270616561,-4323.5421202631,-737.5989819474056,-2496.690714010208,-2122.1068632858332,-2745.388742260051,1840.4184466181948,2375.289364845891,96.06451137870614,-469.2146297868573,-729.7615579021998,-371.7788602071847,345.5433027779655,2542.2299603356455,804.4233384781304,3157.6940597837574,1160.7825427352504,5.0,-432.2462068913098,316.4952166774619,215.47588156186094,-182.9492559717294,459.1748426452576,211.4788431831541,-236.95451578878527,-84.54946684767415,-18.947737839208187,-18.379647354126515,15.980970472291958,62.979201239608194,7.13638013439823,38.97869313982099,46.572247782331225,-5.770566786984669,-2.765481414067737,-62.8728687210086,-36.47036830911153,-10.507014119761655,-6.733656128337216,-10.704200018293225,-5.05891689975336,0.028155203632064182,5.80252538011714,-0.29856867967289785,-1.4951718837585921,1.8798584187145655,5.240414524068241,0.8810488313510646,-0.3857473094776433,-2.677526537180013,4.093904399357591,-0.3558272337692662,-3.4108401262306574,-0.06432168845302937,-1.192465774073974,-2.794679168420161,-3.359228105689681,-0.4180258161364028,-1.3853583012187585,-0.63093190976051,-0.7734620107990522,0.22712903896520784,-1.289655738580699,-2.299691673151367,0.7516325392103791
