X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
214435.76535921614,781234.3331206432,-838017.2143156423,-54988.36266755953,-50160.53978999563,-631284.9975435121,394016.89692116214,5.0,-463526.34613087407,-12833.644942047304,-437976.45967218326,251248.00019348317,23951.99041927933,-32965.77192772849,47241.3368960462,-38085.578509487415,-35947.80489972306,-21559.828782451623,-109331.47842363139,-6496.182372386678,81181.68835588374,20309.64650119119,-2755.3089144726337,8722.284811759151,16209.673410661157,-33321.71029118905,24384.934728546094,14646.12803250921,-7718.591265382076,9896.804857831534,-846.8894554141838,-4089.592426558664,-1602.752545390173,-1166.2570537637778,10822.183248525864,719.64813884469,1387.7428196072824,-10798.780609146072,-1358.6572673689961,-2584.147384784607,3514.8274529932423,-1382.6293524140092,1380.2335022886152,-1446.6794705714146,-1031.301906339358,-68.694166808918,-221.27147499296285,531.1347020444814,-670.8953421549658,757.1869634924709,-419.0525304216675,555.1062306551873,428.7227479259192,447.0598131566604,-136.16883134553007,-148.9018208825338,-53.26287142135745,268.1561749290558,13.45231449522246,46.979147096571104,-27.741593730171992,47.59152108729319,-36.520423200411614,-4.207614551527048,101.31355095135503,-113.96955166192855,46.406149383895155,4.499415869307303,-31.110648694827635,-1.6028738624169994,-13.465269753242788,-7.431145039727383,4.064759376318467,11.272481915398089,7.384123368188433,-7.352835896647731,-4.083668602445545,3.4312946828802686,-2.3856611266458376,-0.24615612123585962,-3.9169669772462146,0.821542227401022,-3.038882959101008,0.5059785201175949,-1.25167920178356,-1.9239975357107826,1.1610170188658653,2.254693494816841,-1.515301357359841,-1.1660723150137535,-1.1470578111470622,0.6366629291050057,0.5452717163047042,0.10248297986040822
14632.14221514794,101917.95242036291,-93019.1034944525,-17025.34032039726,187446.85868948707,-87944.91868065344,-25420.067623632553,5.0,-8615.644754494147,1025.2612279066439,42724.16526730178,-63507.740241552034,23704.80292755921,17511.222507135415,6324.053412642345,4406.756611227293,7378.459407485734,449.18051342514536,11036.486800366873,865.4197352155976,-9904.7061997046,-1125.8449399272856,-1666.4151575863966,4988.064217881157,-1543.0733299446015,4233.808370098882,-1603.9184760563965,-1279.4371867705229,1663.7263869039161,1962.5803643293932,-1049.7437757838027,-83.4796073216248,399.29909851415107,143.31163310545958,-219.6990359048598,107.9308827533348,3.9766266006558744,1094.0499036655945,600.6678781194571,209.04363337528972,-653.9142445410515,289.4789974861635,183.45671158912995,-240.07077225428316,7.512426268754153,-167.87351927440122,-3.851453591539197,-24.036092092019235,293.371346063112,-323.7828471389768,70.81356389489032,-126.43640147143157,-164.38468945475995,-189.10114246020927,37.6029331363107,89.69413687973308,-26.633930904956603,-110.31619446721675,-32.11429634301227,11.417966926017638,23.9838997280042,-19.872628088231963,39.185601967291916,-14.383039751026283,-38.48211825320495,34.950566393698246,-12.356226160694922,-13.5344709680289,10.09746432327338,-2.8619200937519653,7.385559113762465,3.863689072549815,-8.173922649766265,-2.996671701138318,-0.4906995501347331,1.2077808712693952,3.888504144164562,-0.03045975910829013,-5.020437160498949,-1.1778946746358614,-0.2708573519342733,-0.2054664720690085,-1.7686275831562586,0.2951826005308458,1.184264117042011,-1.9595607999801397,2.3595421316840484,1.187633317216309,-2.700185411891907,-0.8976879112507141,-1.1051557471054034,0.567155715247931,0.622193918329165,-0.5469590607802584
-617047.4115760059,-2237100.660284779,2474670.0554120815,69359.02352999215,1239645.9056474357,1715707.9038427817,-1527108.1789641508,5.0,1565377.937438983,51115.96906175517,1776786.1949507827,-1235216.6876197513,61548.648228699356,214216.38374112223,-126241.23953100671,169901.72803153069,175624.58888692857,83090.08303430984,451968.50261976913,16990.57403620354,-334028.14203648764,-71781.37581972763,-2394.438848111327,-2638.071944845939,-64414.71416510737,140551.6568713147,-97114.52552278347,-56733.56545776985,42457.895084431046,-21732.60215230755,-5372.6057180632015,9585.693484879028,9274.446068842526,8629.67217038582,-41762.37570340961,-2089.8301384754172,-5426.822923397253,46376.75478656875,10831.287001996758,12312.687407035613,-18812.763054970626,7660.462340932051,-3888.6506401513493,2315.9716570806318,3786.4883664461977,-237.60507476954868,882.8112411211903,-2506.3000796084075,5356.886880365991,-4755.8536459530005,1837.8278589217255,-2729.4353565180722,-2600.453949627004,-3171.7510924711487,842.6627740768856,1014.3718514926221,307.5155132293469,-1606.9389801804555,-262.1600220337636,-261.7361100626687,179.0458170078225,-186.6067806869894,433.92596551086183,21.147902927443525,-671.5848216488831,654.294254985579,-202.2396057027267,-60.31531853435847,196.20155035477742,19.810785548698338,88.6655803310913,46.00550331610426,-30.919876041380668,-12.542944373353306,-21.064142914857626,35.09407552878621,18.57199623000909,4.501998742300973,12.58676460651055,2.155184945569178,7.913894933366078,-3.95232207716287,26.554194481896282,-5.528372475906746,-0.009458208490374612,6.403524162872355,-3.7335988241832476,-14.590014287450469,6.896204329935406,8.138238291941848,3.628843477729056,-2.135383025734655,0.9889442239050477,1.044620580856983
-147380.46395697384,-461845.6001450396,548948.3758721371,-17037.580805121288,750001.7912230215,328397.41331132,-504106.92671000946,5.0,444313.9406033246,17117.36895198709,613261.161479333,-495275.8511356549,67812.98328726267,99172.56914340156,-24119.375081047692,60631.52926720143,67940.80376134189,25836.355084393446,157153.60193690876,5621.915341625391,-118555.01877560467,-22921.800421737596,-4478.505182229671,9465.91788471712,-22048.787011336237,50297.87519082251,-32217.47614531437,-19251.849676778846,16592.94152282304,-2217.4068613669806,-3974.4694235106926,2300.348810489879,3691.7522897213535,3176.0881430602108,-13081.491305434203,-425.29376296952387,-1676.2754768475895,16211.32683234797,4749.194604935184,4263.462862894092,-7190.67545608885,2980.4119521590105,-804.3742818369346,50.07649546516905,1164.3133410152257,-367.01614657726066,271.14009799495705,-842.6254368807907,2316.4339446632816,-2093.073787278555,689.4964085925425,-1080.8824220375234,-1126.4214724753526,-1387.648852523894,339.315825424378,486.59722127687854,54.43533646251002,-716.7210111809837,-150.92070958819093,-68.26317113250741,100.85477955822518,-92.7043508671955,221.8899286658228,-13.54876402027691,-290.4655850247801,272.99211479193406,-84.73903320464896,-42.620571567373595,84.38394767653269,4.012361184329732,42.0662834711158,22.97732169253989,-22.502213597138702,-10.797551163813697,-7.8167819111089445,13.563805949856192,12.244189060510907,3.37435729921729,-4.8225906461363826,-1.6580920023151926,2.071781617275904,-2.3486984811890017,6.467232352097918,-1.3453076928844891,0.23314882815916743,0.3574742492398366,2.831715679504096,-3.90669026082901,-1.6027884446094989,1.6890196214453237,0.30133588668127714,-0.13084076853558346,0.7090122898091907,-1.2786162807083912
333916.4234996907,1240416.0768331583,-1379101.3900843034,-24097.547511191504,-818003.8806128715,-933130.7822965509,890072.5868079927,5.0,-889983.6226758423,-30034.780805782397,-1042459.5229651527,742751.7504055572,-51241.22437629759,-132607.81234648652,67935.70140157208,-102302.71222108736,-106537.12681897014,-49051.48553712874,-266582.36502491706,-7935.094142189652,195546.56348419702,40531.69420182433,2839.945508709448,-1218.621491404059,37565.69548813821,-82865.7949060371,57132.90188711508,32805.09466674594,-26585.294667448583,10942.23073932771,4203.283352620501,-4466.493873580318,-5857.321137589735,-5865.865241245246,24623.925150175037,1173.981084325047,3226.369625263965,-27698.21219397628,-7112.465965603428,-7636.805521827419,11757.017475412495,-4804.486093288978,2129.979789640546,-884.3282663357514,-2195.1477568954133,129.508040573041,-532.7721130198597,1559.2174545089695,-3534.4126687294124,2975.6198368401047,-1083.374914825823,1645.5430833675662,1619.7051665331226,2038.2459685801323,-539.9036340261243,-627.6641911580381,-222.14816610528166,988.4499946582281,177.520745375093,178.8776445939156,-103.56499174395898,93.99212797294302,-286.14681545287215,-22.070325726797456,425.6724735662854,-404.86020195625053,114.2188878861957,35.17034390064543,-122.96493398914652,-16.26023548092735,-54.216435979868805,-28.035460079536744,16.370893926019328,-4.592363836156607,9.391871751025125,-21.12244607457856,-8.762500271182292,-5.851513163638514,-12.305505100867279,-2.654389819043527,-3.0466693543956325,2.0538225421613054,-19.934185166795512,4.141981974095798,0.971711194141751,-4.151064496174206,3.897067203189769,10.255993262811275,-5.936232239472079,-5.99428250892351,-2.2530034918988724,1.2957895383896858,-1.1986225349227186,-1.7180567838612915
38136.145306667255,113546.24943244578,-124563.73286191214,-9766.23882763854,-25035.81182333584,-96218.02083110348,67148.5385993516,5.0,-76397.35855584894,-2114.626748091262,-76219.74880246361,47820.003719468565,2694.058270942906,-7157.2726260153495,7523.030939036579,-5868.816257831871,-5972.586734135365,-3121.285463008917,-18654.663261892125,-1924.6188559431519,14876.876389974715,3858.0887767903955,-479.242931030484,918.3875090332047,2868.251862386202,-5938.604371600409,3919.0798543555024,2689.7640798958405,-970.8772817921346,1592.733048256265,-236.80888315760095,-1040.2403350693603,-186.94036924460343,114.79245540331078,1601.1879156564278,97.09124397407942,190.69786170322337,-1707.6215269370282,-84.7229340962326,-272.0864248783939,419.2874300034103,-163.58201308890642,210.32654194464612,-327.49621450644975,-166.0809948156706,44.48013659613736,-27.95049984748999,48.561935219630236,-28.96780953627175,132.786566739054,-81.19819476183226,101.93843241000847,75.08292255590385,52.63948821108925,-14.236976659774443,-35.587854157270954,17.922023248533883,55.14643249578313,4.101500630320492,-6.551251486560451,-13.415397330667982,20.121629980635422,-5.104264398467579,7.317893215249397,14.525561661572336,-18.72041464397085,12.225584701537143,4.544596832141759,-4.571705038354464,2.4831613599883804,-3.6448565533743253,-2.308351659443294,3.732480846716594,8.372201405547491,2.7473109384058954,-1.618431833928215,-2.7893315294717342,1.8004337191361701,3.471506570326939,1.058611677150774,-1.1998865361398368,0.3775374033853172,1.8342705366778689,-0.38013917248962376,-0.8278038992833292,0.44143747200120587,-1.3457006396949718,-0.6678327741630513,1.469276503655737,0.6169109129997267,0.1722171446411352,-0.11018455232883806,0.29207963450804864,0.8103653857206324
-205445.23148054368,-718390.0634211745,800291.2477616007,20828.368867058358,457261.7005240843,552154.5285842563,-515465.96163042384,5.0,520817.73924337095,17185.456030217727,603063.7857164162,-427655.0850958285,25445.22095149696,75731.70463207408,-40878.110041591375,57212.63549805685,59893.615967007456,27431.562160173355,153211.7280512732,6378.917326258245,-114253.8955390364,-24482.452013345202,-1080.4395513827992,366.81214820365386,-21877.92634724254,47964.736001205914,-32588.197539043253,-19358.615652717788,14247.777549885719,-6885.5633606175625,-1899.9930165731566,3466.145292942244,3104.9003412273983,2666.272267794601,-13844.003370358943,-667.5122684857673,-1792.4844200759048,15617.660908570728,3629.390655493557,4024.7671022853597,-6278.396590313039,2561.677218425394,-1260.086390117879,795.0725321627756,1265.9214033436224,-147.7127163226426,287.4809977399046,-812.4511449688715,1776.4393879936324,-1644.8175623623445,636.9528881399232,-942.2137527348909,-900.4104062889604,-1079.0795675364543,280.2549333911925,362.91875256205293,78.66519870925606,-565.1101470442387,-94.53988071386114,-74.9375689149009,70.69429053767128,-75.54043472450063,152.35673686624557,-1.356355700983693,-228.9361799700705,224.712366629161,-73.85302761565958,-25.795777189369794,67.6691444886657,4.1651229348219525,31.993725904324474,16.624806338399836,-13.792749918420563,-12.843894782163296,-9.532846784954542,11.78770078101576,8.754719368421206,0.9802932594435158,0.8130383673601097,-0.5726994322420554,3.6411410995841433,-1.74368540016559,6.94471512969427,-1.377519969646398,0.8339324997986274,1.8614706363835614,-0.0023513243815512785,-4.176722373639637,0.5318821613307905,2.149591029396083,0.9685500943334726,-0.5216011197288073,0.23809246457444416,-0.39042518402046805
123251.7183509292,384812.6045675797,-477199.40594690753,37751.210865464294,-915396.0272337437,-248895.05984535665,525549.618724522,5.0,-433015.84541878616,-18056.483750231437,-649280.6639710807,549244.4441182007,-91061.10833532001,-114341.6157160688,17662.14557973661,-66669.58700778346,-75911.3307972593,-27187.791042375058,-167714.49741385283,-4223.788468080524,125642.40409171424,22694.380126919295,6479.181923888657,-13814.49457476248,23136.9238589351,-53856.68046464051,34095.17265726008,19957.81790845618,-19232.4769450605,83.55119202879628,5388.655324664468,-1337.964514953992,-4319.986813923635,-4061.3193299948957,13758.091325725965,362.6213100163455,1785.3844640921616,-17608.345010522837,-5809.254273880997,-4859.270890011247,8322.305301514996,-3470.0840882073444,657.1231193995039,448.4600471416499,-1192.0359311715088,417.0298609398411,-290.23169057761334,966.0252705949898,-2844.1015881507174,2427.205503450454,-743.9401320228864,1203.3550069933758,1301.9821242779258,1659.8592628950107,-401.5021620325999,-561.3895585758687,-87.8155497716805,819.6728241970811,183.8510124864791,91.11066738851173,-109.32958755446863,89.95544631629433,-272.7958396236407,8.688814006484133,342.79968838247294,-314.80180451587694,89.25898164107616,48.343662103083915,-99.30039959552181,-7.713697575027986,-48.118546109700794,-25.259281476404905,23.71535332598865,4.494057698708135,6.94222654541946,-14.519256109888554,-12.067908038305912,-6.711600886073984,1.971211982987587,1.0375361622340227,-1.1212749086114961,2.3873399482189663,-10.166507696369866,2.1595176809194947,0.7430015153106596,-0.740173398881677,-1.990260323604122,5.693258301113776,0.4279301871926513,-2.7610422812582742,-0.4713658883973259,0.279757477473981,-1.1944138212036957,0.7102819048777265
-12838.82679979025,-96770.52010603726,55627.22858280324,54845.4538642224,-659283.3554004679,123909.57606932693,199133.48199239574,5.0,-96039.89775075404,-7212.5661204800945,-270043.38159551955,286958.87458946684,-79668.1760835152,-69333.03877730429,-9975.50321978537,-31046.648506913207,-38939.15759522342,-9710.652614206658,-71614.76415021555,8.97666105840737,54027.01955216129,6966.80066856966,6130.9754537213885,-14606.046071034873,9309.017946063199,-23868.323333090866,13402.21052093138,7699.18933970161,-10567.846947246437,-4780.097059166762,4424.604614892709,988.7042789571672,-2445.8936365007853,-2432.9917412076434,4951.496698035705,-78.72012277048799,646.074642953311,-7831.454692457383,-3647.731883071395,-2345.404716082309,4464.622845858141,-1898.5804212337523,-197.62833845427323,1036.076996068702,-381.09334825997087,353.6338545481432,-108.70966579773443,454.32009603129165,-1788.970287577426,1449.7595736431915,-348.57427775047125,623.5482568201581,764.6336456978519,1016.2377177023347,-234.73729766469148,-346.71585630050924,-35.99112632795163,480.80547376982105,134.62846639250142,42.90838954082268,-69.9534611035725,43.22741180325166,-184.52818286968875,10.165421287823605,205.3232942913202,-177.58204684358563,42.97822436685558,34.29269138862591,-57.73658740297871,-4.395341584618472,-29.34221241914015,-15.564632099636125,16.414111015095862,-3.617943756880398,1.1205128323922637,-7.351155775396986,-7.061181360869359,-6.561409578310992,3.16470674284755,0.9826981242070826,1.3786698082025277,1.4090033378505136,-5.792586922684162,1.298910242766424,0.8566869497754375,1.0946605742851103,-2.3783581762260195,2.7915746992931947,1.4951351614619504,-1.2545638801803283,0.530148843406763,-0.30417802756812756,-1.3116132823871658,0.5354749158490143
-171030.16387378523,-578052.4396574524,644792.3155201969,19786.729423793444,363093.77995186794,449627.14489880466,-415743.2714746537,5.0,422117.27477597684,13726.270139984481,486355.2701324451,-344463.148249541,18793.265968855325,60744.085314538825,-33612.606835271756,45281.053755392204,47556.71758449417,21596.981335629338,123164.31461683991,5969.128870397449,-92723.53465614558,-20215.334901040842,-663.643964688526,233.25439024497575,-17683.013264588342,38719.65158246069,-25979.910094790048,-15788.516402335688,10973.964289177524,-5778.326673581354,-1290.5828819386452,3235.8694912140922,2376.3756835416307,1785.6838045569093,-10975.453172374002,-541.5950691742446,-1411.5670362730257,12391.941564918381,2720.10635121136,3051.820083714348,-4814.080067520117,1960.1068553650357,-1030.924146316563,769.0003892477054,1024.804052131253,-156.74168613025205,224.2917942483746,-613.0711732273958,1307.5228494231433,-1296.6102952625781,516.8887355955076,-756.4809596794586,-713.005017976446,-826.2508772508671,209.54365833426434,295.74227031171597,32.649811306257305,-460.14981348354985,-76.95648741514012,-44.7129735092659,64.54852126842019,-73.96827484693213,119.11929066796496,-7.102511503804188,-178.20623417254006,177.35118259270124,-63.865447597584605,-23.795032247341222,54.275086035208155,1.4171044614737718,26.10516069016735,14.908880419655711,-13.443721550583009,-17.640891647167766,-8.805555704163915,9.356364490608756,8.90471732217172,0.0660577275901961,-3.7248277935005287,-1.6230983613761867,3.3991171304329613,-2.2374675421218013,2.8425245654320097,-0.5213687331523849,0.10788544857220464,1.794214195812819,1.7637701609345298,-3.0531894779331696,-0.8185268252055214,1.1562885235024476,0.9386833771833432,-0.4455145133636219,-0.33114995461035246,-1.3480956804592388
