X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91
582864.7739792598,-318624.14880735596,737250.8967208138,544495.374237646,-508525.95669220004,-200004.22711853587,-226582.79707127356,-668080.280486138,455807.30987831706,405550.3891086558,579765.6213871135,119122.5181797255,368917.22075681237,-95177.9873710807,-86315.81794576037,-242566.8042449276,-70597.5897112973,138832.64294746658,127526.91879277473,-48024.63313182748,-236933.55570834648,-72494.34445240279,-82066.13508123855,-58244.95407014867,-65340.40440306076,-7889.4239421004495,29213.184857801632,-156381.56430010792,47229.73848202325,-31968.691498366486,-32708.57288624282,57513.16219819981,-26861.535482646952,16247.718672869643,-20128.67899136402,5.0,8757.153257322578,3146.5338204366426,6828.805415967878,4712.591842630699,7456.677222939197,-4949.259876841753,4162.048026827895,-8927.500373326044,233.36139578461933,-154.1441264823851,2227.329594366532,-2291.141731224247,1151.894724621903,2581.9454860098986,94.61200090354622,-1212.2472792255744,892.4943330562676,376.4126467831367,56.37182254240089,-188.5480825449078,-402.9882607550852,370.3505183647953,-59.528806962569625,212.66234727421735,-121.0093057577362,68.85214808994021,6.716871366661239,-52.53131658409004,-7.1159709157976865,4.636503714253371,1.9542949580119318,31.988889314728578,-21.21314186806352,-2.392700053832978,-27.99782757106914,19.108710879739636,35.77030829068088,32.49701730886622,-5.103102924431436,0.5444752855649014,-2.607991011754145,-1.3594224003852835,0.13419548150731797,18.954398282261653,7.193268117388697,2.6635570839355864,-0.1859048388969538,0.8293564621609028,-2.245332787023193,-0.07942351501538246,-2.437782841094455,-0.3287233851602361,2.0047355492085175,-1.6149151949177964,-1.3164421534989097,-1.4160048765398299
168045.5684482607,-127238.66186203454,371495.8112192427,296724.52464203176,-222721.1080670489,-288936.3592317016,-14998.006800155405,-367134.62078576855,294964.57430890406,196399.47179632084,284112.85796546703,94139.70938950151,243231.90834429397,-7680.118945657237,-68455.37706989072,-120585.76362943393,-32750.5629076531,91735.84540824973,62439.10609892524,-19923.671908094515,-128924.85325738763,-35252.486253186304,-39058.69361582099,-33016.08622246919,-34855.63592801964,-1216.5983398988724,17014.777159702844,-84484.23227089216,26209.231083720806,-14949.900800324393,-16148.355043474006,34368.36812420501,-15767.13248534967,5946.406004041427,-9572.684257397397,5.0,6042.426296109762,-242.76029132482023,4553.046834242641,3096.0592186892873,5645.560133988184,-2625.653140130251,3101.592087413423,-6149.070793428219,672.9003630780188,-76.57191426895791,1235.0432104896693,-1680.0882909871711,653.8584884531215,1686.280240953997,37.1271340701303,-817.9991780422532,552.6189534217212,234.62172708111797,46.68053677827332,-119.08526801007397,-247.94617800765087,206.11413408747936,-23.6816130803222,119.75934604142132,-97.35174378604293,23.913048048552028,1.748306105257079,-41.74611984539354,-18.057640773675466,-6.488784619346985,2.89118440338289,25.218425904223828,-13.790552229489638,-6.216362745582411,-33.07915993229072,16.678901608662393,16.715926326625173,18.258211816515363,-2.3702951917953814,-0.21316883952871657,0.37483904738880053,2.9408089232540084,0.07089691600811393,14.541221346919622,6.46953229726987,0.648543590914935,1.2489062562374813,-0.5867648169552098,0.9620653003274668,-0.1033326806443621,-3.3097803726526673,-0.040096969228513864,3.288872778557454,0.8450950718046439,-2.0874079458036405,-2.1384123048983463
76790.71441985699,-79174.73906604122,255716.4218347803,211896.376818718,-143495.00900375328,-255749.18961557047,18788.966740231997,-262882.7793030147,224451.4242818087,133835.5386406473,194527.9308261111,74809.27763455597,186043.12747507397,6688.2229266474615,-55132.94861148802,-83140.33905381306,-21803.758736667554,69716.35526925142,43117.278960000156,-12570.421811990791,-92568.30874235358,-24202.654474325547,-26409.560839546037,-24140.78521351258,-24715.510113096607,158.35467201248366,12486.58606746548,-59984.34760382701,19012.174745414035,-9776.18934778866,-11098.672113427925,25391.463669039535,-11579.577502752654,3392.393427449366,-6463.600589996378,5.0,4683.01717967097,-795.6165727446261,3526.885740127707,2384.094698024948,4484.609913487515,-1846.2029771197037,2449.810187484315,-4774.725247317676,624.8009211393352,1.9886324081941116,898.3008085394742,-1299.4951375197268,487.8430655360167,1282.107295191802,13.949189033294562,-642.5787326564595,390.4936304504208,176.4650525057892,40.79937792498457,-77.21116723794349,-195.6406126502922,163.33506036373174,-16.68092871378136,66.9597456276824,-90.19992619020182,9.227462840449725,-0.9819468178182672,-36.3520572713851,-28.615298846433408,-14.044363450776887,3.743387112618558,27.941370703856553,-15.620496578558303,-7.672085462370344,-29.557690732097843,15.109525609276016,12.64693868275463,15.167042114144136,-2.380622945847294,0.9280978464297756,0.8400848703555075,2.820391212510706,0.7999877133548339,12.90998779641999,5.623341886215447,0.9182737221014377,1.2517736938938528,-0.6838529024016227,0.7572203219644748,-0.17631736882970075,-3.1442478034236214,-0.771907815726623,2.6703963910093163,0.7605360568833979,-1.6774068417159562,-1.703259332076308
-416075.63816336845,218646.14137421813,-484636.70241696696,-352256.829876484,343357.08157058933,81860.53245105832,175329.2558290346,431396.68601384753,-283081.4612034361,-269035.82625791134,-383565.30439856503,-69316.08233728398,-227900.17171316574,73263.7451231507,50325.74342997934,160040.35538099395,47215.841168746156,-85498.96102442328,-84511.22012607669,32665.981828954857,153497.57794599186,48100.27816534951,54560.65984277862,37387.86223449444,42458.70104343913,5920.483247659223,-18623.331794269405,101399.7241971852,-30470.21511831338,21309.03231033922,21640.11965394652,-36432.62240684206,17087.39359401151,-11271.163634317303,13412.68044952946,5.0,-5328.7406382175195,-2543.1980877496803,-4205.162865574378,-2914.41236524666,-4413.202326436011,3222.6423447515854,-2469.145014738584,5442.119761803121,-7.722773285947458,91.9582256515348,-1437.1355134570447,1362.215397090891,-741.6644623559923,-1597.0777575055674,-62.496796553903714,746.5064698795569,-555.2926966591994,-235.89570253975077,-34.24788597401208,115.08551236174932,254.66539520614126,-240.35551672839657,41.04791158401309,-132.1811377164316,73.485941088587,-45.328159029556204,-3.9529058091158307,31.923208139939106,2.564090762381662,-4.453016845512499,-0.6568700740861019,-19.64231161487095,14.102437093786442,1.01839565300194,14.948897985197066,-11.978668362541246,-23.853508110013514,-21.089897465800018,3.1383460668378422,-0.5454445160182202,1.5298136126128006,1.643732413642428,-0.37602343321851794,-11.417174225306923,-4.324517134424149,-1.7930460356272142,0.4375784368240113,-0.5580630554260638,1.6106881222285323,0.05778290494306457,1.200404110355576,0.3024287497490053,-1.1431055474496772,1.2126935718815963,0.6820591486281381,0.673742185095395
197800.57022191206,-104168.55891958685,228057.7457510229,165740.35607199176,-162281.24267217366,-35018.98655460416,-84647.03371212738,-202806.90088968244,132617.72956162394,127204.17213265608,181200.41686212443,31618.947817218665,106624.57830041267,-35287.30323039168,-23413.145168230894,-75596.8702081857,-22308.288244864543,39731.945752530526,40188.63743355134,-15515.24782318337,-72504.43986477067,-22830.948931040857,-25799.186618271524,-17692.528971605167,-20005.996763890515,-2715.082883284627,8741.891881459553,-47626.987572137645,14416.744490686984,-9952.517723147992,-10190.709569940884,17069.53479264939,-8017.011840559912,5340.555192162109,-6331.143313216392,5.0,2482.2067287799523,1195.3069564582472,1977.56843018751,1373.0714599839011,2048.2468699648116,-1514.9217318705923,1144.5305355980695,-2544.9449679556596,-4.858043672732952,-17.788189341935244,677.8869697802666,-621.591959554604,354.64014745041504,744.4982245370247,29.96132225663754,-354.58334234948546,249.71032043361862,112.11004361611296,15.816162586250092,-46.80240727728888,-121.51429198729787,116.14516044454265,-17.205309210126234,51.75546338565677,-42.55900289217406,16.909454022675927,0.21348261008458375,-17.023064878642543,-6.9282039147920855,-1.9318246665140948,0.37285801000588337,12.669307641514836,-8.039554067610425,-1.1620193003098938,-9.219908465744334,5.493162582563195,10.690190131246732,9.808523394195726,-1.5928894399061808,0.32270045695105254,-0.9333046344772962,-0.3595487910320907,1.1227322929030237,5.7576156194174555,2.214883000004508,1.2183988236026335,-0.0609629604707006,0.21093038425686508,-0.5861482022311949,-0.0067053112050672985,-0.8216122414074487,-0.252109369488056,0.3654959329305277,-0.5691406080706574,-0.31494187771496807,-0.11779060758233657
200979.48706969043,-105175.19196440674,240037.72925413243,174736.37019857156,-168123.05233739928,-49612.69527838454,-81258.5196246876,-214258.66579677194,141666.46654299492,131898.66860742954,188328.28495340873,36122.361635377914,114323.78494767664,-34151.46976990861,-25664.598078896724,-78593.70800249385,-23143.932500338837,43390.95283592446,41146.490513894816,-15868.886218885085,-75616.65006857982,-23458.208048382043,-26731.277181953687,-18430.956868700527,-20997.64495084073,-2925.3333445925796,9260.794099045606,-50366.60744690922,14987.45599549786,-10644.111763583209,-10598.923043136128,18192.275101155166,-8516.400066263455,5505.548426403159,-6557.634713134652,5.0,2687.5890504486742,1246.5707313371145,2080.919174279642,1440.9860507152493,2244.81687632717,-1596.3020847778541,1257.8407744198948,-2724.1303374246904,34.43765778722051,-98.66086060727034,700.8719361602266,-713.038802646547,353.6387079774826,800.8439732689034,35.15547046836688,-362.84058495419424,298.817294942763,114.4574892810048,14.731435644251569,-72.15329814584408,-118.24483284232501,110.27375716836563,-21.56087990420027,84.35341910388358,-24.891656886580968,27.262173222979715,5.076667557399009,-13.288753391056792,9.496017269894683,8.674865485273404,0.2359973893648216,3.5072434091272378,-3.484498927553788,1.1300131196953205,-6.487951488973154,5.175006977746578,11.106795020764372,9.48434074605666,-1.4104926881681283,-0.6272675129359487,-0.8413036145157909,-0.508149257616787,-0.8530666328687929,5.128694933745451,2.1574141729070595,0.3452316406317556,-0.08203946618925778,0.19924766051812504,-1.046766012129948,-0.16635738814231069,-0.7263069044712797,0.6834656870554943,0.9118237421456261,-0.5411408710044754,-0.6249958683294583,-0.3701989385771015
-39031.70269620189,15283.16218582215,-29346.752965081403,-18177.12610337522,23997.783389751556,-14825.409842510315,20315.76620900758,22089.839756512665,-8847.756824828499,-16166.529508727695,-22856.100523904075,-1005.1441623635378,-6708.67586728003,8507.134516554566,22.835492830185984,9313.368239489595,3048.3020100146045,-2948.238306805577,-4646.334544880311,2305.8011433764323,7434.61693721144,2739.998024459952,3362.657466287217,1588.4600577148046,2249.4233901777166,809.7530503475132,-820.1325787585503,5454.942130941284,-1366.313790601151,1555.6535773627486,1285.1861672005948,-1561.620947987933,759.1647628199296,-929.4049406541166,832.8294213968652,5.0,-131.4347613164506,-407.30575358471356,-93.98366880504696,-74.33150972515142,-49.26012451126984,183.1293910398768,-38.13589007970773,125.5470761812698,52.00668556209207,53.22030769481986,-63.3929066588546,43.70346148384618,-23.48418857241398,-52.989768467404154,-12.92986031459966,9.115124733725853,-42.01342941041776,-9.012609040054244,3.663765140971842,15.437406023752041,1.3932073664032405,1.7870415069888252,1.5075432673218758,-23.65091385970529,-10.19133995805715,-7.663589826227728,-3.716196416852144,-1.7185039523499432,-11.650963516646263,-7.166574991853358,0.2947845465499624,6.39239840322259,-3.6133792115175734,-2.3644835980856462,-1.2814933325150297,0.8106113912837772,0.19174791443277867,0.7199923515175953,-0.06219115755394704,0.9888346574445964,0.16330305184011004,0.1605906408197565,0.18396164566630346,0.585280736857064,0.254209798588628,0.14094114428918106,0.19690062391105878,-0.026636173563560458,0.15892323008406833,0.04207516876098287,-0.1996191366660867,-0.7377866786855876,0.09877641874692752,-0.07225906513246771,0.07988814636262184,0.002052358848976292
273001.0543912222,-167910.5768509064,411071.07909195643,314523.6152424695,-270935.0903985763,-186618.3176549531,-88546.22377899318,-386740.02450616425,283965.29615637026,225348.26248678664,323042.9972258708,79121.59006747534,231428.3378202636,-37417.93054604275,-59152.40833538768,-135982.14434162312,-38493.08147766242,85906.74726548347,72080.597695157,-25332.660094908097,-138096.3690074102,-40713.75039097621,-45264.121498270266,-34657.48588469077,-37497.544281011666,-2894.906614552466,17361.100421814466,-89707.98643139012,27868.30223251547,-16979.386496024956,-18278.341619998715,34437.590853602145,-15988.554720879543,8114.26799106078,-11108.972822072947,5.0,5581.354707288159,850.7230284126927,4367.664803766492,2996.708444475507,4972.417604724235,-2820.951831267881,2744.302556799322,-5737.207751374298,348.62716816769677,40.20907499811184,1317.561002771494,-1448.5110357951828,710.1733277549758,1605.1593854169043,39.52157776948887,-796.1477567469962,490.2779055157111,237.7507079343288,44.88157452100179,-81.02559559575963,-264.62059161579714,236.8207070170758,-26.203749041583624,77.39731565634486,-116.61874706051489,18.20118122439739,-4.321548803348003,-44.00500072744635,-36.85267875771612,-18.11708188042425,2.5828008686236243,38.56847180886093,-21.837894023942983,-7.781007036539322,-30.065076142347877,16.403267788468725,20.395506966319516,21.28377497823992,-3.35787914847919,1.7503854212116006,-0.3316201010650164,1.0568894357438345,3.4020209151505836,14.938750611990818,5.966953668322582,2.2191174789408428,0.4650411804386203,-0.2330115148812631,-0.17371955056830557,-0.2571446669229857,-2.8233713432200602,-1.2773789084034282,1.926881232462372,0.1979329570533176,-1.286429022919011,-1.1277759295374883
73374.14012292481,-30761.105984095484,50645.87132025879,31596.55110622041,-43893.11049871782,35937.93626111122,-41746.391160596046,-37898.764424813366,14202.139929819417,30125.110174159883,42008.84298982506,-1107.8588938626235,10255.804791078765,-17180.191746019016,615.9181626892307,-17121.625806561333,-5624.277075306137,3658.8002836418273,9426.333538052097,-4398.826782577496,-13900.098131401699,-5400.02641574722,-6219.49835596343,-3095.7369887454033,-3977.4945301228045,-1227.5810243097496,1396.128850607907,-9257.454574344461,2648.6382662154797,-2488.9053249756876,-2318.9067602406553,2520.457675725319,-1256.960238998197,1721.7602702658335,-1534.6047379866773,5.0,156.90037403740894,702.4961032550857,166.9643762891164,130.5659514030349,9.102857761577615,-306.72433474934064,13.518023979388865,-170.6248380180702,-126.4227116999876,-8.464106313745221,120.70178272146273,-13.239667707563985,60.4614912144303,72.915331845997,11.931553374330477,-28.17421432786427,32.33447935776435,14.707824296711248,-1.1781988848629354,-4.6733496516516935,-14.432113062890082,18.32410294807192,-3.3234246466669743,9.019585275362932,-2.169484464841835,4.225773012343447,-0.5811727606851274,-0.6674946828546636,2.8784569110618645,1.8802553356764813,-1.140939512659244,0.10810605881284752,-0.19239384604573573,1.0924563849751692,0.9485667031680476,-0.45730388133272065,1.9924333991919252,1.093340349728935,0.2088436979160841,-0.09586059008549043,-0.41348860809038845,-0.6478415734840102,0.49175288135653306,-0.002896255077997026,-0.09480814141081886,0.30114637163904723,-0.28108829508535504,0.025610168263584872,-0.2015630601716224,-0.0972307043898697,0.43273294184369915,0.20452569413204924,-0.2939246901887632,-0.11261807372306029,0.24447062181340992,0.17521926357908657
-268186.39391580934,122554.00170682013,-228454.81809218912,-153302.20187804537,181158.49445310145,-69801.28289671,139949.42264414375,185957.1595017452,-96142.03782836483,-131535.7648003303,-185677.99432775727,-13070.072355110278,-74660.7740748498,57775.62946552852,9432.679814285191,76497.50097655866,23891.225716063436,-27809.06627608825,-40945.56964492892,17902.41211352906,66996.05357377962,23438.0954485651,27090.547884081792,15548.495490421414,18932.31000069369,4363.598061366109,-7475.489466496403,44545.988830551025,-13004.879964414491,10683.283774564256,10411.162148501011,-14097.981401236495,6778.632597304067,-6594.156307519659,6656.5622254678865,5.0,-1586.718571738189,-2236.3309674421494,-1357.0861932371677,-966.4575303669607,-999.7986964984824,1442.858544878909,-589.7870581298057,1626.0134825108469,318.3943985160626,34.63781186775989,-615.6296648223866,338.80970683835625,-309.79855792231507,-532.513830211668,-33.32041929897094,236.03874258366244,-199.98236187594588,-84.98236352250245,-5.321794750984119,39.63014895099583,96.74523074986679,-106.4506468151322,24.774874531758403,-52.15366671509268,14.915825627223578,-27.978891766794145,-3.6350634056372604,6.566525052610814,-4.852214405575924,-6.0156705713851935,0.012709694391392024,-5.685451944288792,6.085411758356983,-2.1953746803611445,-3.941581079345897,-1.7836196971117304,-12.271364945199863,-9.457409629376917,1.7946408799609537,-0.8293880204779335,1.832548660589947,2.795869008048841,-0.10169949302452677,-2.9773047056831747,-0.38257416024231977,-1.5964514629171158,0.9173444883907348,-0.9133035351012482,2.4785592911413445,-0.04329587358853255,-0.5834209669049637,0.4740062514155216,1.0032651835548028,1.9555459818663186,-0.6689945143431119,-0.6375812760813252
