X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
451489.33823414106,-528814.1133112117,-43341.559397037134,116158.92376325313,-114442.86306208992,-104708.61410681398,-123187.75443428881,-93147.87329843569,64532.81451712886,-12625.345813021653,-59756.882677145564,20836.058716383042,-11874.480598665032,-5040.483163994919,13958.737664443874,28555.13932852675,20929.58474123175,2937.14561011528,-8812.13867470542,18286.730586733505,-10439.007511286232,-3555.9084999573083,738.4711720515816,1861.609859599785,1970.9722465229497,4543.607460305201,-3161.992803133833,2446.6162621656863,-1641.307667993197,-241.52902986421307,-14.715474465173418,-45.71370575007772,1294.9142542023724,418.1255273446798,-385.42248623244785,-385.891881073744,355.0957899540311,-4.62148996691939,136.17749407165817,76.67329744206641,4.820627719558332,-36.523921529116464,76.91954332054401,40.79485368802521,22.180825111689423,-4.2223164835908715,-46.060831768005954,10.319238999434107,-29.267381108830026,12.688423844005015,-19.0519375962611,-2.1990746450034493,0.6177275558024077,32.93588799019182,7.694757977217319,0.9383335449418551,-13.85682740591034,-0.2167849963145543,1.1954095165836125,5.0,1.2510910513882603,0.6352793302569065,-5.521811300474323,0.04753380128103951,-2.3787090057500864,-0.3362896562685304,0.9703861662014767,1.3442410098180486,-0.9052004006068614,0.5677511758005851,0.6520692799422394,0.7753173065883602
476676.36371806875,-560712.1773598038,-45543.85469284745,121843.6251903052,-121545.4171331286,-110869.79796920271,-129822.96811568493,-97891.00103215467,67567.98517389702,-13154.998699997503,-63391.551992005174,22248.737959123453,-12304.62008603427,-5510.660149709214,14341.166089996434,29162.377007818526,21993.92150597851,3173.3125838598517,-9138.695603631411,18886.54269404248,-11009.288855911094,-3696.75139326621,986.0632721203066,2009.2197217503829,2121.727217621606,4685.506004669046,-3317.2839971637923,2186.952001276807,-1659.0787231921674,-376.1713400559811,-56.11423504011263,-181.2520989620062,1332.110579297262,420.0468930784527,-382.20934125678156,-332.3712774002566,356.53653612344544,-78.51158210684501,176.39013542655988,99.57080966244743,-4.62926016881066,-31.32378414627378,94.36861142144777,41.98281684453653,25.996446357470905,-3.1862471331323086,-47.00296979535531,33.2510317888312,4.611832677805781,-7.017598751746827,-28.703701529592134,-3.673317605222696,0.029736829855460785,31.548814477907413,6.753763914660089,3.0150386855310285,-14.82087518854617,0.21274346211126033,-0.8976380426108854,5.0,1.6898912358634577,0.6672568704226906,-6.086665572503631,-0.10948420321313065,-3.084072746863064,-1.1822348281936421,0.025763295524152352,1.2960976555099315,-0.06633143688003124,1.639016712440157,0.6024448914167381,-2.2706465265864337
708271.467471647,-831784.7014734646,-67517.52918659485,181272.51248794125,-180411.71822100127,-164917.53678648293,-193009.6558415915,-145736.57572666238,100684.09916778939,-19511.461736509867,-94076.289144508,32973.37474804176,-18318.517483273365,-7988.530144052625,21503.80157900247,43872.67068299503,32711.750566060167,4656.121244047782,-13659.762165504351,28281.21592248771,-16317.905616536698,-5553.856407849227,1277.633999539738,2948.6305064448266,3059.92444958472,7013.702372769345,-4952.637449966026,3479.875374533448,-2504.7167992751947,-456.3802119684639,-21.97879269327254,-150.0760687977585,1980.716240796489,638.0876646122988,-582.3297405601792,-513.9672211673184,541.1424224549336,-54.139731936630746,228.47498712702878,136.41808284545561,3.7884024434438945,-46.95518247105837,129.79002306540028,48.87740933106637,27.934918317316868,-4.4014355930460605,-75.78025950562188,35.279264895599695,-20.34304263106894,7.304928010263846,-34.24503493170588,-2.9783946098069602,-0.07472808643308877,48.35748743849172,11.781470274083368,4.433294353072435,-24.2849882430156,-0.02057786513903087,0.42053313295382144,5.0,3.8346696022104276,0.579522215667248,-9.377465407480454,0.06822322857465704,-4.529292696353345,-1.9080708103691584,0.8210304348438449,1.6592642661444006,0.22075709790960282,-0.30663826104134545,0.9019379670394426,0.6251415772978902
104215.99888412682,-120403.15204975792,-10552.007585170146,27672.069985157505,-25615.876299986423,-23518.57205166252,-28589.866548187045,-21705.39085402952,15257.058095079678,-3231.76294174323,-13518.1467653725,4558.305230968205,-3003.2457995661775,-1161.0713416007943,3484.2575187153143,7310.255421858363,4946.545205737543,642.1015816107353,-2164.506567324711,4536.47311006476,-2468.8360786056633,-820.4129052740897,140.22289616098888,430.0101613711606,518.8273762490525,1104.567425468539,-722.5144739574874,799.2369800216088,-419.75648268508706,-16.57308848859024,-21.77989678546635,13.826562248996163,346.7641026935753,104.40621437523163,-103.73376695148438,-154.41309167237242,95.82367391685229,22.579959207935925,29.79734820655987,14.191967246985014,2.0965475225123087,-15.18214827426615,14.871060974869417,23.64556141220381,12.589588610495413,-2.7297361226768975,-11.111370809094918,-6.656303632394803,-17.18763449090937,5.93118666519665,-3.04548151574983,0.8857310641373762,-0.4589847177851299,7.123770648630295,0.5898964836427251,0.7903966330620861,0.4456248913771955,-0.17082493175888588,2.275469577394568,5.0,0.5461319067741485,-0.01566781896023505,-0.5117255994567963,-0.04494558243851547,-0.2539101207224127,-0.4118281901218334,0.11889948922550968,-0.13436527414964036,0.38223677437827974,-0.7710923871849392,-1.2630087353348316,0.1284187599281713
13311.013352673757,-11685.337156405538,-2500.71670978684,5287.06436095958,-1546.419220701138,-1524.2969215349237,-4084.5293750286223,-3383.40875109608,2855.813651765194,-1028.4828245687204,-1123.6760341903407,48.470300287398906,-1005.0199317518255,-131.16175873792056,1101.7871805331945,2501.772044687895,880.8332703617904,24.226429475661373,-562.2725178039823,1271.4118465162667,-472.43413932018524,-129.8076158096045,-119.25154091815229,43.93762134494702,179.86891912221157,321.7651416654035,-84.99842057138099,658.4660970954985,-170.29614285889173,101.64835383191436,-36.68407191326785,106.59682804033385,137.01059813946074,42.69376623121437,-47.80398474835104,-169.99003652935562,40.007450898856334,65.98917311438186,-2.144922503856047,-16.573210141754,10.967789514429345,-16.053874668022225,-8.272911867844934,31.41882428638214,15.135402803294333,3.26116316368662,1.2506673668705464,-10.746745469398963,-33.90598268007141,16.032216534797058,3.037358132575814,-4.724412608937921,-0.3092562349744343,5.259588457991516,-1.626656811895864,-1.211395922916846,1.821128282869002,-0.35588704372971364,-2.2208750043657246,5.0,-0.8158807750289373,-0.2618332146155614,2.101197157324743,0.023074327961063044,1.1942990821086577,0.5807902671914071,0.3042848576673947,-0.5097912683870727,0.09509393881869575,2.362139066661129,2.0279573706741925,0.5817288856513504
-47973.886316953656,59315.074906481954,3613.353452545273,-10804.764502436987,13646.536980728126,12336.03705301544,12764.917654022684,9392.552157684753,-6064.203584420728,803.5188830631681,6870.626671633692,-2680.181800204717,762.2744508106713,543.8349233876072,-917.4720001038456,-1693.1269765127568,-2015.0662653299455,-360.3861052274916,693.0743277478268,-1348.9795145348248,970.83433106871,361.01801923109576,-194.69413424860272,-215.41754887832732,-126.70022757967796,-322.4989209003162,344.03658607177647,222.49104251095025,74.85668554379514,113.5753667464328,-28.92074209711467,83.60584996849649,-62.292968022647116,-18.065480726925838,13.653587256158543,-90.75242175663745,-14.932315083686841,52.08883814003304,-19.56747508286134,-27.13105514973285,12.73572372749884,-10.25944330804218,-17.394906438686036,26.086567547992793,13.450387662776002,1.5893817569174358,6.21776531722236,-11.012300217429937,-23.08228909426087,10.990579414740543,3.439936692973865,-4.660447512281775,1.6203044093111523,1.7652714279428954,-4.3156779913777115,-1.4890225119791098,2.51562886024142,1.1692937058267803,-4.494078971765611,5.0,-0.9736913165203551,0.03164942282899909,2.267190727677148,0.10544690490109009,0.4079074710955135,0.8039243060007444,-1.1417369977424279,0.2797007123691356,-0.9595356439677742,1.5812134728430889,1.6063934873896752,-1.3121005855329428
117785.15911742895,-134910.90613258368,-11950.021109909338,31574.78091694314,-28656.441430228515,-26553.205213962,-32433.412001839835,-24816.597626721337,17566.261978577146,-3671.375807423963,-15144.804592709388,5048.693248017776,-3471.886980005403,-1201.5322138296199,4152.306806495537,8743.028526100587,5632.383640116369,692.6658731641465,-2519.2065621034258,5332.780270027477,-2801.154407143822,-973.6669271619322,7.978413919883193,449.76592306446537,524.2423928502735,1326.115233402457,-832.7205745141227,1119.456216491884,-521.5716065317533,58.932193541023246,7.98916078876609,106.83294994590659,394.070863890253,135.64019267915546,-128.3181650865755,-208.5340134305902,116.59430420104724,71.37893278398776,11.620909263629734,-1.740953217043706,14.319532028187105,-19.764607949000144,7.120096558473496,25.91094353456577,12.188844520448106,-3.629290104723754,-14.821560223196071,-17.214612368357134,-42.32087101904344,21.895729715304345,1.1080957711955002,-1.398032259450216,1.839087456348796,12.895938069331375,0.05688402292020256,-0.833069480498255,-3.062449741189983,0.9859654965960676,-1.0696591682569323,5.0,0.672239915950743,0.1502150460689277,-0.8228706242983668,0.1693945148348992,-1.0054205338035234,0.4243577786892118,-0.5874642121613151,0.9586176545039227,-1.2719915123380712,-0.6899114206965468,-0.09398488994152006,1.430219747233456
210808.9732268435,-245722.62254258056,-20570.243291899405,54819.15284187972,-52891.81005824139,-48472.69259857487,-57631.52226857459,-43686.822987087486,30443.590307783987,-6091.9742781235645,-27704.878209354338,9553.350411368518,-5719.118850094129,-2337.0906363476756,6737.8431226694,13838.377911210513,9844.994463893334,1350.2138196218496,-4207.184956491051,8763.932409506639,-4919.869315460629,-1665.995553876341,297.05899998298565,856.1509012046344,945.4164364186004,2186.406190955014,-1476.1225937540294,1334.4281524425749,-803.8133670353517,-77.61682146594204,-16.111755118132933,6.715922575792977,633.5978586183207,205.08678596611946,-190.60748555855696,-233.5287090045945,174.17451215838736,18.162414078364215,59.71228137096263,26.1421469201822,6.065056044572395,-24.12615661305193,32.007195742193126,32.26987455140233,17.514003603965957,-3.4399644776579152,-19.807002761537024,-3.9231729615309434,-24.920676894591814,11.004710179900856,-8.49508445674094,-1.8581883350291761,1.529518657376631,17.66261891147026,2.2622765457524716,-0.9101442708179966,-5.040688169163055,0.44016902178290596,-0.4873820868886177,5.0,-0.224629070368081,0.5380397590423768,-1.7939422595895338,0.14781715327517697,-1.1497638969653108,0.6154029158708332,0.09526788842614495,1.22089532089884,-1.576089111658556,0.8486854776299958,0.4557317616395185,-0.8035373831375106
26426.097492942103,-29711.076441330162,-3190.199797341406,7621.8502935592915,-5941.601254352912,-5471.114090422355,-7340.6151859418715,-5603.547093630651,4075.966840703055,-1060.792417301001,-3263.247973336352,1000.2095968497065,-942.4616332568339,-369.30735837584416,1025.0456803109932,2285.0403934701153,1342.7477255321455,153.13101406078914,-612.7893739899544,1342.8745134849387,-702.9376161869371,-200.84057822113954,47.4072165568669,108.32433416435708,190.43313783389516,322.580048683782,-169.03082322889364,332.42634816274466,-134.38038384070336,5.748728358210773,-36.667663842789885,-0.2465714438379294,114.75644161889102,31.93609829136755,-33.89328626027348,-86.95930200855832,30.665344024265877,10.769511723953482,13.5866402616588,-2.2276458411431914,-0.8536128980728771,-8.365126461388684,4.381435461707346,19.291260168696365,11.098821526242801,-3.5223005224321433,-5.86192196861256,-4.691812286264694,-8.797599175597192,1.923569360581609,-1.728816328242858,-1.5432966111419573,0.6256283831008843,3.711612580584208,-1.7802824102538974,1.487087274589132,0.6696450704850546,1.2673806685514677,-1.4785007985442922,5.0,0.11352024864784223,0.5498047882133503,-0.7418043898214244,-0.22900854233700513,-1.0406604345873536,-0.41679837542080583,-1.715918805661145,0.5134208042367074,-0.10398704341534841,0.9162866368414517,-1.4767822217627893,1.1759560864701009
287421.658038501,-335303.78414286167,-27955.285052322302,74552.70000285035,-72265.99342003067,-66182.61839243754,-78560.83422000859,-59491.46026205629,41376.06859901906,-8248.820960477564,-37832.91867901258,13075.191631150039,-7763.135674226605,-3183.3828744656194,9099.752869805785,18738.286819284895,13411.080983488264,1844.4560315528136,-5714.083608914406,11884.032056764836,-6685.74929208138,-2271.846398521041,422.8974786646907,1187.4275870553,1291.318395528091,2937.5201392366357,-2008.66653270148,1744.3168823682606,-1079.8615921315575,-113.73141349239611,-16.06333265125399,6.035746420165863,857.3818039880333,274.3167651064313,-257.5313862741104,-289.94539351832714,237.6590787562289,21.499215743342234,83.57579204195225,46.81300590030837,8.040740625635506,-27.135444472437136,45.94311109758016,33.474443225494056,17.400986297741213,-1.1291599502097391,-30.00743168783306,4.610049709358411,-27.89888512784481,12.103293110223026,-10.374343826690843,-1.6771834948701563,-1.010011018797835,20.48371914126202,4.294230449677691,1.1076270873017426,-7.2863188190232675,-0.692106870765552,0.5774336926927932,5.0,1.5237770713026366,-0.15434979182255382,-2.643737442199336,-0.11049465020343528,-0.8890393210888861,-0.6658696195384652,0.6616065164881381,0.11359908070838573,0.5892976308150158,-0.7114085466691168,0.43951192522569665,0.25805422373423964
48424.1046605371,-54923.17476088552,-5468.041278249116,13492.731245695808,-11253.22748173339,-10354.255855003094,-13371.244063440918,-10170.949080288621,7294.831320163746,-1771.1480703584573,-6084.906754203696,1929.4692660187475,-1596.8480143203742,-611.0383820869657,1770.461201564701,3867.7065804812205,2397.128039419793,285.99700791207044,-1091.6097027243666,2315.016927929002,-1218.1640023696984,-373.6136065936499,77.84322176026038,219.57597262625586,303.42387676931577,536.8594578029644,-318.19961428924404,488.3472168834053,-218.98972104783158,4.25401709321649,-36.726090609812466,6.6040586283662925,190.9848621701683,54.023105959158585,-54.20687484870273,-106.6270635216555,54.434672016471126,17.394691592819807,22.685012939667377,9.933384967069761,7.403399005098831,-7.94912144754699,6.984958527205436,21.41971371020245,11.842065882273312,1.7345131468828068,-9.599292274567098,6.492413944836218,-7.562577277081626,1.068075355413539,-3.1167589646371345,-1.6233188365595403,-0.33241311411229424,2.77961926873961,-2.9774802404463436,3.67608208625442,-0.16429342036030956,1.252108784261254,-1.5440386109267108,5.0,2.7089768027480092,-0.6487033914585635,0.3009948191274531,0.17319692263577646,-0.7176295641090329,-1.8483037216676401,-1.1735912195103224,-0.8207385743098048,2.2386678589877045,-1.196580311122484,-0.48288042129711817,-0.03338501972408875
