X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90
-23633.1386126334,21789.14508521745,51182.68165317309,18312.24911970087,-19712.78441863534,6493.869580248272,4064.56209090158,1567.3029535808953,7998.415151038406,-6869.424673474791,9300.352963368132,1424.2698586923368,-10048.400382496351,23263.32026496197,4286.895474054418,-914.57195124646,11260.053933192718,518.5589651593813,-1145.6073192538975,7315.982306267279,543.8743583590593,-5639.999127212832,858.8206960821643,-567.4757083644785,-107.6800631655486,-3342.6141526615597,-195.78345052752294,-1839.8388787217884,-203.38458992437458,-2111.500362707497,-1071.6328315226565,1.976178150779072,-711.0500874414573,200.57962554798272,-480.4023835759072,-209.62770510319152,-538.2192443017868,-369.50524523691604,-240.00442274801006,55.68813322710847,291.05952777136315,163.5220313423962,-7.095343951305503,35.53684509271655,-0.11363656618049614,10.781928393991846,-15.657758027018549,-10.436041311476952,25.92012717206586,-9.42070201924331,-78.90301496647967,87.14790016786559,-9.74564623361235,-27.466693235194057,-64.88974712367823,7.0694826035847615,9.955037001509712,15.80292115913263,-22.976944945805286,5.0,-0.021375328717757713,-25.666879637009806,33.72545509015761,16.772340068017975,-18.74865029144386,-13.121983311239923,-2.5929392471740065,-17.71875021570237,4.519108713555265,3.2239789346843395,1.8016275510660174,9.720278573490738,11.963038820864906,-0.9028498090541384,4.089513161152288,10.67530701033397,-7.161427069308613,-4.642888535677633,3.1261788848317433,-3.2593805393320454,-1.4709712467592768,1.0408674877346291,-0.7406322037859444,-0.06928291109525969,-2.8679713521804997,1.8243597807898349,-1.6798607650244723,-0.012250285359883852,-0.010002970312301778,-0.9195735943063319,-0.533734591892177
-640.3883112302457,243.4958142705255,2370.6676032799337,-104.18566599567643,-2422.828943519479,-503.562071004739,5624.6514791839445,-1030.9079181774505,2288.088958855737,-193.83938906968987,1081.7268744796693,257.73577951739367,-1057.4764184001854,1549.6062686215055,289.13106706684897,-443.53161666758683,941.4647751908298,-79.91663158014168,-770.4742262493306,608.3781528642907,-135.13287062451542,-584.3208036126509,313.5139107928423,-251.2473432537946,-69.0356747134903,-456.2979302744603,-70.42402555145785,-214.37929115898146,-206.18897579774432,-559.6046205214722,-58.80263151162495,31.30643171280538,-25.181850481275816,60.33680159840435,-261.982613519253,-19.48944826858697,-47.8574186949225,-143.21232549803727,1.2407349644375865,-12.720955414397416,114.36581279469053,51.11013917316683,2.2226416296642486,21.502895641536515,-7.829476589081359,1.0324971561079668,-3.193159070713014,2.0492194828043755,15.027497447764489,-2.368422479168028,-22.92991894941796,39.67667080820339,-5.725754283080295,-9.171948427832056,-32.60180743681817,9.496585028954245,6.827034531164358,1.7396289148427104,-6.782126737812575,5.0,-2.0165272034912576,-15.939517215708527,13.554222105821978,10.931796541959347,-5.275504383696942,-8.790314608721255,-4.552343892713201,-6.048005192634361,3.2372132989646114,1.2600633789805475,1.686222686628985,2.7923427660747064,5.259290526304608,0.612216798989379,1.184341790728371,3.023304247856987,-1.9162729224121235,-1.8200922389435563,0.3741116310576443,-1.517382027257959,-0.15623729425667765,-0.09836319785771053,-0.26482029131712415,0.09731789079079763,-0.9627903642231107,0.4103289275619793,-0.4944736757670207,-0.4464837875640655,0.7428875022448805,-0.2809986864418579,-0.15320265012255713
-19562.110786558667,15750.466468065344,39980.06006007015,12916.697515550355,-17801.790421474052,4591.582892900839,8755.096706818915,-83.10109750117319,8561.497549598016,-5935.514444268241,7809.382199834717,1846.9743937535952,-8972.313020963624,19182.5817796828,3787.0473284255327,-1285.2287130377658,9436.584806981746,56.19685820662663,-1711.031295917441,6316.450602350636,230.45272740301857,-5200.597383013188,999.2907573215875,-680.1645288443239,-134.08405713716874,-3189.5177320745306,-213.90789826514646,-1756.5090219085357,-532.1906035331667,-2188.810456191937,-850.9162756518256,2.999413173493995,-385.30796959406194,225.85509648514858,-760.939192266601,-126.39165214111755,-382.66100925703927,-460.5689894557511,-112.85989350685938,1.8401987166543352,361.0064584162039,166.72659422282965,11.111073684910474,55.609794607195084,-42.02646801721444,-19.25212972120897,-29.3650773210289,-24.567542758954488,15.1890766957664,10.703187849596725,-78.2394778423588,109.71397227736699,-21.003720063946588,-23.082570029256523,-92.96276551989357,13.586110600422202,12.191709272045221,21.782716981905946,-30.103268154455417,5.0,1.3923471742018507,-42.42680902185924,39.17449086403551,27.615014820556407,-20.611326531196397,-19.51676977591096,-6.382196533250417,-19.12341343977008,5.474857709363499,4.115161013027335,2.261472574504839,10.474357993189479,13.912034739278129,-1.5214370375605615,4.818365332547463,12.331738847902715,-8.131312139664043,-5.14144615768196,3.783756842566438,-3.6505816623653473,-1.791270224522343,0.9786640755544727,-1.170042174843028,-0.06406458452390554,-3.41040918151604,2.1849567653003694,-1.8550907421569662,-0.2411538922112894,0.19953696338568522,-1.0134224859450713,-0.6377714305857565
82011.77430775666,-58846.48411246913,-152141.19736078594,-48696.65692264249,69422.67742843488,-20218.857045013578,-25871.77711323636,-391.753231515984,-31224.896315590864,25751.049553795638,-28193.73219160871,-9221.54092211806,35629.41626091964,-74968.291489012,-15880.935486684408,5040.669044055941,-36414.42407334496,599.5955446342637,5776.70043816724,-25181.536068714304,-865.5657452383168,21448.937241602423,-3740.919810294251,2340.895784885673,377.3857803856631,12887.592033507202,793.006174374986,7244.772208253871,2593.627966165007,7976.190917169962,3225.399753752766,134.36569893691842,862.3827716307106,-792.055442839449,3119.369130761416,153.4714919290112,1212.661684440539,1763.966705144569,217.768957111034,77.56540875615211,-1374.6853676938765,-544.719319768422,-123.4618143506033,-188.23272057719103,312.78692273647835,206.40280036850203,192.10325208483948,148.5790417580821,11.54457474670089,-157.0960439293464,238.82395556976496,-352.5801136488188,103.24963777082449,52.98158723595826,338.721564064763,-49.595636554253055,-32.90394023767254,-97.76980244873053,128.910943260172,5.0,-12.358589412077713,161.76296439399252,-139.02874045162207,-114.85583206096011,64.95817713596232,73.53711968087079,24.907115765693206,63.45662784377165,-14.43691592402681,-16.999455919441232,-6.508392367228128,-33.92891978658954,-47.10002191284519,6.52170254776817,-18.3832492662833,-43.56709697791135,29.019873992274547,18.66393735030429,-15.637838302009053,13.072306566121021,7.50745059111763,-3.4074282888434295,3.4180347981351535,0.055687152038359236,12.914535107852531,-8.294348224128528,6.951759550179755,0.3053751537041974,-0.42208486446704757,3.44600145285874,1.9948845386352425
47195.03405344966,-36951.83096091909,-90480.22580475491,-31173.003053171866,37482.79800515845,-12896.280242398323,-6136.150987506095,-2319.073594852392,-14664.644469000401,14458.312628460784,-15823.02854794483,-4380.385136252059,19434.154687954615,-43081.013834533136,-8740.037160047068,2077.713929561225,-20662.364399250833,-291.8758576413678,2066.1848920772672,-14050.942087616138,-791.5802458234308,11525.77423355211,-1741.4921161540751,1021.6133891029929,149.33250941236622,6737.598605474159,385.06859692555736,3775.5809590912127,966.7628285199556,3886.8430548474894,1896.2479456836184,64.36597027849213,860.3785133737705,-340.1390782049504,1210.887944975671,102.10925627626034,795.9523404162724,766.7549548808588,255.64463837972403,-21.142516272073816,-599.0759751476069,-268.58443453907597,-52.23480119382474,-53.341175183829556,140.7803603887727,88.29232316028916,75.40905684117817,44.05397594993922,-12.346223455671696,-64.7916445586302,105.74676865569465,-133.24071696611472,46.90481574723001,29.57570014042065,135.7867766232698,-22.33101671496119,-19.000704223752585,-36.84185482747604,53.055434402599204,5.0,0.6976163287111317,62.88066414461718,-56.44603086522984,-44.97128997210092,24.4702438480361,32.04307563167991,13.17950999844107,25.696519111532563,-8.723986093360615,-6.629722210553925,-4.101572158295988,-12.836425440378399,-20.030823824782544,0.509338589808528,-6.320563617652553,-15.555545557213138,10.360278784627143,7.287669126815569,-4.633053203799733,5.332207142546268,2.133633753198746,-0.708202253169033,1.4019983864423498,-0.06667584251510683,4.352340269500348,-2.572116576034387,2.34536317505043,0.5699919437566432,-1.3306084383627437,1.282024219862661,0.7712100047290824
-21424.39406995177,4861.282308161814,29719.06288966225,2146.356937731205,-26290.681926274596,1186.2449073210582,35647.59935410918,-6952.008933706892,18725.97633385628,-7869.498325037561,8540.127450255435,5609.536931099103,-12869.334337161406,19955.505678649308,5435.103450003976,-4044.3041073443605,10554.372581406416,-2057.389789638647,-5563.375604931557,8079.855845869359,-873.6709918374565,-8348.6747429064,2474.711109606185,-1734.3516343711374,-349.5641022653055,-5575.0236864739545,-500.29633105724685,-3094.755705894015,-2491.8735513647184,-4437.093393180738,-687.9274601388901,-25.35395713014067,802.5008113575688,524.9073267503735,-2676.2197109098965,137.45235250004058,-43.72372175385998,-1271.473621508367,343.1112387638542,-233.6364979368927,993.1396784085925,304.8582957837868,115.18961023440066,195.05116723857424,-255.60799126912994,-175.55847607220366,-153.45439142795843,-127.58164629155193,-28.931377832922195,134.64795584194917,-143.00062560911311,289.8702308712473,-79.17962500009133,-21.002814999704192,-277.9406548421034,53.09644391704195,22.549553546756105,69.15834748012169,-92.974209461363,5.0,13.662028028427319,-142.4854479881606,106.74368388284365,103.12145290603306,-45.72770949633373,-62.552024850552094,-23.670117122361386,-45.316667416539204,9.579355806156686,14.298066469915355,4.891442824119222,23.884919407424498,35.440510308626344,-5.9776904249644005,14.56035635111348,32.96392595345704,-21.89322576013098,-14.402020703008548,12.638414946703032,-10.18544631157811,-6.2067298170372185,2.2311285985526896,-2.468383754857229,0.00133418641817791,-10.455238512680769,6.6372699553555785,-5.43568228327168,-0.2236007082389681,0.5182960925310116,-2.5957923611361142,-1.3709482972515625
3081.2779322229885,-1506.1628821481638,-3624.9960553584947,-1414.8805500661167,1363.9729360366846,-1107.7808115269497,2165.238004688744,-463.22493196527756,82.94599474237084,1063.0814598193092,-258.3002716973378,-439.5600448411716,842.103924280293,-1881.8706193573198,-535.1337637769161,4.735054179240841,-791.7266175344274,79.24803608812489,-199.45934257350993,-657.992926270882,-69.73129183400806,618.5545749225981,5.95436391706546,-47.84287218026168,-27.778058381400456,303.4361415793638,-4.2106155108403955,199.53878959542442,69.64490880756154,-9.88030184251148,72.63562245683505,31.548808923202387,-48.83966349962393,7.726735976814091,20.516471019924754,-45.42399556694107,-9.656627050846138,0.6642767950298041,-17.458293176072978,7.516366166816078,0.9492878579743199,12.001367992723406,-12.411590739145677,6.060609986086907,25.99289232746958,22.54530181628298,12.358726242589643,10.229395658157502,12.630513455761609,-18.96518342175272,-8.740439886711835,12.320038103537778,3.9886778712978406,-5.741992659541692,-3.288224405252298,1.9473229934305225,2.272782201966543,-3.405777823359411,2.725333823398203,5.0,-1.3405359653833377,-1.0335937921097358,2.4904412687365185,-0.4790733772467311,-1.8458256752237314,-0.770570023308525,-0.420794308749595,-1.6375946578713254,1.0806621675941899,0.06120096947873717,0.7226354011058094,0.8844877632935841,1.1403534186948399,0.27167590446500156,0.18232642215058148,0.34738298386244487,-0.2291293613431521,-0.367330755713996,-0.4047340789109032,-0.4083624234879969,0.16062017217704627,-0.08713488533668826,-0.14627439941993706,0.07985407620641857,-0.2692693278099051,0.05292559697867593,-0.060988731881025424,-0.25253845749211984,0.41360804082603714,-0.04271742193615982,-0.04608126616982583
82508.41702265982,-61097.6850564613,-154979.06801334035,-50857.22005677355,68620.95090428714,-20985.971206023907,-21492.770516583216,-1494.4092818630297,-29674.040690964128,25682.257435126994,-28238.276964663342,-8730.884923199614,35304.513188776386,-75519.18110958059,-15745.314718965916,4631.094433844469,-36542.95959028971,186.62821383662416,5160.277986933237,-25123.206359364565,-1042.0631083395695,21136.2396932958,-3546.959851414731,2190.9581220308232,341.3488755945837,12598.89269711702,760.3045327026031,7069.995631260683,2310.276025076866,7669.417202824191,3281.028989485559,121.54622842857054,1121.766848254795,-729.1680296381518,2821.1294049467183,169.2997367863228,1288.8131454145598,1645.529602234196,302.4095097796636,38.599310080519594,-1279.6151281303078,-531.2073422195166,-109.91451651327363,-155.10634518544256,292.7618026438437,187.67227300412068,167.76013297029874,120.75964632221346,-2.017027644918303,-139.35283794583557,221.25045950997375,-319.706568115302,97.46815555532481,53.285658026978446,311.5634767698548,-45.753864128281755,-34.551141936912586,-86.16634578526119,116.35861904124138,5.0,-7.076429170949654,148.13382651425675,-125.82381436122861,-103.53852781160636,58.3295072634091,68.63466733360612,25.340379112092585,57.049044733654675,-15.472897776572518,-14.6653233770294,-7.721891689529516,-30.09291784216266,-43.69126318030959,4.552454427801766,-15.729526526485406,-37.74392867115873,25.142177303592142,17.007659065729275,-12.495940518700875,12.421694838728047,5.9998899225666005,-2.5004669272105686,3.0129031896492204,-0.23695521715665266,11.315778005635186,-7.021568235739858,6.030034442119047,0.8193278997632997,-1.3218773100400647,3.135602002531188,1.7018119996820276
-22682.159861295528,11154.907382656354,38442.691562949505,8065.265766870478,-24676.712287866263,3080.376369813001,25429.147418731958,-4083.406533134748,15443.114774300946,-7668.319155256402,9133.288899348869,4185.938562445623,-12205.4363290737,21687.120046717693,5150.30105655927,-3029.5545147105554,11105.288039043675,-1160.7330546796306,-4159.964330422814,8018.055134942964,-367.2306086087158,-7589.132910067152,1954.9683208426236,-1375.6850373278357,-275.570669385262,-4932.08026236733,-394.771417733794,-2735.0141216347342,-1718.4688300399184,-3752.5858437487746,-858.4658986358235,-16.998680946784376,254.08222984076804,434.6429467856248,-1962.22076567387,-1.8382262051558385,-231.6680738598342,-984.9914638206493,135.97386522726416,-132.7885688448005,766.9055899084034,266.3904845304203,68.125833593136,145.47706851961436,-162.46799898949305,-106.39927202393073,-102.61617512391288,-90.3385702132016,-11.289207282541588,80.59264336700544,-128.3117391623602,230.65733689343156,-54.786673222380706,-23.87900775581514,-211.0218168640638,36.8433221894799,19.137892043745833,53.33317313362244,-70.77008113928156,5.0,8.180883246981738,-103.60095381808507,83.17526136395311,73.64356612685025,-39.8547872304722,-46.21272007358369,-15.837516009233093,-37.772215046772274,8.436005797001512,10.64939079277543,2.4608239136342975,20.3924997105575,27.78191135979557,-4.656247934447643,10.69786445778661,26.921014631749298,-18.004422366465626,-11.009924929225445,10.542642416695063,-7.510498324594627,-5.086669182008358,2.4918979107050174,-2.0847798716514725,-0.07025643553062008,-7.553631382903806,5.097422595014946,-4.225971850585206,0.32054108332402675,-0.5011169431515525,-2.12289316112779,-1.1563850000180513
2713.8648523991733,1320.695862821879,32.7475073962933,1302.0134975313026,2495.33387997983,-188.00451503253035,-3160.269844851208,1017.4634256640641,-1666.6786652447006,1220.918493708048,-133.90687584012608,-1125.3871580826963,1317.4363464388555,-1334.841899542207,-705.1809449873119,531.210479190199,-663.1030441787226,420.49308440723644,560.7853082829771,-787.3543398657321,146.2472987133274,1076.1025210458017,-258.70771892001335,152.22571314769365,3.0996875832060473,679.8782279392285,40.37580313656309,409.05729047087226,447.76438002130715,403.6802965810753,24.65362695075891,31.92133947238043,-234.3256412057427,-39.95587822488658,395.4528537426524,-102.85825265670842,-81.1358427677367,159.68916346188956,-103.65942245558001,53.869867674905606,-116.48078322164501,-20.874987559200328,-27.81901911438765,-13.240890015065812,70.71099032595805,50.431256074729596,24.821273256326993,23.767377148536145,20.82829903709478,-38.660760066162716,-1.4430077643781272,-24.97561476800369,15.853505024433199,-7.671529555688468,37.96833407651554,-3.879559237107659,-2.232452259412078,-11.130941936485504,12.71544407057449,5.0,-1.5474201499805458,21.477253629382357,-6.349507613627813,-13.035538967609623,3.2527481702057086,7.719215004253856,3.9229412982620895,1.9683398636313183,-1.0784102696780697,-0.5493166401967418,-0.5167670753815047,-1.2533824821621429,-2.366551841492506,0.7483771486826231,-0.7069126397509504,-2.433125888071337,1.5868486401428543,0.7669832956352016,-0.9324235448697393,0.7494201865209367,0.4196271792135563,-0.33324008177266595,0.3174794703788596,-0.18200648677670161,0.5186943634283521,-0.3268780394148581,0.3468915448827594,0.06409391661243663,0.09293348864165195,0.15598716153018316,0.13057151278655788
