X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
-14326.000151147808,8703.683415212665,-130869.15703107744,53510.95394216233,219110.3659309427,-249285.52534381687,-106068.52544213532,19668.314026234562,31310.981881441465,41190.58868558494,36747.617177637105,-14211.044700107857,14110.665080414417,51684.19488800011,-46982.002609003954,-13845.646567489246,1637.0283372600636,-2702.7294506002404,1773.2975850579955,10016.5581598599,10086.401606725854,-731.9150426273417,8788.80512418636,2250.908285390986,-7959.918174678394,2775.9458846839707,-9466.276124864407,78.38367117867486,4561.7103688526495,4002.833597234606,2229.2136362127435,-2644.281707746154,-2807.6210822191056,1025.5310137255774,417.741248624872,-596.7101461876642,-921.021389508656,-128.39636850911262,1275.6574563234508,1204.8382621876785,517.047034120609,397.42034532669237,-623.9401139405624,-1192.0987846872429,173.22248638074336,636.3558379985074,178.36686910647148,-30.514918885774765,-263.5050714122976,-60.86052399088261,-141.48230226497344,65.19438743431778,-320.1942111889331,336.86413087481816,76.33169158554104,105.90091324613599,145.19772634175703,112.77593708282882,22.583191161533524,71.51339182039668,-40.5390157053622,-63.761618886362065,4.8823891980353,-77.3909269614166,-59.81486089345468,-8.026923632850732,13.098013497181723,59.04517666208589,-21.581022359413947,30.844925736485422,-18.634420559214913,-1.7472242159225257,9.649403413609196,-4.918091825579649,-5.308714188344637,5.0,-5.0960597416278155,-4.977270251214345,3.3111597332053995,5.623903349358994,3.3480534833744775,1.2602832298067146,0.36979476219951485,-0.9981516520732185,-0.5349178220719518,-1.246614029169536,0.5062441451809039,-0.6237307267650052,2.4324657992785803,-1.529498992142152
-29663.9654673964,4485.417536868602,-209742.29114741483,65674.87521056016,283349.076634931,-302331.1391938144,-131025.30539139471,34371.35732946818,29956.387307213416,49878.97964196717,62650.55421667469,-18972.503772278425,32444.380687725727,52559.54266930513,-64501.41839517029,-35961.731037475096,5373.869291388804,-9386.324130278448,-14539.106221558692,16574.14415901304,5323.052104120933,-3832.1573370009523,15662.915071182959,2001.6509913285795,-13896.501783749527,-1901.829363633421,-8772.355204951164,-64.99921748715407,4306.665648183548,2822.4247214933157,-1421.7489110293566,-778.1348397427463,-1574.236736096117,102.76748974020204,-861.9199787661381,83.36612672909912,-1600.7794174684022,-626.0215848967177,195.16518225785288,-418.244929166975,-52.998037612536024,-614.8142348660127,-302.931466826299,483.5458201934187,224.20702141561932,-264.83674648474425,-116.16493379281364,6.910227559698521,149.52371693858356,29.36056617970256,-3.5169598047107136,133.91842945018803,65.17814728426126,102.04830999879539,-46.18100366998529,-31.95086223978216,32.91302489305033,-74.7036198861163,-11.907594136584672,22.317487883000986,6.6874389893191575,37.715787640815094,4.172899408698798,-15.038439339015323,14.35904992520447,-6.113523034345879,-3.999635156716606,13.038455920224816,-1.450107271880763,8.723520575865516,4.539457120803757,3.5452276207635807,10.76410328366308,2.983325413648757,1.2550433361389126,5.0,3.1716804092144035,0.8921252367009886,-2.3234538367212254,-1.1784741795234293,-1.239625313999284,-0.9384439360891875,0.1349440885951157,0.3608742090935952,0.5538942243000758,0.9871571715107041,-0.651032204653902,0.7686061948615222,-1.028213029158473,0.7104120341886416
-41404.27178898805,13133.595899942593,-321904.42866062035,113646.28712514626,475083.7686401742,-515762.9791830358,-221790.54359367854,53707.668305644416,56210.51749291848,87474.85726227127,94771.52804967787,-32035.722071727338,44525.84012852732,97029.83459556667,-104241.67023296535,-49183.179850153705,7927.3393663066045,-12281.414177601606,-14908.785243827173,24734.051714473146,14517.86490099953,-4904.591775761714,23478.676156409205,3832.593369462085,-20938.07714119739,-449.072642170616,-16717.74387505859,-89.19619845175231,7691.169013191688,6019.371363954013,-12.443144863646442,-2961.667470502701,-3857.5231648402014,1012.6336984184693,-840.7368183261518,-375.73863377864706,-2560.3470186349937,-878.4459628060928,1255.043784320222,342.68062936059465,312.5587183377545,-345.9266046478099,-940.1917228926908,-295.02583278361794,377.73665838751145,222.08610995613532,8.114647416383871,-66.44305511501307,-42.07255291385599,-45.64235316568635,-164.12959233843486,233.98637399506524,-187.37626050699947,431.56379712456413,-7.558535316655779,34.8528804795736,188.33665614919107,-23.086165258412077,-2.467298388581475,90.76475219931727,-20.355693335070082,3.766699460328041,7.871041949263465,-80.00859416260977,-18.539012761749177,0.18415513040827233,1.334103836337752,62.59668085432043,-11.550000870581679,33.90744202280258,-10.31873875817498,8.690097928837138,15.377055363182576,-1.5757547791450015,-0.09031686486253429,5.0,2.6932617267197463,-4.350561699870585,-3.0284840961864012,4.1100561685799155,1.8576090607925324,0.47938208722077125,0.6080404512484584,1.2704206985843813,0.41520627625121975,-0.3335333154970691,-0.21226844383253102,0.27148832688352803,1.3045258336621457,-0.7664703014667021
-12747.349338158137,5429.3948521186785,-105091.53691611794,39574.68209908757,165727.45225428743,-186811.07240929492,-79796.67023220554,15641.128793469417,22490.096079005314,30288.118234450707,30070.087984480397,-10668.648379082064,12715.928914445463,37313.50950372603,-36348.37412023726,-12798.400656817257,1448.6424470901313,-2776.6732438535523,-549.2089954420335,8231.483774209712,6496.522946925574,-855.8066832977543,7176.12812345038,1613.0228359063478,-6476.210175123817,1591.4894701290966,-6755.027072742186,61.37581070903114,3378.944931809237,2772.127671123396,1218.5640265908287,-1661.846229521324,-1876.9744036407365,614.7462715031473,208.12560106993962,-345.75802998864464,-714.8465520596642,-128.7370532757098,773.7163265769109,717.6543422485395,308.23454907564707,165.6900721308418,-378.63612000325014,-692.562462507961,130.42152111181196,346.15881987234917,92.14077980981907,-4.888312996653673,-139.58432518520215,-26.64684290109397,-70.98254986172535,42.47430634933887,-182.57393295994456,202.04282577858933,46.59509792868279,63.397996357942446,81.58783846035446,64.92316468409811,15.006254907998494,41.94671913521072,-23.049381706887143,-37.57728642734124,3.196050379209622,-48.50727673877225,-37.72663584245972,-8.914308438017928,8.419820814294425,35.85000338604083,-13.637855816437535,19.182185310112065,-9.883721232571107,-2.201625240984091,8.274740540836783,-3.24693120966154,-3.2615758331457823,5.0,-3.157417328073208,-2.989861380582095,2.4328561825380386,3.029915408301427,1.9251238340337429,0.8851667584671544,0.15929049306340237,-0.8336990153047661,-0.24474725424102597,-0.8932259527539363,0.39108699790928625,-0.6278246062949151,1.3377670926959722,-0.6966389174788757
-44206.32687839718,15048.098887765316,-349603.1662151554,125190.46701948065,521774.2317800194,-569162.4732148943,-244500.8631163808,57773.66064409667,62969.414308287494,96211.94210130374,102198.68795950283,-35008.919366785245,47435.53982332033,108101.25623523681,-114344.64066773286,-51861.28379406328,8290.85398707913,-12726.405553873474,-14356.538013444537,26860.567212622456,16698.24908521003,-5027.311349694065,25380.35742345543,4319.273548907063,-22637.77676026145,179.60668598238658,-18751.213753250235,-57.3823894878534,8715.79186088082,6900.135870619497,465.2836299411687,-3530.0698441931054,-4453.4634983317965,1237.8429280549478,-749.8780287879816,-524.1222536203103,-2752.2689997336547,-883.6161203284383,1552.42217015528,614.2050170871635,445.136309467601,-282.0844838605191,-1068.8606639664154,-576.3091498415213,429.28456241416427,370.0011529778838,40.35999970471521,-63.6752383414808,-105.5917061776469,-59.49632898186143,-195.18917758961175,250.94030775695813,-258.81833520048906,496.3001624505303,6.682695099494435,59.505107319901875,217.26898574909163,4.710287484918647,3.559416669162694,108.86866379663134,-30.70687393128291,-10.672960203109714,8.599043211720932,-92.90515327269623,-33.2701772280661,-1.317137012599024,5.281058986287706,76.57329757700481,-17.927712468733457,40.660342032846856,-14.40661497661735,7.473796562050758,18.652488875626815,-0.9131753377678857,-2.395506196311196,5.0,0.8470215889403282,-5.760593549796419,-1.8651114653995022,5.332611687563399,2.034924303738548,0.03047100702811964,0.7977639550322627,0.03327583465843973,0.6883553411215304,0.004671732272684859,-0.6196537725589006,0.6401620741575046,1.591757519597143,-1.0741264866046394
-10610.438001344783,65.82447823692591,-67738.93598842809,18308.210719224273,84130.80657625466,-89933.5392886099,-39239.84695562249,10112.656449561982,8352.826249777432,13701.970344410332,20604.494579519614,-5434.0229559903655,11295.157320004751,14528.825215165829,-20112.94378405947,-12215.428546101411,1329.203078915486,-3255.7829749026628,-5209.082417897401,5601.324963844434,600.2938062016202,-1241.011932449237,4960.878648600293,573.9403679699433,-4425.786058613843,-641.411450041983,-2417.812511830818,-4.378080277313875,1368.3388110641,732.9121944283008,-570.3951082491757,-37.23860106846021,-362.33685531086024,-106.73101971135428,-218.29620009661562,102.70948522338931,-439.6647201485712,-187.81077499276063,-89.98181489713592,-181.14187979054904,-69.69483454240215,-223.73443708979033,-1.4720279838419295,234.96808599374918,46.23766194001949,-163.56621338934593,-45.60996841620749,19.769334292667647,81.14572600434204,31.572126555709637,37.50547091320267,18.6085217710782,56.4337891913597,-10.666508527309436,-9.933880383959012,-15.271768465808266,-17.258325484635304,-23.51338827840168,-3.9171942104999222,-6.222353064488266,5.627641040875564,12.591484256638273,2.4300014426106076,-1.6994850972100224,5.1846985583278515,-8.876288905185188,-0.8541303460642752,-2.528761951493317,-0.43730257488446195,0.5259661895287162,3.9765810243135586,-0.7192472939806368,4.032043094550877,0.06999947300862902,1.1412506504078315,5.0,0.6421065377507158,1.6804781967904283,-0.33721869340860383,-1.4967045889838873,-0.5718985325709918,-0.04760587297217744,-0.36094492784949006,0.5776992334318378,-0.25372132424600524,0.07514074967630485,0.22853141745613395,-0.15285842129036017,-0.4541820780943378,0.3579158193504152
-40716.4508166727,10984.580277722906,-309325.60360622336,105972.54373594515,445809.387572265,-481532.3757369631,-207518.14163097806,51494.07614259709,51191.253238155274,81266.45755915393,91313.38095871333,-30061.50902053964,44196.572616984835,88772.07065029634,-98721.30680756074,-48897.576112832394,7752.696484682324,-12380.283494755675,-16453.033070210837,23919.909822525482,12240.245649458544,-5002.487770719827,22764.680039461324,3461.5393142063263,-20262.47126071651,-1178.4820764068832,-15169.895322452416,-96.8990809440184,7054.319470658023,5306.9165897596085,-639.2768932142034,-2361.0948993196575,-3307.257647791125,732.3792082599613,-964.4103411232468,-221.56758628734693,-2445.2512111613482,-873.3103435215012,944.6939610659941,35.71571143003338,191.40545397072816,-501.6135152008025,-780.4264713827663,19.85003599766566,355.3269718796091,37.71522468939808,-44.031526161403164,-45.88985489495961,35.59312449526128,-19.843926026554975,-118.1461927348842,222.51432030596217,-99.623449787616,340.64232852328286,-27.257598553632665,8.48381630214906,145.28195291270396,-50.13411498073755,-7.829032556521653,73.74588078974735,-10.993528116812799,20.113717248516778,7.242272914198487,-60.4379494355858,-5.4406482992614595,-1.7331534079471764,-1.2532266645767365,49.13091770666959,-8.382520623596946,27.131142330694487,-5.742156118567578,7.610310495260235,14.88554016581575,0.6117056980917145,0.43408741468425344,5.0,2.99748272758375,-2.434676611001713,-3.2399189665103996,2.549088226985416,0.6426011935095804,-0.32458591063339903,0.4740741316753837,1.0924836283946755,0.44962156888835814,0.31040327189196026,-0.645527168286139,0.8545843007304017,0.5083724041265612,-0.27863550538928983
4867.9511543041535,-6043.196691835967,58388.71842878051,-28355.47370708556,-107398.50002568238,117810.60146756249,49942.39144028858,-11642.77229490795,-14650.754562622275,-22376.76296938445,-16348.430839636814,7662.589322444833,-5541.06361004671,-25308.177635916058,21217.057265432264,6639.148033929968,-2004.8400886064194,1416.801476421797,245.4243580699848,-3898.6872575663624,-5896.474197827064,673.5417804732617,-4292.694858490739,-978.5945144786833,3823.082935283042,-484.7381597667242,4451.621526825505,53.88575088337014,-1638.7430786730158,-1754.1828536593423,-678.878822107646,1292.9120110540157,1272.9402408535186,-599.2551509590681,146.3989415219892,295.3116097402395,619.8959951721209,177.57872298532237,-685.4547041165102,-343.08202700881355,-221.53431335047236,-127.38425637755971,442.38837881291965,394.75661166859584,-110.04185846185474,-305.21343401301533,-63.72308669066569,65.65229427366968,120.41691016497512,64.31941949349414,131.89471640394342,-90.59241057158853,156.84172529522428,-216.8847459495745,-4.452396567375512,-31.858204151913665,-113.55545297966538,-14.325162052376534,-1.7407946443981264,-50.30959966559666,16.008402515347488,11.238109048247251,-0.43428908342758143,34.30041973229589,11.66572532161452,-13.592546504987356,-0.6431455514252135,-31.455887203486704,3.8088093347199137,-14.677301655822305,10.34228852512925,-5.612857967118962,-0.3707370864990034,0.7835334673908378,1.5178427327953243,5.0,-0.8780003478309047,3.6002260897421454,1.5034392804994994,-3.8059101602678935,-1.4688987322653095,-0.00663346344250515,-0.6281365149251948,-0.3711422890562275,-0.3470830318812093,0.17125311757743927,0.4207974434006988,-0.44456163687887407,-1.0707013701006687,0.6979846612990651
-62849.88361149486,24176.557939495473,-509113.4800179202,187096.5201054266,774005.8712631789,-846858.4130194531,-363252.7144376073,84576.15433447032,95230.19019339474,143956.11137198407,148114.61676185136,-51958.66513664392,67236.55649766291,163066.19262211514,-168450.14769351555,-73366.9845778754,12060.51851864234,-17728.107758179438,-18326.299499028177,38873.079450035795,26523.446831667872,-6985.5443765940145,36856.37934313496,6544.697096803912,-32879.51657496452,1084.1218630628316,-28419.300528208856,-65.22772884523523,13108.52595230078,10633.426808576618,1376.7347594430018,-5726.4673467672155,-6946.975639297391,2109.5176525045595,-945.5765672780077,-961.0172597867672,-4051.3554876539883,-1234.9479291355735,2617.57273221655,1225.4013574842722,802.6935021401066,-249.52241520260938,-1708.2425136667712,-1204.5560517933134,659.6396929737593,758.4549517925416,110.99143135885164,-108.93774737283539,-250.43445737641417,-119.33997534937652,-340.46023163946666,378.88548316822244,-476.7685882322246,805.6355113288982,25.870500556334008,117.047128415218,360.4907195765268,38.35906595747323,11.969659502377716,180.70198407297423,-56.228390279150865,-33.7455723287216,11.448345621514012,-150.1660174359919,-63.16727614949424,2.9979854963458483,10.36849230792759,126.53322936197323,-29.65723132212969,65.51776756181668,-27.067554673644665,11.271642439250591,27.44840202927341,-2.5062577101863273,-5.342423493663426,5.0,0.18291673714206425,-10.758501699691402,-1.7717320548026687,10.156101934941331,4.250910341563145,0.42320053585308587,1.649391616292696,-0.8830799322459049,1.04362386855999,-0.4075755637418157,-1.0455225465149105,1.2667667935130882,3.1604886634225267,-1.8845286378474781
-24067.157253865298,6009.114021733223,-180160.53647669463,60784.18097138484,258516.72213835144,-281355.1859780652,-121191.23750723126,28885.9951132587,30239.11441304041,46379.16234964261,53005.69249258544,-17103.937038572665,25695.25075723146,51897.30962562722,-57827.165063301596,-27838.264558493865,4061.273749276241,-6935.440292615727,-8622.381355784613,14133.079272411522,7010.9778684013545,-2702.455347432538,13090.231882701051,2086.8598758399053,-11663.178564858054,-203.14880519871664,-8952.651567665414,-4.655156256192938,4391.671256712113,3230.189222170824,-127.96736085823582,-1434.6012000357487,-1994.321318369993,440.90308956374184,-400.13004607745336,-169.90601398818472,-1344.3001821229861,-436.21700921765586,585.0837142802102,174.5166061305625,155.08815518224435,-261.56099368605874,-411.2437572328263,-133.31944919836,211.24117751574474,62.050502950915835,-16.963358933031373,-1.1630768501419912,-0.0655938022135983,-4.120351264526135,-50.197081379532,107.68471664686456,-71.39008621620192,182.00650789160588,-1.858690411333176,18.851423604868092,70.75566930091239,-7.475609352185448,1.4084805835381835,40.06950833101073,-9.886464683966985,0.9197310698255915,4.471103381422387,-36.19487314633432,-13.256905783240096,-6.670529939452378,2.805418031721606,29.46641276179266,-8.42100942352632,16.68493715682613,-3.3003568229017404,1.7274099783193442,11.163998488357526,0.06121747934578235,-0.5216979510990354,5.0,-0.0068438839999024545,-1.7300403786989798,-0.2514329805055495,1.516806756552687,0.5279594137576399,-0.01027137933310035,0.3525884153446869,-0.4065028960353723,0.3383517159531516,-0.03302255056968014,-0.28109494203418345,0.3577974494840066,0.5331580898203168,-0.3417674904935214
