X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
425.55685843467495,-810.1746952206183,8103.337570986282,-4856.211963067663,-16228.14801709127,19768.536255498864,8332.285710302884,-896.5277838118521,-2898.117447216246,-3139.400987719741,-1491.9189446508717,872.5242927092295,-333.35811374437463,-4397.52242001689,3627.860910754746,-238.75317382442867,349.9547463524911,-305.8315734101403,-1282.79627911525,-650.0950813178208,-890.5838029167242,-150.15014925027756,-639.7062839903607,-195.1269762652223,544.2795917523904,-579.050128272647,907.1501016074191,-47.81860039267351,-560.2123887805966,-425.32475197702877,-387.6463573313537,316.22932281509077,270.0117782616843,-94.05396274574247,-156.49822026114745,146.12082137400435,31.591093575970827,-89.94712500337546,-223.67172030067488,-182.381869275166,-112.21463348564384,-22.183597866030915,6.153983026768415,200.08242109504064,-48.20814350662997,-100.4433213333328,-18.145097755846894,-19.040816280104224,42.30989040788713,1.5166016335125576,7.3245088045935,1.7090014714210542,49.848132255300285,5.0,-12.705565455031413,-23.965348010336083,-11.255734188176666,-25.334968421757992,-7.728288649862696,-14.808661214327827,9.178546670038356,13.21445213330057,-0.7557366017534505,8.79769894716597,16.362537983799328,5.237421119462218,-5.04621709585957,-12.41913616870445,7.3227785126037,-6.015762065058901,2.4867210837390332,2.8247115532978766,-5.939647357867602,-1.0860101552475032,2.144394742603011,-1.5434603565729084,2.382243629882292,1.185616169365439,-2.101854203175681,-1.115952814547994,-0.15942045340894545,0.3696087464471356,-0.43001744672889675,2.1419215481798113,-0.3972365481175493,-0.2240884583795763,0.41879005535609964,-0.49676456944836933,-0.28103716006146573,0.27295670993737
6033.498009487835,-298.6569998255925,39128.26019101532,-10528.724010431455,-48464.083740066286,50432.05096740955,22012.675925825195,-6427.932225874741,-4366.672419059615,-8042.760270925529,-11882.962005818992,3215.91719446443,-6722.994539792932,-7921.59977419351,11418.516097460932,7540.393061675905,-1319.9301489186296,2048.1763633833375,3764.0947175544206,-3168.647136747337,-374.7317615208054,867.6638537332544,-2965.150252182659,-290.14160753493064,2605.158929071645,696.4718612063576,1216.0190584627603,4.207033619301342,-656.7444550100511,-323.61480460631674,597.3337109128986,-84.08901393768532,105.20831507573935,51.71131690267145,261.9663626600204,-78.61414049038643,297.71624643001024,136.34442763460737,84.47651848701996,182.50092941206418,54.186973870220754,200.52644347015462,16.054714018661926,-188.94428303800873,-46.11375709567062,121.08455046778931,56.930562521814416,-15.685295312329796,-57.317058114758154,-10.829318379106931,-17.054738538590883,-23.677155072127324,-49.50837246666888,5.0,17.629612072034075,17.04001590897477,12.323806533088907,27.9305159265789,3.815484907265457,1.519932628379965,-6.377741421031867,-14.323096590817151,0.24915281099382075,-8.795158040432653,-8.217570388454984,-0.22379491938172055,1.9112966170089198,3.368800670478971,-2.148608876334303,1.9851968828694604,-3.2624301118695684,-0.49499785234358873,-2.2904352119828015,-1.800789471390765,-0.4852999772985529,0.16585713500956611,-1.0989119100385145,-0.11874771168051704,0.4030294203809145,0.5873239802880544,0.6853355484459703,0.4861191705501095,-0.12176592872086496,0.7321502307693396,-0.580956892015772,-0.42366297850537993,0.43160542123462814,-0.4789291195650356,0.5242527499201634,-0.25232099993748786
-2514.7266126699533,2668.5862431161427,-30413.9096596081,16403.71378530643,50669.54095863574,-48360.39421140665,-20917.78793795997,8838.756844836136,4494.532540545715,12118.585135716861,8636.959781752388,-4243.067075697443,3846.194536685573,9127.712425394886,-9435.308671357623,-5737.1245239141845,1499.828719003184,-1570.5652539734986,-3529.2555612208566,1702.6110819574576,1646.6080307657714,-1006.3903653929709,3129.474423291233,126.17849111569808,-2670.778312350577,-1316.2085646618696,-1448.2726072476019,-117.73894889496032,112.3077803579898,195.951620301851,-659.6148194031416,-178.1351169909251,-122.00639178924342,8.75015846944642,-455.2613307335232,-70.13599878748856,-484.9689828045306,-154.14391330351944,200.6568552162617,-463.52577506785263,-23.50344359060348,-236.69381938365808,-107.55257909293582,404.50295421470923,98.79278691937965,-82.12830611089284,-42.00072870139227,-53.6112029050431,61.22415024627857,-16.010337892513466,-60.39919886085542,85.05839261263355,2.439201769301571,5.0,-41.37399248765629,-19.75689857106665,64.27497194720935,-59.94311098149223,-9.816946734387436,32.85245848043894,2.5865964406838895,28.374377508256785,1.2376303035920677,-12.912203875845963,13.098709950730644,8.358860436717105,-4.372369739834921,16.309358767431732,1.863161495681606,8.062839606427685,-0.02840822204415469,6.161828889560662,5.156362265056167,2.589671878782023,1.1416542312865143,-2.1833771663452537,3.6508900615825266,-1.3588274512793268,-3.1106902984015665,0.9009184746167324,-0.510734367491205,-0.6533130898558693,0.556528805575708,0.1791324923848584,0.9887489674734558,0.6849789651436828,-0.9620050367908813,0.8811340259070596,-0.32902629307067877,0.18014564242905742
-14308.370899034351,342.25276249398405,-92185.27248183737,23928.756907329658,112995.12733826217,-118535.18266078325,-51773.71406410792,14546.562197062556,10335.005200292257,18394.70708731818,28119.989429333196,-7452.321540820313,15896.153697989283,18605.746731810064,-26854.396160074528,-17674.478917311528,2929.8079194225274,-4800.111523274069,-8612.762757690201,7529.172046533575,792.2656152698006,-1971.8874895971774,6833.498884649575,715.5332883600457,-6042.8954338545345,-1511.2777835876132,-2881.1341008381723,-18.850534277012084,1586.3631349805062,808.2779120088994,-1277.7359162567907,178.75312526063266,-305.8666548125479,-125.35263846900195,-567.6362988511091,217.38418854223298,-667.4287886473608,-339.1268458744101,-230.433995266367,-385.37866388425357,-136.59767586163562,-415.4707185174665,-53.724879592463914,425.7900380413201,79.2600967249452,-274.26167985929516,-112.55405532261369,29.22572106545466,127.03688230283106,27.928112901712247,39.35989006709658,52.289048989229464,112.92844971012646,5.0,-39.034980667194944,-41.32999248687906,-30.188737742975785,-57.66054053260693,-9.810864021565378,-10.013947114971836,13.442453430960299,31.367954745784484,-0.6334835756380058,18.657055404250443,21.14055055298008,0.10120312914112758,-5.17666305666259,-11.02929715625171,4.738050855527183,-5.634191287274111,6.9996173528630194,1.0156709467400284,1.941969539519448,3.6066256901162634,0.8374879931625558,-0.28142196233003547,2.686797895049344,1.4729294052719277,-1.2494618686600947,-2.1668231695940516,-1.6400294219277127,-1.066000025028118,0.01001001822941841,-0.37513617707226676,0.6895694113219284,1.1656338648168711,-0.5361618875465681,0.6465456681787753,-1.443553886314958,1.0246956432246768
-6269.8345273036675,-1098.881416320156,-32939.10298533705,4103.220085364196,33199.1930279989,-36245.85388135136,-15952.282448191503,3547.8772163676012,2759.990912534988,3573.072079006942,10565.344048409908,-1828.5682389466476,6546.869776547647,4747.055381169628,-9056.334572998712,-6804.203675559458,1064.997369573509,-1897.1008311599685,-3295.699987840376,3031.054010132185,-451.77007294433474,-633.6657255362747,2033.9395136901765,281.5792365408434,-1838.9297532746548,-364.76055508841813,-650.9081275038377,31.555716615822913,651.6172857387957,242.84748953737207,-495.73647616247996,248.64480863454557,-39.5787265340518,-76.30104296280116,-148.64064306069,175.70704434518268,-131.234216185197,-132.8241641989412,-260.3533482005835,-37.398177047609686,-86.96862468391662,-125.96716061452597,13.995447738858395,83.61743392843627,-10.026835834641401,-126.93487131760874,-49.3804028861056,36.01086379138892,47.3278174144697,19.448200401125646,47.64112030536977,-6.893239798171854,71.91983534506075,5.0,-6.373455946044775,-18.66484643979014,-47.28193753244543,-11.354576054452094,-2.736510232192634,-23.35433054927918,8.423064691716375,7.586422194830885,-0.8893602261742836,18.934289878520556,9.743018098688035,-1.3325687337517187,-1.5979625382912968,-16.295027550091838,4.004550901124116,-8.118186091316542,4.033889836759901,-1.1472618960158019,-2.7997481792494985,0.46568341374373584,1.162221019120385,-0.007580994938217074,0.07968144725691886,1.602017224945519,-0.04404317661066311,-1.456626848408323,-0.6601306504959967,-0.10610197321634049,-0.2732540578274931,0.3089736271398643,-0.1575186629045613,0.04694069203181882,0.08082877466023931,-0.08752569372167038,-0.47708603204889544,0.21399216677034644
-1251.3342409084191,-108.97410194096163,-7112.980093185278,1262.6794031332713,7440.603528531655,-7031.797652639023,-3143.0020052218874,1292.5142699109188,329.3292334065752,1168.2381133289546,2424.7867378367855,-572.6161015313422,1466.533738567631,821.4750442876618,-1748.0827123418085,-1828.9398409488915,404.133934322412,-565.2886671564713,-1218.1737580194247,563.0163196253908,-100.80557837376773,-247.20021108606528,519.9221756388323,24.02568974728269,-466.55220951107896,-312.9300503735955,-68.49314450248237,-14.93454921215925,-3.2001672804453856,-27.475346235335927,-227.2244204943694,88.80522520220114,30.886896245438177,-35.25123518871556,-103.95238041503848,60.977011838642206,-63.376297409142346,-63.85760100675014,-78.09262368449482,-88.20159519986237,-42.6656072666619,-41.905800527007926,-12.035443467181484,96.03733547829815,-5.243902444607888,-51.211337075361534,-15.288816498361346,-4.273286498955893,23.376191710981526,2.3546908169341374,3.9845887477930724,7.212835915324123,22.26831499159968,5.0,-7.558813712313903,-11.018800922736542,-2.8389365402349194,-12.089052903282122,-3.01297990116705,-3.1931372893715775,3.973596115805358,6.6727544940566625,-0.13993166383659478,3.7272467315443856,6.731104598283761,1.5097348169945348,-2.0404212279197775,-3.6895972320083295,2.466936324942316,-1.8394917161166493,1.4256044270640575,1.2548859984893608,-1.4684147544955994,0.22235314340196766,0.6450170014475312,-0.33598801199145,1.3253411495403962,0.5805425856819316,-0.9804429409517899,-0.5640893250623104,-0.31225300253535715,-0.04143987397665427,-0.2534936149836816,0.5134733040054162,0.0566227749050879,0.23342447597400956,0.029951499109537205,-0.009663989292835474,-0.3421843703879561,0.17326550165388757
-43835.45256472803,-6581.218076258765,-237185.00412551026,35390.83284390763,249111.46206642134,-272872.6428913859,-119762.6055187854,26356.27344368769,22200.96332758642,29095.921412943848,74957.91168565655,-13865.165584076762,45601.80766600102,37733.85377292273,-66708.25892696828,-47071.16476507958,6826.863522870484,-12874.269569985414,-21643.82155915807,21605.757565805103,-2233.745041703874,-4305.699050047936,15035.601876567982,2111.321612038765,-13544.406490749312,-2073.744968642506,-5536.645698673031,252.7335953560483,5049.554515223921,2076.8961981184925,-3048.9102002245927,1377.2198039133714,-527.7345061094924,-468.8468952010958,-877.2206003873846,1034.0124662847227,-984.682690419827,-815.277856665077,-1513.011009320707,-169.32657884318618,-485.90180796000647,-885.3121918676777,115.45999887482631,468.49067004663505,-2.928982489858199,-793.8940901595681,-319.1046376413441,257.94119108220036,298.8644577943885,137.26664274105346,315.56657406969543,-44.73528615774891,436.7179829036945,5.0,-36.2776842973173,-104.47340966137419,-302.0438147574499,-56.570656989907285,-11.340707343306006,-140.68597422942707,47.341557055164685,41.47538796501904,-5.811540995071028,114.64289584453321,49.82353461179819,-15.897230949437143,-6.602946333069957,-96.20007277023556,18.36496683661995,-47.77338824625954,26.608002246947986,-10.963674758996286,-11.278914699016893,4.401055744385184,4.289051227223383,2.739104705283751,-0.4398063099237128,9.316521507186739,2.121454036830048,-9.763043156361308,-4.349687948218468,-0.9858972774471066,-1.1933252981900342,-0.44381169543935345,-0.5234091930706044,0.9726159050810725,0.5356385889877907,-0.5570175065685784,-3.287925401947056,1.8987893300980594
-30676.41203182897,-4013.894611831263,-169654.54637986925,27729.321483083353,181940.74543511175,-197906.35330239267,-86818.57128702624,19933.7164376597,16222.030078070482,22510.170963495464,53362.97903981535,-10426.939350541368,32207.601567534508,27849.507333502104,-47899.46615414102,-33574.32658144884,4988.3478405176975,-9183.316773562445,-15621.070201339673,15239.838921559653,-1216.4521840244631,-3166.276985157995,11003.649185300119,1474.5809229505253,-9883.920597145276,-1693.2874842675408,-4111.578918990838,149.70330813012433,3496.293657608735,1468.9198234914386,-2230.7679673422563,912.7241807032517,-391.6469042885557,-324.7222418599497,-695.523768410473,702.6619901836349,-777.4433122282329,-594.0954386139097,-1005.9843073553959,-210.05911055831584,-339.26728412831204,-652.6522208543082,57.82667104553865,403.7881124401617,16.635395594896014,-565.1453848421265,-226.8317128293252,166.74960681309582,218.55906687859547,92.32972213854444,205.53147401090075,-14.060758907963201,301.5101222763745,5.0,-32.6819437404559,-76.34685742288951,-195.6640821754411,-50.74347360716904,-9.888680204104293,-90.06379299255966,33.51820645232397,34.227085968278566,-3.881276303234326,76.55008634515102,37.2414505325835,-9.82740901390836,-5.916668991493288,-62.92973403168244,13.027333811721535,-31.225160485140062,17.731826234080692,-6.642698033832177,-7.170747535561302,3.6269800312999636,2.901815355123639,1.617583216100375,0.3559200215801231,6.759720558754906,0.9668670278434541,-6.477841814217924,-3.2323117301579734,-1.012271113988724,-0.8687715487831812,-0.16035976084627523,-0.24079769790028266,0.8478834654154881,0.14835258023148054,-0.1996879435185937,-2.376711891064473,1.4286454308419847
8723.457332350554,-109.31362069778898,54768.56769157676,-13741.901950925861,-64471.328237598376,64193.75638357447,28208.283567929273,-9838.230340164668,-4612.60541438521,-10826.644886637601,-17250.737734396138,4538.526982795548,-10065.624623087968,-9239.801166221465,15047.388487445836,11961.76893071813,-2445.3629864566597,3415.9948718719993,7005.170629624735,-4328.2779072117255,-42.36209674584586,1524.1355388807451,-4257.613102082638,-291.9271670267273,3733.9376018427483,1696.67450114619,1234.395528418891,65.9202011086667,-542.1331071352073,-163.45267206687137,1290.3290250813293,-359.2094571941726,-53.15270579498634,149.06214942890512,579.3442980305427,-213.58691548602084,474.64032065896316,289.3521573383661,267.34624659334196,492.38960021207765,172.43051376351355,358.5930602876716,33.959159570223996,-506.9297003670669,-44.654880558404976,265.1223374083166,104.30843749518802,-0.3329209318152585,-124.05399581766879,-13.699120103364928,-19.52045736413684,-53.77905545550385,-114.75991793038537,5.0,46.20475082147338,46.9613681631757,18.167519585658265,70.3045591563798,14.12637390135271,10.937077342239078,-15.024599270813813,-36.7524583673572,0.3063608170997373,-18.5707846068026,-28.260953271681174,-7.065149352556804,6.633727698170108,13.162527183768916,-8.645548448243519,6.570651854337548,-6.510483116410589,-4.151390898380183,1.3378515187908775,-2.333743194914235,-3.2390248038697744,2.438382384697785,-3.3797271420005015,-1.227548645563656,2.940966514802298,1.588242832039749,1.2062528597373037,0.30175709079680907,-0.2736961881111326,-1.1379352152263975,-0.39509595612774384,-0.36148300102823916,0.5532761692853614,-0.49946733485234357,0.6326638443541232,-0.39733706149301856
-9308.916277487499,2193.289072608325,-69249.36188244727,24070.33333045831,92648.50331135903,-89565.10785965859,-39183.170962184326,15475.907341030383,6967.251866096366,18552.8746617096,21337.80314107582,-7199.37181558654,11536.165235110255,14359.71796994824,-19571.393581862696,-14875.978448703661,3364.91839810494,-4280.75352394209,-9159.803783546073,4877.360786659788,1231.9385027403323,-2163.0487388222673,6009.784486318063,293.87195581899016,-5223.023266945036,-2643.0331000160636,-2036.982731869728,-162.56557115031447,375.89345251032694,187.817062072939,-1716.0725939538013,214.29142772222733,-2.3668477438184605,-144.555798676745,-900.1447247690168,163.53657565713098,-799.7604071318403,-399.63297744564903,-117.55035945568395,-831.9846938435129,-192.8090173766393,-484.6158200808028,-120.52119418475141,800.6250190164272,104.26862702007115,-318.06492317323307,-125.93016586905755,-50.88938884295302,167.77732181621425,-0.7777309555716423,-29.421301734950305,111.03316828539893,108.37749919178539,5.0,-71.26963512048081,-61.75494558785049,37.6063951035448,-115.00031147875723,-21.676455391858703,16.743539684325736,18.476443978441367,56.5896699298048,0.6284155415752648,5.321873645681276,37.25405608044274,12.79955054762585,-10.911427371709745,0.9862031074209507,10.816804161828122,0.2561451874014675,6.458494668917145,9.281321294431855,2.6307313148469658,3.6540171609077183,3.9123843262831044,-3.393626260778923,6.979855376239907,-0.2020027735361314,-5.53503997245148,-0.9113680518608198,-1.4001363005281668,-0.9803401347841678,0.4369844720981921,1.340814297086702,1.2460274664650606,0.9339290512377352,-1.0385569393293823,0.9421678236287228,-0.9244502169762384,0.5738133142406199
