X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
667.504204427897,-184.78275860426697,3707.5522349286002,-10707.446947463108,-8170.660881651922,1893.3450035972671,-518.2052255667287,-3591.759440969168,-3404.159294243173,-3831.6412566659756,-912.2614743892334,-292.42644271688977,188.62712022712893,-140.06652840483298,-1489.0799571756922,-150.80236667394317,-506.8240606351505,1785.2337539626542,574.907491015755,-190.65355941918543,873.5756157893647,289.58675617872217,-241.36474447273045,255.75817388591432,-25.521000081157986,-99.48031562935579,-94.73992164359063,-137.85264275734082,-267.7434485990119,209.45638055449115,-22.728463912543795,87.80743655114114,81.65268872439763,-41.210401451764454,-107.13001091550439,-4.312451645845494,-22.08923448298738,21.611905146837223,24.715875228534376,-128.679724914231,-125.28771369952072,-67.02815133988744,-37.28051495304891,-2.2974086756548155,-9.69054197784231,-4.384390451667929,-24.024057603564586,14.25850111509732,-6.8373787884987225,-6.767653298772866,4.3862529126497725,1.1699190457849757,4.089633769043979,5.0,-1.297637416689614,-6.745816325852319,-2.729477377516395,0.6187342273854568,1.0457149601899134,2.7378295882036183,1.7771345277111152,-1.4132650251077943,-0.6209117035682806,-1.6885851848436553
456.44672771165085,-83.25323589288739,2475.612611396374,-7256.685999599762,-5571.858646365585,1255.189650815,-385.60426136981283,-2419.7164378606944,-2339.264864025478,-2607.4244282763575,-670.0668793608259,-212.4588950727168,71.20467454352833,-105.63867258321184,-1021.5919797649266,-92.67725580415134,-355.562962921164,1238.3815189808327,397.2342189045037,-168.5481115274033,605.730371695174,207.71498394961313,-180.92419445169614,170.8225230458115,-19.43339272522689,-74.5490015036416,-74.14701872598442,-103.50083283981459,-199.14670442979804,129.04585962999406,-17.43031035106078,69.85057883922286,54.243070233189286,-20.02847341531576,-74.28581820868278,-0.29673128979458585,-11.705344065144564,15.148353817311454,16.59470052286794,-90.30594008745578,-85.5610745021124,-47.05687669446314,-27.023501323672534,-0.8065118078288733,-4.907628623340012,-1.1217117587097063,-17.79534903870988,4.105262556478038,-9.673299288728824,-3.0076953023505797,4.063624103757435,0.042897922428774354,2.4864879790461027,5.0,-0.884771936622242,-3.163711050822323,-0.6971744389622583,-0.07561660048130624,0.21870693148627318,1.3426396708912036,-0.7261381119107885,-0.6209050791771398,-0.31688090600323815,-0.8547110825984371
-66.29143014568463,136.18558564696608,-1486.1560755084456,4347.005206943094,3350.9063463861717,-728.0304759176668,137.5526821821786,1468.9033185652927,1347.9476297950077,1513.8592825384555,489.1458681265687,163.81900126925837,-42.85434951321902,71.29414788530575,567.0139495566506,65.35926203090055,200.36037570738208,-715.2420113897356,-218.91406509927734,119.59155031048138,-355.5119430380873,-144.432679446751,91.49294026748177,-105.14738109335588,7.160850924803139,51.81947363801162,43.435777724718584,54.00364550195822,100.9854942162047,-90.91111674501563,8.935281029655066,-23.244527263352694,-35.332628215009244,11.759076363520235,47.3488361478806,5.528104639163689,18.491291103822626,-15.854800120651566,-10.078112331429974,54.204321088089166,44.50496992089281,26.586989368993397,14.147160686804357,1.5027252088822591,-2.219937710614279,3.204593868161969,9.47405317768578,-8.37874570700914,0.5093456734437133,3.485690624575933,-1.3010930944779324,-0.7987437647889556,-2.254876635800296,5.0,1.3765264040336398,3.9360124620515595,2.420714807865486,-0.5602608505982567,-0.9574343435493892,-1.6637488651037387,-1.3787376408099163,1.2306270559062455,0.3369996011422337,1.1717294756365548
111.53653735024731,60.76183613235112,-294.35271257766897,922.1859375994627,750.27728715276,-124.55679435082999,-6.498214601060483,311.0034100192136,288.0097669232445,309.93865571360783,219.039394402304,75.80317209666215,41.21155879170014,31.182627224819512,103.87075536718095,10.667422499269076,46.98490599929221,-173.00570062938513,-43.45709906031293,73.94011565318377,-90.84625180452879,-58.54159488784251,23.824649252055316,-23.328333120748738,-0.7816235533230582,22.946728743411164,18.396078535789115,16.23272378064495,22.325878670068327,-18.61282878674847,1.5605212707102332,-2.200377802033542,-8.964329669993784,-4.125547230564243,12.899019029658628,3.4098145122639965,8.104616848774821,-9.10486049354013,-2.8524787044657964,15.413888395084165,6.189675742976061,6.284466619806901,2.7961334488833933,0.7101421243018609,-5.891828345601745,1.7598056530910806,2.2741157276691926,-1.2812493660536342,1.1867237072220187,0.7117627192684928,-0.47766526363268386,-0.5540765347157682,-0.9278668568471293,5.0,1.001423367452792,1.5356380687193925,1.1380687051114124,-0.33510363593363335,-0.379514719185256,-0.5525987173864809,0.23671381996156904,0.4419887885000463,0.29421097238266236,0.39167694970366057
-279.28189087392826,186.5656703663328,-4384.251770478921,13091.72881416409,10150.618641719278,-2168.292292553832,543.5144319039983,4398.698090549695,4106.594931301559,4561.3232588997,1473.8967891996274,475.82002894795806,-40.70907173298449,230.98421875067243,1743.1740800670734,173.0563071401268,634.4062196086726,-2151.2128589596027,-679.8742918261693,395.1447929553362,-1071.568718620649,-432.1948069704144,319.65867198798173,-306.1294283947239,24.95454409477587,160.4395980486174,143.72494683141653,185.59544929291584,329.70170688731275,-239.32186253050614,27.880485269952974,-97.48494833039953,-100.78958993059477,25.362612065961507,137.6602502291382,6.910539095833258,39.202939959160304,-40.01687097464509,-28.845729281064187,163.84286993766804,136.16831564251652,78.55642033749714,43.56170550468242,2.686578285728686,-4.228285853687648,5.407775213741637,28.769168931958358,-13.576150112329858,11.157393972519278,7.198853649204444,-5.422915400264234,-1.2764674726623855,-4.94402728582398,5.0,2.2697363792763654,7.698679563128172,3.4208017304153064,-0.7652187482507424,-1.2146593853171934,-3.1211574178093757,-0.24271328337614756,1.7409685811154811,0.792165326683483,2.008409516363683
301.5414695907529,-8.354371917002574,1765.9403985417541,-5231.480434591914,-4026.7691405199726,895.728482491212,-289.3802882960699,-1746.4697900792617,-1668.3294824959785,-1857.502335431734,-467.7098738206106,-143.97506625405873,52.325178977148504,-78.46037798527576,-732.6514360721604,-65.1637762251839,-257.76137415601744,861.8551410283297,285.3837607035827,-114.04285134716955,422.67851573201654,142.1372251377551,-133.68803745743512,120.7745889820215,-13.516196646264932,-51.97870172133575,-51.114958824335076,-75.9321666584499,-140.96343138258072,89.6833682654941,-11.713556360312827,50.73843100833742,37.53073086263572,-15.366662596327838,-52.66108452262533,1.4924027098909125,-6.808409232156455,9.161738756184326,10.549047559253268,-62.5949146502034,-60.72819351111572,-32.26051595214225,-18.76626956712616,-0.5642355687893563,-4.758697723048419,-0.18524466046981947,-12.311413125229125,2.775536410152303,-7.019661470849969,-1.8823219850451998,2.87612359073073,-0.2846171303226579,1.5204986976287664,5.0,-0.10736663310130395,-1.8367541064455832,-0.18543740407690393,0.00024590368104664834,0.053590041829732954,0.6851062496490502,-0.4912554108915367,-0.19101230330007124,-0.1911320848587027,-0.3638415997746516
81.62671355396203,29.0512483802717,-1284.8017620830365,3951.246629777132,3084.361367156967,-619.7168957867673,130.1404705218136,1341.670729825539,1182.0513398178048,1310.299686614348,478.0771002636273,153.37722280744003,-0.05008754303313677,77.24236612072954,491.33238818130764,56.84479620904966,184.18403553631254,-585.3042018030498,-189.35269343290378,129.37329976257408,-296.7031792028306,-133.72685278537347,92.475485211263,-88.73082630941747,5.2339778881970345,51.412288245407275,41.93926198666113,51.97488314284288,88.57493073633111,-72.38706593662164,8.102111093948446,-19.832225444016007,-30.62428694780303,6.190990429992536,40.26092747735557,0.9319992558930074,16.978837865801104,-12.951249376788182,-7.2863246756220805,46.24562246756464,34.40745610621743,20.455964287860407,11.361518716358841,0.602383060059376,-2.925523358563322,1.225814549826971,7.470792695505081,-5.872604575628111,0.794995593242611,2.4112717572200992,-1.2590799388470575,-0.30117272328747713,-1.299204938641685,5.0,0.025326538092818072,1.7867547275538451,0.8544831751420874,-0.19244887519677928,-0.3519197839581108,-0.8890421244671631,-1.2775484240250214,0.38973546665992687,0.15977557299300948,0.5090093503589412
360.07709548090156,-111.61176463879964,155.09414697377454,-154.81329991644952,-52.672603063556515,107.85206830661728,-50.750350653706235,-27.750722169938047,-159.35246086582325,-193.3128834631581,67.09370339147159,15.182641382838355,45.91278941969102,20.72689950681678,-87.6051535859003,1.1177504259998143,-15.00760807100194,157.40689514680923,36.41726744956744,27.123409100167965,66.52748189733094,-2.49670686256244,-0.9699761211338518,12.55206774592642,-4.879759180968594,6.2595837806333225,-0.39729487349677917,-3.955210749181656,-21.096084485328838,10.557068840324948,-1.1730759824880073,15.953597975469238,2.5022283257321765,-5.538814830672464,-3.974140459434799,-3.868896127568095,6.922230347036139,-0.2893201365822775,4.085264209540334,-8.36410587868873,-15.511128600171821,-8.251115949640695,-4.1495821314543155,-0.6012765527854488,-3.155432940939606,-1.626637082340298,-2.934319925900918,-1.2416171996741925,-3.509209927298659,-0.4936324911851815,0.46973585079865104,0.419410532177789,0.8434911870994379,5.0,-1.7785711114833465,-1.6961854602205462,-1.059356983181017,0.29244485943046966,0.4402166946120257,0.7284861543184731,-1.6559652100833695,-0.5403123475275579,-0.18824844814087482,-0.41562209280419926
236.1275975089658,19.486144495479063,468.87248239341204,-1264.3700132425997,-905.4302935835055,267.04692026590357,-103.95085363239883,-431.11282546628166,-385.7944048193319,-458.32315080679825,68.02452115320138,26.887705513598984,105.97193881640226,8.32065642445657,-191.40430307530565,-25.243365957671603,-49.02101935565975,165.53162331895513,68.40869416879619,54.59637944233113,74.84997269924276,-9.939605283898894,-18.730750276435202,30.050309507405455,-4.861906887279335,7.594733415992817,3.09256201854003,-6.378085030609982,-25.509232410166685,28.073354195547676,-2.7019990616892278,11.102814557391213,8.099298547463722,-15.600988574772758,-8.023033414223256,2.3950585735867533,1.8615480017777628,-5.8347485685295615,1.2732498962125876,-8.250711226349788,-17.94511009211547,-6.288442363106316,-3.772352939509459,0.3102084272458324,-9.118383520500387,0.5897447898853616,-1.8827768928724522,3.9344860477098145,2.299986145734776,-0.8928141806709569,0.2856318254279164,-0.16350114409473196,0.003951037809958077,5.0,1.3515559745758114,0.3395849270223805,0.3535193745525026,-0.11734462621024096,-0.11552473868722188,-0.07146475075678249,1.9537709626156206,0.11691405593728252,0.07130134122074197,0.020940285023641994
163.0215044309728,21.316869546931514,-381.6845480042467,1267.3724944911064,1031.1267452208601,-163.6794325722054,9.267639885488906,430.1591323281565,375.6067531774888,399.50391334094985,270.2972189552364,88.8081745037593,57.55542367532891,42.620325491944,139.39248770726817,14.323733204046428,64.68091804808587,-198.12111469479265,-56.30331179351952,92.07813097576113,-105.55470781508093,-71.18683429765765,35.6675403164802,-27.08692270590018,0.23585323823239246,29.308577800447914,22.5841358497672,21.963082922798936,30.13808970536417,-19.80603366372368,2.7004116490742693,-4.031568739753728,-10.543241111757647,-5.1615709356449395,15.327299385178984,1.2225375176003788,9.389874363473144,-9.280436983744922,-2.925282133969141,18.40060091428513,7.253923729207443,6.550603812189806,3.5432253618654967,0.34219663224742,-6.218927814278621,0.5410787442358287,2.671883727174382,-0.8918662044168001,1.4244273360257667,0.751078463270891,-0.4253882193643758,-0.10269410793500308,-0.5533344636595281,5.0,0.6419143507392805,1.0694960368143647,0.5661348274430706,-0.09332289550956382,-0.1579292949021007,-0.42436340339465545,0.37938868033562695,0.2738020628150935,0.0416601826719612,0.235662481434067
