X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98
46072.63292308049,490448.10617372696,28322.45572382781,174857.4039131071,-503439.1624381233,122499.00809495644,-92303.82223516042,-7972.276626591086,129222.86101178847,226535.05959532043,147867.45447468947,56070.665106746885,-2892.499960398056,1418.419915519586,521.100343872077,-1927.89587536618,19095.506375119705,22966.139634646042,7691.631493803451,4225.697480586798,-2825.8405182973484,-11010.952521003182,-7096.302935000758,-3901.02193436981,8048.498018207489,-3002.3498123866248,3178.79889917338,-8276.753835326343,-7849.984716954462,-1038.6573194815032,-6993.525560504839,-8140.1420087184515,2055.4352005077726,-750.5630084295982,508.8276479874818,-2571.6827578197986,555.6944153254144,-2241.2578287008164,2268.010328246056,-509.94938217833106,912.456015281792,474.70300816853756,-2125.0324367367907,-829.4639650776573,-1126.1149411526471,-206.53337318080295,513.378528904357,-526.599951315367,-1170.633733399018,-612.2140456971645,-1138.823894795768,731.8332564354896,-540.3009344167527,205.56841508681933,-1.3368451565370125,-454.39896208692306,-133.28719140634374,30.29508477858162,142.73726173838028,71.64196803426026,23.01750738754965,-128.29500194126928,128.75026264623048,-82.774264873543,63.527364716706316,105.00571738288582,-19.152331008057857,-52.48966269475195,-21.726889988849692,49.398302454244494,68.23877361394327,-24.272547568043827,8.701232180769455,1.6654824274155,-6.070631885737159,16.127033886705156,-5.464956947190641,14.508380970841811,-19.80884491314029,11.357882637300955,-1.3037079053331646,-4.1537629577688895,10.693853499861522,-8.76000429807325,2.9028510537270034,-0.09394449557127257,1.4126804754874953,-0.9231740545509586,5.0,1.8463599325378033,-0.08607866812410768,3.0969685822490978,-0.5241635707814353,-1.3981912668329928,-0.8864227067310131,-0.7698432883226752,-0.8650499497891196,-0.8371965604417637,-0.020631057240891672
32343.467468078048,307021.3704982035,19575.72652419715,114343.33095744246,-313912.2167517876,78452.01783180909,-59688.22058183001,-7755.255905204671,80931.95679535354,141010.20751158326,92283.1238286213,35100.84571368398,-93.10895170295242,1643.6606576984032,1866.0742903721582,-280.42909180930747,12054.695884869194,16953.143818143773,4762.494538097699,1962.8454613414026,-2939.2817070632236,-6540.95604177638,-4921.436551756755,-2752.373445626667,6999.198480560699,-1444.2975443952093,2220.546834899728,-5873.472723934725,-4918.2913801765735,-534.6363277270551,-4643.214113753288,-5541.768034979276,1504.3538867922916,-685.1652283267885,-307.5282031566132,-1789.6213136060849,313.0161002336331,-1434.4986293728136,1535.0820554907282,-412.96293970497743,544.8894001136933,77.13766957850586,-1388.1490607318374,-737.576888108559,-846.9171405937777,-83.9764659378011,323.17175529993904,-353.5778010990912,-779.3192104016944,-521.0286652614349,-927.9997224871037,530.8718129218655,-236.0410122608499,95.59784870659834,19.396104170991123,-323.743017567776,-102.76536496104623,-35.33153353328671,84.92732705116448,45.82472359622511,4.573167609273873,-48.50586990689341,55.742998999551034,-57.7216906262642,21.42880948775273,35.57014333698169,3.6042851758039265,-20.98300870480399,-6.8732047131692635,23.31557463636065,27.826794425487655,-9.092015476796002,14.588492407668015,1.6187926493494902,-1.2214520582891566,10.554252228321978,-2.4064135431739255,9.768892094907155,-18.73624145096233,-0.7652061333794478,-0.18669412577861458,-0.9687498498886419,6.044812147792574,-8.507023148899666,2.262730576643824,-2.044403315108135,-0.5470149941107304,0.12009242805657469,5.0,0.37546420461075247,-0.34602862399147344,-1.104176158727445,-0.16843866516936878,0.40240360481107385,0.6872047169668279,0.27526286814435386,1.8581101844407582,0.29021206806761696,1.303754303879375
78571.91459759501,767313.5120838243,45205.01840606671,275513.330619024,-786367.5058565803,191370.5860310055,-145752.88954706085,-12958.062281317294,204158.36582491177,352956.46823917935,231927.2179393196,87806.84003696367,-4583.3494220531575,2918.4014709946005,1487.5797189255013,-2880.709917737297,29410.133966814785,37491.13044210241,11680.742351253813,7000.019944082252,-4311.322436804407,-17694.263032175597,-11566.16215017569,-5778.878515220284,12493.966695575078,-4728.359499302499,5277.007634164803,-13450.03489053438,-12789.291673542899,-2289.7369411231043,-11131.818146670706,-13080.929771014704,3527.323075886403,-1359.019266769326,1036.566086949539,-4102.410182208028,920.5903778007486,-3726.713421882988,3627.761048002189,-849.0789498337978,1602.9706039008045,595.7127509455421,-3428.0640240705216,-1425.1947212620296,-1894.3477870817421,-445.45719203936335,831.7667218926576,-827.6766934709096,-1840.878517710286,-988.2770992921621,-1746.3542080826398,1162.1529845948257,-788.3429862377947,279.7304063770649,-11.2830567286496,-725.3961922863764,-129.10606192988936,111.80953462942114,248.8516027051299,128.88189427516025,42.43507998266291,-204.4652662352885,219.40964866370956,-87.38154109204928,91.80990782124829,161.74525606188186,-37.64752488141354,-81.96494520887832,-54.356264364656184,88.98986090331738,107.59525433119697,-39.83041181965264,11.297310514071256,2.007393089893535,-12.998162582963097,21.59105492555202,-8.197402579696396,18.726029772559098,-21.084017993001467,14.832514577762332,-1.6486440651100827,-5.590983038653123,17.20187996944059,-8.663223063489701,4.815807532943448,-1.3817670764422834,1.4996460875448003,-0.8865128694998715,5.0,2.4374443882670023,-0.4293315294183257,3.15775545505551,-0.9440037222408465,-1.562754370044477,-0.5626107541037874,-0.9395903202220349,-0.17984403901152357,-1.0044639273130465,0.8692745801502303
65076.75211790387,628650.6509427533,37603.79389523845,227743.03583994406,-643339.7363653878,157586.34567121277,-120235.36209812344,-11562.326787735863,167349.17050909495,288664.44649863907,189800.7000660994,71878.52237354143,-3197.5336641991307,2563.3980212541537,1741.4615255989868,-2016.0249958698867,24142.328450028814,31697.587197136967,9565.523800895235,5544.616447448004,-3882.8184148684977,-14388.596444781264,-9650.656374475599,-4864.841084771574,10889.9146957796,-3729.4243551857194,4397.632878315348,-11291.173663952492,-10491.156589475862,-1804.7375671701163,-9243.012299394462,-10930.084308449706,2975.439338157475,-1179.6499880351562,669.6353890973999,-3442.7920343345045,768.8034990159906,-3068.9442208188493,3024.6120058116057,-727.1422662296255,1306.5204760136378,429.64207211769394,-2837.8290528381326,-1259.524924046673,-1598.7554153424262,-354.09439965376,680.635016354745,-687.9067401182433,-1527.1352494462758,-858.9494504964086,-1506.8406046183247,976.5278060152071,-605.752166606026,212.19105603649456,-2.2660684572939886,-607.5379434069697,-112.67051895253017,73.52092845545685,202.69886223085743,105.96620647841813,28.814764582245775,-154.5168959276679,169.74092080126223,-72.27723827401348,69.99843742551762,122.52741360422598,-24.816363591535886,-63.44847400443237,-42.328058030774564,70.32441714792819,80.90419459703125,-30.4646146372138,12.20453174428176,1.3867891201202582,-10.173875276564445,16.734536325517197,-6.302931603197484,14.532945131564347,-19.776581343396497,8.367717777135304,-1.2950203998966585,-3.9559911262086236,12.796511084643722,-8.710432125558762,3.649651283419144,-1.5331638892291597,1.1329417829569324,-0.3426420627353206,5.0,1.4138209044849372,-0.36218082060923534,1.520502591511702,-0.9962926216927961,-0.8206176918607357,-0.02783400019040011,-0.5106149279644008,0.7018650000823049,-0.6583390106303513,1.0202544621152196
65396.89341972838,696228.9863388463,39249.328555206805,245197.58118609985,-715518.7185943397,172435.11042890328,-130021.22280577177,-9491.409683131373,184081.99295155483,321833.1887957549,210431.61983427324,79706.36869551503,-5314.441666067601,1753.3333103986124,-110.21912782824698,-3361.194334649694,26890.837083403927,31228.337509496858,10830.780936048282,6594.0297843960825,-3145.7993824065466,-16051.533630030348,-9898.029108769357,-5181.491731185615,10006.911296575017,-4588.566548313752,4450.383273881873,-11397.40483178985,-11319.22615793577,-1807.0700672521848,-9778.874313369553,-11302.36310897563,2870.6291984928203,-978.7142913404385,1237.4397090732082,-3536.4019525990047,811.6029362736537,-3225.1273963787326,3153.558188541403,-678.8626936938031,1377.4014368713665,771.3287119448098,-3006.8769840845175,-1062.7390828284686,-1544.9345675103975,-362.04532264229135,738.8718976389948,-732.9331896071213,-1631.2443978969477,-779.4679460473552,-1451.6761638670457,993.2058881802956,-826.1717847988111,298.2219360930877,-16.74280310110801,-622.5868273532824,-150.812901696894,100.71580193289924,214.4200970211653,105.85843485144284,42.266601615506794,-207.24379044625584,206.61849746929593,-100.31197745921556,100.93452192067869,170.10828606219522,-40.42413637332356,-82.43336918060342,-42.28860366610934,78.81578174206344,109.00495758442422,-39.44410177703153,5.750785444729451,1.7937940163391908,-11.346282789463123,22.7309299727965,-9.439080791853932,19.456782921093104,-21.252685029429415,20.898894529541092,-2.169862974893098,-7.306387906263388,15.401764641804194,-8.661173816127604,4.045895803585155,1.4689306241565592,2.6219059091703816,-1.5375593034034392,5.0,3.251931579378117,0.1372289893264164,6.202523988510259,-0.7561788992505744,-2.787380063741063,-1.8083011576437849,-1.660036253329744,-2.9122414240485557,-1.772239775159794,-0.9580801408256341
60436.750148334664,647522.004031168,36550.086267218285,228230.58157890997,-665399.5215795783,160533.1398204457,-120958.58137140825,-9093.865688887092,170910.8277125404,299377.03048973455,195542.79250438546,74085.34424346215,-4769.036424000099,1607.4395343961053,0.43215361930997,-3023.736334286317,25067.397484903024,29139.984738203588,10145.167607853862,6008.573727386331,-3085.3362413950726,-14804.195995411428,-9198.401496019409,-4924.151431080955,9534.114034255465,-4196.472496677329,4123.140457214503,-10614.450957000321,-10450.358368568473,-1573.0379497053918,-9099.070515325237,-10540.621555555766,2647.0532559355875,-911.4125670674213,1046.2570623258816,-3305.4620857030986,749.8060409353558,-2979.2030038304833,2940.647087177623,-633.8100858153275,1250.5903772653558,707.6799028456952,-2783.132569442423,-994.9882294738337,-1434.0989385014168,-318.7636440364053,681.2067009366375,-680.0211794631628,-1519.2882988003078,-736.3055609055089,-1375.2206881466934,926.8013142172812,-758.707392066582,280.58557835296807,-13.601250418360554,-579.878617554726,-150.52858193570898,80.46436265793915,195.82569724372706,96.62922513402854,37.04186662642644,-188.13512651482412,186.75092909510653,-98.0952861383731,92.60722656488898,154.49415047943825,-34.88047713502062,-75.70782429358454,-36.284601216926745,71.03103630255825,98.72526159809357,-35.71213107428211,6.089317762831807,2.0911547030046225,-9.951505235645493,21.181692220989593,-8.212686426316422,18.322603219637756,-20.592654888268004,18.632533555984118,-1.9133249272550792,-6.422261874925662,14.642598105525147,-8.754158185741504,3.720053466010749,0.8838614424885654,2.440478963750551,-1.3539062271211186,5.0,2.7390298011097776,-0.02749517009350961,5.475883899144637,-0.6803696468711796,-2.4528716515764124,-1.6467819704543007,-1.4877445775971645,-2.502556122788953,-1.5741322663631072,-0.6217068670498894
-33039.61871748096,-193163.72941121977,-13110.026378184944,-74170.48128862702,194119.1728208578,-47832.139614854896,39912.50186483645,4054.9122117767342,-56059.92373565844,-85119.38604634599,-59512.613269159505,-22170.197344048374,1509.4633087992074,-2072.18748179744,-1653.4261502102545,506.51127181092005,-6350.499870845016,-12913.217975298307,-2132.2400633098187,-2797.8869520542753,603.8594964646204,5590.585385996283,3905.454454004157,721.0503209775952,-2686.42913603019,1345.4074036317472,-1993.9148523631902,4530.266958378029,4393.756220574456,2043.6015366087386,3287.2286595742744,4143.70799309338,-1588.9696696340502,723.2698530440987,-947.3703843574793,1223.6898095247818,-407.36434041415237,1448.101063820451,-1104.6872698195564,314.3978759307172,-809.4408751558997,110.02175871877911,1124.9647749263884,651.448690862465,757.4907770422735,402.90158146652556,-274.70869915287386,222.74545785184714,488.7676604179723,307.5665312518277,345.9755299481382,-328.36019430025027,79.311405113743,28.571782065357038,27.07668311550018,213.89588284819197,-148.61442432882635,-183.30510020504684,-120.9324120086811,-71.5733687144774,-22.97343251753097,60.41597704516068,-97.802342749319,-75.84718516845366,-8.951377676402286,-37.4480397467729,28.243030619416253,21.382432645620298,61.015724271082775,-50.67998934461108,-28.22649627191926,14.955275141309965,2.9357433827521495,1.6629664210588453,11.633653631526139,5.444099536989014,0.29762106332130056,6.1963361742661744,-17.434764992750765,1.8561496326872435,0.20578261755909716,-0.8561975354127809,-3.9250825005005177,-8.745359906340788,-0.9461017278101027,2.5569949392725437,0.593329421798349,-0.40337755671335795,5.0,0.08482887554904747,0.5252343042889666,2.4861049236933193,1.1251138363749826,-0.7858641770949142,-1.2762686756057806,-0.5220423615990887,-2.4868082749046008,-0.4180901422901423,-1.7247500374194757
61004.694217200566,572633.1912812641,34850.11594973676,208332.03130543535,-586217.8465266839,143759.95742149628,-109873.11047619852,-11454.48046711089,152260.77162640833,262979.6769825817,172864.72686197408,65545.16067967439,-2323.191851576094,2632.5946698448884,2128.1957881761077,-1537.9026461025753,22002.86514221603,29552.725516816627,8755.506194055617,4763.858201660144,-3992.3172535414324,-12928.584816119057,-8921.13457457001,-4556.257988521445,10594.446845338985,-3235.454901999389,4079.080725471636,-10446.525733630822,-9524.514305418073,-1610.842455965834,-8463.465315511696,-10036.844047121293,2750.9791523331132,-1145.7816690371812,356.46649625033024,-3175.9699897034175,657.4603484989876,-2794.494394716543,2780.573361804952,-691.7806320785157,1168.906409275464,305.45867389635924,-2584.9192209716934,-1203.9102470906823,-1499.5446890284084,-301.26998969159416,617.3623620256225,-629.3856457190118,-1400.6945441572866,-825.548301570145,-1438.6575960921487,910.2413683922322,-524.3484387016915,186.4592693029727,4.472878915194132,-564.3319161368672,-110.49279258746678,47.257564192658386,181.56960204742495,96.42235664984352,24.32800710898111,-132.12526466878117,145.98239731296525,-69.63918132317318,57.56953506444181,101.23124589868169,-17.436967156441977,-53.761121865542044,-35.43591147866831,60.98013865543817,70.66344107470039,-25.754999997929755,13.987400548005336,1.8587326530777848,-7.708739924337525,16.80426982113928,-5.337792930565978,14.425730071713012,-19.124811457581725,5.943784175078789,-1.0003459620525739,-2.8857068861480655,12.008543547418386,-8.553513187624185,3.487910636925456,-2.1882117718243586,0.29197326741369095,-0.6290748720171194,5.0,1.4543429501923475,-0.42027604972338706,0.6936897318842561,-0.8080547474305492,-0.5031997111170708,0.45993767448291234,-0.26559296518944575,1.389307548419884,-0.2242415389916803,1.4379323690409482
21959.770430248223,258139.2675781534,15283.390860547563,93590.09992945853,-264952.1168248933,65637.29404060809,-48812.90655899796,-5116.985301436654,67059.92932129698,119594.97751472406,77419.33682566429,29447.31579099969,-734.3365739282385,710.4445273569061,534.0185217507109,-702.7745891033519,10376.079543250993,12438.307237895518,4147.875620122154,1733.6998981911504,-2030.3564686737463,-5435.606400223192,-3708.7806938383437,-2322.0287948052332,5136.781131093655,-1387.0881071919928,1607.853588293281,-4420.0372424658935,-3872.7185869406358,-149.4666311236995,-3705.9683667374215,-4302.805918528186,1027.4187898856965,-393.3406673725781,-123.81751354524332,-1391.0879345280684,259.45074820062297,-1077.99866874411,1201.174039180535,-283.81619431445586,381.6082975662792,229.83532498739544,-1095.5008693059322,-461.79481875474534,-587.3432311450948,-22.075498751512693,259.6145420438445,-289.82848288973247,-634.4500092330817,-365.33523251069715,-715.7499395327762,410.3116378290727,-266.7086886126971,117.00053121331143,14.358079645925784,-250.13935168921947,-121.14477509455658,-43.1217603632139,61.04469767046606,28.862350350506304,4.715953253915838,-50.983973925441816,48.58848178885138,-68.680997361764,28.948895860066614,44.479957424376906,1.0604340044307512,-22.651163572238517,2.1790181965831024,16.567592238055553,28.549828341368023,-9.101405041706771,9.92285757783262,1.5768252063449621,-0.8159552054272499,10.602706267031074,-3.1508787375019036,10.114421517557227,-19.41898900515172,4.127888359484898,-0.15201630179276382,-2.301401940240107,5.562109638097722,-8.692970118059545,2.1020517001066175,-0.20936093614316376,0.45782872862668933,0.03820300197632123,5.0,0.29923282673945306,-0.3229109993611373,0.7189623589343068,0.1738297730115419,-0.18299934562646583,-0.50543799164119,-0.16742574969374063,-0.20658178380796577,-0.299145730530361,0.1838327605551359
-49702.30570626727,-400133.30174166505,-23402.95967908719,-141966.67100262377,409275.184053676,-97310.79906629652,76408.77075588988,5086.559447119909,-109735.78693419803,-182375.44305900892,-122208.58019149212,-45943.71920188031,4090.5138113685734,-2073.9436488152105,-565.1306965421088,2121.376194821426,-14378.129458332698,-19810.22765649429,-5576.096852435318,-4922.865197697504,1038.5114090773093,10311.892287681134,6380.263963066763,2208.738051901333,-4542.906177776325,2894.426259194279,-3073.6158733220004,7212.066944154909,7520.545802917139,2477.1342836107706,5861.08854931512,6998.78039726929,-2158.9340766389087,840.4826964027161,-1506.3944394154053,2101.6467196614803,-585.6202978730264,2302.0570975778664,-1920.78814882488,444.00760114299123,-1156.4168413474445,-243.83196669999035,1900.673229628921,747.0144945255646,1085.6546526997124,488.1687629590418,-480.591169213028,408.48858058337834,929.0546770715159,439.03090811235575,643.46642284458,-564.9520570736033,406.4342906901099,-109.3884420051097,43.95069257781908,364.00753895521694,-94.72447922962793,-222.24635193789013,-177.0672175863224,-95.49114987752608,-44.7725427970553,145.20945695304144,-170.6560636273198,-33.5296286979457,-51.226818334596885,-103.03024293477634,49.38505679805691,52.508991296563245,69.79736949054825,-73.97565625534472,-72.84455518578893,30.196155602222507,6.6635152204357535,0.22779885968064542,14.79913334824284,-4.377599438124454,3.7525323045012953,-1.7800120957501144,-15.62391362075985,-11.09803181540706,1.38439022036139,2.450881732945257,-11.142174597841297,-8.551628581128966,-2.519511424127174,1.7250881258025936,-1.039753521669184,0.4945265925774057,5.0,-1.876752639394164,0.2373259323555157,-2.12049737891596,0.818075709221234,1.060043672422078,0.250995235509986,0.5348946230914563,-0.40032838566115586,0.6543791125796332,-0.9439133488676451
