X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
-75179.44001578628,38789.68026682763,-658307.1099160727,259794.58946638773,1051536.578034903,-1159780.1525440346,-496003.80350996746,110919.1286948108,135866.30878146135,200633.50495143974,189184.6200844414,-71205.35848526479,80154.23109443914,231213.5779443182,-224413.66187824844,-87158.13743147183,14797.202428680584,-20177.29656357285,-14395.363067288226,49258.92096593036,42010.88658004295,-7808.041580635833,47264.009556694036,9298.117333346054,-42346.45252077409,4252.507356181513,-40867.026521247535,-132.12065130091838,18146.78778652728,15799.144180804147,4592.0763530584945,-9592.029456947343,-10801.103017534455,3724.8861851370107,-659.7843554648904,-1799.301874686376,-5417.633094402906,-1537.8351428763676,4576.7211225748,2685.187791028501,1527.6535402453117,458.7354560949426,-2827.232446859153,-2697.5832718322586,873.7758311565248,1734.3757740727972,420.22956638373256,-274.10464405099873,-656.5039164269386,-261.57918030109437,-670.1153126294051,542.578303386655,-997.7206741936172,1395.9183123319578,93.39080492988703,240.02125186425977,654.908100403942,164.6967575318481,34.72738309543836,306.2937504909225,-112.16880187683633,-106.12358774870248,7.299084051530646,-267.894419477664,-122.93396110030133,15.672964470823672,12.294629604197805,214.40427746277211,-50.10486275349803,106.70214973323138,-59.214086145083165,15.400724235949136,25.407943799614284,-10.058196982138313,-19.977050803024007,0.17032848694015756,0.8415247533852229,-18.09090571423536,0.043496101889040115,17.835646161142645,8.86410279711717,-0.4550714414141752,1.7079063167777477,-0.32456982162350934,0.20058545532420963,0.6142380662080794,-0.15553785349082921,0.11700714487096997,5.0,0.5798813275410962
-88431.79390312567,42936.97225946176,-761582.0605523129,295905.91359538486,1200808.6528085817,-1317974.2021627582,-564214.6672774468,129523.1535122391,152108.30386236255,228561.63369947555,219764.42617572728,-81581.40774743502,95146.2759537086,260113.17938615504,-256894.51133382283,-104443.43913481571,18199.26815271977,-24669.959919802375,-21373.362493641598,57028.06265769217,46130.18207143031,-9791.608062263964,55115.4646934277,10359.934169729322,-49280.21642679006,3164.257352282867,-45653.08290062879,-203.99086553197395,20169.197288699685,17356.913997088523,3918.430409505719,-10226.762813647534,-11738.019628338892,3950.1666101047413,-1227.7334834117196,-1835.3623927240424,-6332.9040951265715,-1900.7543219337172,4842.43934800877,2487.5676046784743,1544.6868296102352,183.15260155643546,-3121.6583774003093,-2511.9853464273738,1011.9027722219209,1687.8260508062053,366.6931326215533,-302.47233039610217,-615.259236095474,-279.0462210586058,-724.8597927952854,646.7201866278397,-1002.3799983266399,1511.6252406523643,61.200830820343995,225.3558873000685,712.1187386664052,117.38416388684374,26.502489840162703,335.706693093436,-110.71085015699313,-83.78379114445661,8.84737233952881,-279.61684493455266,-113.02349547448058,23.414995955028925,9.228807197772591,229.28787931038718,-48.87289910134067,114.03035149706034,-59.47967670168631,21.188688666685117,29.704872713356412,-7.789579618148372,-18.646609992851708,-1.9099017537427712,3.7046815428432067,-19.529173188786018,-2.677052661484711,18.836978021159915,8.623439274653991,-0.9649132748063838,2.236180699445478,-0.07539607446681182,1.0402391206634496,1.139438811195459,-0.9590649391009547,1.0002117907555685,5.0,0.4439381607365223
-107498.88788004399,50160.172816681436,-916774.5225838423,353152.4460918614,1434751.5363889686,-1571170.4783361286,-673047.915361818,156358.95493511207,179909.93670909293,272581.5648393141,265069.3956272066,-97587.71015231783,116081.97918491262,308305.61295523716,-307585.8877731463,-127861.33223016388,22301.265388310796,-30466.378142340876,-28420.273517337777,68741.16621373147,53780.83059361941,-12198.333442104396,66631.10611017808,12210.767519942716,-59530.242596771095,2818.247026548695,-53945.96644381522,-268.3846072953983,23825.169828635957,20327.127547979395,3937.548731666036,-11753.019287587325,-13658.79882295542,4509.373178538708,-1716.012882277848,-2044.9010909854808,-7640.894386066225,-2346.8357712717975,5543.633791823937,2622.370613441164,1727.9407226340913,14.314426294987706,-3641.5914571333046,-2646.1645178178296,1216.1638532294905,1827.4780633750495,376.5438547874161,-352.637725013065,-650.645983387685,-315.01589964549345,-837.7978722165242,783.1575520501012,-1118.8876270984986,1746.2277614990296,44.74022816933087,238.50345406348183,825.5831907161661,102.4742321545232,26.656549205432082,391.29617831408547,-121.28623859832058,-79.79554371079399,8.195176356952198,-317.8902481607267,-118.7648244538977,28.685326373170483,6.101760751772397,263.0661239768925,-52.8812560882937,130.05634401583453,-66.07657093262827,25.806674460017174,34.716634897217915,-7.936809037772148,-21.92770678906748,-2.9533886433843795,6.611995525022177,-22.33877106769769,-4.284506355912898,21.08431418895811,9.13965535462507,-2.0895651475147075,2.538007169379852,-0.32850077772637243,1.6895721888615125,2.06899233425086,-1.5861556249182218,1.659938307477768,5.0,1.6493744358490827
-57004.72508882451,32561.717462795354,-514789.2369771954,208424.09161948203,839993.7361547566,-933586.7029880426,-398616.31107871706,85434.44074403835,111904.72516695304,160921.67021994636,146815.00592935475,-56580.522157636246,59956.50294710226,189076.27917663893,-178542.06233899272,-64099.316948564054,10452.525962273605,-14269.26578849825,-6044.090028373376,38450.91193064646,35657.10211686064,-5275.131999499378,36488.62197080093,7723.397849358552,-32791.38826987567,5245.2310314763445,-33766.58164525077,-47.575382334731884,15111.689886458882,13387.42589084544,5113.561340181074,-8469.738462176914,-9287.567294629296,3317.2504535575094,-18.23575278537709,-1687.9033343970011,-4167.454552053459,-1068.5644734415778,4091.212434082345,2781.513390338705,1446.2393266860877,732.3107270154907,-2386.709197258726,-2783.947429653927,687.3446418051423,1717.1497771414327,457.48388638482527,-229.771164156955,-676.4892334030735,-233.4653634718502,-583.1318041701905,409.9837378128062,-948.0972094759812,1207.0989926369552,120.79083070373296,244.8390399170747,564.1535238540708,208.9352172790666,43.140927455230916,262.37479958929947,-109.18173703081771,-125.34938726824326,5.303854047755259,-241.95025059973153,-128.0295292547441,7.426591331339888,15.806104924444714,189.06294965623727,-49.223347914768446,94.02193242639032,-56.27362672319828,9.092171336020652,19.552121003359844,-11.788722565432263,-19.893757547526818,1.8854512400764833,-2.67620793076678,-15.888758996690697,2.7409161393238195,16.316004206656896,8.744185987071601,0.10884983726663233,1.1167787181770168,-0.474291441186435,-0.6441833745553895,-0.07578428075391822,0.5116041037636572,-0.615071722861066,5.0,0.526738419971077
-44937.032782203605,27490.571302179458,-410528.501652959,168179.5278284705,674374.5660421439,-744608.3025532292,-317757.19996707625,70773.53491062408,88682.3666982126,130674.67392488747,117644.01474104873,-45990.79358263044,47820.68374834149,151045.72473195283,-141870.74667679836,-52502.34698847595,9784.377168474966,-11976.076520529494,-6888.826660984529,30224.60091552953,29152.26852317507,-4690.50462387012,29362.308581989026,6080.046804477767,-26311.660107329895,3227.855927982783,-26732.8207165465,-110.98345900801164,11524.746389005408,10442.42554309531,3462.312639650839,-6676.411479637841,-7258.845300584729,2701.6015155799605,-383.7757436813254,-1328.5266277731766,-3502.3872813576454,-980.3951611327685,3239.1790738253344,1963.036981011539,1082.150963714137,478.10062689316044,-2003.4082428870645,-2021.1183984387699,570.8427763299978,1319.5465693727592,312.77030397063663,-216.67906938862146,-506.4828379733608,-213.10649335122582,-497.4349071284145,371.2095613760326,-722.7436805434734,998.4734542628613,74.25207537878293,176.27371218639368,475.8580633049834,117.25843654090556,21.996039209946904,218.9827143855865,-79.25215533838438,-78.38700407868959,7.929507560974657,-187.62558563067338,-86.42531889458239,20.619146555692048,10.851951801166676,152.24834250487845,-31.732684156023588,75.702126382787,-43.472727636417794,15.076767477252284,15.979204126079393,-8.331237373212927,-9.402833502494131,-2.9118952182599442,0.04114834349288238,-14.5368120342081,-1.9463795490835993,14.70839017967926,7.241556143211287,0.9580075252617692,1.53039011378565,0.7134543638135205,0.2250354619245033,-1.1662597358643643,-0.23718077397210058,0.3663157599193513,5.0,-2.027457811731622
-97938.29501173238,46554.402429021386,-839479.431483979,324796.1777092181,1318843.7081780697,-1446434.1246108233,-619416.5780015906,142748.45980777792,166393.46094138426,250726.26285196494,242427.25253655834,-89616.92028959298,105509.08579049613,284716.24798335927,-282520.32856458105,-115903.6870398182,20080.401383505072,-27466.266485195432,-24501.973568734582,62930.50225920091,50060.888601380655,-10924.583626909149,60852.168893781694,11316.245578572161,-54401.60295619674,3153.045132800398,-49925.381911255026,-231.20336410173118,22081.163692911618,18915.6489144124,4057.251859569207,-11049.203136192391,-12759.588226897818,4245.1830286820405,-1421.3171164303412,-1951.2511182311866,-6974.036203195831,-2113.0357662155793,5220.038767206522,2605.7705419372196,1652.708115536053,130.22278574622317,-3387.418480472417,-2622.28110195736,1110.4774840734735,1778.764046773312,383.9937444283673,-328.30207983845094,-643.2724787984029,-296.67556230327244,-783.0666897408668,711.7976165410372,-1072.8388799641818,1634.761401454047,56.547798842505756,235.37996934053376,771.2299975578854,117.20839069755526,28.530222106311335,364.12901932070133,-117.38358707340443,-85.48624843764614,7.91082177843611,-301.62927423165684,-118.29005475002391,24.744365735177112,7.673318032711226,247.15946071390806,-51.549886083162455,122.32406973623202,-63.39314547691738,22.749351420506905,31.841730589681546,-8.459533089597707,-21.13221650187696,-1.9415986214187757,5.070679593672557,-21.050123901269625,-3.066859007491283,19.864866128846565,9.008806337566135,-1.4695097601969587,2.253734338549282,-0.1323363020370185,1.1740352892626371,1.667897577421975,-1.1258742819468517,1.1425418899910498,5.0,1.444105131412996
-40388.221439195644,25332.575503638327,-373486.37256241415,154342.48048588276,620648.4359119968,-693388.77843534,-295529.24927008734,61499.22124149058,84522.61452860736,119230.066932541,105810.87551847119,-41543.86133087999,41912.655162496114,142157.96502008583,-131411.42900662907,-44200.4385343917,7314.712296709739,-9471.792984827223,-1507.1121855688737,27848.466131815178,27713.01620193591,-3387.9445059701907,26213.528228595944,5888.492439021651,-23564.394639840968,4884.997288857105,-25524.89355251452,25.142856248147638,11539.186326415329,10321.08489866286,4458.998627945351,-6695.0100761978,-7182.825699856671,2688.617352882917,231.89728391829806,-1434.226213985352,-2996.356082959508,-673.1478382254696,3296.330215892537,2429.226970007933,1210.9326410057042,687.8367417435738,-1827.935571067864,-2459.918012998189,533.1511316543252,1467.2188641220985,375.63252221835296,-156.6078313596313,-589.2624042822238,-193.12727271219205,-452.4861144271403,291.8181258760005,-777.3144532622155,933.9411275558299,115.47383973740607,216.19077913454947,434.4694792936931,192.84131429713824,40.94060268418445,206.87726752123538,-91.2742478384382,-114.81168394220352,5.627210390124484,-188.64741668710047,-114.03615741954994,5.230040795570786,18.61859356313191,151.54744785864364,-41.587003507703265,75.20050146057288,-46.048109192044265,5.554957730092859,17.765632698031357,-9.684532647257933,-14.51834464896105,1.516425557325581,-5.074968540908121,-13.746245764776749,3.446290560622613,14.541065094804503,7.536078885027188,1.112687790516205,1.4075739042421886,-1.6491730970139142,-0.3313414101149418,-1.1238911148379553,0.19144419985976732,-0.2874065169497822,5.0,-1.1982284044597158
-31541.132921736524,22703.01705304641,-303888.0715093916,129782.66047070424,517134.38739546924,-577503.0430576704,-245800.75865707165,51372.607223901556,71181.31664596195,100935.22699961603,86158.93932637178,-35029.13318957056,32722.38503592389,120023.94562895612,-107946.61603667498,-35054.068581227904,6284.248279040885,-7471.257321077164,-176.48609022498272,22263.34358354956,24436.09536558505,-2702.3318375264694,21263.308325145994,4941.674328697669,-19154.302763656673,4196.635461872913,-21557.90494517598,-38.51716403459448,9375.593580134508,8724.599042093978,4013.1744809269467,-5898.164257079535,-6197.130711884401,2407.742852656611,174.82054416113994,-1255.557084373404,-2542.485517111006,-612.3840305949046,2894.8785909303965,2105.3010793462786,1035.5382536578795,723.4232571766944,-1668.89816226932,-2143.171367731891,422.5919951064159,1327.2113348882563,355.88798176798696,-181.52912989190435,-531.531983341596,-189.1644612167873,-428.97000352477505,262.47097059288154,-696.6788394886272,860.5710863400466,102.68259860613051,185.82082877805652,406.7254843918601,160.31876093560194,29.473069224323204,183.617690365805,-79.2970370866899,-97.62857907642105,6.650084377967799,-171.9830376234954,-93.95473224060639,12.094764970412351,14.248268332603997,133.7822288199864,-33.044327542862206,66.8394467335564,-41.691249965619846,9.299015954086814,11.666234357368078,-9.980687524040091,-10.266367615433508,-0.5819197320857797,-3.0098931810951735,-12.653674322469358,0.7978684068367303,13.212062386147563,7.353099526267344,1.6672302272389525,1.0885035272644246,0.642888888327755,-0.660852326985324,-1.5799550107478415,0.6478329006884734,-0.6493706529851211,5.0,-1.9209794011957244
-76066.24961975802,37430.233920367886,-655267.1099630551,254789.93290115893,1033949.9994474923,-1133379.0069026519,-485061.71945569175,112146.26150769679,130583.13293287519,197004.63720643587,189143.361998368,-70282.71869172461,81966.51989268755,223646.76972508949,-220903.09071017188,-90289.01644164867,16249.857581035125,-21374.522619596348,-19078.464360270995,48981.967338387774,39864.44787062543,-8578.309461605293,47503.772169952535,8902.836210671236,-42414.38012206777,2448.1281791186134,-39153.844297457224,-167.61427478994372,17258.778220773085,14860.714170539499,3097.638604754288,-8736.507439418629,-10006.523198611056,3425.3478692977023,-1176.9805594483755,-1600.2151521275748,-5490.9750655711405,-1644.677256225825,4166.333572546117,2078.4758558597273,1321.086997057875,75.21026414260653,-2694.254693593927,-2135.390205094413,900.7199291508491,1439.7107846817112,276.3909092857412,-250.5340207500189,-520.5136228279717,-249.1258836769685,-623.8506846510927,568.9722734621234,-844.1997758431472,1295.102411757522,45.478326311390546,191.18722802691696,612.302935723214,85.64440817188559,21.00644288945414,293.5274561945857,-92.61894387139114,-66.35350529029118,9.602093019995909,-233.27421333273998,-95.16506694641629,24.926734992074902,9.918079355588691,198.4780099376111,-40.12934005129775,98.37483573823359,-50.01149390901677,20.325166766395093,28.5859946017068,-5.329140681097034,-12.605516738507985,-3.330827116085746,2.829283093420891,-18.429930400604686,-3.450622912481271,17.475643116720057,7.315365572475835,-0.38675951739187386,2.495350779158075,-0.7691901229419474,1.6691743718714998,0.27207212581659834,-1.5722681044181979,1.5787385026209084,5.0,-1.2971313396661353
-96389.5133066273,45440.18591081921,-824717.2656994117,318418.9175661363,1295735.6762929617,-1424665.0579408123,-609961.2909771447,138622.03671606368,164550.16253862917,245398.11750547966,237610.16230639262,-87561.2819957709,103328.16435841299,280696.77769924724,-278324.55665291706,-112536.26859504817,19044.35163987975,-26422.03118882858,-22283.758154107603,62086.53075125544,49271.920317164215,-10366.381401906343,59552.48277380873,11248.35931615293,-53249.16598624423,3908.595045548748,-49363.191030561786,-146.78034465719023,22171.48593494645,18866.125359987844,4429.606843540465,-11014.7831039718,-12692.72445415567,4226.499485616398,-1142.1265640448107,-2006.1806019513579,-6739.381197348832,-1956.0844615513324,5229.577349564208,2823.8256116540047,1713.8267530513892,186.1471397401492,-3281.3891604957157,-2836.320660764023,1105.7275949744776,1835.738042218912,395.8973946779279,-284.4466902891238,-676.4963397249162,-284.2700716984225,-750.1055233002917,671.5674450146878,-1085.9831883396107,1589.2373241750088,77.14906272840994,255.58402748513103,742.0957726256173,151.86245332759157,37.62376345328224,357.39476224502556,-122.56631474724514,-102.2742848262959,8.2038811908732,-297.89691826533397,-133.00078662317463,16.71282792665976,13.503018291052742,246.58553460533815,-57.13815626101719,122.38576025363183,-63.84454392663107,17.929137918810337,35.09631819432207,-7.868450649395693,-22.586126548548723,0.31311861284563736,1.9080715924928828,-20.74184777960026,-0.48482609036268537,19.98020832433477,8.903828649474521,-1.4818488076903782,2.3706028789212232,-2.011523111226605,1.2667958758409452,1.5456349985772193,-1.2021917249101866,1.06442914666512,5.0,1.1408069250783077
