X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
-1005071.429550227,269314.31533345726,923316.6594868378,325282.87077921,249782.28852641565,54402.13257185417,-79442.93375922683,147268.58413125103,-303336.49586927285,-193356.71304342238,390348.4239830144,282617.7738611746,-116649.6436067681,-105673.63998305378,341109.3549863581,134869.51065956222,-101716.37193837522,-73584.8798312759,-660.6969896007716,-31431.269850508877,-16737.696215454893,25421.340534001178,-31324.610898599116,5655.306914344943,20092.455052907026,-14023.276149469315,4574.151572648223,12686.54111799475,12138.341354415526,-10420.313838529339,-8128.190765541067,4522.707498457165,-1796.0275044489445,540.0619362618334,-1682.3071837726388,1779.6252667170718,-821.7141892912585,258.7642097635064,-1457.0893346098433,-493.33506319959196,-1439.924574052227,-16.6153781197826,-281.89726996021625,-287.12632257822014,394.23807714153406,-727.449428661178,318.00809256064474,-131.33078240697265,-123.80191781726668,83.54882904097691,5.0,44.25035769270109,-128.38693437601214,125.20015730957006,-95.37429849649864,-101.4759240708227,26.40834217106392,20.841883638880958,-51.26204406014558,-21.574093841308805,49.684015920459146,13.737125177705623,1.881791039327797,14.849267235757123,23.55674508416373,-11.014241535508479,-14.64140646401333,3.1304555633904543,-12.990236477653877,-1.4495248841299841,-1.4740562189191093,-3.954682351034818,2.093090604478838,2.222232956351416,3.641472919561374,1.439384566478043,1.9226875581443037,-1.3741769508010122,12.715952327863645,-5.691970040144118,-2.603756748479993,-1.7572973958018479,0.7305233003913588,-0.43363686282080727,0.6911928740940848,0.5821270228859642,0.1692364158925025,0.7493589105159562,-0.2468456912026518,-0.005547419583106476
-4656429.457281582,822148.6889670073,4213590.111761938,1789956.2518242996,986447.6393623885,318916.81010368664,-184789.87409879567,840978.3794106243,-1234731.5343656167,-942661.9355651207,1771429.8655700823,1375936.060522969,-430711.084580607,-579535.75625868,1466713.002200857,607333.4652459329,-369963.88051596,-294522.71466978564,-11588.996363408183,-126488.75885983248,-73273.12234449941,156924.49167967917,-150713.49331579191,28863.86141598432,96673.71708086351,-65115.52094683441,19120.731673656297,61138.144519390706,85654.93523552195,-59529.11175533655,-38374.98954973271,20707.71014774191,-5296.154817275567,15051.07614371287,-15737.98258964998,19377.199427636773,-1622.3973456107194,5522.697542183825,-10690.890779545203,-5581.187965079881,-9982.702168343325,13.282918014905272,-2551.0290230458772,-1237.589230581236,3232.106960361488,-5376.720068813948,2417.8741365032565,-1139.0167141326363,-203.2454586690126,-4.669249508705334,5.0,-400.5655009395816,108.20481912654913,-1201.0372928945892,1043.0833703795115,178.75712596212995,-190.89081885332934,-93.53621030706525,565.9914484265,47.84096051910125,-403.90651419284325,-54.5799689991197,29.059758146665118,12.401195452733512,-190.72902096345484,87.25590761946611,4.6779842980904025,-10.888201558560427,30.383803375653706,7.131485647077644,25.36537878743751,19.941805734716418,-7.84507285439016,-7.197811524704701,4.480004971303244,5.173804336378536,-7.050357975448419,3.003998171117252,-48.27123998076955,22.58386551243166,11.625420773304999,5.89239542289116,0.6921980359441133,2.543203280227165,0.4490133442891822,-1.1692899862146993,2.34734165454913,-3.1188884269562482,-0.6300279132622402,-0.6109018543434844
429733.8012341848,-57692.36699174907,-387501.2711537772,-174758.89551890802,-85349.26085583761,-30977.551462673036,8904.847060039509,-84438.13065221834,107809.79988904807,89287.53419403854,-161602.79850712162,-129328.61217437015,35786.17771570049,56756.30238384727,-130655.72370753535,-55192.37798467229,30302.877080240774,25576.873010672705,1367.152260504334,11349.718399588179,6526.567551716765,-15823.247700620577,14481.643226852815,-2668.7799233163746,-9532.13566847293,6085.513466584981,-1584.5942522204325,-5799.287835878302,-8962.662986983007,6084.522820117657,3636.181983080583,-1883.7675534801685,365.989741636519,-1950.8294101528281,1746.6656458740497,-2201.6414206432146,15.507023115037384,-669.1913328997825,1051.525686441772,596.3076802953801,1036.6156161080264,-8.87919416685654,275.05740809794867,117.46356604905428,-348.3069824012535,569.8773341589642,-264.30182150552645,123.71814944569704,2.0877123078710116,9.934048618838306,5.0,59.12088419178121,-31.99613392798759,187.83578607426637,-158.71910272577006,-44.74634236051006,26.09196555641244,17.490438438385166,-85.32449133783899,-1.8753850598592339,66.92630308536408,11.069059978336934,-5.647738750436656,3.5778078027789526,32.23284240927608,-15.225894576032715,-3.0630815996675045,2.273827961775075,-2.616035023635841,-3.6755060992897244,-2.886634863214445,-4.962953359950168,1.4736997624620942,0.21821535242617057,2.100796897971241,-0.11836819232777006,2.5827725941291053,0.12085406718190812,6.843081156578226,-4.204283842476685,-2.089937899700058,-1.062681613082493,-0.14270935075079622,0.22483094812617976,0.07089740271900502,-1.0626336754469197,-0.6927068914418006,0.08887559710863048,0.45510470144308807,0.4718401098657587
-671734.0059067447,45084.141931010694,596561.589687297,308204.3555816593,112424.82000122618,58069.672120001436,4788.418842062853,148680.60058101336,-150343.78230347577,-144184.9519669142,250310.32209503546,210173.64033193453,-42924.16846697723,-99344.99831005196,192662.84906039105,85093.35446069605,-36274.39285853399,-34552.84584756308,-3037.8100871276083,-15161.164472332675,-9612.059163316279,29506.09545774415,-22754.8565559729,4779.818418609827,14637.26182916352,-9369.973641380791,2551.9103248503575,9230.972298145914,17481.535357296478,-10519.310300097144,-5632.507850501064,2927.1205578704394,-214.66848482257356,4264.619354535235,-3649.1763991773655,4782.83826691829,108.22425268097892,1556.9443821900734,-2204.96761112708,-1368.7322227212742,-2008.0859956177799,27.349973496408197,-619.0067173633192,-229.66409999113242,733.4193061445009,-1106.5526710769936,504.9767789625598,-253.82137122459258,40.18686831735422,-74.19785501999438,5.0,-156.00712124449365,134.28250021710616,-490.02682390878084,411.9321667432948,142.36826921293084,-81.55025167743834,-49.92597356627031,222.31679053251668,19.227491799109195,-171.43264804722207,-32.078734324094654,9.405051633356644,-11.44048259865511,-82.56387233571712,37.54174660258965,13.056481267839978,-6.558224205389573,14.114280790227728,7.186260480681017,8.851785001490255,11.526801247517298,-3.6899510810312823,-2.5211098413289186,-4.464052336142777,-0.013799118929139736,-5.926600280594821,1.5671344979259976,-21.741381627769155,11.378719666244105,5.355677043157316,3.1348203784218645,-0.3819393695406409,0.33232610324225753,-0.5690994570511378,1.19741935505416,1.609331635888599,-0.6871538058128451,-0.7246793721751547,-0.6140772416349009
-2566888.138207981,562031.6875232302,2341383.027988715,910141.0875743657,589892.1466563229,156578.61825691315,-148100.5534075358,423069.9060380402,-725916.3906633013,-508227.54310568643,985400.0586210662,740664.5171674052,-266724.12356375967,-295494.27856911597,837897.3224720596,339010.02331559866,-230701.03025673464,-174931.4967209088,-4146.046501064434,-75458.27709403381,-41426.25836775364,75930.4613085969,-82224.30958813631,14981.453000468837,53158.56105546884,-36024.3592210001,10855.01437981734,33206.88861850022,39400.83400333256,-30123.99025504051,-21083.848293777843,11456.374827569163,-3689.4693339865685,5159.123837038988,-6579.577549120637,7733.598249215306,-1390.7395047526904,1919.7308882509249,-4716.426187014133,-2144.891855126836,-4602.243888193901,-22.354955231404404,-1049.0201482963296,-690.1492493977241,1399.9914632865743,-2415.956872635933,1085.649195808447,-468.0547439192346,-199.02283567713903,105.78181705486317,5.0,-68.17579405671832,-130.22193662873227,-212.26658843782462,204.6639345610254,-74.43408569642378,-6.833529054410342,2.8194414809633015,109.44596427686795,-8.320274515001772,-63.090076187646325,5.297116674473177,14.305347420849513,20.74562014163436,-31.084766646178945,12.164851264886636,-16.992970284490067,0.47419808560556537,-5.696008812784628,0.5225871467140002,7.673379059287472,1.1757038995232532,-0.11974568260929791,1.9330618360534708,5.665507196728016,3.6411425874022303,-0.013947475360651232,-0.8106886022972443,1.4098965804664143,-0.5759680976378787,0.12377765793597538,-0.4174015258399567,1.1390661559577033,-0.7442254607497107,0.8595158205064344,0.033856958232114154,0.924589577558883,0.3151323284778588,-0.5915459659570751,-0.5740504582150922
-3163295.664352356,514181.3472912074,2863904.947737304,1232202.4409550154,660524.3411194064,216782.61246434847,-104370.40472938656,587838.0679223359,-832147.4942338944,-647916.8179300394,1200481.9330559361,939083.7265843347,-285164.29908712616,-399807.5204782763,987816.7767541753,411140.7024227682,-245173.9360390403,-198271.0516193613,-8279.780571879026,-87769.87664746723,-48459.20170590741,108799.01424904638,-105358.24104328497,19421.823620387087,69230.67400629986,-44815.68962961541,12382.558649614451,42223.086371888916,60224.20227281535,-42316.50911772597,-26506.98074994222,13892.958459023952,-3178.5853578832985,11654.454128133202,-11347.679790084196,14105.079275667902,-741.9518509340776,4196.186217827016,-6974.232087960897,-3771.1974877188145,-6930.750501360264,11.647979001707492,-1806.6715704283417,-938.3930716925728,2342.3308932739305,-3693.2934752428687,1718.9377939807086,-716.548117716874,-37.40006562843574,-8.593470563776354,5.0,-339.70803959548965,103.95561768573093,-1065.6857594548633,935.2903901739105,165.44309877798992,-88.74176293609874,-76.52373793632457,491.8984081446775,29.61765740752013,-358.326911011628,-37.57037391213561,38.1501360077237,2.5236494697501732,-183.0304446448612,74.71498253681393,4.770750276939689,-17.221703100473928,19.400056987764657,11.320402201727422,29.07368070669618,23.577497264871063,-6.381306567581142,-0.1870947815991454,-1.3469793164436872,5.951344721047796,-13.65071966074196,0.8889064129391673,-35.183376484218755,17.75508995323616,8.66234677259106,4.9091983222185975,0.052272850448004296,-1.8688218189006196,-0.6578989168424555,0.6502730397206613,4.701181373194904,0.6930088770864639,-2.796881760238823,-2.390303237768004
1579934.4475331241,-325981.2429564382,-1438655.8485948604,-572558.5026594109,-355631.49228178605,-99032.7533263163,82366.55255124753,-267836.04514585226,439340.2965042186,315151.0272066165,-604678.9985093753,-458834.04176032625,159217.35163679844,185866.7155434114,-510491.0409373629,-207826.63237967403,137407.21633439194,105630.66421049074,2966.479582791975,45719.381525708646,25241.932160092252,-48455.59339903036,50997.24865580543,-9349.567943642409,-33019.71511624835,22199.188006983124,-6572.759253156134,-20569.680884192345,-25544.304390078683,19127.341539949375,13032.585177743284,-7010.763821887129,2125.739668932667,-3791.841630714828,4423.207891014868,-5261.025325640342,733.4787362806866,-1378.3207544914198,3046.3070545536934,1452.996257066317,2996.9222549952724,5.3690817535842115,705.0096091661736,415.0720583622434,-926.5651053458723,1589.6405769741207,-722.4170825309408,318.31850021037593,104.74615739057992,-55.118118798264824,5.0,68.88773829166418,47.475800943064215,217.7369705377529,-197.34510541829206,13.577373964065625,22.104760990190947,10.023934949812363,-105.7356287601843,4.186466318129559,69.71104096962314,4.2789668493749815,-9.621933925742953,-10.414123192943858,34.299529751810994,-14.91976599136018,7.146854903760444,1.9040662129237163,1.6734463483541027,-1.8974432706046962,-5.419040507322733,-3.474915751545649,0.8601918687571338,-0.1707508698214199,-2.0989430414119754,-2.039118301303218,1.5395537322366268,0.4922991000719401,3.305564070953373,-2.0848784840093226,-1.2195975544886535,-0.4433187079783597,-0.6674123236341982,0.13382356854776997,-0.4052389422960921,-0.5130949512598509,-0.9100146182292843,-0.010910427043084824,0.563217269159757,0.3242621574891868
2208147.6319211335,-353636.1346664211,-1994707.1299017456,-868990.6688650862,-455508.5935308253,-154945.87585228155,71445.82809658934,-412375.25401592016,572169.4848289059,451474.56835338176,-836158.3965892376,-657409.9056279593,196020.296061757,281589.1249395926,-685983.1372612019,-286200.1030453399,167477.46055009906,136307.85553469232,6182.846549269537,59038.86842974341,34363.692944528346,-77236.66240514805,72436.71917708275,-13687.436402850788,-46809.02177827495,31036.330560583498,-8688.537514777232,-29284.471994305703,-42846.97940734826,29353.764600159,18361.204047639352,-9778.650817653383,2258.393653838523,-8282.203286450245,8084.842385347949,-10034.578347443447,520.1986920232889,-2962.2977844216184,5257.522158657423,2847.794798264478,4973.442082456162,-6.4189085799981465,1278.3296621048914,555.8621709186787,-1630.5048118461173,2698.256006398196,-1226.766153559672,567.4248702436606,58.91820344351491,24.360693467419647,5.0,243.96855073043005,-102.34109796087547,725.2113678210687,-628.3021807019965,-133.53276496353257,104.30002946037557,57.176290231556536,-338.993197772468,-35.56540473160575,246.96131630123205,32.43904682778749,-18.499300667117986,-1.3427153828802552,117.59991253298588,-53.15228771451616,-7.420700418228344,7.377112848526999,-21.791031970054,-4.305309987339369,-15.828200024604945,-12.945357592200994,4.5074670603024884,3.9114827152296074,-0.9399066072873224,-2.770838844563693,4.817713567844319,-2.114332002429786,31.458145989958382,-14.579731785497414,-7.256558335754532,-3.813320503076401,-0.17652001304439996,-1.1829616032559005,0.031129204595780967,0.9842601580005281,-1.4044052878658042,1.5158772775428666,0.5042766904380138,0.5032382746249269
1632103.300624274,-300253.7439555078,-1482353.1834410634,-612957.6970262676,-354519.50486620195,-106608.35413693309,69004.09170148405,-290294.08582254674,441602.3664246078,330081.0467481485,-621701.7965926097,-479141.42141739395,155929.20872351693,199053.55430633246,-518260.8840278181,-213288.61425254587,134183.41584714275,105751.66046184122,3662.8781127616553,46399.455096638536,25530.77753456806,-53019.883398783124,53654.14755377887,-9785.593491243259,-35098.86279662363,23045.662463583856,-6537.945925221386,-21538.66732833588,-28689.990784492787,20863.76411486752,13599.374496730325,-7196.524339855095,1922.3643855107944,-4999.604437429384,5199.325695392987,-6343.914816095269,540.8710409436527,-1782.0364763541322,3336.687655957163,1704.0007203770238,3333.324738507613,-4.502992779851572,826.4292771457308,455.6388315975722,-1076.3081441415898,1777.8742398748,-819.113380100643,354.0543047082199,66.92831449829377,-27.63133354286315,5.0,120.52215336845089,0.05383033587586199,386.9671167558254,-339.863804673993,-39.117385497149286,35.262412516940394,26.16658843989702,-180.08329001710504,-0.22760949381885448,130.9160811232955,14.042950324233251,-15.850345977330699,-3.309909267108662,65.51344229077839,-28.105724466064625,2.4475899801219767,4.716523191641187,-1.6292917117829568,-5.949116150547839,-9.085853951850602,-8.523778980683396,2.1330398875134846,-0.8611368093078369,0.8222907237173677,-2.2136626828334975,4.825530713379256,0.440184268542671,9.273316012241525,-5.729383678855295,-2.959601510249634,-1.4910071299553438,-0.4705280003724569,1.0483234050282213,-0.13705899585203526,-1.467076010945377,-1.887926323365039,-0.5163925106816335,1.2683433402946536,1.168563319498254
-10141.438093889214,3969.0830378095575,11061.776657854876,100.9733641626257,4461.8786351757935,-854.4560718111711,-947.2825360516149,990.1784493162204,-6207.379911553947,-2420.372723117285,4556.862895563307,2198.821046618935,-2247.32669368033,-198.26220678917016,4670.804931925362,1610.6859208353758,-2344.707432906035,-1543.6186434307979,137.57081585239465,-1216.7127466498769,45.33364167295912,-210.67551287792662,-806.222594828847,-22.4919134613801,864.899149904576,-263.7764047672467,-3.2718538593920528,218.91415372912297,-144.5378589891614,-209.00132655631626,-147.8236266964321,17.349665926586262,6.537622098548201,-18.998280020736395,32.66110005517495,-40.35295655760348,-3.067147178713392,2.4392136548751653,140.6332008015271,77.89880824991567,40.48827859540474,-4.503829840770896,8.640280011564753,-36.909470504966315,7.192684268082293,43.56756666923004,-8.140633615827111,31.547681032108247,15.528757544556694,7.616977140528918,5.0,-0.7169181438363922,-12.487981810186106,-11.921888471635027,15.719621133051604,-10.056592431702319,20.61055076322376,3.017676025337132,4.608249296954214,-1.7326354798870676,-1.691280378737659,4.539344374495018,3.7823430856347375,1.4340295314386242,-4.4413737971346,-0.746255344227347,-2.1494513904925907,-1.776231054127024,-1.449458291583665,0.1866059985100682,2.6908730137510855,1.0275378008905476,0.3098783158663345,1.7806906727502576,-0.07834636224531216,0.7619374790027573,-1.426513299635522,-0.399958421568156,1.8492876001353689,-0.9916745247258918,-0.5574842466642151,-0.165725154344702,-0.17555287366887015,-0.943137180567576,-0.14224032683619356,-0.19283967822873554,0.5954736372734036,0.7984607875278288,-0.5209888353695602,-0.48195442489636936
