X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
-682124.0573196954,-73828.77736576102,892237.1276799885,-98896.23864463577,597915.868340235,-315299.2613413617,-160915.04678771915,400867.9253080045,-83643.0363105769,-111501.54655931446,198607.44047894282,128317.07807933853,-98415.11518753695,-13322.860648702166,101577.20334392469,5.0,-82107.15088574067,-60495.41141406356,-1114.3074776718045,-27825.001567501826,-13078.908455011851,14924.00212573588,-26727.74731607286,2745.506975431862,18733.230696064194,-11617.98373692707,1940.6977425700436,10182.724470456626,6510.129212758724,-9124.016877559647,-6948.295389724089,3022.0247509577407,-1503.3162760642076,1164.0488264625565,-919.5117166305965,255.32654577683883,-9.973182352824136,-98.1284774963231,-65.9231751805055,166.10581416883477,-1052.8319972916502,-23.547795750160063,86.02526180353817,316.4577507068006,26.035395303803046,-634.7831527630204,366.93621539245,-135.35917471547944,-128.7720484063662,221.70094267632612,-138.83827772398814,38.83754938424634,-121.89434924776874,128.90906299513026,-97.63931371991342,-99.37334090944985,23.68554170190408,24.233989537071505,-50.86203126086809,-11.064695223855951,49.61920984395198,15.768801295552391,0.8056174755740808,14.72356177573407,25.799171128904746,-11.422954724163242,-13.262397825202623,4.747522781657586,-8.262314880460854,-3.338992887418288,-1.2550340138240785,-5.647459793611749,1.7130293511090493,1.1976495034785648,5.201751492699155,1.5312050747391293,3.7555087573898134,-0.6650244154993701,9.80197758195623,-5.179187121626227,-2.2477267303028587,-1.657808976285231,0.8237612252995212,0.06563442518357916,0.7393384974333035,-0.6008861094528208,-0.5785484836011954,0.08907477364543777,0.3428058503248542,0.27443705383523725
-2502351.607170468,-476962.20507171546,3206088.7065106975,-130847.6590547942,2094507.7525193968,-1096458.0615487096,-559557.2204955056,1572475.8018849196,-206399.06890698592,-410547.7474870038,753013.0476919499,518338.3381786719,-280826.827077609,-114668.23656785129,317545.967303389,5.0,-248261.9396553573,-186095.46652648525,-3547.4630709361504,-76335.11528665005,-45590.64690836619,89986.38078119265,-85166.44055688383,18929.128191786618,52100.469057359696,-38065.244956333656,14476.509594118912,35557.69587665818,47144.247656886735,-30782.370966421026,-21915.395593642188,13347.136695037078,-3977.593301745859,4134.611273837897,-7632.3734940622735,9965.116833800394,-2589.1071963735294,2454.447305683606,-6938.187568651599,-3232.2374726003018,-5095.210142681449,-15.663282336123116,-1589.698841163325,-1541.1517865554986,1920.7070426545688,-2526.435110106353,978.4005091081988,-473.48716155443924,-194.92322722962444,-131.33229578377413,228.34851467443173,-68.88671169381162,-111.29671761574504,-212.10909521534967,200.78376863898117,-62.40644756852529,-22.403649566421564,-2.646942970871235,108.70193772293781,-6.418462387425921,-62.73660616219239,0.740682443674119,10.644329904535047,20.893777759048692,-29.896600543541382,12.771551665029516,-15.009805405350363,0.011312752054247283,-4.16064081356819,-0.012455657132166717,6.302795640096159,0.9756637834111991,-0.4503481046705572,0.11831797793035265,6.17128294501982,3.4915200975582703,0.12371030109236406,-0.6566643037342824,-0.36320829214114836,0.15433054637205437,0.5071104569311726,-0.185459034464209,0.844627796513668,0.22814831954178388,0.8248420313187489,-0.20231944603113539,0.8098299892248972,-0.2766289124447242,-0.3114549760734535,-0.175306510541185
-5932634.229667717,-1219686.1127325774,7574990.083074618,-216410.58649269398,4924346.202423277,-2575368.62764607,-1309837.854121558,3770312.497367087,-450042.6183939608,-975827.869969121,1794631.093688528,1248334.108139219,-633539.4279845231,-298794.5151344365,730358.7597062897,5.0,-567191.9077548836,-427181.9169292502,-8068.200646292776,-171774.01897219612,-106900.81399694369,227360.14544093254,-197762.12002470635,48082.595594263126,118261.98041999257,-88699.91499212236,36936.80614012674,83797.25507627556,121250.51828746627,-72317.41901553285,-50690.575416508225,32572.66957746776,-8740.062181128202,9994.348353689844,-19823.34088175521,27331.5826696691,-7080.1470140359215,7014.245815968465,-18949.66491070359,-9122.875022275513,-12491.405396720444,-33.575879443731246,-4495.32885345078,-4775.516484282122,5296.583707149674,-5996.441585518039,2150.6037732854134,-1045.9170177159242,-316.55682063613506,-698.5219784062347,855.3129784805901,-268.0277054372361,-140.78611587225217,-826.0340840793621,754.9741684277159,-35.89123708917432,-55.34330683529699,-32.0479635524734,399.75436090059384,9.579959868681792,-262.36998878093056,-8.376114838765517,37.79774551635311,36.00622941011171,-132.48767954814716,52.81589603413695,-23.325659502118846,-7.914450595026342,4.366091322965652,3.388027431531015,26.354573811274044,11.805852179326232,-3.1495423562135962,1.4138632205959039,10.16977383563262,8.648776102434063,-5.375137847314191,-0.38917355955412847,-16.828322472432863,7.5369862565579,4.337875358334779,1.8217415791251421,1.6376242637826777,-1.297117358615196,1.040714370288085,-1.1599091452280292,3.193362220972042,0.360575860217664,-1.9238874247240183,-1.7216425731714968
-1903931.689037385,-425680.54121171066,2421551.247966086,-33924.259618291595,1565583.423215362,-817925.1181857325,-414643.06547851674,1226797.3114677873,-129818.78978567127,-313981.5174630605,579941.2582273334,407944.96498266875,-190986.62676394466,-106124.2678718162,225792.53675256704,5.0,-174089.8014167243,-131771.16326524672,-2372.8024320295926,-51671.61940383656,-33794.66768639672,78369.35827037034,-61857.56475762962,16722.77408378285,35940.62084217342,-27844.38181409446,12933.389673097141,26691.342073003427,42545.77729143698,-22914.084799028562,-15763.963965705478,10819.57965840357,-2539.6037564391586,3213.866287994378,-7009.990348801371,10206.076406239408,-2657.734327252032,2705.779067556327,-7040.863532342241,-3483.132867118097,-4152.962560102591,-3.938672457933442,-1734.952649307945,-2001.1189286320148,1994.63115619864,-1913.430721161314,617.7735604080865,-303.56775495791584,-44.07225993242146,-377.29988499757474,400.2243146361083,-122.45831588353366,-1.0203374278187498,-387.7858162065078,346.6650764651785,32.25198931407018,-16.349565961227448,-21.621782337734018,180.68497192183239,7.016034052762353,-128.643406274225,-8.29235291429859,17.8993686752929,5.090069809054235,-67.16020954156569,26.30283633918477,-3.0991516780225736,-6.163378271428321,4.110777791893264,4.245339886963191,11.993656608215481,8.286915790008997,-1.8377463760019714,1.66052042646977,0.405780961617048,3.1096808439208696,-5.057814809991473,-0.17851311605182674,-9.621714548113678,5.2011448575057955,2.5086855156219117,1.320910397198873,0.284003776126602,-1.5420137714814732,-0.07474769415981851,0.5249123762685213,2.036490672814866,0.8227120824173089,-1.3673647299203713,-1.1659697245593594
4519688.634343408,998668.4325174337,-5743216.592296901,80381.24991985348,-3710348.2835765723,1936228.6863623017,984021.1537849986,-2903757.8292411026,303908.3641994139,743900.2295382419,-1373106.1357477517,-968498.0337668076,454289.1219504302,251410.04843139354,-536492.0028870259,5.0,411481.2548302401,312075.77399100707,6404.334181624256,120822.154100738,81156.18762232162,-185470.97722244123,145804.81886095274,-39434.52886434743,-83760.32373391237,65955.3494239345,-30370.632829790444,-63140.70690014485,-100477.79627379104,54228.47214861334,37411.763294531826,-25581.07762986202,6199.263292927886,-7834.874963039454,16612.4147090181,-23852.84831813563,6141.680004945602,-6267.9764234651675,16859.314643072896,8342.776485429264,10037.063385589712,2.974267089085044,4030.5809124803304,4377.908041059602,-4598.053422926835,4753.214860978111,-1556.133527128496,856.4795235402096,184.28043446162346,843.388311480642,-870.2259255997278,279.28290867949556,-26.860988059858304,837.5705136511305,-735.4424370130051,-89.36261595602433,116.16345043823664,56.66186095688971,-397.7440801797461,-29.878971154540963,279.3746428313796,30.943220359433663,-24.62760962416994,-14.131756017193918,132.84052306524552,-59.40744610988909,2.717341103975198,6.766409474014007,-18.323362074094504,-4.491375351820506,-19.333599870337288,-13.095433685309754,4.560397113917666,3.1746325517868432,-4.40256354220005,-4.459355468398269,4.60943312311593,-1.6411717004144797,30.49087824985847,-14.097486344640783,-7.367433415655392,-3.601417368462226,-0.7942734785523795,-1.0722740654085743,-0.508695243623348,0.9670238267374216,-1.7342980671488029,1.731090667266446,0.5819671828087244,0.6885523783083858
1915153.9203394419,336184.16520398954,-2463193.8827976445,133051.69026611818,-1616558.1587829762,847501.7968378694,431908.96684505505,-1188828.8781469236,172198.74159189913,314227.47294787085,-572594.9911272575,-389985.14786234364,226380.15899163362,78461.00068069228,-250820.63686133933,5.0,197438.25098600384,147551.63423149945,2805.3239618446446,62186.33359189086,35243.03618300431,-63809.90831475244,67132.91256012079,-13148.52957512096,-42402.284456040106,29819.438505435337,-9957.154595080816,-27494.544816321326,-32772.8791422516,24000.968613030655,17308.484802662686,-9893.774673504317,3259.4802014826323,-3231.874868544368,5234.679766938802,-6337.31228285249,1597.0667640856723,-1480.745809021159,4332.758081606246,1916.534250751907,3716.645812908708,25.973617449370757,934.1397135568959,783.5877734264792,-1204.6201687544742,1901.7640904274172,-800.438686081166,360.5994489208181,186.9834614987845,-34.21075560157855,-69.51934871539135,25.33909417147831,133.92511588936367,68.58361457824178,-78.40682934315193,91.99788939636177,-2.362148476029258,-12.671814129156408,-43.51585397667547,6.797335700607303,14.790340390067149,-10.454493331023864,-8.003709847293818,-20.62699901755894,5.894454603885239,-2.0211720872758674,16.725110140249377,-2.897453783783778,5.555574360864262,2.164376770502513,-3.813811637047451,2.5599600330135948,-0.8526169720614322,-1.5211856834163435,-6.424884981313636,-2.7068994297380895,-2.4310209591496506,0.5650429855478301,-4.4444013268831215,2.6990148420668345,0.8382406335924981,0.8698243165059019,-0.9718845695389084,0.21947511824048188,-0.8658835823752198,0.8090331002285832,0.0021554093087248066,0.07684779904024751,-0.06901884132616572,-0.05660185326490603
-4111542.2607359043,-842657.2417421462,5250586.72465473,-152232.72875126792,3415061.559197296,-1785954.7135296955,-909738.5082689817,2612564.7000625343,-312774.9541073307,-675642.3453680238,1244017.2329938367,864568.3100209641,-439743.2336056699,-206437.25581352884,506534.93888594233,5.0,-393692.50519195106,-296213.4672725391,-5474.151959371007,-119033.87632872979,-74123.7024010338,157371.00502293426,-136893.901011642,33391.76205446588,81789.08268678849,-61388.56221505483,25701.348884418752,58021.65946905284,83817.52650668408,-49992.515413508896,-35101.05841611425,22582.4305772875,-6101.224994196585,6779.306674073295,-13663.572434925607,18868.55372531224,-4926.250175096062,4800.543643021315,-13129.586663723207,-6303.791824342684,-8643.361091126759,-9.373157453129924,-3127.675716120927,-3342.991708823339,3665.3783006092217,-4157.603237932914,1486.76624899452,-743.0148047434757,-232.31998512137525,-482.92421693468646,589.8556249081079,-170.46413473936508,-105.06541102958236,-549.4839562966073,495.8518441197992,-19.924351428494266,-49.537846111752685,-27.079533942413516,264.10235348456706,-13.661796453216759,-178.13498263631934,-12.370836943985958,25.562088616216087,20.49909156926651,-88.62104772131848,37.945677408558524,-15.918994809876825,-4.6595180082272005,-5.70793611144891,6.65275778556456,14.174885918854795,10.112388190030156,-1.76801244896685,1.4783837514642852,3.26542584646082,4.859233148558,-5.305712618977884,-1.4221083360884286,-7.551634324319335,5.316110859588731,3.1774432127143872,1.1948213378446662,1.4101988047226388,-1.0772312552415346,0.711824903104804,1.9896914727536226,2.6666139772676805,0.7253878127335722,-1.63734552688534,-1.2643453921450403
6913247.432253379,1552570.2011208518,-8783470.205030309,105121.1223445036,-5671771.316464286,2960887.1022377736,1502383.2166578467,-4455620.849928268,460344.5086369888,1139334.0565914814,-2104713.8550194735,-1485068.3051478213,687976.0528971696,389997.67087958404,-816097.8418580678,5.0,626626.412362245,475218.901767321,9249.69859531759,184281.19592349807,123224.4868648659,-286797.09709856333,222904.96405012452,-61174.935572117734,-128089.01568357214,100699.69259789877,-47218.458677463736,-96635.64739196985,-155879.26499534314,82921.29633139644,56976.81165124988,-39360.89892153149,9215.897248005493,-11888.356209309557,25791.700081870742,-37464.92819551671,9706.125293596837,-9945.523162089617,26177.40068402419,13002.058552216411,15323.19411001706,12.686660739693846,6368.262263174074,7154.852684289113,-7276.918398531485,7128.996517055487,-2291.567320587054,1196.969076345868,192.83586623586305,1395.374915018045,-1445.4888807284735,459.9801063255638,-49.05564305219174,1407.153514292209,-1249.8996028129498,-145.98646850102432,125.13455222317272,86.85334041406834,-661.8035126255232,-47.1291825704841,464.89204346684426,39.255242050949526,-50.61776775899276,-21.160919604557932,233.3127742111987,-95.69346939649829,4.288786632148852,18.445756282062156,-27.62363698912047,-8.648383284918403,-40.241625686164,-25.7788099463554,7.37515757121492,1.670222518849473,-5.870856739204892,-9.694147852388856,12.774942131311407,-2.035235047111873,46.419817763820234,-21.467063969648535,-10.735192704636844,-5.657356579088556,-0.5547018441265137,0.9361771850582751,0.08767116151091593,1.7231019159516823,-4.9308728852695225,0.24999972727436753,2.737143888485702,2.373962519013339
986560.2531212764,195130.66524288512,-1262781.400361651,45392.66512368473,-823360.0155534355,431134.0394029177,219257.14484721754,-623488.8117490821,79212.298815946,162303.18653892077,-297793.65647296,-205668.4149310631,108457.1288112602,47007.56550963275,-123757.44171819328,5.0,96652.95514652668,72577.77364221119,1366.3772583526518,29699.909242372254,17782.42180951129,-36442.81243417466,33445.1468285775,-7693.7711497263335,-20361.390004426645,14953.807139277165,-5888.6148215956855,-14021.686535557164,-19271.4475770015,12137.70264703914,8565.16065584346,-5314.807930820303,1490.5479730119862,-1664.646228682262,3151.333437275622,-4212.505869971132,1096.0335368246676,-1080.6099172458219,2878.1515382807556,1366.687574522254,2028.453317193052,12.122209641522609,678.1089488534702,694.0081824598944,-819.2376065495931,977.6478675970582,-370.8719392861587,162.90197883385855,54.440405935843664,78.20103364887893,-116.69389037527962,40.87409365768608,34.26316247210852,119.94011174977422,-116.464605723927,21.699898872850756,-1.0291965164140406,0.6736627762915988,-59.79166248331291,-6.682367403712702,33.87268490830596,-3.539769835223497,-6.084523445370739,-10.40896094003047,18.85184781073197,-5.802401857386458,5.312788169189299,2.3371681672584947,-2.369196057099072,1.763536853358446,-6.139571938169358,-0.6947752019700002,0.6100779659440869,0.2246206515470543,-4.081317862786792,-2.4039197098539207,0.3978013083130965,-0.2805104092478822,2.4862168433678473,-0.24778403277728006,-0.22036348428363242,-0.01974861289441468,-0.22768437111508186,-0.06190930110237507,-0.1828037546791248,1.2694982190710038,-0.5328761522198978,-0.014107819989169185,0.31254665828186656,0.11526793548528558
5353735.224744936,1030812.9635791838,-6856097.765693877,269340.0737284734,-4475370.1676868135,2342537.8076550686,1193878.0687102468,-3368339.5393964923,436963.50255234883,879014.8954062156,-1611451.3069210055,-1111224.1234540083,597388.946045209,248439.63990458267,-676741.7217149357,5.0,528468.3831433399,396579.997255327,7569.56732949406,162416.3758648061,97476.29872148743,-193959.9962096105,181943.8600889736,-40698.20049272509,-111157.66734931804,81330.31652471921,-31111.18955877584,-76055.68642748373,-101884.69091560706,65888.49582142859,46799.67649521524,-28666.758136280936,8442.329377676504,-8956.811717899236,16509.261954224065,-21703.415930998497,5594.21785243472,-5372.554564164035,15080.718875317207,7055.029264868697,10934.031197103684,38.69676241817274,3458.3755734933998,3398.9597983508006,-4178.284078606043,5407.5911727567445,-2076.9131252128705,1001.2818756820759,401.2612636714409,320.6451667596362,-519.5997696374002,162.18637975562655,227.16436902466458,491.70073307691126,-462.97620746389384,121.35880376553148,45.85562120177943,7.025175075331022,-250.0855864634357,11.114189037631482,148.85811476980328,-2.058358829431568,-25.501861786067884,-42.7308758562002,71.02859052519764,-30.624271748720442,30.782371543013102,0.2905250911087081,7.344465110602232,-0.04063118158180873,-14.656736645358327,-3.4079539037610713,0.7657653735758357,-0.8453636437487597,-12.166281314049307,-7.170726939491613,-0.18288775086359274,1.3089959199193342,3.2700389448512093,-1.3568441456065492,-1.6588641735235903,0.1526317166635289,-2.2796475395140514,-0.11851309473966816,-1.7921057522459896,0.46613326323452514,-1.601218509122271,0.3006067211993319,0.771062661036341,0.5372117542164768
