X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90
26444.690023610703,-19352.211000980275,-46559.04499843768,-16690.105047439734,18482.462493316918,-7921.944028999734,2873.3271111964723,-2183.907190752394,-5652.190491931616,8254.347778391888,-7258.155418089962,-2503.4820231060658,9869.686429582656,-22257.228926440304,-4747.32065094532,765.5321643098296,-10387.124666761429,-110.00282456665414,342.306464876039,-7292.769289786556,-567.396129120175,6080.220618720082,-674.8392911461057,296.8150021620652,-8.424779289052697,3423.6475745131766,128.80130432332953,1996.5436236299572,464.94748070626184,1511.3782566668463,993.0662626160827,87.35763247471138,361.3531814450912,-114.17179175692331,491.38545284744555,-27.194316504077968,347.6787579512951,304.72038552605176,101.75441015018724,-6.197035046565793,-231.41394669159516,-91.55290840189612,5.0,-1.8426203480223504,105.9725097848624,75.5180567640501,47.595972936812736,33.64138815776838,18.23055522984421,-58.53518034362449,23.51782783802071,-28.716672581716942,26.700261002847668,0.9955818749107919,48.69546724007548,-1.891031959134534,-3.763352703814474,-20.535695456660594,24.702252761163958,11.56292899760483,-2.1527670573709483,24.315331956173107,-14.299378850048065,-16.142252804453783,5.948791126908668,9.966916848696513,4.338798568170748,5.760357151586399,-1.665120896999257,-1.398431540283512,-0.889548738448643,-3.042272446979159,-5.23271184357355,0.6966336843849121,-1.9706989033225388,-4.415217511232833,2.9137427780353953,2.116464653058966,-1.307382470614371,1.6611873498368326,0.6420093979737225,-0.03125842855467964,0.3125932660419475,-0.12519225049298077,1.557335185555594,-0.8565082437436715,0.671969903869688,0.18340128013170334,-0.2093388045215578,0.34891479662415176,0.15383851142419988
25051.504707375563,-22964.042277026772,-51433.45177257453,-19863.432040244516,17583.939475176856,-8044.532640307226,5200.291161206366,-3329.064203014676,-4703.625786452426,7306.315411767551,-8168.38262358667,-1297.8240731440892,9292.17808162798,-22870.509647648065,-4241.048675976679,288.3269522287715,-10714.143268100679,-780.0259978463719,-75.23296167385018,-7034.327518141612,-776.7969667281103,5301.023440133275,-471.3768533005691,217.41633598081967,2.5386123905435647,2930.1600462713386,107.76686829583873,1655.6352704312158,-53.02082312148174,1394.416045991672,1073.8193738129655,35.392329536548324,809.2615180849278,-92.50548444163925,90.73046467615279,127.9291243702882,516.7464073580179,170.34062110700145,265.72817428642537,-78.68171238283429,-129.43963678667217,-101.38655935511402,5.0,15.204598053622753,17.172514175931727,4.330908771971669,1.0964631042144362,-4.136229369366669,-13.711548994179633,0.5840877094561522,34.3755613447106,-18.454206165152197,8.714312893107964,13.866813216483678,20.229448976530506,2.1845676964793808,-6.912502971002537,-7.585430236900273,10.182439965332751,4.206453850004159,4.072579109568252,5.100550348376456,-7.660691309997944,-0.3271583127182748,6.61151614145341,3.565872073727402,1.425735445209664,5.460622315200183,-3.3893366780008725,-0.04574091427228037,-1.0518007118324213,-3.1484247214431167,-3.6391077478770257,-0.7531020279074434,-0.12316991826293204,-2.2394863137789107,1.5935537081849975,0.8845661730456383,0.07955132303630631,0.6998772575329013,-0.1244198096815117,-0.24444979530160402,0.3684872978041323,0.0034076653727705686,0.10621246902276772,0.06739509214079613,0.18633820013419536,0.11902863339770665,-0.2850084614664286,0.18666794985510352,0.2296740820038987
16873.423720643954,-12102.294349317512,-29078.555285906245,-10509.450751763765,11361.969426537804,-5194.350837044763,2977.4216230280535,-1593.1075604475243,-3207.5833967142094,5308.142624859703,-4366.298133086813,-1614.8098401490086,6130.395186867752,-13853.185556132059,-3024.9529312980517,423.38119104667277,-6424.07379327777,6.8057328733216504,69.63575346183995,-4551.054579429507,-376.78447256240497,3818.381781538118,-376.49787178511326,144.48452092172298,-14.468405494092343,2131.3679031626434,65.37775461323601,1262.8213366732605,285.25304070551505,848.9378385896114,615.0049851486473,71.8420172604496,163.94155840684527,-73.57106680825837,279.5691614631619,-26.27644898259127,196.3176380641435,167.62397579008692,48.358009425415105,-1.6361400110200603,-128.24897951534365,-42.09863679350291,5.0,-3.314502100896048,68.71120977204436,53.78039688595848,36.421897557430746,28.17946477566896,19.302018112029533,-41.697024652443275,13.236157337089963,-10.367724177976305,17.264755393067237,-2.0972884170681256,22.970840742685095,-0.40873237943530066,0.4314104800840852,-15.809945665844424,16.817131040155836,8.965345113890688,-2.9069313499091973,10.595286462768083,-8.567192546194507,-9.507152247324806,3.536497215554202,4.66437483835524,1.1818080657016308,3.3050086974827226,0.2993555156833762,-1.4788733051437797,0.5791329067001506,-1.915432481281362,-2.273128669974707,1.1024428871568575,-1.3503015427489373,-3.1847212510763434,2.1704394712495763,1.185936015209865,-1.9240266949973126,0.5169955331469704,0.9529052718673582,-0.43875702722614573,0.08258663498896478,0.021800332088823246,0.8468809539710178,-0.820202092747748,0.5551524641273784,-0.3248039778444688,0.6789901347106618,0.21028593632592357,0.08242800461543769
-138490.14407656767,109877.47442952977,256532.67416218034,95044.80854290408,-95804.08558840421,42909.53290188029,-23102.579576342723,14488.424744665752,27210.298027115467,-42335.191924827974,39830.65610383334,11123.237735837925,-51137.82761818983,119186.40911268562,24340.36031285421,-2989.0420025934513,55599.97572441417,1749.3750796935287,-592.2719389117697,38164.89671139767,3476.5374743943544,-30761.785093297658,3039.512988372142,-1293.7287487605092,59.11518317686527,-17146.746219128963,-611.9103415269273,-9938.162709566115,-1436.6927254353147,-7587.325795864152,-5403.440638125839,-401.83062068027283,-2664.5050883923464,562.4471800250692,-1742.2061991934722,-133.19574244542525,-2128.1654572052225,-1290.6222126152315,-826.0228822277985,169.72559553588263,975.221876416814,462.2887233056319,5.0,-22.96905534715697,-392.1877997501103,-277.16661775895557,-178.78719877600105,-119.51223655146039,-56.03767835620091,205.8746473539256,-138.982958076371,110.87607161598007,-108.04698475168611,-22.642794993506516,-179.55232292445095,-0.3542961261433936,18.793806730329543,90.15789848467753,-104.66207138137706,-50.53904770711185,2.1186240416767244,-79.21534346565234,61.60687883298591,53.09117411652028,-31.457611774949054,-35.45843443544955,-13.114999913714076,-29.154511416313806,8.62980306264269,7.0852013635723186,2.20407467221833,15.699821238782611,21.717723502830232,-2.7859661712348363,7.1732270800240565,19.647974320428354,-13.097935528745966,-8.243128096063593,6.768822683372032,-5.804677560626087,-3.329458075868487,1.5692200325301284,-1.5716398366594984,0.08221148660962739,-5.419362759728535,3.4931853858589754,-2.99994098328935,0.12153518957837628,0.021433160618361424,-1.475288392531814,-0.8227347985815386
-84133.30152190747,63184.43790411444,149729.5017191723,54716.04344928094,-57504.785254400245,25871.561810452167,-13971.051406990111,8195.085538007916,16390.16291212742,-26138.34985830479,22905.70778844823,7534.955106617541,-30848.477940771823,70640.35598264074,14941.635854942513,-2022.4569362334314,32853.941963227706,513.7464362219616,-433.27441401803367,22938.110917181562,1982.7472934136665,-18904.27621162213,1865.2990479490368,-752.0671999462332,67.99792781440036,-10549.591659509018,-353.32820683878015,-6182.661687828744,-1191.2939513781291,-4474.532984571144,-3166.7173262331808,-300.6742045658718,-1212.288622371979,348.89407725512785,-1279.068766438438,31.716829834656895,-1124.0603492526209,-832.0820738279134,-362.8559872562887,49.04619345576484,627.0157183049854,250.63293155625985,5.0,-1.1213715241912072,-296.38586055385053,-220.7790054608986,-144.4677788062618,-108.56186806515142,-69.93589115721646,169.28402198958585,-72.07729646598204,64.82237371902018,-75.82058853611126,0.24866777796616435,-119.25021218172311,-1.359326752963805,4.701180570738613,67.4595815149171,-73.92352442177476,-37.85886135636904,8.506599320380486,-56.07370573011267,39.20233756101389,40.53170438840025,-18.907638070398527,-22.472887706303727,-6.959204632316607,-16.829993009097972,1.864405751337964,5.443782512456207,-0.3359084198018078,9.616528664772549,12.29505906278168,-3.9559600805014847,5.694005801889313,14.055356190056807,-9.426262348746429,-5.29906649804311,6.349103751506814,-3.4284198839521243,-3.193776343292244,1.6423472610188161,-1.0227005321663225,0.0467327944519407,-3.964715426322681,3.037200692722671,-2.2740104480702485,0.5772369395730075,-1.18874924922633,-1.0027451498628133,-0.5579623757016995
60241.22423274697,-50788.33083025834,-116072.80100120723,-44006.41351608997,41430.61803575278,-19097.54412633597,12292.629195208561,-7239.405920157682,-11178.447470941472,18087.896734197737,-18031.85070034612,-4118.680645618249,22084.51907349721,-52854.5883463934,-10405.074898619145,958.7231043521745,-24652.94573321985,-1172.3655190081931,-92.83037199723555,-16621.883836230434,-1681.297334749367,13022.746643530854,-1176.2983356880593,482.1001207612256,-28.40271005256934,7206.494579094971,252.16548702869903,4150.720985349622,286.1959980507252,3183.3125104525107,2425.2809857700154,150.39749855933593,1424.342948553902,-224.77783961658298,489.3672923478715,154.52418497916014,1035.074520127795,469.4892290302755,465.6566839718775,-120.79648747867877,-356.93513326901507,-202.2240723180039,5.0,21.602398195495557,114.79052466279508,77.89601789438645,55.526357811287525,33.24699583358445,6.989269920659765,-58.36076128476642,66.21044112914718,-36.61226082730987,33.88848825611829,17.126079952760946,56.414186349319806,4.563333787705209,-7.7739919467211465,-31.490140055278268,37.1525193767963,18.443487047372475,0.6169213083827121,21.010114071773764,-22.97651053315635,-13.28438493220294,13.111827378126991,10.369180752471948,2.631395356894772,12.246791504204383,-3.617241958305406,-2.2503531556385594,-1.0257523705071967,-6.638573388339981,-8.255114718599946,0.566026540333095,-2.549096345502526,-7.518088723473058,5.16816267755102,3.028152104862043,-2.282106120020458,2.054896613549818,1.0672393290779578,-0.8015797215310995,0.7869487655387546,-0.01856330276394069,1.7280596733544111,-1.1125172219470598,1.123253314529504,-0.03685806445548612,0.08480346763874912,0.62331896952288,0.4243405466138008
161784.70856816214,-132067.39671920956,-304096.2038072583,-114564.87532301435,110093.41937941134,-51193.6755935537,34055.168071384425,-18946.9060141543,-29462.967147267645,49094.59356238437,-46668.9812512893,-11996.403274554648,58922.947879747306,-139603.81128216104,-28126.57858035301,2765.5927464746896,-64970.15558263087,-2454.6873342724293,-312.8872931116489,-44271.41866325961,-4370.814154314954,35176.92921835639,-3138.5282352049694,1219.8361209982183,-118.81125611188266,19455.07526093448,645.4474829527505,11300.040109576612,1132.0119947001642,8296.667922670946,6359.478707419138,480.3916840992555,3310.4108522032066,-608.5509664534399,1531.6031576227556,272.8419179209299,2566.6782540391546,1288.4590946711521,1074.8317878542532,-260.35259647575,-976.0552172446598,-489.6573001920581,5.0,42.964825136097865,379.3542825866245,276.8854351612046,196.58661553279603,132.6356156414728,64.18440672370009,-210.00468291221304,159.62245192046785,-85.94910063409576,105.70356722185588,28.516171443358694,152.35225029359606,12.596921924989513,-11.254292218300842,-100.2427373402649,111.45370509741204,57.77914136555255,-6.910844538286545,60.22699662656939,-63.73791189221107,-44.46355498197704,33.354666840806196,27.470807045176787,5.4088931875245185,31.37744071533617,-4.863776450590335,-8.421458533299674,-0.4448780879662005,-17.37130990532755,-20.34644428136788,4.4072044247317965,-8.587864959882312,-22.052593804244943,14.850687008315269,8.646739033637411,-8.880412213519993,5.500459807805578,4.3101327640642895,-2.6115868345656112,1.62304606150327,0.24707686563035197,6.178765829451696,-4.411178660968665,3.5536357603641293,-0.6692221063473006,1.1524996252151811,1.6622065482798445,0.9934325744874238
227567.8605665596,-179723.39395157833,-418870.1658470467,-155729.7712560194,155642.42980080633,-71005.55439356218,42261.147098080655,-24526.288472475753,-43147.46312623554,69702.58582926601,-64382.72934825544,-18331.97710465565,83315.49503865956,-194537.63133915668,-39941.578085666304,4632.356970443974,-90565.15187017023,-2630.51013717514,404.6643863066783,-62300.02847364142,-5780.289087678756,50255.99881289706,-4764.8869109728685,1908.9627744739387,-155.48163742761787,27924.644982070604,953.5135476252693,16259.290729736897,2305.1156095059255,11966.808200454916,8799.478966421098,715.3114719421721,4125.747472557744,-893.6828749500185,2739.09357154055,186.648314411742,3397.7636903591924,2025.6256682143498,1302.254942143943,-268.6303790627377,-1535.3213991592838,-699.5812901897777,5.0,36.19457783039103,648.0705635381593,474.5644328697564,323.0676217142781,223.4030768724919,120.99506095872147,-362.2021081625268,214.871006191859,-149.51736178803407,173.4544475940945,27.4431724308749,266.1627813650845,8.55218981617821,-17.419642761335822,-155.02103223039785,174.60772909487824,87.94213736349471,-14.39529165260459,117.33022063248237,-99.55453752580297,-85.1099894709591,47.63395881071797,50.641773941086676,14.611039254016001,45.26750357592318,-7.215015641746558,-13.089544869094643,-2.583004806087858,-24.819066123048373,-32.206109624203854,7.040369197467475,-14.030819663670519,-33.290422154408304,22.285601097822987,13.441417923182973,-13.476640407046073,9.280938169075675,6.5970659510663054,-3.364297580396786,2.6155894866153435,0.05571948188079562,9.89134158307518,-6.743902699400629,5.498252339417602,-0.47361053788864105,1.0486783836829126,2.6158045551465237,1.4777109077016872
267378.0321469771,-209499.16307268263,-490576.59179872536,-181345.21515546914,184102.04561619408,-82826.83763770899,45221.82911068349,-27686.298109134754,-52195.53990565857,82042.35122285728,-75788.68994976992,-22024.49871319404,98433.63108174033,-228690.46601534483,-47110.91436622563,5850.5074941616895,-106590.95337719732,-2867.610905256109,1063.5626750412673,-73444.66459600275,-6588.269655877309,59478.59642038715,-5879.149820239686,2433.6284263116745,-133.55807300924425,33138.9575626976,1180.8373771560296,19260.263207952237,3004.2572690810725,14402.709116029522,10313.974540484849,821.7988550670232,4748.830821628778,-1076.5252153737495,3477.127603892813,150.90711402341245,3969.6186361359673,2500.8312995966726,1481.807300548161,-284.910013584135,-1903.069137907652,-852.7571505005376,5.0,31.805682316200453,802.1491436646684,582.8219386243771,391.6682321575653,260.4543766918874,132.76396346652314,-442.7800518247077,257.28770307330456,-195.2775746441509,215.17667682193456,35.28876977751934,340.3250480529398,-2.509917841057781,-26.87733346638409,-181.76666785115046,210.8319930970677,102.65461140554021,-13.632078569032794,153.53531557268235,-125.42864375763301,-111.8507393461542,56.004523852303436,69.18686688282554,24.582775976753734,55.1199526140581,-11.729105359769505,-16.3260037255976,-5.047059718514899,-29.21999795992917,-41.62967286832345,6.573995842915773,-16.69713574657388,-39.094685114682854,26.04104899983432,16.713032701086856,-15.064342942283544,11.703432436928553,7.186566721032413,-3.0975562246201607,2.8713040146724507,-0.020308325202943348,11.538083311614157,-7.604798186533313,6.2876852382527835,-0.06606039872920101,-0.07724945213343667,3.0581437262737885,1.7043075552293565
-244278.31411597045,195993.11929413,455665.18564853055,169656.26565885093,-168549.61341949226,76116.66563927742,-43001.77272431813,26401.780433055545,47321.51477147523,-74441.64467908467,70648.89967768617,19102.359372637657,-89989.8657801497,210876.7432051695,42805.639191035676,-4971.288535377158,98362.18294241664,3290.726684840735,-670.1289085883348,67289.01193398674,6225.179184212967,-53942.70927358217,5250.96322851379,-2192.7674136546034,99.89082403908445,-30008.25268749151,-1079.9879922111763,-17373.642519482637,-2283.0464534763387,-13198.601198500797,-9555.366133456955,-694.5306973616528,-4812.028390057777,970.1411059195788,-2832.9649642056997,-286.4957108845739,-3819.625694361147,-2183.983150155764,-1522.7189588846175,331.55286417211045,1662.6309397895575,800.6221537182602,5.0,-45.29153102701503,-653.4616459086533,-465.97620046315865,-314.24319920281204,-199.58746851741375,-85.37445843794868,349.13318296190096,-248.4422483060229,173.44530163562044,-181.46064532710497,-46.38652553904527,-288.95733496328484,0.33046494581339064,29.560883431064287,152.84220606448824,-179.3113344643329,-86.31127642156743,5.433201088778831,-124.66632413142513,109.58359870920064,88.94575161659438,-51.77266513595151,-58.957910336265385,-20.946699554112787,-50.742966447435904,13.364269585200912,13.603919582686888,4.938728270436253,26.660420019244732,37.356424969477274,-4.2401974842861065,13.319644215708964,33.663963105360594,-22.51437847760181,-14.480175424058128,12.095261969104767,-10.034769408004102,-5.77076198672235,2.5492261902478544,-2.688126966670348,-0.12519061513627805,-9.560172350382079,6.144224051676133,-5.246860253490505,-0.19047615110418722,0.4292760993775605,-2.6520615751926346,-1.5150451396765225
