X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
-409064.1810477299,482945.7626724851,37198.19788501569,-102712.6793950034,106052.63411528431,97217.51835259155,110948.03477444728,83820.50980179604,-57703.418638966235,10477.102578886277,54828.80218275166,-19522.119089275286,9872.792639283416,4363.308848697362,-12143.007950329422,-23876.2167864778,-18474.310588415537,-2783.517198415529,7669.43359701713,-15747.448139658005,9106.64587131251,3169.1812108120193,-549.2988624794262,-1612.1560173046487,-1433.6868094818708,-4054.4818896326615,3018.9499265635236,-1609.9812982351662,1391.0060579799585,290.90139608296596,-116.41827286073031,147.14601696681945,-1074.1934816661794,-339.6499286013071,359.6032965631776,173.69102774358538,-308.7323318221029,48.46791387364523,-48.37490499963747,-116.41630902431355,-3.5014192816895617,45.764337671681325,5.0,-55.736955805788575,-32.307815799181334,4.3564590237044545,61.24639501176355,-26.703678644271395,15.474061558352949,-2.6228966111122816,30.951198160149882,1.9085148046232292,0.496090690660188,-39.942650225024195,-8.82653560673904,-3.222351281177358,16.672153119859736,0.4261073361163549,-0.9941606705911709,-7.499013997451621,-2.519634805526597,-0.44878911062323024,6.812212408972388,0.11143200382100739,3.1829626792382557,1.5989982032212282,-0.6222830993139733,-1.1580085051793008,-0.21823964976045465,0.9283625337232242,-0.22610523796863433,2.5225008944701033
227403.91132357132,-269705.0312531634,-20587.91279916933,56674.433629567655,-59332.72926142265,-54195.599400178224,-61599.43401123982,-46382.370354179475,31767.640356795833,-5722.477245549243,-30645.870111816454,10999.135383450743,-5386.097434271887,-2527.6873632970587,6533.466703183921,12787.07296411938,10225.179033467646,1576.0310143052589,-4173.427774131655,8544.884174298042,-5060.738114874249,-1742.1995646183457,408.58340701244686,918.0472870017752,827.3918643169809,2195.1000817389213,-1668.8985751775585,695.3843837484516,-737.8298697667343,-219.95708393364842,45.31401980026755,-136.62563883315735,579.1931761586278,178.44430557201977,-187.654863004147,-58.930303806357735,161.94735106651063,-60.925312682575154,41.37231952654709,72.49426935946067,-9.924384769816246,-19.25996585942872,5.0,23.722632426069513,15.08427358644575,-3.4405865478077633,-32.344532631880526,21.696607350542795,5.972092587643467,-6.907305927226729,-19.14347765396136,-0.650676503837043,-0.7404725441074259,20.02578325638251,6.009929136524044,2.5377527669562085,-9.166925770326596,-0.3950219234509553,2.1933151651048215,2.7979067820645844,1.227170368458002,0.41442469895333856,-4.670160049410533,-0.12886869729091688,-1.926288298169511,-1.0129971058292948,0.592733041202657,0.5790787194253144,0.3759307174833546,1.1427497021676642,-0.73233612703413,-0.191723644736589
-189714.16238816592,223903.13380331823,17203.74922866295,-47576.23615283442,49228.379219998606,45254.21465006358,51438.628012366215,38913.19294878661,-26782.917435687836,4807.331473365221,25440.677930363523,-9065.778621151621,4540.829683014167,1993.9616145725977,-5639.9866555497065,-11127.091669968104,-8567.485471279413,-1283.2531054703413,3556.424555815108,-7320.311823131326,4218.2452612707075,1492.278072732631,-198.55191084877734,-739.2452882683099,-616.4778960901517,-1886.8464317759008,1403.7829013684348,-767.2254271141289,652.2690650325085,110.26674687380711,-74.12771541344661,33.466987247052444,-483.58141266278534,-162.78325907952228,166.9666991741941,70.91326701780275,-144.27905865373407,7.955099303883107,-14.134309268521617,-52.12173432409124,-10.311275604058666,18.638170880892403,5.0,-19.01782671257314,-10.19753060681309,-0.9024047888232903,33.78395759692456,-18.49343570208055,12.311721404286887,-6.241748822284587,12.985416538242145,2.995461259165116,0.33696791033297363,-20.207775005939187,-3.3451747362577935,-2.9129039609969327,11.941253493156104,-0.4731038887529915,2.5562143776243516,-1.7525759365161715,-2.4459771246305,-0.08649497958771396,3.7368223545654966,-0.04332007229252394,2.2079772668884323,1.2987628612889788,0.3667393972547561,-0.5373954920205228,-0.6997672368486825,0.9235246807115464,-1.3752041417058565,-0.7845933305258422
-184057.3140575645,219043.91062327358,16404.933328766394,-45454.41899365972,48393.23143235268,44224.47406712839,49721.92550452522,37407.78987265231,-25549.14992240968,4489.616852774961,24924.543573480023,-9005.228206319178,4212.369881796222,2045.1018877164513,-5177.302602539647,-9997.07992386197,-8205.65464462785,-1303.0641435521438,3320.927949844495,-6766.797954765091,4052.3796330513146,1399.5356205824103,-327.63997925032976,-743.7881693638288,-615.4955290135601,-1751.4295744072272,1364.4748106205548,-432.808089173701,576.8969940385724,197.07594716563335,-51.95619123892784,134.33309863147613,-446.8388994764826,-138.03147958048513,150.09805950605252,8.87264043963035,-128.71125454484286,61.44636553723323,-28.462824446538583,-70.54924921394198,1.6228563317623659,14.712616395986874,5.0,-20.57062520437631,-13.066960960855097,-1.1943112756856789,32.56007494796629,-32.851222885862605,-12.213569408764522,9.282292812963473,19.17784722279805,2.753412226035384,1.6750201102869422,-17.516218338707446,-3.578354930350186,-4.454438852052478,10.537475286540957,0.09391474294281668,1.5447954561691957,-2.1895035764220023,-2.6889606827790584,-0.03729877092952711,3.9468693650188458,0.23630952766953367,2.0097163523185504,2.1972729538515914,0.356468662068769,0.1451625785660345,-1.9527233883381931,-0.07433871620738863,-0.5897473435461479,0.6917994470285685
172809.23179334684,-203575.0894289345,-15780.387527082428,43570.225124651326,-44655.11774533341,-40972.84286213557,-46933.09321999929,-35494.29779749399,24460.850838230926,-4469.356507604041,-23108.097986931843,8198.884377784421,-4227.492228959656,-1807.7029535239556,5184.418978994634,10295.575624322508,7841.11656078213,1153.2219625790894,-3273.537869130439,6733.2795625886265,-3857.683344356461,-1355.7248003061418,212.26012291844702,681.3938775210537,614.8764711934577,1717.4946341026152,-1264.851254829736,758.4362387919202,-597.3075416767769,-100.51592520046334,52.35853256497026,-30.738602485796424,459.14041843087364,148.59368635305592,-151.3433662191825,-86.6428177810251,131.7243424800566,-6.715751627666684,21.638584725317624,43.03671177589411,3.255206729854859,-17.552594804581137,5.0,16.417432884074554,8.848055706034282,-1.3996529250144922,-23.10713222588754,6.576189206503641,-11.525861510536657,4.768940702329389,-9.713469828544127,0.13240979259843838,-0.23989800026274097,15.500638901063159,4.497180525115863,0.25931449388454,-6.5539529695129985,-0.7759712541905084,1.5982716245037987,1.7274840931468143,0.6195686328531748,0.11461953358143097,-2.5400768251062074,0.09300886645631093,-0.7844341422511006,-0.2562886650577043,1.1692238005767555,0.34155981452313994,-0.17946982911130976,-0.8859427518178213,0.4322790115213599,-0.5464324633445871
122450.25723902753,-144042.8218562598,-11241.284959081684,30976.20766175065,-31530.235218655245,-28861.03205725702,-33329.12686099402,-25187.49609353246,17366.403377812432,-3208.7092796988354,-16338.022234914491,5786.150061262501,-3055.6701306900945,-1287.4921237844324,3700.3976651372914,7361.330280233498,5571.822133232425,809.0055570460986,-2333.991336931347,4804.077894033791,-2742.872124317655,-957.9858499975527,168.68221338320188,485.3358208195028,473.2682432959663,1222.3021411208902,-896.7818763802301,564.3130455765854,-427.18723209578417,-73.97810972220411,27.954074512516204,-24.788485581899767,338.8546242520235,105.06123127552021,-108.35118161301548,-75.34544462064764,94.33948178013517,-5.308793175970866,17.12241067617736,27.1144249909089,-6.636253538620809,-12.879666019944375,5.0,12.745124784814129,7.155723906896325,-5.409228110170656,-11.308209308785557,-6.501722654543001,-9.678629443024748,3.344679486205445,-5.282865116572051,2.6071830965105622,0.515154917439994,9.415840306109812,4.581736074799762,-1.5145783888703932,-1.1168488034890953,-0.9351873480519693,4.89548202711561,1.644536159384948,-0.5396134860109453,0.14319770995322684,-1.5936313649117304,0.1222218880489323,-0.06393045927138513,0.7454658757797552,1.5291682116415044,0.5050042283995133,-1.1632108363285842,-0.04475870323798919,-1.443444181427777,-0.4997707037652446
42368.44137436551,-50363.74559766663,-3971.0447268153043,10605.49892252958,-10979.91489090195,-9925.7400811146,-11459.422713217322,-8593.216194954675,5893.574527351214,-1123.1875994964287,-5696.2286682480035,2026.056730828045,-1040.8973943388426,-522.7997453247164,1206.5854217200053,2335.948736951768,1917.0648403820835,311.98675908839067,-779.7567254033336,1572.5083101209439,-964.4390402704439,-308.5335702627963,118.79192331903461,192.062468439653,184.70029170802243,397.19166042806506,-297.3788376162604,90.84070532772192,-131.8356311168912,-63.14369426456297,-10.600943889511145,-48.95672945932565,111.56131450207671,31.275541397848645,-32.17037802042694,-7.2245557716061075,29.592127019249507,-24.86262284467346,21.43012684231952,20.49624945586105,3.6917300943457803,-2.7937640600138858,5.0,8.066135251344388,5.0557156124366545,5.09938222582617,-6.4960139404249535,18.786051073463145,10.618185701373173,-6.3489775305201865,-6.6378791446033585,-2.9010909627030146,-1.9512984515229161,2.725710319796331,-0.19312278235209424,1.8932356289889525,-2.588905778431752,-0.4946343974169455,-2.67299187188889,0.44328712615686694,0.9190001411620965,-0.38317152570489565,0.022493933649869013,-0.2634715817657613,0.08505144483721805,-1.0754951557186803,-0.20990793528233467,-0.8302825140427245,1.6449964755980286,-0.05379823527044944,1.730319436390116,-1.9931681419927054
23279.558326770944,-25716.75821288098,-2396.247477013941,6578.924236390494,-5405.327675613426,-5140.723971062953,-6520.585348679996,-5094.30545123704,3689.5438342166585,-789.5491736660218,-2879.8316959616373,903.9851967538391,-772.5155168216428,-141.6719346469957,966.0934760950752,2133.680895175364,1160.8267983743797,96.81024506484356,-563.9564659048085,1220.875329271592,-557.2808095445187,-219.42786410609372,-65.44883148230385,69.11556499040283,97.96716165761424,298.2005382414459,-163.3432412989329,397.109168062223,-128.86200451127073,61.643113862540815,15.841125945321215,77.58942866876848,91.6790398840152,35.93839738325898,-30.819769905340582,-76.22523582069309,27.22450215312961,44.06011138646756,-6.363290937360594,-14.407248969121301,3.517756354940727,-6.1489551828850635,5.0,0.709963973983209,-1.095425148917525,-4.055819425390977,1.9051838204301355,-21.91637975502039,-23.05329984940573,12.920845031536762,5.5698510350602515,2.4372543270154834,1.526512624757695,2.456707861498165,1.5141492953744893,-3.235612733512011,1.6114784292168551,-0.420444651095052,2.662169419416236,0.508321014374371,-1.4469176878727195,0.30770946996018256,0.17635831043613873,0.20527405110040509,0.4168361336869991,1.5800529616788734,0.9068102235659165,0.8828256022883172,-2.0752482934266525,-0.6788642331597127,-0.641920031824059,0.7889076557360015
-159404.49698214734,190124.46905064705,14070.14163198537,-39184.906492768336,42092.49660496261,38404.19946226992,43026.88911186949,32308.11081307937,-22012.54544640621,3839.2554152930575,21648.776143014595,-7858.027404631611,3592.588252130486,1779.7138588083662,-4407.613043785683,-8449.648053920455,-7071.678039473264,-1134.8426420594035,2844.861874044177,-5775.732444846456,3484.011682329393,1196.7043331749392,-324.1360138138255,-646.1274761347787,-543.6606189700399,-1494.418140814959,1188.9775491822463,-301.9905186792701,482.07746380427375,193.48427025684202,-43.07748173215992,148.19942294376344,-387.83068079309965,-111.75321094283602,128.22562862663594,-3.9967968648592245,-108.82696183337916,66.24430185492152,-24.21799344050357,-64.84739836812791,11.69280462036705,13.8390972078102,5.0,-19.07733253024977,-12.946839645380523,3.4243381205506793,25.57474287976913,-20.339895353981596,-14.921243537810371,11.868591378829086,17.14292308792136,-1.3158661519185644,1.1742987932080868,-13.421585690082075,-4.384198837151822,-3.1759543349256734,5.525315682480467,0.3840472283033379,-3.106641376417444,-2.7382385717973996,-1.8954727127801283,-0.019538833221665823,3.5624351455579584,0.11703732091237136,1.57773313182926,1.4445537511695725,-0.2555622148021237,-0.1048826514447782,-1.0943815948520723,0.14864982013988984,1.7392956871620449,1.0766266962542506
-345493.8568725269,408345.55998748925,31324.52197826658,-86489.05770425175,89773.08722895411,82251.66000599247,93716.84331512038,70774.44442688838,-48634.354485902644,8745.598641462831,46391.807726441475,-16572.632222587985,8290.906781945643,3708.2967139500142,-10181.050124502093,-19989.460169759248,-15582.20221153056,-2357.548740879537,6435.862970954099,-13223.912928169877,7692.10203902649,2690.102982700932,-460.32429468760665,-1360.5632614465462,-1198.0734897014038,-3416.850952522778,2554.2673958184814,-1298.9212515071476,1171.4818241115408,250.43545672146217,-103.93838780803584,114.03016402539582,-891.1543595404356,-287.84051464837444,300.4151258087787,128.643668072551,-257.43667534726904,42.757414785037604,-38.16771532936041,-96.54112606123884,1.8646085464357454,33.71426635698063,5.0,-38.00352456999436,-21.755769687570293,4.012170952756717,51.29784421064531,-24.62003629442701,14.487848044973187,-4.468117981226782,24.766823044436666,2.542112582131417,0.1792240643990457,-34.82455089313069,-8.60130739034181,-2.4438232553708557,16.818154770125112,0.3266648231900307,-0.8901757134954198,-3.916229119112919,-2.3836124326029875,-0.5903743066193544,6.80044882409793,0.06815851958803491,3.100872976100137,1.2397411046693905,-0.7298931403967436,-1.2788459169159778,0.17350026133476099,-1.5063556979185242,-0.3520434780462972,-0.9552090488131307
