X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91
-105502.75131100081,-10127.60272569211,-45481.35033540513,-72421.65215322022,3651.364264613864,204271.76797373669,-115886.53101978803,53126.2762836432,5.0,-29239.01247098011,-27031.8470671664,102421.344494106,51605.65752047839,-51226.82964437141,-3521.9396289329934,7759.0715863969,2301.5186184627864,9741.722329814585,-46206.34950900503,14085.484923605716,36782.54893146757,13638.874848924197,10134.166632794097,26443.778066617804,9771.592861614225,-33456.065111145195,2738.020911378635,-13597.935478310474,-14677.241442288489,-7000.994082220972,-18834.601983873043,10288.994400101605,-802.2686646034712,-6421.914071875115,-7435.987346312571,-7145.18363045575,3176.967822527279,1050.8560371671767,2551.031589164757,1762.517896569962,2703.491581556866,-1803.1082536547813,1500.6901859897712,-3282.0318810462663,63.30098657648987,54.26719425856731,833.0118267042564,-782.8181548109816,450.2541140506797,936.8749616244922,27.267098702358467,-466.91795423526673,279.78953949379536,144.45160744137465,24.417018464652227,-38.81322126417833,-164.74902475866287,153.65924583531745,-18.5500502710204,36.625146121911776,-72.6802850961261,12.105651021433337,-3.331715773081652,-26.224146864426764,-25.938208168207236,-13.107975843313529,1.7058279608087616,26.381562473160916,-15.447926386223207,-4.414212535251395,-15.521914441515158,9.546401433008734,13.94322080136478,13.984430812331546,-2.4544977309681077,1.7513962038522533,-0.6040683486975538,-0.12431362620645292,2.916694650391805,8.989867981994612,3.2454104861101327,2.0355562738633397,0.05320542938451332,0.12496980412510353,-1.0110440561441902,-0.2149805244724081,-1.366811511268253,-1.1602660153953028,0.47126578380082995,-0.42445547493790287,-0.31689814257775684,-0.2445347768370653
-86027.90917117911,861.9785123804468,-29680.54838753967,-47486.31119737443,6888.92513121566,120638.61391241506,-68394.19380587764,33362.87137695613,5.0,-22347.056372311188,-21162.812509993822,75053.93562588534,40743.960496499654,-31153.856735322603,-4684.791803144714,6238.411994738763,2057.5663427942322,9002.964122390955,-32997.812303592815,10376.332321466092,25492.786657804638,9947.050722373335,7501.409368722797,18293.21950445974,6752.5081783483265,-23099.636443683412,2071.9816531429537,-9813.574103631507,-10178.078279037716,-4824.122291260837,-12988.796536484137,7603.515984950746,-731.2222777370464,-4713.368692642455,-5060.352535206534,-4974.114152937049,2360.905233102264,581.7293929874543,1853.1905955785542,1274.7880185898161,2056.635318392755,-1261.4637066241353,1142.0968194581624,-2422.256405188746,102.88805406066606,2.8112390374287015,581.8368732307046,-609.9282352633575,309.31810823756945,687.5194103342943,20.147523911158277,-334.69527525581725,217.97354158732477,102.17552983919434,17.329681331692775,-38.318388703297465,-113.38799601651678,102.27323792298537,-13.25809955619246,39.865531945296055,-44.16716341084403,12.114843288007206,-0.6701914033197104,-16.998621721128444,-11.918644238958603,-5.053653431787801,0.9804762526632804,14.429576485974657,-8.404961836478133,-2.3992308051943168,-10.32859904543169,6.363633735770046,9.227435231008432,9.181787231924247,-1.644923888626618,0.8058065718614594,-0.5579181382935804,0.026299383889990924,0.96716958958661,6.009081866018334,2.175894905734198,1.066085717000812,0.007132393255313313,0.10564085798871588,-0.4731118235588915,-0.04229701269539238,-0.9964472873617058,-0.5506390061492055,0.5266031071130921,-0.27228760542803093,-0.422841393866778,-0.45837207808619634
-114990.45477500843,526.1171032776031,-39806.21860754931,-66386.83390807426,7751.878259524414,171292.09360907573,-97123.11840689291,46471.69329189926,5.0,-30956.21236172399,-29038.683082436273,104876.52566499736,55435.34559411544,-44195.49411726914,-5795.167161116767,8610.253110307585,2723.9300072154942,12731.552244811546,-46446.257108762795,14362.040910050346,36086.155388372295,14033.1703311395,10364.498058784397,25747.366528073027,9385.217238878984,-32477.51972887069,2859.48462942657,-13953.74263720286,-14377.013130026684,-7054.518090933683,-18119.44059110448,10570.271847511014,-1003.4814312682507,-6448.165168411999,-7066.345151453316,-6930.982319073457,3264.4358585567265,946.63074790712,2522.12810619383,1735.5911921755574,2824.3884238766423,-1765.2796106680312,1576.2859601865227,-3321.8955389656044,135.93576896630267,-64.39189737406912,799.3007509137169,-869.3804328211601,412.3621397512892,952.8892331255278,33.24709558553999,-446.6775253998771,330.75016546430487,137.32547048262285,20.87722425827534,-71.78410631604513,-146.72040814893876,131.8169415461355,-20.957377428918086,81.33983035068822,-42.65466579578162,26.35515875775017,3.116408397297796,-18.676371197164865,-1.8747737549270596,2.2776041953521973,0.8030402602562623,11.052709469770614,-6.958901554527904,-0.7346405816231736,-10.008764341197601,6.961773805137045,12.942864507484183,11.875419200874857,-2.0103207248456334,0.25755559321783456,-1.1368838073760534,-0.3158126521528226,-0.5377246676621255,7.079433130670974,2.6836854876215477,0.7230064731094744,0.0194698893423583,0.4034147497231639,-0.961566756473632,-0.10174218373406774,-0.8728784607097355,-0.10017335652249802,0.8474952146844247,-0.5482599169533366,-0.5536562868273557,-0.6591714085475943
-37646.054134548416,123797.50605189687,83406.71723899679,151768.75895192838,65586.4951127053,-622384.3844339619,354173.67667574226,-128755.20903237673,5.0,17901.371361273228,7514.340878688136,-113411.03036594226,-7779.029988506719,144443.71817313103,-29128.373658844313,-268.4268219405781,3489.0593174538553,11955.84238444935,64760.17975239716,-13673.86787431144,-62956.7311129096,-16690.1143917871,-9170.106576403941,-44685.62980950837,-15610.590684178329,56842.599621202746,-1937.1389130774958,18951.103675359882,24832.347223920155,14164.046153933501,31144.8028641074,-10164.69233226254,-1072.5282982766173,5929.096835959287,13238.552804863506,11143.877664494112,-2823.018167766732,-4615.606337022368,-2519.4976291486737,-1811.371781934306,-1639.6301520781803,2809.5336534594358,-977.3483778543831,2939.8927635296664,729.1669220997212,-18.37985161224892,-1205.8381114695312,536.1433783938298,-619.817319831351,-977.615251246095,-63.76978625211763,447.9119958587228,-338.6510334695346,-166.0241642628425,-11.46105005911126,48.31498367415622,194.8682016721078,-217.61367926315467,43.285193710910995,-68.63539059845999,48.14546581810754,-44.540189527031835,-0.5731017407223884,16.458383074492346,6.43859909532623,-1.3672961016162364,0.8545117532882893,-20.659259498746806,16.279970069666373,-2.2901891161088326,-6.267545319994975,-3.190115038947026,-24.818397101195927,-19.158976898173204,3.680165677082751,-2.7670999380128034,3.7459392163642273,5.684016585696433,-2.6369543513050875,-5.8421960414248115,-0.9674252358123804,-3.5633918633179946,1.988349921911185,-1.8343282186223908,4.436237007219748,-0.046378444950951475,-1.218704838685503,1.663090164260233,2.183463406816058,3.218376131760315,-1.470970995102551,-1.5882532283608042
-21579.77575679126,-26747.12424137649,-28261.940173762967,-50327.25359302953,-12442.930540590245,180354.39712784052,-102581.92642632598,40044.44806297595,5.0,-11967.913299583824,-9171.617489933888,52306.11960758359,16240.905602239443,-43061.081291643364,4843.006919197215,2285.351185689609,-61.19009790030108,802.0835826029914,-26313.82296081169,6745.2083992692,23186.68822421626,7321.571518359652,4706.9388186603,16500.133718194054,5848.24660833662,-20920.81278875113,1173.0119231525625,-7846.356672058895,-9187.436087799724,-4968.965194247546,-11539.839241950545,4998.976076741934,-36.15151515449117,-2973.3292071494193,-4741.088784014398,-4245.224509112643,1469.8501371974392,1263.434625663495,1206.7112996239823,847.807930748984,1098.256825877409,-1078.3796360702715,626.9789282804793,-1511.6954951966702,-122.43773019971388,-19.767936389064864,472.37459524556834,-347.850567339112,241.78315056229772,463.7760944308964,23.80007061474978,-213.97317913328732,163.57478510420165,72.50429342515486,8.0904980772206,-30.806968476947482,-78.69302671172832,79.08042610343664,-13.940120653756212,38.08850760811708,-20.864303728640774,16.10054426094509,1.4533755333764538,-8.500322734474597,-0.6097972701629252,1.6747142951788694,0.121649438283282,6.129637499803107,-4.684754021307967,0.2813098821652729,-1.908020755868013,2.415883519177778,8.202591126658207,6.545893976064036,-1.1692092789382182,0.37531116755223215,-0.7396684444956957,-1.2354580871867933,0.7181240298412461,2.5585305142793104,0.9084646074124512,0.868088425919206,-0.44179526456400187,0.4133260585266605,-0.5426812977246898,0.14872975622945986,0.1372821396652562,-0.38609843531941224,-0.027054629409607567,-0.6074194941182943,0.1775417883013148,0.20641681708906723
142071.07142910187,33270.1779796369,75848.83450117093,128650.52826764024,7346.044370331853,-394977.90603514266,224322.16005634808,-96357.18930941798,5.0,45348.307303018366,40229.52379777435,-168261.97229651423,-75414.40243156569,97493.38338757107,-92.62958179773446,-11363.166868336322,-2612.6354912116226,-13136.70575524974,78319.33194765725,-22676.653924826245,-64257.88105587461,-22820.885593094306,-16180.892441648106,-45892.54812276547,-16626.534212639926,58090.50142032371,-4289.663124706563,23418.654783558137,25565.416989142486,13005.178197327214,32325.17194171024,-16655.22303872108,1022.7626858254183,10114.508737716,12913.340582906198,12152.284630862043,-5050.0327976640465,-2465.80268524211,-4015.779374680342,-2785.7538072991993,-4164.0036508218445,3084.095097406347,-2328.5768354914826,5173.292377050654,19.034965904948745,48.14951393207421,-1381.8593587969604,1270.8506604266775,-719.4175832834695,-1517.0324566147915,-58.72752961646727,716.7149125449093,-512.9851714161883,-226.95339322216967,-32.82927469258764,99.14535692678679,250.02199811558776,-237.48941193122522,38.58604992291953,-112.53030259608647,78.96376366781297,-40.13679737013567,-1.4815024117455127,32.27634623520586,10.646753663723892,0.6835326880885133,-0.643244170928048,-24.03799619658381,16.065250109938457,1.8272641347283536,14.796154914857928,-11.861071882469378,-23.545091237879117,-21.234265777881518,3.0396944163579485,-1.3163504266133235,1.626300552188995,1.6637543321005048,-0.9592015328705842,-11.595623777566882,-4.256593635118536,-2.04206169456196,0.4604374508024212,-0.6033858507345746,1.9452608229458623,0.13053519956090043,0.9680770018182531,0.8359978950001088,-0.8368069463436523,1.2442290912450091,0.4282630433667516,0.43710497267662857
-49762.44991567148,50295.98257954141,20683.068169718543,48539.10266603978,32966.500225080075,-223728.3269400109,127382.70804973578,-42154.028377889605,5.0,1033.488306708823,-3372.0748833436965,-27382.343693584262,10379.014385631459,51364.80317564891,-14590.6198480021,1586.6919407598884,2328.5944339356306,6292.7864936223095,18797.24048117868,-2692.9480698957286,-20177.038843001417,-4630.275596552529,-1616.0350233388679,-13882.23675070179,-4452.7597709456595,17639.374866089413,-187.58438823865552,6016.529973808253,7863.98118932806,5424.671158374178,9160.673922653095,-2118.170784829815,-633.8919617346834,822.7362954360076,4030.898065834263,3179.9248073827657,-454.0999528948722,-2095.2358165615874,-353.91943079446725,-275.59822590673696,-27.52569768712666,827.2440712071924,-54.583963781450656,400.67992499973724,325.83753363492775,207.9816259677561,-294.63742717330643,119.67499389521502,-111.23801797342269,-201.45343407168176,-33.9496980913427,34.607318616518654,-163.10589058903332,-23.778199801438408,8.386526580619362,67.36747770159806,13.370897458727525,-27.579517569938975,22.81788133428759,-94.70564087636295,-48.24342187704048,-39.31900656522961,-12.02827286640935,-11.82712723975545,-46.93060151418122,-31.317004770691767,2.247943099895382,23.996015136427406,-9.970357969300373,-8.391215343990483,-15.36302285449127,4.372839668561186,-6.351162085735066,-1.6121743433124425,-0.058826097591323304,2.001469322935512,1.8229385096751682,2.639902445170656,4.876278252595029,2.951611610360338,1.0274714236249252,1.2172414321298766,0.7957803624694367,-1.0465047079519871,1.9256007831543924,-0.13960948784714142,-1.4482595978557806,-1.71203520273889,0.14202831799226592,1.5020809644819912,-0.08446438898434416,-0.248955962572114
-411449.9998804279,19817.83631727992,-129637.26774392212,-207048.36951012418,39978.28509141173,496919.58935446665,-281451.9710307177,142508.53330043823,5.0,-104176.24133186832,-99785.72247153633,343420.6879609109,192232.88519552373,-130387.68291069464,-25555.46138349658,29733.738151179754,10155.182945858456,44587.96373148432,-149335.28016293165,47693.447693003,113889.28034616975,45405.462144622186,34569.26601504248,81654.56366820144,30184.011626242624,-103025.41876716506,9598.57203879888,-44566.65037295586,-45482.54050023911,-21436.740416110737,-57909.86820367025,34913.93374069483,-3606.6549562126643,-21610.59327613715,-22427.168798830837,-22274.39217143527,10864.585924013767,2291.6170562362577,8456.282093152508,5808.900547108898,9559.445238790537,-5656.192877270997,5299.195102174402,-11120.117308040093,581.5891022018429,-48.34836729346917,2605.8450990153965,-2851.393276529633,1377.8100263729798,3145.4993049618756,91.44762205326886,-1523.3707311303947,1018.1823302143716,460.78021588091184,80.16325992216152,-192.67733770272864,-501.5714184656551,448.93143885586517,-58.46666595214735,201.61083952369881,-190.66187162829468,56.69586580737082,0.01804942736893443,-76.58902807572454,-43.19829963873397,-16.978887313527284,4.515057867858389,57.80249352463136,-34.227885861519795,-10.030244431974827,-48.470022230242094,28.051990006038682,40.27022650147076,39.619345918796576,-6.354138137190508,1.839373992365319,-1.4379980457363526,0.7070639777432894,3.6614364088124693,26.04062164950674,10.224404398056176,3.881377439581188,0.5513878831609478,0.1587904549906266,-0.6731492735400693,0.016680665255800586,-4.498606474322521,-1.615392415184165,3.304964984870384,-0.49326776647829457,-2.1048969847808334,-2.1480284151430933
34105.02384461011,45913.39116952495,48379.488965690645,82087.17337180043,19731.768182060594,-295760.2241664621,168085.7657030407,-66262.05468686717,5.0,18626.57663417129,14294.28140100395,-81633.92572721359,-24914.11432023715,70188.39151852843,-8098.469409285775,-3452.9513385050154,122.72169259924033,1.6200708411979268,41330.31958051248,-10624.614611381527,-36703.95449294651,-11376.687411791057,-7427.393093410079,-26228.74927705784,-9438.400077391381,33268.45925142966,-1820.777267669929,11993.648079804181,14544.374363246061,7602.417008295671,18500.045835982703,-7786.011039327693,-23.62737652933655,4784.682104697049,7619.503952210403,6794.891449714995,-2310.003068826233,-1942.1506256660584,-1960.0114432518862,-1376.56044290169,-1715.4635485497847,1709.022001069924,-973.6753891106415,2407.5459018870733,218.79882261530918,-59.384130121815126,-767.1526597468827,503.6714547567983,-408.50205656938397,-729.6508035408509,-27.403057268331054,359.55770739067697,-219.85848079710098,-119.51176722914276,-17.72896091252539,24.061555635004897,139.9962174668901,-143.74331594378074,21.070177068630418,-26.932412447200225,55.3776521103155,-15.797645540560294,2.8079794398350835,18.788853161478603,19.578923827297526,9.225463626808338,-0.8167378362766765,-21.79263390077125,14.246605933031027,2.599151479640581,6.2792139058911,-5.593293807771347,-14.15659445143887,-12.593054209930136,2.557990296226742,-1.8444207822487892,1.2340699813336131,2.088135730858642,-3.1158024179154795,-5.863369156531903,-1.7287136552169344,-2.355242167604309,0.7104332788192914,-0.6281831695775274,1.2228945587542985,-0.032884811491281064,0.39024650343551365,1.327093733450448,0.5372758985798922,1.024868997099196,-0.3147147187258328,-0.38513957998497184
-140270.10922166382,44810.80765846371,-14934.671581835983,-16665.642356380602,33635.49284697391,-41908.657971528504,24391.126038261144,4127.930223271562,5.0,-26722.884852529693,-28728.801743434946,70130.6730700905,56941.27671312216,5201.192875002139,-17128.29873675226,9187.175067697768,4297.872095393794,17330.471921304175,-25671.436047920422,10432.919900775942,15336.162981719732,8753.19979116916,7818.0630394607115,11127.798047738448,4450.774707528053,-13866.405198521852,2347.7885218992037,-7611.198473318594,-6207.582362232245,-2044.371801527104,-8083.02098305496,7548.222041703358,-1433.2156184860291,-4848.859357231664,-2753.942739555962,-3376.82508212961,2471.78229189061,-783.9795188148688,1836.2929780552697,1233.9664601822774,2439.193988281271,-855.5065171552737,1330.0105004280304,-2517.615123665915,404.9702591368767,4.826445044320647,429.53159620193304,-702.5602419041205,236.25225793649108,663.4039052499247,4.423689352450223,-335.2768233071479,197.25170412834308,90.25018672854387,22.257944906699674,-38.546871754044616,-98.73280859751627,77.06805772482302,-5.406763874498386,32.225162468842306,-48.45905043462815,2.497778991800673,-1.4782540083381004,-19.27893346140853,-16.94497055717897,-8.813177208300397,1.9319502198156862,14.86032180933705,-7.645743879406908,-4.570785380470336,-16.549326161661433,7.93467714185003,5.692608533120417,7.337334740896371,-1.1263108763064915,0.45209042457151777,0.5210617331030278,1.7731027276614668,0.30672416522411505,6.833917158647518,2.8600877752547103,0.38481722242859234,0.737628156982872,-0.3576655917444467,0.7389518953940121,-0.07409212369777923,-1.803420303656336,-0.46760705613928755,1.4485934848078206,0.5518908673057262,-1.0099523660351162,-1.1093453944436105
