X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76
-2225.3606301668624,-725.2710613478633,1277.912023562575,427.38887524794796,-3030.073849999841,242.6725641371984,-1801.1651093437276,-931.3724582955076,16.745401036595812,2550.9939894388694,-513.4941849508435,-806.835507479338,-780.0328103510984,-1133.9251334172866,-554.4973218038836,110.59891507351406,-177.35387334113443,-28.1184783183367,-769.3081715484782,204.5743624144699,-19.93513623683569,-359.2994125933833,801.4604884516519,800.5259792798458,56.287690679658056,-48.15645552464373,112.51508398119509,-4.325936950022106,-572.4181294952432,-301.62908622713456,104.10403928535287,115.05240723774304,330.5028207005102,13.474071024401596,-104.49672483337731,-98.84611934687294,56.58125412719886,195.0792172387153,-59.88551018703539,-25.643477468602637,27.30189755761666,-90.36685186918879,-70.07871216467419,-80.02267012703251,67.40552787228286,-8.689802964077378,45.713927112559254,-51.32243562284641,-2.397508823153451,-18.888967330331823,0.5142123581481997,46.99679498714049,-40.98330960405083,-3.067189522130395,-6.255957223178824,15.627317180236076,5.0,1.7075545426961438,22.918694471205384,1.693178971077726,-11.303944284065068,-9.306816697916524,-0.26378248573273166,8.672875087694981,3.090442900851107,7.939343200509643,-0.7247573232423694,-4.812792232102133,-2.992502730359247,0.18138723544258567,-0.4864273319346212,-1.70114988386477,0.021932750228486897,-0.9442779243614838,0.9597678177423321,1.0433062656913015,-0.99640685714349
7262.459516241247,-2824.633645540851,319.75491189225494,2479.4212026193177,446.0720543613571,-1775.1733414804976,272.6943535343174,270.09111625933406,1357.2244113248282,382.9515286613671,-590.2701089297375,417.8728655138205,598.2129935441985,21.770465861480915,306.2845753743934,-89.09499056883897,-416.5527603902403,-73.4871354843184,85.78189645552605,-6.471943816770189,99.06338441477644,-52.800974659837735,4.671562994458771,-105.77983909114538,198.67675524113068,21.448963481604288,-59.632237481350224,34.23645431732213,99.33282339564595,43.17746339407807,-54.69084486678913,50.38336476054899,24.97207077360768,-21.75048738306396,33.71047149006114,-8.805348933844247,-8.88448701167888,-6.878282800597149,-9.125345965399747,12.788982252112312,-19.238437089383098,3.0493477661654165,-20.6817698916994,15.379160565423039,9.302897738119459,5.422780274499468,2.4659623244898743,8.293953983007084,-12.644883076740378,-7.808779581826157,3.6933144363457955,11.901634733372696,-5.804725844952904,0.17539323698225212,-5.208573602520481,-4.027229879229632,5.0,-2.717748238945147,-1.3499474044631061,1.022560273259232,2.2957070088191314,0.04533721017101275,1.320409323861041,0.5376310746259714,1.6095814643805224,-1.910279719647935,-0.6767934140171085,2.100240280485736,1.0668353314745276,0.016019702110991407,0.24765361548015807,0.6374906073818216,-0.1968653562888389,0.41896735978138977,-0.590579857082651,0.24095392959467948,-0.217590682348619
12731.024722245398,-4565.331527806474,584.2367177178457,3636.405081634975,1015.4495704435494,-3195.864418950171,1049.6834952269328,85.44153626043342,2021.6250994757127,453.7758096251832,-795.921823506901,589.8574636530374,1030.8516448565658,66.6874171666699,656.7103673591264,-521.222118186233,-1014.1350810664801,-72.67092136716006,273.72148845952785,16.573957447872914,321.26194313959775,-137.30078264831712,-138.39625504819423,-335.6603878504749,298.63732071369327,-34.75557257127742,-134.99335919913455,1.6986312079086658,477.92672392327626,253.2049962843872,8.06837675755113,121.48740750812813,-49.245929098941055,2.9079933887083125,78.59074836421881,-70.29378341538066,-33.07607407888044,-83.73347021613132,-7.432403773059074,-10.543284283701382,24.76312225283791,14.567101199507068,-14.374996043147565,59.437180210856134,34.28972235245127,-26.753482849883106,-3.1989995730281144,6.449629541500585,18.10465084287297,-30.476399373717268,-21.495750045088634,12.464050665289063,-22.347206698177384,-4.406424485413764,6.739413989708334,4.815027280136787,5.0,5.249499053472136,0.003220001584078508,-1.4694228608534539,-2.9444810775901322,-0.2618326910114948,-3.417317442982902,-0.5865955485581257,-3.078510053514553,3.8636874075545107,1.0045337493253592,-3.599764463868783,-2.3295617160193602,-0.00139180121517702,-0.2612458586800442,-1.3190781907361901,-0.915521181542938,-0.7246367058619354,0.33765215412239946,-0.7836161886682564,0.7785554088033284
8873.135675741882,-3238.268959167449,527.4222000248009,2538.614035568839,466.71378615904365,-2216.9057046293774,691.0628130748034,-79.85873545284065,1379.13800654586,561.2446085367012,-594.4528664626075,333.08569019977904,673.1409116571836,-45.26018910900607,433.34216509262075,-384.1246706746168,-793.2583870139632,-55.77483290206992,134.30925288431266,39.48111350292326,253.06646680634398,-123.54336576396602,-47.493459084692255,-210.4051830973236,212.23197526095342,-36.175645528523106,-87.56911180515604,-1.6909441301290598,328.41094560155227,172.40326526757562,44.09512282544011,83.27742474108747,-24.68468925758419,-8.536053755746096,52.278457672350854,-63.48007244677413,-28.05605993679052,-54.35239333916228,-9.351659748549835,-12.202053378456359,20.314224177661384,6.370922573041756,-14.06415931658333,41.01598155542607,35.39227903386492,-24.492241238868818,0.3964036172074361,2.0232012190191306,15.807366132405653,-28.666962530341944,-19.792020114377344,12.097098995829189,-18.617751374281447,-2.34926217908597,5.863075992878344,4.583896692954442,5.0,3.4017712185202478,1.4391234305295983,-1.7495242075725295,-2.696269745942724,-0.6077813526113209,-2.190737431635485,-0.16685624073338248,-2.335499119665573,3.3290368415007183,0.8387526525085514,-3.4812522774370827,-1.9329183331008988,-0.003587858461755307,-0.5942978824082963,-1.2807166154099274,-0.9875558589890003,-0.5975306086143375,0.9770365711093439,-0.5594062682333155,0.4747088498476458
-12663.095437238442,3784.728876962494,56.91713474209817,-2823.6434329520384,-2441.950431164143,3249.482426150865,-1818.3754529834475,-453.74511635653363,-1791.8812021140075,939.2579716355204,358.03208388567003,-879.0103719683507,-1196.5368919245636,-623.5418315121672,-897.8282058991522,734.8645604173078,904.1732646690032,-2.6357072719979517,-703.2050018777884,113.81001366660098,-326.9402705235252,43.695670625150555,511.9457481275821,614.6308851483873,-227.3310433788039,58.48594868828729,193.25533974260577,45.0053013975436,-788.9349507355491,-437.14048531459827,49.466145707088224,-139.96316684452287,203.1053487644127,-71.99481681879791,-111.18733055132557,53.41849742984162,32.252174118847606,174.71711464869273,-22.609948204411122,16.933387795479785,-57.582012848886954,-44.12331032514285,-26.282818512801846,-93.10200136880772,2.028837824803452,35.80602421369432,24.922028014190108,-12.453057961751735,-42.8220218068471,13.719857132722135,29.29009488300481,11.660597689026275,13.908210749419295,10.063410439754946,-16.99322513340581,-8.076271677493619,5.0,-12.176711217485657,5.512767761251138,2.000082173789505,4.045012073064947,-1.9174474180737733,7.975804309636067,3.816183057221148,8.104788245715104,-6.361503617168377,-2.5320645604852374,6.409928056922593,4.612278850420957,-0.06554573117093637,-0.12286875781048864,2.2900020896530604,1.2220888753976784,1.3119341587924238,-0.10771270096904155,2.225135179059477,-2.3086624403585145
16953.570529976354,-7384.177203318694,1735.5112542567176,5795.2562015371095,-847.5998501537855,-4693.920017707461,-350.40785108620616,-188.1278283617353,3247.9455561537793,2629.4253560322322,-1557.350353838776,401.75288262142027,732.0558978411475,-699.5053721245595,488.4469685153847,-616.0663658916146,-1479.3117782143638,-111.60414151987817,-115.60527413303654,71.2250341185207,344.598162800912,-565.0124522208305,537.9579907367932,335.6986612705397,487.6289816104455,-84.58895035739525,-100.33615491863088,-12.420634029912293,82.76693132202041,52.84226194423317,-29.591789199721337,333.63403868987797,257.2956868128526,65.11284626869394,6.682504347802426,-166.4645368588496,40.35519502175687,84.61295967474894,-58.1208649276486,-29.318999053090568,60.703452356788546,-65.25610620352442,-83.00690790988541,-4.28263565255365,79.95254062879765,-30.97956061771657,35.73494787666997,-41.69251962603077,19.186395672248036,-35.74656928334376,-16.656185865308373,58.51156343571311,-64.32447037963435,-12.049156180167332,1.1232963518285528,20.451384298815665,5.0,9.817108884354486,21.139276214178373,1.4260705554164752,-14.482564850086552,-9.78885475176379,-5.96486145925332,8.134033044430522,-1.2715131242194757,12.998392770870488,0.4912236645709628,-9.061246153986717,-6.453779960700595,0.15348031432015447,-0.09658697705725228,-3.2731203966682507,-1.2082199632563702,-1.726503591555319,0.22214547674380059,-0.34629681823665537,0.450711687643724
-9420.354842976927,1450.7270871876483,1204.6244045511457,-1189.9901590662569,-4058.297714472984,2065.9810344504126,-2663.5461858243484,-1140.3121447637322,-1018.564179190846,2648.901323325838,-243.5047545880893,-1269.8784674169494,-1342.3151253123515,-1397.5466142921011,-1020.7300045332559,505.2806158738636,457.6985746045918,-7.903084048459412,-1114.5260919788004,266.0672521354803,-222.29857962721354,-280.80324145047325,980.9092386620547,1090.7666573362155,-80.25799375352736,-2.924589815877673,204.80615278651797,21.219351816587466,-954.5855859894136,-507.01406434938866,91.20594420209831,48.48387795606867,420.3296806824617,1.9295757207139275,-159.94061071127814,-56.04457091674402,81.30337220203793,274.1028533986938,-66.92016948979605,-13.786180832028961,2.6798600165119373,-111.80735901489513,-76.13542630937134,-124.74581628518324,55.911969553355505,15.0617442956789,53.62611426178303,-58.754287979687554,-25.311429481687746,-2.2666869392948255,20.564175362420233,47.37417613810976,-33.20484347141745,-0.29032363684141044,-15.588274251052228,12.380628219993225,5.0,-1.9568515454157365,25.318736910491587,3.380241977298919,-9.756493052844407,-9.290999617402655,2.817860516562713,10.150801246577327,6.82616432930088,4.9810469566583615,-2.241577632787137,-1.0791857578790574,-0.6154452811600957,0.013521380725053643,0.17122517263492837,-0.3019190220511363,0.43267334120362544,-0.24452128397236847,-0.3318915527061015,1.769387093298242,-1.6866098430136551
22152.882112309315,-8097.197645430101,961.3696516649784,6526.249968752883,1681.4000054532737,-5696.47275766509,1363.5114323293847,480.32283959249804,3766.150629080744,876.2470219868483,-1424.5789826072719,1151.1754703474535,1653.8643101645098,145.86069369725104,1081.9346081981046,-812.8782742607445,-1635.3364934419992,-124.70175165047556,504.04976216861996,-52.20430091543065,460.0900620805841,-303.30889543674607,-118.02743575339112,-403.83825616452395,532.8099052772226,-48.376300935045684,-220.31232638034172,2.960329394532091,654.2685746633917,349.200733602037,-85.27371386478191,255.38062716457634,-13.543037575587883,34.60780553758995,113.7129066339571,-107.32398392738527,-22.677820151777127,-91.49322971599642,-15.36516079317602,-8.496024367259652,37.00822518728107,10.128745171837796,-35.34099935192424,75.7682300586879,42.25525517656195,-30.52390987046643,0.5991584525597873,3.9299898679292107,21.548368759224807,-34.26105216295855,-22.800468034005757,26.92360321537205,-37.659663789699415,-9.651694137881154,6.561289338977584,7.599254225367688,5.0,8.058385131311482,2.4935523312975434,-0.26023111014652767,-5.5458357998093195,-2.2571591284307115,-6.051623498703735,1.0124609523400891,-3.6823397034270466,6.433665221252208,1.1508420403651747,-5.214452851406698,-4.055881532732133,-0.01630374857185667,0.2688104089604877,-1.9828018955098101,-0.8868247148479667,-1.0956173255642594,-0.6937604016722783,-1.0697121751577812,1.1756185228436908
696.3663414816202,-819.884214452249,505.8870714215552,719.1514950583834,-951.6041929168455,-197.87192399764498,-522.4990788172097,-276.9335472936353,271.5560421052713,967.9867728296089,-322.1104592084726,-193.07374964082862,-96.88064280467134,-396.1135396394328,-136.01590905533337,71.85302811232793,-128.80731111167893,-37.946611614730685,-274.66564265245944,86.37770993786468,12.04589919703169,-100.60080834668922,261.8204657957222,217.3419043665289,61.79697736886616,3.6136191586700024,29.88848403129321,20.133854064804996,-183.50446501190225,-103.54257216039854,28.39541911322459,23.86750237646364,114.03753330815873,-21.482518344113153,-24.493791823293087,-24.077058281975724,8.764191988907397,62.40978429269323,-21.65436896939035,-1.2142174259802572,-6.748556216517949,-25.924113780433203,-28.256798071191927,-22.49330808752115,25.823301773157173,1.9502646046384344,14.892677801499767,-10.746940819349067,-9.984890699870242,-9.578108298865898,3.112251189676673,17.250960340345998,-11.40484492009948,1.492240232944203,-5.3258728518934495,1.3566403790549446,5.0,-1.6794962875005988,5.897007685807542,0.7536076324756261,-1.3064035901968214,-2.201678881641292,1.7031692614058591,2.5676646930836844,2.535057586558423,0.5310862466969426,-0.7169245692421674,0.20483787913358603,0.44107674828875015,-0.11625990129072199,-0.06407748612738465,0.15936677803111388,-0.43256834170751,0.010355156153688316,0.18979998425819863,0.6332491983529213,-0.5391369745521443
1553.7155453702171,-795.2312392723444,595.8905189968922,383.84869296327673,-534.741118177688,-376.97215267884246,382.0017833457538,-820.7775254190872,-38.22777427834201,587.7557407547987,-195.78633945061713,-357.42305340082794,150.13990408763937,-371.46174526248944,48.26152873389358,-281.89305041654353,-420.2933841336492,1.1684913532490537,-201.25556686104807,189.4234732032962,207.52644531417732,-53.49632073110154,7.06691673198883,-78.71614631801455,46.986445053554434,-55.77256462778752,-21.274716858416507,-18.886541300595596,225.72149017160925,125.55202708563331,178.5502157809587,24.93036634135153,-20.77590063853956,-2.479535785698408,14.26699127596261,-79.31573182130612,-31.233840395734468,-43.21017115929012,-15.541718161308935,-27.605927313951163,40.81560680102816,-8.50141786444064,-5.8684862684203285,28.383235687375915,50.34082994506964,-35.64710660034857,3.9864548825923705,-9.59951592664872,26.932294698604156,-35.31965008888931,-27.55613036487568,8.990476782177423,-24.04664946219904,-3.4189977680591888,9.927864322100174,10.488145317928101,5.0,6.779519265540326,4.815761772758615,-1.6328879553596058,-6.154584363809284,-1.0855513351209765,-3.65454964713709,-0.2753391320992387,-3.6609214262124086,5.5870382534386485,1.3092360156597922,-5.226977505599799,-3.017177041766249,0.1535692034619357,-0.5266931773294075,-1.7855488818062015,-0.25518805600194977,-1.0463299674167663,1.1763944957335861,-0.7664675911563426,0.7867111323650281
