X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
11803321.695668314,4861338.650254648,-14992874.73409268,-834569.4442170926,-9375397.205797693,4024603.1465453943,507504.9966792517,-7369752.881592142,2516886.042230647,1850559.9923891085,-3685978.0578848748,-2809870.6534534944,830852.8701232512,1212212.1465143133,5.0,-1269912.775199835,755495.4228718117,572537.8950663813,11226.252448124767,221947.6127867069,148446.89262416458,-343034.63275313907,267883.1912895759,-73238.463582656,-153893.1043683676,121054.11098364273,-56545.9123904268,-116086.7461593845,-186109.40635880735,99553.14032392632,68563.36950600044,-47192.57581370426,11221.082375662145,-14157.843616703545,30751.472514255536,-44518.07283208488,11561.911046074141,-11746.456495043141,31253.634696743527,15487.326500409996,18409.793844736036,-1.6698950720157644,7579.474923685648,8437.082027210092,-8636.120447193107,8617.881727275373,-2786.0424544543102,1497.2071753708444,279.3885396034242,1629.0397826648164,-1686.201042384269,523.4204075197738,-47.52356665834286,1616.7870381853475,-1424.7642748225066,-173.42319430697745,178.1005598936121,107.57564622356097,-760.4016976449534,-40.764499972387995,538.4274466053902,55.570292837571344,-55.16856629120093,-22.32397463408738,265.4276604802393,-113.45805950356726,5.319239084149365,18.485244674679905,-26.50303389499763,-13.670084821222812,-40.92737335094868,-29.881283384054868,9.121913881944357,2.591474302889229,-4.57904816197872,-9.582960880977204,14.324696951784283,-1.6691765545584123,51.761364957851676,-25.440065577152055,-13.099379690337308,-6.70451092914266,-1.343958278134091,0.6741476431343316,-0.318896113686317,-0.2859589899712743,-5.528904580949103,0.8306942630464772,3.0068789410746,2.7150962294595775
1075405.917241061,442336.38423624437,-1359015.4883315568,-87129.7859148388,-844662.0652319028,359856.28689727926,45599.9397308833,-669549.024948725,223660.43787650365,168162.09299558317,-335872.48135368456,-258209.03272584477,73095.25308891505,112958.0887714377,5.0,-115681.11412365717,66135.20570377143,50475.282157827205,1233.8174169720505,18460.922585991175,13863.789930340208,-32508.189274740882,23478.557553386087,-6942.062947168815,-12746.030598513073,10772.424969998863,-5353.244467003583,-10419.487159050776,-17694.299224086517,8879.66998688862,6104.423571012411,-4380.4737709148985,1051.919861777504,-1316.9111191183931,2933.7687537654515,-4266.907126038669,1093.4051798420103,-1098.400922040231,3188.8100385432217,1591.3529643180634,1789.3790341641384,-14.27630738240596,738.6890874900452,757.8137143647693,-806.3323302039587,877.4134189249596,-270.12221120110803,197.8371300280416,52.95099009577881,170.4076280808297,-153.04892179573483,44.70784096606856,-24.655124103180125,132.1657971597375,-103.55623000631137,-37.451969904290856,53.94606868834157,18.072374938716084,-62.09758840157464,-0.6783666775911006,49.69201723895443,15.587804586188991,1.0117541318176513,1.8510524813096216,18.233703258525146,-13.094629118536785,-2.590267441625127,-1.2914763299608505,-2.6725354029105115,-2.6414116728729162,2.2804067357463014,-2.135683022466872,1.5738274156283354,2.2793745747121577,0.9605737098620072,1.0022092755595917,-0.22131258691348946,0.027981074365300174,6.853108162650792,-4.183692515631766,-2.2624201300725995,-0.9605479622456947,-0.4316090555436486,-1.2249841040944822,-0.37645401848622023,-1.107706824214105,0.30183141074803715,1.3519634671528054,-0.4476450444279735,-0.2503029440506175
2495103.3721935255,972565.099261325,-3248489.885466833,-9261.913386692018,-2105386.7283179327,934968.4881359693,133738.17313441398,-1553849.3550739894,576811.6800402602,385123.13578642753,-758994.3209339753,-560117.7262651275,218333.6151371796,215462.56213957045,5.0,-261626.47107340916,188846.9708762028,140007.86369959515,2387.6468199015326,60509.3773136597,32342.50260449436,-53252.075385016,62874.81877021234,-11006.739390260045,-40808.53804718507,27747.090174593937,-8345.620413286735,-25289.45166691074,-26514.15714669575,22065.38878939482,16217.725677209357,-8731.64238383071,3200.408510351017,-2702.9020432493658,4123.248274049404,-4513.111039390671,1197.612472429987,-933.7963285054843,3030.5011262323696,1197.3657124459348,3189.585727393263,18.69728590628629,626.4374209831284,441.3901846747109,-873.398794149635,1673.7521479411382,-764.0911319143862,327.23048422236093,206.58294052685557,-157.93447434442177,27.58444044624925,-19.657798574526524,179.39677878665282,-43.93892091645932,20.360919980063617,126.76685500388578,-18.101689349304095,-18.568239355544936,10.507260695973677,29.802019703432055,-23.492566209196944,-12.99280047004804,-6.664560218558504,-22.642488053050176,-11.287334514926622,4.767268628636312,21.634280532825105,-2.978148575690674,16.933133449246238,0.19425049849905113,0.4290143934873491,2.7230450904801122,-1.4214664077650785,-2.943830663177071,-4.980785292318167,-2.2056343829072578,-1.3894371215863743,2.5604144280437384,-13.672895182151004,5.580014121878312,2.023369854280998,1.7837570709217345,-1.1455579197554862,0.7643785604555556,-1.2252473347175272,-1.1515805263195458,-0.3917334009120281,-0.5510612227937954,0.3491161634562104,0.26035527370151573
-4572431.278106906,-1870217.8462762656,5828813.286121079,280546.6239474453,3664073.7310748617,-1581018.4430401423,-203282.1019432681,2854582.41864747,-987382.7593730927,-715482.0115291164,1423259.5609406922,1079845.9862773602,-332687.0998885348,-459208.1909791814,5.0,490408.96467486717,-300408.15735105105,-226770.5833104485,-4286.482980611289,-89670.44785929313,-57623.49504837736,127981.37305935414,-105470.17519861943,27264.672708387658,61874.648780549556,-47466.401788758194,21024.072594259043,45182.906463443825,68848.3991162589,-38833.9866448441,-26996.454672421787,17963.12924982187,-4532.636610463151,5387.139531161857,-11314.423822363417,16028.468569642358,-4184.635642932179,4178.742762457996,-11171.999639026915,-5460.224394204787,-6934.898125138601,-7.27312122377146,-2694.8756892155134,-2957.835806312527,3117.45857959918,-3275.3298317223766,1115.3404972855233,-564.5735422640489,-134.56686607665617,-506.04168050968667,563.4509726011721,-172.7672264383636,-31.88253421123977,-539.1341283481945,483.16437182652624,21.56321236886417,-44.51899739085488,-29.985892100007117,255.6105650314413,8.672816180877385,-175.174344019598,-12.679542321066947,21.592063474871996,14.78999530234607,-88.68943294542807,36.16827060512658,-8.154764327589712,-6.804134031722052,5.299010487968247,3.8489578942582074,15.537772988836755,9.501881782065132,-2.6515897392721746,0.3709887184986619,3.579651031583938,4.486336963687724,-5.039147081342439,-0.10628383596295038,-13.718830852748237,6.636031328590389,3.519140541231739,1.7164282246203395,0.6290282215762285,-0.7795435689071121,0.3443060454087823,-0.11030007533976899,2.257903105953599,0.17062439099097915,-1.325436448534179,-1.0923316968619707
-496708.36939198023,-289371.13339185104,515490.0245241476,282591.5716694383,213769.49240200932,-46004.64374514431,17831.71320522704,318213.6959802716,-42760.61684518816,-87221.60581139296,186760.11917504025,168330.2506465998,28398.662779924805,-111594.3422636501,5.0,64242.27773909159,10440.888391477127,3683.4173102998084,-102.19091603209806,10077.540955274319,-4447.952117538433,43014.24622670896,-2334.1131444095568,9821.867560124098,-5259.291152570176,-1924.197023834514,7877.328786065972,3826.7086532909098,26896.7552334649,-2669.3433928441345,-314.8450292611869,3866.574445032849,808.807174313248,884.2238395238317,-4795.080440800806,9227.258585007141,-2410.0881154517533,2830.8221484280884,-6546.314801551722,-3683.0206069632736,-1734.5472014498619,29.49736709074691,-1795.9127582461983,-2495.8904688184366,1825.9141427263849,-493.7935377053047,-178.4451958629647,6.076918738381445,237.16104534470847,-829.0304398299731,669.9283235680198,-217.03558540267042,267.45158352662696,-664.8367237875251,563.4365844495271,242.61314599025178,-59.90028227040465,-65.5663430594748,293.6521684837613,50.11379018072195,-234.44143602811886,-35.315074663875976,15.940880157171065,-25.290200273557172,-120.6160349292174,48.85302214916236,27.196159732860934,-14.764701315249695,30.07351095288525,7.234390205927609,17.453311761321757,17.718317887903517,-5.6162841882382954,-2.3421836610088276,-7.243260074953643,0.7878522540135177,-10.552866025337453,2.7934440044903504,-35.04126964257396,16.50677355336746,7.395657705359258,4.802369784591989,-1.612867245561645,-0.879125088754859,-1.733452087506532,-0.813474421645791,2.505084974246609,0.028536413933112223,-1.454001956110753,-1.3756364407682624
-5331188.034453094,-2150628.643580539,6835034.7972489195,241799.8579019004,4332849.102390398,-1885221.2073985685,-249639.77000467063,3324511.379502575,-1171305.430811997,-831221.8527977311,1647335.647949431,1241818.4749620003,-409951.8990526391,-514501.8607641313,5.0,567546.9965672037,-364260.21281350136,-273877.93748628197,-5235.75981546427,-111135.30601371553,-68005.23827773942,139290.08821990647,-126148.85695271277,29292.042447649634,76289.37903959808,-56489.4344907321,22437.006684418517,53070.42303127875,73677.54539355663,-45903.96813698313,-32420.98011509464,20302.320009791634,-5755.822602796522,6303.867197204547,-11979.612937091446,16103.159714232432,-4147.2980124381265,4041.767371469221,-11212.448961922202,-5315.693216162868,-7767.516148734927,-22.07187649238131,-2602.8270047046817,-2649.499132962757,3103.7002076423396,-3802.8077166871635,1414.7957872212241,-695.9735151539725,-253.32627272590577,-321.0692020030591,438.5421127143709,-135.67138372147397,-127.63923196608735,-415.23907529261265,381.7568576307772,-53.06162730291565,-41.04350608368693,-13.266196564145652,205.87179898582204,-5.589975800504688,-131.17862289878815,-3.7255382253095886,19.731453986155085,24.84664186158962,-62.8239303759186,27.45862527938233,-18.235782912120403,-1.0468662767266375,-2.8308797707946702,1.6732974748630802,11.282897579515572,4.813477134484846,-0.9814892637801025,0.8720546566152906,6.4153826149662425,4.447472960368,-1.0714272884758824,-0.7549096037441426,-5.969371946696613,2.972935600880482,2.1188094575573926,0.5000908697717905,1.5395967405838136,-0.29879077266986653,1.0973372476020113,0.020685881897657785,1.2900028512875674,-0.21213963243393422,-0.7376493869760536,-0.6802646902188042
4089630.6087415135,1702644.9678358536,-5165234.57548562,-350752.0638302673,-3203476.4967973433,1363253.4591776053,167582.91733244047,-2554458.3963301303,855472.8834646879,642686.2309923442,-1284826.517030709,-985954.5765487069,272152.8540331459,434958.4344556413,5.0,-442689.18863986566,251049.07272500324,191190.66909557013,3866.823280308508,71483.44187391583,51159.31460141772,-125999.45984980298,90129.91906964115,-27153.455305032447,-49776.50341358123,41024.765362204176,-21059.721059615345,-39855.92944984834,-69150.53219592292,33946.12323656005,23053.201795664572,-16817.275963923857,3617.9566286203785,-4892.297403941913,11505.543166901385,-17201.204112529816,4498.653278067767,-4604.920934626406,12216.851561692602,6155.559941543987,6656.504022495375,-19.9506903655625,3003.5478009370504,3428.350719960007,-3342.662463424267,3061.633392353687,-904.0726265429095,539.5254875432026,56.40786725951048,749.7144224162388,-721.7004517601229,218.8486449965956,-86.90722059086244,681.0870791414396,-587.065828506986,-125.79127019118798,97.6498245792872,58.26961536064398,-315.088518979045,-17.829603128625575,232.32587865106086,34.581695134757204,-18.16934038565621,0.5146952378018816,112.82888863853127,-50.74430592882285,-6.03476296034626,8.530950060793748,-13.209480373370242,-8.016537174117657,-13.860725792135616,-14.432771594252374,4.7475220088809165,2.95191846513932,1.3005152933646567,-2.4839922675160686,7.163063980342581,-0.858312838416205,25.275174814403236,-13.163171276167063,-6.552177063610949,-3.528802835868632,-0.25188720683253907,-0.4143327709396245,0.1366488585679505,-1.1212801989172663,-2.294795224262591,0.7547173206643802,1.1923247825619365,0.948251998246201
3011380.223911584,1254018.694428347,-3808883.1503609195,-248187.09456793425,-2365419.515644994,1009277.221986808,122436.40603289517,-1881702.0623549826,632910.9400714157,474161.27998373995,-944476.5926347614,-724106.2232136686,202971.05508261206,317966.0187598747,5.0,-325289.54555476486,186617.57591171184,142269.10318292686,2846.8183008669625,54192.07338434738,37582.00955128412,-91538.44992274568,67424.72335760332,-19507.239288274963,-38033.63306381674,30558.875111683457,-15059.439200602472,-29551.154527083436,-50248.57019637327,25346.251818739816,17194.573542603037,-12305.235950468883,2652.6584900499024,-3781.5993700141094,8371.669890688621,-12421.575994167295,3186.649398573372,-3361.412419756939,8659.184538273004,4361.3220732937425,4819.1863424776175,7.91738238284837,2121.953996904745,2437.3045511704277,-2410.228525311487,2202.285963884882,-668.8552297770526,349.6044868256625,22.94469686675617,521.0357985169064,-517.2074559375422,172.72967278757588,-49.92189973759929,516.3579438984764,-458.7284143085176,-72.03710596849902,39.3233509861562,31.45548231285147,-241.86444491722744,-28.721112858998033,171.14984976541788,12.537428387371031,-17.887890052457088,-4.811749398266735,86.56775128334996,-34.53305251147465,-2.1451382847226923,7.513526868221955,-15.734282434598699,-1.5468588934792804,-16.18332421060306,-9.382177521565229,3.022793832684531,0.9005718141506034,-2.1685285103716603,-3.4303124354001193,4.299081950504354,-1.4755881687387586,20.359864036184675,-8.669913989850102,-4.232393560572854,-2.3039931428396807,0.059885062569497965,0.3510370129675636,0.25226014606877095,1.7338985514424303,-1.455050313143004,0.23928906390285223,0.8910935050979902,0.7886224154914464
-2166857.7857091157,-870137.5353485543,2782842.164127129,87805.91783595443,1768577.8274008068,-771367.4644683473,-103207.35583141191,1350715.0749327526,-478436.25808472803,-337405.8503456956,668080.6103592269,502623.33145735954,-169294.84110210688,-206522.34861605414,5.0,230167.53146797052,-149766.7744235214,-112471.08259158825,-2191.2625360798083,-45888.170701989526,-27751.441067151387,55406.213561377845,-51597.2656907927,11625.906557337139,31400.318233134058,-23099.442921207774,8880.437564922215,21609.183142401664,29135.921405402336,-18709.70435393761,-13282.461120026177,8167.335654700917,-2394.8877701827264,2567.0664161104737,-4736.020187683992,6224.295916078927,-1605.173812770482,1548.4632326273095,-4350.326687753661,-2040.8040848495168,-3128.97971455049,-14.308992241145857,-990.7151982669011,-965.6304778475704,1198.3267743906038,-1549.0709705072632,593.5835276760098,-287.2825457040416,-112.77271598483676,-93.31922583111998,149.7146970864107,-49.65560485167916,-60.78941573690535,-144.3430008141003,136.22807377857754,-33.74315914859676,-16.940714674854643,-2.8973553575334745,73.94786919213786,-0.9571179876765397,-42.27380549345214,0.8833034755452186,6.158874845812868,13.637277302145176,-19.965918980181176,8.504250134113384,-8.649379098225221,-0.18147195685705814,-0.7269945207839337,-1.5994370451796631,4.709297472370519,0.8383835338063805,0.266506283516775,-0.5541770388388882,4.166613619636584,2.0879450881843242,0.48637483434902756,-0.20717031341835634,-2.643530824133254,0.6411285666804954,0.6081638441713382,0.10183214341257037,0.5682115655737798,0.5379934073279335,0.46962994719586015,-1.0007251718805137,0.1635112499174753,-0.3661962384365895,0.02204148684830981,0.04092618126767846
-648812.2082928484,-261230.62473114647,840866.2461921779,14139.80156453239,539939.6836835694,-238403.0490573845,-31515.63135334618,406480.9237418584,-149448.6287454163,-101531.68795991699,199943.8511509737,148076.73684863347,-53622.57717186727,-59112.5816459487,5.0,68919.60231434772,-47772.72932638273,-35508.58936795769,-377.969933295886,-15719.104392524607,-7954.609076009886,15203.802455498859,-16505.98971967611,3156.6706256530906,10887.143286406463,-7188.888553488832,2423.9022290934467,6646.049081212179,7907.478306201619,-5824.454890755975,-4143.093417869136,2369.805129488382,-695.1662625553233,727.3123821417329,-1249.7600364240943,1629.6204470212106,-426.8598409824701,418.3091740622247,-920.2175518170574,-404.6077955894884,-803.4844740858765,-14.12390026816849,-244.37714727608758,-316.8898977434485,334.05318416364895,-359.844002261479,155.4317419970035,-23.226562460502446,-8.25072833312486,-8.552411129855823,46.767373875162015,-13.497094080413365,-44.24733418120686,-54.85999681561892,61.56154247687929,-30.17747734523953,36.243978053559914,7.902089924685459,26.4754322159119,-2.893194399161654,-14.114981474088644,9.669355014865294,9.347866261965704,4.733591222254101,-12.614534506643405,0.6028723167753316,-5.6772999636278465,-2.2026717377996277,-2.9179936080280062,0.5553880819725658,6.312471461744827,1.4884185534122305,0.6611104221965304,3.088165883497714,0.9898181029190058,1.874445474237981,-2.0816539122404643,-0.5319820754345761,3.280786104492417,-1.7608385442337946,-0.9364747592126081,-0.45464781260612025,-0.09390213917342274,-1.8137023142137303,-0.2717397970839178,-0.23941395362958276,1.0020987843533415,1.4642183350270055,-0.8557915921885106,-0.7832754820036424
