X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
1279981.70889521,3478318.6486856225,1378710.4983649568,-245505.49215826532,-1623006.208159552,-911992.3747543094,-569549.9412207182,-233939.25270912106,354070.63090979133,103449.83812235472,-337604.8839709104,-428524.2455842357,159700.45283971395,526355.2353036656,5.0,-37546.9125500641,141288.73329434916,34095.34181493422,324010.29329308926,254397.18175328453,-161455.33806107863,45051.75487000272,94699.40613265843,25841.531530329597,-19975.650196394956,-58998.430333602155,30706.429608591687,14925.854022624659,11358.646143273758,17169.170172016595,7753.352379719235,-952.4946970132166,574.6516186629513,-21150.14942869899,3905.675245565612,-3270.2498303403054,-5925.345779304605,2160.7713083696335,-2049.034115100709,8112.7020184491275,1270.6338118608353,-1070.9062296123604,441.99276907507215,-1560.147551812153,-924.4508549098355,-2091.147574547746,170.06415176081225,-1594.6472634463032,87.17775583713147,-1444.8962815082693,-1186.85860312964,957.5924866948906,717.577633669998,-345.82866739940283,213.47065771355446,42.85113168656439,55.43195155596692,-55.118270117523046,329.46933270029774,131.57151039994656,43.93161162702054,7.156117158102369,-66.85137498430699,-82.439672197518,56.55648126818383,123.72944881917907,12.83243870122926,38.746095914643135,-9.169420160871137,18.481760517243757,-10.338656898496863,1.908365436920007,-3.2927132423235435,-69.53531065798644,-40.74427468597632,-6.767598427545637,-19.874221394156216,-2.5515693175589758,13.189149599648248,-6.3112470684357165,0.32745745132367265,-16.052477622615683,8.34515869445159,0.040656643908139306,-8.677415333956374,1.8501548449771799,-2.137576932221257,-2.8318538873858454,2.279263987708684,2.7572721844659807,-0.39465133208664754,-1.1617041183699879,-0.5551081764820791,-0.12631896270127807,0.4926285490253476,-4.148655364350161,-2.2989733450043675
-7440.755020514804,-17291.013925228694,-7061.400335468612,539.8658063168047,7938.715871437313,5095.425793455746,3133.098848173622,1704.5391310372852,-1022.5061633433055,-1603.9319533552857,2241.764906470783,2155.183891305193,75.04656564650799,-2208.243909402051,5.0,360.03902181613057,-1042.7869404603186,-385.76717523035427,-1826.3922316615865,-1155.813638045115,722.6672029591714,-487.2143539887105,-618.0353080637303,-15.148333926352802,111.32943108068046,797.9312122437319,-320.363417813543,29.915254494660743,-90.32180235652432,-374.92940540800316,-143.722858952197,-20.445687766495872,-118.8974222918638,240.57434865310984,40.86998459162102,42.042207808498645,5.806322385656669,23.488731260838083,68.22318293775987,-155.6889293741948,12.02146101325614,-9.801242422081467,-3.970359075499266,16.35342688189765,34.86941004998228,22.50295907824782,3.161429929906762,27.671493332661317,11.995332928756618,25.041886764405696,23.156746433414906,-22.559807020365945,-10.675452977148835,9.09124540903186,-6.923586451731058,-0.428414105783966,7.400714167687487,-3.481419149789788,-10.049916701500262,-4.733856464527643,-1.806525167055453,0.005502128374261367,2.5446201773081474,3.4989988658999622,-3.3469301101836857,-6.114587498944205,-1.3849444178414132,-1.174513420632489,-0.03168560109354407,-3.852515972405681,0.5722101726724018,-1.4680965432995303,0.22904795914295406,3.081744587614542,0.8893481445768896,1.1121883508265265,1.0602560970592987,-0.3852835553439957,-0.4349473557398309,-0.3711270128077693,-0.0012901462315167596,1.2705767542978188,0.5642992136251407,0.1427672829344559,-0.37878737020800324,0.3024696721525294,0.15481329230618104,-0.029845813702832402,-0.3884753363316696,-0.27102409890729173,0.17564415799617508,0.23627171834684846,0.45475046606762526,-0.4989957073836878,-0.21927992930396514,0.38938626038896007,0.2653411860562148
517238.91087179614,1394569.6057070435,552706.9984247518,-95849.71362081455,-650974.068305938,-367578.9512261879,-229836.22607996687,-96038.85373162618,139101.75504294125,45689.1707552335,-137523.06986934587,-171875.767148957,60794.164873529975,209739.490663448,5.0,-15689.63468942944,58016.4603780376,14516.659206570044,130916.85055086177,101685.73811829025,-64494.21995947142,19115.010980916984,38520.33164962621,10008.878790870247,-8079.369234482994,-25517.37551711254,12921.375928691084,5622.36209425498,4701.226555199504,7983.940685315655,3530.616181725902,-355.5875464723377,633.5749702119941,-8998.318755464792,1368.4809416483702,-1434.2196743663012,-2302.0773359817963,773.6624637076594,-1000.8953038163693,3674.1254413552715,476.1330100745475,-419.47424774101887,191.7483520814542,-698.7335325379448,-458.07780754864814,-896.2223253201456,72.02512839267276,-703.385697012382,22.790575835252312,-629.0040882373935,-503.84925209520463,447.1543134158126,308.12671874885365,-156.23172350890133,103.09087135394412,15.798005858611146,7.546551285976738,5.288866162818862,156.49813265134563,60.751778633927465,18.050077513519863,5.553690686088531,-28.769141749871498,-40.354307874765276,28.480589833384606,62.02654296171239,11.843273967542766,18.338360500347026,-2.713951144881121,17.65401537954988,-5.119895236087133,2.463556557625846,0.891103933036287,-33.48212181773052,-20.89544004853105,-5.14150290382895,-7.688209591104594,1.4032353399018596,8.100157082875862,-0.7583202087387623,0.23982884901980991,-8.069105794414408,3.7640947644340192,0.005940318570365734,-4.168283649411554,-0.06408652395868375,-1.157195194256837,-1.599732489928468,1.0902878926754411,1.5353152518840927,-0.16589502237799658,-0.6443809010631764,-1.0669223920057587,-0.16786404780207048,0.9914892174534329,-2.1844957385696295,-1.15935845877299
273478.73661820265,752931.195406662,298319.9195672071,-55170.7398205585,-351498.3983456017,-196004.22323991428,-122580.6688924928,-48822.65943990105,79143.22899582675,18953.084399647727,-71301.52526858253,-92938.40247541867,37133.362836329536,115166.64859928394,5.0,-7630.903333422093,29759.89337300753,6652.749917038919,69559.2864665208,55381.3449843925,-35188.77862720384,9044.977031656192,20117.798433150663,5936.201153275596,-4348.740563320015,-11257.952070955831,6172.110359533476,3546.8928065869604,2332.7825269469663,2830.644814381772,1333.9949733660171,-190.12021331866825,-154.98457314478816,-4168.764415917781,978.484491795322,-614.1848649998045,-1329.976065491319,525.2397599331641,-309.76892039788714,1428.7056165345841,282.42729100294895,-229.2738565403356,84.93657320554632,-255.77085643134643,-140.4623675973241,-404.917763928713,17.4705272973684,-302.8222938001501,9.323308661346626,-282.79747459402205,-247.81577285147415,161.05999136067933,144.7601195523743,-65.90095451545378,33.86169637957916,15.634875131369602,19.627716490894464,-36.60419430523451,57.282878236047644,26.268499779856175,14.737102282097675,-2.575850388807576,-13.829726192245916,-15.236950231347947,8.78346933297115,19.985670367894045,-2.4031964406115565,7.707046245759587,-3.185955630804089,-3.1705274634113705,-3.1103679443524603,-0.3193595912958928,-2.495159101024282,-12.867095504251617,-4.978456563561588,-0.2823932999001331,-6.378984564102361,-3.1634560370107994,0.9846161868427517,-2.788508929934304,0.008216195797377932,-2.925187463806965,-0.1867762068189752,0.2159515055874682,-0.8145859064297744,1.0558969534797544,-0.1340604797823797,0.18528745648288983,0.02113723024532145,0.10597756444711978,0.27668320937631813,0.009687014814494632,0.41779239581793354,0.9108051478313055,-0.4454585789866747,-0.5346047472759567,-0.33480832234643126
-139339.5167225859,-406872.89680269826,-157121.4830682356,32862.5130848381,194199.60008278338,102477.64666543217,67757.69521447568,24187.178164706576,-47718.44749731312,-4491.712661186554,35155.915184878155,51577.471935070134,-24628.340037423746,-65811.06253631618,5.0,3438.3048059614252,-15906.117960592765,-2319.519619408298,-38066.33230651205,-31039.638760879865,19850.075210370193,-4252.540093054063,-10515.420255568693,-4265.672598478917,2746.7819469548826,3164.431970971986,-2530.8241535437805,-2675.453025868216,-1071.445899720569,27.89527168899568,-165.00288597035353,162.40608875934652,471.089663621702,1569.1138247435774,-800.8060138503199,233.45682795061632,819.4334917222147,-455.0826740781698,-139.55936169371435,-221.4260718333858,-224.31711633585456,166.05561664584036,-43.47294015117157,46.603248823582454,-34.25633846808524,171.89839845559135,-14.113604307276143,70.78147160130321,-49.14850983402074,80.16781819014727,100.9499903147538,-20.89359436039753,-46.64574868401487,1.5664735174184066,5.440548893346008,-8.729826410651803,-41.79270264218772,50.32927910603149,-2.5264198689082247,-2.384603191352419,-5.30706276476812,-0.1798940910659363,6.638631032106865,0.5099043403243674,1.763085263623446,3.583897791561274,6.496139429071355,-2.474077755284272,3.7711125340181293,15.91470883515815,-0.7355464214334313,3.4858651987996945,4.331033707763319,1.593803537437168,-0.658676830235417,-4.545242503964624,1.587697729712552,3.943244938443314,0.7155640000029482,4.504129266704797,0.10219246298646234,-1.0987196079919495,-1.585861888048401,0.07496680322696916,1.6833294643521692,-2.1881465736308168,-0.357037027529968,-0.1074701377043171,0.1661473332989968,0.4263430982877109,0.0931251671682301,-0.07456196599438776,-1.5083456452873856,0.665978708418616,1.3691269001091209,-0.47662948725326376,-0.24387055351457032
-339988.71737728,-951743.8546622574,-371678.9430188033,70379.29620449482,450295.60926762957,245947.5027756888,158981.78377236627,61677.12217323754,-102852.92872114752,-21880.27300972484,88555.93439786839,119359.12280490366,-48689.58985896274,-148633.08122684955,5.0,9556.254095069942,-39235.16553224716,-7805.070610560881,-89938.72495172899,-71095.6860413346,45279.210628834255,-12025.106563757614,-25700.682020571516,-8440.084148853095,6154.067139757874,12843.630003337226,-7544.798969940836,-5011.438278712007,-2886.051389916798,-2977.106881128331,-1504.803253663877,281.43954256466816,182.74192600387914,5065.1760422880225,-1324.5677355057398,802.4266351578963,1714.6625242973766,-751.4823334964223,237.65199036175517,-1645.8784902607529,-400.41506513638075,324.8182156068647,-118.30788769690008,294.47588302779155,152.48388555186435,519.2898408795729,-31.45164913362624,350.8402320731953,-43.967649859574976,334.6052512239329,313.1747570502637,-196.93154109539876,-171.20305818261483,66.48649459305328,-36.12762807635763,-18.321389402131746,-42.406949296317485,54.89318937804132,-65.13780141078531,-27.724558369766907,-16.35721947305864,-0.48788792748460885,18.77383175707682,18.197320098635807,-10.514792135773924,-22.350848718837334,3.97905605239109,-9.76906503851271,4.622070620784527,8.688010348006571,1.654908435737038,1.7455185026400797,4.098266905513117,15.490427439437806,7.142974669843977,-1.9633967686848215,6.0125556228766825,4.086870906458383,-1.5792685668330277,5.023816287133807,-0.2317447787763809,2.7585393644014085,-2.089223021899209,0.13810114394615775,2.364545505757497,-2.063490302558756,0.18323342046312663,0.46316423254838196,-0.3989392414478563,-0.09046228835664691,0.2608872158827501,0.19811808788034285,-0.9932175239816808,0.0346722751806268,1.0610690128617655,0.511464682551916,0.18861748587757388
562929.5751905085,1542219.1642063651,608648.0059519641,-110211.31754563007,-722654.3166480286,-402929.6072104699,-254266.65139139578,-102723.44542068933,159681.42912252617,43073.194678751446,-148033.6231373777,-191022.63166223402,72954.11707672625,235528.7308274687,5.0,-16336.327324716574,63088.42194080454,14425.377881880757,144411.93490705793,113504.57250201922,-72108.17662442217,19954.1265261354,41930.756269135876,12097.330630547322,-9226.93885291996,-24716.420635033945,13248.609477810685,7041.049588422406,4935.1683113330955,6872.736215947422,3173.136067967151,-426.9264764764732,120.76888955462522,-9075.714352161864,1832.6836440109266,-1416.1740068082936,-2661.6861832023983,1021.2543285300742,-769.2287942997672,3359.280494129753,580.6507688677858,-490.6184781184077,194.63427641243567,-629.2049964855228,-369.41794374966764,-904.9252520306228,65.13692858687013,-675.4765609278506,41.55804408553716,-618.9335542361744,-524.0675234681905,397.8608640197413,309.2845439477927,-142.97159083383704,85.4939088930003,24.07826846823639,36.177380560224144,-42.14341009097618,135.41482609845892,55.63260539975691,23.193998616343954,1.279133363677675,-30.063174366104228,-35.099000473890534,23.55217324947304,50.30086773688613,2.5442069788770083,16.60336957973212,-4.660972069280502,2.119588627925828,-4.306604035080763,-0.13701949975136868,-2.9999312437775405,-29.41734646662885,-15.86076404035865,-1.7428486863311752,-9.6464939335786,-2.820103113482915,4.7357138003759065,-4.108168345449864,0.20271382285579934,-6.505536254192337,3.047053476817039,0.05426947684108005,-3.688833378342307,1.409774506820858,-0.8727535119185571,-0.8222742328200364,0.9318361122950448,1.0915205140570072,-0.24224150929709268,-0.44505150972830626,0.27697501694650634,0.09582315862900609,-0.1411734451128945,-1.5329504603253485,-0.9431183708336738
10488.300036315974,55777.655386541985,16852.792661051317,-7327.942011779182,-31674.635922436064,-10800.532084172844,-11603.28594288838,-1324.5864835478847,11541.968104147607,-4913.257477041295,-1532.4067561842803,-8698.283531170384,7724.355993338858,12861.37540656746,5.0,159.25852586524928,2449.00163616617,-961.2457666644349,6126.808145108168,5480.15712862712,-3631.0336996521023,209.76990557569394,1201.717499207926,1721.4576037898548,-900.7286962082417,2419.4483686967183,-408.0621747056499,1148.3842674291832,-38.99169644099259,-1495.7777522810645,-507.1833733109866,-68.91583650179247,-392.34863387458375,419.1083702200996,351.04361758615386,50.337655695120006,-201.39144447376086,216.92402476480186,311.09109865773337,-478.89489300835544,91.06624646613771,-62.79691784257807,3.8327155610922277,91.09064423734607,102.99873686305342,20.29638846950385,0.09968794286020843,71.19257305038597,39.3677003733528,49.86044973327853,9.009199450134417,-57.28425824337663,-19.502827735650126,28.38410260593422,-21.82680523435007,4.218474853715305,33.95910577428478,-37.84610648594879,-25.155964193788336,-9.88880209177428,1.5133810983415874,0.12832608017820535,0.13042135640052238,5.798104948876771,-6.008804000920856,-12.92306939622794,-6.830838004902617,-1.5853492932145834,-2.131861609079558,-15.378956150306793,1.8233943472327865,-3.3747601815434582,-2.9497071879367733,4.521327146864015,3.373940084296266,4.441381655475191,0.706390450923321,-2.9915275092911187,-1.6976746796926248,-3.25652407508898,-0.039318644340897504,2.447925216778309,1.3227005352505274,0.0694037703627235,-0.8305388224463183,1.6095114034034304,0.5315714025769793,0.1002169815888623,-0.20300055066263903,-0.5320186130302091,-0.08470957082196678,0.06407508628224837,1.3311989534353614,-0.7676086789490081,-1.2052435263280024,0.7568279496456333,0.45174127322242263
-52402.02797292831,-118237.5430881516,-53234.20819334967,6458.3217522776595,47829.64659078653,33581.08939503329,14586.573592523917,9130.442941917085,-7111.018041698261,-8008.781291678216,14327.972057336983,12078.482358052237,-1960.933543465309,-13455.63874805448,5.0,1675.5285207375555,-3111.5015596627727,-2356.540609768415,-8762.539337660197,-7128.149980038863,4374.857887710685,-1082.504312005455,-3066.252064389564,453.86878429469544,-208.1709489168137,4495.617704614564,-1600.554870577106,312.18764061521176,-545.7614664779557,-1792.405737838081,-683.4213484391287,32.88750384263291,-128.68319228081924,1176.4615136072468,11.335174098597895,133.76865147614907,151.82488523248753,32.304623698615416,305.61978234018767,-630.4398179819451,-15.417253022266213,9.614049749361728,-14.3892383208893,160.63838752668264,81.93125859263871,95.56362086929448,-24.762896630244565,101.37371748404881,1.9320881132870358,77.72145629538606,29.757184481913196,-64.57675806070655,-35.831136954813836,27.582914245249572,-19.59851383524704,7.586862671666157,16.30384657293685,-25.995635225667858,-22.70837082512194,-7.612617430703582,6.198697986690394,-2.0814557027902922,0.5089157851441316,2.90759960421798,-3.0737061758684128,-8.63669034976259,-5.003966627579539,-0.9817337645454957,-1.0578094473164463,-8.978878203003438,0.7850199660393999,-1.5175960490193825,-1.6851676892780356,3.200938871683355,3.89453538900757,2.139721874370568,-0.263528811897073,-2.3870482278498297,-1.302944902961259,-1.7132755426860649,0.015300740723565062,1.4209742247377266,-0.8414028975494617,0.08817392608569412,0.5080943340215027,0.836994348732211,0.5030942353739811,0.42502596018137917,-0.41648470056713116,-0.4265282188041534,0.03469002107440855,0.1891224082662572,0.7140917123736866,0.3949403772549655,-0.6195587885107257,0.5184578970823281,0.2851686692130786
791481.8871587937,2141081.3538021278,847822.3953444631,-148701.03232315363,-1000047.7468504052,-563005.1893396253,-352376.5703316226,-146189.96432775736,215340.01097926463,67622.82282624833,-209813.87844915056,-263931.7113113592,95353.39299412523,323081.9648844188,5.0,-23694.034088485583,88382.70073976101,21770.711737180703,200615.81221821948,156424.34226508052,-99238.82900931318,28785.6885983398,58841.17295396251,15665.93372355067,-12419.36099964655,-38004.18134365924,19455.782490361096,8890.284250970382,7140.023126664543,11589.176877445765,5178.547154392348,-602.6768121375682,714.0794398665757,-13511.246504506107,2241.1559773954455,-2142.688914829002,-3591.5894513797316,1263.7723489330133,-1408.0741199928148,5379.3352543485635,775.7590565913129,-669.8259634208828,290.0286207672505,-1052.5449451165152,-638.4028937525087,-1346.2554435775073,122.08434866739817,-1034.2215020442823,61.93079195745135,-927.069468142205,-738.3868867789411,646.1912545514941,455.96434720474986,-223.5688833219737,146.42466683882222,22.380625865305632,27.278087362533007,-3.3882435310509513,221.73204846754334,83.3079723235503,24.135772302574797,8.481114000996435,-38.32752681138915,-56.06065826658691,35.92178345314356,83.40804485385885,12.301985099361199,25.61758737233872,-3.575658500277206,20.60998230139442,-5.718408844110737,1.7447110198264002,0.4276156350000673,-44.72407369696343,-30.97685374881997,-5.637519817774403,-9.585384744204509,0.7933609345047695,10.318005034285942,-2.8169666123344483,0.2159319767386116,-10.53944224242289,7.572239752042675,-0.3151059631478322,-6.72940701222176,0.5286532010752139,-1.145352857525785,-2.978212439010731,1.7599390905469057,1.826007415771104,-0.8241850366980159,-1.021436457366762,-0.7255913211741143,-1.056522838148106,0.8277260420193219,-3.032280113043203,-1.6686893510631595
