X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
-1945.5672673102176,561.4230534219502,-10735.7129310034,31122.765346007076,23840.33759128977,-5451.7750974018945,1538.5249450599697,10402.917883059521,10013.292470881765,11210.720023297423,2875.0720918583743,926.7715462911204,-395.05744584023574,438.55675110189657,4361.214476759192,413.9979287003744,1508.292187285339,-5339.203206121105,-1696.099769691072,679.5844820508644,-2614.774389251914,-898.6999058783798,739.1523231976118,-745.7223362547693,76.27706607691533,315.46291827247734,306.0264637467441,428.284524439232,820.3290002763521,-588.7205297217904,69.13110634586971,-277.2615178282737,-237.41763156742076,98.43327561339346,321.92216609627644,15.202985233085487,60.190805058807044,-71.99786377918448,-73.41782950206304,388.6050096233528,367.98925967611456,201.6281483883559,112.31800176165173,6.398791838878643,18.389350612934564,12.207702113289033,73.92167928747128,-30.935084866656013,31.360801615557403,16.94478733813112,-14.516000510476417,-3.1256514117571137,-12.575097846413772,-14.456637881120818,5.935352705711977,18.86998561335223,7.96528676360151,-1.6020981993275007,-2.881739789437173,-7.588320939267723,0.2683431251547573,4.320561058233379,1.8888911274085083,5.0
-1908.5002241345,536.5137543606397,-12197.657954043647,35689.61488510957,27404.711911500926,-6168.073354536149,1736.9817478883629,11943.239823454895,11394.991337748965,12733.991717212102,3394.5776407116964,1088.5256723172445,-385.6287162552574,526.071469547959,4942.981227674389,475.07698795477256,1723.6140418950704,-6014.033975303022,-1919.762024842248,829.1403465278868,-2956.6471299570035,-1045.8679495452918,856.1954084520926,-846.3261739306229,83.73020100839209,373.14997805301675,358.06621504282697,492.1631166223411,930.0320077684315,-661.5671694604255,79.09602864363404,-309.4020400840483,-271.7273681677693,104.38300919196841,364.7516462063338,10.923417982983919,74.86407640627672,-82.78333156661823,-82.09397396970961,441.58125762733016,409.04931831259324,225.45511894205185,126.81348401769282,6.62942455077119,17.50726259112233,11.476997873453026,83.12629309246468,-33.35988062524391,35.48540247727004,18.38775253722874,-16.96956745680065,-2.8300897276027355,-13.138713891329164,-12.32538595130001,4.976935337331395,19.40395005537007,6.968388440318539,-1.1085437254718347,-2.627953765990137,-7.752177954747778,-0.42501360506427277,4.148949343764468,2.0221646173731953,5.0
-1868.0660562259327,552.836798564157,-9855.382185462267,28480.002140318433,21800.631830194303,-5013.208834718807,1413.830030269764,9512.986671694984,9189.910710336047,10297.83604990332,2610.4683080352447,844.4218457365337,-381.55495607022095,394.37150340482236,4008.3125924829264,378.15756753379964,1382.364376483581,-4924.071757162341,-1560.3367276269912,612.3992279611824,-2409.1822747443384,-821.6442945708775,674.102170535791,-687.6906611503357,70.07007039919192,287.1426057684988,278.6738041702852,393.17358446048274,752.5136905193675,-542.9445825412829,61.83652387010334,-256.475824099759,-217.24740987093372,92.18378957531002,296.77296935012134,17.606302018607476,52.783129616451234,-65.83340632379732,-67.96209692256676,357.26416053868184,340.87152571179206,186.54590434356643,103.30480941055069,6.679118480918676,17.406373365383693,12.663807476453359,67.80622062583866,-28.596123872437136,29.06153254274455,15.972840179413621,-12.850115339190898,-3.0860840706862223,-11.89902508396056,-14.875026809630592,6.540781217772597,18.563262408201922,8.321946600965669,-1.7564157905124735,-3.02861674988391,-7.350687941848236,1.1847285263624028,4.310297793324542,1.9272564614626542,5.0
-1878.437468078638,540.3424760649758,-10560.047912528713,30660.952043020658,23491.231896935085,-5362.089305361384,1512.3232098744502,10250.192552234146,9848.08438451692,11026.588134739359,2832.5239909055967,913.0594300712705,-388.10746566884274,431.7524298118914,4288.517737718879,408.94609551330467,1483.564817358856,-5241.084973854906,-1667.1162827360424,672.5258595253963,-2568.930618961379,-885.8860332380307,728.0142244526043,-735.1972725696832,74.63849802930066,311.64904788877953,300.9974566433587,421.763498060524,804.5706903030588,-579.3423139869733,67.25633925484651,-271.40486427258935,-233.77853850263708,96.17678318395757,316.9232620432385,15.412167955185593,59.49094919423599,-70.2883956484304,-71.88515998658478,381.84504926473215,360.93716593745563,197.8049443962181,110.06603539947037,6.475020408457185,17.96738236932066,12.230038800879699,72.22132773137207,-30.544810402022023,30.32992299774631,16.91433748961092,-13.905610934467381,-2.841072136736007,-12.268576893876602,-14.094465262523697,5.92091778061102,18.622523714078056,7.951971867696432,-1.5346895298529084,-2.8871682701405783,-7.517633602993552,0.5079692041766647,4.227940315996225,1.977803353449676,5.0
-1903.1942668840416,524.5894477507311,-11269.273487213133,32798.030431111336,25137.84406697909,-5717.1712217992435,1607.218853478987,10979.005060439918,10483.286614790935,11739.332240200798,3016.071133839378,967.7323013063738,-423.65112257241066,465.3839788318919,4563.346122815156,441.38089919345725,1580.6286638221968,-5538.160998993293,-1771.0503268539576,706.8121849962394,-2716.2079214597406,-937.3728174368051,775.3835187239282,-782.3961857412949,78.2531017441729,330.8362449486908,317.55117936706233,446.6838589120963,850.9441131220553,-618.128131016507,71.49940212070193,-283.71373223187834,-249.03309605050356,105.16784886523548,336.68154846460465,13.636186568249052,66.19360981679063,-73.39496870432104,-74.86611847598863,403.68374378380145,381.34107885973714,207.91237557281212,116.15341468779897,6.592794318657505,20.26896191263804,11.944883562258177,76.15731701226218,-34.40666316180542,29.937144926315614,18.059341673835277,-14.757876606644121,-2.8261159212533093,-12.620298090818332,-14.066046747303217,5.118817401214599,18.99053978401344,7.798052709170255,-1.53513371100849,-2.8153922560476285,-7.678425811651403,-0.8994538372974971,4.214435053577454,1.8829234121097476,5.0
-1855.4532108901403,535.488627184465,-10506.36559715483,30498.13674849554,23376.32728949753,-5337.575490676724,1502.6787041455543,10196.819531703515,9800.055095043264,10972.000673643932,2834.443598843485,913.6115532826592,-383.50533364467486,433.46135305538854,4265.041887259416,404.9542629730005,1477.851959430079,-5220.39163773163,-1659.6783943148266,673.1358105063426,-2560.0910237382145,-885.2697895610075,726.4825757200899,-732.482805751905,73.35510809414815,311.67595375069453,301.2449517695686,421.96159939921216,798.5066342019967,-575.8666997260136,65.8049928630587,-270.36060814077393,-232.3773745755985,96.14938067994514,315.0936427329143,16.09357021961418,58.33953511889933,-70.09380007885467,-71.84685250867723,380.33807105706074,358.867529896319,196.38197779592667,109.19709556040145,6.862821685238725,17.349848385535648,12.976134661426086,71.20546070337032,-30.218537694175225,30.300275141660293,16.902256823326613,-13.583608073786449,-3.149840527266464,-12.044386375348623,-14.421364251589951,6.085608589389004,19.17567222600714,7.972723479043248,-1.7149339384568716,-2.9907509810064554,-7.474959584143338,0.8965636140927778,4.184106149144275,2.2940566679218763,5.0
-1838.0574172052093,538.7428403525773,-10260.539657055644,29739.348851965337,22774.458224193793,-5213.974006558945,1461.8269437995493,9943.025019204482,9550.100295438326,10703.959654001328,2726.3363596831846,878.9826659002592,-402.3948854024324,415.7663841057097,4162.13160434938,397.96691146230285,1436.4015939505691,-5085.717993413638,-1618.2125283960597,635.537451225197,-2491.7715639442495,-853.855611976993,701.470892292737,-715.4606420441703,71.67806639310686,299.1253396228588,288.5664311946218,407.3678397408688,776.036772048227,-565.8552659749004,63.926357675797874,-261.7089922585468,-226.625210061259,97.32883218334963,307.38566563898974,15.395403870383713,57.78034161433831,-67.75528008143193,-70.06696476327981,369.6752059977161,351.5229068383376,192.15862546303717,106.79897763738921,6.945517332511174,18.61882728175254,12.516512084097572,69.9828682628195,-30.807335032333594,28.68956830150017,16.928151113869973,-13.424462323611989,-3.0554762393213024,-12.056164561862932,-14.230520835149056,6.021613612760893,18.953041474883037,7.917328029853882,-1.6223319315183344,-3.0389835714420066,-7.49065601364262,0.15040951390790946,4.281138975601417,2.1185619757734546,5.0
-1818.4112946100095,508.6858768839174,-11500.550968608379,33638.259479251086,25837.686662661577,-5817.820135605997,1641.6460757041675,11251.238967493422,10758.474355779023,12019.319056860206,3219.1180244540346,1032.4749538288697,-354.5270132086833,499.2713002032779,4667.97554572311,443.48988276959955,1631.6942052548845,-5694.051434413247,-1816.5148761845376,789.7599806712383,-2799.38772514913,-992.1973251148056,811.7377363494903,-799.5390731651886,79.47550885721311,354.24439058083476,338.8618141194183,469.19306082725296,880.1697515272226,-623.8272578776952,73.8043815632459,-294.49639695379454,-255.99945955490597,97.3668639407424,345.91523326384134,12.150781757974148,68.56723484876063,-79.17627872203279,-77.78464319780373,418.10488198136,387.3860521261509,213.341059607454,119.65191544345802,6.662121556852148,15.726455802021341,11.63539632144512,78.48710687731077,-30.96026690117463,34.73040986814628,17.600763519038036,-15.765579716915362,-2.8651507357588013,-12.61157916354086,-12.64333589029823,5.481102436917576,19.299324258160116,7.056304328623832,-1.401236774751944,-2.807745354523648,-7.702738317903839,0.6883411711614188,3.9599495990069347,2.056719865761702,5.0
-1819.4499396023741,526.7801673669636,-10528.675142402888,30652.807934906185,23519.21543916563,-5338.519291734428,1513.0157157046356,10241.249589305382,9860.422679605299,11021.84684408221,2912.507247694584,938.2353014168665,-336.2379616189596,445.4326427308217,4284.243076104439,402.6617033335459,1491.6550189864881,-5261.216466608559,-1668.4488651297147,714.4902954643984,-2582.4367059624333,-906.6412367252343,738.4723035967992,-733.3909245771949,74.66652703886956,321.32966386400005,310.24177128375635,429.0370030813645,811.271157904004,-572.5852210385011,67.90151835873665,-274.90779987100564,-233.81971442309168,89.41426241759189,317.70600851860166,14.73664124773623,59.13987927253726,-72.42534975051905,-72.84108193203487,385.1322346643024,359.40537429059157,198.3750536022532,110.61546639356514,6.510647248521325,14.541794841162618,11.967584681497137,72.39580424820694,-27.499553889192768,32.89476130557357,16.231011228459455,-14.227636576999156,-2.9618733632864687,-12.08213622026822,-13.43521075168674,6.358407957908467,18.599392309313956,7.5397438056972215,-1.4307738337114928,-2.8518304569594255,-7.385768346568827,1.832815844290713,4.163924513473672,1.9735652704781723,5.0
-1883.1471484942797,539.4461503655929,-10778.446055280496,31289.6216881004,23963.059894032915,-5470.001392001759,1533.9838381516586,10469.343551118189,10016.280030463597,11226.982909243728,2848.3698434962116,916.8246729634747,-429.2948017841882,436.714570196503,4364.431838491962,422.485389809128,1504.599054647494,-5306.782633959254,-1693.9516792021634,659.614820662397,-2600.432616304441,-888.6133837817194,735.0372845140354,-749.2497311044835,74.84455620427613,311.7071053398041,301.1448967661424,423.97925835401736,812.0668833271377,-594.5004876579442,68.209162000816,-271.0162733161358,-238.2266540406935,103.02710586628247,321.42646548202384,13.850912480253708,62.94884728399863,-70.11512250331938,-72.2185696727685,385.57064207676723,366.5553019795884,200.16364302840532,111.5904819305479,6.650136134212357,20.475487691942167,12.278435702303113,73.14561865849934,-33.18431428627535,28.70629115927436,17.342916911246764,-14.373681398369595,-2.9227082793933503,-12.356383722514048,-13.751561279353592,5.190028032295259,18.89383089764982,7.7016851506477115,-1.4187524055369922,-2.8417915241939875,-7.4546432029358645,-1.1657637108411874,4.278682250995934,2.133925932259444,5.0
