X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
8127.866968650041,-142.55034298144207,4422.903278802818,-1173.4956357690342,5.0,2228.17931521693,-632.9096869225308,-4382.926857284376,-4147.2994642108,-4621.461049553929,-1284.3686276171038,-408.6169962619699,109.29721666485239,-202.7820365428014,-1792.806350874069,-172.72521640523152,-633.3487334974702,2164.9609089127816,696.1407394659936,-325.85550799857896,1068.531940021859,390.44537331581097,-319.9405619307506,306.7537577185901,-30.2660236743271,-141.9569287252388,-133.72758981795175,-183.12481609757282,-340.05378632385606,236.1637278519011,-29.278043879861286,111.56066764480505,98.97010041077768,-33.84928994645527,-133.5244749631666,-2.2370698736126666,-28.507684816468267,30.348807474532393,28.90334709296824,-160.68726049040322,-145.45193786384297,-80.37039931518974,-45.45569515991384,-2.1300038056145123,-4.9147309645481565,-3.169783895564403,-29.820339409956087,11.356604017764452,-12.896803312011022,-6.4348511688939425,6.05080127183131,0.6727752713541651,4.439315920790127,3.566833288407663,-1.425234926363584,-6.4267813986443905,-2.0460798404142997,0.24381131101038706,0.8051062289164918,2.6634447409869764,-0.03731100375256555,-1.2940746978375819,-0.5651048493778448,-1.7613983340401156
4425.4080270318045,-122.85264857572446,2421.1741051200597,-699.3054904138753,5.0,1235.6552943066233,-337.118019692171,-2340.7141084327013,-2201.1504748900793,-2487.46332183894,-547.1457631532022,-175.62735948403164,150.4027367355428,-83.94749256267887,-967.4454288620815,-102.10930539154364,-323.1015061875827,1142.3752484091924,371.44126997923433,-101.49368392351408,557.1636869226166,174.49932545472296,-151.06258261582633,166.56752515776842,-16.59108288946852,-58.66870258401705,-57.02601160346103,-84.70899915440837,-170.4213125020146,139.4685507926468,-14.925486507575684,54.42374122451373,53.252175895675926,-29.963954481098245,-68.71510034751017,-2.0197300616420075,-15.290333601399636,12.830205945520753,15.10917003623854,-81.07943208709494,-81.42512036648967,-43.18176982038925,-24.007698435955742,-1.2285378103790123,-8.330858393744876,-2.581595185872262,-15.595167210241453,10.602227659119187,-3.3099113003490044,-4.351411926570767,3.0822410737834534,0.6499791753406075,2.7207276285559425,3.006745348439138,-0.22083783713890068,-3.9838137973970897,-1.6039193039995643,0.34839991039165596,0.5526236225597362,1.6327884844201044,2.376984100036701,-0.8343175590779495,-0.3836683659717729,-1.0190911266951244
-3867.736390124107,135.68421628072272,-2087.7172969302464,596.6940864832561,5.0,-1069.493284978257,303.675920068166,1986.221593365206,1934.9113548525822,2176.570216163989,505.204912807325,164.94853266074168,-104.75293098221228,74.33213921460458,850.0561872501924,80.1896691327578,288.8784227485601,-1045.7404037890785,-330.71995781222296,108.71317143670707,-508.83514960849647,-163.34451489411077,137.28612371526816,-145.7663766248254,15.692455368109652,55.4186830406191,55.087971820642736,80.62161334482667,157.7506046459498,-117.15410525270693,12.858784909784472,-54.78490003257695,-45.136555615634116,22.31079510728356,62.50672790868645,5.4744822368900055,9.173840420643367,-12.685093818386836,-14.363213238345347,74.58738380776956,74.02311774251173,39.818863124219206,21.76705205797396,1.5251386843302055,5.075290945954147,3.5749546188041648,14.028259992337492,-6.8149074450698315,5.441099151917128,3.628892008880245,-2.2441774200495552,-0.7626060575816465,-2.633929520402877,-4.505581847251609,1.7265388774988537,4.431654849693803,2.367554580533487,-0.5790162343790709,-0.8180898136002164,-1.701182455147844,0.397175042212484,1.1221046677268909,0.46198327752820384,1.1704051388513608
-5485.537611212365,140.28099321101055,-3003.323182461415,842.5092030235602,5.0,-1522.6631254160518,418.84662724153736,2921.9198760458944,2766.593976292853,3110.3724055556227,768.4206408181915,245.6416568061005,-141.76330703927448,120.37252956906237,1208.123374066706,120.58123357111536,413.52510987736264,-1450.5867568010663,-467.98338344351674,165.36496429176805,-710.2868676768245,-237.993294130827,199.9180953318409,-207.45872499486143,20.340318468188404,82.98288150891142,79.01231162583586,114.58119177395172,219.6931585303511,-168.66871915061776,18.534868510679242,-71.45626293926973,-66.27662687081202,32.33188793464571,88.27924298147497,2.5858091923836266,19.02526100376468,-18.684472496246848,-19.6525593219491,104.71200370763758,101.10672392365242,54.7037705056096,30.7680199363945,1.8825690945023639,7.305992906762987,3.0905040554311007,20.1136314808784,-10.675225913776869,6.864861372059365,5.176892778710575,-4.148583168706282,-0.7698625239991512,-3.5159728256617644,-3.6101847554081457,1.0576808080363054,5.216733426728368,1.9196570652234564,-0.5073471717258484,-0.8399861542319824,-2.094732155858409,-1.3918707952216016,1.1208511120156817,0.5885965332339421,1.4070639889969336
3937.9371503550933,-96.46199741717606,2124.3858465217177,-547.8595152292537,5.0,1061.8751237291071,-307.6307397343875,-2089.3466468995953,-2024.4408859594116,-2246.113035951843,-660.9483739206122,-212.67460195406622,22.467151160374453,-102.39151512548382,-872.4750975631255,-77.9987123915275,-310.2533610983016,1085.862041798103,341.4129615272087,-181.06679675983003,534.1057717194153,199.6136535767719,-159.4238747676292,147.1565223928055,-15.408902029787537,-72.95855953995795,-70.4690431879478,-92.35110953629425,-173.7758954891564,110.86380577594831,-15.276970217345385,58.887307215717655,48.31440454507519,-12.218094577080404,-65.5751680913782,-0.7485342427310671,-13.49552791180123,17.421632220433192,15.135296593050487,-80.95903913895458,-71.83156078115273,-41.26649658549966,-23.587199313970945,-0.7357436884847055,-0.4725218269555718,-1.1964336666016715,-15.996437695101646,2.8336928091598534,-9.722907639812886,-2.5052189558333295,4.01271865534954,0.34614771520690685,2.4715245560446406,1.3035742983366223,-1.1011005695563287,-2.9127592211938036,-0.7015133901407052,0.04923592592977318,0.27396212545729737,1.2404899734382666,-0.908884981540368,-0.6007431434462591,-0.21294973795349809,-0.7124208261014767
175.57757133551917,64.06845699549723,107.88065888613035,25.075621409433506,5.0,28.189781861584947,-12.351952207609509,-185.00913002926646,-129.02325906752287,-120.23198392433609,-142.3621095418748,-41.57245621101551,-56.74213982848132,-28.99313536969042,-41.54492482274507,-3.7641875783910628,-27.10797387438025,36.820853353896084,15.948535829445724,-57.03476045779318,24.09071855306989,29.841585102624535,-23.189439831871415,5.207016718258956,0.2615811323959347,-15.2803635290437,-13.019786013958344,-11.056151148931574,-14.277735557056047,-1.68217167378886,-2.3826407487744605,1.452250070740454,3.2850420687081523,5.893954632870757,-4.35255056637514,4.574310618080309,-4.829825505365117,2.8864076131852894,-0.25179801852142575,-5.4991846202420955,1.6536296834971014,-0.5351799835446269,-1.4230968478985924,0.658962924303351,3.050023116189867,1.9611489384086378,-1.173845488350632,-2.0282653830724313,-1.7804177413002988,0.9186543229130193,0.9903023528894136,-0.5661144985372621,-0.3956201671649722,-2.695412560417276,1.0109722292482837,1.357894399232918,1.4320795010663254,-0.49719205026985547,-0.5322568766332296,-0.578190256177314,0.13107663675040115,0.3766098307504055,0.11893610403311208,0.42941807934927273
4566.194198418672,-152.83543344309896,2486.477418367368,-708.2429937360575,5.0,1271.5095972221295,-346.9208595706635,-2390.422267245276,-2290.5745623773946,-2578.107608574013,-610.376783444739,-198.27985974046194,124.54160350969588,-90.89586074040594,-1001.2277701860021,-100.05229977468849,-338.4942528809036,1217.2977415588318,387.1244686157477,-130.24082581464083,595.0951768826872,196.14731581700366,-161.02696252690208,172.0406903161572,-17.51253337525767,-66.55227580650553,-65.42802652338368,-92.38587736192902,-181.78261909347023,140.94266820227494,-15.784334192491622,60.56699011244895,55.57703675462345,-26.84386645378574,-71.58763511710465,-3.0669708504929627,-14.758537373636191,15.368684271300044,17.34801444913395,-87.74786873525308,-85.10089835362034,-45.96467531596704,-25.5034860080948,-1.358021826464844,-6.103537289558749,-3.055857243590651,-16.620367646743347,9.191718663051953,-5.323616300437589,-4.449365073239605,3.22038334820955,0.879739804029493,2.927281366333858,3.0726502895253107,-1.062181061357651,-4.704853876979396,-1.7716385508651245,0.31969579719435304,0.7536874487347444,1.8884341501188113,1.0495559830006402,-0.9636619620035376,-0.46548074765506836,-1.1924982610015797
-3630.451081051877,78.82893994884364,-1979.7644319979192,541.4206128987769,5.0,-1000.5549966470502,279.5892114883885,1947.8966760347432,1847.4767697024035,2064.7075395220672,556.415150345388,177.85429817991016,-61.143790266357506,86.88423160932695,800.6059368304614,77.85798992955625,279.95759770918056,-969.4752724596251,-310.9863782275657,136.8006243464831,-477.9959421487291,-171.55748581684233,139.38565302806043,-137.07226667961902,13.480737781656165,61.50976561624464,57.889609478134005,80.03998689899765,149.33434886132684,-107.98426151516138,12.723705479167362,-49.02009881376174,-44.32775501135577,16.695046307604827,58.92566972099872,1.5763630867507032,12.421335418174044,-13.166060093825648,-13.338803588553773,71.44062876514683,65.76422510210976,36.26432114867563,20.369339408505223,1.1176740215905818,2.6880641428403993,1.9235113072588483,13.123600656757288,-5.544064252586109,5.46798651083167,3.11007306145073,-2.535834361180771,-0.4736859530093751,-2.0459196537063584,-1.7765594242120912,0.8284992525698468,3.42045050642896,1.0979388360043199,-0.12760089364748817,-0.5996716327559477,-1.3339309154003263,0.018589663879013875,0.6207405308799955,0.3920325802905634,0.9301277520878866
7229.85346381977,-196.01746906298558,3943.0220165530286,-1098.3148881980637,5.0,2008.190099769057,-553.250481105,-3828.177347242178,-3645.158584873802,-4092.944980795582,-1017.3153528671207,-326.7348286764447,173.95190775981098,-156.07946024388033,-1589.859430334693,-156.89460874007446,-546.3197943887158,1921.6158834577686,615.9436995947916,-225.8147741927569,941.9899391897216,319.6244869100709,-264.4386630635138,273.6621588985834,-27.27105673612393,-111.33983095450611,-106.44828547621997,-151.984643395809,-291.0431480570568,219.7384977263241,-24.371685182290452,96.68888794708185,87.36278409517412,-40.527131362989536,-115.9507787566318,-4.401053950743226,-23.688678461571428,24.777451463455,26.457637199588902,-139.61411110757928,-133.375975997136,-71.97683681659876,-40.29380095008245,-2.327479497596601,-8.542593769189995,-4.347058452945275,-26.31964893111698,13.84083924484929,-8.937448090470077,-7.001540041573952,4.931166313588146,1.042513772961023,4.443902636913926,5.030673770487724,-1.5912727641350963,-7.040069562830345,-2.841527954690504,0.628972989292103,1.1112267626861407,2.8773669676818647,1.0399026805415053,-1.4888266714611211,-0.6752421958792751,-1.796120134165781
1525.1587737386924,-54.45546147618569,820.2313822088524,-225.38496544517903,5.0,425.9512862186308,-121.0688624717078,-769.3794135444015,-758.4172124917515,-856.4669900710275,-189.34487336839183,-61.58233838394623,49.124688293669394,-28.113667031918336,-336.64988432485455,-29.57377794586603,-114.84674356770003,414.94168203315826,132.50010995885765,-35.47908192678147,201.402386962624,61.748699088559775,-54.0126607535441,58.99857586606437,-5.639098273995792,-20.61474880682172,-20.202096919386374,-32.977954591081435,-60.577384358892665,46.62501016424338,-3.6329027159550935,22.720198158761427,17.216010787484507,-10.338796980140485,-25.400642522184167,-3.744595039470225,-2.1705497946539607,5.038962300812002,5.315405737377674,-29.223734601463928,-30.302856019188706,-15.577323059258848,-8.132546966213075,-0.9173532913467389,-2.4020155986628113,-1.965221938170509,-5.5142724584319485,3.3553057405218754,-2.1280694880730318,-1.709988489521951,0.7467781245725258,0.3507673482524496,1.2586980745641116,2.7613385414119067,-0.917672910477905,-2.1624382034012783,-1.3779952293868483,0.4464312281677522,0.34644755971237634,0.8007816644160132,-0.40750927668946724,-0.44550054044491294,-0.2832114611250413,-0.48979878489789147
