X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
-309171.3078354035,-869084.4619169956,-482964.6041020391,-45163.70862098519,230263.23058321734,317611.3052038968,202621.7626115072,87046.55161892169,-132228.30232117206,-27785.383778908683,114212.36496462695,152970.47539082303,-62862.92086245445,5.0,-41731.7361411596,12159.950242920946,-49500.94147893625,-10025.368691266389,-114690.84244133707,-91185.20070821422,58040.94126775773,-14982.259383699778,-32836.90099002698,-10517.522602008064,7667.905778465691,16645.539800308816,-9675.59341223396,-6316.775575376096,-3681.173883887832,-3782.589351503,-1876.5046808862965,307.19649896333834,340.70441553540746,6471.90753420335,-1692.1413822034096,972.42112822703,2192.678858644082,-920.54258488596,351.1060077945298,-2092.9570819157675,-470.524579690389,385.6038963929153,-131.92117387779965,338.94993695175873,198.38470010288273,640.2906957007066,-16.819247278453304,464.85822126504644,-14.220968616223713,446.5847118014733,422.946729332122,-241.0115417424948,-227.9595690825036,97.79305869837437,-46.890501505555775,-30.457203083137742,-41.54307733607873,83.19577746416263,-83.03140424303943,-41.55923303999394,-28.77434195383184,5.148996650744263,27.788502696738547,24.460764774892553,-17.56491735091613,-31.943497210325667,6.0227174302749615,-11.621646474463619,6.855679311828643,11.367743079896504,4.749237819251561,0.6751650791680859,6.30008697825851,22.268666448192157,4.754167115415532,-0.44598063790739284,12.179357588780677,6.927911717834092,-1.0787681890434653,5.442053827459091,-0.11448393922498541,5.244273213253409,1.7709968587362097,0.14930389894467455,0.9943925145109304,-2.1777335639700213,0.6474173536174896,-0.991662233424148,-0.3697953790889209,-0.3957804681623798,0.08983708743577196,0.1969018111206517,-1.147174823558869,-2.171951079453175,0.9135702171009411,0.7122923725912376,0.3450678551781191
48712.444115735285,123515.34937920322,67421.90514509726,5467.404943495548,-31629.103707964012,-43528.79020301622,-24698.16498883286,-14369.288396116575,15016.622235229594,6107.249502208757,-16659.710239868287,-19119.366981212348,6473.369738562369,5.0,8330.389340979069,-1847.356709759774,5846.897684768988,1956.985715889374,14201.319321523768,11348.885599386134,-7151.293793773435,1835.9380307640308,4318.368830030615,733.1538623729265,-591.2925795594097,-3523.205510252868,1590.5594142936816,420.1652743982544,574.2429452948771,1151.767748177558,477.23353641677977,-35.173692197228654,35.61598789562718,-1108.920618680645,140.9778291658483,-148.14196625884833,-262.11581383745323,65.48837657961361,-171.214695542306,473.32508920580614,45.2388751571648,-36.579442236479025,19.405124251673627,-98.6641105024499,-57.36679736797502,-101.23803025841916,10.015340972248271,-88.17659925187556,-2.9794225962668195,-75.9262822882309,-52.54540000560931,51.712512630877384,37.33800857233932,-21.82584952724655,13.138657130269667,0.08676407802055322,-4.206537764357336,4.489576723847484,18.84606426871264,8.328808629954732,0.40912945685494195,-0.3020832999014399,-2.960562112408191,-3.6701835619955245,3.6827879974197604,7.377919783531642,2.0816247329815787,1.8119665158156937,0.12639746852823086,2.9430971283730223,-0.8976635295164753,0.7943632990494772,0.0797457333789644,-3.457667115953506,-1.9466649076588167,-1.2213167385085026,-1.235479702120083,0.5304768714927185,0.6121205939918358,0.2298018909681676,-0.10424082766128719,-1.2744908568985127,0.0007784859933483851,0.12621699514895995,-0.2316346474417013,-0.22852437492370306,-0.28840555722785605,0.06168317292130711,0.07451336973584312,0.319432552061798,0.12333928096702315,-0.013545005175163827,-0.31286118549616093,0.16907733530626046,0.27619972950576616,-0.2862887920914245,-0.15767830454981238
-339431.9077066196,-947522.8792404623,-523731.1153244858,-50003.4896371179,251898.59490733477,345400.34935822815,220708.34537289976,97675.31832093827,-141842.67643331335,-32533.989775248552,125093.07075505271,166020.32607884516,-66455.15004207449,5.0,-47961.211317350346,13554.149687777837,-54444.16267990296,-11375.768076887445,-125029.47246787905,-98796.6197472803,62863.06843761045,-16812.739226351998,-35938.01253203507,-11249.262599267038,8333.956265535573,19069.241907092564,-10826.632485762259,-6664.509980007473,-4089.6054510374743,-4708.092263192404,-2280.03380162837,347.4787769744876,157.1104694828812,7305.57406638323,-1747.6810089283856,1130.7201140189213,2351.8694817864957,-968.6515978964386,462.9705100633316,-2491.296148504036,-514.7667025534276,424.12833357615506,-156.17671000882737,428.63541445164,255.0001305436886,731.2447593425395,-32.67196360533072,528.6557528526891,-28.71043696437728,500.234973547904,458.91496141442025,-294.37453479381264,-253.44088603687263,110.44338158127303,-59.59437743922047,-28.043213991380142,-42.378353668345845,70.5440758705698,-101.19441209275865,-45.90143313569503,-26.823031073667405,2.1029152966024034,28.493139007939853,28.780855336823453,-19.060565549053102,-38.103905602829144,3.4698034813776855,-13.740176159367445,6.034332903371323,6.845388582138356,4.335926764957021,0.5907605773404916,5.254620994207414,24.750867950470802,9.216842406687947,-0.014003248032500505,10.862732038288367,5.55528776403702,-2.472982351402964,5.36951209753391,0.08423706794119466,5.535886994957048,-0.43594692204687135,0.0031443738925782325,2.360092652597295,-2.074207604810278,0.5270030326437964,-0.01222006924352384,-0.6558024482864593,-0.49889845093987767,0.17341593487421286,0.35259294304878536,-0.8255821659989621,-1.2267945475355504,0.7830820977335984,0.9636601446363584,0.556964209855536
-156120.1849406056,-426891.73250534426,-233191.43496887403,-23016.05250512773,114040.4737584452,154632.52050096853,98480.90665824541,46864.26118735192,-61043.35509346578,-17110.97902525348,57002.76522391465,73540.50563718972,-27578.36354458215,5.0,-24290.9397614785,6381.257234324125,-24728.277591322116,-5624.2248173782355,-55932.982525001105,-43652.65488804632,27738.64634078934,-7970.012819255157,-16236.837850418153,-4718.774179908409,3661.3104852840665,9653.691027954303,-5166.25733140514,-2709.9301293765116,-1916.9418085752563,-2778.6347858064237,-1283.8287531404574,182.2539149020941,-121.88545650215843,3561.6196110920614,-683.2661623187525,576.5197656791673,1014.3109195558734,-392.42034205374443,302.4988352095054,-1351.064220730476,-230.66504588269808,199.7078872975645,-80.24075797808398,261.68899241796595,151.2925513962673,362.2065840544536,-33.39237918729152,265.5385619190444,-25.581417985440595,241.54236905337416,201.02317389435214,-163.39549824380535,-119.2332730698249,53.94221452858371,-34.75597334321894,-7.491264389829795,-15.95577720758309,9.978106561145621,-53.84662173937133,-20.365161962520588,-7.4128969742828525,-2.0753478493617865,10.988001266822232,14.010452292310738,-9.099769842301232,-19.91961144082146,-1.901112218458515,-6.267843208964068,1.4344126718202181,-1.8714203892253767,0.9713300188350512,0.425203053538379,0.7261378049142084,11.393677806389135,7.330037528511339,0.5844329414229137,2.712793686481312,0.4871018305298949,-2.433887397848319,1.2794929085419244,-0.11657161080523629,2.380697833803414,-2.2392889747393125,0.05319890795199797,2.032337307005684,-0.40679639878488527,0.29390165702047416,0.635302959703103,-0.5615926593981085,-0.4461021648570079,0.411293210667317,0.32183955111369755,-0.1015180312914775,0.4599933196153627,-0.01938170776087943,0.6455349270090341,0.370707371920064
-149352.61408905478,-423865.21858684527,-234692.8850502105,-22992.833394380712,113346.56685181518,155337.88215442502,101037.77005230669,42920.255135249645,-65340.234948768695,-13579.714885444966,55752.40967715651,75681.18809950279,-30841.975652632525,5.0,-20463.496261679018,6040.610171628643,-25124.800992679862,-4826.018463777347,-57115.40157512253,-45010.16380375769,28681.67747086282,-7762.800814516047,-16296.200459114647,-5430.911256191602,4020.3114727609486,7985.515379999427,-4760.797950705639,-3223.471201901024,-1803.5151065577438,-1828.5131286147036,-923.3160798825019,144.20258966887545,77.06477343373824,3188.9445874688868,-816.3389092450968,505.3758320212192,1068.7448625700476,-457.10255580332796,156.29512176360973,-1046.5925319131,-231.93031255096523,191.02201154589403,-69.22604067633857,158.7768064510108,110.0269528846323,323.58630602360626,-6.472245380983943,230.33990740873995,-7.787082764009607,223.14926549160546,219.08593041755998,-128.11799473758052,-113.13957876877046,48.03629964577121,-24.871482381597573,-15.410592168187947,-21.251698362207065,40.72918516434054,-44.28811066481041,-21.57409494979258,-14.970157538738833,1.6110928115502217,15.124360585647695,13.915402975079772,-9.885842775970438,-18.324743865675224,2.319812439772872,-6.138467485433503,3.5285794500053527,4.448628994491845,1.9772045235006508,-0.24295506963585548,3.4818449895478865,12.322509655002484,3.2721979662064893,-0.060146454318684706,6.055098062145782,3.268294252603197,-0.9965192342919869,2.799013733142869,-0.05556872338425986,2.9588646782438532,0.48540977596719076,-0.0270093730500664,0.8515527535306179,-1.0678157906747208,0.17163974348280261,-0.38594015268365023,-0.47628364828067116,-0.26719101728850236,0.03950207476240916,0.19045312754810492,-0.3572115504967659,-0.9858812407332055,0.3926992520889758,0.5269126291462453,0.28770830516232193
-43807.91000129584,-94835.9407101199,-44817.04723385376,-5966.803478597911,26107.611391546652,31237.282126836133,18016.212741130552,18126.714340149883,-5399.897700128952,-10410.19149486695,14245.799312688509,12514.237046361348,514.7128355320685,5.0,-12903.789931308012,2162.59186610838,-5591.776263917936,-2625.662837466566,-10640.928881759022,-6976.70824324158,4322.686176899578,-2620.434016647686,-3624.860071780232,82.20510653046018,383.82178699050786,5111.854679296986,-1941.531563806183,284.11617068337546,-618.433355713132,-2400.327139436838,-954.4604171262308,32.37470124159363,-582.4806721800113,1498.927998493872,167.75734896033805,279.24730592999236,86.10240762823636,66.57387908400719,363.90065503235917,-919.13311484865,-12.14769497678466,23.936321909364572,-36.136629784935565,208.2996979134162,151.33140443212946,155.52582057091047,-33.30222346972084,138.08245227173543,-9.427641868456508,107.19676560336724,52.91561188306051,-122.58118011307148,-47.60699399639729,33.27622116023977,-32.68172601513286,9.118184362128664,18.587845587956718,-50.239805953216816,-44.49406389383111,-10.729034575432777,6.656771615040935,-7.03357028900679,0.7517230735372676,9.531679951435317,-6.3058517202824955,-18.063318575262407,-10.376260812859039,-4.577087375144968,-2.503942794291438,-16.36022705005176,0.14726412198137542,-1.5407401143513957,-4.827148807233883,6.4160565057335734,9.851667786585221,3.0103525317047137,-3.1783391722954777,-5.020330993982075,-4.218548374094449,-2.412813016308603,-0.030234829101290113,1.514988428699311,-3.6867019706924022,-0.10173584309692107,2.144292154879421,1.2443350661133479,0.06277623588905912,1.8419080396568537,-0.22673536638004582,-0.6233382888339052,0.11219709080315787,0.21345792921723272,1.3322593103453124,1.5632640585212125,-1.052047607140908,0.8846617224465536,0.45862762976261
97838.11043118725,282700.88596661773,156599.81820472842,15798.841437919318,-76304.78854228585,-103974.7036115574,-68984.38904909977,-28022.675215389634,44876.29154631512,8425.048636657242,-37077.61805906391,-51473.59551097619,21487.114647750073,5.0,12640.698681772594,-4011.614333319989,17172.12102394717,3088.7818784695437,38925.51387194029,30664.064696019737,-19565.937676221827,5258.25657672033,11012.560619444454,3930.2616076889535,-2826.1548528236112,-4908.997860682764,3096.061810272727,2330.861265580369,1204.9518027340514,1009.4707292077736,560.1391238098362,-137.53472202725828,-91.98260845605121,-2062.4075011382424,606.3095191746033,-345.52453974387436,-748.2527518008425,358.77632920086126,-37.37666013975915,622.6503442063238,190.8839331358035,-152.0595752666083,53.74248219913472,-115.26394837474045,-50.003394018868846,-221.53397010509866,17.75159184142377,-133.4422435409003,33.89177657362723,-129.61581437349193,-127.59403534621612,78.49690642669056,67.32136573847721,-20.771280752423564,12.28506965813232,7.241986394436154,25.593196479330942,-25.37349168177054,24.800220415329683,8.773889545842945,6.015553524394876,2.0026879776018487,-7.076369047298379,-6.7956691326065854,2.5424606244112367,7.1658787633893875,-2.298684929731581,4.441983038890625,-2.1563406750608918,-5.46271198842761,0.07841457219920002,-1.5934596843958406,-1.6902455452246492,-5.600109394613643,-3.539535988016006,2.0689742736066283,-1.1675467201742469,-1.6450618723520267,0.8167659307603614,-2.6297456297794217,-0.023625061171009452,-0.2596390643310149,2.3386198928377335,0.005534188229204991,-1.7523549170886366,1.2137339729982846,0.17205363499106574,-0.7322738390324052,0.07265526158028741,-0.11799998658035508,-0.15757804043329932,-0.09123793124867191,0.5984485692023341,-0.6701646239005329,-0.6963305954313754,-0.11141706976439948,-0.09795038477003927
590808.7597085846,1614646.7990539605,888913.2039620462,83046.78733990609,-426752.1504558911,-584626.8314398732,-366074.33108384564,-171866.27702127086,231954.29141342797,61189.71462986216,-214411.24265861485,-276290.84388847504,106786.96394179313,5.0,88161.97214987974,-23416.58941306822,89976.38346549465,20767.64359031508,207962.80498471024,164321.76168736655,-104363.73073160512,28059.3371174294,60417.9227632141,17261.842947526322,-13009.118216121504,-35544.51672895062,19027.833425569414,10146.767480208255,7109.554277261036,9658.510489148071,4451.64506839565,-590.0895875258539,-38.47151772039302,-12979.439900786469,2716.951461281189,-1967.8449341339278,-3881.51246139745,1478.4081972505915,-1107.004946007299,4723.8229580139205,828.4890123927375,-685.9535045999442,266.1247763201418,-875.0181415574858,-508.90942390129925,-1274.7339247265415,80.43310395587193,-961.8691182158649,41.614510523022226,-886.8121529816195,-758.5955549002249,547.1613100336634,445.60877279924046,-208.8568164159884,118.77279675400337,36.74803570722797,47.107430939290914,-76.26196990875377,189.5616542891905,81.63229901770156,35.86176993079261,-1.2780308757087318,-44.40812520547979,-49.14556573619389,33.32730416160836,70.20761146348228,0.39328056888019913,23.603692118940554,-8.100005385282147,1.0042339154762656,-7.569691531335711,0.23900708406487123,-5.236416673114556,-42.185002150467355,-20.019396614720392,-2.70329057736877,-16.347153862073267,-5.810952508566659,5.735427740520983,-6.091434493291487,0.2395363730256072,-9.944296813769245,1.9461275761124086,0.023564907929483056,-3.8459808602522814,2.1447795886155747,-1.371411351108387,-0.47138668032200237,0.9962783888194638,1.1767282339664564,-0.15836809594054577,-0.5430306343045705,0.47004814644914955,1.4956717188055233,-0.45811697427960535,-2.111552604305617,-1.1746052345281892
21259.502597932307,71933.07428167712,40255.075563909864,5001.450118410076,-20582.99393105982,-27674.08317806938,-21097.146979445875,-6022.5063953899735,14167.584995898613,788.9428440939527,-9186.849335768738,-15180.745216593297,7126.769017302355,5.0,1664.46690487358,-990.3504869635084,5524.071172935099,427.2852861213588,11736.040094009797,9053.343322261218,-5837.691417221444,1712.3512631933459,3127.3632092597163,1611.967015483298,-1157.0121725349343,-445.92482386316624,664.9030532311637,957.6739420249266,276.05998611879846,-139.72195119795916,17.10735849883325,-48.585195203404176,-48.91073096382614,-415.14420879670473,220.52601620731377,-97.87884675911769,-220.93163404692842,144.22413599138667,83.95381992784417,55.70577150958059,66.96009149226965,-60.10451477959761,18.191719643158162,1.5775731417309393,4.882791745457226,-58.07461841909305,2.353845498546985,-21.352201533034027,16.590364959416526,-26.01594126771947,-38.49287781466031,13.845505273079793,13.162441758134245,2.0803856401512184,-1.2395709027114652,4.88977453079223,16.56233249560599,-15.43867353924363,1.6892251665441034,0.8142504631845044,4.34765413423441,0.6478898381040001,-3.026037680446981,-2.4870221429286685,0.8787365854416633,1.2060738220604024,-1.2894491449335215,0.6724043236945919,-1.035780211115462,-5.019481548421599,0.4320504706837459,-0.9190437468777874,-1.923127223498295,-1.9180517697501882,-0.1558125218420138,1.2341856012551151,-0.6527154331865731,-1.1491316788611727,0.1198904598490714,-1.4673153973614228,-0.11996093745195681,-0.12137123925693222,0.6724814660495383,-0.052626462476851904,-0.8573923944321897,0.6557561117416821,0.14654051431486378,0.020821093739939636,0.3596115856572243,-0.03201703083302532,-0.36444443949287786,-0.1975452685217762,0.42693886074815424,-0.18662958998981413,-0.34355900240964754,0.016921284579479258,0.029706253560367227
64763.43575807424,194913.97602656722,108219.01261869434,11584.75582538368,-53610.44910278547,-72452.17018559329,-50089.16212682926,-18319.48403567839,32999.52031892752,4770.6196858795065,-25405.205453474548,-37019.20612195257,16234.607392263024,5.0,7213.257744412693,-2716.633055668365,12523.190628849006,1891.3597275693164,28153.84632422425,22144.548805930986,-14167.952937046764,3785.2472830297165,7812.197430834118,3185.8412442985737,-2209.61767569159,-2738.8318686217626,2009.5143570501875,1889.2415626784023,825.3382967376239,371.9105825379088,295.5414334766004,-152.2000120004505,-129.66969328569854,-1325.2165293411679,505.1287691899377,-250.2266761480369,-564.8362863942841,318.45635263120636,70.19106936352227,318.6697021813617,177.9405739250363,-141.6135971138044,46.94829349476901,-85.10701047632419,-1.3228185963599506,-158.5646742168952,28.01870494294845,-66.38117169259945,56.42502152176611,-65.4645509785018,-64.91523492638622,42.7389238156435,35.73742009562881,-0.12064683496324427,2.6273016623330996,2.7242153419932964,33.27598647477044,-17.155517368501915,9.296454617083139,-1.0028861203258561,-0.2191529553726317,3.8731718522929994,-0.703037133952821,-1.4410657324380516,-3.447718186002022,-2.365856927140892,-3.4053906232097795,2.2883458279124183,-1.0854988031319461,-7.526430077283075,1.777387205543911,-3.309800637636605,-0.784337973941708,0.2212566755590486,-3.730368119288446,3.727237229220656,2.5115594073996976,-1.1787302644006155,0.5186656462702125,-2.6823540797988032,-0.17833292263687983,2.035904574512736,4.800333432353206,-0.14392018800498244,-2.827436795375381,1.4221452779644899,0.5644801621093669,-1.2628746461211966,-0.15396898437342887,-0.3672011912197461,-0.20690535295469586,0.012058211760483481,1.1634742195983308,-2.124506258351175,-0.9232821897641762,0.3102094905766949,0.1571789671473516
