X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66
1995.4424103256188,-243.14119140052912,-454.1555684926992,-997.9801430619924,349.8195964179316,294.08992708098805,-288.083227685284,239.44415859581312,-245.64437280521346,517.4208911129512,266.2543461386631,-564.882268404291,193.1841932070139,5.0,-202.16232336177623,40.78754261990878,79.39767388016743,-256.95939561684435,183.87432464569991,90.03334983358887,322.5242751999393,-113.10516091162783,130.20817235222904,73.73258151055322,-34.95925533617042,70.52834454617083,46.14582995604442,-4.737722216047948,-37.51500817817487,-6.52941862649486,-11.95774015790168,0.9275650418267791,-2.6387600112998886,3.694581035450955,-33.93306306359032,-14.625608621362232,-5.223478321024714,-18.713692786922056,24.129272975720973,14.028057452204413,-18.0677267366177,-1.9620328440154364,-3.7268724614324644,1.8780238427360652,7.8326256879059555,4.954595731168835,-15.524451858948872,6.265681001821654,3.255703200571359,0.3078863374910986,-4.752143450549409,8.515548033194326,-4.484843575063383,-6.8508299744742445,0.09924087482409036,-1.9657914078191374,1.7675422396477944,0.7377719124319947,3.928460006513911,1.55892649422529,4.84421408282835,-7.686532419198848,6.617924454298888,-1.4299771555152228,0.15896487022825584,-3.383241115497855,0.0615731890844212
-563.0534371142712,178.46788369700926,58.65918824093042,115.59306515404711,179.25691334752676,-143.5084269945401,61.203515816440266,-26.020258072186078,118.63481684065104,-28.273396369375803,-103.08707167042861,204.8331399098745,79.72493619785871,5.0,64.41391186216245,30.92119790550488,-9.562375909650106,-50.27883104954259,31.4222628130544,40.12585504373195,-49.00199038893352,15.710997190872412,80.19087835315331,67.73094652503978,-43.15124499278592,3.6141083383091894,47.89403694096266,-8.26466890845844,-3.7364982244449054,29.859807902716213,9.266507724767571,38.47088814735866,-1.6561426133685597,3.8744873682404575,20.254912691893594,30.619401267931533,25.709992108297826,5.453351947227601,-20.263901720214715,7.090453986490842,-5.469686081836689,4.562106148920521,9.432541750255249,0.28382846761030756,2.7591485815324956,-2.106623982907249,-3.338044266818123,1.9975839416848897,-2.967099150182114,0.03962627775258124,0.9526300339247742,0.6937192906364705,-4.960942058885237,-1.019518951346084,-1.1585593986301157,-0.3820690557707741,-0.1926476974501123,-0.01072017383194841,-0.6148145730692399,-1.5974257860014713,0.21090409136070534,0.7889738997591501,0.3018685246453879,0.4546769539846837,0.06420667133176622,-0.22200184317111896,0.7213865714924684
-824.9751251276825,320.20010281497724,90.54824334204785,226.96812741106282,325.7072768939045,-132.06923669054737,174.08421188511446,-197.874329966011,85.70230666800549,10.048505108498103,-263.2715160058089,225.79078886119032,173.55236548903736,5.0,137.66679294058247,189.9446585514416,-33.50802575340678,-78.53919001300619,32.78773103657541,214.84421486036354,-14.09230506888293,-14.588030660070235,168.06894325989384,137.37935781860287,-67.80502398149606,34.9717251427679,102.30069751219767,-26.656900143678516,20.841162746407115,94.08818162117169,47.735669877476326,25.82631420154906,-3.0391428654902897,15.464996974130784,59.356673052261606,90.16421866820293,20.71891167070998,30.23351433237186,-31.995743779690468,-4.279970960103531,-10.322077769160519,17.89226721541927,10.364321240848152,1.7223794324705586,-2.0869175863181306,-8.18212917482601,6.507052386489139,-3.760972072562939,-1.9365343826450927,0.13243256247045296,0.8958034055509293,0.17241187997309995,-3.1659426439708045,0.37897850570741287,-0.9234931768934755,0.4914250261780835,-0.33596199506714164,-0.2925322034749952,-1.4572495043103748,-1.1663929641379835,-1.6262746298207178,2.7511488916326896,-2.450045433089785,1.160664052856803,0.12740428180834415,1.2619246121339311,-0.016397026201271665
-787.369015800502,255.10606545196035,214.90729220733783,433.3737507597834,528.0891311616449,-379.4390889299294,147.85493427064378,-287.31066885904323,118.26448513770731,-236.07613451110183,-226.13610053039625,373.4583171401335,285.9758225914653,5.0,150.5004928253506,195.48981492307922,34.845962217088356,-37.2801596406317,-27.668066753826263,132.24615750189014,-155.2797166362902,47.720804329467086,54.335219205783424,100.95759964268174,-89.18505399376909,-8.879747548614127,67.54175224243319,-33.36144728706618,18.99560560768505,84.97997444361984,46.77285893842773,31.282285998727243,-6.72800235566922,-7.177538385260199,39.86351670346685,72.98095002601325,26.527060924542013,24.232069096002895,-16.86834011005732,7.685048688060823,-16.814241711912544,14.100822556578414,6.716472206735221,4.093883432335143,-4.18718437613472,-6.129033116389211,3.087522240990372,-0.8873385829957663,-4.030105244496924,0.034544663466318376,-2.0321617834900034,4.61870065807888,-3.8809327818818264,-0.2314880696696393,-1.2865495911787992,0.3749397101817301,-0.138459575543639,0.1247849841424093,0.4443295835907687,-2.2588619674642723,0.8163265597713872,-1.2348227494414927,1.2552297106367167,1.996259397013051,-0.13411146328075402,-0.6087232063864135,0.00834215543688649
1003.6903940300766,-606.0359101968614,183.41465633463267,267.30281412972323,-653.3547502321735,-16.70776270503443,-146.54877535253092,-32.677246128467175,-158.58913970341348,-485.0190210728961,350.71454846398916,-220.86038206398274,-311.7290311459827,5.0,-145.99719056341118,-223.89480520878112,82.73731305571846,343.5218554024486,-241.3280025477941,-388.3052840696527,-181.75654432958538,95.74573114680703,-499.1968703608822,-333.2791933274017,141.9125176427399,-112.49832809895638,-244.01143529348235,34.03280605602734,10.988787835068857,-148.48431850199762,-53.956969984213885,-103.80561416901806,2.550419838887007,-46.858927499979394,-95.8414346621405,-149.05043266195122,-65.28418248759742,-32.08190414113615,74.95906718256728,-6.316020160102322,21.534263244873564,-27.758815516770934,-31.072179005295062,-0.009072261441638987,-10.847142260238424,11.032201486116197,6.019275200525249,-1.2984738585784905,4.038903354131328,-0.1697561407323998,-3.8397775991348215,-1.0988608280581162,15.776329404702409,5.027298045585242,2.953583595638833,1.0747175269546685,-0.06343301447611627,0.6269957294133691,2.8266718932846664,2.1184849134598434,1.6469993215847218,-4.908805422831344,2.0499229784548345,-0.023417165554354497,-0.804929929712282,-1.034737755385714,-1.5928773723604022
-222.01133330863993,485.7422422217738,-193.80216841970997,-362.8757406466976,971.2331429473905,-54.07874487694873,94.52948505306351,-110.43594818066224,34.13324502289321,458.315978672043,-304.3567741629994,76.1756769308792,512.4260445530228,5.0,116.01221861689062,359.350165788175,-5.154635204235591,-382.14930641042656,230.38004176530225,462.57330430213415,200.1783094721443,-104.44814149925882,471.2201667429966,350.21494918822845,-174.1559412119901,116.75154108975788,245.93406883962862,-55.163697556051105,-0.8575538293825808,179.48530999604142,78.33990698355115,75.77017801523321,-8.044456005188339,34.48356999024512,87.80171263803805,162.1200343515259,51.01525879116657,38.89185793306999,-51.515855795437396,10.232489831334656,-36.26531202171927,32.26995307974198,22.572668726213795,4.454124488587548,5.284174325135643,-11.592689156157567,-4.089588481891853,0.16835520783829033,-3.196338355013376,0.019448041945049732,-1.3936547258540826,7.793235867016052,-12.697120760033641,-5.789163920909042,-2.39181113233392,-1.0739642616849256,0.8117275459694112,-0.1704952409123534,0.37289130231203094,-1.7847792582100466,1.0984932609345741,-0.8372883870961088,1.5061329846460272,0.794800083781167,0.4063417885520755,-0.7520922289489789,0.6147842633051618
257.39199083466696,-494.3452811266769,362.8753226477401,635.4091319964481,-631.3050763944852,-219.1248294901239,-56.881888115137436,-126.43030431622066,-37.1787633993758,-705.671812591489,252.38326380198984,53.08684019134621,-308.97891203225805,5.0,-63.82368862716854,-228.6525639763737,76.21623845513031,405.4638924177447,-299.30976251230925,-426.6700354158917,-327.5804404856745,150.16454628425961,-539.5313179766881,-341.89568268456367,130.79328485172738,-144.16378232522905,-250.56624764415295,31.876325700308723,17.444982913205635,-141.07167687175482,-49.167290536984915,-87.64600673533856,1.3821937047901627,-53.45971715088781,-85.48485538266597,-140.4820072727185,-52.85850263437816,-27.67390834582529,65.52044718717339,-4.409078702170116,23.06653660176721,-26.897820110167043,-27.2309838106307,0.4978316980512266,-11.993687769685028,9.813635752831622,8.000774243264514,-1.5020124979620613,1.59330117591068,-0.2132237503630056,-3.1088583956023172,-1.9290368376707439,14.458744938154306,6.128616140017029,2.408276403060381,1.4858290573738746,-0.46034961033102706,0.5739335754004513,2.0548903231270232,0.8879939300584727,1.0590349114574875,-3.6154750219400755,1.4081686169253333,0.724551137012877,-0.7714394684300847,-0.7073925000524619,-1.2121991814607365
-337.0004135172951,-1050.6754835044019,977.5677129982787,1797.826546132378,-1852.3654221202405,-493.026234763497,-24.13529664176858,-260.88434539740956,34.13808841609997,-1757.3978996701355,506.58447106156063,310.1073840479637,-933.2691553132715,5.0,-89.63477769597036,-639.4874602318275,102.52148254002763,1062.9930838908913,-755.6847399302774,-1073.547374679838,-859.9188039733747,384.9908846653822,-1286.1840698724495,-842.1803045826888,347.93794945671266,-360.97498349547425,-613.1705343716119,89.09749971110615,47.79515494679648,-347.5303991750588,-125.3068292500747,-199.9974579269873,8.005845124811,-116.27208694428441,-188.06614660888448,-338.49040191258223,-122.23626964298316,-64.18638164014463,136.07545346854096,-19.89559941435995,68.87323993692986,-65.7795954301056,-59.50088168196625,-1.8971857775839165,-27.82899436947584,22.30210890556157,24.211726882401777,-6.224177973433997,3.1935066836368726,-0.7081540415257392,-3.0617204589875473,-11.995573499948469,34.69459582835248,17.02839767412943,5.760570636303414,4.062123831979077,-1.8472181465492703,0.5076245400597865,1.9058498655810834,2.054879584838702,-0.840816771623361,-2.6902330285967135,-1.1152225436078156,1.4356450716126297,-1.4820645241962018,0.5863083064607312,-2.4900041016797823
151.32176252437236,-470.3453286630432,366.323450367599,647.2247591047293,-637.8011222995435,-230.68689462817773,-43.431196340834006,-121.82231846983308,-9.484286164181116,-709.3983928330962,239.5609682178799,75.496584797222,-314.0295826614752,5.0,-57.66110144585261,-232.61038834546812,68.52275983838457,401.1796126421278,-297.38685744326887,-429.5107737355464,-333.3741092599123,152.11925539668374,-534.0241150027543,-337.71434121691595,127.4345205175657,-144.22372329005748,-246.40784992829822,31.16008710074451,16.81969299867961,-139.75199199120962,-49.73721298740313,-83.08865962598362,0.8529760464810188,-51.46298657351137,-82.38361815686811,-138.01158570675452,-50.12730648957182,-27.658449732043163,62.26024033230928,-4.176212779733456,22.780589828143025,-26.67849416728408,-25.89592252609147,0.8513958895819589,-11.488325580653202,9.687480408877736,7.663365779709429,-1.4918752862948401,1.2731369691646661,-0.19495266387574472,-2.9149789342821433,-2.4397871524775314,13.464295045368154,5.917136799007594,2.34139292709463,1.4486126535958554,-0.4276294782156245,0.44473928021855913,1.8410860731946632,0.7684480932202677,1.0399727017556206,-3.142515327426679,1.3278228963070762,0.712610031492256,-0.6733423369527449,-0.6753728214027203,-1.0742679757493088
-987.093586672062,136.90210821590853,423.4724852470293,846.6810560940082,275.13144453136954,-463.8868311763218,207.76195595218599,-430.0963394476212,106.79348235884207,-538.1061531850669,-225.42230387300634,438.0698008246421,172.42131971375326,5.0,176.54803860505527,169.53559567105867,41.451905361043835,151.20305800668976,-169.87655905770438,34.85372964991725,-304.135839738965,104.2379558678985,-128.2540674244082,-11.48185365737201,-39.246572020345276,-59.57923122444122,-15.59419344660468,-29.158954429481355,44.59542771489581,62.332193061533815,48.55056905357142,-17.369117460175055,-6.712542771268643,-21.5402352324947,27.978308092668655,45.99262366460588,0.008630843021931914,28.226620008574347,1.9637121174401868,-1.8251556641213205,-7.887277834183675,9.910206579915195,-3.9884732046081353,5.086479398070937,-13.070459774116495,-6.00219989200852,13.927155898294961,-5.415885191959322,-3.3862043336770022,-0.38038354261957524,-2.952322737586117,2.71640386439394,5.069587458448664,4.179450653726747,0.004841795412434319,1.8221708712701066,-0.6760219225709383,0.1623302601459184,0.7854105525483278,-1.70578927671921,-0.3614512179977723,-1.186972183425823,-0.38235447020584334,2.760900300943303,-0.5409950430466436,0.202524168813057,-1.0047587101881545
