X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98
140706.31995266225,1157555.133382771,61577.64400767361,365445.2849334095,-1210316.3804615694,263336.14910184423,-201988.5221717356,-17791.220840137852,296682.5144301597,546361.2045350412,349010.56019160635,131870.0327427663,-12801.922258867982,3986.128077778714,-1512.7641406666523,-6150.054189873978,41623.8545080716,43003.42765850739,21385.269032556796,10118.695819895547,-7718.597926894706,-23160.144839567565,-15298.970491781449,-11219.100695266357,16770.80052497999,-5369.183317657963,7384.932928826259,-16246.54389727048,-16089.396815273958,-2512.0962745182683,-13776.471349850355,-17506.96844642835,3441.460288319686,-1693.0744707638676,204.9192247244263,-5368.628632144009,722.900191546688,-4932.185865840428,4727.682086252069,-961.7065390125067,1550.1912220331633,177.55112183096435,-3651.655235423998,5.0,-2202.0142180736857,-635.3098327780053,991.1519442167374,-951.3258424030311,-2125.5623730628795,-1077.1667179314063,-1863.4900356784271,1317.1429933976185,-959.7772433681557,320.5396938398577,-33.972938414337285,-828.7622097339391,-82.18397319980701,212.45540620398603,309.7784491345555,160.6711073594317,61.50942342615244,-265.64401633862934,287.0364044414282,-70.10678232077402,115.97191228263755,206.59650916503477,-61.595635647244755,-103.45175095926128,-82.01668369602177,117.30537821789883,138.2860701347341,-52.37098031563698,6.123043329988734,1.3707233433698711,-18.934809860363085,22.46374912557086,-10.309865585316544,18.410284883529595,-11.938831313755339,21.23753700224049,-2.7497786730997875,-7.226043401274161,20.201408461071455,-4.150435052655432,5.23469562872258,-0.7784394176897848,2.438903287473986,-1.5195988509517604,2.449330098545518,3.7304899958531568,-0.24571809508658948,5.361725188247626,-1.0189063887738254,-2.5554368598522585,-1.1312518130577032,-1.445144552817635,-0.8418896068593313,-1.4670081860323938,0.5049486938639772
-1411.0135809487178,-37600.86069748548,-828.6729526678141,-11833.089515055619,37713.65996952083,-8721.579780178838,6685.603935778237,-2335.991404815309,-11698.638621157399,-16577.60256311444,-12016.463846500359,-4356.268490480123,1979.7567509910054,426.60793444507885,1235.3385954282312,1075.2678451553954,-1254.881665575809,-396.9585375160889,-228.03689830903664,-1409.3077249694836,-1357.3217784436147,1754.2930549931243,360.57553490159114,-398.25087469165317,1676.2419004114051,879.3155356451269,-169.9117101098808,344.8622853780698,1076.1265414521092,635.4775991159786,519.4021188856673,440.25547412593437,-189.72278540583736,-78.02251442518231,-1025.173849693527,81.93624069126246,-167.48050034401692,300.8258677367836,-128.53295184065303,-26.192091784735116,-253.92800489925082,-269.92334578850114,248.82902046271164,5.0,28.258662478566553,144.13031266726315,-69.09092355835043,34.25782093013599,79.31435817202457,-77.34841556080521,-142.99695632596902,-5.0426809110747595,144.3705597617632,-33.749910779856485,27.7492697451442,12.858433293702648,-49.873035323740616,-101.53817175319432,-34.980276439460255,-15.787777886806333,-15.777219754277224,50.996377657430514,-52.11243257177986,-21.85974454402603,-23.3590937449388,-44.88701329555567,23.835808165168864,19.104944566748298,21.58312213379894,-20.38810573773368,-24.28383862218755,10.509869403601854,10.370139259673977,0.7645560008378494,5.245802364216578,0.9927698133543954,1.6987945187615145,1.6548550098044332,-9.523100841796841,-8.391492085616258,0.9177163074865698,1.8988551674151413,-1.9254258791245968,-4.868815618532272,-0.009511300447868215,-1.6890460124715463,-1.1622808243204168,0.6064171594621857,2.7076085306172057,-0.8940691045622264,-0.14074631653245534,-2.78782222535075,0.27010495149242353,1.285808710799413,0.9759440124575738,0.7871957549977495,2.4161114776605332,0.8539166601752818,1.1226718444732968
-6464.195080439757,-39936.13019508163,-2771.65041947091,-13394.041623854828,41813.29556943842,-9260.69824942918,7244.0698087387655,2246.495622410781,-9397.576983081817,-19049.758104565077,-11573.240149635769,-4386.004316316493,-319.9331698370747,-413.2057062451012,-543.2176639469689,-267.74280203489076,-1452.7091011746058,-2286.3556685550375,-927.6090052997536,136.66774224230383,1064.390794965237,322.8381932974979,645.8044578188194,784.6440705961455,-1747.8080744801773,-194.17347824663676,-316.6116891800879,765.058444247561,295.7907888815583,-189.86917004666958,493.78943211659777,789.2914265646145,-119.5739961997431,142.05107484120396,485.81607270734463,263.91857119969177,5.059093172375526,123.45491905281573,-196.66084346719364,65.40783420469926,40.01935599798934,136.90784585166523,74.61394581589423,5.0,108.14241787353917,-25.872790508473518,-16.579722780649156,35.985940829694414,69.48531678960867,100.4667371793102,173.6457654384548,-68.14066101285961,-46.85665559407255,10.769454273921397,-12.312810631262849,38.447398230370695,22.2609441390666,35.55774707519012,-1.1141967661539698,-1.9307172313734853,7.229264266963606,-17.63833544194929,12.04030140035078,8.21565705017864,8.86008348544087,13.611064559334759,-9.647859120774143,-4.962708044677458,-4.4366576486455935,3.2662182051475517,9.131953687908243,-2.946944986116305,-5.574779256203261,-0.15147343792265588,-0.8395199594079109,0.463262040977185,-0.8260106359944722,-0.17709262313179103,5.972011365077635,4.6718295902405105,-0.5756506416715177,-0.9713839860757347,0.22058974013334948,2.820278558638495,-0.357068018570207,1.1225988297888534,0.6189388232638522,-0.788422923522134,-1.539474325064525,0.9270735376142114,0.22996922565918312,2.104339301254562,0.10899632792785878,-0.9397059079931467,-0.6375573228223084,-0.5735415596232947,-1.4171908541207157,-0.3835484680469169,-0.7869592582599921
4.04582740733666,-20627.21817631893,-842.6097957766196,-7272.921232381951,20977.517372473427,-5368.676758888795,3733.0491309440113,-275.8806904583013,-5460.035065848645,-9529.020833312721,-6222.0183571177195,-2309.5828585901936,402.74747867075547,149.6405337333523,350.78397041207336,277.15699956364955,-881.0175102722294,-544.3879242972679,-257.26889158730893,-303.9821532420393,-140.79058787253132,569.9065877187847,190.27178813038634,67.3837997124581,45.12288482400478,245.593453982979,-61.16268181197203,244.24093073383636,330.3913712245509,27.585513601397867,278.16197047511326,273.28788694000036,-49.92783557889405,-21.01495210329269,-156.07193914382242,78.95507632777363,-47.02676842635754,84.84976453453929,-78.21072530779792,2.727464797722915,-43.12132403186921,-87.82882441885843,94.41501275351104,5.0,18.49430485608042,8.565897529225209,-24.345855964996307,22.606877650990654,49.87231253375469,-0.0931385099765294,19.194964382044567,-21.96238916109166,47.12516500230582,-26.707341392753168,4.793041962459472,13.811340249845381,7.8473078752934695,-7.114107257235635,-6.66181653903394,-1.771927914462856,-3.9561998475341045,12.726899945464051,-11.251994086333568,6.445006020309333,-6.3308512143328155,-11.729234435893582,3.992454183038072,5.361544140173137,1.0369670531516033,-3.533095196587424,-5.9148393056187185,2.4460639965337703,1.820984560202455,-0.1291044577027487,1.2629844937280794,-0.8772885466607236,0.21217523223212592,-0.8179901140892076,0.04817308686092867,-2.440893611455983,0.0070603373479351805,0.45967213003447444,-1.5951158582890057,-0.13288647415028523,-0.299389876401731,-0.13086379071494036,-0.29062591623597556,-0.22707582300695167,0.043972786093708305,0.20977184997082715,0.18163361241670933,-0.5755836084999328,0.04519550283877208,0.0005097289878701755,0.3448758420603816,0.024517015584824886,0.32469338398538883,0.2305325499477692,0.039537343378823024
2016.528015898255,-32106.471873468425,-324.7174921305358,-10094.185361748676,32410.549908593115,-7992.141991069927,5454.65904637171,-2982.7590737623987,-10000.099654131329,-14374.939865473347,-10447.98102234371,-3847.6713119872584,1880.0231287032616,636.3689145270002,1456.0186989983504,1184.7957557817097,-1292.890870912698,327.9600106115328,-82.696497505195,-1298.654294956045,-1521.9679181957601,1686.0192043174918,150.35874198429568,-541.3057108471809,1954.6390474144418,981.2588748547664,-25.923522696542225,92.541504313752,970.2053519073878,530.5660233610599,416.74357487642936,165.79019273937152,-102.07593494802195,-153.94896267597224,-1058.6056497928737,5.331161234213948,-130.6315938128765,223.68606009307257,-74.23110849074985,-44.7535033526836,-231.38014030201984,-353.72181764290946,234.66631968412463,5.0,-16.564447031632923,102.13279391084085,-68.91047104718086,28.634054596157057,83.79094281200686,-99.88334724364256,-149.69122685363865,3.0740404097399194,195.16383402130498,-67.6125059489571,28.78586419849837,6.280526071719569,-25.630261538455585,-84.57228873337597,-27.16544432763585,-9.903400389098236,-20.029349812207766,61.89515251769429,-54.0514530400455,-3.3857574818505993,-29.946198708022145,-49.5782079273592,25.66206868761111,21.291502967263632,14.838280545303832,-17.859697597439165,-31.145771861668145,11.68658346743377,10.968736267128167,0.10487407236304629,4.323625801708706,-2.3100075107550415,2.5099117768651804,-0.994424247058765,-9.729080692745507,-11.669331860201671,1.1562756442870292,2.8869710454261415,-3.1054156827305817,-5.001888801128956,-0.2732764607359586,-2.224972123211128,-1.8598995187760894,0.9762637976450268,2.8174368659231557,-1.5956197132123413,-0.32775649818767866,-4.480460565086704,-0.34487452309162897,1.840038639218577,1.564811396091742,1.1182477049574169,2.773366146694573,1.1288757208229816,1.345716932990316
66431.4612449992,527231.8877634115,28615.701679838352,166711.6322073657,-551522.8029510077,119750.25623766889,-92153.54110773231,-9533.655290602304,134471.6824543528,249062.59688156322,158625.77375834927,59948.735914657904,-5225.385703305113,2114.95375895597,-133.21675914672306,-2386.7805794584283,18899.96948941244,20278.390318341462,9927.259764912731,4215.036694277164,-4209.276524866473,-10138.603075155255,-7089.972887315244,-5453.61225497099,8619.187635845576,-2103.294634832655,3441.0098951124464,-7575.928442208566,-7118.879673755382,-961.152482641008,-6273.29532486164,-8136.255466385654,1575.8138820464187,-856.9741073683116,-325.19706023166157,-2510.7541400886516,298.08187544090276,-2218.6575907683396,2181.1213049404773,-467.17380833816844,632.707844155887,-65.14385315234239,-1612.2850088750495,5.0,-1036.8548662919147,-258.88785505233824,435.71921235820685,-433.5118959122208,-959.1400651709876,-543.3331521388457,-930.5617659707624,615.8888777246275,-361.24021336883,120.43500735315521,-4.519944970266403,-384.4586669050762,-45.86536258351231,66.47994388238104,135.12749496685703,71.40429672459035,19.971962632114423,-97.20000734160854,112.85173349584875,-32.00303273844024,41.380513570015935,76.01195264558876,-18.382066355015816,-39.42440699083403,-32.672614856468726,47.87447139074299,50.5860313088266,-19.811999073372007,7.1746669983782505,0.5988610742349999,-7.482280280516,8.820825995078293,-3.790404646802353,7.42169389165925,-9.501043796167075,5.163125384287316,-0.7738292118674486,-2.209237393722659,8.281519689747743,-3.8134298223815675,2.4922550130876693,-1.3805052609026707,0.4872064553256911,-0.13194784016097033,2.1861429725411643,0.8577746002297842,-0.2562751233030896,0.458284570987579,-0.5767358539048876,-0.32398341781211376,0.1197580360873568,-0.0920526277642571,0.7485095135827403,-0.306268189114407,0.8751026178056265
15756.169348077457,142802.67268675243,7086.376808511512,44747.79352810393,-149016.17292972765,32507.58068697718,-24789.40614849539,-985.9552114334476,37256.595464700506,67148.51053822656,43348.0016593264,16351.325059602521,-2174.8552895962052,236.0271542429059,-705.0746343429515,-1132.8386795375955,5128.535565679511,4725.765221809997,2482.4222673389386,1633.680497690907,-317.12158060470944,-3224.3303485797633,-1792.645848257471,-1090.6637835866657,1206.8818016491753,-960.0989828061439,865.2920278546586,-1866.013091025775,-2179.6291930024495,-493.1521540553256,-1709.3468128477107,-2044.841035374438,427.45363589769994,-138.1032320303523,409.74971089276755,-609.2976858696135,129.34025430600957,-642.0710018817697,560.8941768376205,-92.57699770685399,259.7552081989538,143.79465836542548,-495.63626537517143,5.0,-242.7653945997033,-114.40321490660067,135.5745635047501,-118.7138574191131,-265.83990735766827,-86.29797102899911,-152.8432096102774,147.3566658998917,-177.41650495536297,49.551705824900885,-12.190576821066042,-96.6228122922682,1.8665879752260635,57.31479806358553,44.55600663459895,22.677223545331852,12.92821554143277,-50.992974814352564,50.919333050762106,-4.560466575748052,23.390495852365373,41.3371003770713,-15.397034438466035,-18.66754583965527,-15.80213811560195,19.75763513373401,26.9642986537765,-9.835754158405598,-2.4347182928219606,-0.11537626154791292,-3.178559420786283,3.142993743314261,-2.3352579727367893,2.4351441693892615,2.1468797365468064,6.349712217038568,-0.9452421241454003,-1.8921381767901349,2.2659212031205302,1.0273886810464528,0.2324711219584625,1.1811121723860867,0.539338791413891,-1.1659200158251886,-0.5016447370314835,1.489516581362317,0.299754854803577,2.5225744567201684,0.10517634240514676,-1.2227195783989746,-0.5475268236970722,-0.5297279010004667,-1.0324144213332949,-0.3388120842548262,-0.7177822119244498
204795.14185902124,1615289.019556593,88199.31673906874,510173.63654214813,-1691091.1493068596,366672.6843588453,-282014.57242642477,-30529.002395119554,410753.50735979417,763949.7160531641,485725.6191236757,183743.0111430875,-15177.248636257162,6729.612387061978,247.74901697137528,-6877.368486581838,58015.44240357917,62389.096576645636,30707.576582308044,12307.519473854118,-13716.398600053264,-30528.424095462135,-21751.804562839086,-17082.35964810244,27491.15055296592,-6114.465763314404,10537.894863185538,-23196.96735623646,-21523.22511672747,-2642.519121190223,-19147.640433592194,-24888.340535054573,4750.447832315972,-2672.7720091363126,-1523.2587499182837,-7718.493178606203,801.7253066983027,-6702.274252680977,6681.945213975883,-1460.7234270746205,1826.3361625236575,-309.2086325919241,-4864.66315166429,5.0,-3189.207204853326,-717.0754945910522,1311.889203323702,-1321.2802452426174,-2932.8051911551524,-1719.2208965448783,-2953.389055055927,1904.633240756229,-1076.2434351739887,370.9310984539978,-1.0466040003392885,-1183.757770461821,-178.37663229225163,149.60999078890868,396.53218746083644,211.4337199989474,56.33082219398449,-282.6661724150953,321.87561601678505,-117.99137861803281,119.05710175871836,215.64825628426254,-45.0193483476852,-114.38494747051652,-89.11728582244452,136.84383839695244,149.4763328755954,-56.04970324331467,26.807569094844826,2.9727303885238774,-19.325521911388982,31.231515137047126,-10.659661406804169,26.798323975950673,-33.69758884267107,11.37077966581074,-2.086744754371307,-5.825877754226619,25.191669398248806,-14.660423809192421,7.430296662407635,-4.834597931137832,0.5043610365459694,-0.5299746633135657,8.482941658689208,2.6728532994921363,-1.0310476293670852,0.710008626830655,-1.7994439167011684,-0.7057642980806472,0.9349727135225552,-0.4207805614118165,3.5747496876139735,-0.3596744415536158,3.1177238449878173
38669.09506643252,311747.35820475966,16718.30174545628,98077.2589917202,-326312.7040222642,70697.66201984756,-54287.29075872656,-5330.12760409604,79474.49084527613,147383.53301960079,93835.13903661411,35496.749080279835,-3210.5495049550454,1145.1724105323428,-197.62353566231303,-1493.1368973453398,11198.44125693695,11706.355403164418,5902.571624300657,2535.903218810053,-2369.753593407733,-6020.902391040822,-4129.997966382579,-3191.935919864477,4914.24117496964,-1309.9398175076774,2002.9554745700812,-4388.452329741882,-4220.048420899197,-563.5514195649289,-3694.097400055337,-4743.330390235325,898.0143678832645,-473.9733427588798,-128.14733740560573,-1464.4155427172875,172.07867628861538,-1302.278369254556,1278.875205664276,-266.17028357925466,373.77418807294157,2.5288475495879608,-951.5630499330024,5.0,-595.6446018172642,-152.4559172732471,255.63268434018295,-253.23356371399694,-565.6327508968935,-310.03131316323834,-533.1930797339965,358.52611556071474,-236.07561275971085,77.25778588566493,-4.528253988037364,-224.5821223516181,-31.40740473305517,42.00225256817447,78.61787795580992,42.10559327081501,12.351388537322368,-62.49848386074305,67.55687472959178,-21.721428214161556,27.512746641241026,49.22201930197079,-11.49884676475226,-25.157573221136555,-19.015780531025385,28.287855980890175,32.893819732169995,-12.27827094405709,3.2552145167104634,0.5852231259945966,-3.9194944581674838,6.072352257284535,-2.2031270181997913,5.213463529984706,-5.487363472206047,3.8852083616133655,-0.7575850626800675,-1.347807212068339,4.597871701739927,-2.3708809766847687,1.1138222062304992,-0.36656676377230746,0.23362857075147642,-0.6152144051070119,1.268469059956537,1.0968690369197005,0.04181120410126868,1.0914780528829258,-0.42123226082117793,-0.5686688695966022,0.04556071127210912,-0.3234694905548927,0.06339288657670425,-0.2049068453283228,0.2643165196814682
100100.11964351336,792228.3766873801,43089.8266523,250245.0892503621,-829030.4713704771,179839.51145823766,-138368.21800997236,-14708.574991046447,201675.72838854132,374463.6567566933,238221.9879194887,90076.12318372312,-7643.590645435697,3210.178627490184,-23.537065964060954,-3456.2841558285404,28424.516580966487,30533.68815735067,15034.680900070154,6167.236998913964,-6553.265675306346,-15062.890804927161,-10654.06929486801,-8326.572495695891,13255.535238782815,-3059.108604535235,5166.594453144122,-11376.807919010806,-10606.029692085014,-1338.8809695469233,-9411.929280070279,-12231.024269533038,2336.0758867052255,-1295.9901172308955,-634.8014757386649,-3785.2520318854195,423.9280639347683,-3307.5185153071284,3281.1822032200143,-707.5902577365075,913.6811957811992,-123.35939178572735,-2397.6157534728723,5.0,-1557.117534585299,-369.94779723638885,645.765656058276,-647.7322863367268,-1437.5503180352805,-831.1554000275639,-1425.6189079379922,928.9197238172569,-532.6931385804938,180.467183377531,-3.580665061925431,-579.0271941864836,-80.23603152244347,85.32317545826209,198.0724411503014,105.497229560472,27.441355533135944,-141.07478709496647,161.81855774730207,-53.08681947122908,59.62267142261773,109.27351597591156,-23.858430253511443,-57.68107311619157,-46.336221318935706,69.01752636908749,73.65448235683563,-28.389736862090018,11.797384708407515,1.4673525395319766,-10.193556496762413,14.10926527544902,-5.063884081120406,12.092068292924388,-15.313039859131448,6.301100145318429,-1.1094455069040445,-2.7779839676220113,12.342519390137364,-6.432268677771563,3.5992210195795837,-2.33765282233864,0.25590547687834164,-0.191793781236663,3.760926913070691,1.2057663260072948,-0.4325663737344682,0.39356201586844614,-1.0348544668217603,-0.3501855298019051,0.31362160138338946,-0.1853475528016273,1.49899518237365,-0.27055739028729087,1.5505624201866266
