X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
473589.99088144745,-556270.4274318344,-45298.494531841796,121312.93105044863,-120544.68550235279,-110242.51289726126,-128993.37713342578,-97400.37057620406,67321.58112135481,-13112.017680472556,-62888.473486229595,22029.36632857026,-12237.106312085836,-5393.712868148845,14382.488210784817,29334.9426651472,21879.202162491547,3117.0285506740865,-9133.76338509932,18914.956802004792,-10930.237164665325,-3705.3810658421717,872.4690048301748,1970.4844756207244,2043.3103594977279,4701.038696009771,-3312.611587783583,2319.4789668393337,-1671.3302765644269,-316.61650677397586,-22.66579428672591,-122.39489151630131,1325.9091350004132,424.83936189803495,-389.29833415996904,-351.14501935819044,359.0780316772903,-44.244241006518145,153.2293479841382,92.40485249191455,-0.23279427271482733,-38.134514637889005,89.11796388234686,39.88058033643316,23.383042731100378,-4.3427816908141805,-54.962022841415035,21.441233284055002,-12.34390541067571,3.0196043580256418,-25.132294815194445,-2.0265761658219965,0.8464172595161098,33.35643000475974,7.423155916385402,5.0,-15.101174951988714,-0.006398599473960392,-0.17118669394633984,4.350635504788499,1.6452821714468124,0.5797660841663324,-5.719140801794278,0.04422157614269419,-2.8123021409878914,-0.3763222694828096,0.5345383873112382,1.5829545475089475,-1.0833685044421069,-0.5491281343926818,0.8093340627906955,0.6902219353184823
616053.1229371327,-723052.1657854815,-59107.51220637856,158115.83038340273,-156536.89463074226,-143079.331692448,-167898.35096915197,-126742.13679263805,87656.27509189131,-17169.906418269773,-81719.97200601042,28562.442487671113,-16043.510704563962,-7022.553918660977,18750.91018298233,38407.68801442311,28515.710723219472,4046.0391290190014,-11920.620771039597,24709.38995399775,-14244.607673951945,-4806.974484549485,1170.8999959516655,2577.3354907307275,2726.479337722954,6093.709580796175,-4282.508927661913,3073.92884019132,-2184.4385593092866,-408.18981046111145,-53.36371631610302,-166.45350046679076,1743.4849470631893,554.851040785044,-506.5395758623398,-470.99937579260694,476.4586381201617,-55.567548975742426,213.1101661563252,119.41482434243417,6.4627807414414455,-40.47910757250131,116.22000184390988,55.15423121717969,32.692559938520105,-6.661874891478721,-67.1831051114845,33.79766541153946,-10.694156797601115,0.289939830853978,-32.42738954726162,-2.958576612181145,0.10969492962291405,41.158038372177856,6.280340729453269,5.0,-20.003556502355707,1.8785004241015608,-1.8193674870245433,9.144148460777924,5.003321605500584,0.7608603668891812,-8.97642369134406,-0.2056730962742688,-5.800117090136322,-3.372334607504448,-2.044503481803149,1.6267652600961329,1.3259401734930165,-1.3131367228287878,-1.5620613839572945,-1.4733471445191342
485120.59090206097,-570396.4078368797,-46057.24629839569,123970.42216715383,-123890.65963405855,-113358.25128350848,-132026.82776039228,-99660.62343984791,68803.13624756406,-13298.185032941698,-64541.92355940734,22662.65492421733,-12392.520597459072,-5456.985859863383,14608.52894888305,29834.47227609371,22362.90029685402,3192.0814577927586,-9307.288510290078,19268.105864896672,-11137.95281960961,-3792.0049371197006,901.4397094525879,2009.7690054943425,2053.862459040979,4768.711902217193,-3388.947492178358,2306.492855396367,-1687.8420752052014,-328.435925383803,-6.607815950468202,-134.5374721675029,1340.4831038429563,427.5168845399745,-394.9250390903734,-333.06466756156794,364.0693048014194,-48.31839427972274,155.52690616759878,98.04634243784353,2.22406929562784,-36.20287579606817,94.8038769992645,32.08809616333755,18.976992731885193,-4.766959334473352,-58.78588157653588,21.764952544036973,-8.778993262118972,0.9399260356698509,-24.770253691691934,0.05507601771669997,-0.7029773736183133,32.75025470120581,8.432120523569814,5.0,-15.515638888869862,-0.28563890893649935,0.9992177580191148,4.463232045116876,1.7522943180848534,0.8677888454552604,-7.065217756057535,-0.30014538833365123,-3.2818649265484763,-1.3718050833847018,0.30984271890875237,1.286354402165774,0.07431761771896717,-2.6592843369112655,-0.218826986481476,0.580879083989539
514319.8182961947,-604215.5992584048,-49277.51237901933,131729.50032033084,-130877.57748070254,-119548.35393917664,-140143.48277149067,-105754.73243827284,73062.51133532645,-14255.656246438373,-68304.09789056952,23926.793310348665,-13341.39185935186,-5905.673050827171,15582.656119737192,31809.669946352416,23774.765816021903,3395.9080844988785,-9911.504207382975,20522.58773935088,-11890.590237705144,-4015.0726259200483,991.1701695041793,2158.782043426381,2266.7894287421022,5084.061434131478,-3585.098102049222,2477.6278965541524,-1812.9622382733264,-360.747871145628,-43.01794981680449,-147.98121465889187,1443.6231923789508,460.5600480596568,-419.91056029500766,-374.4858257703159,391.9034448467473,-57.30000537906296,177.23672099417635,103.15141550792461,-1.5211882442056892,-34.5789558243674,97.8002939521815,41.871179636493856,24.94715245987548,-3.876862475885449,-56.23941422370762,31.57784836538318,-6.810194147908797,-0.26918676256271185,-27.835396562871015,-3.342803974711963,-0.0024289025437667644,34.7081064662573,7.191880744012225,5.0,-17.13841567923212,0.4365391747549566,-0.9690938086197077,4.994176739990208,3.4621610612316522,0.4803168750168788,-6.815588669858543,-0.13070148861365374,-3.818473085386028,-1.799620273306577,-0.4077893974513813,1.3223102710191548,0.4471269610302875,0.5550286226013948,0.044394461880327016,0.4437346355926648
506092.64029623166,-595939.2996411308,-47975.15701639057,128903.97004244523,-129483.31921992029,-118212.57143757763,-137734.72193376705,-103833.95350669573,71544.28452680011,-13780.627830817251,-67441.13572342721,23758.630996566753,-12888.823548268309,-5789.374305972708,15100.711233973845,30662.879783637443,23282.268999293356,3360.4896335806948,-9649.055663296622,19915.05756124143,-11617.040004435952,-3940.626764885929,1019.937679934697,2127.5429144171967,2184.023967650911,4942.574831452674,-3545.3439295958087,2225.831808208992,-1735.7215468379793,-396.92967379429945,-21.232544632701103,-182.45027187514347,1392.9563079828652,438.47328939794585,-403.90074668243886,-314.6612460899549,373.02742387888094,-80.35945535826909,170.90300662299026,112.74027414601179,-13.822939740999992,-33.936878519886776,99.6470075736716,29.450665166367262,18.22548161779477,-4.678057147632216,-54.19944942862617,27.69578588651415,2.350516118751572,-5.495772122306217,-27.77624429564969,1.1991214129325758,-0.8388165942057104,31.279709029658974,11.134764677968985,5.0,-13.95040412688072,-1.9554708969070167,4.979731766738898,1.6894374549535982,1.5234024375179016,0.24316831263926453,-6.008079462327712,0.07315369221309198,-1.6904319609791165,-0.3376748840395893,2.599362523096306,0.8155177813300596,-0.43939856477665273,-0.17000940751446614,0.028503759265255266,0.9382625502872229
57141.37945607606,-69948.21493869736,-5183.773856032654,13702.792024546847,-15418.818135665128,-13764.859026258631,-15232.196441983173,-11173.488670284523,7423.627976367481,-1392.8862881426037,-7944.100703422425,2963.290486519544,-1171.5365733194508,-853.2227191067896,1266.02896097544,2361.2380378911043,2501.2374367613634,447.05916229580265,-910.5381259698011,1780.8513799388402,-1273.5496920056614,-376.7921343701758,344.69722682098467,285.48149612530585,281.24621375707034,436.8904669378955,-393.3068662082095,-191.16105115271273,-104.07439171502531,-183.5081984050364,-38.22273187248172,-177.73967587006265,127.5643025236228,18.74830606355651,-22.73303098897226,42.562645992461206,19.929843442180253,-91.96000958189428,46.28821656768279,39.8402661644792,-24.2195133293794,-4.283911110700846,25.955408730246546,3.332951924945208,5.308668497201174,-1.448163572680502,-8.15011647314069,15.846365993987844,36.73131295339768,-23.731873777534126,-11.980965836839296,3.293298217021583,-1.1805845627262166,-1.7884148848360901,3.0283113478515573,5.0,3.408297673267116,-1.7067555232774736,5.1369798105398585,-0.5509735553350508,-1.3151502783196405,-0.18686572125136353,0.2527703426990586,-0.01890280562376569,1.3058656480152113,0.4022009320730525,1.9475687114259137,-0.5525224143590586,0.013942908327997976,-0.32297992306138834,-0.9565007316045412,-1.213643243549034
181854.5078377654,-215637.45440158303,-17068.44791734905,45797.9133946125,-47020.92493076548,-42798.60338113084,-49297.666650468156,-37010.36939745237,25338.23079834753,-4831.291473953164,-24431.71384117959,8701.642615749712,-4451.956121666234,-2173.208265779922,5175.055503915773,10411.55251043988,8294.15448263815,1244.6939754271964,-3366.2687178418705,6891.905869122041,-4148.427557552775,-1386.8182541188346,474.2776534846362,789.8122836370594,782.4429881671781,1703.8833044039052,-1266.5548658850696,553.5282010486053,-573.027666102919,-209.95108341440053,-19.020092828856363,-137.49490467526448,475.3127526703475,142.4932277829248,-131.30526037363404,-60.823848008367946,121.72893146549042,-69.49069506443084,75.81422777426995,56.42230729085195,-10.765061837760564,-10.027736128292691,44.743616401993854,5.539578311135353,5.009551988752236,1.6311458774681336,-22.536337129601293,24.669127657479542,20.610277966246645,-13.578898857896345,-14.80676448819718,0.5936823892281498,-1.4433946055068008,8.814911187828384,4.3563640940605435,5.0,-5.094832835934733,-1.3763597624216453,2.166716435187867,-1.011478600029829,0.6449749330170795,-0.18637730894650006,-1.798385526066161,0.0645426727224627,0.024934699634122814,-0.6161830673146803,1.697084981158053,-0.38913435710645994,0.8665789074378578,-0.4997348118952311,0.9085832823774327,0.06799772225559333
440216.2038015003,-518121.2138506346,-41985.15109955614,112390.68176299226,-112405.13668913336,-102594.70466181771,-119840.59567839664,-90333.89663773733,62292.468694847536,-12095.921792948044,-58604.950375445806,20598.952196280057,-11293.467810415375,-5086.013021402394,13164.680922611658,26847.779473222687,20299.04843823776,2924.7813428231334,-8412.75713295304,17396.902736733635,-10149.595172104086,-3419.862865403823,913.0815765209564,1856.637015589783,1937.9355089823357,4299.417665177541,-3062.326656604271,1973.5985512370266,-1519.7643406052434,-346.87368460163754,-41.595357027044685,-167.11886817698002,1218.4576583485518,384.4561516885611,-350.81290261423084,-288.3055559215798,327.8748949425241,-71.98335559179883,159.84153508123424,95.79605515855987,-5.847649705331332,-26.269956158271064,89.13010544832434,30.361468159790416,18.772361466025153,-3.1766479669308083,-48.7389773313916,32.3212977268654,5.280040522737574,-6.810241447222401,-25.375959416226713,-1.9571027299259818,-1.1879176125024191,27.912948671109866,6.874283113495615,5.0,-14.472003419066455,-0.05502793650149301,0.2766950300981212,3.749457030433227,2.584762581533285,0.6721657917676104,-6.576844802898114,-0.297247310717668,-3.2451938419755173,-1.9742847841140094,-0.1441745167450178,0.7465747986361223,0.9185295071939913,0.16228626803358132,-0.4470193751801281,0.3747512241641812
-162646.7731794042,189071.59889903356,15569.420106378173,-42169.50309141343,40895.9272732449,37457.55829981813,44621.32689608518,33871.937967031394,-23573.625084015042,4579.888372653821,21368.38035550303,-7382.503457639541,4450.821793094044,1669.8205234704799,-5250.895058104932,-10798.476120121222,-7590.078194885572,-1021.5394654465217,3266.614829698808,-6807.370807250161,3754.793417887687,1313.8162539927005,-152.8243072016845,-651.790281081215,-718.0142360669328,-1688.2923891038697,1148.8809873565096,-1101.449094739998,637.6075784796323,17.597000338132364,-15.000789975286327,-68.78990914914331,-490.5086180827661,-164.6662333313498,151.94215319564597,176.462160970654,-141.58990562686637,-41.84085293568443,-34.880862212243194,-13.825456294078217,-7.51082060666164,9.033282621325567,-17.187660334963027,-11.649571823728058,-4.576249730744123,2.9446605129111565,7.483008305657869,8.98026959820572,29.32657682179931,-16.259484520523166,0.25869638237534853,-0.08131859854393389,-0.15848832493414505,-12.215087966332641,-3.6466808631705394,5.0,4.839297238146463,0.17356279755861564,-2.1293581088845994,-1.7299337838632163,-0.9783799450193051,-0.03426784021224691,2.3974680107198636,-0.13386499831955073,1.0129109881230287,0.2818251760962175,-0.6008277789468391,-0.4475073271073374,0.04639213907295164,-0.7951170685261465,0.6584377053243531,0.3081483805325297
-340629.0082400345,397380.01051373576,32452.87260285888,-87883.60192080353,86131.17299873925,78962.15836757778,93183.47023245081,70635.98347314332,-49030.76802335156,9476.585608856767,44944.20191725688,-15612.585283272558,9082.255291716534,3570.337324598898,-10752.052281181086,-22121.435500365107,-15831.91150931295,-2164.4541052469535,6741.274007519486,-14032.466090371134,7837.743021066718,2733.691984065927,-391.44431791490354,-1374.0383650699905,-1452.0911793422608,-3469.7648493097504,2395.478273623353,-2100.120680929376,1287.65364486794,82.92868275731041,-32.68551958100374,-84.70423037201489,-990.0803225857404,-332.44473627280456,304.4142671012145,319.0675717131136,-284.247612961208,-57.71340511498077,-80.95970718959157,-41.07345543505585,-18.079911827910568,19.10467034028187,-45.666851977556306,-19.332186684336772,-7.418434856963707,3.931337839873313,28.117458995537515,4.455588305921536,45.58649870614425,-25.290992286568013,5.001178924159811,0.5458503685359739,0.48183815824994547,-25.092424238218847,-6.461048081167149,5.0,12.513128964716966,-0.08192541915900517,-1.1877020757496328,-3.1210208074475037,-2.6180002953637094,-0.26329961619159953,5.531806971477321,0.08582930766809777,2.7471291995814426,1.5540415900839304,-0.14245682782749894,-0.7459767262565998,-0.5613145043678249,0.9316123820919175,0.6847371858392146,-0.19795044426444597
