X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76
-4700.24497487364,1814.3703262464137,106.09454620226093,-1753.4048348826182,-753.2542829089223,1214.0780248004323,27.10991652466733,-694.9572028514385,-1101.4870112542105,219.59654241364873,329.81695884021593,-519.9266675967482,-422.6091919515228,-249.58401850207707,-229.8209049795074,-80.62724279573013,0.20149586346671197,42.3607691515006,-186.53825759222232,118.05469888520695,58.60599919240422,3.408130886890412,25.23756017522785,7.143889587420723,-129.64576584836024,-53.296384811619674,42.913581944121965,-33.20522722948472,43.12747012034082,25.71449539089774,180.1890637991417,-53.36047585944363,-35.985630155862694,-14.885938602316948,-11.37449359374615,-40.40219644611009,-24.775225449965948,-19.973849031832952,-1.4598331242642428,-24.877314949092302,25.447670138336882,-5.102163601626815,9.220644847143534,3.4890319276909456,30.223259613642185,-25.915365783420828,3.2055224760021694,-6.388153428885024,22.188785379696146,-20.982985364647536,-20.495358782396575,-0.9210943356114034,-5.774753034392818,-0.10813080364803167,9.456471653712859,5.0,1.8799249718628457,3.64450641039407,3.093310836713465,-1.854533827177985,-4.440343371289133,0.20261090168566526,-2.2404826167630745,-1.1744698970178795,-2.847573187791004,2.868799254351308,1.0263060571187437,-3.262051322250169,-1.6418953682514676,0.10204265953494829,-0.5483354218864626,-1.1864713257992523,0.9960937484079005,-0.6637889635650992,1.1234693315294408,-0.47036937603936324,0.48927432194937814
-3342.8328324110657,1449.2727213027267,-47.51016194957241,-1357.2452532933623,165.13309707319806,1024.9281849488473,834.2689216222385,-769.0271894759422,-1071.9078762618512,-676.2315348065142,320.37409330777007,-443.6278060455388,133.4297010744491,-47.236413892844624,-12.560984182375217,-123.1636130394789,103.09949256243843,42.74700978238242,-113.89849703817207,185.58720874268704,119.72800904594645,205.29046960520864,-312.4357465802555,-318.7675789244571,-99.67239552661923,-19.064970699317257,-14.919875735389796,-11.3885678606387,323.90844218088324,178.18014083911748,186.989121312719,-87.4708436588606,-154.48631094352024,-13.051239968157095,27.196101121692504,-20.831725362402835,-51.96911583291393,-107.73430059934671,7.048245223174942,-15.491087683134683,24.895210977130485,22.99732915244751,29.70841094482336,47.3232400748941,17.826275997137543,-26.968733264985758,-14.59835461244386,9.14052088363668,23.148972154073608,-23.716136611557143,-23.87059073164066,-15.686035415473897,-3.3367869668355397,-1.518487908172868,10.896944464338267,5.0,2.8060896539840217,4.646705653706246,-5.186214414982375,-1.7808943533223442,-0.9416550552087029,2.6990983628066996,-3.093996241996556,-3.782394681493662,-4.392811653107967,1.249119768656967,1.4636289877708664,-2.1142340415380976,-1.3813579454931417,-0.0011363098453844997,-0.08634670644569964,-0.7707448562622529,0.4861793833654655,-0.4159342052345518,0.3969889296974507,-0.9510209214951516,0.9256530097705498
26805.63058483284,-9814.707821652913,1367.5789118927255,7742.324408776703,864.7506864624752,-7177.179786686077,419.2810356031352,973.8310418103481,4915.883717564383,2596.02764321811,-1769.933487530909,1512.4712055155774,1156.2053786935012,-65.2988157622447,1062.5649857237909,-1009.7372540147378,-2322.6151975848634,-158.8502521033019,645.7063181100197,-241.25244534749893,472.58758800098957,-755.2487823124942,408.74799010292674,3.5752709733639847,627.1527348798996,-121.25583699666407,-186.4602408856367,-36.10473720172464,370.2874957375184,190.09919558565767,-154.96115888212086,386.9274466106626,181.16334959029646,41.770316855800715,83.34009701793846,-161.1717114084101,17.84611376069793,29.810527205887627,-28.44543277028563,-24.58755905016403,43.21803686985227,-29.354130164976862,-78.19422986734513,18.869610232536633,70.02719257800415,-32.968817383440374,31.540504395130714,-15.591413350275198,23.781061798182883,-33.849295746535645,-20.150323625324813,58.49937679395971,-47.21634618874767,-9.777454351719044,5.539318710659354,5.0,4.384145676446353,10.597489576993317,15.58403677922937,1.0020748946025793,-12.890203101789405,-5.761878389021073,-6.250173338452726,4.5830033696855095,-2.67984011635813,10.108803464606801,0.6941593853306736,-6.9105501709268,-5.387405973260259,-0.045784901543289847,0.5375284126446719,-2.5143719786955976,0.9240552579514741,-1.383047671284633,-0.8477180150198196,-0.6571155974920904,0.6579584829653782
2593.9621866860302,-1322.5086341355764,360.50342696412133,1082.3777849853025,-148.40834002512173,-698.6983096498948,24.958999667229595,-185.90648687102558,479.78401973672317,298.27994296090765,-307.20703064117674,-27.429267506468353,244.794238361324,-169.57918588730874,74.01208440553864,-71.82127475729538,-148.79429305489404,-19.128948178949685,-105.71267461546256,72.59088623690468,61.21812698753679,-33.27770176281279,39.6831096132737,26.09403862894133,93.2261762526046,-0.7118491794245616,-24.614964352252983,8.933452355408395,41.80521339362268,25.920008328403057,7.367020572989343,51.13664270556407,34.99000889563361,16.312046892128745,2.214093149699176,-27.46932738848363,4.578311357156883,3.9570871367729907,-13.744179022684824,-2.136783259696172,10.445149534390175,-12.058036326568425,-14.249793051617688,5.600519364750882,13.250707543466673,-4.113442669388964,4.077483642959719,-6.9167764787449535,1.1283746003860415,-7.005851958985293,-1.968632704700877,9.628040439375656,-14.209837910932734,-3.7313130054525745,-0.9151827593419616,5.0,1.4572612262536122,1.7185582216037694,2.6845548892459488,0.9462601198402819,-2.1514915566773194,-1.7501184664651557,-1.5294960471941628,1.5570308163621003,-0.35340243574145624,1.9496655255475897,-0.00811538141741755,-1.0120141596117302,-1.2711566007084836,0.04114511262508091,0.32744840841698697,-0.4635290300087855,0.03530799316337079,-0.28040385782633614,-0.39637405514850943,-0.24622232147028264,0.24252667996223784
14292.46031559822,-5444.864511126972,630.7451649562993,4527.387196558724,1216.5178282038955,-3650.808117765989,911.7719851777877,303.7906422105088,2489.0922547079745,298.8540975404149,-998.8513754926983,724.834049355007,1256.0662131877518,89.88936555720952,701.8785852760511,-428.6854115632594,-863.1993106113174,-86.91159025485582,253.99768172425294,7.062870445727262,263.47556778183093,-110.88680053188673,-138.5655347678658,-282.73800779308976,368.55731516106323,4.937670976365732,-152.0630501780341,25.14615687557351,413.0012254174462,222.5093317060154,-91.31365990107375,161.38866289034672,-6.40719045070397,31.786100473526275,72.73938282202619,-50.81376831566918,-8.72029187265851,-61.08457551284983,-13.180919111162819,7.4362321842350045,14.994273343570597,6.326448864101148,-23.832158902847407,51.717946391025066,16.324478277739008,-8.585590338987108,-2.8822400938849406,4.59298458828218,3.641445853006726,-15.397939822845727,-5.671169969570887,15.74452047822232,-25.04454794080649,-8.010238873358066,-0.10980133154230226,5.0,3.177720342272118,4.05616253328507,-0.5185289000021616,1.4045216681764727,-1.7889710237866348,-1.4153826990719527,-3.9341197682076388,1.2315892144844574,-1.2880329585906312,2.5972468253038494,0.2641769359020407,-1.440823623085156,-1.930763206252224,-0.045308767532404016,0.8442702514165967,-0.5536685325648487,-0.34096659705337823,-0.3496662192474646,-1.8657565325894419,-0.6057463672149936,0.6886340529012803
-7477.684759595414,2995.8710080418837,-260.54610809129844,-2587.1149371517677,118.14383181037451,2162.293715167863,914.4435190376984,-993.512933068082,-1889.6069178837893,-1187.8700542940476,614.1426722217719,-702.49542963842,21.151513752580957,-33.68902084855747,-154.526227970424,8.540119558815084,462.06646914723757,69.21821651984413,-214.2784630016932,243.4714809396585,66.01226975049164,350.64446824704333,-429.83316668560036,-374.66096672194897,-201.04636957302966,3.823008323989965,6.389902280568148,-3.2074322063178506,320.92889191341203,178.5889707301772,220.90849664839067,-155.83419417548703,-203.09626966529547,-20.795919154976637,22.723781921186195,5.660511784749645,-61.40500314559524,-129.4835703244649,13.421972895677692,-13.22208582663783,20.997013643236013,32.0027853371085,45.86786972800985,53.65739471645089,7.811664786174283,-23.991967088206277,-22.730481371893422,13.307973836379853,20.882338474042445,-20.800283107231085,-22.59776805830377,-27.304899930588242,3.713803362603712,-0.3382433664588477,10.938787033123168,5.0,2.158817831890894,3.735754265726053,-8.35610978540647,-2.7653610432602105,1.3443443374098922,4.2428304421864595,-2.3547526340869673,-4.784936257189122,-4.285099451337698,-0.2203159950250126,1.3733983286292208,-1.2409858824053148,-0.6495120541915189,-0.10745563393912813,-0.255636878345836,-0.44445376845881807,0.15050963572424292,-0.2508769338859009,0.41811628305005344,-0.8127356043446796,0.8644130947109016
-28479.33603344015,9853.854673019447,-666.8150191363724,-8057.619562673791,-2582.2040271495403,7364.385532941516,-1303.0451345286879,-1594.48504867134,-5120.197177387448,-1072.8514918698236,1635.9729359702042,-2001.575275627971,-1763.8437764927419,-579.8876661312491,-1377.16404033992,905.93062414598,2053.891876760239,168.33928120898454,-994.6988580874109,339.700752693475,-433.9564954800396,489.56690132421346,36.825275873929336,411.7228113462698,-639.1068960148909,53.11436618858152,253.95274403988768,2.5578044025545847,-609.828856434787,-312.9544198258549,262.8047068098986,-316.39721776726265,-18.565061794252756,-24.217773817381115,-138.9127961742825,81.25202108891813,6.079058568064417,62.323946798362314,-0.2555021035720487,-2.4494189957648165,-8.665830378202026,-20.968897382402588,44.82270488969619,-61.16378308963222,-21.28742934353033,14.784978390548398,-4.074100672048355,-14.661498374752991,-9.53299898254716,17.186180992819658,10.90189430164925,-31.941708105656417,21.913384218218972,5.939159586489947,-2.449433422557936,5.0,-2.586746784171643,-4.841239993892667,-1.4636355966511774,-0.0025591675865218114,2.785719704263003,1.160645560702647,3.1403747169964924,-0.6137642002564879,1.921403239042384,-3.6454444561581667,-0.6035824811696243,2.6638038510160786,2.233718865205362,0.047554538226638465,-0.25903856798200986,1.0478426447893072,1.0505838373285419,0.43952807369071817,0.3214859741924024,0.6059168297576744,-0.7132004507385239
-9766.694185551753,3022.4646827384627,-182.62553878866154,-2333.3615709697197,-823.9642893521009,2526.4174625349806,-494.40207968891684,-580.6036497975375,-1658.389189762576,-627.2335488375624,437.3054868883447,-738.388713704012,-391.91198148881665,-211.43139769939418,-461.7740903887846,430.89584585295194,928.4699433440437,54.375624245008645,-448.3715641975677,163.87250664012845,-186.07160275703794,249.58854004981882,-27.67232556139479,167.870417785049,-180.5732087314727,52.67947454887712,74.32584187797393,22.58922757613305,-237.30911237849094,-116.91651283027652,52.502658810311054,-96.68795849959112,5.754885630847376,10.413427345741413,-55.841369037133816,41.22441594404262,15.177761219662651,27.119531452922686,-7.362458416083488,11.227365529902059,-5.664313749149218,-11.035476758669256,13.488140194582982,-18.44474429839231,-19.534670763269922,14.812232137168087,-4.933059345602517,-8.039554785731086,-11.377160398571839,13.180240867702004,11.55283438835836,-12.711277429652995,3.4198655556658935,0.5547674714490419,-5.180944567042211,5.0,-1.4750089775019213,-3.405416666486444,-1.5742667294272115,1.1651856609624323,2.7182383056039625,-0.7482447600642048,1.6646884665893003,0.824919271442282,1.882000418302038,-1.6286488470688734,-0.6366480348605124,1.523410969017464,1.152806166464517,0.14342636242536544,-0.05670336002967131,0.5473903744253397,-1.0488711324885265,0.2347504533633359,-0.11546849930809387,0.2802132943964118,-0.30947776178384934
-44045.47898410362,16087.199969216965,-1692.450462223093,-13040.232977050473,-1516.3483723084055,11944.324444677795,542.8424432363134,-2975.2642716243595,-8783.180276885585,-4428.6512203006605,2902.25225133737,-3110.8479470626417,-1455.2956234345186,-260.1274652385538,-1640.3854425037384,1250.4347314827867,3495.8338184996855,294.2828650425318,-1314.9008928513435,742.8130200032417,-466.481032221057,1387.1449376892128,-992.3281911914975,-416.4096301751048,-1032.287935069457,142.96364122786923,253.53007008677034,40.00508973464378,-60.27960185212978,-8.734052198460537,556.2308788962275,-671.7091477867126,-454.8325728548369,-67.53402453398084,-90.12981409153709,174.62389876800447,-102.0480577882055,-193.58971311010518,38.03494963943446,9.441151449265194,-12.731998230901414,60.01733695380606,146.36312417732083,41.69008178021624,-57.04887619654886,2.3434442667237936,-61.28368006137819,27.930455332100717,2.7494105696603044,5.415307615548333,-8.524995111310304,-99.52218258579163,49.56165127675898,7.7841566958715624,8.287968265596751,5.0,-0.3818376240367385,-5.753382472755844,-27.154162158119636,-2.388472376962312,14.512679702714857,11.174586811411476,2.1885750692218595,-10.937755447142822,-2.7023346838920776,-11.205209081607734,1.00176020731082,6.355351952304885,4.638984325109943,0.12906817720774458,-0.1688635101750966,2.3406043572706623,0.5333745027023619,1.3969228198796808,0.18345375748832665,-0.46646442840773583,0.6185900192590671
-7559.626459877378,2088.8492104671686,426.71716309508486,-1898.0402364477231,-2394.4916701261195,1642.9676557270518,-1679.0366392696199,-489.8504718364982,-1005.2461534149883,1562.7407101575739,191.73403419822705,-697.7964591178776,-1218.7669029608192,-682.7685441287164,-672.3743856304129,214.84672163395362,204.11120653697708,29.17462042782653,-479.16783599136494,45.016350229681954,-156.1215425643146,-253.91559187504473,623.395388965675,680.5269741662406,-143.3842413993342,-49.45473503299558,146.9049231684593,-30.855159896634202,-589.8307580794433,-313.2560881498119,71.23349442673612,20.412017368522587,229.4427750402099,5.965387532463917,-102.35463022774007,-39.93207021029786,49.73051215009079,167.58124856892746,-26.706706981614712,-20.207544197805735,11.050844149656006,-63.13096449877152,-35.18204242708887,-86.85242741189995,30.623336254484126,0.5671967018743523,34.34210874815915,-35.45403708703383,-1.4322700304768907,1.8917990683801742,5.678843294793876,25.268422899966513,-11.622597644284342,0.5671447752443693,-3.19298679380737,5.0,-0.5576328811371432,0.4118194148344663,15.943501687016688,1.4237837623391993,-7.921794556413598,-5.2324166684439115,0.5140148532983934,5.03725416876954,2.2249411525734555,3.92532752796166,-0.6502659078638857,-2.0443464181165507,-1.2900199647620494,0.1221446662963778,-0.15529231906442073,-0.6560877331509913,1.7746848880391468,-0.4575151534902462,0.48176469499988217,0.8238647753599367,-0.6733139420073031
