X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90
-172056.54837653038,5.0,376711.09181457345,140443.34258591835,-139327.6927921488,63074.59173993163,-36670.2208818306,22092.040917314418,38943.5269594173,-61812.22803675797,58316.065555726316,16263.792360980391,-74442.83216342202,174393.88319270773,35457.67995806822,-4148.153854188358,81378.93849063931,2616.4998488276724,-399.01197633950596,55625.224929030126,5086.743450908516,-44561.88268821543,4236.369878234549,-1738.1547767237146,105.93905679532766,-24723.404653894762,-922.3365346840267,-14278.919214882812,-1883.126442639463,-11009.23039191963,-7829.754858823717,-593.7649865023029,-3872.1771505269835,791.7368697085222,-2318.5072104332,-223.09339136089937,-3096.388169967345,-1773.555728845378,-1224.7173866650996,265.8416453370262,1346.529332023759,640.01897960322,192.93273459789472,-37.05280299267818,-542.785734893637,-390.55101727778214,-263.00388983337854,-174.94665761728064,-83.2903617570155,293.85811326391985,-198.9857160326016,136.32023325460509,-149.02163493049918,-33.100321986777494,-232.7183422954519,-4.189079921153039,21.003449292355622,129.30052589252585,-148.57651360085612,-73.51886671427663,7.020200834868803,-100.28527628385028,87.51940392979581,71.3629254105961,-42.766007401013375,-45.83395541797802,-14.92159626349283,-40.881512148298036,9.482401547027402,11.074993227146114,2.5216127895347538,21.974338658197038,29.346711886195504,-4.531402398235934,11.105262084429809,28.260464990152673,-18.82960552794607,-11.562320133971184,10.616540016568175,-7.978759818199237,-5.142169157202594,2.652894401395718,-2.071671386225494,-0.05846427997222206,-7.964538476573401,5.368620379852673,-4.507152141848064,0.31285239483636795,-0.23892624545281116,-2.2151010244143943,-1.275655523847147
-48152.55330261716,5.0,109310.19138924584,41128.89564414761,-39657.83889052688,17853.33015881319,-10026.215665695774,6472.028547107181,11158.166956265293,-17198.880054099274,17117.81294203154,4190.937944869473,-21104.37192319788,50117.15564242526,9924.64952379421,-1068.4888497205231,23446.31926820652,978.5997698802018,-96.21226123198319,15819.514489130877,1471.9046464113835,-12451.193248032563,1213.4602569919857,-510.75194464811705,7.480039809582336,-6900.67879480359,-285.20559675047195,-3943.3720682988646,-383.3736269900482,-3150.269477033444,-2254.913221789838,-134.86637644574503,-1263.458612234523,212.00443967675326,-543.3951113516341,-109.80084209178857,-956.7724189589143,-479.2007884871525,-415.10127529091795,100.55011129530168,373.7842016113239,195.89433649283146,44.641262391010166,-16.000349497896778,-126.17486799945262,-86.96636014335057,-64.60419144630913,-30.855342918409647,-1.4776497162125222,67.02713442867358,-61.899649195328415,34.80648715685213,-36.24382204443983,-18.231173021403745,-58.98089166215156,1.6441283387682628,8.46042167142666,28.415980619439278,-37.3293591214634,-16.493248417127447,0.015093737485976283,-24.78485508791896,26.586882296211762,18.456470555761825,-9.882143342297145,-13.384017065964898,-5.549257102135399,-11.504509105992772,3.6477723355821023,2.642625917750792,3.3951797845711287,5.7505325032117405,9.574603510562122,0.4253018851753773,3.4031118928097293,6.476823959156143,-4.3597355327084415,-3.896906142199527,1.3799866437856851,-2.9801565167941755,-0.5384336494022477,-0.07758052383296316,-0.4212488953781437,0.043128235426735606,-2.3699789987460487,1.1375895212001947,-1.068537478171527,-0.711312281456445,0.9917006446496917,-0.5554106179901123,-0.31527973499494993
5659.779752806676,5.0,-17447.93745587961,-6523.996964082965,6165.888046955305,-2047.58916781612,-1180.516036669827,-631.7317812234242,-2318.7504020878073,1886.915774994922,-3208.9833135036292,-156.813753455716,3098.509930251403,-7667.333824206774,-1216.1310645124374,195.1064935816379,-3723.2906283446737,-444.26688718159926,291.8131591491597,-2300.9949598365683,-182.59545524096978,1634.6255840904303,-295.41713807399225,200.4300205272231,50.607248600288116,952.3648282189743,77.58192030275062,477.41316145544573,-33.004271340567875,684.8312057626283,366.7500445631772,-37.41949169562598,435.9105293382588,-36.70006783624,44.912083373616305,64.43374987785012,243.19669236510603,93.26873058842091,135.91335250527132,-38.19540690138532,-76.30962023468051,-67.37657313918729,9.70270431648459,6.613627644535551,-7.126085344100159,-17.483692427320563,-15.49293462178632,-26.011461494752652,-32.69540003718773,16.871994589782073,20.60903908500792,-18.480928139110507,2.18836504004789,14.789970816486882,15.992399447295865,-7.511516291526784,-10.623912819043396,6.379977234618812,-0.04725519085751761,-3.893603159212786,7.762755724678402,5.923003510675611,-6.253740537206426,-2.3770304029029172,1.7972853909235689,6.497843453692595,5.445832770591836,3.3513299788843276,-5.174025784777798,0.2431180683123604,-3.0298335680116875,-0.8557681430256512,-4.027167360186667,-2.8207900939106354,0.7306706429751137,0.68295488406965,-0.5004070732696226,0.5653018269558319,1.859929917314569,1.0201207774426164,-1.0300592452598718,0.7335771402852638,0.12154184361305068,-0.15742038656857638,-0.4194044260293254,0.6884597882269983,-0.2200587452751386,0.8473209735230817,-1.725307321464147,0.0872788309318597,0.11585950035785299
104040.38522667193,5.0,-232955.21577017455,-87644.86622670367,84611.4362111177,-38647.5864134004,23736.82972053816,-14151.714713522568,-23251.779960418407,37250.156077468004,-36113.07620817711,-9249.800027285388,45165.22014748788,-106967.55149289528,-21402.03859079982,2255.9817047701795,-49932.04172454223,-1952.2977445754198,-9.068044621673353,-33862.742338529264,-3216.063627661699,26803.89774699116,-2491.267970791991,1011.8696969979619,-56.99105180503986,14830.66410361518,560.6907826763754,8535.223478911255,872.4457010397953,6615.886919124895,4824.831750236421,331.1850328338053,2598.394938333251,-462.3173697029352,1187.1592634965702,212.64069537665384,1989.7467971728527,1007.8322610431827,840.4146368957198,-202.44407478970038,-768.338823324397,-392.35528642684767,-100.02159864903588,32.87624515546654,284.21849987019465,202.42538487478305,144.17029714975746,84.77547439250066,30.01608324819633,-152.42323959183747,125.86802369462022,-72.54729473865099,80.8586008187619,28.61464061582269,121.32852320463375,3.1395058003944634,-13.03265098501173,-69.65185120309646,82.4880893362043,39.678419385682176,-2.1890158616481457,49.45959102231551,-52.21617883025976,-36.81428546398569,23.82318698994784,24.72329945738591,7.9515645086289695,24.391756450346154,-5.7556408786312865,-6.514760421687171,-2.966163812328603,-12.593307211229117,-17.685131288862568,1.7602064862311706,-6.64809351919669,-15.303151121658997,10.198002955818781,7.041151149263856,-5.187847662283029,5.09263537030632,2.516104701175096,-1.1260075342434703,1.0595957202270696,-0.08817065050558154,4.740338651334171,-2.9993113705326273,2.579728135766372,0.2647630353381897,-0.7571628498711837,1.3100859212605587,0.6650423697755947
-7203.829354822889,5.0,3540.2109007048034,-363.7009329164789,-4707.113967629301,1560.5427542279238,1360.288987133861,-747.9067251891746,2056.4870826016113,-2893.9829059322933,302.75505726229164,2076.0019127966757,-2660.9204371705127,3699.825936081101,1578.6350669661324,-711.7329414283196,1672.3939810933155,-780.9016517410233,-472.70880854818944,1753.1404346868012,-127.21530483260075,-2135.7163011419843,316.76004033978234,-121.5157729240933,29.06410051322189,-1246.8879678659976,-44.68364162669727,-788.6132437795245,-697.2230760513515,-477.8620051868405,-90.61545284114409,-91.5019543330485,470.17226761605815,55.055828308964,-558.100396371144,189.83042217950808,147.63908338698073,-204.64797755913142,183.82292552928982,-86.6823127635047,148.63862564783332,-1.741225872091974,57.50403824331473,20.04281632141799,-124.07233950881687,-99.38055652451037,-60.59414374916923,-54.999063096430454,-50.86217954724245,79.59032477188538,9.36216925333423,17.452257118963583,-26.517658834967094,18.114775347540537,-41.1109483188327,2.99517303438528,-3.8719496378911686,22.904857285803306,-22.939265122107688,-12.364466415676157,6.9875784107394665,-25.015176309704188,8.482055202522119,19.597361267548663,-2.329567477464837,-8.163765099757663,-2.77491245129823,-1.839897563374478,-1.9604110877840062,2.5133856973027733,-1.2649937787463097,1.1654556623996366,1.4560254320156953,-2.46469658290089,2.0011601425082746,4.037895170336869,-2.817038936156659,-1.035993678295104,3.088441994903665,-0.557461768458063,-1.532226449303078,0.6744856315842447,-0.2502617992245513,-0.03365337181761094,-1.4136903008820483,1.124359826371462,-0.6126832953480725,0.507180308804505,-0.7061694288388275,-0.2964112237299505,-0.13443710670225784
-9563.398150394542,5.0,15790.398296813783,4746.073394376969,-8009.582221886769,2720.2777405597935,1609.6174600116651,-17.678216357154934,3169.876633207209,-3558.511932835192,2617.7603125728533,1620.8444769992855,-4247.552454694517,8457.856854458854,2062.7923788816165,-643.553524679004,4005.5768968929538,-249.66139212487857,-530.9209508158889,2999.9298488525196,56.568268654518405,-2768.2833637526164,433.8612787373006,-225.37680145882686,-12.47450736967114,-1609.6629917716496,-85.5498979606983,-929.5945672774731,-465.30539736282503,-824.3645836052722,-341.62505402556366,-43.08612979161791,32.32477337310002,65.45174684003631,-430.32796939754394,85.29765484014659,-66.4391399853035,-211.99036951729806,34.38357521633153,-33.98846297803247,161.730598490277,48.31907799689987,33.151359293806635,9.964844496217422,-85.75880916677998,-60.417859007913904,-31.92250860061872,-22.95658266756528,-14.410877268884036,45.146785809669154,-7.464231610222811,25.847795537289066,-20.972237429225412,3.1101873950114056,-42.52880086508721,6.464968399898069,4.345321298108075,12.652937017641023,-16.315714180805376,-6.781340397823985,0.5159932910400755,-22.776785921842535,9.75976189824504,15.296859180595028,-3.3632974434416942,-9.967317371009356,-5.604403332107406,-3.0683008328090176,1.9937223764533316,1.013609187894181,1.2096249834619668,1.4959008519228252,3.70486448596907,-0.10819203671892019,0.8491119857969708,2.541856765148283,-1.6782283436863077,-1.4467360439759163,0.7998645542637055,-1.022645426603718,-0.3320173594582727,-0.09919111141895924,-0.13764717960803818,0.09437101553974306,-0.6445466006755349,0.33357537284064664,-0.28617401035162016,-0.12517166661854964,0.1880266678861986,-0.1775108622693057,-0.0852485178388731
-23799.081304384803,5.0,48468.36494378928,17233.084760936537,-19548.478047822467,8130.044478742504,-2197.972399995383,2113.0831016456686,6190.393168700789,-8631.62792499863,7647.761212014864,2775.158921247336,-10413.222435806409,23305.774644289428,4979.475961935238,-888.9481097298432,10926.453694375281,83.14857990602779,-448.01650025269413,7652.204799206323,530.2873647813365,-6390.32448234389,745.5454134546992,-341.0999473353152,-0.6073175631188235,-3598.4504005575486,-160.31559391254112,-2073.5174513872516,-530.3357020812059,-1691.0742265933616,-1015.6274114228592,-85.4419238518622,-364.1020566226424,120.36762112160869,-545.6767028825495,42.268984269606776,-356.97065118117774,-332.8869830929043,-97.73158861930844,1.8336720777469027,253.39282280153174,98.74475556701755,43.978109388431335,2.5723213960677103,-116.96889619860215,-82.6921987498421,-50.9083465459,-31.572356579008645,-16.19592980672282,62.97847262535714,-23.815466255873552,31.807313409032844,-30.034328631853917,-1.7120187483172642,-53.497730312925086,4.837883484120667,5.206978144781482,20.40504802048083,-25.926961185729326,-11.22721758343937,1.287927622241826,-27.122502647479553,16.34636927589395,19.036559289932544,-5.545374958263964,-12.193157314552618,-6.148637856752463,-5.854799204323532,2.2871207407846623,1.637169234620435,1.912139435924945,2.828863341882479,6.096884926930094,-0.37310113646973464,2.0223979020847205,4.100279733830513,-2.662564200861942,-2.5524428629794826,1.1617705406201002,-2.1813197274891403,-0.6233013446415197,-0.19650756716541398,-0.16799881494921307,0.23603339882222005,-1.6837777104082656,0.8799063380639579,-0.6127221138566267,-0.4111027625484571,0.6146068306255904,-0.40639880450630944,-0.07051404662217803
-270040.2187511037,5.0,583527.9878848622,215780.39951111848,-219250.65184865694,97727.37199028833,-51418.389262418896,32673.847571325485,62860.23840395658,-97200.17863251029,90644.31129101902,26662.654513381272,-117078.77196122304,271970.9253911196,55809.56166395817,-7179.195122975434,127027.15969868247,3482.3375490782696,-1456.714068199276,87207.9847061775,7603.01821924915,-70408.63468513581,6990.114814535593,-2939.0525859391414,132.88130601986728,-39174.786492431886,-1521.3372235926454,-22613.249733835804,-3529.469713369646,-17630.05558227107,-12136.152026929814,-939.9826245163895,-5684.889372906197,1268.0753778794628,-4113.03395535928,-192.79659089743805,-4701.684816372061,-2966.7939794303124,-1765.872536667884,341.1562398114995,2257.8458424371784,1025.4094082857039,343.49894404809584,-39.61703557728789,-940.6425456436914,-676.266264404291,-446.872686738676,-291.4608319972958,-141.59435734237942,509.48877360941174,-305.5953741508461,239.92323464296442,-254.26579651090447,-46.117544818986076,-409.71338894135226,6.001449799976598,36.84464744459203,209.16450724539226,-245.14645326768562,-117.41097784285043,12.347109426081008,-185.16719366596936,147.54456380776278,132.00504047969855,-66.12751847064689,-84.18573990486904,-32.11087120154342,-64.77461752472988,16.42218287840097,18.128903153938108,7.796473377431259,34.26006875822055,50.32829808297249,-6.43936680647883,18.809006181952928,44.86250744134381,-29.67788263170024,-20.034460193334827,15.993003145637052,-14.417515430836602,-7.780580645772154,3.0423395943024643,-3.1602438381905906,0.25233742747901555,-13.481542058009419,8.654888240461311,-7.208736251419125,-0.48993901317238736,0.8832952308922043,-3.5715487294353987,-1.9141698539537455
-209924.66169258597,5.0,465447.00581339514,174027.9406688856,-171151.92769743796,77170.86445278423,-44136.62875728206,27296.48763867932,47973.823132188656,-75268.3695344036,72400.24593164193,19277.58891105237,-91292.30117186248,214748.3842719156,43244.125261075365,-4957.411746500764,100293.82975818682,3657.761490698672,-541.7837181883564,68264.95358886092,6322.657936759018,-54378.337809243116,5198.919595608125,-2177.93089892325,107.62618082890715,-30177.446260456058,-1144.4724699390956,-17376.286755071935,-2076.795990424867,-13606.846666925021,-9679.422716208812,-676.3295427860696,-5080.423144970554,961.7612070244448,-2705.7089003802084,-364.10732608938724,-3926.059924857767,-2156.3032625665473,-1610.5200068638974,365.46134843538107,1635.721051273522,818.7374350664069,210.55097791650752,-57.176715031704724,-622.1743678833441,-437.0701150077885,-291.1176970749611,-183.13797190859304,-73.46006610108823,323.8360507385582,-251.81520882436115,176.4879842576385,-175.02530201303293,-51.35768826809495,-285.41896685316,-4.772440850865488,31.75051799173663,148.1533539318553,-173.20652101175142,-83.2734031595839,3.277559416243377,-121.56273027658597,105.65753297579514,82.00812835001976,-53.10768018375278,-56.08925678488439,-19.799482618756812,-49.94920272021881,14.3185293547176,11.729394936994641,6.171976302665221,26.797029455394778,37.01568067880038,-3.9607077888955207,12.677213685184789,32.464865670337055,-21.671090615603955,-14.303817660704876,10.503135552224037,-10.198490840617692,-5.087418501868743,2.499349752129658,-2.574027740837597,0.21522477458550465,-9.168173745943214,5.780700673748751,-5.084907413681046,-0.4702921405780629,0.6391827459776447,-2.6398299920551564,-1.5147662907875528
30335.86210338682,5.0,-65292.385945310656,-24176.539332186414,24528.34592839901,-10977.88771899308,5892.7360148736325,-3673.8797245916426,-7008.603653111329,10928.693581405094,-10115.120915476977,-3017.633329429768,13107.54594774242,-30463.901433514086,-6263.530902506623,797.6222292226483,-14219.52423778446,-369.5453168400407,145.2740946029286,-9768.965243304727,-851.0373068790699,7888.241055615807,-774.249387338414,315.74581395777415,-20.243644292754283,4382.96953691534,172.0174161490359,2532.283160845474,398.2332150578049,1951.5620400799733,1353.740660867532,108.41133089297229,613.9441720266758,-137.5989859966785,461.4928243572786,18.289414887112766,518.489948312003,330.8648142343204,193.70826903469447,-36.35818045179783,-253.78205318485848,-112.71816376360526,-40.32039617525836,4.580773927351178,106.8852955014394,77.88144821491082,53.238687587558,34.86800121600833,17.667523356059156,-59.90217915699748,32.79116092371923,-24.80874268233291,28.135000914018516,4.734391210892843,45.57458753052254,0.1633845921807161,-3.10870025302149,-23.723559546052964,27.832340874189864,13.392425480877396,-2.7667431486179757,21.296484450066924,-16.831766684425915,-15.110605442927241,6.934311290283623,9.076968205508209,3.248767886339896,6.913645460983029,-1.1693161452283454,-1.9847301801003205,-1.4866396449130197,-3.7921517574682047,-5.620539496263429,0.7471143117562826,-2.5281535032276423,-5.02948651880979,3.3005228040269627,2.4191754784494366,-1.6973772908434288,1.740806059834545,0.8304486664620329,-0.30465478963921877,0.3235557679552265,0.020931079195631943,1.7888515700209118,-1.0217173642530224,0.8639100082552547,0.22153962297079,-0.15511476002077285,0.435236671422223,0.1926588313118453
