X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90
355251.5622122916,-283755.26796931704,-663164.1859277219,-246209.67315663188,245528.40714741265,-112187.40312161726,55406.8743881091,-39245.74543831409,-73652.55395814836,108877.46179471762,-103634.84925398085,-28268.505717954395,130949.69125920165,-308748.92048741085,-62498.33795689089,6821.133323772107,-144121.39749592688,4539.87363513277,705.7933329513194,-98317.40803677894,-9061.99441339854,78553.50129292104,-7470.5200607690595,3093.5522052268357,-174.61770157434546,43586.27899965699,1632.0014206664796,25141.942547024417,3159.0769613914613,19508.887306760946,13892.27362571171,1018.3893960885956,5.0,-1395.639479987725,3992.769722571254,458.41956727735914,5558.287417246788,3115.94314769704,2239.8025761474214,-497.98519235097285,-2363.9566738801445,-1151.6162727931667,-321.21593814755045,73.31437238781024,925.9592855050115,659.755606144671,443.6425460967623,290.04870614760773,129.59921016412548,-494.6997292084512,357.99337431056136,-246.4882904189634,256.3631207940747,64.88232970543844,409.4723640289048,8.029548585299407,-40.343673989797615,-222.04841084023485,256.90080987891247,125.98762589181443,-8.40168361904897,174.34343367486002,-152.8449071620015,-121.4760608414883,76.5982959414794,80.32438626334624,26.487275701495467,72.56049342531453,-18.29562200913346,-18.225012651529305,-5.571056872242799,-39.11728802161131,-52.389542039196314,7.129514306967851,-18.71657026182834,-48.956554022198375,32.81592810177899,20.30513935011055,-17.514758535625827,14.02498307211504,8.503816078103105,-4.328243372508431,3.9465220438526605,0.0022794942931852746,13.412340077016944,-8.970242520267211,7.606354015984217,-0.2726251478182268,0.47367068074629265,3.838945282089036,2.200380746158078
-74450.92536305005,61723.77358455197,142571.76078795033,53596.08076964796,-51477.5831898679,23814.551327752484,-12462.014954174881,8825.4858926878,15282.832639593975,-22564.37213259009,22378.97809906203,5346.161910272646,-27397.41924168931,65660.77150778178,12970.251674169303,-1185.4026524326164,30658.27558720301,-927.4223066750752,43.34391587236913,20683.00405717718,2029.5427684595973,-16236.848712120936,1486.1612809482726,-613.5722930862207,35.050928550011946,-8980.523100069206,-335.3175199287359,-5154.988201584799,-410.75073101467467,-4035.3842762164913,-2985.546168588096,-188.69594789454376,5.0,275.37282185083,-651.6704513359223,-173.43752972235947,-1261.5002019066394,-597.8755816962266,-559.3092034680607,141.54979173965154,455.7004524959465,251.90823159655272,47.13191624695556,-25.882760922418612,-153.57099349948007,-104.88261189254101,-72.24973668034808,-42.353436670982305,-10.403337117055218,77.63371579137376,-79.18488452377615,46.19954732316966,-44.47333023445678,-20.27580518043807,-74.25908631603517,-4.649092681587972,9.764362203926762,39.437377954561974,-46.61073394266804,-23.001280724747176,-0.017769599280976947,-29.068694864521262,29.167589310985182,18.320510788553836,-15.708765339226476,-13.830469907092859,-4.404718855010242,-14.400675739415295,4.462114715429037,2.4166207509487827,2.207072656438417,8.003761169550925,10.666562092590132,-0.6536331008203311,3.38790645301746,9.072710733981248,-6.035668361480072,-4.058029303999915,2.4661329906939873,-2.970816579917289,-1.095363348084555,0.8035584852537738,-0.8347175742671803,0.08984981364010525,-2.2404237989399314,1.412097897498441,-1.3778550506868843,-0.1920283424791781,0.12863818389239118,-0.7320243769986261,-0.5129050063659453
-128307.16725804948,102115.74393523185,239018.18638411773,88594.77448207665,-88764.39269217005,40448.928040765124,-19591.36376400217,14030.80586057358,26722.86710020802,-39358.03480310459,37356.03770841442,10326.110855723027,-47345.00604806603,111434.64768881917,22605.975938194966,-2522.075328911894,52029.06493128405,-1655.549923897736,-307.5654690422258,35522.47019691555,3223.9739741212825,-28424.317837531456,2740.4194634678797,-1132.5606452499408,55.661112538021655,-15775.612048048579,-604.0034633716311,-9095.320329108386,-1197.7245541659406,-7067.373625975233,-4998.1588505542295,-367.26748247611255,5.0,503.1588277531144,-1475.1520212012488,-143.67808192645865,-1993.2603355843871,-1137.1738560511865,-792.5491647837933,172.72776532459142,867.6113709595157,414.09964998114566,123.93293444794914,-23.700361133618514,-344.73692058673976,-247.0860058364814,-167.74529384413833,-105.68973803351533,-46.03983364129616,186.48051328974972,-128.52216975361782,86.79650317553768,-95.03533968390062,-23.958205457240243,-148.51071917564994,0.035211125654961296,14.604382517629002,79.89944678809431,-94.06788927713916,-45.318960005392576,4.0546420548633275,-64.38163595820218,57.53579149028348,46.959145162448806,-26.103764962761126,-30.561968667277352,-10.872674089422707,-26.05504381508915,6.4388637688414265,7.1759550365832245,3.0945686284524663,13.64775250162409,19.53128910844296,-2.2822698048630876,7.301455428208537,17.469752841298945,-11.58769339966072,-7.666550861373037,6.295135051897875,-5.609868890435158,-3.120869512342765,1.309243509807203,-1.347014449680976,-0.006211560803475277,-5.27817917849118,3.3426787384985706,-2.863011548151933,-0.27696423755870314,0.4663974201249178,-1.4546148034626412,-0.8124904985733551
203958.2162176574,-159800.7827068651,-375955.82633526943,-138511.39565191508,141365.46564853427,-63796.00559782389,29215.749594719244,-21386.776901664252,-42973.57898347411,62852.926445105804,-58794.87523314887,-17053.39323493125,75407.65122632803,-176174.73697591003,-36065.67287825835,4340.208793334036,-82257.42268805241,2661.8519712575835,858.1569289085929,-56429.69419642106,-5009.487220487018,45491.381175135946,-4453.517902252093,1876.19408450734,-99.78427972982169,25306.27751319592,957.36367447246,14617.091751423304,2188.5718839609763,11382.126225827942,7893.331591839232,608.727946049619,5.0,-821.2668320203994,2609.4444423683476,162.19794441960576,3070.009033013272,1902.2302468817068,1171.8587362491205,-233.30057926554346,-1438.6412764304737,-668.1372762525016,-208.0918585981837,30.819050078091518,592.2019219976643,422.41224530123486,274.0050164511228,186.58687057978858,93.41870674243464,-316.2558995006747,198.89877489728812,-159.57258914321244,160.4091135180343,28.819963616871682,265.29182516535445,1.6108092038898014,-24.48494797264338,-135.75846642216936,156.23837162033126,76.50317837441813,-6.408844600886483,118.1013775579707,-90.9987768046558,-80.24560283823637,45.73025417752741,52.04175034289688,18.585323064030497,42.10997114520872,-11.16195332334971,-10.613070273066047,-3.2684736782839314,-22.943438829413093,-31.43095085057911,4.701822114930208,-11.126941222762483,-29.49449720468262,19.69228759815066,12.092795452822045,-10.655759728320989,8.45958149124611,5.088803986647606,-2.5744383097328303,2.384147339106377,-0.12676030550086545,7.9327136473149285,-5.297249512260611,4.5087275896404755,-0.2821693098052709,0.39215591309322634,2.296842179463174,1.2969026950542808
116568.81672606974,-87894.26518241694,-209395.10300191608,-76092.39145959813,80886.22826514207,-35917.053206148244,14848.062187575753,-11175.974097653097,-24969.371189878784,36311.72036857586,-32649.952603132675,-10669.716175230993,43215.94957921775,-99311.8304226211,-20814.756654046047,2886.1669267952457,-46373.69363822158,1563.2698514876315,840.7689034141432,-32158.989429861802,-2632.5218847830206,26357.63290348343,-2699.1827072398523,1138.4248596537348,-55.50961172788177,14707.506862128956,574.6543035320593,8521.343075182003,1653.0921638589632,6600.234177116722,4389.317969122821,381.96661946273036,5.0,-486.7042942202629,1790.918079821031,-33.88446119130566,1602.4210717048936,1181.9108266737846,530.708294770803,-73.63846207216518,-897.9536346283836,-370.5891289453923,-153.93065564697974,1.5480538993471893,405.25499268082683,295.5686115196167,191.8250770819551,133.6274051952979,75.51185968020252,-224.7938734109352,105.97163026157942,-98.18280495055727,105.98777160681557,7.670451244503797,172.2495451631301,-4.391141047944327,-12.107561586912645,-86.83091949700905,100.55469752454447,48.411319037605864,-8.204190283892915,81.65914263381777,-58.116120365543686,-58.67938553727273,25.179556167536084,35.33110679370824,13.638424033880336,24.309104863311184,-5.204063586676603,-7.545386554697876,-2.409540064122634,-12.963615642910904,-19.386952064249158,3.426041740200243,-7.860894108524248,-18.31738415158881,12.077756116443641,7.805913531287272,-7.265475504172373,5.55841603432321,3.478174025662944,-1.32314501500946,1.2879749602036057,-0.07164780863893441,5.457925550814146,-3.6736111640620717,2.9273199507641117,0.13395363205541788,0.09101789642358253,1.4339045297506723,0.7266291819750321
-162727.2495105487,130740.80008219069,305578.7250491734,113324.87501372096,-113320.56128416109,51194.94269497375,-23153.259351477318,17698.997562772114,34585.18798752707,-49767.86264148849,48084.76941429733,12837.24100816796,-60314.51622559944,142270.9037870578,28638.21336575466,-3213.4491253734564,66503.546587474,-2117.82972934795,-567.8214243111296,45257.44784922706,4117.9942440105815,-36076.76999960273,3537.0583948771937,-1508.0741926714416,51.44605850865982,-20048.892102324942,-786.1662193559756,-11521.08849806441,-1442.115779772389,-9134.929741242986,-6401.422931293269,-432.4374044993604,5.0,639.6970806771535,-1857.8525276828461,-229.46644882201358,-2606.5472744554227,-1464.893654958831,-1064.353638306548,237.24654538021943,1115.4686673812398,556.2161019760075,144.15726884695832,-35.58568006825329,-419.53243642884917,-292.11216282680607,-194.36141734696437,-116.11299755900188,-40.77485761105439,216.53533693685338,-169.03521374804424,122.68201854775495,-118.21202819213568,-36.92510215511792,-197.1817969088953,1.230902015339806,23.623671129426974,95.6437331929035,-115.00110087015973,-53.520079901033185,1.0752029055683174,-85.8274819964619,73.19580964758521,57.96217011871052,-34.36449748075522,-40.3825366435285,-16.061996140656248,-33.36122427391019,10.675025484325126,7.807531720041405,5.396681312129621,17.48649958749121,26.166116362796743,-1.7752930544020442,8.673901160937,20.97360199838573,-13.889848807403776,-9.723811302507661,6.037374084895374,-7.430620261708451,-2.8356422063697093,1.1862915548993154,-1.7568826421414572,0.37353319474806224,-6.220256442141964,3.631483712889729,-3.3243249317300343,-0.7343143739387776,1.4481747081948935,-1.7647650725967179,-1.0240297744128601
73163.8961716236,-57723.49776166128,-134887.79040870044,-50154.89705653912,49914.49012992401,-23199.96765819708,12950.943446493771,-8217.964898775734,-14555.416769979607,22523.40013528716,-20826.812025797542,-5955.2591997162,26714.480805990934,-62873.01090368869,-12868.270820165784,1358.3349065438824,-29277.004380334587,902.9330082801144,-15.043533926997895,-20070.135893327428,-1882.4744935827819,16113.60495549226,-1453.029722317148,566.7640720309835,-62.03226918483405,8916.798717946596,310.3473040641257,5177.518048207235,672.1974395787554,3864.291495864226,2824.5977036872205,237.51591702485098,5.0,-283.7602761876479,818.9845263543308,74.78745316197259,1088.824495181791,620.1540152369439,426.45590874090925,-92.427010231047,-468.0813451757407,-216.09942698932608,-69.55138135659325,14.095210640120449,197.41440415608255,146.03232068192483,100.73757140884842,74.2658170054912,42.11607364513543,-112.2307898778749,67.89566553473794,-43.27194014914141,52.83501341921571,7.31479919191378,79.20029443882845,5.911605002234645,-4.127830462019066,-50.614936358752836,55.39076495880141,29.443878350028477,-4.968617577900153,33.18421472767653,-29.468602247609738,-23.94931843243117,16.224062850683193,13.731382165993477,2.555950957615714,14.312550520179405,-1.7736546326123825,-3.8375297953465353,0.4260597189197122,-8.32488722572162,-9.23185280471239,2.6257349534831342,-4.066592370142124,-11.064587921003282,7.536849429754606,4.299190276059733,-4.904697285890948,2.519259993419753,2.4266454824785444,-1.3679914994255824,0.624692507897262,0.2511420832512291,3.03156302597078,-2.2566747917192864,1.8169740646616022,-0.5524006406819607,1.275966067336975,0.7703299083488457,0.37217734161035715
-81028.57736325244,66104.15197935619,152305.14800702615,57628.240029980545,-54400.09291246223,26335.888397967454,-17943.964395330295,10249.200958201196,15001.527297535527,-24718.840421736284,23269.69500372151,5968.952549899493,-29187.21978547173,70026.06824089822,14085.595034899981,-1090.0117772832587,32530.744543480916,-948.1332351145095,558.163429339195,22104.780894697113,2267.2175892616438,-17452.31672201196,1399.0272553061113,-484.130629755434,86.46025886724826,-9580.31522631144,-302.0679688186565,-5573.808962581266,-427.0509353528224,-3990.9500257064933,-3173.858927385741,-262.9983762063436,5.0,292.16747725948693,-619.6293679105829,-155.98354988857818,-1269.631418900585,-565.7446246014497,-543.2305776623014,141.58696932309505,426.58284005076786,215.23945778403885,60.96135724901911,-23.79400010733235,-172.56347702436364,-131.85888920487477,-99.39902823857969,-74.79439886769049,-42.25689148963452,102.49066896833703,-76.67543050878561,26.649614223433396,-46.96668002676538,-10.64519391421017,-56.08402348092642,-12.760702308563424,0.37745851701752176,52.17809564517604,-54.423224703859205,-31.0184442653102,6.054526447390886,-18.147348041802182,27.41399073016157,16.040370814146286,-16.38311271939173,-8.065759659060008,2.027143708371139,-14.859856225015227,-0.059681711405425324,4.232343556442005,-2.643204581059979,8.775884283068429,7.689480500445705,-3.360556873356694,4.189488797762763,11.611432739035775,-7.940108307229526,-3.5925389723349115,5.99623865742838,-1.6955225332868866,-2.944271762953804,2.0408545092572954,-0.7235703451835342,-0.4002050955142044,-2.8594330642769688,2.6082767325108636,-1.8791331160318838,1.142330803577685,-1.9600909100540334,-0.8789699599332497,-0.46144968547566717
27528.415392729527,-24000.996685980244,-53871.14257328078,-21019.095622874225,18014.188571796418,-9324.051738387787,8144.338454115684,-4185.683296817267,-4481.108339411097,8238.879695096408,-8126.518037500293,-1599.6615470234283,9690.973914818669,-24149.869258513652,-4672.539853018956,109.69924408331106,-11180.542422132188,268.86553043895884,-502.65323418952266,-7452.005980604733,-893.6272523570425,5676.533097021192,-343.73599600679046,79.64574168360986,-42.2657265488973,3069.543240396814,78.74713266043875,1789.6961379743734,-66.53776266205145,1199.548567758139,1114.3619255685924,85.81555886603192,5.0,-87.18296675621642,30.114165261362718,107.83218152650971,480.86731872874424,120.4823789410868,237.87959720834886,-74.48059468451333,-90.29421524095821,-62.500371235479214,-7.7669888283152115,14.369076973543311,25.42295884854918,22.605206370492567,24.241596909258785,19.198417557846344,10.352394067249886,-18.580320619519412,27.69873549238581,2.042314403729123,8.322367908840837,5.996837488227016,0.9058063002609139,8.40676329997307,2.280329745021325,-15.229066479983933,13.977818669951663,9.412190224110644,-2.314947877746216,-4.4947639016265235,-6.3297661303841615,1.4364208290161107,5.140374974859392,-2.0136750540001835,-4.039275432513508,4.780541450057639,1.2121064759892117,-1.4400262449650403,1.5438425963256386,-2.878560197482575,-1.1074259406448004,1.543871643987857,-1.321526098224826,-3.623489991647982,2.586689356801508,0.6638701266462936,-2.080859870754076,-0.029810105317340265,1.061082271747657,-0.9278836639430472,0.31553469420884783,0.22897030541652202,0.8491736521395786,-0.8139853668792947,0.5529760654912121,-0.5281823709809976,0.9268536903338446,0.18483438543302988,0.20041420999173906
80032.46842181982,-63244.1370210918,-148845.6571290507,-54775.23215647767,55965.93022184388,-24972.130890036806,10328.932885605589,-8302.51200172897,-17319.40871265778,24584.39250351696,-23464.75443359216,-6592.776424555912,29784.792596752206,-69677.72134049953,-14160.076497521663,1737.0628457184105,-32590.583413769982,1059.783319222124,450.8875681794033,-22277.878809952057,-1946.1732268163705,17898.894834029503,-1817.005488110547,790.048732884418,-16.85984085897224,9974.376679753825,398.46137402669376,5734.058532949864,845.4152213280245,4584.05072291283,3121.584854576205,218.01684668626046,5.0,-327.2174083310371,1021.5395990104937,75.15994168669349,1247.0437906783316,760.6968346277695,485.69470908473227,-98.88312271447965,-580.1919467883813,-276.50933525637083,-80.34189541477105,11.937184024871097,226.62854019104526,159.10551223130707,102.83091812383495,62.591841469943205,24.494522308451195,-117.54900314856198,83.15887090425326,-65.89406445303132,63.348022168312525,16.451472736280447,106.39565185712324,-4.041010046494894,-12.74308484761651,-49.71394380059678,60.14958121791777,27.81290741027467,-0.2544132332978152,47.45780236525726,-38.21348927748521,-32.92791881129144,17.514733693596792,22.694741267825805,9.49503605369011,17.299840545276044,-5.776587686712375,-4.562171101994723,-2.8255283707984957,-8.880295583952778,-13.565089647062225,0.7842674709864295,-4.320200533370654,-11.003041527218015,7.282317369686602,4.860891644406388,-3.5854279999647973,3.6675602233903235,1.641236032997763,-0.6735701501303324,1.0736268146705272,-0.06065439023998936,3.0556388625971893,-1.7415899355201931,1.6790768107679177,0.30833091313673167,-0.6706663972731106,0.8847309015305761,0.5647945877267824
