X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
603.9241392732166,-80.48205094789155,3944.714005034103,-11591.404246203858,-8401.896747401064,2668.958471350565,-837.7079336973785,-3772.2122379889765,-4010.3939017893185,-4676.43170375513,-1030.6762387917418,-144.06866635525304,544.5515250740431,-225.81483110468056,-1873.8518632404398,-106.46315460114346,-709.3126006218425,2499.1914234429955,790.7403568318298,5.0,1226.9251753203857,434.91625234284015,-352.6271517237032,346.68659485620265,-34.934289121238436,-154.84175440114956,-149.4611636253835,-205.21755143798856,-386.1672901216785,268.85789541509894,-32.16083077566118,131.28101521650717,110.25649637857514,-40.68230301295386,-151.0183830605071,-7.655716819335378,-27.757119744849383,34.95947807907636,34.474500359746884,-183.30711064660557,-170.050843749053,-94.17908375995412,-52.41230446155993,-3.0186544011393908,-5.767047357131183,-5.895837308283544,-34.434474906706136,12.165428169712344,-16.401272072763902,-7.46949854680484,6.674941197530864,1.3711748652371722,5.638243024695867,6.316493355288381,-3.211403164259489,-8.832219303649442,-3.6262777710007428,0.6333095781711543,1.2935438170710485,3.4422410621891024,-1.4829711973669892,-1.9238914261246007,-1.00952393320268,-2.2162754654265515
217.93435919099917,-29.96114277522117,1427.2730495777541,-4188.604594673382,-3039.8159261748665,953.9724865135827,-296.9743920679123,-1365.7873160557783,-1437.928629043106,-1677.624166025536,-359.81361151203765,-50.977035596721684,199.63666591315,-79.08408283886764,-671.1350207361753,-40.31952796614872,-251.4407283989509,886.5460084715922,282.2712886755688,5.0,435.0110028207468,151.10342892140375,-124.74092754743931,123.95893238927835,-12.22988692350493,-53.43109950693061,-52.032565059059074,-72.0045622524851,-136.197753236149,97.55584144093619,-11.518207083971472,45.81719883260377,39.780976482156895,-15.83280209858835,-53.15574021077066,-1.9845359728203433,-10.369874585795984,12.11690730610538,12.242273538224543,-64.61001927455587,-60.60578472118005,-33.43776019957894,-18.698876773356698,-1.079060463144474,-2.7793461017326067,-2.0732313754683545,-12.181129202202216,4.766476065275948,-5.544855403446429,-2.629240183784173,2.5391179391607337,0.6436324367427233,2.0211056361891795,2.0264029838081017,-0.8762394273800787,-3.068115135737332,-1.0839617576878788,0.26093962865160153,0.493270818670526,1.1641970231631231,-0.00630020126146003,-0.6262459184354568,-0.40947296618690304,-0.8018502327769109
-382.55435672119955,121.64784227889591,-1110.1376509041613,3010.718827135596,2211.349464419517,-644.733654375508,187.39221558866765,990.2077769765193,1046.1643013601838,1208.2310834216469,201.47386498255344,51.97672310443088,-127.82205805148644,30.349671032829374,479.5824778194743,37.864232563737374,159.422096634681,-628.8925342090073,-192.01745842507404,5.0,-300.68975408332926,-84.74970486680296,70.09236801066554,-85.29325777276526,9.97775968530993,25.90193433508988,27.93174954586357,42.708935980343846,91.4958941569062,-70.8571931363682,7.203602053442216,-33.70383466169764,-25.595360243806926,16.515110282787685,36.08188294247972,5.578774926540348,3.5371168628926046,-6.980922823298262,-9.360477780863887,43.33302425511491,46.54828619725296,24.91818300080231,13.291342047052265,1.345107694817339,4.418970798826103,2.9875359377436497,8.744006779698948,-4.690262154988705,3.0017436191182703,2.5710898940566933,-1.22204080414411,-0.6516545152987494,-1.973455406713957,-3.91663800000871,1.704080415917322,3.3543440709726364,2.04363796266874,-0.47702499213874283,-0.7162915845545684,-1.3411557512657655,0.3339079482506708,1.0271454070993589,0.33909916827794645,0.9805410178890698
-261.9828142004582,30.493872978738626,-1764.2182955531262,5171.883288943274,3808.314640943835,-1084.7048009301652,326.4354344824688,1713.5687988659313,1696.400431000374,1965.1881195883557,394.05963952468676,72.45076282484072,-219.4528594353519,81.3884111064491,778.6920992666301,63.509997263025944,279.54969912914584,-968.101987945535,-315.6076917101579,5.0,-474.3444317069709,-155.29481490919912,134.95374070009336,-142.1239913155196,14.010876703260504,53.98402243377949,52.573733763846604,75.09611136576571,148.64453267864798,-115.1391067165225,13.447029013583984,-46.691943525373475,-45.436304250097784,22.440947764427797,59.491004268521436,1.121959022718747,13.324810772850128,-10.847529788347353,-12.336669775291831,69.53537235550182,67.44281188419411,35.99557415475582,20.162462575957836,0.8102867079470272,5.790199532900718,1.7508047543566312,12.946751845925226,-8.069736175266463,2.770492282326649,3.191096306716776,-2.4186273078350133,-0.4948050958189251,-2.064772276664373,-2.0903754445501432,0.031847493596045384,2.8223758783068327,1.1301342198433253,-0.1637479688431451,-0.3801176447899403,-1.1427438796120544,-1.6425673487996313,0.6978068698209154,0.3058238696431696,0.8877854877247471
-232.70884244890524,3.717732243324034,-2014.8224455322022,6009.104377878971,4369.698720887344,-1373.1869561849253,436.12954127724777,1955.3833252840516,2065.8779042618603,2405.722448247275,561.0713019719069,77.50151888180662,-270.95234899006334,126.13788619251035,964.7031681002414,52.13881850168701,372.02969122740063,-1281.8152400654176,-409.6098964485974,5.0,-631.9417705621235,-230.44213940251248,188.90289195401732,-178.91005219050152,17.466564310285158,83.77029474201109,79.81284746606572,109.749475724134,200.09081692666985,-136.63403259582543,16.325624551529195,-67.43358297024655,-57.06309232136546,19.11222525438956,78.67127445666796,2.8264023544047747,15.007705150735003,-18.779562193028347,-17.02044318080441,94.77863355218349,86.07719910522614,47.70561061056995,26.748490674168202,1.445258491642189,2.175849563321494,2.549986182702117,17.62446553348893,-5.773470798295339,9.101311786845777,3.613308168645004,-3.610995638136776,-0.5622461259603292,-2.7510573593402294,-2.7689724789825627,1.299304125633276,4.212476221104392,1.5055089245914282,-0.36067936636330283,-0.5581567844887414,-1.582896123500072,0.8769064188711081,0.7493018771790586,0.525807404126272,1.0157425448281596
-52.6856521569929,-15.195472984589856,-1029.5366366674625,3114.165190912575,2284.911438611654,-678.423141027996,205.9414611079894,1023.2506771414431,1029.7274261233065,1198.6822892764005,287.5415251407509,43.693829146193416,-135.4205904447607,65.18041156081674,476.7266845949915,31.09989200746191,182.64861342673998,-610.2869017545748,-199.98234068071807,5.0,-302.3904862472967,-111.9057019183891,92.70786317130437,-89.07215019695812,7.664203781887488,41.14381819108809,37.41750299385499,52.99733426791333,94.05179454187612,-69.66165770078035,7.637729197899312,-29.5209221408415,-28.69058509141046,11.35301795781486,38.41173449082467,-0.042365531838174264,9.467030523033749,-8.831544919758812,-7.858735250264171,45.32492816230554,40.85084929536597,22.32131755073409,12.780001281634148,0.7338533809114103,1.7009725892515777,0.8424169631112913,8.258746730754515,-3.843802841370877,3.3777515494848416,2.1022633709748053,-1.842344008672372,-0.12793160036443935,-1.235642246880386,-0.6843666159189641,0.22316247914766285,2.0508966569008273,0.39566529973115183,-0.11784864543732082,-0.263539125638322,-0.7313985096260808,-0.4061937663974416,0.21842917912871782,0.3282069055917892,0.4277255225871934
527.0192922803415,-74.96639647634869,3469.7362260501313,-10185.60378744822,-7396.825888120744,2318.1561035909126,-722.4242995525713,-3321.5455782888594,-3500.9409491656434,-4081.4873418996876,-887.4571420797674,-128.27279144555166,477.65881419128294,-193.64294277971072,-1632.7829852862585,-97.53453857958903,-612.6953145192192,2161.7836801943504,686.1476760169177,5.0,1060.8753714819106,371.314675581414,-303.4865119290416,302.36053010274577,-30.20919555653641,-131.7075156393761,-127.32303739210718,-176.37849445980166,-333.05411691344,236.3276903849546,-27.686543835075522,112.13857052033438,96.24991062207266,-37.48270085234929,-131.10503370481462,-6.00113855401071,-25.052004652036068,29.99519366898277,29.590450698061385,-157.97553211466314,-147.55675689704205,-81.52035378750526,-45.51697852585592,-2.805720357109081,-6.228686915054323,-4.960841918342988,-29.853402852738675,11.508580552304277,-13.555928914917246,-6.6258272610575215,6.064962585627828,1.1877184718804055,5.063919484346619,5.259329325202134,-2.4967254241377113,-7.7264573669924275,-3.0208621242038327,0.5875427296837552,1.1613478324303061,2.9653776863574843,-0.5669068471967763,-1.73325373413799,-0.9537068708310341,-2.0622230443816876
-360.8692516968873,61.77170310451205,-1922.1020799093517,5581.09841794979,4059.950536901934,-1264.090974538218,395.5198111096317,1819.820966076699,1934.710454986712,2246.5198575018444,483.5901230509093,76.59470460352428,-246.99068637035856,101.47931449621228,900.4252437578823,53.17984133105712,336.25992182193943,-1196.2637917679726,-377.2149217390461,5.0,-584.5136557676767,-201.68299020548037,165.20736354172587,-164.55299187384412,17.91867057698725,70.97920974388121,68.61671378195688,96.98790132829666,185.6654919751539,-128.33692012768466,15.579488476114102,-64.26107291225007,-52.04955317996038,20.4296786388596,72.3777800153918,4.515234368605548,11.762743049188588,-16.568061781691263,-16.542702673906792,87.16394178780874,82.58780864151667,45.164127090696205,25.11928898765953,1.3991207448389176,3.38557045206768,2.8220281780805196,16.705568417050205,-6.23634170977146,7.809630306129703,3.7386749565119435,-3.110512444012143,-0.6460686041527606,-2.8793501126968852,-3.9791600927455644,1.8201609838174575,4.3657714333680975,2.174292594257332,-0.50973625785125,-0.7274650614459975,-1.8626673803756284,0.9302888184824573,1.0647067455679131,0.26646781761283495,1.2263998750054317
128.10546881210362,-3.2591697302061284,1242.9915065760229,-3727.8088952760545,-2689.3944630619585,871.187614627393,-279.9371298350351,-1206.890487181936,-1291.7818846144698,-1512.0775729300924,-351.48558416120017,-40.641468943641826,183.71723220904968,-81.64846624805261,-607.6760529350815,-31.24440841095306,-235.2631263893862,818.3120397686665,259.43524662977455,5.0,402.68484523378197,148.17154186950728,-119.01220964614349,112.58997823313037,-11.573180892588814,-54.190007231892906,-51.90802038931484,-68.50659183506325,-129.95739258856125,87.14283463420144,-11.735800313550344,41.88526942339598,36.57377556542671,-10.782939135824392,-50.336174900111665,-0.7847490689853699,-11.172294342918258,12.417516029108981,11.096886169240548,-60.52841257113083,-54.35611468511376,-31.13825345034081,-17.83737243775558,-0.8493418397012523,-0.9467983823222329,-1.2079483170794292,-11.734408860829973,2.880515238320266,-6.134244547363349,-1.9238115688071578,2.8370421661474423,0.11508853054308868,1.9276600884301796,0.8191626930361416,-0.7729467353094155,-2.4662934092118074,-0.6765697763850623,-0.09502408084900216,0.2200165433899962,0.9052601767592305,-0.22786732581682273,-0.7066528643027743,-0.2919857176741666,-0.803647141727959
181.23169070367476,-76.71347124905478,481.649459849794,-1292.9882701730983,-922.6228455476124,296.7930089792584,-85.16916732414387,-416.08677218013105,-466.9597710268731,-547.2519923241241,-83.39272919913327,-17.270985482602217,69.8953809529292,-12.12707816248538,-218.0234886629382,-15.621412120401182,-70.32366544666479,300.6605733691917,88.67326951273147,5.0,143.35561457992176,40.50570673492742,-29.996379060626197,39.465797913431416,-4.700572141335692,-11.978477083780275,-13.792617871976912,-18.097565427961914,-43.921971980384406,33.56050147377726,-4.038515098552165,16.05730916529375,12.88773482043226,-6.834258723944001,-16.165957017458485,-1.3065878839399032,-3.0850354396050403,4.31554089765367,5.095894349700798,-20.869007005510102,-22.05220543682639,-12.815675858727994,-7.160218566726962,-0.5372638777015628,-1.8478359095465153,-0.7614853440659559,-5.133124505480269,1.4220070145513537,-2.5454040170174785,-1.0042521491523402,1.457481638089002,0.221796068309602,1.0667240853104099,0.8755892706671564,-0.8454142603336173,-1.2854627326646986,-0.5247286712743513,0.015361635308556748,0.2331228931379012,0.5892922534733245,0.29336839788093705,-0.43922080905678695,-0.1310482712429857,-0.319989481346909
