X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86
0.26209299854894774,-3.8115582715428746e+20,-0.005468792172468566,0.005818184435576262,8.031629312707846e+20,-365815936.03503305,-40245824743.98296,26942951525.713398,1217952.5395596027,0.01919696680712901,84968597622.1258,-5902574627.945267,-12461739226.971775,5399816192.140292,-0.5539263316479535,750318.279955125,44570.65467509154,159425.91749391032,0.02552454074856302,328005.0522920961,-0.5206487669711256,0.025750370904254645,15027806419.426474,5.0,-0.05829790235281295,204164.02090774977,-805191.282582036,-0.0702960099490755,346559.48601275217,782003.9522133627,103641354318.44705,413315.95849121525,0.06115974285183278,-1239.7206763870424,50.38701870637765,-9.816653054450732,0.9434934733758233,-73.9802386469641,-120.84720919039621,-29.142805091090718,0.019908155545109676,23.074866958213633,0.11259787198268255,25.701535018426203,-17.532880608370206,0.10136626071758191,0.03417194938119073,0.6576376228736194,221.71123577473725,6.53653395240889,710.3871446294665,0.08250149338714358,1.5766889326982714,-0.7688863252406366,0.12377413885287834,0.02863372195731413,1.3317959188778414,38.77955262132329,833.0675647775153,-0.1430437489817878,0.42387502052698145,-0.08623184321990009,14.503527942394586,6.589172706367785,-0.15132234775712328,4.508943267025387,18.687672619978546,0.00776106455519556,0.10850954791830857,-4.180724075233722,-0.05665441621094602,10.674529787081095,-0.05733276657001371,-1.135260214031645,0.9504853650152358,0.26253510597638546,0.04492406427011207,0.9715180284541017,-0.09575116261441152,2.870136019715288,-0.07091292850255448,-1.3285969952977275,0.045126081716444624,-0.9892026701931905,-0.7093333219609411,-0.8837140385498948,-1.5441976782257918
0.5171138359911416,-2.8164208790751726e+24,-0.16893189718063478,-0.007898975374201466,5.934698326120812e+24,-31535759360.1205,-3458780121720.902,2315726307411.409,11257085.0271023,-0.08764047019177554,7346128015882.562,-507026926029.4039,-1073317670951.2332,463424126976.0406,0.12843516156584023,6957352.757555063,412085.24881688843,1474954.4872299377,0.050566509192926684,2998480.319928741,0.3876385185574003,0.09824352761499616,1294272383196.1965,5.0,0.03425835642652285,1905641.6988635238,-7449412.6944677215,0.20465341615635363,3203188.7990563666,7237751.327931959,8894731955979.242,3827850.733023158,-0.004342594380870362,-3614.541693895437,451.82145658261464,-7.1382592381737995,0.9163896447902963,-164.17119643167362,-341.5429180562234,-33.36358714555887,0.06653533013036095,154.75452292114778,0.02434050081845121,29.996056394717005,-17.540051071819992,0.9772734686230103,0.21777585365110044,9.746541713559765,649.1918415413539,12.213121644770652,2005.780163486713,-0.0984409478189338,7.133301772566102,-0.9685901951188235,0.10306728451744829,0.06327265776377923,0.6451575590531728,3.1141775009744856,2317.919063822419,2.5206435109791863,0.657290909981768,0.0666296520445428,15.665906766573096,13.69442571354366,-0.008437899981412422,7.293128623468708,19.400656998208987,1.1075365194988305,23.465378053091825,-32.323066288478095,1.0358094086393819,6.580680706493171,-0.03205645879357635,-0.42580919959415225,8.421189929654188,-0.8243522690376061,-0.23393992221953208,0.8049874243642853,22.354863819554826,-2.265273140164865,-0.04379701549910407,4.049209988535347,1.245486349904496,0.4158808087635264,-0.9489748593026601,1.820780448832211,1.9231593623971497
0.12448349264991784,-1.2238305930839197e+33,0.5669767662340035,0.007223962828502725,2.5788281240953645e+33,-658676117405696.0,-7.208852204307253e+16,4.826850281368116e+16,1622990309.051486,-0.06098935912947171,1.5341880015289702e+17,-1.0563942204389424e+16,-2.240491061023377e+16,9648923203338240.0,0.7837582170386357,1004329524.9578222,59422694.33103207,212732969.41802678,-0.11279389097799129,430426824.20180434,0.7762106856481956,0.013208505910276579,2.7017071918578124e+16,5.0,-0.11469703312648145,275819378.96881646,-1074340202.7678084,0.03584946188305196,461809408.4000528,1044023071.6815529,1.8519660864898653e+17,552282607.863233,0.02413141465013681,-41959.70395351266,5779.06049978055,-44.06421722536263,1.192847630271661,-1923.1399034397448,-3811.774184617383,-152.19027360381688,0.08680458137080696,2454.027846350155,-0.11019975450785072,243.23758724118122,-73.73801147368478,0.8999636290068852,0.057850532029080574,500.7414012680517,8031.604308181199,235.0152385991737,23319.978832122422,0.03987547699771889,-283.6782144168477,-0.8644659727100242,-0.03512426542507143,-0.011997131750204518,55.73752645429938,2144.8476772200183,27641.85751614618,-2.6700446525258887,0.6642512860593218,-0.1442296264732248,84.09901247323735,20.849763457955248,-1.677883935036,20.961769306995855,97.16036638509412,0.9075867773916937,12.954344150945037,-39.48912055576988,-0.056877169504866876,59.20139181092655,-0.054740703046492326,-0.8005481777401,0.7238243881763055,0.45200323478939813,-0.055691749214461496,0.8623888036051484,24.177680073417132,2.540636538618019,0.07757760726158736,5.7512623971728045,0.061847984013808234,-1.7045634749667133,-0.5833906812970089,2.778798331396149,0.2835011515767677
0.3039104588841274,-335570841904595.8,-0.20485140572652089,-0.004198155755161898,707107120997697.5,-333391.7239110947,-37834795.91144951,25321736.816870026,38625.783125209404,0.009536090869297258,75205201.6248258,-5574882.06245871,-11481928.323022623,5133103.191325918,-0.17301608690272657,23125.93211294884,1402.4559224319821,4903.255090427881,0.07785452177981173,11464.59788513633,-1.0297051625861637,0.2037336412890831,13868792.167589452,5.0,-0.0016760374212088014,5843.508242796069,-25133.5228792554,-0.10933161473836113,10932.169647125576,24364.364897945645,98522139.19413748,12788.780791730816,-0.10963097467595262,-289.8094615727709,-20.296122929238557,-5.455938233358487,0.029196131004705996,-24.38073489199534,-31.420240438095362,-7.739091004282757,0.0022617074599349785,-16.98358296152398,0.13196549270994481,9.478486724691193,-9.047096844131215,0.08101889238741392,0.07602904236323257,0.5532616634146661,34.995171243348885,3.4706708520814393,157.87263967068228,-0.043743294289356374,-4.740730709769103,1.0712540747547599,0.0490598040968615,0.004234589770847027,0.8675922124920555,29.180498350032384,167.04639369298593,1.5815336944779166,0.8012077085166489,0.026960568681335263,4.367345470613069,0.9233586176737818,0.19981476594836195,1.246784068832361,6.87813319260547,0.9143103095968503,6.102163941664164,-15.036467339563345,0.09882383784275682,3.447330296246829,0.01884042724240609,-0.18250930861639866,1.2859025035354839,-0.11256044287407123,-0.21557591326853648,0.6225199668879247,9.41798128471365,-0.13948635424271072,0.039753819507687665,1.996234732579081,0.9933281062011092,0.7714830845944426,0.19799276363482438,1.1746532221787487,-0.8716067754788303
-0.015293654788366529,-12138173998287.82,-0.07331096730674233,0.0546623869082487,25577254224318.35,-60348.95793619768,-7219136.113287863,4828248.954746336,17085.516034070126,0.03483107574015033,14222859.319143273,-1071631.122453984,-2116837.806865503,998162.5976712519,1.1143088686642932,10114.219996003274,627.8422223219458,2171.1345865429935,0.14194808613767876,5205.627625883305,0.9117402683749942,-0.052479660319937185,2562681.4203649834,5.0,-0.11556842589536949,2502.0206923420637,-11121.071805123995,0.03693574752805658,4831.1161955645875,10762.281224194116,19158207.071783524,5636.188476312021,-0.005866480379586301,-175.41521704546358,3.201849373051313,-2.929126081180188,-0.0154221027059883,-6.729402370183459,-11.408279534423427,-12.970454274415461,-0.0807067096532967,-10.317271196651497,-0.0038718926941058297,5.020412516249598,-2.330575970574208,0.06409758568598861,-0.05228665582176117,0.3967030434262255,24.864307002846598,0.7705013813304344,96.30995310353153,0.951751033287836,3.6684472876710736,0.935580749055285,0.13313148398826932,0.11489733217928402,0.35953773206562156,0.7023733716857795,99.68356298681546,0.45835437408859775,-0.1112374610264582,-0.04460835472581514,4.294280651643379,4.037700259030927,0.22335789171512477,0.31734349949242247,3.601493364898144,0.8657988868316366,10.411759676660505,-7.717206176781206,-0.1642804369432648,0.6407676707680114,0.19021982034633733,-0.9853969799253582,2.4883572752551366,-0.20948376248654416,-0.006176083757405749,0.9773034505026745,4.169931522818933,-0.5060316585081843,-0.05548877237071054,2.8260364545592087,-0.09955612343889644,-0.4464197713249654,-0.15709003440861669,1.4668989729671162,1.2612092958969818
0.989228193451969,-2.2972511418647736e+31,0.7428705450696212,-0.03755809650350123,4.840715607396842e+31,-90233890668544.08,-9876735157980756.0,6613163750046481.0,600788112.5278496,-0.1263360890784865,2.101724721207382e+16,-1447375612954938.2,-3069406784628836.0,1322056700395520.0,-0.39683972627772096,371750127.4184127,21996410.379869405,78746798.9109519,0.00947364188266676,159372132.71886012,-0.8132182025831324,0.08655826248191828,3701259540390381.0,5.0,0.11232999683671957,102078839.81507508,-397686369.7294149,0.16750815344240355,170950381.7146368,386459361.5026236,2.5374894552921456e+16,204432368.58850163,0.12420637841506016,-25574.314887813864,3529.326815065783,-30.463214236278148,0.9365400793898845,-1174.6633058226507,-2347.862437394713,-101.13720418617054,0.09266338216360785,1472.56112676675,-0.04552287606106653,153.63156516062728,-54.99380748810991,0.7418266238850277,-0.033253490744884526,105.6112959946222,4850.564751642246,125.36171992867459,14211.110077516147,-0.03855970336496657,-125.64085978631903,0.9486001102498941,-0.03172399630635571,-0.150825746347902,24.681312093764106,918.8762686358172,16792.233071059243,3.1661348754487317,1.0818268630614678,0.06671443777723587,59.87504389072686,17.126201259557092,-1.0729551480838035,17.899111538545668,69.81169543425541,0.7729845912842392,19.040148989943713,-52.52687769012292,-0.12513437446883297,40.17191586529264,0.07954564293209299,-0.9486282176025524,4.828424997760238,-0.7884082875851287,0.006483693689942598,1.058708051793687,34.96501810049433,-1.2618653585089914,-0.05053090153304457,5.039235470982041,1.0259522978105868,0.477297455266227,-1.003266661592288,2.262780475484213,0.6655479023513855
0.8467992922009329,-9.006218114818166e+19,-0.8697391444181676,0.02216430249449804,1.897769894571853e+20,-177648192.06610474,-19564661045.02862,13097387560.398884,850181.1016721162,-0.038461900643899004,41213894195.03592,-2869884942.9145923,-6053599019.734339,2626197503.918024,0.8747548958949933,523201.1389896282,31092.48631542952,111189.81682630673,-0.025047040164731024,229832.68454585838,-0.40103379388254956,-0.03771508463319417,7300289995.852658,5.0,0.1313906681314185,142002.08620238546,-561773.2143107554,-0.03407014253151515,241870.2116236903,545533.6089852838,50405918987.19064,288273.20582180924,-0.06721915669234961,-1062.9558038549592,14.893190203543702,-11.2692658866642,0.9225214026063563,-86.82428384130532,-119.63457502469385,-19.57015059360219,-0.019428454530965637,26.75217221719713,-0.11010578126574566,27.664358754881192,-10.375259585495812,0.07021333574190576,0.045936423138021,2.036753122274063,189.12834407763057,5.6504451232314565,609.9498184468797,-0.20149967081927933,-0.8351085690055013,-0.7407395989088431,0.07484519804494437,0.09020049703661043,1.0534043232496133,23.053634399750603,706.9487261179014,0.36689859812308667,-0.3783586554367669,1.0060671866962505,14.80066021467678,4.489546803940651,-0.12202903661576496,-0.05243195266342207,16.181284267090035,1.0868032451281266,-3.335701551612165,-6.7701582459021825,-0.047904978134047226,9.608518142683824,-0.12153204564940594,-0.8458455969653526,0.16114192659230545,0.45543230814324437,0.13302065154455367,1.0276728250960614,2.0309579822354977,2.2417387597196003,-0.030884802081006316,-2.5056111377829793,0.07473806459231536,-1.9316475845571675,-0.9625980594760873,-1.4946767758331667,0.18923038980716275
-0.8602042918718569,-44839571941898.11,-0.053966150356992496,0.1725394829017989,94484871325670.67,-118237.53547427877,-13858780.643296732,9270033.005039152,23504.449546793076,-0.10447458853283804,27454680.25728002,-2051608.29453766,-4116218.5445164978,1903484.0499190053,0.5970532868928586,13995.673022754689,861.8756729519687,2988.054153957142,-0.07424601269263999,7049.0341083832145,-0.06573924036782888,-0.12399058243683284,4977564.681588374,5.0,8.340484961498536e-05,3501.526965003812,-15320.582075331173,0.21224330111254713,6642.140096120603,14822.325457668827,36534479.677285045,7778.463914673572,-0.05746242975263727,-207.29486250837982,-0.9059101763636087,-1.2663261928287384,-0.1942478638343884,-12.950555490970414,-18.348172229108336,-10.591633937106929,-0.0717594164443927,-4.61368107801712,0.06361740716797923,4.356187226428705,-2.4845081331896433,1.0266749958565613,0.02535151007512131,0.10677025881078102,30.593944090637937,0.9979755804282135,113.65245370621678,0.04883741475934219,3.9294113016567795,0.8194363514407524,0.041486176115972974,-0.051645945391047825,0.2703016334193652,0.29069561888001144,117.165663758799,2.6807836681272965,0.5605500992838429,0.06717955269317555,3.5602805169411504,4.010097904936575,0.07540592050691652,0.3484459277132894,3.0757324196279576,0.9998924584163297,7.600639164472869,-7.7377481173799545,-0.009646791241691419,0.16496578855776567,0.7809126434438034,-0.16605942675596455,2.3892980930832115,0.16536862850012224,1.0389146995423761,0.462956796728322,4.395158207795723,-0.7014257542493095,-0.05728626875036516,1.822872053047182,1.1159685775126924,0.007524770750440824,0.4148699319881346,0.9813465790121466,0.8821082699633053
-0.7898239587046676,-265685.88616457867,0.8808365783536536,0.07207247517407032,560068.5797261007,-16.179458310297733,-903.2149047160161,808.0100989859022,280.5296800390054,-0.08745645581778688,1475.9067930804677,-17.836038128406813,-620.4120746318777,1.7958683465635195,-0.9257390324289498,49.55403331066943,8.937724182586436,1.3399881733682015,-0.013120288565717307,246.01930355730397,-0.9690227464874198,0.08878103164017456,818.1555925247649,5.0,1.1651172627675264,-58.980184897806396,-62.45138797901366,-0.042007283284197394,41.47679557878676,70.0991847483993,47.819084419420285,18.41972795686233,0.06885376395686751,-25.354039373477885,-37.21166169560004,-4.165939125796374,0.036090742018850853,-14.675162069174624,-11.48476420151013,-4.527849967773749,0.13555051300199047,-5.841899798976322,0.038899805435486254,6.2144381995205435,-1.3000324532685588,0.14258760229995696,-0.16699210153420585,0.3051999274636476,1.5638061873217142,0.7966340096829498,19.55250224654686,-0.032054453858696375,2.4508606476153285,0.6402472177887695,1.015431196134974,-0.0074290936689180315,-0.04887018986699826,0.6858160843229091,21.262090850172278,0.9238327012462098,-0.9185884254768634,0.3852113577427213,3.466867951271409,1.1106410962778461,0.2864163051993051,0.3584842848194447,3.811195660856462,-0.09134804024567184,-1.6384972194427467,-2.884453315203002,0.29190803809741933,1.7542415843546288,0.10679255217448888,-0.8472518125600357,-0.01575294597468697,1.0462426108829161,-0.025558338170129837,0.6848983804737723,0.19682202462648032,1.1634596974643026,-0.11522587751167429,-1.0950792947324492,0.1290779712506996,-0.3879534658389694,-0.08762224262791259,-0.44066459334710534,-0.6766199551451493
-0.2501459557974065,-12744185.655097015,-0.5527114651120991,0.005020318938805761,26835436.086901154,-54.00396160995366,-7031.555102950381,5128.475495461353,636.5370607477114,-0.07952552171409408,2488.0248859524804,-878.1011012681784,-2883.777626186144,625.4230233258614,-0.18113681484138577,256.47256071475647,29.18170747097297,52.07967549022141,-0.1876883794666517,344.05287577723317,-0.9168836777514375,-0.09756572850609775,3748.4319121554777,5.0,0.07967920137485586,-3.088180961674938,-294.7464664134473,-0.18567819969280672,138.35154683074333,297.6877628969349,12011.066146314532,137.62125759766522,-0.02771517889491161,-25.04952744962658,-38.7348484894398,-1.133991568233124,-0.15313971441282015,-9.642889313367496,-9.44002930345749,-5.342872238311189,-0.21070622255543892,-11.195209203744966,0.10306688919541025,5.747752185083375,-4.002617988453728,1.0479278891248687,-0.0224719671408456,5.889886726649904,2.776213157147092,0.7517901994981451,17.22040093750758,1.028088457556818,2.6749346912745477,0.9536152576725686,0.3388990884013288,-0.05957262877502989,0.1620615539973282,0.8846958589722547,15.27186437981139,0.9157587930952514,-0.519897200571055,-0.011606438475809418,1.364436304176678,2.2087360676288084,0.22594332333199352,0.17045312877632546,2.691599365977085,1.0070479311662721,0.6480310177309014,-3.1057105598223735,0.652892534522889,0.43974421110089057,0.5098092067276988,0.04726890723286689,1.3053894369109154,0.4428749898899206,0.052282126343042544,1.0205402491806495,0.37894778405703555,0.16523624173869658,-0.07682465517801629,-1.2555057547815198,1.0999256183943367,0.04237516970103406,-0.44961722338457705,-0.7390272468623481,-0.2916258499031411
