X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
-4490.4590082990635,230.23458309587625,-29225.102056624495,8267.329861868326,34501.89689470499,-33028.44322546314,-14541.573771711799,5891.545788055566,2072.109856799075,6119.156541872387,8914.765676957533,-2455.9070458353867,5408.511162772948,4524.9223719738,-8001.022846567258,-6584.190510603672,1517.6612902007616,-1831.221832217527,-4140.268012396753,2253.093865535401,-98.39556426350855,-905.9963145853604,2516.107186279088,93.90060134123112,-2159.2267887842772,-1179.6434338241745,-546.9541402085297,-32.77809298561356,255.54160127169538,0.338847868382252,-897.1992599117991,291.36742557010285,149.63183208362733,-85.69455397551178,-391.4143054995856,95.5458871728774,-290.5162350866765,-134.67487787146285,-117.59085374729514,-380.19893266248783,-89.75732193362005,-299.2401879057956,12.275448794833004,359.35250507216466,61.891219116605455,-166.0554107478344,-79.65449822121981,7.57456127661148,77.47810082401519,6.687010910766411,5.05593528410003,44.50069436954671,73.16621670507374,-33.81105200396673,-42.031871060570936,-28.540741769228873,-12.426080185056675,-47.15232550843767,-3.450883214487516,-3.314153057348301,11.677875641859021,26.2960081856596,-2.1991435662525727,14.464352179027484,20.114286017210286,4.154348563229802,-4.331912083715952,-8.035516516414944,5.565081071123825,-3.7268446855010424,1.4090705325574904,3.1732018153990564,-2.450280323751644,2.631091765035508,0.4037596649426707,-1.2994743529532078,2.339958912683829,5.0,-1.7467662402608066,0.14008320771735727,-0.7562928781180855,-0.853953300987712,0.24190932739626675,-0.38137560673839555,0.7980897073817755,0.8357708441855671,-0.8001897687609812,0.9483613620897445,-0.631551451943811,0.3715918855488493
-11262.983937755636,4911.005625396528,-92377.94989044034,34988.9942253385,140002.22490914344,-148541.4697746905,-63742.02545431231,17406.00986327305,15762.04263435456,26928.595486669885,27093.89123388568,-9723.238097562873,12650.482729057816,28145.361060032235,-29880.148107831723,-14847.855092121852,3355.4551030622974,-3723.0149308172836,-5426.891418467586,6806.561736622372,4647.102637531342,-1702.954335224036,7109.613675168518,1028.9600442040337,-6256.087473665441,-858.3139572000982,-4677.16751375129,-63.28552075171595,1989.4241920680352,1600.2414395546894,-463.6149969931682,-729.0697770054047,-940.9200233894717,378.6988518700159,-524.2595160115739,-122.5568494134972,-869.0634241202195,-300.802798260849,412.60160786895136,-131.53610793414546,73.47688675575256,-266.3741971252754,-318.9376765086687,86.30257251597548,165.63590287423563,42.75080899527846,-40.546739178869295,-32.901805737832724,-1.9086659712268499,-34.93828882070344,-86.19923454569062,117.57479267028516,-36.45007341713019,125.95559082172754,-41.93022760983213,-4.013815196698701,66.90468324142141,-37.120100309602385,1.0480882875346254,30.609647139356067,1.4979062855375165,18.777441139459352,-1.8645966558165241,-13.488807409682122,12.0278027749117,10.979534935972785,-3.5317607563383335,13.94564799074755,2.7223158185562326,7.662717584665699,-6.986145520087589,8.027684362489934,-2.870389474391313,1.1494093025477645,-0.47682689965412106,-2.629594681479387,3.087957322338651,5.0,-3.107701358760342,3.257761846508058,0.7946501895362397,-0.5865132593366126,0.5974280865094017,0.05981129647791347,0.9625487105219174,0.6259593888404482,-0.8757388840495621,1.1453098414913594,0.4670243048897047,-0.32623356148745347
-14005.627728741514,4689.198233028888,-108913.29746156548,38840.47334037397,158108.29553570418,-166099.74924996123,-71560.31326689174,20385.64258109674,16798.644192419848,29916.82779739459,32348.561741883936,-11038.892212198016,15848.862666266308,30350.349482447775,-34205.50664502203,-18657.36589839046,3998.437321690703,-4839.845618252822,-7813.357637193324,8126.398536638788,4401.158232712591,-2201.177368242666,8430.648074877286,1079.1187974492652,-7420.780652132114,-1454.1419433472709,-4948.249876348157,-87.74632080023245,2088.869982719337,1576.5606327636806,-912.6455356351353,-569.6817243073808,-882.9355457430559,284.20597488338507,-705.3851288183591,-34.5774953761513,-1010.0503102658868,-393.9211251440282,294.9055315211588,-322.52638903759237,4.569066664186171,-382.5734929850205,-309.4602505876368,288.2058029188039,173.3267167631432,-65.52081771043636,-75.22781564261244,-33.51429810925012,49.44201228966677,-25.490936878424552,-72.59292993120692,130.8167339279314,6.443492631824261,113.43493473673098,-54.95129690937581,-21.812052511739417,60.39546568128103,-62.21698211402799,-3.8097787761069446,26.876127518138873,7.711103559941192,31.243937747933206,-1.752165668811971,-8.86894595374124,20.933233084395074,11.145903935043192,-5.874909400714391,9.862188256055633,5.614228785588861,5.784392763915751,-3.8531277131733948,8.567744933345603,-2.0415909092211186,1.9101948322965796,0.5054885726083594,-2.6026134967937913,4.480740528188755,5.0,-3.939879638242127,2.2255991880602726,0.08296323109838599,-0.7338146588941922,0.44949942692944944,0.5132209299311129,1.1761021615142222,0.759239374624814,-1.0332667759651812,0.964278304049131,0.03521461018661344,0.014982446655855634
-1650.0047723496305,2734.7295118179786,-21431.505319496082,11560.46620129142,41946.043015693496,-45532.33428848787,-19168.97972788677,4784.036638177442,5712.614701544359,9056.988600313418,6054.347369456569,-3002.074592754707,1768.000331203729,10117.1401410317,-8041.300293491164,-2399.2848683128973,967.5068654076846,-464.169978743305,75.03075490166573,1359.0663142802332,2535.371663375459,-252.84094459887405,1623.3862390234274,380.93885701903935,-1441.4891282096712,119.39098281272848,-1751.945684361919,-31.890101514781517,655.8924977917774,703.2560650916527,249.8789516671148,-503.6902670492071,-477.8686154037263,306.76209141615686,-88.72146043037289,-134.2943613727348,-257.9422383199869,-67.27896000958954,316.9861425753839,99.95109701660475,88.87682568490013,16.84377787041132,-186.4133439627672,-132.08713527614324,57.63641721816502,139.30893378572716,25.703485142911525,-33.40452038451788,-56.9492452502239,-33.340712716313114,-68.99132407139462,50.49027190542391,-64.19374033183644,88.26814477923294,-11.37623614836614,12.633631593977782,47.70761984051054,3.223795854964637,5.8920672332521535,15.580900660812897,-2.792249533988011,-1.3470871983411212,-1.6265280744178308,-14.924552445093614,2.2330630775867877,7.107620344151471,-0.8486134586592436,8.309787193566525,1.0817741611212761,5.260820671010817,-8.194289484693085,5.232046617808383,-6.391348835109752,-1.452783828834617,-0.9484188450824712,-1.313056840874786,1.0223336522948243,5.0,-1.6452646724663993,2.800019431501944,1.4107760166856687,-0.07205305266357712,0.17794012889077374,0.8723845256565584,0.055746146304076205,-0.07047682460509519,-0.028829236044431977,0.05517637180466278,0.8116470815756616,-0.5670498954203885
8576.189588947338,-1324.8489594535774,62154.54285904912,-19375.948261763504,-85002.45712817097,92704.33359162821,40136.09401963035,-9388.588765575145,-9685.585125128337,-14660.312098559683,-18156.90962597318,5540.632329156088,-9336.150120700637,-16403.935653291228,19560.54939588361,9817.718954363268,-1212.5151892408553,2479.3704817305174,3366.8839811081643,-4991.094981766671,-1777.288814057609,953.6197216345712,-4520.869786385841,-670.2327573204385,4016.020200440545,106.24905625271623,2833.7926360073593,-21.75879880709875,-1462.4846011406996,-999.0149560546851,142.40887745212203,376.64824630015397,602.2481314503603,-42.222706324294734,125.04617585201092,20.451385012463273,425.87928043110537,138.85642059968475,-112.2821550856601,-43.889492890504,-40.48722499156601,108.62257441680798,92.37822216520465,22.656516610570456,-65.77627691752214,26.10059622980563,19.941540414632012,-17.667401960135315,-19.977461573144154,-11.601520028668194,-7.704551079924184,-21.930961718062566,7.436031079063995,-35.93737334071788,-4.932602871702018,-2.664074876704606,-10.350683118743465,1.3971560753328696,2.586607929820535,-14.94522820809052,4.5471360765197595,0.23835796663874326,-2.265358379142382,5.041355622737005,8.715089621131249,4.765760411260935,-1.7244257331930637,-10.91509051253891,5.15827378653646,-4.498111871823883,-3.2234227575585055,2.492964277092989,-9.380217146682272,-2.2447607856665694,0.8352331532119013,-1.1234471224880813,0.349257796184889,5.0,-0.9832459906121161,0.9729656978785313,0.9748836883572585,0.4872998867897751,-0.056978131404901565,1.5970466965710959,-0.5789525578669422,-0.6247300618231258,0.4572785984386241,-0.5054692282141233,0.8314915677523529,-0.4422824069795631
15834.729013178123,-628.3801221887815,104920.51992417552,-29111.47787975942,-127802.22320468287,128148.60327205589,56369.489707220084,-19165.02994957899,-9915.286372554227,-22452.867508138243,-32384.63603696474,9188.11606566222,-18566.088923979474,-19122.962612530093,29330.68706718564,21910.070921016933,-3906.3840333372373,6238.565145984568,12584.27159622125,-8141.531224110034,-389.3729697054911,2817.130061296965,-8367.300939074457,-555.176525853117,7344.496210406592,2956.2301179098336,2778.82577364216,125.61237724622909,-1046.6442860737163,-406.20570905150294,2160.6489240805286,-440.1918967817977,61.16623907309029,350.6344477258983,984.6447353734067,-333.17672997838093,929.0774329847605,508.94367552353515,388.1638477398218,890.2253467438546,273.9759505752447,597.9992045098984,60.002725286774734,-920.1449031857981,-89.4487743051543,478.52342720995097,168.73993300186837,10.103997111247958,-235.04150265054807,-34.69229180813828,-36.088067420678925,-90.3669093277454,-177.25647470493413,20.62962158903774,66.82199120515254,79.37821329545733,7.7996274676021535,122.52891892253167,28.408384685735665,-2.8333348163851153,-22.016010989666704,-61.585865129970635,-2.1491908728531346,-20.731271253927087,-37.582529214994494,-5.803128750837844,11.224485991778046,7.3529383698325015,-9.691700626333537,5.200164922347405,-14.929238934658127,-4.565199456942731,-8.753776295148379,-5.771594950431595,-4.365677063849932,2.1238657903979097,-6.585259244099557,5.0,4.247297083286199,3.946561113074393,2.983591699641705,1.5239492805478227,-0.03615610434889392,-0.48500597395323647,-1.264549758898927,-1.5861145561129024,1.0276519491866274,-1.2237314838464681,2.3044102099294728,-1.4487738837341073
-1865.9808197414723,-630.9103777098917,-7717.710357695705,594.3407369296157,3133.136866634779,586.0370466885146,-20.194831741128876,2138.2567657530526,-1474.434298800077,241.7522675698501,2717.819061603351,-274.8740697168909,2363.972244551472,-1658.562225513391,-1138.3381779597523,-3193.1841364031916,920.1516623634739,-968.231397226491,-2880.9472021146726,629.1112208750734,-982.6020829145245,-531.7750761745029,875.8846090703784,-128.3440834295447,-707.6858496675416,-1028.197174352634,502.06791033021966,-21.325087996835805,-187.2030385056354,-349.2266643003159,-814.5075680639309,451.7794889942174,373.00270401908404,-130.07657838825736,-297.000625547202,106.64368140005446,-104.61456099650478,-66.85298140260268,-182.37994305385698,-361.8807239755829,-104.06335989776801,-259.34496056230796,73.37189535254267,344.2444907480181,34.17043675346835,-163.40460542232728,-74.25493933040367,12.405040053145765,72.65206471926774,8.726479545074028,16.472545159779553,25.193300410013336,79.3377845605285,-58.737409746779484,-38.340767094407234,-27.088134212211628,-24.556311426375544,-40.81901312680845,-2.37101269959889,-11.602686250928274,11.658567351591419,23.354889776860205,-2.3460318780305074,17.30840810750382,19.605058451022547,3.917334835437212,-3.4828372787642445,-12.64630762716556,6.036911777090711,-5.784518352308981,2.246923061713012,2.8931286328743733,-3.6425722045791638,1.7327691601074704,1.007912740307647,-1.0960854203085848,1.9075874753544513,5.0,-1.5909750722500762,-0.20461143089860348,-0.4958405867727885,-0.4904653083968222,0.27977564895921925,-0.08315488950673815,0.6000969921729171,0.4515201596286462,-0.47248626043548436,0.5764771135397201,-0.2735603506831991,0.12486455246950433
11370.184651405481,-8389.833905093858,110257.96516616156,-47291.907035801094,-189150.944007675,212689.63237587025,90423.21698791122,-18127.88504738643,-26572.027761634705,-36689.72536551072,-31012.491554292865,12643.33219401208,-11576.253913743976,-44481.106013483244,39628.97441919086,12043.10745586144,-2067.8891472812306,2442.6979461712504,-804.2822711708948,-8146.574869719534,-9143.45731331502,821.3455357489565,-7613.5858207256015,-1865.0655115154307,6861.260046418132,-1892.4463013556676,8044.102776749853,-17.557892631232967,-3606.9095719554875,-3322.4131435211834,-1672.627616072147,2258.6443895288517,2351.0480217601385,-927.1308778497609,-166.14197741198018,509.7386667112531,888.7295591347457,174.51328992220726,-1120.1683151970242,-894.6958570883194,-422.29409729815666,-300.24387994160566,603.8903605954172,913.2978213803596,-162.3661928178167,-534.6248438697515,-138.7690439581875,52.66220356677752,217.7745243335027,69.7224084686415,152.87352855557015,-85.52936025834916,272.6945492715188,-315.2264187872646,-48.53059587639677,-80.04980855877952,-145.99490416326756,-73.41873812281383,-13.91470906326227,-68.68757284600036,32.527747836485965,43.6602333757699,-3.1662581296673107,64.61470893841695,41.93870526926559,-2.2843929093348354,-7.864975317519327,-51.87512002260402,14.828634437757017,-26.09405061883961,16.369354867677256,-1.7464469534587497,-6.131180521452575,3.4382760309838263,4.114538513578175,-0.3996063827610156,2.452067467084489,5.0,-1.3487703136137612,-5.334931553636313,-2.920662767800558,-0.8151081728084733,-0.5880671341473638,0.4642002150751045,0.17871652778802405,0.7984921122299343,-0.17527951771089778,0.27329642249848235,-1.9840135684210987,1.1731394293850934
8485.496585272384,-2566.2200933632475,66640.87561850694,-23127.568445198198,-98134.87789283988,108067.65614670893,46454.950282400474,-10387.387925034656,-12050.535506815566,-17653.465040103358,-19199.93013881512,6433.363766755142,-9114.71425497174,-20350.722127360266,21875.795921957695,9569.217018106097,-1365.5462253304945,2296.5421146523986,2436.058693208248,-5223.19231584937,-3009.308842543883,876.4522476485897,-4787.747404845665,-841.2351737733419,4259.30260519247,-238.45470749229216,3567.0929489999935,-23.031724445467724,-1760.111699666553,-1347.6802861921024,-155.02798454924172,679.2680885743794,862.0311534289693,-206.084752086185,77.75932921103167,115.13420407559194,483.59863902987394,130.3212108298001,-291.71722628189013,-190.77842599558997,-109.16905264989911,45.230040686406035,176.42351159418686,183.7628294414149,-86.54702392151812,-77.24895477175005,-2.3724955881110437,-7.880519160748959,24.479773385219215,5.636985522298609,20.818172498874528,-34.25225677657461,52.01538779134101,-81.10727034324827,-11.136827742398882,-16.608312742642404,-33.127641233769346,-9.673245148740909,-1.3199736691632848,-24.041668999560105,9.02557367150164,7.628991817649025,-2.254573438450489,14.330295466463774,14.365994263159955,2.838351057988023,-3.4289671047094012,-17.74180123617274,6.274089168947967,-7.995670900682361,0.5032854037275861,1.5676994098597525,-8.840290734292005,-1.0436491033815007,0.7923217925640256,-0.7109363785868581,1.1701756171056754,5.0,-0.9821271177859233,-0.5872792807130915,0.22275239039222916,0.15835453072816008,-0.3625736090443228,1.371149627868257,-0.4500308360203339,-0.047051000163258305,0.57265643781466,-0.34875584338904375,-0.11642844621966644,0.15130226266990704
16317.183955969253,-5080.071088668589,128113.18854402454,-44933.399153798855,-188155.13927038558,204688.5661140073,88057.0828961494,-21065.340923281965,-22302.36677710289,-34388.685159644156,-37269.03480079434,12581.659347161349,-17785.283441851334,-38304.0694740826,41567.49793692472,19345.250380427013,-3134.8853206255235,4762.39884079763,5851.156070772886,-9894.903361820683,-5640.873968018409,1923.9590676420848,-9392.385854088578,-1525.8717632067455,8342.36059232133,125.25455572135627,6606.226075449584,3.5508788513673597,-3124.1187340215633,-2400.636389540635,34.36603623649159,1149.5435414247158,1507.5921598140897,-379.453390138478,328.11083484884165,166.50000091734438,1001.8792384082068,316.9788996213546,-505.0374168295889,-161.4063277864084,-152.33244397115396,170.5382114043617,354.107792118254,155.6932982526709,-169.64980938340545,-89.8885822079255,12.030489573092398,6.409186650477224,19.776635233672188,15.911824232125495,56.79641221802526,-91.00826249962518,74.66696356084297,-154.89136689296578,3.2430904924034127,-15.50219987662272,-68.44333656509474,4.3756979990545934,-0.38394944339196846,-41.609735967051314,10.517844234027033,0.5423105944833565,-2.2769726381472473,24.772817571352256,12.252982072703327,0.04926336195252225,-1.7681472162544687,-27.388809826481463,7.019781279938022,-13.058437189528364,2.264811982144995,-0.9565892089166954,-10.345542891033272,-1.8536677687967402,1.4253322178530525,-0.3012794456348129,-0.3588922494667309,5.0,0.044435303841965756,-1.2232374698476876,0.09477998173480134,0.6916572671221235,-0.39066642940121354,1.431190326539532,-0.9779980010311539,-0.606111368715564,0.8366464892851724,-0.7536604293156302,0.012013876323004482,-0.014821098296730197
