X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98
24284.069248336968,217206.11490139872,13783.844009415669,81111.16984389386,-221449.18934318106,55241.84283300535,-42513.29220989105,-4954.906011804537,58230.92799704396,99149.69663969523,65587.93207095227,24818.42753354435,-544.2706483974921,1249.8261774461823,1139.0859355679827,-402.6526982559354,8319.662029590218,12106.937012894668,3158.1668995991054,1768.0270301269973,-1683.3183903611728,-4968.583054781607,-3561.6420709369895,-1694.7357351975877,4387.588848078606,-1175.0651911143552,1642.901158109364,-4238.54247317935,-3712.626773443197,-696.4599175596308,-3329.5414279021907,-3990.4199111967973,1163.3265325785337,-509.01071123823795,75.42934696018804,-1261.555530197047,273.6836125057014,-1108.840428149259,1095.4447225470758,-290.65363067402967,475.06454297310347,58.81192430644585,-1028.7546660200226,-523.9738154594646,-623.521079249217,-125.34571577986156,243.49018375388223,-252.74831886924053,-547.5877481625852,-347.30569606846325,-590.9428575276887,368.64930880755725,-165.47412961137238,57.944453929260405,4.482742788766303,-227.39696434494596,-32.60710610193021,18.288115290429424,73.12675890576898,39.72276170430361,8.862840665386923,-42.84047215542794,54.47916421427883,-20.27515535236557,16.1269700740833,32.998583677322195,-4.955178264366877,-17.807213654229358,-16.035976216441902,24.218900002735825,23.41673982160263,-8.72742226158217,7.308611755470538,0.48347164127712355,-3.2745704917139404,5.266677855143875,-1.7746146309990691,5.0,-8.13185052102636,0.33075654192904613,-0.24550679202873307,-0.6227551164470178,4.819559653586318,-3.6066890682622774,1.6690286785398392,-1.4266381279223672,-0.5794867863049692,0.12083473478574731,2.0888994647156625,0.13151524579497192,-0.4405429494788692,-0.8437518551142893,-0.24075102713925933,0.31522750473578154,0.590456129926141,0.27934986753818974,1.3321290436118023,0.3653226284581011,0.7911258584585649
18666.015240241177,187116.43803337953,9077.995425627709,59850.37033948102,-194653.34467716704,43402.06752284512,-32878.07453437035,190.24113476075823,50015.82582206535,87438.04604188784,57406.477852659766,21664.433686541284,-3222.7763589107767,195.36253130022033,-1221.2233956351417,-1847.8905912798182,6836.435322380034,5985.432980651082,2875.858571651588,2552.637915270219,290.31332481170097,-4814.507395727858,-2333.6565967704364,-916.1828555549005,570.2106108015217,-1668.539890001924,1092.8066397721257,-2407.2591446395,-3221.2942151028574,-985.9013966336064,-2302.295643844386,-2539.897822805823,638.3967348017732,-136.46625124161662,1009.5034726484483,-741.4520043157163,187.5119929548457,-910.8695255420369,724.3733015774285,-110.31276858140264,467.64901473296686,323.3732122621725,-754.3765227791695,-71.42318090711406,-328.04929359972425,-188.46747928796952,208.64517652779094,-162.81252324253694,-380.7338308468025,-71.46703214173345,-129.4891698882753,191.1286660888238,-320.7441063492384,109.27567672945982,-32.400667601738554,-126.62586726303968,19.334378479113013,112.96743321459827,70.6698128035476,33.40731313392784,31.534630638844767,-98.47509328818475,91.9618850755432,-5.002666772848684,43.896984138979114,74.11682431329044,-33.408881148013585,-33.78030679306568,-26.12938156012526,34.37606856934143,51.29362908540467,-18.070201042441546,-9.561017092765535,0.13167452543591943,-6.355639869681623,7.181312237902991,-3.78243065839872,5.0,7.564908009708913,14.513269052880439,-1.4884099197123224,-3.642710635205077,6.2588199873148875,4.093498978633897,0.9164392532867884,1.9135899442543405,1.9187999927625794,-1.4284290758218647,-2.4084524113554027,2.1724983994189926,0.17752183429996776,4.864193294834793,-0.31924211540382086,-2.2515769919944773,-1.4495895356927406,-1.3928977008692311,-3.0083913716349926,-1.2365172741439057,-1.2853118365257687
-71801.78446316102,-766215.891909654,-43455.41752886006,-282617.2362150925,774249.3670317993,-194191.6938217669,149226.04053681824,10196.20467226407,-208808.45234112084,-346305.5725707682,-230870.32118299737,-86439.1982756366,7323.771198376778,-1552.8527918637822,451.449266514788,3767.878943111879,-28931.987770043877,-38825.80323570349,-10775.436615631366,-9275.169611434647,1555.5867405446345,19381.145626386282,11769.973212687946,4936.146606188789,-9653.886037059025,5604.181276888095,-5416.7880021932015,14228.743427305328,13816.392428298324,2945.292127627267,11900.027084421501,14191.785192516432,-3977.238406471153,1234.8690157295366,-2877.1798165413297,4323.961873211733,-1638.005978791945,4165.06888582927,-3828.759617940366,765.5063898597996,-1967.0003961716197,-1024.1130917811702,3770.4793605453406,1573.3435506773112,1871.6861844615423,777.9549971614504,-880.9710430562764,867.6786727579484,1877.6511508729677,881.3404471558263,1510.6949995628645,-1130.620225875867,749.4759270870347,-175.90425777272316,42.54578408819053,730.3045384180776,2.016386644170276,-294.56586556970797,-310.25463815332773,-163.85113657298942,-20.998894416879,204.96320090378455,-271.69052396466213,-8.361556670353902,-97.64153429812066,-203.56611949084873,59.25946997141511,99.15993945582709,104.29127497489921,-118.37511750337865,-95.29240306240638,49.93380801535079,-0.5135274635518374,2.892743573877471,24.38654472836697,5.863669351140196,5.096952614190266,5.0,7.259348642638665,-10.439427295448251,1.2659659022003336,3.617182256002135,-10.626744093069513,2.4675990885008217,-2.864790540790128,0.850524738923562,-1.482363448285543,0.6554403208656681,-1.4320163006126685,-1.8524519320690318,0.15201936104509695,-2.3559645849577553,0.695210070450908,1.1769566785303645,0.5996004965321274,0.7045198643127246,0.2778912360601032,0.854951051347433,-0.43493201883144095
36465.82859554075,349746.3116573771,21275.778089333948,129500.97273998214,-355811.08099855966,88712.8771391569,-68097.56404820333,-6891.703531189281,93937.89276422792,159357.40570495214,105425.71987996361,39799.91002973823,-1671.5679725571558,1481.190773857949,1139.6297603073265,-985.2781067671397,13378.051768504178,18695.724166786284,5143.067696381579,3231.447548299213,-2099.2440130592577,-8175.412815548321,-5558.009174828194,-2654.5397402751814,6245.199145438507,-2087.240119350413,2552.078105933492,-6635.1181963251465,-6014.510787954605,-1098.025108578556,-5358.6347997593,-6400.657605679534,1800.3860750050455,-710.5258641522253,466.0637160711557,-2005.5262264687735,530.407209388906,-1794.253300615439,1751.8773975535357,-422.27574261784116,779.0091008767297,235.36038977123448,-1655.661807124541,-792.6272964761434,-934.6477197026767,-237.55355083189406,387.96100791471235,-397.9423086343554,-869.715831033362,-506.06695820540017,-869.7892241754469,563.9676776286192,-299.26351084473134,91.40297927299402,0.16417226800976267,-352.90187446035975,-46.98727594733525,54.47670514893987,121.25399927496048,65.65294436880082,10.702858383808257,-77.03968131342981,95.51843011768996,-26.452552556769653,32.86827383652274,65.2752568499075,-12.34410586496876,-34.13151660682321,-30.25514220239574,41.67890337714923,39.34334756379562,-16.669697439517588,7.97831869200191,0.3431588188454991,-6.429708512778887,5.407407102793298,-2.4600927423359544,5.0,-10.228032149414243,1.7398467689761035,-0.42799714241807973,-1.2262104571701569,6.2707513191918105,-4.585052310621727,1.8545265882830775,-1.5153082418028043,-0.3762625207464868,0.00571741074847168,2.632414218676962,0.6203903936129747,-0.18795788967514496,-0.17739027255567513,-0.4142618698610291,-0.006186568868826396,0.43040383419612765,0.02157268381316213,1.2915290924420975,0.10362712655709624,0.985448797657537
-194262.91500753807,-2059166.2834712323,-116970.3363320515,-756111.5709983846,2084732.579159197,-520537.5034175708,399397.63834009744,27758.713495781463,-559405.4870199146,-932961.9440052528,-620744.284676242,-232675.6240749464,19126.47207831983,-4487.58492932202,935.9745617383917,10035.791351739968,-77898.07659986163,-103321.31846866208,-29237.17746096231,-24276.36854867538,4897.651479781554,51562.303733031375,31439.191015186574,13478.52411165348,-26510.585019137765,14844.454425786122,-14440.26687565878,37820.55376013002,36738.61084285604,7706.654049995939,31650.580427127228,37671.737094878146,-10487.57138145702,3318.4660805372832,-7214.370462300009,11506.06448605263,-4170.43597388378,11034.590043800388,-10193.25997449665,2069.0391481201086,-5159.255287982583,-2641.969076115523,9997.388997541639,4116.783355502569,5010.529404890862,1983.121027246604,-2348.0526981285366,2314.2769217924797,5020.831876735724,2374.6088737569917,4096.405711661432,-3033.2256838722024,2037.7521307933678,-521.0416598198661,109.75105023523136,1951.2627312177713,42.35683387916525,-739.5134644645227,-813.806596736513,-427.2058907031128,-67.74415280313372,556.8707075747749,-717.5769226723085,8.572221428007174,-261.93417612467886,-539.7799485634048,155.34023720454962,263.35585159704203,264.9754464188028,-309.57122825507497,-263.07689950448554,132.01369590240319,-2.705518994052286,6.395346138151501,62.53999425050342,5.450579717156805,14.767757467646575,5.0,22.351147393177605,-30.477553087321546,3.9431387162932787,10.146909122712504,-31.819071067659273,8.195595260225375,-8.230782677395325,2.1851746672325074,-3.4884197823763388,1.918802018742841,-4.708254814531111,-5.132003766838644,0.5001278436588648,-7.460764753268109,1.9145217574097466,3.4350329099356074,1.4294807282179571,1.9669763864932264,0.6919949299469889,2.1674002358085933,-1.3571314895098208
13265.897018510981,113223.10995405483,6571.422085837036,38581.054739863386,-117664.75270325587,27148.424240323267,-20749.25376527546,-1457.4000476875153,30067.50675387953,52791.13926974815,34646.08576618472,13188.174551943837,-889.0494835756139,578.6990042836213,149.86742001238002,-594.6344914236247,4229.863113038105,4912.861891289985,1734.8006018708954,1072.8558806245062,-559.0176032788597,-2662.0876441540986,-1656.0264338353645,-744.2975501758689,1523.009642278974,-751.9014448203882,772.4456987510406,-1782.7575765119273,-1907.5412574445038,-500.5600501538449,-1496.538607640679,-1705.583912757199,485.43895470489093,-199.7238044187819,194.83203373287554,-530.8708351715185,58.38454261847416,-540.6930109859738,486.87196701422283,-122.13308339835416,253.72202741469695,62.589493631861124,-475.712187986049,-154.71976451149592,-275.17771375578366,-69.56305080205343,126.3763393243117,-112.31158914245233,-255.41418512657006,-121.75777617657963,-206.96284448390082,157.44122693697534,-144.4109093142314,51.43980396680948,-5.47758428173943,-97.88462106702461,-7.4989471900669,28.08355962293915,36.74368063493633,18.420171915162246,14.786758501599676,-42.80734424219597,39.47525628905494,-12.4044117489026,17.46735719505664,27.885436428083825,-10.52622462804247,-13.589191233200994,-9.49797534485726,15.127369880957431,24.05746687603905,-7.2532650962855945,0.30427497516049845,0.34555560939261953,-2.029944625236262,6.267967499377519,-2.5452209519456637,5.0,-0.39698246705715545,4.747667114543216,-0.5509074792344711,-1.7684908036066669,3.31510983212757,0.03534490734338932,0.8535221256702518,0.3624175959460527,0.47098332877015403,-0.5614783392486311,0.02438212690412961,0.9118965550118889,-0.0030311509377165535,1.527039323991639,-0.2015513860103344,-0.7064693321364729,-0.32795703355634986,-0.39145663099669853,-0.5793755642872987,-0.3258106691935908,-0.28853947439748323
-37299.34460145,-424424.6556650491,-22304.949362174284,-151927.68344689542,429735.60420086066,-105714.64362837619,80999.06370550019,2977.2243274899142,-115952.80233938916,-192301.4752658859,-128194.87390563368,-47861.08490143569,5818.632666998911,-174.42457113521553,1667.7529966111454,2970.732379651903,-15840.336325938257,-19212.19161806156,-6003.317717045944,-5902.191514934778,-339.91004773611036,11148.959493567716,6116.168859539734,2397.8761260717897,-3357.657362376163,3531.723187404378,-2819.644968602322,7279.991161603632,7729.427883268794,1838.9990203444568,6369.707593309353,7505.790039994286,-2032.555516432558,494.9137869236212,-2271.7296293729805,2239.0668180002576,-963.8769131351719,2317.2279203824105,-2026.1337223735234,336.0058625811002,-1142.1281223399021,-768.0201273069208,2045.1411985551165,679.3301494723637,913.4037524644586,503.23694348055443,-487.69856953236433,454.8685698076449,993.8930988006005,353.9389700402203,612.3672271006201,-553.1254348017981,503.5643914380057,-120.7595578347212,46.34409611882781,366.66272898265225,-32.2737860529682,-230.66871517806518,-181.7399215395552,-93.14652406661595,-20.28728897773264,143.95987159327422,-177.69828330248185,-19.926327651923064,-70.77038006310124,-142.81053880895496,49.4354853943997,66.8888167612526,68.20818187128955,-74.98561287320757,-66.28292742988518,34.04876601946569,9.508864865179396,2.326316443101331,16.370023014052162,4.913235661955755,3.5093528756670893,5.0,-4.481831864220983,-12.814081210904526,1.5108215583178821,3.0612332445844697,-6.4020953699576415,-2.6337477157381723,-1.0219889823441919,-1.2457127489686184,-2.1010639709113357,1.2067750875499934,1.4588623988089633,-1.990606831632412,-0.25127009868891204,-4.116057865275294,0.511924019699054,1.9528064510955359,1.132882669651345,1.090820300672131,2.3978885470621196,1.2414738145740607,0.8723265609954239
-43537.62079699673,-464727.1560116066,-26377.095269488134,-172649.07979477916,468440.12801443547,-118196.90397416314,91068.67346627035,5995.016596636753,-127369.2489091274,-209317.61234202754,-140074.31722164562,-52337.999329165366,4650.667988112358,-922.8528143194093,389.4522327599702,2359.850767460797,-17478.118647022402,-23899.16847891187,-6364.1594261992395,-5868.0251590177495,683.6350793511597,11987.083086038429,7215.284560075754,2853.3248963450196,-5615.3364142615965,3497.167387466186,-3333.074046268457,8776.882455454077,8536.791428400911,1927.9065241704436,7315.619798064156,8741.543343783562,-2502.302622146865,762.7599082532221,-1934.1574119166564,2649.865289647364,-1063.2939984694444,2588.5488346494926,-2347.0083161714274,466.1629782454202,-1250.2030279277278,-642.7114532531892,2339.389806799891,984.0979207691659,1154.0647661590397,511.45814765373854,-544.8082876929353,536.3944764756494,1146.3888479916607,530.6866199461668,898.1784744630095,-689.3897311979587,445.4494416622844,-92.75083173237807,28.661124500038333,447.2244507353713,-17.804531939422926,-200.74209298696252,-196.74081214355877,-104.02865575662554,-12.46204187373739,124.65912448626747,-171.78344355714142,-17.488957039277135,-58.665356157292734,-127.5921942090463,38.49252425026985,61.31821502028526,69.61053964289901,-75.7960750539031,-57.17244145168759,31.207216996675598,0.46103298103207674,2.470416896820108,16.195398201844903,5.990579724944879,3.0942694585053108,5.0,3.572017018677238,-5.787670317301229,0.7416460821870648,2.1174233080578038,-5.834391793119799,1.046416447896728,-1.656901256059569,0.23844933330985285,-0.7146083554468199,0.35819723016744304,-0.608147670045678,-1.0417237061453333,0.09175870798054542,-1.1887109631164232,0.32365485911582215,0.5680172196385388,0.2067700045972526,0.31943573884357646,0.23089396744619795,0.36794203886097426,-0.18668486420589445
63636.85070214251,639203.408591984,36800.496447349455,232101.16430583943,-650537.9075518121,160247.2259464587,-122860.2552143279,-9086.92641286122,172709.2033447704,291294.1391751554,193199.86010148513,72675.20867920679,-5391.913765110113,1900.755244659357,203.19658430400196,-2991.09444648028,24169.2019471878,31600.49270139855,9231.72601638739,7057.777525197444,-2115.8917160320916,-15696.522133410423,-9740.115800049281,-4268.5605881695155,8726.251646997747,-4439.911063901676,4487.086053144567,-11504.080469629887,-11237.682037364977,-2417.2609482872185,-9584.897197051283,-11335.242829302388,3169.377268394494,-1083.0786836900647,1852.249035953021,-3482.902153763524,1085.203242340146,-3342.286778720754,3096.197015295535,-666.8752965512505,1547.472525464028,685.7057455666196,-3019.459908653204,-1226.3874261891624,-1574.566640670415,-552.3963899443521,724.3704218837167,-704.9553365412226,-1542.2897742966745,-752.7132648174481,-1296.847861010291,944.5282616791651,-652.6203112619605,185.8570992934548,-28.79441506383328,-602.1164570771189,-28.022221038004577,199.60492855344935,241.00260513211643,126.03976525034814,31.818491006813893,-180.38771160091912,217.0657213562475,-20.48687728597188,80.87739338204867,159.1173840000288,-46.72988060593033,-78.04025161818662,-73.60180305832247,91.52360388717716,89.90423716794888,-39.484609345892856,2.748478823393008,-0.6822588247318151,-16.9864362226416,6.206122291881754,-6.246069833680929,5.0,-7.35584506592123,11.946251691148266,-1.3720328679725555,-4.222153289142768,11.86189798368583,-2.5071405461939587,3.238664616081919,-0.5068998944906913,1.0708051620138486,-0.9429173692271346,1.5284927702392623,2.12661681688566,-0.24895028423035023,2.9189586196788655,-0.4066843881392058,-1.3461021722775095,-0.5132464735113571,-0.7890119780948277,-0.3368384239174358,-0.6110393580168264,0.29809337978332573
-40331.08282694866,-459844.3463616002,-24616.78616113048,-166219.22584847297,465070.9658130172,-115304.29344632836,88303.2716237836,4003.3967660294766,-125457.3816825663,-208144.28036032195,-138687.94955699178,-51799.838409222764,5788.582775299772,-311.5175472882274,1456.345172639754,2958.661240371331,-17258.887026165994,-21475.14841784988,-6498.97968238873,-6162.0514980926255,-23.215827675606025,11935.725288827081,6717.669006228859,2723.1235441866934,-4241.046511170603,3703.1296989761395,-3086.6392625620256,8063.4219992511025,8322.677486139877,1870.2253191517739,6981.50471165842,8257.261766989806,-2240.8184538120377,577.1558551605316,-2258.5161238835176,2478.9410419337746,-1042.7790713741128,2498.0299170320945,-2226.3083024633092,386.56098998686684,-1210.8692958599295,-790.8413417124237,2229.408759019949,792.073187445467,1017.4811073992119,516.6974071604636,-526.5915163009382,501.4533779402884,1092.9229824622103,423.97984628040837,736.5972293846688,-621.0928912912527,518.1375133606944,-125.9654398833013,43.30873226411938,408.05044590582185,-20.06946172949939,-225.86771052610266,-192.10270633513355,-99.44800352826243,-18.345485167135337,145.2928997212401,-182.7007185900658,-14.597973143699946,-72.0591133920044,-146.4184567943191,47.97660891749876,69.31218328880912,69.83272689481406,-77.78666577226801,-66.74939767951261,34.793213431942355,7.396893239600769,2.403209906162464,17.09039102228667,5.303212868044762,3.388134227865683,5.0,-2.029109084439738,-11.45557666031369,1.393341864504409,2.963505627708414,-6.622904950344669,-1.1652623399521735,-1.0563118840576864,-0.7718716084758577,-1.868119518677392,1.0741117691957212,0.571023936035148,-1.6546092055832249,-0.02696643808481091,-3.689278992744455,0.5114372888898504,1.6715756819480418,1.0974825928979473,1.026627072538417,1.7731588778500664,1.1356468307046865,0.5080864028326565
