X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98
-8856.990889317796,-72049.27941115732,-3706.463286703252,-23821.293782171917,75267.8027575757,-16668.13346621133,12970.35113131918,658.0982052007178,-18999.60756343165,-33611.13814666793,-22130.880412404986,-8453.82200208065,846.5011406621957,-194.8779933623949,103.96306470457907,423.2353676334198,-2725.4111546379763,-2983.5790622845484,-1345.4840839278029,-714.7548366368395,264.7690273031109,1598.36459244796,995.0858483905504,533.9745802342412,-809.1128478332992,491.9551431379423,-438.29552614546776,1051.0919554964353,1171.867644578988,432.04158852467486,925.8295866635777,1142.034001222701,-231.2477523100692,133.31283642205943,-147.88125349013154,336.05090909194126,-97.41613939129392,390.63468152359593,-310.9902407204045,72.123859523496,-135.50279265778167,31.919541876394195,240.1542470687277,96.04945544276987,170.08407169556457,53.480500148496205,-65.03115435677523,32.13499337477888,162.73141164046697,55.77405117743729,79.69150034276004,-48.202060910050996,21.67720392436989,-18.700666914311064,13.753048402753643,35.52915534791756,-24.835611789152267,5.0,-29.060586112657507,-14.234964191904929,-7.505100927374221,30.507461974804276,-33.38018129215042,-11.792561030253879,-13.823036151705612,-27.954212262248166,12.345417546234254,12.382290517976962,14.464318908234896,-13.892364486583825,-13.949249023174106,6.601560557465141,4.8240391833510685,0.4452209305562573,3.4996018827130757,0.47747857485131007,0.9382310920177053,1.024827575176837,-4.147372332577553,-3.820492740080703,0.3628992529361086,0.8973078675538292,-1.1819735212764622,-2.2629885171439437,-0.0831139311022765,-0.7777975822860523,-0.564642799973586,0.03779358334060501,1.1947300687170401,-0.22212618211554022,-0.06825861359192491,-1.0131794511150145,0.2886832383288482,0.47802250780843425,0.3569686176721755,0.31239026230985817,1.0300506370310032,0.38409270124258993,0.3919102482176384
27587.3001889172,257398.3336458521,13482.855895772442,85484.14080151578,-268273.2751450151,60715.269421471865,-46183.35462189195,-2430.737835253144,67290.04190946126,120468.46825072946,78528.36586998105,29921.30309520844,-2720.0103330887005,598.1430543782111,-472.76289143121295,-1559.1950142805113,9847.350731505603,10153.325647531228,4526.680726724451,2425.855203076048,-1050.9894303491928,-5703.342439011967,-3422.9408680429488,-1941.675961125956,3025.5989956384265,-1733.7065736332968,1514.0851572636866,-3683.102662428826,-4032.0605145344634,-1057.391285564532,-3281.460937332367,-3885.373834357577,814.5488745534001,-372.25700889468385,451.2983160314185,-1174.3829152789842,255.7590594251173,-1238.1464202813593,1081.5993925207167,-232.09840856536988,453.92948417354444,93.54265456310256,-918.4875932699326,-268.45450991732116,-545.7800738180928,-137.22594260668504,246.0739161419568,-175.71714386426785,-573.6666056836322,-211.30086483818798,-369.3372813413905,247.5978203711401,-218.7763387321147,117.50316166197084,-33.33273884581472,-163.4107858795928,12.02067660128798,5.0,85.88289837760495,40.652464117174716,27.98880228596703,-101.94176980886492,101.56905192737821,-5.7397554764625385,47.40295860969224,82.86464432784281,-33.92537835938909,-38.67131197954769,-29.757883798049722,38.66165873190138,50.90583644183831,-20.011053214065306,-9.329187281510873,0.19133002286519143,-7.789295954629078,5.283204743468073,-3.3885711272323373,3.490557849674842,6.30541731475686,14.111459077260271,-1.2330282635056922,-3.1780434920261125,6.8422576572922065,3.794814786759861,1.2411689824056522,1.4154999317429813,2.1494716741593707,-0.8773260931298213,-2.1013897114298765,1.7381276398942702,0.0749127598341004,4.333302724506929,-0.3276589783573368,-1.820578586730307,-1.4311375177626136,-1.0788766934124854,-2.675994194866685,-1.2943110414310834,-0.9180039076142722
91604.73759814422,832049.1484332574,49899.858286268405,299160.34292261535,-855106.2689961519,206589.23590701248,-158242.73744588977,-16079.27482192496,220357.58824455168,383404.1586393119,251808.24827930995,95667.2002512375,-3763.9289028410494,3819.23270505603,2812.4386036364103,-2382.1082330859817,32013.53576632643,42081.935051550805,13235.438151381217,6731.691854572961,-5912.579380111864,-18455.89015643376,-12786.78272653056,-6725.310861931256,15170.545471544845,-4668.463852049639,5797.00606546876,-14786.449063364696,-13637.994454889951,-2668.3254324837308,-12029.417865881516,-14400.252377570985,3773.2273804793235,-1712.3656046074875,359.4604689056317,-4520.09430064762,933.3944259033658,-4105.2629228432215,3976.7388861877826,-1005.9913380288062,1619.1744116769796,201.80882103023006,-3566.690689226016,-1667.24813905887,-2177.030209104403,-413.8013756922134,868.9500395616585,-821.3673880825038,-2023.8000155529687,-1149.2992536718098,-1975.8071950539786,1209.728567386895,-632.7517700598628,270.6545891782534,-16.51403242172541,-756.119019405904,-98.38724054434942,5.0,267.8646866157516,140.208690983876,45.496449234298645,-210.34667057502975,233.09728407381135,-71.42391334781787,90.8129867050262,163.44007162473898,-41.817286085856,-84.23292678535178,-64.83271750334129,97.10392071028927,109.2337976816203,-41.83687951325603,10.7479494546937,1.7790863442699605,-15.317977292489767,19.692013583222266,-7.710670462094544,16.66738466995443,-16.340427706705267,13.78055200915919,-1.530361210328859,-4.916298239392059,17.826927264120886,-6.609372557201601,4.80800959270844,-2.0107953297490404,1.4489354335038103,-0.4819572204907514,3.764387638829285,1.982279037702264,-0.6688353269331745,2.3504583725667336,-1.3786121667237696,-1.125678719292,-0.3017985385661599,-0.5739212910456183,0.7532120598252996,-0.9014155848515144,1.3324308217344398
-46561.300489956986,-429499.5048775931,-24652.040782710203,-150264.28303943228,443783.194416974,-104839.03416392028,79992.37701531076,6889.9282688733165,-113050.66910866226,-199154.29610787067,-130327.02640166582,-49583.762698037994,2762.7916058508413,-1634.6908414158488,-685.0341240602817,1686.086139452152,-16537.97862285636,-20000.014799202247,-7097.584328974906,-3601.9125923254437,2669.5990784255237,9472.697169895033,6274.766040189421,3420.406422566763,-6952.570654764819,2554.777111854852,-2813.3331413448764,7088.919791497294,6887.826705156357,1464.7658312957342,5934.917902000049,7072.31284620842,-1725.6874295379484,789.039038348853,-327.1904069540577,2197.413153549038,-448.11991831697003,2081.0534030332115,-1959.4911877522159,474.5211806581199,-793.721814917072,-117.15743861385974,1723.763438861734,710.057789221555,1045.1433611174996,203.6638011913384,-434.7267005360544,377.24298973681846,1015.7350568574859,512.2004482364,890.6910316115881,-551.4982544994031,341.0317980420231,-163.27358606451074,23.421816964565668,348.8427452548209,32.624568676492736,5.0,-137.03675030346326,-68.92241525073902,-31.86371004777309,129.69049845444223,-135.88946538412563,32.06618007390834,-58.2827369641563,-101.31845037578351,33.260590204724174,50.05034386911101,36.88922324712473,-53.82541242579909,-66.50923732071091,25.449963326437775,1.0391050036934617,-0.7337350863536238,9.442796842647283,-10.085362953576952,4.787423760717586,-8.012670181587634,2.341783828221071,-12.842559140168047,1.2747739668651847,3.898548558981816,-9.981621229886619,0.2665254909171958,-2.4609784728597446,-0.21589517150183518,-1.9056591172385537,0.651205105494819,-0.17386053013587738,-1.6659702513399393,0.14594367384976434,-3.4442277932605894,0.42187837937142425,1.454764464804186,1.146624647355821,0.9636260485532073,1.2153432443671504,1.1392821931089698,0.11579423234399172
-25627.015759015398,-227219.7361924707,-13078.859184760486,-79187.61772364065,235103.8872964976,-55164.578745627565,42263.07073917036,3722.71745083493,-59814.37643335738,-105427.94078825819,-69038.15999142402,-26303.22829280599,1434.7300434445544,-933.7434957436076,-469.14457044937035,854.0338789535506,-8713.106982488465,-10643.641984373744,-3811.831435091047,-1880.2073822459965,1466.637645759666,4979.857222213185,3344.801745986931,1824.1640010775886,-3721.4930808565086,1331.9244572606758,-1504.5045790318507,3749.473230881945,3654.2798619520404,834.1048890261862,3126.5261614948586,3745.1190097776926,-913.1570939229547,437.67315426725673,-147.87031551359252,1163.2660542200015,-227.1966078119086,1114.568898123641,-1038.1946613138382,257.1922509857693,-420.6078217110776,-26.912871714779577,900.7013863744094,386.550832002096,564.7841876951452,111.65206327480189,-226.66197475641007,192.40892931230064,536.0508886706166,273.77293089740164,464.7659355703597,-285.61486034136493,166.6529180273839,-81.17470132090538,13.800049477799119,181.31861457388356,9.462886652859229,5.0,-73.50356499363663,-37.514967098871146,-17.18882415672967,69.17517709848565,-72.33522364092143,12.302569781047346,-30.654179735539387,-54.13328098357582,18.26740920743288,26.704446041989733,21.485544381982457,-29.223959281357942,-35.61776940556437,13.521886529703952,1.136140660854879,-0.2614159199800472,4.978953585005448,-5.435046045851733,2.3842998839900513,-4.208363990745007,0.6440623569818829,-6.446004445625782,0.8582146541107567,1.7950341661749347,-5.191001769515726,-0.07619353586661001,-1.091786809028567,0.009246248983651756,-0.8010831932086956,0.5340726522748801,0.01454144457547335,-1.1064469405621697,0.011854445083652392,-1.9619010711015126,0.5033361141661326,0.8796711930249723,0.39160925534586954,0.5618448086219632,0.7417623371462994,0.5411883670902738,0.07127236467497913
-61315.35608714232,-564763.8923414259,-33022.113041321376,-199353.14982893303,582443.5014318959,-138761.39631870322,105927.25148004231,9995.246813868736,-148703.64611165607,-261417.2772208323,-171024.36402328013,-65075.22152786512,3066.594005931422,-2300.3378295869006,-1437.397849702224,1894.6808843545218,-21753.468391465645,-27117.235266719996,-9272.400848794052,-4569.551692970637,3838.7392099143403,12374.019828693457,8402.931910480955,4622.398522194534,-9763.023751335857,3224.9035668058696,-3780.9804469406595,9567.80483150102,9072.314388558003,1743.7926808842205,7931.437109522709,9458.869958578063,-2360.414087436171,1069.7025724252471,-278.0284397720073,2966.773737080543,-575.5534055732304,2716.928541800851,-2625.8715343619874,646.598150825224,-1040.5714465797967,-172.02123191043816,2320.188404893675,1014.425336647908,1403.6349320755278,257.9229571867784,-572.0501559003158,525.2205012696821,1345.2948290451836,725.9286728858247,1261.4071958163647,-774.7391201167235,461.0409433986663,-206.61158628369577,18.414828328311604,485.72477894644567,70.96611096837758,5.0,-174.91503414895442,-89.89006970043633,-35.04689521312052,156.25759244210568,-161.71073163568417,54.59087574637364,-70.014775251143,-119.8866119484054,32.990284455587684,61.32510666446596,41.695630126672604,-64.97837507511811,-80.97777652428007,30.207098371396516,-3.3921801268073826,-1.6115033392135665,9.881362319428739,-15.565712948565615,5.525163915513911,-12.58733709915686,8.237314468786899,-12.366517118855873,1.6414810249214375,3.879420285853824,-12.560643195927186,3.4361801491115993,-2.815828318811643,0.7925557368126647,-1.6039604353187067,0.8470046456560909,-2.0202619653372036,-2.0442375847965697,0.11511642330637548,-3.602948642561936,0.9784249910312818,1.5982908418132658,0.678049797998312,0.9912264603121684,0.41422106843242423,1.084781002833497,-0.4753116067399933
34135.115255170014,305724.88116378465,19603.83251659796,114614.39796383999,-311565.518577423,78020.53402870068,-60008.391150094874,-7569.173218620756,81597.82737495929,139572.85200238918,92075.0765301415,34904.357490420865,-390.20519277602494,1776.297492566699,1913.2473838732326,-335.96193830625475,11784.213460828147,17373.088985804174,4570.7132074930005,2275.4903702045754,-2664.4766929341968,-6799.355467604672,-5052.007259600013,-2560.6965472328343,6637.109861357842,-1523.0236730426177,2318.398272600464,-6035.644715388951,-5140.671147389915,-825.7979992305673,-4717.281894518059,-5685.430887468971,1624.1957019741665,-731.7048991406589,-72.68038641572373,-1813.2606729372474,372.0663798905067,-1535.062267849875,1563.2224513923975,-419.4121105370554,629.7962551283522,59.64772504090384,-1436.0835537712308,-774.5125149654893,-883.5198977198842,-152.71255442789442,334.42367126991405,-354.56847445793943,-776.8521670027172,-515.8049136901459,-881.9589205768574,528.5883505192627,-218.13274735410587,78.15281729832498,11.416078589786169,-324.97393128581666,-62.66381036936765,5.0,97.81699539694735,53.91417727470543,6.926144952381115,-52.093009964266855,66.65976293795897,-35.65255714025748,20.118509488747723,38.241729301549434,-1.5929211657108386,-22.654312617284102,-17.563743148931554,30.093547327250352,28.14789700219581,-10.68539950677711,11.942601598740067,1.0616269232618192,-3.564857477749309,7.53059587993261,-1.9048368235587818,6.939472217154211,-13.433630400052941,-1.6119306397351234,-0.1294461084119362,-0.36916784383676016,5.892512927701535,-6.024474656191021,2.1280998896585035,-2.322202528032331,-0.5594798969563519,0.3974799669069974,3.46914080908965,0.003520458214016555,-0.4301719154070791,-1.6836904933925823,-0.4291599598640695,0.6686817915225081,0.8549813452969962,0.40382064842447446,2.2132739740822958,0.3193911523442523,1.6000240108932078
67205.58287832346,626071.9541771285,36761.21944393692,221913.3605876628,-645002.1026558763,154381.66078391517,-117731.86436409368,-11124.243362319867,165064.54856804336,289532.8783231613,189516.37789883002,72048.56748702923,-3350.3396800476867,2564.901448753664,1561.3004447225062,-2115.3992907784564,24123.27787386267,30219.17374381536,10123.08769531206,5116.032330652704,-4205.017327426922,-13815.604124280402,-9340.494852639515,-5064.902067760392,10829.707417052952,-3600.383253342505,4213.491882878987,-10688.806923649649,-10099.300235360732,-1897.992102995839,-8844.331890662283,-10515.722860234488,2663.4972562933854,-1179.7887163858672,349.1249191703147,-3299.0844657128023,649.1708836195294,-3008.708451677864,2918.1013606318115,-715.7489472527445,1173.164796519767,231.82024464410497,-2611.4148842720388,-1129.276805398398,-1557.4332856629094,-289.3028311224035,643.7794143918702,-599.8167127019427,-1496.8945941388517,-810.4547612890382,-1417.9996242910254,878.1957785336806,-531.4916535393074,232.22672275386313,-17.52273670290772,-549.2473576201285,-86.84785212646662,5.0,194.04329924270584,99.70712078013426,38.74953272281987,-170.76328405374784,178.91008298545907,-65.23925598587196,76.15745101743147,130.41277887464517,-35.800782311831085,-66.65014550909507,-44.545903667302376,71.65680340145038,89.36235158120294,-33.06771572555821,5.893843222395476,1.662529168536523,-10.727897542710728,17.264570601198702,-6.326363669278393,14.211225820141413,-10.246848516813687,13.676002823401102,-1.7673500518502103,-4.536841793875754,14.157093118504152,-4.256494240207556,3.493266304494984,-1.0126057041534615,1.7592235246849581,-1.012094182445998,2.471966968820175,2.3938232608003105,-0.17884981267906014,3.6841039433957414,-0.6657738160290964,-1.6699593349182618,-0.8140020571615709,-0.9965604406477944,-0.11753273700319422,-1.0728387961763612,0.6447645104900738
-23639.727033477473,-215693.64749422355,-11655.90533125601,-73120.5136554238,224074.3909783428,-51424.68633379262,39303.788355941164,2592.9782063927464,-56567.10304634256,-100511.30472994281,-65701.20906498414,-25039.90274336641,1962.6621025097468,-601.839689069429,105.57162683406855,1113.2835777987564,-8269.943401028318,-9186.503652579075,-3768.5381656947966,-1949.9802303941847,1050.7113659348006,4751.147214660668,2989.3257919430785,1684.8052304873956,-2911.6880777929528,1386.9435677880238,-1325.3866243961158,3279.5116790743846,3416.546172890042,880.6988644563519,2845.6697365052887,3409.6034560795615,-748.2508960943968,358.3191301160541,-297.6875525654904,1036.9076757338685,-237.50763028574016,1061.1522190539042,-942.5159408600296,214.46454030126532,-385.4267824604331,-42.8211788920698,796.2932527303456,288.2621271321207,490.1266022253851,114.29573459451979,-207.88068163658272,154.33922215908876,494.72054989162086,207.12384820840728,353.466982043244,-222.48462728070214,155.94146414560478,-83.51741640505847,23.493295635416455,146.00357001442768,-9.586935388967863,5.0,-72.40728237595351,-35.46701039473146,-19.58195014274264,77.78880892711722,-80.73093351633925,2.6815508726619606,-36.029703395640595,-63.60324196057388,24.99349923131729,30.141435758727226,25.031855350651995,-31.66147191393945,-38.87012670721338,15.708492799016769,6.032594922928045,-0.1825494712955219,6.259329902273551,-3.4474953848490615,2.777139670079836,-2.140866317225741,-3.8819843382982477,-9.806829544238056,0.9711462723913595,2.4087800966819137,-4.863913759481959,-2.234196717220648,-0.7607058273101625,-0.9649984202726115,-1.4528838789660323,0.7115387671411483,1.4370582578028972,-1.1538589870863145,-0.04161115527155725,-3.013211823658486,0.29900087280775905,1.35263462126043,0.9833267555202178,0.7670200019495798,1.9150158308748084,0.9513922933240526,0.6123690451743311
25685.26384160048,235283.51576089,13734.815563264137,83124.90907098928,-242575.45981401636,57792.406862184085,-44166.360759792784,-4016.4310727196084,62157.669248171034,108811.47382279714,71343.6686804582,27123.68805024735,-1383.5848460512063,967.4474762734042,510.4391016139286,-857.7410299837157,9033.857510380389,11279.442745857275,3807.3771289191736,1982.9468697203538,-1494.701651723733,-5238.317787302795,-3505.463369659628,-1856.1360797619375,3940.8177674657554,-1391.2912262355467,1587.9666847551082,-3992.9748898170824,-3831.0567507712244,-797.926342200188,-3315.8532645224527,-3937.47973951752,998.4439825333216,-446.3836253505798,182.51601299516517,-1227.9249403787617,251.6525281985063,-1149.6101504689063,1091.5717339491223,-267.1298855770013,452.53020462588324,77.692512545287,-977.4212899504236,-419.5010089352817,-586.5928622289786,-119.06120328856399,242.9722659168845,-219.24253187816328,-561.4403313032781,-295.82955840420095,-511.65341713319197,320.47318134329663,-195.09777881640767,83.1860684299789,-8.842432177179406,-202.1767655488419,-22.78893149814942,5.0,75.42977407302823,39.17111193273784,15.818274324200127,-67.45309514638767,71.63778311273775,-19.13918873650635,29.271396235954995,52.58462160619573,-15.751672487203335,-26.124866170104735,-19.895395321128014,28.768273606692997,35.4608372820889,-13.248759498318382,1.1085768285326878,0.5553085398430515,-4.476048999565025,5.985667624037213,-2.4832522701945985,4.847077870890537,-2.082678866369671,5.912328000496044,-0.5677976133925373,-1.8280427430865862,5.252204247848975,-0.6981433225300909,1.2634372795108417,-0.13629406754474213,0.49154867183681966,-0.563504956995508,0.4867256552835539,1.0817173349918157,-0.12659743875943666,1.51288920490701,-0.1589492628225305,-0.7334524249468645,-0.3973295525772562,-0.480139366742225,-0.27679611465250026,-0.47295809295682145,0.16645154051539518
