X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98
84848.77174149442,700887.9887571061,43373.35009241493,261699.47666768843,-711580.7663931571,176344.49746146545,-138200.18245930798,-10544.1909304486,195220.69952273832,316410.76608013606,214492.17658296306,80504.7763922613,-5660.429454501191,4136.096361742405,1386.4449858206817,-3361.3407100626846,25585.64456678432,38349.49077656743,8574.500563905984,8718.756730575937,-1689.0877771563855,-18914.138321482616,-11846.790299421391,-3302.167490971434,9233.093529696094,-5320.015036004703,5720.902954603108,-13861.92485320319,-13810.962577835524,-4571.7685363959745,-10970.46759489746,-12849.450751712282,4374.6566757469045,-1653.8031002061398,2741.97312472644,-3874.10414868056,1233.2316118992355,-4159.187790687737,3489.3492450630024,-873.6142472202437,2235.1007172143927,443.6194807989078,-3693.596851606396,-1644.0950950674185,-2083.0689919668675,-860.6150533820971,925.300250627935,-854.4802596242148,-1749.9965488188539,-888.6094924484751,-1375.9318112101591,1126.799209673083,-675.6454439021236,84.25884192934544,-29.219268544850724,-725.9001580047711,136.49750407453186,362.4135679879887,329.1682177731328,177.07006848671077,60.968150682455594,-220.30897603578643,299.1386429937854,63.23680447242447,75.08463056740577,175.5619376249289,-72.26608157404728,-77.7451138862359,-127.39479486934198,130.8571763344387,118.07006578618517,-47.71915924790009,9.130334141050426,-4.391231440018464,-25.426659212772353,3.783274620148007,-14.571594080784156,2.8023714926099905,-2.9619195058213585,17.128099422165135,-1.4350999613166302,-9.722205521728215,10.643605362708236,5.96488636262835,7.691351946884486,2.42138940846849,-0.2716840030118181,-0.2892406428824472,-3.5203983767117517,5.0,0.5717572676245777,0.4665843584491308,1.0267746145010663,-0.12492314300469338,-0.4989437079596809,-0.07833776533923656,-1.5706764400173112,0.18018356577775238,-1.464539422057429
107840.22617198614,900447.8463190505,56063.60783995578,336907.64632783394,-914340.2921949354,227190.76335804389,-177633.3725437697,-14841.871259556361,249459.0974669637,406956.8932869884,274924.1677114482,103295.41275067361,-6392.058340650083,5320.675044857371,2346.91578149787,-3827.395768925058,33129.24993797883,49719.44042810005,11326.718405722964,10586.496712195547,-2972.312161742816,-23722.09081409522,-15203.21731712701,-4695.521997825134,12963.487274619,-6495.426798709643,7288.850794922998,-17869.024163027094,-17396.285254703525,-5404.08097749997,-14093.727343759425,-16595.981657504064,5524.366830630446,-2141.851346014667,3003.3555357153173,-5043.482127782683,1532.454005703798,-5244.206599696683,4511.375335127224,-1140.2566868389927,2735.0439208727144,503.97037610304375,-4681.002183577082,-2145.056300723936,-2674.9017765139342,-1020.7529311206835,1161.089078434566,-1092.293701608965,-2255.565311918955,-1197.8380311767344,-1887.3862835012574,1465.5846881417524,-825.0341610906539,125.12533701509166,-28.110406397010845,-937.5281596702577,128.70990049547325,404.05643445676344,406.7508433206473,218.82482651030497,69.66109437909729,-263.1327755236896,358.47676798035167,58.40444505141516,89.82840464197496,209.4703528450203,-80.03667309871341,-95.35761193905047,-148.99527165935805,157.61796285935634,140.01059071829965,-56.88576598043556,14.699331112038564,-4.362215028357256,-30.09426224371298,6.541616772435705,-16.606639957695332,5.623803306095741,-9.701382081051973,17.817695408182004,-1.435108460212557,-10.675687753802235,15.115095110301805,4.252294513839097,9.960740172376413,1.1521154587808748,-0.32613596863597083,0.5546678624995076,-2.3652071621983866,5.0,0.2330093173757484,-1.0410279578475645,0.6541543455760171,0.6018205076259712,0.024368883962845013,0.4436758578356026,-0.7119774495885889,0.34165646594828375,-0.8509902281739976
112241.00524947344,992698.6784802504,59986.16321355508,363854.8458710624,-1012081.6081343729,248504.84940005324,-192442.46707297015,-15597.52823002309,271037.07921459345,451893.6649632438,302129.5906731361,113801.09248600405,-7255.365294410725,4914.348361140631,1900.5276586611112,-4342.658836669956,36987.670747367134,51622.12693857206,13485.21978483539,10953.53333243162,-3748.114208499594,-25071.966091762948,-15959.279730936278,-5911.876406314842,14293.078743581409,-6910.720967581157,7530.522730356486,-18611.678807691784,-18227.968480869764,-4952.759785792527,-15014.183857339325,-17640.314486525825,5463.03146460562,-2080.300983886105,2800.800961955389,-5404.555264526275,1506.6121754684605,-5430.022841828599,4832.106629563306,-1171.6955780630344,2685.4122467193356,689.1097518392147,-4868.1153031287495,-2098.934584866736,-2725.558881758993,-947.2054565083488,1203.7237791478929,-1141.6974740390083,-2428.682984059613,-1258.2250687161386,-2063.8218591572913,1546.6752216772531,-980.6097646125633,230.8069279512179,-34.135264292053236,-983.2114614910603,43.174801867523314,359.0026300660666,404.3783042916072,214.25548655373984,73.92793829489756,-293.3665073855449,363.8398423227993,4.1985138519236305,112.16712343493487,232.8998581947878,-80.4485838996939,-109.78175004400141,-133.7458148587849,155.5575239690188,154.71872623837208,-61.101073405432004,11.822596265362339,-2.3699122606911374,-28.28647945532515,15.166524317153318,-15.510596252410817,12.394823684392044,-11.78984781040202,21.83288650073527,-2.144481805716065,-10.332420265982206,19.068587061418484,0.7352715474296289,8.69604542172774,0.6257200354909681,0.7111786743310708,-0.5229325288998734,-0.31284794343922173,5.0,0.14162083587203528,2.1127242188586806,-0.14236900253932752,-0.9076673322136793,-0.5642286604294754,-0.49540418495601196,-1.028061865205459,-0.49754353057341866,-0.34630708378655917
133595.84635139405,982269.3222801428,67630.26972250565,390518.7200503626,-987667.4361159884,255174.65594451886,-203305.1812475706,-22306.801998183648,279229.4927925278,436730.8765563394,301070.92143290385,112787.21115077025,-3526.733385526878,8706.664996777008,6264.6198843409475,-2392.0692197149087,35626.14742596262,64368.59594290266,10382.872687490692,11611.8852243165,-4383.221263272298,-27221.418517622926,-18798.39487953995,-4315.578308683556,17627.951413964824,-6837.431823976326,9212.840426703602,-22636.29819791637,-20650.190540474272,-7379.805517701887,-16806.631055829555,-20022.755333521454,7525.075479577746,-3179.830078977479,3094.049298806149,-6088.8427408798325,1952.6433512806914,-6364.659282578663,5365.425181365392,-1559.3913106713626,3516.6026739295858,-20.77174353733719,-5751.974186553507,-3196.944664197717,-3552.11691543422,-1324.6888132190072,1409.7087610697342,-1361.5881243191063,-2656.9799332764587,-1660.6077324100359,-2493.6977976992125,1860.1655380672883,-608.4631866658644,-88.3167175267023,16.519425550189467,-1186.3600092955191,263.54634378495825,486.7385012829239,510.30634421822964,285.6232102276815,63.33256212333873,-223.80310756023334,400.3126122449472,150.90487904581784,43.68097176882331,176.87487426141445,-71.93244176643225,-75.02082717220257,-202.64221483045884,189.55894423977568,126.42253326610373,-54.22744259293235,41.570912970903684,-9.153058013228007,-37.256052014426345,-4.990966845576382,-21.867866318524595,-2.555474005487874,-23.29783587298399,2.093681345251592,1.1581437829258159,-11.946074891593614,9.52470135311061,4.0019390833617665,14.925886619222617,0.10274471431385405,-5.5002663714528754,3.17497694060555,-2.3077914279717953,5.0,0.24724843068781313,-11.637520951690226,2.3343204714603307,5.427317077839607,2.828720232471011,3.2399594730619143,3.5923724085748527,3.387530283322286,0.006983308740061487
125778.12640000231,1133462.699683646,67794.31427687715,411961.56651675573,-1157484.5547553834,282759.01832645055,-218240.76283675275,-17933.778052658836,307346.00103435153,517493.6920217626,344351.2836632353,129883.29572017278,-8118.169528854432,5224.317296331106,2170.058388093749,-4813.2091564372995,42456.17643801848,57750.75378789359,15998.74715612091,12013.300556978118,-4762.483027901433,-27953.603964243615,-17896.220763285877,-7248.031574989838,16652.125792196883,-7646.016367905364,8377.860104913469,-20803.51508572441,-20305.110749193493,-5109.4907610114715,-16906.10301194523,-19907.681113942006,5934.872669927354,-2272.514276351439,2816.2300303614297,-6130.691908632578,1620.4703124962264,-6031.270173510088,5472.064597400128,-1307.5151694090837,2883.893189046101,806.6985823441961,-5403.018090084494,-2300.108553751014,-3019.6718813781763,-988.8431637695188,1329.9943779713224,-1267.9744297564673,-2746.1903727941026,-1428.416428016608,-2376.0552972002924,1737.1342601814504,-1132.017120182277,306.47053751183154,-39.52137022117205,-1100.7915274086567,-1.1033443878357199,358.47063180657045,439.0768328352355,231.5702121407261,79.84558425493009,-330.2996453513505,393.93063236326714,-24.455001504318247,131.91865852554741,259.39589490901744,-84.56951864461084,-125.91425885499201,-135.83619018877778,166.79870766318095,172.5518802241502,-67.82893842066933,11.4267162552946,-0.5890648535427514,-29.24565238837401,20.544338247120404,-15.333518060387265,16.69456338120987,-14.460697707908828,24.48043095808939,-2.422292405501112,-10.239219024920184,23.22814713772634,-1.1081301890400963,8.938000145673909,-0.2662222781993886,1.6402881142115233,-0.6480874003137326,0.6657982262117372,5.0,-0.08392584912187478,3.087779727695059,-0.866850617253644,-1.4383660748577647,-0.76073325093467,-0.8518632858969373,-1.0538841388623799,-1.0224892366706313,0.17253917919321737
93409.89994726075,728410.1328555188,46985.762118273946,279320.1813551374,-736030.023119865,185502.13426698133,-146749.07035728058,-12540.876980162275,205579.47712727753,326243.65112975816,223386.45406715042,83681.48360425836,-5064.109478587164,5168.644238955774,2460.1844250297813,-3043.9174896049017,26358.193208355056,43047.209231632274,8215.698223849648,9281.473079227557,-1872.4271384763476,-20247.209078536653,-13028.848599560482,-3067.4404914447805,10369.56114650359,-5534.432769064297,6361.90948091298,-15425.443221811192,-14984.680664013225,-5345.062382129983,-11876.78361802621,-13992.247156228512,5052.398662509473,-1984.0247212131915,2956.4341778619437,-4208.765616915017,1407.0622195176295,-4567.435601809945,3770.915961486386,-1000.4658293516741,2530.7400111453894,300.0221161603011,-4063.7251615338987,-1977.8929301838102,-2367.0690809699486,-994.139985255882,1012.7181827430982,-943.0087617070183,-1878.0719029088525,-1020.145610067536,-1531.691047081866,1248.129857315519,-612.9636663984894,11.584950413542447,-19.308932301921203,-804.9990041954347,197.14791515737554,411.13672995728615,370.3286198580101,202.29272008557712,60.200340134183904,-213.01435876239546,320.7863577650879,103.06610089943958,61.95479224536459,170.02314456417173,-73.00810619783701,-73.13613833935956,-150.02422406309847,144.9058689436958,115.02838065344478,-48.212338446318,15.93010405925635,-6.124131134330814,-28.996659618256324,-1.3762896985606987,-16.28469296487301,-1.2291720657021807,-6.429135069580441,13.14562110717076,-0.7281724062793646,-10.376775740969189,9.292269805210353,7.233209429716651,9.717167723107712,2.2548091130057064,-1.6029244314108704,1.0514734769238614,-4.226980686227195,5.0,0.6804800618395238,-3.2029494544874693,1.1820040589851795,1.639657481023514,0.36267606200068075,1.069234721670125,-0.6958386700792765,0.9721057426987219,-1.3913987854951302
128440.28519427728,1087994.269901752,68120.332697048,405972.5395022349,-1106641.5131550725,274745.87086988695,-213886.2416796203,-20112.838251254107,298303.719673216,493430.5444057962,331094.84278489253,124752.63404612168,-6153.929783327149,6391.494988398605,3867.9084830483703,-3766.649161293689,40501.10253511442,60154.078310015946,14457.743446418843,11543.44798719225,-5127.949360273613,-27444.117183206192,-18217.57810098179,-6592.3217927127525,17638.739440154663,-7214.524784228268,8638.002516914763,-21426.32186423884,-20274.826990545534,-5595.9896105386215,-16889.69831438827,-19991.758247150243,6394.248553459479,-2576.2495451966142,2605.3330987795043,-6157.456163457178,1675.6042625380398,-6086.67956462054,5458.420328199372,-1403.0646735090947,3016.284462179903,505.51633808971627,-5485.9902929625605,-2612.950479063829,-3195.129837523245,-1046.8626720538323,1342.466332410796,-1294.7953827421902,-2727.025690461223,-1539.2749634502752,-2485.352581023252,1789.6810130623205,-953.4834718826928,187.79869551344896,-15.453155350085142,-1133.033603500325,55.51809938564027,364.1710764666882,450.94560855046035,244.0950890190889,70.41427134430259,-287.7351831661988,381.43424588255414,16.45179425425309,101.64872780795903,223.86596066785742,-74.08141379566287,-106.84107536238213,-148.78525316809743,168.05451137514004,154.01719548665642,-61.1635754426257,23.77093524467531,-2.8720755630537234,-29.56801592721147,14.22679281400903,-16.582796067474927,12.234902803509096,-20.362608824342132,14.891520073541196,-1.6501756755748769,-10.077094640936405,18.732396898169,-1.705116333264989,10.473889967858588,-0.9204452374301273,-0.8111755275115271,0.3131306967242751,0.9950390537736271,5.0,0.040957722430167334,-1.7010560183231096,-0.0027225613405354974,0.6961885642596485,0.6636083591268641,0.38218014456470484,1.166035548874285,0.48575211822057496,0.526478574819756
128702.60105596163,1065550.406426333,67750.2397849406,401561.5983231736,-1082084.5402703062,270259.94429314224,-211111.66708942552,-20260.892361097234,293872.75460654986,481865.1739337706,324726.6937947935,122242.08605559591,-5731.680423921805,6774.468018736492,4167.636429201885,-3589.0464239365306,39507.64768082814,60493.636055565716,13657.834037570745,11529.642429139081,-4925.456279521657,-27340.903824969653,-18229.1441029316,-6125.1506096558505,17480.44151356296,-7156.63510098107,8696.179348195801,-21511.483647467223,-20270.941480925358,-5910.028062615941,-16787.462620198934,-19862.894560101064,6558.22931130486,-2663.693157833956,2701.1309193125458,-6101.4948558940405,1706.579822464378,-6106.809136484673,5408.275365673579,-1421.269173619665,3095.839373855011,417.43190321453596,-5509.238327372375,-2685.478316030383,-3239.1157099803177,-1087.8236393325496,1353.1413216416963,-1301.5598807405013,-2703.6178455554323,-1546.6255364944193,-2468.5094553243493,1793.9953890161992,-900.5644684527465,142.8886076804838,-8.95420490144014,-1137.007242419421,90.86730668887576,383.80426923674423,459.47490567687987,249.7888527192117,71.19067454074202,-279.5845308963488,386.145962600562,37.64571683956954,92.16812666439421,215.66557287290007,-74.37062241898607,-101.26703732211098,-157.172759161924,171.3570970498163,150.94361745010147,-60.242468105712184,26.741204955367923,-3.8247608843514547,-31.03983834614761,11.312094463408812,-18.088817264076393,10.198215095684581,-20.714460177192944,13.491655987314015,-0.8646965956159043,-11.018953194115168,17.45504413418266,-0.28431390677450463,11.518592332159107,-0.6246938658371815,-1.3386149453758927,1.084464954307026,0.13868232544739775,5.0,0.1689257112294686,-3.206168190478825,0.6168024611884012,1.52082454136422,0.7589070800702896,0.8544691163273886,1.401669088801405,0.9235539603287178,0.32908477914155865
76928.23569507794,758799.7658526936,41741.14462514842,263565.9686011098,-779670.3356375169,185028.35361210673,-141164.54351428978,-7426.737268006054,203586.07362745595,349649.58698975714,230647.10320670975,87019.98387848106,-8140.609589004689,2018.8017524417482,-1132.6841663605096,-4704.832680528012,28433.65044597967,32976.0714356652,11318.331263324897,8671.083770273171,-1727.7354162844467,-18678.66025363407,-10855.95175592977,-4741.0806911192285,8155.791524676455,-5623.99509790093,5021.620956930409,-12261.81217767316,-13104.15658063656,-3168.746128424384,-10581.238030837905,-12234.937185984312,3313.1411916413062,-1072.329912669003,2536.726437503232,-3724.3056788498916,997.2371385840797,-3813.3016411399117,3399.3457450405026,-692.557558163565,1806.5595712567467,902.7466459946316,-3360.3249000023025,-1050.8865565270924,-1698.255813553496,-641.1068149598321,851.1839979489544,-771.3676290466083,-1732.0908328468997,-711.4820973616631,-1241.091426494973,1012.286391002341,-954.6926610793445,308.31216716506236,-60.568923214465364,-648.4556144833978,-14.03947611172832,281.3705089105156,277.8903980722884,139.85302864040813,70.98340448823437,-275.6026975292006,289.264470054559,-37.54950408279105,122.63827014382332,217.41814970962653,-79.09880374989855,-103.85798259709944,-85.79671174545763,114.42080146053253,142.05349863265874,-54.28049397791647,-8.23622710923397,0.4731039461152118,-20.448970681075743,18.142013208499865,-10.847178640031595,13.83442118614626,2.6471377427694005,30.492671045052372,-3.161619981511793,-8.99325391919583,18.656902298950545,3.4987438569502642,4.515620398954548,2.181696310550199,4.006555870098678,-2.3721428269915186,-2.0863448411816687,5.0,0.2837546636357149,8.819946149901613,-0.637121380898609,-3.9643480226881422,-2.6887349657764488,-2.3491509243922755,-4.371878282396379,-2.4311831769296135,-1.4007043441172626
120447.18217518118,976500.1604267736,62457.53438283253,370350.11412516824,-989923.3945244364,248093.33850446963,-194641.48901944,-18197.841791572242,271295.527976827,440163.3687517825,298129.66272315395,112051.0700060445,-5650.585842272019,6466.955963581328,3758.3089083578943,-3468.4601489722745,35932.72944854844,56338.037724876885,12054.764617279357,11123.725796164324,-3956.7024645990605,-25680.606744678225,-16975.266928593308,-5171.535453090964,15471.917833409432,-6795.733161798888,8156.940835786351,-20067.507571116494,-19047.530223148406,-5951.511087610574,-15575.604795604664,-18427.553717561073,6264.827304807574,-2522.7436281759824,2908.168829671938,-5626.374799495637,1670.7248585419682,-5767.145562605016,4998.969987778465,-1320.966907917825,3008.407557561373,374.828737866101,-5176.598005529337,-2537.8363893659243,-3042.226262173807,-1102.853581713761,1274.5524697125138,-1216.4179512150977,-2491.557125403659,-1410.5777226049797,-2208.4460859808732,1656.6260055179237,-812.4667281857339,91.8525572621321,-13.532132870710944,-1055.2342323440264,140.39855130647643,412.875273089729,445.05600835873753,242.48752011547114,68.64115560309838,-261.85617261736274,375.4014248308941,68.42736667109769,82.65189367855781,206.2201121906287,-76.16057396379762,-94.06841818045002,-162.10170247649538,168.25624612066534,141.31248344963475,-57.599574328916816,23.726505891180036,-5.123284296686126,-31.70357579752907,6.390404947981044,-17.893992045362506,5.85607614948322,-16.109864593992025,13.053043815968753,-0.8725440477326218,-10.80645051369762,14.84338564836233,2.4476975659776845,11.244075233335005,0.3808058085289936,-1.7022726232856182,1.1605059115299265,-1.3760362355249045,5.0,0.26708859958548814,-3.6688303282642827,0.801707195254732,1.7047379577476207,0.9559224313240894,1.0219577380236433,0.8801451300262644,1.103968187725424,-0.2830525446722396
