X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
5659549.350263063,-1235559.16972981,-5115898.77359513,5.0,-1248160.4326611415,-392897.014033985,343451.6216209296,-933661.1519122595,1585896.3741625142,1111247.6242712303,-2199553.3833569027,-1650915.7120632222,564064.1173264235,674519.6816109534,-1849645.4339266797,-757877.374891213,498596.28539325605,373718.68201173795,6931.77792103532,154034.42339730173,91207.96116727646,-179683.94265422254,171341.78400883905,-37677.24547568344,-105377.63631554422,76446.49770985653,-28809.270886895083,-71372.62651469643,-94138.88066510031,61873.14129600093,44031.464392252106,-26734.04562234965,7961.73662932079,-8317.139977641527,15205.732485481998,-19874.09552957423,5135.170136066768,-4894.336425725122,13698.207632468904,6364.754581190921,10127.483634734699,39.393851889932435,3151.535692687902,3114.2828324064926,-3835.855113816603,5004.800858673359,-1944.5416601029206,912.1938152428214,377.06756337958956,257.85814840689454,-461.7783632762248,138.49620951060075,240.19171836731866,435.4214846356406,-415.30394442019195,133.16249106497196,20.99444303965649,0.15728327895714278,-221.94482606069107,18.056029220698473,130.39736700102233,-6.809255371002625,-27.393981946694733,-39.96500291731713,64.62748561416232,-26.011830752860295,31.860485991185758,0.3125779110146148,11.428273683058094,-1.4863035667223534,-14.733475425958444,-3.427203682882374,0.17515926786059186,-3.094872395905971,-10.565017649106844,-6.90738963933439,0.8771121473999246,1.867316396520756,-1.7661597760417207,0.4035657274718242,-0.6816398620339845,0.49486605675528944,-2.216766073364016,1.1617804499344908,-1.6612450087447812,-0.3830066188664717,-1.969601089895098,-0.560998533569826,1.1430069412890362,1.0811908396876484
2632877.406650947,-541130.823982713,-2362498.6302165315,5.0,-553109.192126266,-201419.1246403577,150863.97966009635,-446749.28239064687,724530.5082205896,518398.5245110119,-1030180.5998906086,-778157.1876444231,247485.82313884003,327227.07623760425,-853949.4217811577,-355023.27075816866,222638.04724541956,167449.33686822845,2862.5475468819573,67578.02114553044,41694.84058160481,-90012.05295633202,77710.73147167618,-19138.22061973019,-46581.92249145268,34769.55506148891,-14773.225257595179,-32930.08215458079,-48101.859106155665,28359.183269921832,19842.865307657976,-12875.239955369783,3377.3478702679995,-3797.731700938068,7832.057646101311,-10974.983375933754,2881.916043818764,-2822.0793898132556,7515.171480031323,3617.8011545581076,4865.850282817965,7.422351643625521,1829.8299464119666,2054.073775110915,-2151.1576047724784,2295.5276016539665,-808.5245768488271,377.57705867000755,101.95662108229914,306.95347215215844,-372.15754259459857,105.04292869506922,63.02450422687366,350.79646057992,-319.191104286158,9.983812851605942,5.367625376336796,14.625838151015436,-165.46464997907782,10.283331744246446,114.07644530911188,3.934418355190465,-20.37549314602747,-10.36915517475793,60.90800796971488,-23.3621550286784,10.123822137264915,5.14307084420346,4.943474535120918,-5.5311774365114115,-11.035498901645534,-8.063425004415956,0.9849641035578841,-3.1988145342340752,-0.4175270232556968,-3.4692010697876103,5.319606919613054,1.3597157589094113,2.900544858253945,-2.759405012014725,-1.5283377152742257,-0.7823413441468576,-0.8356185727960954,2.1278993405793183,-0.22375390199874615,-1.5429688222903868,-2.481040230125084,-1.4989450377161806,1.742377530049539,1.5022343907965308
-1988473.9900975928,369123.936397694,1760396.0932795512,5.0,382386.99342404574,176029.21739705658,-103571.51810770568,352020.5704784615,-522176.94478769245,-391622.2489188399,782572.1845475873,600432.5813448749,-167692.32802440136,-263880.22851467563,633819.3642915821,269613.0789247844,-153811.80606364357,-117138.53552742848,-2479.167398359623,-43698.347043057285,-31454.542944270586,76186.7414294396,-55000.94790499063,16381.07909315326,30346.57127354343,-25071.439112935026,12684.822097374474,24303.75234349063,41692.87558645506,-20708.771884346257,-14122.40740490433,10215.764599193506,-2275.411655324858,2998.6294160143357,-6930.7594083754,10265.991579924113,-2675.330778723259,2723.4354661691837,-7374.8955292066485,-3702.1992825859165,-4069.550161444052,15.961178760924847,-1786.2700518312324,-1988.5730208556308,1984.0475815029058,-1903.2213099396859,572.8950877823213,-357.8758293208725,-56.116227674468334,-432.6843046997609,413.3816991642992,-125.4830357202206,50.89060585479448,-384.3536771812852,326.77334098260997,75.16326702313583,-72.58198100370863,-36.38768517469445,178.52734658605698,9.664715379181331,-132.9592312215568,-23.76682624302921,7.864478194620329,0.07851400184890464,-61.68061182946497,30.323522801439296,3.632023940117712,-3.6991867108551695,7.830044175742128,4.635993507091541,5.422701819789723,7.7398842990852055,-3.0016345613999116,-2.580983429158672,-0.6057749023314887,0.9055895119659737,-3.2936897504110347,0.3493843784159465,-15.453979337145501,8.208411343603922,4.236574164672652,2.0639077723534087,0.30752287282846824,0.8781797077582154,0.1928591606514126,0.9258982724937079,0.9278304175589678,-1.0689144660013465,-0.31663143422815443,-0.1382681336430891
-5446974.826678063,1107646.0612866208,4879672.437168999,5.0,1133263.905546894,423636.29547355813,-308380.1320787327,928665.4345971257,-1484952.7513682314,-1071774.2331796037,2129013.2759210416,1613665.185188964,-505911.3564030911,-681868.4268606937,1760787.5382204854,733488.3699361872,-454249.90257670655,-342816.83182647784,-6645.6991207854735,-136241.58774686905,-86871.79530142344,188710.5688384735,-159078.05561299514,39977.58244583768,93968.09343724478,-71536.64011780634,30739.63065307565,67857.54960580975,101112.27734409818,-58469.69410536643,-40806.31255302202,26725.869615001717,-6979.865154692376,8177.157071770957,-16577.350175427047,23162.081774397575,-5984.940482027583,5972.05892886367,-16196.00088622143,-7865.537785443336,-10326.087534407003,-14.652786841078766,-3848.3661226780723,-4112.794155157721,4477.318660031611,-4947.7836156681215,1724.7766584669075,-883.6667445647456,-248.396705812674,-667.3124013278125,760.8983135602216,-236.5717828998077,-71.87433831816568,-726.9587045495472,651.469733821227,12.369038706799488,-76.86232991897181,-38.29412667386999,348.99199285397793,8.39094865759817,-237.52280178087443,-18.037004085812704,28.55362921795282,22.596815951199954,-115.75615118450469,49.836074764165495,-13.416386878935384,-5.632110597630323,5.638291395086841,5.079236884728422,18.975529286403386,11.229600349984826,-3.1482348292189233,-0.4763438183146901,5.905838339660107,5.918935055259141,-4.682939397842427,-0.00489375220394439,-18.173959409539005,9.13284890562161,4.946550742206405,2.191834499104172,1.343007111988095,-0.2444867851773091,0.7856432653848666,0.16349879866405168,2.523706709773939,-0.3021704078962673,-1.3074663394464627,-1.1444533895405131
282587.2984318751,-172096.92169823797,-317453.0799938759,5.0,-156807.34357256856,44098.384390947795,46507.831445659,-5903.761329526689,137457.26299081484,53120.61673185102,-93191.58632666782,-48115.88362516972,79457.10897405846,-11577.643083826622,-119202.55408810051,-32177.108916894682,60633.764795118965,42317.79992008774,298.9091190814411,24910.08676536766,5655.189082391375,12962.399219778208,17087.313426257046,3360.5384190720656,-16201.966918582217,6771.399399693344,2830.243486937995,-4817.612464921692,9824.894658900335,4745.363435757243,4439.140625501747,41.21781376262793,1302.5748442403103,-254.21022726968127,-1918.144017163674,4559.620286239884,-1203.5611554347306,1465.406265914292,-3577.625407227811,-2132.489074712826,-336.0748817535298,45.62905345709701,-982.6437800190776,-1360.5097444910857,882.9735729924887,28.188412455204215,-290.7840046401658,0.3846565731383067,156.17471239876713,-566.5538791338332,405.7707379343759,-125.96942866810546,237.5575744301514,-379.99176422931936,297.9687205205889,208.7591788207741,-98.80128212310636,-57.49895176956528,164.9892102817734,31.266527311593553,-143.3183087812282,-40.64238416253093,-2.1353223518729227,-26.20205304632701,-64.86675935980958,33.442930042722004,26.125807919415248,-5.5268850065635124,21.887864884984005,6.540914502314724,1.8814873171369662,10.553076890120586,-4.488781523017332,-5.019368709579856,-8.102705645520125,-3.1344438043894605,-4.639396083476263,2.412197496624212,-26.884942751204292,13.591155666831732,6.36548791062622,3.881491995486268,-1.1318181632297812,1.474826231468111,-0.8933512884951259,0.9467961325648322,0.3322803169913993,-1.9172963009316455,0.21360610590914245,0.08433330549635208
2367912.0135783884,-419279.9080622957,-2088677.6790085905,5.0,-441487.9050401979,-218292.2783695468,116968.1547647109,-426640.00160979584,616719.81972938,468211.1511693331,-935773.7941261423,-720167.6051177395,192172.62244406153,321041.60305158555,-751748.5194582335,-322362.1104405356,178942.8028298372,136743.40984419122,2712.2976482401,50825.04784436125,36810.71455710698,-93873.25067166585,65122.4123775013,-20204.325033822715,-35733.179363323354,29648.061113100044,-15672.534129484693,-28946.649355429243,-51897.14907206476,24673.675104678725,16576.70084457785,-12369.496189235819,2466.5146139192548,-3655.7478373241297,8676.909387908523,-13165.486698878714,3422.593179524983,-3592.4895990708433,9231.924979038007,4693.265511585195,4877.419262110189,-3.990287982395795,2296.870530523479,2697.4297967197826,-2566.994717157419,2190.2697828804003,-620.0697252479201,345.8207998191526,-3.6402184469270122,611.3568048574556,-586.2767606957849,187.8348689006081,-82.3348824785061,573.7113513457668,-503.08886213858233,-102.80136400932898,51.66137356203759,42.01579526426063,-264.9876952133985,-27.440287748283446,192.60994391689022,20.167466711981646,-18.220672146571278,-0.7197130122572005,97.8187664681202,-39.804661514684206,-5.472794208414235,9.500937225068293,-16.005139695402725,-3.984268225164732,-16.020166282379858,-11.753317497609295,3.8404655879165777,1.381080448796417,-0.3404151852894173,-3.2329293095521754,6.297716043997195,-1.3639115041579997,22.590840424420204,-10.342025017600738,-4.961660644627205,-2.8998619978589435,0.08416307068824713,0.3260570733804572,0.38029725547656834,0.8994378719603806,-2.122878620460805,0.13422606304315388,1.229073780954827,1.0175883057635113
2050249.5273377425,-520154.10132827034,-1891645.4157039141,5.0,-511783.6880162294,-102483.85035407232,144175.65849574766,-311426.09735294746,609415.9698175776,400235.2691673359,-785456.210976915,-576284.6683366647,236785.5147385618,215545.02644776835,-686675.6469866496,-270692.8238943922,202706.30809793947,150003.49223576565,2691.2093743544706,65931.63445049251,34003.56456226668,-51235.78138752362,66957.74767611074,-10377.231608462249,-44357.76761469935,29452.71900459394,-7757.909431804609,-26544.501420925524,-24840.665942546257,23322.06869864603,17318.43266475263,-8792.879325151373,3508.9694542338684,-2903.54986137577,3817.4515821555897,-3612.4722465126183,923.7882031801871,-648.1768138048869,2364.5514048112154,805.0002824392739,3201.8066100433434,35.09685318103179,415.0797479013252,81.8099548267413,-680.7635021689999,1739.8504191161842,-851.0141107812905,348.9426868652768,249.73395076206074,-283.5025759083207,124.12118912050073,-40.81217107988641,219.2954086638835,-125.45462632103171,82.69748652214615,169.63128734235008,-27.030183259172368,-32.17736536673924,42.861049601001355,25.36774025445253,-56.54282915380864,-22.267842224509693,-4.027021111403755,-29.62572065347984,-28.495591364442838,13.410496203346185,25.64825467123263,-5.832889750756207,16.437045222393888,4.540734532217117,-0.11760243421151614,7.1356487787629534,-2.744580628164892,-1.973267264838017,-8.996683831521926,-3.1455535439639903,-4.539566067138299,1.7071435670376822,-16.11794517460687,8.218904817556135,3.498429043334582,2.4859643665422255,-1.274498673271457,-0.09876719003211754,-1.3166734732209329,0.6879824296519743,0.27382415470246557,-0.3434222755200353,-0.10444819436298888,-0.1693196044285254
2006939.9683593423,-440507.6603754208,-1814362.828093789,5.0,-443711.92974387517,-138787.67659053436,122751.41511223542,-330258.99708539,561581.3480294492,393502.15804285306,-779173.8761104975,-585011.4487131813,200580.81558023355,238674.38297355923,-655702.4623540828,-268468.6112121622,176741.2359609057,132481.66137987454,2526.1108123474587,54325.89915562425,32551.15901649129,-63509.4327358048,60548.79065398966,-13315.404652075875,-37082.14700906362,27060.802089610763,-10179.828060756188,-25256.40199323629,-33186.5689546882,21870.945662673505,15611.078224600577,-9475.258934416312,2878.699421039211,-2927.252096307456,5346.717799718898,-6939.553001099746,1793.3479722398272,-1677.0317909134887,4876.285076874241,2254.6405920092157,3610.744280834294,5.998173592807196,1102.2909681084839,1055.1127887716684,-1332.1343151445658,1810.9360791766067,-703.4049231813261,354.38202428025494,153.59119701726945,81.37755457798143,-148.12201980047743,40.51092965041799,85.04214379262983,128.77440972363664,-118.35247366479352,43.19439286984182,24.060258186123757,3.3619461349794486,-66.45442224134547,13.316431541879702,40.71536780276484,2.68530787090114,-6.649615792118773,-12.72877412702052,17.290328926738106,-9.801023801052239,10.835310047925978,-1.4259731196007865,6.577443950364145,-1.7652438541749078,-1.302176582052772,-1.0696228706045725,0.05291947513953242,-0.2713900724862769,-2.674407333800454,-1.524488606147494,-0.15970172747340228,1.1699872902524646,-1.125182704704781,-0.40546004713947903,-0.5777561731307415,0.185030888517276,-0.9205698280692585,-0.17360406894490193,-0.7451296947278264,-1.1162209435160801,-0.3483312743638961,0.28828506935039866,0.129618043281189,0.10572483862572353
-1607396.6029724837,389090.66489193705,1471692.0763688786,5.0,384904.87994904607,91343.76559140321,-108157.02879076904,251168.61030245223,-464052.44434124295,-313471.61037764046,616806.5240684613,457707.492105373,-176617.72538325816,-176854.7204277114,532150.1363688514,212477.84595818838,-151520.36641711896,-112889.29276907317,-2343.2957124331406,-47829.0867073657,-26869.897679687914,44027.08981942502,-50571.631633282435,8964.070706905537,32267.355707730807,-22479.8014882761,6726.454674490416,20499.87154463369,21968.193075414358,-17932.4902144527,-13174.41902483974,7136.492796321017,-2669.6376134431703,2370.402988362986,-3447.2232892959137,3709.144782776722,-916.231942177035,741.1237170723276,-2694.685394059955,-1101.270621557662,-2718.4055978335946,-10.3131335863455,-502.3978959358542,-225.29066430442657,676.7022697039622,-1484.0181254897268,661.010265407641,-339.8795730745951,-206.88959519267186,130.0317089209746,-47.65901645014016,17.213479199926184,-123.99887515181739,62.84778260290002,-50.90515653456035,-86.42948332908576,-27.23193314395585,10.809709438993272,-18.235561551649415,-18.00027869265463,23.989001953043424,2.4294743402328223,-2.0042743528669376,15.931486548878475,19.73379372899621,-2.9019510051310835,-13.770898200064062,7.192882624909734,-9.72802873271168,-1.1712189050084711,-5.772485790567667,-4.991485781946087,1.1126081771540646,-0.7797182364036226,4.514231909274609,0.3910950449278919,4.72973762263451,-0.999220882028424,6.971478035033647,-2.7255728451301233,-0.7086227082875929,-1.1391408521769493,1.2935981343558907,1.4557891018322267,1.3354340262735342,0.9435364247424922,-1.0126871263034205,-1.0878521967338095,0.8416409611216757,0.6957084577369222
-1105384.2605046348,74570.80818780388,910334.1730247723,5.0,105447.97720205486,169270.68608012778,-21641.23762895253,243813.1698613708,-229828.8181312854,-222521.18382402865,456392.41103334614,372880.8520844464,-35090.60723670631,-198265.56052434247,323537.0476535047,157166.46434440033,-46654.786876958424,-39375.27149663171,-1005.4767568281715,-6719.408467380425,-15488.199943302763,67137.01421803539,-22156.323417408144,15001.111751314436,6198.668207465452,-10896.266770958815,11867.465067411376,12356.011517952404,39809.79246088566,-9970.786811786988,-5422.65867874335,7251.626001199689,-78.27958393124331,1887.9563112266164,-6925.26523611295,12194.031106887815,-3195.9089254628866,3594.2658501292217,-8680.605521957168,-4724.485915387652,-3073.7705826875726,31.097928375909508,-2299.4683302832764,-3009.539690087951,2399.2218813003615,-1141.8248815519457,45.69344954002107,-120.84866218768697,200.2681439602641,-915.3339620115781,764.8803836033579,-245.88732866484995,265.23932867098944,-751.8500986014478,640.0152567451661,247.44625861407232,-80.24221229520391,-72.7944954605074,336.1369191912281,51.99529277350132,-261.9948600855179,-39.732260839844834,16.871623344560447,-21.46933410970409,-133.26095035807708,54.961566733289686,26.20060633810425,-15.490121671039203,31.665187280827933,7.283718221546116,19.174193034794985,18.78411735682567,-6.331097758930763,-3.6267374982949008,-5.99526183597559,1.296135928495782,-10.680243695788736,2.9767409940262897,-38.407998675583315,17.851195045314785,8.289517735522406,5.183808585103487,-1.5849120038420312,-0.24899926647314574,-1.641180972771663,-1.071254934716504,2.499268026198469,-0.5340755081048757,-1.363634908198455,-1.197081078630807
